baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN172942_c2_g1_i3	26.9649154004833	8.46807705596597	2.39168309449328	3.54063507638753	0.000399165252459717	0.0355633138857011
TRINITY_DN14068_c1_g1_i4	21.9986685536591	7.69030942662719	2.26986541459273	3.38800237987106	0.000704036534440847	0.0462713435318682
TRINITY_DN251610_c0_g1_i15	152.23845983006	7.65211125425278	2.07685341622908	3.68447344162914	0.000229175918835441	0.027285536509262
TRINITY_DN4602_c0_g1_i6	51.6856943047874	-9.01651528547304	2.6632675164337	-3.38550867678016	0.00071046463393307	0.0463355934704113
TRINITY_DN272936_c1_g1_i2	34.0949989604275	8.32367253819861	2.11264595047477	3.93992781247991	8.15061311819247e-05	0.0129737820962145
TRINITY_DN70199_c1_g3_i4	18.236134402517	7.90317236567883	2.3008483548222	3.4348949373891	0.00059278360089316	0.0428341447092639
TRINITY_DN4281_c3_g1_i1	27.8138100941784	7.07209776048137	2.02385340144389	3.4943725446892	0.000475177436559147	0.038901046838907
TRINITY_DN30404_c0_g1_i1	57.7839242199966	7.89756098625324	2.3521213955904	3.35763324165966	0.000786128447937094	0.0484537661714076
TRINITY_DN42670_c0_g1_i5	63.0496923947665	24.0419899386895	3.00368604324728	8.00416208369691	1.20282873784772e-15	1.03407342804293e-12
TRINITY_DN198622_c0_g1_i1	40.0266765753884	9.03838126770643	2.59372159699382	3.48471527483215	0.000492660978789014	0.0396153788127001
TRINITY_DN96414_c0_g1_i9	202.442934434731	9.63406256985654	2.37434098668294	4.05757329039574	4.95852590066426e-05	0.00866067385346365
TRINITY_DN51382_c0_g1_i3	20.2132795386841	7.56646014202522	2.12336941348021	3.56342146307164	0.000366052247755816	0.0341289586544955
TRINITY_DN17113_c4_g1_i15	70.0056516728573	8.43808105877101	2.14741189017795	3.92941898914036	8.51513573006302e-05	0.0134208676172139
TRINITY_DN641627_c0_g1_i1	26.6338326423923	7.95834609281648	2.26359409368872	3.51580087393128	0.000438429677195472	0.0377408704048227
TRINITY_DN21154_c0_g1_i5	65.4868917878014	8.52636939747744	2.29396584306102	3.71686850668187	0.00020170735516188	0.025098537198592
TRINITY_DN116453_c2_g1_i6	37.0989312776484	8.9285688202622	2.4469928460622	3.64879236759127	0.000263475937872267	0.029214935777773
TRINITY_DN141730_c0_g1_i1	42.5074268449501	7.67577982767964	2.08490245815468	3.68160140905267	0.000231773565485087	0.027397704847172
TRINITY_DN34514_c1_g1_i6	106.64288291285	10.4523136493742	2.37834989645794	4.39477541338251	1.10887335843162e-05	0.00218464552702673
TRINITY_DN226936_c3_g1_i1	35.1558605434026	8.85076620553479	2.43666811966367	3.63232322617512	0.000280880985888363	0.0303078249480553
TRINITY_DN650399_c0_g1_i1	42.9780490591938	9.14079909403286	2.35071528531941	3.88851816769075	0.000100858121812826	0.0154548728926937
TRINITY_DN525_c4_g1_i3	116.642473137412	8.8388236373398	2.41848376043798	3.65469629440022	0.000257486597993479	0.0287919600124566
TRINITY_DN3346_c0_g1_i47	19.1627867650393	-22.6698014531485	3.00464505846106	-7.54491828887092	4.52571167164303e-14	1.9252542728804e-11
TRINITY_DN301028_c0_g1_i1	102.441804681365	8.51355689323516	2.42913031039292	3.50477570380242	0.000456992117230941	0.0385858091205502
TRINITY_DN368_c0_g1_i14	16.8835203693672	-22.4962690625761	3.00484492333576	-7.48666558059923	7.06454031080105e-14	2.59806319418943e-11
TRINITY_DN81270_c0_g1_i14	40.6362995667773	9.05991285918355	2.60865942948216	3.47301482009939	0.000514646936281346	0.0407512957428424
TRINITY_DN344953_c0_g1_i1	18.105874970452	22.1634990402004	3.00495678987823	7.37564650342226	1.63549439338996e-13	4.58749247284896e-11
TRINITY_DN98053_c1_g1_i4	36.3762419447327	8.41737322439533	2.45301778701783	3.43143587011183	0.00060039506799168	0.0429721094510104
TRINITY_DN106691_c0_g1_i7	21.3114299925748	7.64322632891922	2.22460183375681	3.43577273601886	0.000590866398712732	0.0428341447092639
TRINITY_DN32367_c0_g1_i5	22.1090647418387	22.5783513965209	3.00463392272716	7.51450991275091	5.71245208823106e-14	2.26435443643492e-11
TRINITY_DN12309_c1_g1_i4	21.2192459431416	-22.806026067948	3.00450340090051	-7.59061416309682	3.18392721909683e-14	1.52729297190256e-11
TRINITY_DN25541_c0_g1_i9	15.9166512988286	22.1210537204293	3.00520172735113	7.36092140474292	1.82645086139705e-13	5.0377319863292e-11
TRINITY_DN5480_c2_g1_i16	54.8908683715483	8.27069260906875	2.28098894170958	3.62592402700117	0.000287930004456893	0.0303504816959123
TRINITY_DN451104_c0_g1_i1	28.0518975282881	8.52518360159107	2.37885006360582	3.58374146064033	0.00033870735740128	0.0329726631439596
TRINITY_DN9098_c0_g1_i4	26.4081063052282	8.43778100895534	2.3619324780865	3.57240568358293	0.000353716893062554	0.0334991178486234
TRINITY_DN35413_c0_g1_i18	40.8416183093546	9.06745535448129	2.69555090290677	3.36385981236834	0.000768605739228585	0.0479419270345473
TRINITY_DN4162_c3_g2_i10	31.3948252810014	23.0697688194097	2.88062389449129	8.0086014920333	1.16020193188067e-15	1.02402516379606e-12
TRINITY_DN3603_c1_g1_i4	16.6971580442835	-7.38406547729797	2.14789646723683	-3.43781257147707	0.000586433458471712	0.0426126626239867
TRINITY_DN10870_c0_g3_i1	44.0758849426842	23.5426304635203	3.00390641059257	7.83733820085165	4.60197352116574e-15	3.14058599155266e-12
TRINITY_DN16375_c2_g1_i15	43.2495239102121	9.14976633758655	2.44786491393062	3.73785591088622	0.000185596255105348	0.0237809977039444
TRINITY_DN3343_c2_g1_i8	21.317777499424	7.63396218691878	2.27415287719247	3.35683773218588	0.000788393678659099	0.0485481826476245
TRINITY_DN65792_c0_g1_i4	15.2360977394376	22.0570447436574	3.00529256019927	7.3394001754674	2.14553217049498e-13	5.51755343822573e-11
TRINITY_DN6958_c0_g1_i8	34.6849454999931	8.83170067212569	2.5668098426943	3.44073040597949	0.000580146261659963	0.0424092706131343
TRINITY_DN1396_c1_g1_i11	48.3388980497626	9.31021530902311	2.16725150458338	4.2958628887019	1.740151180139e-05	0.0033799746783477
TRINITY_DN739_c0_g1_i26	67.8543871657756	9.79999525987992	2.70242633846235	3.62636905968583	0.00028743446728108	0.0303504816959123
TRINITY_DN18842_c1_g1_i16	24.0454600187499	-22.9728737357223	3.00434902481797	-7.64653958176985	2.06459929678894e-14	1.06773655976201e-11
TRINITY_DN8900_c1_g1_i23	43.4886472356598	23.4291287462646	2.87989550268485	8.13540933149216	4.10548801761245e-16	4.31382524288717e-13
TRINITY_DN11381_c0_g1_i6	58.485486918738	-24.1857235225339	3.00365832850114	-8.05208877888677	8.13928303159202e-16	7.38076875126434e-13
TRINITY_DN6555_c3_g1_i20	27.9379387675558	-8.12998300652326	2.21108075122361	-3.67692722304427	0.00023606035212462	0.0276574993444132
TRINITY_DN270773_c0_g1_i4	16.5218327115202	7.76053490682773	2.31962066220078	3.34560518160965	0.000821032125586591	0.0494247932877102
TRINITY_DN26837_c1_g1_i9	63.9578345323047	8.40338173674335	2.1678726351699	3.87632631198592	0.000106045446161126	0.015810563962901
TRINITY_DN103383_c0_g1_i2	56.7084483944191	9.05903677751966	2.46487688058393	3.67524919758814	0.000237617367718154	0.0277907365562521
TRINITY_DN15434_c2_g1_i4	86.3743906407775	23.1159211024772	2.90296598605952	7.96286322798247	1.68103243262362e-15	1.34071450532995e-12
TRINITY_DN109002_c0_g1_i1	20.443608110189	7.11488885386507	2.09736396928861	3.3923005058003	0.000693083815856844	0.0461026620666871
TRINITY_DN5494_c0_g1_i10	459.065144261318	-9.75348779503831	2.37960440143696	-4.09878540699812	4.15323877334824e-05	0.00753238211176256
TRINITY_DN60183_c0_g1_i30	38.1858943567996	8.97026023081647	2.58687615711269	3.46760327360569	0.000525121919576268	0.0409923298469224
TRINITY_DN5597_c0_g1_i3	21.3720034562416	22.5334438703672	3.00468425444946	7.49943819787347	6.40919317875578e-14	2.41062136848918e-11
TRINITY_DN234997_c0_g1_i3	27.3609042618962	6.91359313873988	1.86868566587369	3.69970897995168	0.000215846839259163	0.0262855155586279
TRINITY_DN221412_c2_g2_i1	69.1368707743511	9.82699648493721	2.58073334534815	3.80783101929173	0.000140191013382233	0.0196614926119993
TRINITY_DN14_c6_g1_i2	143.349970758193	25.1049426386162	3.00339935107988	8.35884266592442	6.33365114723101e-17	1.07504796152116e-13
TRINITY_DN84251_c1_g1_i3	24.4730203491378	8.32786862122252	2.36869089934723	3.51581062075999	0.000438413582964683	0.0377408704048227
TRINITY_DN242691_c0_g1_i1	54.1868688361501	7.71368007475065	2.1656453007575	3.56183908419931	0.000368266084830743	0.0342870745675678
TRINITY_DN38724_c0_g1_i7	94.1525226439722	-10.2824839207234	3.0034760844571	-3.42352781629756	0.00061813925108221	0.0433759371346174
TRINITY_DN345977_c0_g1_i12	211.172631063511	11.4380726204443	2.50310804172373	4.56954810970432	4.88776959702663e-06	0.000998628654365344
TRINITY_DN3_c20_g1_i67	65.3960166323754	8.31880571885743	2.31012948658558	3.60101274286265	0.000316980038504162	0.0315990119906782
TRINITY_DN44304_c1_g1_i20	17.2414123936474	22.2314186521027	3.00504629867303	7.39802866329203	1.38221020463453e-13	4.14018863874172e-11
TRINITY_DN1572_c0_g1_i58	18.9990800698468	22.3701485891218	3.00487091284263	7.44462881700283	9.72173705864576e-14	3.21774914035587e-11
TRINITY_DN198225_c0_g1_i1	29.5090496924617	8.11458094667215	2.42627654255014	3.34445839308297	0.000824433947366796	0.0494247932877102
TRINITY_DN24052_c4_g1_i5	21.5661841696429	8.14523121676873	2.19795439255076	3.7058235804957	0.000210704931822379	0.0259301855158374
TRINITY_DN410094_c0_g1_i1	98.8175203244453	9.86066013532231	2.35307534818466	4.19054160034848	2.78289384139202e-05	0.00521867489004611
TRINITY_DN93046_c5_g1_i1	29.2370821100806	8.58510720649612	2.34157103614117	3.66638768330689	0.000246000892074613	0.0282227401259326
TRINITY_DN98462_c0_g1_i1	38.0831805626976	8.48352307492443	2.46313005150089	3.44420428379535	0.000572742781599151	0.0423145690999096
TRINITY_DN3908_c1_g1_i20	251.572078402581	-10.5345291967235	2.34216657588705	-4.49777112575084	6.86695620949839e-06	0.0013901281351687
TRINITY_DN379772_c0_g1_i1	18.2778501283117	22.3112566741068	3.0049401270813	7.42485897573534	1.12900141028912e-13	3.57590939506742e-11
TRINITY_DN44574_c0_g1_i8	14.4588140072503	-22.2842607436599	3.00512437917444	-7.41542043919718	1.21239569755869e-13	3.73288176703686e-11
TRINITY_DN118460_c1_g1_i6	46.98466122542	8.37603367306089	2.46003764862293	3.40483962826732	0.000662029203423486	0.0450867769331528
TRINITY_DN91571_c0_g1_i1	68.6694597454001	8.07217169864892	2.16053221961949	3.73619593605069	0.000186825114578388	0.0238290214060608
TRINITY_DN288278_c0_g1_i1	64.3165340148846	8.4107635688772	2.11960620354233	3.9680783887219	7.24545032012681e-05	0.0118205478960549
TRINITY_DN143096_c2_g1_i1	399.835712117078	11.1398905519152	2.31945662770813	4.80280183679166	1.56460710597139e-06	0.000322655129576288
TRINITY_DN18418_c4_g1_i1	119.341123825191	7.37324901065527	2.09792395014612	3.51454542007671	0.000440507333932171	0.037772362673974
TRINITY_DN251043_c0_g1_i2	65.3135842862072	6.62650623893345	1.88534013444275	3.51475371360088	0.00044016199324913	0.037772362673974
TRINITY_DN22875_c2_g1_i11	25.2756682021824	7.88225856271258	2.30521816729896	3.41931131488013	0.000627798555812669	0.0435622442338902
TRINITY_DN269918_c0_g1_i1	27.1165017095507	8.47638857248958	2.30921585790164	3.67067831423607	0.0002419076387293	0.0281271916238601
TRINITY_DN43974_c0_g1_i1	34.27865057964	8.81443215614654	2.36585272898268	3.72568928241648	0.000194782223321916	0.0244204523432592
TRINITY_DN9683_c0_g1_i24	48.2369056745139	8.29675751557366	2.15090722903364	3.85732931833664	0.000114632672378599	0.0167513002504329
TRINITY_DN9803_c0_g1_i10	51.2418049817999	22.877191237254	3.0038040683913	7.61607305815587	2.61509708734652e-14	1.29187747679909e-11
TRINITY_DN54171_c0_g1_i2	95.0296498585386	9.08919851359311	2.58552379760063	3.51541862504916	0.000439061292150724	0.0377461563071448
TRINITY_DN49682_c1_g1_i16	39.4559897622731	7.49299987338998	1.97864860777668	3.78692802953504	0.00015252125364583	0.0209469905136785
TRINITY_DN2555_c0_g1_i4	13.7539117557017	-22.2205981420497	3.00522169852523	-7.39399630747846	1.42480370510314e-13	4.17335092330588e-11
TRINITY_DN21007_c9_g1_i2	15.4468864530573	22.0412179705295	3.00526373333388	7.33420422509082	2.23042762636463e-13	5.56703854947434e-11
TRINITY_DN526149_c0_g1_i1	628.042405924196	10.2847503044228	2.00962195411066	5.11775375631494	3.09195914472e-07	6.4162513950793e-05
TRINITY_DN120249_c0_g1_i13	28.3359047777938	7.64172536320764	2.21660920510146	3.44748426814272	0.000565833359071279	0.0420154698968454
TRINITY_DN125827_c0_g1_i1	29.8167535543341	22.9922437039605	3.00425654424359	7.65322247463041	1.96004379274006e-14	1.02975411863503e-11
TRINITY_DN10416_c1_g1_i18	15.0056471636601	-22.3399870439245	3.00505135783182	-7.43414483938905	1.0524660027023e-13	3.39854107223826e-11
TRINITY_DN39150_c0_g1_i4	36.2353276896324	8.41158798314807	2.21645362977044	3.79506607770506	0.000147604139201634	0.0204064732077541
TRINITY_DN570_c0_g1_i55	41.0790366324789	9.07554486072037	2.40010452340145	3.78131234378844	0.000156003795144412	0.0213809176546059
TRINITY_DN792_c6_g1_i23	21.5386053218429	22.5441977294809	3.00467265334879	7.50304619851177	6.2351564349745e-14	2.35856371729147e-11
TRINITY_DN112271_c0_g1_i4	58.0069531789677	9.57373328023487	2.67686346851803	3.57647425534748	0.000348259596558813	0.0332665808274225
TRINITY_DN2458_c0_g1_i18	41.3982326489871	23.4537647942198	3.00395375752056	7.80763177046319	5.82725397225584e-15	3.81927456635069e-12
TRINITY_DN6728_c2_g1_i3	24.848703633417	7.85746081585607	2.2336944244838	3.5176972864907	0.000435308633205685	0.0376681380291722
TRINITY_DN7418_c0_g1_i5	51.218708610319	-24.0056297067834	3.00372683937952	-7.99194833300564	1.32822706230055e-15	1.11297021320392e-12
TRINITY_DN14257_c1_g2_i1	35.983216391507	23.2582862655811	3.00407111887987	7.74225554095851	9.7668437850308e-15	5.93152071594205e-12
TRINITY_DN198856_c0_g1_i2	136.02118230651	25.1161013289543	2.75995315441694	9.10019117127378	9.01729671203817e-20	9.20477676646732e-16
TRINITY_DN21198_c0_g2_i3	32.2705286424224	8.72730582994987	2.58344760935005	3.37816249819191	0.000729719458997253	0.0468437598399874
TRINITY_DN86407_c0_g1_i3	12.8957344082015	21.8294847641879	3.00567586415458	7.26275411947257	3.79287033203645e-13	8.59851497841839e-11
TRINITY_DN5149_c0_g1_i5	19.8403989275752	-22.7148005528461	2.90105255439167	-7.82984800411835	4.88460130057656e-15	3.29944849279864e-12
TRINITY_DN5334_c15_g1_i9	17.5555366014405	7.8483387912249	2.32116973355572	3.38119986563943	0.000721700275118198	0.0466328242537608
TRINITY_DN32944_c0_g1_i6	35.4512820804759	7.84966582011071	2.24869230888875	3.49076918575393	0.000481632151151133	0.0392642900366398
TRINITY_DN10877_c0_g1_i10	16.4681565353812	22.1692615343058	3.00513380644342	7.37712959295585	1.61738561404809e-13	4.5560032124741e-11
TRINITY_DN13816_c0_g2_i2	47.1885905123121	8.26272384423916	2.29571061624072	3.59920095581105	0.000319196461378516	0.0316068275716378
TRINITY_DN9036_c5_g1_i10	2595.44947615947	9.61461487889879	2.70898842712532	3.54915317563813	0.000386472198206155	0.0352214807685584
TRINITY_DN30495_c1_g1_i8	348.906027184242	6.94513815741661	1.99126115039048	3.4878087969801	0.000486996203778888	0.0393622560458499
TRINITY_DN34644_c2_g1_i27	98.6288832611089	10.3396809288996	2.60733843239991	3.96560753311281	7.32092376068187e-05	0.0118780193673004
TRINITY_DN2447_c2_g1_i71	16.0623205204732	7.72011071257746	2.24441207142706	3.43970290075512	0.000582353082274711	0.0424092706131343
TRINITY_DN50846_c0_g1_i2	69.1466192672563	8.35532192423934	2.30896036545628	3.61865108177733	0.000296142594985015	0.030872049386178
TRINITY_DN399_c6_g1_i16	29.3164523697064	8.58912275215242	2.42126111967419	3.54737565575257	0.00038908937019264	0.0352376085031237
TRINITY_DN202427_c0_g1_i2	21.2736636365865	8.12587558492652	2.32238728142598	3.49893217634964	0.000467125387260236	0.0388465525548526
TRINITY_DN216582_c0_g1_i10	18.4581986047805	22.3283090857577	3.00492242894278	7.43057753195096	1.0812453583181e-13	3.47452422255257e-11
TRINITY_DN248959_c0_g1_i2	126.48398178995	6.42200987194466	1.86083194880036	3.45114983439789	0.000558203580727848	0.0418433089841604
TRINITY_DN244995_c0_g1_i2	41.3395656573047	-23.7114641349101	2.97663039779187	-7.96587448428255	1.64059401118625e-15	1.3244195336402e-12
TRINITY_DN23832_c2_g1_i4	152.886216542079	7.16961376884762	2.12391593960422	3.37565796986469	0.000736394035155297	0.0469384628246626
TRINITY_DN369393_c0_g1_i4	57.0841579127177	9.55062400710599	2.66997944959406	3.57704026844028	0.000347506656938852	0.0332665808274225
TRINITY_DN12642_c1_g1_i17	181.016305508458	-10.615312741811	3.00333226979721	-3.53451159852112	0.000408529505492039	0.036154315073605
TRINITY_DN3148_c0_g1_i31	20.531494719744	-22.7630884682494	3.00454788934296	-7.57621089981271	3.55793265615098e-14	1.65862301436075e-11
TRINITY_DN24988_c0_g1_i12	44.1169508310544	9.17856178698765	2.60827198622398	3.51902019247446	0.000433143739061918	0.0376269963344588
TRINITY_DN55981_c0_g1_i1	65.9953673187029	-9.44179771617982	2.74437400120319	-3.44041945887854	0.000580813274196716	0.0424092706131343
TRINITY_DN40030_c0_g1_i2	30.5478515658198	7.62965992442233	2.08904161505304	3.65222974470454	0.000259973135861636	0.0289234313859373
TRINITY_DN142710_c0_g1_i1	16.6325528078428	7.77064660130496	2.30400995779304	3.37266189975511	0.000744453052601068	0.0471523608610584
TRINITY_DN56763_c0_g1_i2	57.0043275245689	8.53576450875317	2.32618158025879	3.66943173361537	0.000243090240727336	0.0281325955689292
TRINITY_DN76916_c1_g1_i2	33.9876909478466	8.31929454883827	2.24685205123016	3.70264457078224	0.000213363702798594	0.0262041503416671
TRINITY_DN962_c1_g1_i10	78.1035716759119	10.002880691618	2.68058296182442	3.73160645802582	0.00019026257348203	0.0240358999557061
TRINITY_DN37999_c1_g1_i14	42.1252890917945	9.11197775270806	2.59374272532126	3.51306151676221	0.000442974903167233	0.0377912051239238
TRINITY_DN161123_c1_g1_i32	70.2371427490103	7.27573685925715	1.95362441490647	3.72422498600146	0.000195916150645939	0.0245161841669362
TRINITY_DN66127_c0_g2_i15	68.7353895941525	9.81847869370768	2.40484682419961	4.08278755840323	4.44986982648151e-05	0.00796129818658369
TRINITY_DN623422_c0_g1_i1	37.5338960681131	8.94545272074318	2.55390739817319	3.50265351325654	0.000460648253204869	0.0386764800935224
TRINITY_DN215231_c0_g2_i1	44.0651580204205	9.17713717972864	2.66050195168727	3.44940065686047	0.00056183241471138	0.0419079611918555
TRINITY_DN1821_c1_g2_i3	350.276633789797	-26.2183258906005	2.99606767060173	-8.75091245363455	2.11634512245454e-18	1.1674641505927e-14
TRINITY_DN2779_c4_g1_i7	16.7409892131352	-22.4860078404451	3.00485900881396	-7.48321560994653	7.25257474457593e-14	2.63295780251437e-11
TRINITY_DN48889_c0_g1_i7	19.6646018291859	22.4129043101342	2.88448779759475	7.77015050256871	7.83929251448369e-15	4.89563817529507e-12
TRINITY_DN76522_c0_g2_i14	14.4034265936	21.9828686492766	3.00541483732733	7.31442075025677	2.58494008817209e-13	6.31421693788664e-11
TRINITY_DN214465_c0_g1_i1	33.5464488840882	8.78298670489986	2.43761952720846	3.60309991237971	0.000314444591242019	0.0315383160703757
TRINITY_DN95456_c0_g1_i7	59.5446039559998	8.5957605028659	2.56671002704306	3.34894102267116	0.000811210615497882	0.0492657881780856
TRINITY_DN91722_c0_g1_i4	231.778118677286	9.97991454773465	2.43120838551911	4.10491943314178	4.04455814001562e-05	0.00735542898886301
TRINITY_DN462166_c0_g1_i1	48.8607389688098	9.32605378845915	2.43345569223182	3.83243213271981	0.000126882608854239	0.0181801906024331
TRINITY_DN279325_c1_g1_i1	1334.01688701303	8.19556718396228	2.09428817837585	3.91329486962871	9.1045245033619e-05	0.0142123741192803
TRINITY_DN12526_c3_g1_i6	63.3390606270317	7.47183027258473	2.04176216685667	3.65950079488824	0.00025270705934081	0.0284232156857532
TRINITY_DN25955_c0_g1_i4	60.6253077245894	-9.24709203136641	2.37978744986461	-3.88567980383815	0.000102043933108427	0.0155645212902731
TRINITY_DN197335_c1_g1_i3	78.79213206495	9.00112672408838	2.51323886781119	3.58148476826938	0.000341647059538392	0.0331613055722331
TRINITY_DN0_c489_g1_i5	32.3849135644197	8.73241243498035	2.36678308474367	3.68957024041182	0.000224633202327224	0.0269873758520059
TRINITY_DN15941_c1_g1_i14	65.139256956631	-9.35080054836267	2.59013455338121	-3.61016015023465	0.000306008007001397	0.0314059101387154
TRINITY_DN57288_c0_g1_i17	53.359102473218	-24.0526157764415	2.86734898520955	-8.3884507607935	4.9259029983566e-17	8.81616396114041e-14
TRINITY_DN39961_c0_g1_i12	19.3055505490368	7.98562088681227	2.36716255961657	3.37349915170414	0.00074219275186499	0.0471054013376862
TRINITY_DN9874_c1_g1_i9	95.6433095176215	8.39670645966338	2.17848377100692	3.85438100178378	0.000116022797542112	0.0169170949975665
TRINITY_DN108326_c0_g1_i2	40.9510987816807	8.58701041915973	2.46100827365475	3.48922452276338	0.000484424077412631	0.0393444949997489
TRINITY_DN116237_c0_g1_i25	17.6419312227852	22.2615822344935	3.00500330829396	7.40817228821361	1.28051881690466e-13	3.90629051256395e-11
TRINITY_DN204701_c0_g2_i2	36.5971877827463	7.89274323028013	2.35231476722435	3.35530913645256	0.000792763403186311	0.0486814090915809
TRINITY_DN4118_c0_g1_i14	450.507317207052	-9.63138397339524	2.01488153975418	-4.78012418267046	1.75186950258924e-06	0.00036015063808354
TRINITY_DN265027_c0_g1_i6	43.4346526292734	-23.7662386857116	2.88915933699092	-8.22600483864772	1.93561199709266e-16	2.37280939576931e-13
TRINITY_DN52771_c0_g1_i7	14.2533269322003	21.8854295710934	3.00543912951453	7.28194071747134	3.29051680225041e-13	7.66980073093558e-11
TRINITY_DN139148_c2_g1_i2	30.9522181327671	8.18366246827628	2.43864751914146	3.35582014376452	0.000791300115665101	0.0486764303147987
TRINITY_DN1293_c0_g1_i4	34.2307535886483	-23.4490863407434	3.00399944599003	-7.80595561428783	5.90523623211636e-15	3.83244042017065e-12
TRINITY_DN35887_c0_g1_i18	102.56369056029	8.73240871706304	2.52099150534347	3.46387867573291	0.000532446595649327	0.0411814255443192
TRINITY_DN3295_c0_g1_i2	240.849144385862	-10.2229877304166	2.63913543291485	-3.87361239704382	0.000107233916081724	0.0158804553531585
TRINITY_DN134984_c0_g1_i6	15.8068005499605	-22.40785813289	3.00495830894643	-7.45696140481445	8.8540625337916e-14	3.03685169714716e-11
TRINITY_DN159173_c0_g1_i6	15.6688087698275	22.1000543462233	3.00523422247422	7.35385421241084	1.9257176456491e-13	5.22445618807514e-11
TRINITY_DN3280_c1_g1_i13	32.4986212902236	-8.34710019500358	2.3869388563337	-3.49698953236892	0.000470540295236168	0.0388502059901911
TRINITY_DN34516_c0_g2_i1	141.946750085524	24.3748726336958	2.72899913724754	8.93179931829521	4.19135285676987e-19	3.08283316732883e-15
TRINITY_DN75308_c0_g1_i6	84.7344269555762	7.34603001488987	2.15458159830288	3.40949259971225	0.00065083843636945	0.044755657260383
TRINITY_DN44174_c0_g1_i5	80.0701872479275	6.8924226786803	1.86996490361821	3.68585670530184	0.000227934580863917	0.0271866404494571
TRINITY_DN6911_c2_g2_i1	20.185327104331	22.4475300112475	3.00477320281216	7.4706237363402	7.98155773468003e-14	2.81084066480142e-11
TRINITY_DN9249_c1_g1_i23	59.7066799167001	8.22257539729086	2.32441467928303	3.53748213284693	0.000403961516406653	0.0358458987956718
TRINITY_DN141606_c1_g1_i1	42.9034531281188	23.5040675200989	2.87078887764329	8.18732011369435	2.67107034192025e-16	2.99689565125585e-13
TRINITY_DN22528_c0_g2_i4	13.3491837806458	21.4485364279621	3.00559158440821	7.13621123349841	9.59385423482019e-13	2.06196223630647e-10
TRINITY_DN14764_c0_g1_i1	15.5870248204896	7.67602338695442	2.16778508361021	3.54095221200195	0.000398685781347227	0.0355633138857011
TRINITY_DN817_c0_g1_i5	277.280197054788	-5.42219228163044	1.47629355382045	-3.67284153452986	0.000239868242338754	0.0280045115310379
TRINITY_DN80652_c0_g1_i3	30.7970586306783	23.0413107758113	3.00422200157988	7.66964317673402	1.72475480867513e-14	9.20754790886026e-12
TRINITY_DN407_c13_g1_i11	57.0555466278554	7.46420334338602	2.15208480441584	3.46835929888557	0.000523646656067704	0.0409614375574824
TRINITY_DN1043_c10_g1_i12	22.0221305301332	22.2960555319726	3.00463962145492	7.42054234150594	1.16641710672115e-13	3.63658523785388e-11
TRINITY_DN245329_c1_g1_i5	43.0764402426144	7.77737084214846	2.29067412081254	3.39523233422208	0.000685703852306839	0.0459290994192417
TRINITY_DN82926_c0_g1_i3	85.2537768946659	24.4592783208944	2.90993763560034	8.40543041942143	4.26295237432314e-17	8.55880014011801e-14
TRINITY_DN110900_c0_g1_i22	31.4722835462289	-8.30136580466956	2.28155179744042	-3.63847352226784	0.000274258818369714	0.0298603799335855
TRINITY_DN75482_c0_g1_i11	67.3471956877493	8.06903045095818	2.22500274459238	3.62652606634713	0.000287259833481382	0.0303504816959123
TRINITY_DN64345_c0_g2_i1	34.8582418270339	8.35545312380711	2.49121351544132	3.35396908856563	0.000796612614430935	0.04878092220739
TRINITY_DN3054_c1_g1_i10	56.661593178592	9.53983640929664	2.67254489789479	3.56957011903198	0.000357567503231936	0.0336220113798927
TRINITY_DN236562_c1_g1_i16	124.869134461279	24.9965723183277	2.9676887130951	8.42290911712837	3.67249351315587e-17	8.10360176967931e-14
TRINITY_DN230764_c0_g1_i6	122.873289757949	10.1751797280193	2.26567883972666	4.49100708785665	7.08871918143901e-06	0.00142629770107513
TRINITY_DN5003_c4_g2_i10	546.01884026398	-7.17486544559381	1.99794186413705	-3.59112823770414	0.000329249574101446	0.0323372908854501
TRINITY_DN11476_c1_g1_i13	570.603730095263	-7.1015196223752	1.76215925451625	-4.03001011638118	5.57744524471355e-05	0.0095650296078835
TRINITY_DN12070_c6_g1_i5	54.1772497623816	23.8256283041585	3.00376983220715	7.93190877965893	2.15802932618423e-15	1.64201226787836e-12
TRINITY_DN2916_c2_g1_i17	14.9274392403609	7.61503901926766	2.26114034962162	3.36778697551524	0.000757741198699501	0.0473656224082255
TRINITY_DN48170_c0_g1_i2	42.0031461059448	8.62500069632399	2.48693623995909	3.46812296903353	0.000524107400806496	0.0409614375574824
TRINITY_DN119871_c0_g2_i2	60.4764051210781	9.15170463877781	2.67966463355797	3.41524253601335	0.000637252418621801	0.0440796221060683
TRINITY_DN200437_c1_g1_i2	48.98160074	9.32954755622549	2.44049526504044	3.82280911988202	0.000131939916049316	0.0187473907385277
TRINITY_DN122828_c0_g1_i5	48.8135060903022	8.84251308676734	2.43004834187186	3.6388218844881	0.000273888142418216	0.0298603799335855
TRINITY_DN67131_c0_g1_i2	67.882544875133	-9.86296724826098	2.7129779565584	-3.63547636810615	0.000277467430073964	0.0301106745386987
TRINITY_DN94648_c5_g1_i1	91.3581155486649	9.21214073641941	2.37951426387856	3.87143749304692	0.000108195403772763	0.0159870784454142
