target_id	length	eff_length	est_counts	tpm
TRINITY_DN1472_c0_g1_i1	1049	902.508	0	0
TRINITY_DN1457_c0_g1_i1	1019	872.508	0	0
TRINITY_DN1465_c0_g1_i1	1718	1571.51	0	0
TRINITY_DN1465_c0_g2_i1	375	232.089	0	0
TRINITY_DN1480_c0_g1_i1	350	208.623	0	0
TRINITY_DN1426_c0_g1_i1	1519	1372.51	0	0
TRINITY_DN1413_c0_g1_i1	1629	1482.51	0	0
TRINITY_DN1474_c2_g1_i1	1869	1722.51	0	0
TRINITY_DN1474_c1_g2_i1	333	192.936	98001	57661.7
TRINITY_DN1474_c1_g1_i1	741	594.508	0	0
TRINITY_DN1474_c0_g1_i2	2360	2213.51	0	0
TRINITY_DN1474_c0_g1_i1	2371	2224.51	0	0
TRINITY_DN1437_c0_g1_i1	551	404.948	0	0
TRINITY_DN1475_c0_g1_i1	230	107.715	0	0
TRINITY_DN1493_c0_g1_i1	299	162.246	0	0
TRINITY_DN1482_c0_g1_i1	244	117.997	0	0
TRINITY_DN1482_c0_g2_i1	608	461.654	0	0
TRINITY_DN1439_c0_g1_i1	1094	947.508	0	0
TRINITY_DN1495_c0_g2_i1	349	207.729	0	0
TRINITY_DN1495_c0_g1_i1	217	98.524	0	0
TRINITY_DN1469_c0_g1_i1	1531	1384.51	0	0
TRINITY_DN1463_c0_g1_i1	713	566.508	0	0
TRINITY_DN1453_c0_g1_i1	781	634.508	0	0
TRINITY_DN1446_c0_g1_i1	755	608.508	0	0
TRINITY_DN1456_c0_g2_i1	221	101.205	0	0
TRINITY_DN1456_c0_g1_i1	950	803.508	0	0
TRINITY_DN1423_c0_g1_i1	620	473.607	0	0
TRINITY_DN1432_c0_g1_i2	739	592.508	0	0
TRINITY_DN1488_c0_g1_i1	1166	1019.51	0	0
TRINITY_DN1445_c0_g1_i2	895	748.508	0	0
TRINITY_DN1445_c0_g1_i1	877	730.508	0	0
TRINITY_DN1434_c0_g1_i1	1336	1189.51	0	0
TRINITY_DN1447_c0_g1_i1	886	739.508	0	0
TRINITY_DN1492_c0_g1_i1	539	393.027	0	0
TRINITY_DN1448_c0_g1_i1	388	244.558	0	0
TRINITY_DN1433_c0_g1_i1	2694	2547.51	0	0
TRINITY_DN1497_c0_g1_i1	613	466.654	0	0
TRINITY_DN1410_c0_g1_i1	664	517.508	0	0
TRINITY_DN1440_c0_g1_i1	705	558.508	0	0
TRINITY_DN1479_c0_g1_i1	1132	985.508	0	0
TRINITY_DN1411_c0_g1_i1	1200	1053.51	0	0
TRINITY_DN1489_c0_g1_i1	1188	1041.51	0	0
TRINITY_DN1441_c0_g1_i1	1002	855.508	0	0
TRINITY_DN1429_c0_g1_i1	650	503.559	0	0
TRINITY_DN1452_c0_g1_i1	344	203.127	0	0
TRINITY_DN1449_c0_g1_i1	232	109.098	0	0
TRINITY_DN1485_c0_g1_i1	627	480.559	0	0
TRINITY_DN1485_c0_g2_i1	976	829.508	0	0
TRINITY_DN1468_c0_g1_i1	216	97.8207	0	0
TRINITY_DN1422_c0_g1_i1	548	401.948	0	0
TRINITY_DN1467_c0_g1_i1	397	253.282	0	0
TRINITY_DN1476_c0_g1_i1	419	274.783	0	0
TRINITY_DN1486_c0_g1_i1	462	316.874	0	0
TRINITY_DN1421_c0_g1_i1	1207	1060.51	0	0
TRINITY_DN1424_c0_g1_i1	532	386.066	0	0
TRINITY_DN1490_c0_g1_i1	522	376.105	0	0
TRINITY_DN1454_c0_g1_i1	1251	1104.51	0	0
TRINITY_DN1402_c1_g1_i1	1142	995.508	0	0
TRINITY_DN1402_c0_g1_i1	218	99.1666	0	0
TRINITY_DN1435_c0_g2_i1	910	763.508	0	0
TRINITY_DN1435_c0_g1_i1	950	803.508	0	0
TRINITY_DN1459_c0_g1_i1	826	679.508	0	0
TRINITY_DN1418_c0_g1_i1	213	95.7508	0	0
TRINITY_DN1418_c0_g2_i1	329	189.327	0	0
TRINITY_DN1477_c0_g2_i1	1631	1484.51	0	0
TRINITY_DN1477_c0_g1_i1	518	372.142	0	0
TRINITY_DN1427_c0_g1_i1	651	504.559	0	0
TRINITY_DN1464_c0_g2_i1	295	158.867	0	0
TRINITY_DN1464_c0_g1_i1	253	125.047	0	0
TRINITY_DN1487_c0_g1_i1	204	89.3992	0	0
TRINITY_DN1471_c0_g1_i1	1158	1011.51	0	0
TRINITY_DN1442_c0_g1_i1	486	340.711	0	0
TRINITY_DN1442_c0_g2_i1	676	529.508	0	0
TRINITY_DN1458_c0_g1_i1	432	287.476	0	0
TRINITY_DN1431_c0_g1_i1	223	102.601	0	0
TRINITY_DN1443_c0_g1_i1	910	763.508	0	0
TRINITY_DN1483_c0_g1_i2	402	258.128	0	0
TRINITY_DN1444_c0_g1_i1	846	699.508	0	0
TRINITY_DN1484_c0_g1_i1	206	90.7784	0	0
TRINITY_DN1414_c0_g1_i1	574	427.742	0	0
TRINITY_DN1419_c0_g2_i1	390	246.534	0	0
TRINITY_DN1419_c0_g1_i1	1214	1067.51	0	0
TRINITY_DN1409_c0_g2_i1	201	87.5307	0	0
TRINITY_DN1409_c0_g1_i1	308	170.174	0	0
TRINITY_DN1412_c0_g1_i1	223	102.601	0	0
TRINITY_DN1425_c0_g1_i1	455	309.999	0	0
TRINITY_DN1428_c0_g1_i1	887	740.508	0	0
TRINITY_DN1498_c0_g1_i1	1257	1110.51	0	0
TRINITY_DN1498_c0_g1_i2	1244	1097.51	0	0
TRINITY_DN1499_c0_g1_i1	525	379.105	0	0
TRINITY_DN1408_c0_g1_i1	236	112.105	0	0
TRINITY_DN1455_c0_g1_i1	412	267.81	0	0
TRINITY_DN1455_c0_g2_i1	329	189.327	0	0
TRINITY_DN1436_c0_g1_i1	414	269.783	0	0
TRINITY_DN1405_c0_g1_i1	721	574.508	0	0
TRINITY_DN3508_c0_g1_i1	575	428.742	0	0
TRINITY_DN3541_c0_g1_i1	448	303.153	0	0
TRINITY_DN3539_c0_g1_i1	322	182.938	0	0
TRINITY_DN3529_c0_g1_i1	597	450.654	0	0
TRINITY_DN3596_c0_g1_i1	621	474.607	0	0
TRINITY_DN3510_c0_g1_i1	980	833.508	0	0
TRINITY_DN3506_c0_g1_i1	215	97.1755	0	0
TRINITY_DN3533_c0_g1_i1	910	763.508	0	0
TRINITY_DN3569_c0_g1_i1	1017	870.508	0	0
TRINITY_DN3576_c0_g1_i1	312	173.766	0	0
TRINITY_DN3547_c0_g1_i1	1370	1223.51	0	0
TRINITY_DN3523_c0_g1_i1	271	139.096	0	0
TRINITY_DN3531_c0_g1_i1	349	207.729	0	0
TRINITY_DN3562_c0_g1_i1	236	112.105	0	0
TRINITY_DN3552_c0_g1_i1	714	567.508	0	0
TRINITY_DN3551_c0_g1_i1	535	389.066	0	0
TRINITY_DN3502_c0_g1_i1	263	132.846	0	0
TRINITY_DN3511_c0_g1_i1	829	682.508	0	0
TRINITY_DN3571_c0_g1_i1	891	744.508	2	0.304951
TRINITY_DN3581_c0_g1_i1	244	117.997	0	0
TRINITY_DN3536_c0_g1_i1	1304	1157.51	0	0
TRINITY_DN3566_c0_g1_i1	727	580.508	0	0
TRINITY_DN3561_c0_g1_i1	1060	913.508	0	0
TRINITY_DN3574_c0_g1_i1	218	99.1666	0	0
TRINITY_DN3517_c0_g1_i1	507	361.326	0	0
TRINITY_DN3564_c0_g1_i1	312	173.766	0	0
TRINITY_DN3512_c0_g1_i1	243	117.276	0	0
TRINITY_DN3555_c0_g1_i1	778	631.508	0	0
TRINITY_DN3528_c0_g1_i1	238	113.575	0	0
TRINITY_DN3513_c0_g1_i1	515	369.253	0	0
TRINITY_DN3534_c0_g1_i1	453	308.061	0	0
TRINITY_DN3568_c0_g1_i1	223	102.601	0	0
TRINITY_DN3575_c0_g1_i1	662	515.508	0	0
TRINITY_DN3522_c0_g1_i1	572	425.742	0	0
TRINITY_DN3515_c0_g1_i1	926	779.508	0	0
TRINITY_DN3570_c0_g1_i1	520	374.105	0	0
TRINITY_DN3580_c0_g1_i1	917	770.508	0	0
TRINITY_DN3558_c0_g1_i1	242	116.673	0	0
TRINITY_DN3583_c0_g1_i1	389	245.558	0	0
TRINITY_DN3519_c0_g1_i1	716	569.508	0	0
TRINITY_DN3563_c0_g1_i1	529	383.066	0	0
TRINITY_DN3537_c0_g1_i1	515	369.253	0	0
TRINITY_DN3540_c0_g1_i1	581	434.742	0	0
TRINITY_DN3590_c0_g1_i1	638	491.559	0	0
TRINITY_DN3530_c0_g1_i1	452	307.061	0	0
TRINITY_DN3525_c0_g1_i1	232	109.098	0	0
TRINITY_DN3509_c0_g1_i1	1426	1279.51	0	0
TRINITY_DN3557_c0_g1_i1	564	417.785	0	0
TRINITY_DN3535_c0_g1_i1	240	115.067	0	0
TRINITY_DN3578_c0_g1_i1	699	552.508	0	0
TRINITY_DN3560_c0_g1_i1	705	558.508	0	0
TRINITY_DN3505_c0_g1_i1	671	524.508	0	0
TRINITY_DN3589_c0_g1_i1	383	239.778	0	0
TRINITY_DN3594_c0_g1_i1	380	236.898	0	0
TRINITY_DN3554_c0_g1_i1	381	237.875	0	0
TRINITY_DN3597_c0_g1_i2	803	656.508	0	0
TRINITY_DN3514_c0_g1_i1	523	377.105	0	0
TRINITY_DN3518_c0_g1_i1	302	164.957	0	0
TRINITY_DN3550_c0_g1_i1	675	528.508	0	0
TRINITY_DN3543_c0_g1_i1	804	657.508	0	0
TRINITY_DN3584_c0_g1_i1	391	247.484	0	0
TRINITY_DN3507_c0_g1_i1	616	469.654	0	0
TRINITY_DN3572_c0_g1_i1	729	582.508	0	0
TRINITY_DN3538_c0_g1_i1	337	196.637	0	0
TRINITY_DN3532_c0_g1_i1	255	126.643	0	0
TRINITY_DN3546_c0_g1_i1	508	362.326	0	0
TRINITY_DN3516_c0_g1_i1	249	121.8	0	0
TRINITY_DN3524_c0_g1_i1	320	181.069	0	0
TRINITY_DN3500_c0_g1_i1	857	710.508	0	0
TRINITY_DN3545_c0_g1_i1	810	663.508	0	0
TRINITY_DN3504_c0_g1_i1	657	510.508	0	0
TRINITY_DN3593_c0_g1_i1	545	398.948	0	0
TRINITY_DN3553_c0_g1_i1	411	266.837	0	0
TRINITY_DN3585_c0_g1_i1	355	213.239	0	0
TRINITY_DN3579_c0_g1_i1	635	488.559	0	0
TRINITY_DN3526_c0_g1_i1	583	436.742	0	0
TRINITY_DN3548_c0_g1_i1	261	131.452	0	0
TRINITY_DN3527_c0_g1_i1	215	97.1755	0	0
TRINITY_DN3565_c0_g1_i1	547	400.948	0	0
TRINITY_DN3573_c0_g1_i1	408	263.997	0	0
TRINITY_DN3549_c0_g1_i1	242	116.673	0	0
TRINITY_DN3592_c0_g1_i1	405	261.05	0	0
TRINITY_DN3582_c0_g1_i1	668	521.508	0	0
TRINITY_DN3501_c0_g1_i1	567	420.785	0	0
TRINITY_DN3586_c0_g1_i1	419	274.783	0	0
TRINITY_DN3520_c0_g1_i1	559	412.785	0	0
TRINITY_DN3587_c0_g1_i1	311	172.855	0	0
TRINITY_DN3503_c0_g1_i1	878	731.508	0	0
TRINITY_DN3556_c0_g1_i1	669	522.508	0	0
TRINITY_DN3598_c0_g1_i1	717	570.508	0	0
TRINITY_DN3542_c0_g1_i1	784	637.508	0	0
TRINITY_DN3577_c0_g1_i1	628	481.559	0	0
TRINITY_DN3544_c0_g1_i1	331	191.093	0	0
TRINITY_DN3588_c0_g1_i1	759	612.508	0	0
TRINITY_DN3595_c0_g1_i1	443	298.183	0	0
TRINITY_DN3559_c0_g1_i1	778	631.508	0	0
TRINITY_DN3591_c0_g1_i1	204	89.3992	0	0
TRINITY_DN2600_c0_g1_i1	462	316.874	0	0
TRINITY_DN2657_c0_g1_i1	418	273.783	0	0
TRINITY_DN2657_c0_g1_i2	498	352.435	0	0
TRINITY_DN2604_c0_g1_i1	221	101.205	0	0
TRINITY_DN2689_c0_g1_i2	336	195.737	0	0
TRINITY_DN2612_c0_g2_i1	216	97.8207	0	0
TRINITY_DN2612_c0_g1_i1	647	500.559	0	0
TRINITY_DN2644_c0_g1_i1	627	480.559	0	0
TRINITY_DN2634_c0_g1_i1	851	704.508	0	0
TRINITY_DN2617_c0_g1_i1	1278	1131.51	0	0
TRINITY_DN2683_c0_g1_i1	824	677.508	0	0
TRINITY_DN2643_c0_g1_i1	920	773.508	0	0
TRINITY_DN2688_c0_g1_i2	1116	969.508	0	0
TRINITY_DN2602_c0_g1_i1	455	309.999	0	0
TRINITY_DN2684_c0_g1_i1	429	284.504	0	0
TRINITY_DN2619_c0_g1_i1	1413	1266.51	0	0
TRINITY_DN2655_c0_g1_i1	656	509.559	0	0
TRINITY_DN2606_c0_g1_i1	987	840.508	0	0
TRINITY_DN2698_c0_g1_i1	601	454.654	0	0
TRINITY_DN2608_c0_g1_i1	274	141.417	0	0
TRINITY_DN2687_c0_g1_i1	583	436.742	0	0
TRINITY_DN2693_c0_g1_i1	321	182.032	0	0
TRINITY_DN2609_c0_g1_i1	343	202.189	0	0
TRINITY_DN2661_c0_g1_i1	1212	1065.51	0	0
TRINITY_DN2642_c0_g1_i1	574	427.742	0	0
TRINITY_DN2691_c0_g1_i1	899	752.508	0	0
TRINITY_DN2665_c0_g1_i1	804	657.508	0	0
TRINITY_DN2659_c0_g2_i1	692	545.508	0	0
TRINITY_DN2659_c0_g1_i1	289	153.853	0	0
TRINITY_DN2677_c0_g1_i1	259	129.795	0	0
TRINITY_DN2679_c0_g1_i2	604	457.654	0	0
TRINITY_DN2664_c0_g1_i1	457	311.906	0	0
TRINITY_DN2670_c0_g1_i1	323	183.844	0	0
TRINITY_DN2625_c0_g1_i1	249	121.8	102	95.0654
TRINITY_DN2656_c0_g1_i1	243	117.276	0	0
TRINITY_DN2633_c0_g1_i1	234	110.578	0	0
TRINITY_DN2690_c0_g1_i1	548	401.948	0	0
TRINITY_DN2680_c0_g1_i1	720	573.508	0	0
TRINITY_DN2647_c0_g1_i1	757	610.508	0	0
TRINITY_DN2614_c0_g1_i1	378	235.018	0	0
TRINITY_DN2682_c0_g1_i1	447	302.153	0	0
TRINITY_DN2662_c0_g1_i1	243	117.276	0	0
TRINITY_DN2668_c0_g1_i1	320	181.069	0	0
TRINITY_DN2613_c0_g1_i1	207	91.4942	0	0
TRINITY_DN2630_c0_g1_i1	713	566.508	0	0
TRINITY_DN2672_c0_g4_i1	790	643.508	0	0
TRINITY_DN2672_c0_g3_i1	448	303.153	0	0
TRINITY_DN2672_c0_g1_i1	698	551.508	0	0
TRINITY_DN2672_c0_g2_i1	773	626.508	0	0
TRINITY_DN2641_c0_g1_i1	667	520.508	0	0
TRINITY_DN2676_c1_g1_i1	330	190.23	0	0
TRINITY_DN2618_c0_g1_i2	514	368.253	0	0
TRINITY_DN2618_c0_g1_i1	515	369.253	0	0
TRINITY_DN2610_c0_g1_i1	410	265.891	0	0
TRINITY_DN2697_c0_g1_i1	775	628.508	0	0
TRINITY_DN2692_c0_g1_i1	1276	1129.51	0	0
TRINITY_DN2678_c0_g1_i1	947	800.508	0	0
TRINITY_DN2673_c0_g1_i1	1236	1089.51	0	0
TRINITY_DN2640_c0_g1_i1	1365	1218.51	0	0
TRINITY_DN2603_c0_g1_i1	527	381.066	0	0
TRINITY_DN2649_c0_g1_i1	652	505.559	0	0
TRINITY_DN2660_c0_g1_i1	316	177.512	0	0
TRINITY_DN2695_c0_g1_i1	569	422.785	0	0
TRINITY_DN2674_c0_g1_i1	1829	1682.51	0	0
TRINITY_DN2681_c0_g1_i1	419	274.783	0	0
TRINITY_DN2675_c0_g1_i1	630	483.559	0	0
TRINITY_DN2686_c0_g1_i1	1013	866.508	0	0
TRINITY_DN2685_c0_g1_i1	999	852.508	0	0
TRINITY_DN2663_c0_g1_i1	215	97.1755	0	0
TRINITY_DN2632_c0_g1_i1	1479	1332.51	1	0.0851922
TRINITY_DN2658_c0_g1_i1	270	138.245	0	0
TRINITY_DN2636_c0_g1_i1	459	313.906	0	0
TRINITY_DN2651_c0_g1_i1	576	429.742	0	0
TRINITY_DN2653_c0_g1_i2	720	573.508	0	0
TRINITY_DN2653_c0_g1_i1	683	536.508	0	0
TRINITY_DN2628_c0_g1_i1	292	156.429	0	0
TRINITY_DN2648_c0_g1_i2	680	533.508	0	0
TRINITY_DN2616_c0_g1_i1	916	769.508	0	0
TRINITY_DN2696_c0_g1_i2	744	597.508	0	0
TRINITY_DN2646_c0_g1_i1	846	699.508	0	0
TRINITY_DN2650_c0_g1_i1	1041	894.508	0	0
TRINITY_DN2645_c0_g1_i1	639	492.559	0	0
TRINITY_DN2635_c0_g1_i1	604	457.654	0	0
TRINITY_DN2631_c0_g1_i1	340	199.374	0	0
TRINITY_DN2611_c0_g1_i1	569	422.785	0	0
TRINITY_DN2638_c0_g1_i1	504	358.435	0	0
TRINITY_DN2621_c0_g1_i1	721	574.508	0	0
TRINITY_DN2694_c0_g1_i1	489	343.574	0	0
TRINITY_DN2639_c0_g1_i1	1717	1570.51	0	0
TRINITY_DN2627_c0_g1_i1	643	496.559	0	0
TRINITY_DN2666_c0_g1_i1	1088	941.508	0	0
TRINITY_DN1788_c0_g1_i1	261	131.452	0	0
TRINITY_DN1788_c0_g2_i1	457	311.906	0	0
TRINITY_DN1718_c0_g1_i1	775	628.508	0	0
TRINITY_DN1752_c0_g1_i1	582	435.742	0	0
TRINITY_DN1785_c0_g1_i1	593	446.654	0	0
TRINITY_DN1769_c0_g1_i1	398	254.231	0	0
TRINITY_DN1746_c0_g1_i1	287	152.143	0	0
TRINITY_DN1700_c0_g1_i1	331	191.093	0	0
TRINITY_DN1703_c0_g1_i1	321	182.032	0	0
TRINITY_DN1765_c0_g1_i2	570	423.785	0	0
TRINITY_DN1707_c0_g2_i1	1779	1632.51	0	0
TRINITY_DN1707_c0_g1_i1	304	166.647	14863	10124.6
TRINITY_DN1707_c0_g3_i1	677	530.508	0	0
TRINITY_DN1786_c0_g1_i1	278	144.56	0	0
TRINITY_DN1786_c0_g1_i2	278	144.56	0	0
TRINITY_DN1719_c0_g2_i1	331	191.093	0	0
TRINITY_DN1719_c0_g1_i1	386	242.632	0	0
TRINITY_DN1747_c0_g1_i1	956	809.508	0	0
TRINITY_DN1716_c0_g1_i1	1222	1075.51	0	0
TRINITY_DN1701_c0_g1_i1	1158	1011.51	0	0
TRINITY_DN1760_c0_g1_i2	964	817.508	0	0
TRINITY_DN1760_c0_g1_i4	1016	869.508	0	0
TRINITY_DN1760_c0_g1_i3	1003	856.508	0	0
TRINITY_DN1760_c0_g1_i5	1008	861.508	0	0
TRINITY_DN1757_c0_g1_i1	681	534.508	0	0
TRINITY_DN1728_c0_g1_i1	261	131.452	2380	2055.32
TRINITY_DN1798_c0_g1_i1	545	398.948	0	0
TRINITY_DN1740_c0_g1_i1	335	194.817	0	0
TRINITY_DN1787_c0_g1_i1	818	671.508	0	0
TRINITY_DN1763_c0_g1_i1	937	790.508	0	0
TRINITY_DN1779_c0_g1_i1	669	522.508	0	0
TRINITY_DN1759_c0_g1_i1	482	336.711	0	0
TRINITY_DN1777_c0_g1_i1	363	220.82	0	0
TRINITY_DN1777_c0_g2_i1	681	534.508	0	0
TRINITY_DN1745_c0_g1_i1	768	621.508	0	0
TRINITY_DN1726_c0_g1_i1	574	427.742	0	0
TRINITY_DN1782_c0_g1_i1	454	309.061	0	0
TRINITY_DN1736_c0_g1_i1	790	643.508	0	0
TRINITY_DN1727_c0_g1_i1	513	367.29	0	0
TRINITY_DN1727_c0_g2_i1	332	192.015	0	0
TRINITY_DN1750_c0_g1_i1	307	169.298	0	0
TRINITY_DN1771_c0_g1_i1	467	321.81	0	0
TRINITY_DN1767_c0_g1_i1	417	272.783	0	0
TRINITY_DN1796_c0_g1_i1	247	120.315	0	0
TRINITY_DN1794_c0_g1_i1	387	243.583	0	0
TRINITY_DN1775_c0_g1_i1	451	306.092	0	0
TRINITY_DN1720_c0_g1_i1	651	504.559	0	0
TRINITY_DN1732_c0_g1_i1	622	475.607	0	0
TRINITY_DN1778_c0_g1_i1	352	210.389	0	0
TRINITY_DN1755_c0_g1_i2	873	726.508	0	0
TRINITY_DN1755_c0_g1_i1	822	675.508	0	0
TRINITY_DN1744_c0_g2_i1	350	208.623	10919	5941.42
TRINITY_DN1744_c0_g1_i1	339	198.516	0	0
TRINITY_DN1793_c0_g1_i1	442	297.213	0	0
TRINITY_DN1793_c0_g2_i1	382	238.826	0	0
TRINITY_DN1729_c0_g1_i1	729	582.508	0	0
TRINITY_DN1770_c0_g1_i1	368	225.503	0	0
TRINITY_DN1773_c0_g1_i1	1204	1057.51	0	0
TRINITY_DN1773_c0_g1_i2	1189	1042.51	0	0
TRINITY_DN1749_c0_g1_i1	685	538.508	0	0
TRINITY_DN1734_c0_g2_i1	222	101.843	0	0
TRINITY_DN1734_c0_g1_i1	627	480.559	0	0
TRINITY_DN1713_c0_g1_i1	1493	1346.51	0	0
TRINITY_DN1710_c0_g3_i1	1131	984.508	0	0
TRINITY_DN1710_c0_g2_i1	862	715.508	0	0
TRINITY_DN1710_c0_g1_i1	611	464.654	126123	30813
TRINITY_DN1774_c0_g1_i1	933	786.508	0	0
TRINITY_DN1731_c0_g1_i1	814	667.508	0	0
TRINITY_DN1753_c0_g1_i1	1702	1555.51	0	0
TRINITY_DN1753_c0_g1_i2	1703	1556.51	0	0
TRINITY_DN1717_c0_g1_i1	359	217.042	0	0
TRINITY_DN1717_c0_g2_i1	1169	1022.51	0	0
TRINITY_DN1795_c0_g1_i1	436	291.272	0	0
TRINITY_DN1743_c0_g1_i1	555	408.867	0	0
TRINITY_DN1764_c0_g1_i1	474	328.777	0	0
TRINITY_DN1742_c0_g1_i1	1669	1522.51	0	0
TRINITY_DN1733_c0_g1_i1	432	287.476	0	0
TRINITY_DN1715_c0_g1_i1	432	287.476	0	0
TRINITY_DN1715_c0_g2_i1	232	109.098	0	0
TRINITY_DN1790_c0_g1_i1	381	237.875	0	0
TRINITY_DN1758_c0_g1_i1	1183	1036.51	0	0
TRINITY_DN1714_c0_g1_i1	1788	1641.51	0	0
TRINITY_DN1799_c0_g1_i1	353	211.325	0	0
TRINITY_DN1751_c0_g1_i1	925	778.508	0	0
TRINITY_DN1721_c0_g3_i1	472	326.81	0	0
TRINITY_DN1721_c0_g6_i2	1446	1299.51	0	0
TRINITY_DN1721_c0_g6_i1	1342	1195.51	0	0
TRINITY_DN1721_c0_g8_i1	568	421.785	0	0
TRINITY_DN1721_c0_g8_i2	741	594.508	0	0
TRINITY_DN1721_c0_g9_i1	1308	1161.51	59592	5824.19
TRINITY_DN1721_c0_g5_i1	773	626.508	0	0
TRINITY_DN1721_c0_g2_i1	217	98.524	0	0
TRINITY_DN1721_c0_g4_i2	877	730.508	0	0
TRINITY_DN1721_c0_g4_i1	894	747.508	0	0
TRINITY_DN1721_c0_g7_i1	344	203.127	0	0
TRINITY_DN1721_c0_g1_i1	997	850.508	0	0
TRINITY_DN1797_c0_g1_i1	460	314.906	0	0
TRINITY_DN1712_c0_g1_i2	717	570.508	0	0
TRINITY_DN1702_c0_g1_i1	12027	11880.5	0	0
TRINITY_DN1754_c0_g1_i1	776	629.508	0	0
TRINITY_DN1741_c0_g1_i1	688	541.508	0	0
TRINITY_DN1709_c0_g1_i1	848	701.508	0	0
TRINITY_DN1762_c0_g1_i1	574	427.742	0	0
TRINITY_DN1723_c0_g1_i1	789	642.508	0	0
TRINITY_DN1724_c0_g1_i1	541	394.988	0	0
TRINITY_DN1706_c0_g1_i1	1283	1136.51	0	0
TRINITY_DN1722_c0_g1_i1	580	433.742	0	0
TRINITY_DN1783_c0_g2_i1	267	135.956	0	0
TRINITY_DN1783_c0_g1_i1	243	117.276	0	0
TRINITY_DN1781_c0_g1_i1	711	564.508	0	0
TRINITY_DN1768_c0_g1_i2	678	531.508	0	0
TRINITY_DN1738_c0_g1_i1	1153	1006.51	0	0
TRINITY_DN1704_c0_g1_i2	781	634.508	0	0
TRINITY_DN1705_c0_g1_i1	763	616.508	0	0
TRINITY_DN1748_c0_g1_i1	659	512.508	0	0
TRINITY_DN1730_c0_g1_i1	1085	938.508	0	0
TRINITY_DN170_c0_g1_i1	1850	1703.51	0	0
TRINITY_DN170_c0_g1_i2	728	581.508	0	0
TRINITY_DN178_c1_g1_i1	1366	1219.51	0	0
TRINITY_DN178_c0_g1_i1	1635	1488.51	0	0
TRINITY_DN178_c0_g1_i3	1622	1475.51	0	0
TRINITY_DN112_c0_g1_i4	1635	1488.51	0	0
TRINITY_DN112_c0_g1_i6	1635	1488.51	0	0
TRINITY_DN112_c0_g1_i1	1635	1488.51	0	0
TRINITY_DN112_c0_g1_i5	1635	1488.51	0	0
TRINITY_DN113_c0_g1_i1	798	651.508	0	0
TRINITY_DN113_c0_g1_i2	953	806.508	0	0
TRINITY_DN147_c0_g1_i1	1240	1093.51	0	0
TRINITY_DN130_c0_g1_i1	1017	870.508	0	0
TRINITY_DN171_c0_g1_i1	2276	2129.51	0	0
TRINITY_DN171_c0_g2_i1	780	633.508	0	0
TRINITY_DN172_c0_g1_i1	799	652.508	0	0
TRINITY_DN172_c0_g2_i1	789	642.508	0	0
TRINITY_DN141_c0_g1_i1	2277	2130.51	0	0
TRINITY_DN141_c0_g1_i3	2192	2045.51	0	0
TRINITY_DN151_c0_g1_i1	632	485.559	1897.54	443.626
TRINITY_DN152_c0_g1_i1	476	330.744	0	0
TRINITY_DN124_c0_g2_i2	658	511.508	0	0
TRINITY_DN124_c0_g1_i1	717	570.508	0	0
TRINITY_DN124_c0_g1_i2	601	454.654	1	0.249683
TRINITY_DN198_c0_g1_i2	858	711.508	0	0
TRINITY_DN120_c0_g1_i2	1097	950.508	0	0
TRINITY_DN120_c0_g1_i3	1098	951.508	0	0
TRINITY_DN104_c0_g1_i1	663	516.508	0	0
TRINITY_DN131_c0_g1_i3	854	707.508	0	0
TRINITY_DN131_c0_g1_i5	1200	1053.51	0	0
TRINITY_DN131_c0_g1_i2	1075	928.508	0	0
TRINITY_DN131_c0_g1_i1	968	821.508	0	0
TRINITY_DN131_c0_g1_i4	1145	998.508	0	0
TRINITY_DN180_c0_g1_i1	790	643.508	0	0
TRINITY_DN180_c0_g2_i1	1014	867.508	0	0
TRINITY_DN126_c0_g1_i1	681	534.508	0	0
TRINITY_DN168_c0_g1_i3	916	769.508	0	0
TRINITY_DN168_c0_g1_i2	889	742.508	0	0
TRINITY_DN168_c0_g1_i1	887	740.508	0	0
TRINITY_DN142_c0_g1_i6	736	589.508	0	0
TRINITY_DN142_c0_g1_i7	743	596.508	0	0
TRINITY_DN142_c0_g1_i2	721	574.508	0	0
TRINITY_DN103_c0_g1_i3	1128	981.508	0	0
TRINITY_DN103_c0_g1_i1	1079	932.508	0	0
TRINITY_DN103_c0_g1_i2	1077	930.508	0	0
TRINITY_DN100_c0_g1_i2	509	363.326	0	0
TRINITY_DN100_c0_g1_i1	558	411.785	0	0
TRINITY_DN165_c0_g1_i2	1531	1384.51	0	0
TRINITY_DN165_c0_g1_i1	1520	1373.51	0	0
TRINITY_DN165_c0_g1_i3	1710	1563.51	0	0
TRINITY_DN108_c0_g1_i1	659	512.508	0	0
TRINITY_DN145_c0_g1_i1	1201	1054.51	0	0
TRINITY_DN145_c0_g1_i2	1175	1028.51	0	0
TRINITY_DN158_c0_g2_i1	746	599.508	0	0
TRINITY_DN158_c1_g1_i1	1850	1703.51	5304	353.451
TRINITY_DN158_c1_g2_i1	1308	1161.51	0	0
TRINITY_DN158_c0_g1_i1	1001	854.508	11	1.46132
TRINITY_DN158_c0_g1_i2	884	737.508	0	0
TRINITY_DN111_c0_g1_i4	882	735.508	0	0
TRINITY_DN111_c0_g1_i2	857	710.508	0	0
TRINITY_DN111_c0_g1_i1	872	725.508	0	0
