Accession_ID,log2FoldChange
Q6IE81,NA
O61307,NA
Q08DJ8,-2.45774723952657
Q7TVI2,4.0156115758063
Q05AM4,NA
Q5T3F8,NA
P42282,-0.0204129695847721
Q9UHA2,0.192076277018634
Q9URX8,NA
P62992,-0.0548329972180139
Q13895,-22.5829457495952
Q9HD47,0.600147135821325
Q15021,0.501650492039339
Q4R574,NA
Q06730,NA
A0CDD4,NA
P48166,4.40772405195521
Q9D1I2,0.501650492039339
Q9D1I2,0.501650492039339
P9WMT2,-1.44651192816389
G2JZ44,NA
O80513,NA
Q7ZUV7,-1.47491231297679
Q9VB11,0.906943678553234
Q8SS09,-2.25322420081405
Q754Q7,NA
B2RX12,0.550595220569322
P24350,0.906943678553235
Q92618,-3.97094764830969
Q92618,-3.97094764830969
Q92618,-3.97094764830969
Q9R0H0,-0.535725338727917
Q8C1Y8,-1.54389464397801
Q5TUF1,-0.69669431523161
P16423,NA
P41888,NA
Q2VB19,-1.56780924006206
Q9NTJ4,4.43725682857662
P61485,4.06575719441748
Q8LC68,NA
Q07130,2.03292717491562
P87144,NA
P03899,0.905068338150979
Q44470,-1.25239345791545
O64380,NA
Q9V3L1,-0.330530656104327
B2VFQ4,0.589202349499033
Q61699,0.489573902723403
P20483,-0.81289868819189
Q502K3,-3.73081137594806
Q9JII1,1.34237815419398
Q969Y0,-0.0689460562869906
Q9Y899,NA
P70424,0.906943678553235
Q3T106,2.684450834137
P84293,-1.33630634919399
Q2NAN2,-1.68541597398183
P61092,-0.0353936254696788
Q2RGP2,NA
E7EU14,-4.08378787284219
P91754,-0.619727691014209
Q5R658,-0.704316876722371
Q8CG19,NA
P23611,-1.24467318319599
P39918,-5.9122101540361
A0R5R7,NA
P72699,NA
Q91XQ0,NA
E9PY46,-0.535725338727917
P37947,-2.4645839604442
Q96453,NA
P0CP97,-1.20092938551846
Q99798,-1.58131219212657
Q1LXK4,1.74200749654227
Q34345,0.906943678553235
A0A0H3C7V4,-7.82879818947676
Q61703,0.906943678553235
Q09875,NA
Q8GWZ6,NA
Q4GXU6,-0.0548329972180125
Q8Y1Y6,-4.14716631102713
Q6IQ73,1.25252748156741
D4AAT7,1.36919061422264
Q6GQN8,NA
Q20591,-2.44067605941955
Q9UKK9,NA
Q9W6S5,NA
P0CY97,4.48028013333628
Q9BY31,-2.3641835568353
Q9BY31,-2.3641835568353
Q86VR2,-0.818494865026485
Q12901,-1.71526714268401
Q12901,-1.71526714268401
Q6DC39,NA
P10987,-1.34899381736717
Q922Q1,NA
Q9WVE8,0.906943678553235
Q96H40,-0.869779648190142
Q96H40,-0.869779648190142
Q37705,NA
Q9Y3D7,-0.535725338727917
Q5U4F6,-1.86280277013565
G4RK44,-0.12852443820549
Q1JUQ1,-1.56862891599646
P97355,0.0243497001628267
Q8R516,NA
E1V931,-2.40506620265367
Q94613,-1.22901706505022
Q9FHN8,NA
Q70FJ1,2.78655054882712
Q292Q0,4.77386089072107
Q0IIH8,NA
Q8NDC0,NA
P0A551,NA
Q9UM01,NA
O35245,-0.535725338727917
Q9VJ38,-0.441831599800574
P49427,NA
P19967,NA
Q17LW0,1.46342648712508
Q17LW0,1.46342648712508
Q9Y4I1,-3.45909797332041
Q7ZUG0,NA
Q9W4S9,-1.48763910323587
Q8NFW8,-0.0548329972180134
P51910,3.51606606004696
P12815,-3.75100253239059
Q13813,0.499927499999839
Q9CQD4,1.46342648712508
Q9LEY9,NA
Q9GRW0,NA
Q5RIW8,NA
B2UFL5,20.7813079886783
Q9ZHC9,-2.8883310236549
Q26250,NA
A0LM36,NA
Q80UY1,NA
P18249,-7.06387924530577
O08852,-0.950461672043234
Q5ZM65,NA
Q9X806,-4.86935470915196
Q95NR9,-1.51575732800861
Q89RB7,4.81823681283056
O83026,4.0156115758063
P68362,0.909984452306307
P78337,NA
Q5RHY1,4.6717360866089
Q8RXV3,-0.535725338727917
P0DP68,NA
Q9H0J9,NA
Q03060,1.62945349066042
Q9UKG9,NA
Q9HA47,0.381378565582835
Q32LQ4,NA
P53478,0.0846949100216147
Q7Q968,-1.34988996249681
Q5JWR5,-4.45154387837667
A2VDP2,0.906943678553235
O75976,NA
Q96KR6,-1.33975929554173
Q9D0L8,NA
Q9BUZ4,0.906943678553234
Q9ZLS1,NA
P97369,-0.535725338727916
P35590,NA
Q6DDC6,-0.269609388125619
Q96IR2,NA
O58968,NA
Q9NX94,1.34237815419398
P49366,NA
Q9H270,3.41765973695364
P28583,NA
Q5U4Y8,NA
Q9BTK6,2.29502944974815
Q9BTK6,2.29502944974815
Q9LK34,NA
Q91XD8,NA
P29422,2.81380221542264
Q99797,0.906943678553235
Q8LAY8,NA
P53033,NA
Q7KT91,-1.5909874848723
A1WR07,NA
Q4G0P3,NA
O02367,NA
Q24214,-1.10700047410519
Q8Y193,6.11402495752828
Q55108,NA
Q9Y115,NA
Q9CY25,NA
O60285,-0.805510825437372
G5E8K5,NA
Q96A49,1.34237815419398
Q8VDU0,4.4596797207729
P16425,2.80601601491801
B4PIW8,-2.93723219946327
Q52811,-6.49834006962302
Q9NVI1,6.00085535189918
P54098,1.95656242469624
Q937N8,-2.35347210748448
P51123,1.07537905998322
Q86TI4,NA
Q9PW28,NA
Q15459,-0.818567075735869
Q9HZP5,-2.71046671570189
Q08385,-2.50114725434169
Q6FNV4,NA
Q5RBN8,-0.327368181353416
Q4V348,4.56343792394558
Q0P5C2,-2.16873282373219
Q69ZK6,-2.26950810813482
Q9SLK2,NA
P51166,2.6125240959125
P13010,-1.73409327262527
Q4WK03,NA
Q6AAT0,3.43323029382803
Q9CWG8,-0.535725338727917
Q13243,0.708938176250694
Q70CQ4,NA
Q8WV99,-0.435461641046671
Q8WV99,-0.435461641046671
Q09YK4,NA
P98083,-0.0977553045905554
Q3TN34,-1.20020030368522
P37271,5.28669948713037
Q9Y2W6,NA
Q96IU4,2.95073851232243
P32198,NA
Q6DFS6,NA
Q15386,1.46342648712508
Q15286,-1.08653123873311
Q5CKJ0,NA
P06800,0.305869180306708
P06800,0.305869180306708
Q9I767,NA
P9WPD4,-5.55508794018888
Q9UMZ2,-0.725645679268128
Q5RF00,NA
P12754,NA
Q6TU48,NA
P37198,NA
O15037,NA
A2SF93,2.29502961957974
Q86AZ6,NA
O07838,2.29502961957974
Q54YZ9,-2.85417462908894
Q5KR61,NA
P0CAU5,-1.94066276627722
P0CAU5,-1.94066276627722
E9PVA8,-0.0548329972180137
P49754,0.0312269637528081
Q3SYR2,1.34237815419398
Q9BQG0,0.906482770738497
Q96BY2,2.16789785612461
Q8TGM7,NA
P55630,-22.8732880063783
P55630,-22.8732880063783
Q5M8Z6,-4.49913060026144
Q6GMC7,NA
Q8LGF7,NA
Q96LA8,0.906943678553235
P17019,-0.0790840430078485
Q5UAP0,-0.183186485638951
B4M818,-2.23669361172673
O00370,-4.87524593402649
Q54QB1,NA
P15145,0.906943678553235
P15145,0.906943678553235
Q6NXM2,NA
Q6NZ09,3.75890425508653
Q4G074,-2.25797892374032
Q7ZVE0,NA
Q99LE2,0.381067547600405
Q13651,0.129585722863162
Q13651,0.129585722863162
Q9H0K6,1.26396336131192
Q2YDC9,NA
P81588,3.06235673903043
Q5NR05,-3.52790877136406
Q8N6M3,0.906943678553235
Q8H100,NA
Q9V4A7,0.191374982185852
Q921X6,-0.919282638590956
Q9I4V0,-4.49136183488824
Q9UHA4,1.57509725920433
Q95NR9,0.910195199651149
Q6ING9,-1.6820506166682
Q6ING9,-1.6820506166682
Q9BX40,NA
Q9UIA9,-0.0548329972180127
B5X0W9,NA
Q6MDI2,NA
A5LGM7,NA
Q44363,-6.58009740979194
Q8R1F5,5.69392905412449
P28658,-0.396526827688673
O95347,NA
C6V5K2,NA
P87262,-0.535725338727917
P14091,NA
Q754Q7,NA
Q3UES3,NA
Q96JB1,NA
P21369,NA
Q9VJ79,NA
P52746,NA
Q8IYN0,1.32472090597852
Q86U02,0.906943678553235
Q7PZ36,-0.753124780599885
P62345,NA
A8AIB0,0.906943678553235
P53701,NA
O81149,NA
Q06730,-0.0548329972180139
P0ADS7,NA
Q28BT8,-0.00233475099874371
P38040,2.30900992948801
P70428,NA
Q5F480,-2.0270534186962
Q00577,-0.0548329972180127
Q46507,-1.28829978608651
Q14789,-1.23401798429713
P45594,2.66909230878348
Q2RGP2,NA
Q99728,-0.758298960816992
Q07429,NA
Q02525,NA
Q9LMM1,NA
Q08050,0.906943678553235
P72699,NA
Q3T147,-0.0548329972180137
Q4R8N7,NA
A8AMA5,NA
Q26454,0.45877232305351
Q9VEN1,-1.37744117611049
P63541,1.26396336131192
Q8WQ47,0.0718500599814426
Q9Y6N1,1.46342648712508
Q9A5I5,NA
P42325,-0.592339045837461
P13060,NA
P01579,-0.0557275720707529
Q921K9,1.77647293462625
Q6R2W3,-0.535725338727916
Q86IW8,-0.71862996600529
A1SGG5,NA
Q06730,NA
F7J220,NA
Q9CZU4,-0.535725338727916
Q3SVJ8,-0.952173235622113
P20801,NA
Q9CXB8,NA
P50668,2.87951923239847
P21827,NA
P77806,-5.9122101540361
Q45388,3.64558431989962
Q14204,NA
Q7ZU92,4.85152083570048
Q9UKM7,NA
P17095,1.94858249342885
P13995,-0.412202339012881
Q9BY31,0.217133806987618
Q8SPX7,-3.44253963374726
Q940G0,NA
Q6GMK8,NA
Q5JPI3,NA
Q99714,-1.82296386839796
Q5VQQ5,NA
Q9H3S5,NA
Q5GH73,-1.7003929430197
Q8BG09,NA
Q9VKQ9,NA
Q9P1C3,-1.38878086336568
P48347,NA
Q2TBL6,NA
P11717,-0.443642969367792
O67500,-1.06126030612901
Q95SX7,NA
P07311,-0.0548329972180135
P51053,4.17024485292506
P27546,-0.900322590941488
Q13576,-0.535725338727916
Q9BY31,NA
P0A3B2,-2.59969458403266
P13632,-3.5663495213337
Q8TDD1,-0.0548329972180127
Q6SA95,1.26396336131192
B2UAQ4,2.81380221542264
Q9Y2D0,-0.0548329972180134
Q98930,NA
P12815,-3.30092386714042
Q2R1Z5,NA
Q0IIM2,NA
Q5NR05,NA
Q7K237,-0.733477129741808
P44808,NA
P28178,NA
Q640J6,NA
P18729,0.0432803058793547
Q3BAI2,NA
Q7SXM7,NA
O15439,NA
Q56XY2,NA
Q675A5,NA
A5PJA1,NA
Q54TU5,-1.82544253339174
Q93CB7,NA
Q8LFJ5,NA
P42766,0.621054621945674
Q8JZU2,0.906943678553235
Q9Z2W1,-2.33944440939261
Q6NYA0,-0.701675489921824
Q9NQX1,NA
Q3MHM6,-0.0548329972180134
A8XA58,NA
Q8BXC6,0.828679882690578
Q54YN3,NA
B4R8T7,-3.44279398743251
P0ABG8,3.14698422456215
B3DNN5,NA
P12867,NA
Q9Y4A0,0.667306346359558
Q9Y4A0,0.667306346359558
Q2G348,1.81381317093896
Q8N8R7,-0.936747267148877
Q5E9A3,NA
P51828,-0.0548329972180127
O42622,NA
Q60SZ2,-22.4793502687358
Q8BVM9,1.34237815419398
A4Z945,2.03292717491562
Q6DT37,NA
A5VBA0,0.00996436704966885
Q969Q6,0.0627504806487452
Q43468,-1.40690402209039
O94966,1.34237815419398
Q3SX11,-0.490579682437968
Q32M88,1.02132284700303
Q8NHA8,NA
Q6V9R5,2.81430931806715
Q9ULT8,1.34237815419398
Q6RT24,NA
Q6RT24,NA
Q9ZC99,1.46342648712508
P90893,-1.65091504576821
P10984,-0.724147701277181
Q9LVD0,NA
Q8N806,NA
P16521,2.31755780537584
P79098,0.906943678553235
P36948,0.785242323746422
Q6R2W3,0.801882521935684
Q96HH9,0.906943678553235
A6QLJ3,1.09036382031791
Q51732,NA
Q8H166,NA
O76083,NA
P22061,-0.945703999471541
Q38869,NA
Q3J170,NA
Q9DCJ1,-2.19900601143056
P44647,3.64558431989962
Q7L4E1,1.46342648712508
Q8SWA6,NA
Q96PY6,NA
F1QXD3,NA
Q95107,NA
A0QXE5,1.55355345409484
O61231,NA
Q91604,0.0319737719419712
Q8L7L1,NA
P29041,5.10761559468938
A2RV01,NA
P16423,4.29582560592722
Q05755,-4.71507660287293
O43934,1.46342648712508
Q0P5A6,-0.697129458802614
A2AL36,-0.535725338727917
P51111,-1.69503445156945
Q9VNA0,NA
Q45826,NA
Q28FC1,NA
O15440,NA
Q96RR4,2.87766120572855
Q63ZQ1,-1.71079395017308
P52324,-2.28137987346886
B1MDQ1,-4.2264896569646
Q53EZ4,-4.77943727757416
Q63170,NA
O35023,1.89343730083139
P37586,1.15307850345373
Q6GNV5,3.71317230102863
Q7MVR8,NA
Q7QCJ9,NA
Q2W3H2,3.14698422456215
O00370,3.02158582777665
Q05AS9,-3.20714238204629
Q13490,-0.535725338727917
Q922M7,-0.0548329972180138
Q99K99,2.18080510876605
Q15326,NA
Q7WNT8,-3.13052745333784
F4JAA5,NA
P90648,NA
P23004,-0.79076929190811
O34352,0.385282430126131
O75179,NA
Q8TGM7,-1.23401798429713
A1RRV7,NA
Q17963,NA
Q9Y3Z3,-0.227066473497851
Q2TBL4,1.7600219747229
Q9LM92,NA
O09172,0.786862366571055
Q9D240,-0.667838887914268
Q6CPK7,NA
O14733,0.496455289105639
Q9ULV3,1.81267098961294
Q3T0F4,-0.110501413482722
A4IH75,-1.23401798429713
Q54K67,NA
Q6GHY0,NA
P28656,0.380789143741299
P11369,3.39277813250244
Q8BRH4,-3.52250194446188
Q8N7I0,-6.49918319925843
Q5ZIW2,NA
Q9ULJ7,NA
C3K1C4,NA
Q6DFR1,NA
Q9ERK0,NA
Q14314,1.34237815419398
P25631,NA
Q9R257,-2.14075212368917
P86325,NA
Q59098,NA
Q59098,NA
P09867,-0.550074382776569
Q6NY98,0.0220765556535544
P51523,1.52419708173295
Q6ICX4,NA
Q62IG3,NA
Q9UW86,NA
Q6PKG0,0.380870293237296
Q8PYZ8,NA
Q3SX41,NA
Q501D5,NA
Q5NCX5,-2.173625775741
P82204,NA
Q7L273,NA
Q2G493,-7.12364914570693
P04323,NA
Q6CXX3,NA
Q5EAD6,4.74181310437886
Q8BT60,-1.86280277013565
P56182,-0.535725338727916
H2N4I1,NA
Q9NVI1,2.66092010748245
Q58WW2,-4.04432403014533
Q43468,1.26396336131192
Q8CFQ3,NA
Q1QVB5,-4.6100318273759
Q6TDP3,NA
Q8X8V9,NA
Q6A9Q1,NA
Q2NL82,0.906943678553235
Q6DN90,0.898910573849449
Q13547,0.235915528161129
P51414,0.906943678553235
Q8L796,NA
P19021,1.78987655963859
Q9A2M2,-5.61184198863734
O88618,NA
M1VV65,-6.23017114572588
Q5JST6,NA
P45539,NA
Q9R080,0.906943678553235
Q9QZQ1,1.89343730083139
Q86JM3,NA
Q640Q5,0.906943678553235
O60524,-1.33630634919399
O14879,-0.162931268371443
Q7Y228,2.25455435749754
Q9D8N1,1.69450498789274
P13509,-4.07325499256182
Q7ZWG6,0.0286074983305952
Q9V5P6,-2.63640995021424
Q8TCP9,NA
Q13888,-0.889429602513507
Q2TBH9,NA
P84227,-0.673138208277748
P16410,1.34237815419398
Q32NQ8,NA
Q8L7W8,-1.63754342228674
Q9Y2P7,-1.38878086336568
Q72VB8,NA
O15072,NA
Q91ZU1,1.51378740551653
Q90YQ2,-1.33630634919399
Q9URX7,NA
Q3TC46,NA
Q6B4Z3,NA
O75832,NA
Q6DUB4,0.906943678553235
Q2TA10,-1.30214900751824
Q9BY31,-0.842231379366176
P50396,NA
Q90512,-4.28066211184117
Q95NR9,-0.535725338727917
Q6AA77,-0.86335606019323
Q6IP09,-0.535725338727916
P55552,-3.70720446398374
O75179,NA
Q06AU2,-1.25589807023889
Q3KRA9,NA
Q9V3J1,0.268217246326084
Q9UBF6,0.910136693368301
P45883,NA
Q5R630,NA
Q6P0N0,2.83477930288929
Q94516,6.39078086656666
P55552,-5.18533327978914
P18258,-1.23401798429713
P24908,-1.85465598177736
Q3MHM5,-0.196639653441018
Q3UDW8,-2.03164668395825
Q988B7,NA
B6J646,NA
P10815,NA
P52794,1.46342648712508
Q9QXN3,19.1887535613152
Q13724,NA
Q9D2V8,-1.11530569502239
Q9I6Z0,-4.60755145643214
Q9ULJ7,NA
O87696,-5.55508794018888
Q08AN1,-0.535725338727917
Q4V8C9,NA
Q3SH53,NA
Q3ULD5,-2.60468611258907
Q6A8K8,NA
Q8IVD9,NA
Q9W4E2,7.76769556417883
Q9FMU6,NA
Q14571,NA
Q8MKD1,NA
Q86U02,-1.5982429403682
P07764,3.95823315718985
Q6KC79,1.34237815419398
Q9FF66,NA
Q695U0,NA
Q08972,0.906943678553235
Q6K641,NA
C5CLQ3,1.46342648712508
Q8MXS1,NA
P20585,-0.832295751467449
Q95SX7,1.84130501718376
Q7Z7K0,-1.60773418583743
Q8IW45,-2.77445222229611
P81578,4.0156115758063
P50457,-4.07325499256182
E4PMA5,NA
Q06668,NA
Q9UR07,1.46342648712508
P96218,NA
P51617,-0.811935148401179
E1BLZ4,0.321497652908799
P08537,0.212626752549768
Q8L8T2,0.906943678553235
Q59S63,-0.535725338727916
Q9IBG0,NA
O55029,0.906943678553235
P24577,-2.04866612661112
P59385,NA
B9L605,-1.86967353593456
A2A8L5,0.906943678553235
Q869Q2,0.906943678553235
Q71RG4,1.74458999525419
P06603,1.43100690385936
Q04690,3.49126760614415
Q06317,-1.22754176983884
Q3SZ85,5.82561307703848
Q96CB5,NA
P52815,-1.31510352788872
P68432,1.46342648712508
Q9Y3D3,-0.00347458608635132
O95140,-1.78005482617006
Q4G338,0.906943678553235
Q06730,0.0909016570458513
P08397,-0.535725338727917
Q48815,-1.68301244838161
Q99323,-3.90180855809723
A6H769,-2.37141589611631
P12955,NA
G5E8F4,NA
Q8TD23,2.11893503147204
Q8SX83,0.412166414051133
Q6IQX7,0.498968722232207
P45594,-2.64727822474861
P45594,-2.64727822474861
Q9FKT8,NA
A1L1P7,NA
Q96NN9,0.562419268634031
P0AEP2,NA
O15943,NA
Q08CD5,NA
Q9UKG4,3.68655911484398
Q8IZF0,-3.27345179278021
Q54JC7,NA
P41310,1.46342648712508
Q0BQE8,NA
Q96Q15,NA
Q02605,-2.27565482570721
O96790,NA
A6MHQ4,2.80601601491801
Q39659,NA
B2RXR6,NA
Q15262,-1.99441609882846
P52826,-3.04290722784368
C8WEG0,-2.30672387786647
Q8TCD1,0.658355292890239
O23617,NA
Q8Y0H3,-2.17782260747536
O60312,-0.0548329972180125
Q97VX5,NA
P50738,NA
Q92845,0.458867339310191
Q6UXP7,-0.493083396189297
Q52KZ7,2.1728182144268
Q9DAG9,0.504651105812477
P70698,2.03721257009234
Q9SLM6,-1.26653085905093
Q62381,-0.535725338727917
Q9RVD6,-0.675625325524395
Q613L4,NA
Q59418,3.41765973695364
O75373,0.906943678553235
O13755,NA
P38040,0.484706857247499
Q8BZ36,1.51400673739444
Q9VHD2,NA
C4N147,-1.2979595810946
P52583,NA
A2WY46,NA
P51400,-3.37524756445191
Q8TGM7,-0.359932922989516
Q8TGM7,-0.359932922989516
Q9R9J1,-3.6402462215701
P31684,NA
P66878,NA
Q52M93,-5.07521171077445
Q47944,-2.51615219116853
Q6INL2,-1.20881284006146
Q04222,5.2092291080432
E0U174,NA
O00442,NA
Q6INC1,-1.63219247662538
Q86U02,-5.15774682122118
Q8CIE2,-1.78005482617006
Q7L5Y6,1.34237815419398
P51523,1.7600219747229
Q5RAJ5,NA
Q5F478,NA
P50395,2.84212094603964
O20252,NA
P37469,0.435328763162484
Q80Z37,-0.535725338727917
Q63HN8,-0.324668657874475
Q8TF77,NA
Q54WH2,0.906943678553235
Q9LYN7,NA
P31230,NA
A2AQW0,-0.998028518093041
P10076,NA
Q8PGR7,NA
P55202,0.199503492192659
Q4R4H7,-5.4747404047172
Q08379,NA
O94985,NA
P16110,-1.62364367222957
P18729,-1.23401798429713
Q86U02,NA
O60826,0.906943678553235
Q9VLC0,2.58850936348442
Q59327,NA
P17427,NA
Q95SX7,3.14991414976807
O15910,NA
Q99LF1,-0.0548329972180127
P90850,-1.73451356906673
P13510,-2.94894752803962
Q01094,-0.0548329972180125
P26714,-0.535725338727917
Q8VZ10,NA
Q96G28,2.05240090452155
P92937,NA
Q9NPB6,-0.0548329972180135
Q2HJG5,-4.39889606056509
Q5IGR8,NA
P15771,NA
P45436,0.466405820522802
Q9UJ78,0.906943678553234
P22570,NA
Q13118,0.821396772288089
Q9NR09,NA
Q9VUI3,NA
Q5R816,1.60099616241938
Q5RA52,-1.37012496425492
Q9NUY8,5.80417075334522
Q92556,-1.24906719463493
O74633,NA
Q29554,-2.2804709789478
Q8TBZ3,4.95235604432168
Q23FE2,NA
Q9D4H8,0.210786436032604
Q28F51,-0.221813627597077
Q9BQ61,0.0847360603356915
Q94464,NA
Q5E9L7,0.499778070513927
Q9CWM4,NA
Q9UBS5,0.906943678553235
P57774,-1.38191026859448
O97508,1.46342648712508
Q8R4F0,-0.986684946627042
Q03278,NA
Q58382,NA
O55203,0.6455162966281
Q641Z2,NA
Q9JL70,0.906943678553235
Q8VDC0,NA
P0C5Q0,0.50165049203934
Q14739,-1.01865201945322
Q9UKJ3,1.46342648712508
Q9VZE7,-1.40448742872223
Q9C000,0.237365607845677
Q38961,NA
P61582,NA
P26356,NA
Q9VG17,NA
Q1LZB6,-0.480700370744832
Q9U3V5,0.906943678553235
Q8N2A0,2.21882935559842
O43347,NA
Q40374,NA
Q10068,NA
Q0IHW8,-0.0548329972180135
Q7DBF3,NA
Q3ZBR5,NA
Q9SF37,NA
Q9GRW0,1.59087083746134
Q8TF45,6.76600022298753
Q9DC23,0.906943678553235
P18173,0.906943678553234
P51786,-0.012521814265703
O16796,5.93464220903447
P14318,-2.14075212368917
Q24498,NA
B0G172,NA
Q9NR09,NA
Q54E49,NA
P85200,NA
Q7PC79,NA
Q8TGM6,0.64879939014717
P39325,-3.33420891791163
Q89K81,-3.2155898142473
Q9VLV5,-0.0657919984203328
Q8N7I0,-0.535725338727917
Q99502,NA
O75439,0.383113045784312
P31038,-2.4645839604442
P01901,2.35423429465825
P90850,NA
Q17RB8,NA
Q03923,1.89343730083139
Q03923,1.89343730083139
Q04202,NA
Q96N87,4.28566847591857
Q8VHI6,3.79202604197017
Q8VHI6,3.79202604197017
P70698,NA
P58374,NA
D3ZG52,NA
G5E8K5,6.15505514534277
P48056,NA
Q4R8N7,NA
Q9NY97,-0.135953432637823
Q8R3I3,-0.0548329972180127
Q8IZ69,0.00564885390909982
Q2G8V0,-2.00091644497767
Q13614,NA
P34120,NA
Q9LTD8,NA
Q86BJ3,2.21267320620154
Q8S920,-1.86967353593456
P22805,1.46342648712508
Q8TD31,-0.535725338727917
P15713,-1.77364875842
Q6GLM9,-6.79852629347325
Q9H8M2,-0.535725338727917
A5YKK6,-0.767826249748235
Q9NRG0,0.501650492039339
P34429,NA
Q5XPI3,-0.0548329972180137
Q9H9B1,NA
Q6JLC9,0.29210009350459
Q6YW46,NA
Q9X8Z9,-0.478630477156179
Q01583,NA
Q4V862,2.21155725852465
Q62210,0.906943678553235
A4YJR1,-0.535725338727917
P35408,0.00173113920402589
P83088,3.81176745723872
E9Q8T7,NA
E9Q8T7,NA
P34091,NA
G0SEQ5,-0.535725338727917
Q48815,-3.62586236924517
Q6P158,-0.0548329972180127
A4IHR1,NA
Q9UBN7,1.46342648712508
Q9H2M9,0.381258571339871
P01589,-0.0820799693181325
Q7U2I0,NA
P94538,NA
Q9VUM0,NA
Q9VUM0,NA
Q84K16,NA
Q9NUE0,2.02662545067699
Q6NS38,0.906943678553235
P50851,NA
P81589,1.46342648712508
A0KG40,-0.808449290336953
Q32LD1,0.372311894838208
P07711,-0.535725338727916
P07711,-0.535725338727916
B1JSD5,-2.0402513561729
Q8N7M2,0.381378565582835
Q9BW62,0.906943678553235
Q92S14,-1.20114193690082
Q96CN4,NA
P20073,0.851110072000827
Q9UMN6,NA
Q9UMN6,NA
A1TEL7,-5.08492321362114
Q9Y2I6,-4.29006988982477
A0PJE2,NA
O00400,-1.35757707615305
Q3SNK1,-7.02261095347579
O75618,-0.0548329972180127
O15294,1.91575521391862
Q9Y5Q5,NA
P10394,2.66849950384932
Q6A9K7,-4.3072799433692
Q6PGG2,0.499778070513927
Q9ZEP4,-6.30536366422127
Q9UJZ1,-0.0163367276955241
Q9P2D7,NA
O14818,2.46996281630476
P12259,0.380826055066475
Q8T1C6,NA
A3QK15,-2.832007540977
Q6ZMI0,NA
P52590,-6.59939826261364
Q49AA0,-2.48476029208319
P50648,NA
Q96F46,-0.751736163198929
Q96F46,-0.751736163198929
Q60902,2.11893503147204
Q96SU4,NA
Q6P3R8,0.692831692142398
Q57VB1,NA
P32604,NA
Q25691,NA
P9WPI8,NA
Q02525,0.906943678553235
Q3TCV3,1.46342648712508
Q6U7I1,NA
O75521,1.46342648712508
Q9V3L1,-1.33630634919399
Q56YP2,NA
Q8L796,NA
Q8Q0U0,NA
Q7M6Z5,NA
Q9M1H3,NA
A8WJ42,NA
Q14181,2.207526790814
Q9UHD1,0.925063091517795
Q9BSW2,0.906943678553235
Q6A6L2,-1.63406357427263
B6CZ61,NA
P90850,1.16340427851007
P27897,-3.95824296488006
Q8BG07,-3.02391056403309
P22816,NA
H9D1R1,2.28892411331497
Q99797,-0.0548329972180133
P08571,1.13490478970972
P40501,NA
Q8NF99,NA
Q9U518,NA
Q9BTV6,1.4194778831453
Q8C351,-0.51451362911304
Q9U1M8,NA
P62866,-0.71523826861325
Q5QXU4,-0.853725964112087
Q80UM7,-0.0548329972180127
Q9BUA6,-0.535725338727916
Q55434,0.00619103551682431
Q06732,-0.864114138351921
Q501D5,NA
Q6A7A2,-3.70720446398374
Q99ZA6,1.46342648712508
A8WVX8,NA
Q54YZ0,NA
A2AN08,1.46342648712508
Q10471,-0.0548329972180139
Q39604,0.906943678553235
Q6SKR2,0.906943678553235
P80508,NA
Q38896,NA
Q6DKJ4,NA
Q13976,NA
A4YRD9,2.29502961957974
Q9BRU9,1.64857669905483
Q6VNB8,0.321576850834113
Q8BXZ1,1.01443519704714
O07834,-0.610660955340874
Q0VGW4,NA
O14672,-1.25257200202867
A2VDU3,NA
P12081,1.19503171927411
Q8N2A0,NA
Q9NX46,NA
Q9NRA8,3.27765698348411
Q6UX73,4.66250326776384
P58021,1.04500927712766
P29877,1.90432211418288
Q61179,1.11613808615375
A6H769,-0.259475028320735
Q01295,0.0390418950246447
P41811,NA
P50253,2.46541942781773
P12074,0.244340363601269
Q9VR59,1.52419708173295
Q9GZX5,-1.86280277013565
Q6A7L9,-6.49834006962302
Q9Z0M6,0.499403894180031
P48149,NA
P45079,3.59249922764979
A8JQX3,1.07667785405144
B4PZ52,7.6646268791695
Q8ND90,2.00262227092575
Q9BQE4,-1.24470745316396
Q5ATG5,NA
Q96JC1,-2.2804709789478
Q60251,-2.46284768153393
Q19967,NA
Q0MQG6,-0.200210990512266
Q54GE3,NA
B8JJV5,3.91015422087806
Q6UB98,NA
Q12A25,NA
O64642,NA
Q96NY9,1.21898366317562
Q99571,-4.83106654044103
A8Y9I2,3.41765973695364
Q1LW89,-0.580047349027129
P51610,-5.99987938741954
P51610,-5.99987938741954
Q4UMH6,NA
B9KAB9,NA
Q9KVU5,NA
Q6BRH3,NA
Q09JW2,-4.44842373307816
Q7LHG5,3.69378232159489
Q5FVN8,-2.27041158526068
Q8RWS8,NA
Q9EQW7,-1.11139548837856
O60121,NA
Q17QC5,22.3290547904047
O43306,NA
Q2KIG2,NA
Q9JLB0,1.46342648712508
Q9JLB0,1.46342648712508
Q68FU4,3.41765973695364
Q8T8P3,NA
Q9P1C3,0.906943678553235
Q7Z020,2.56331180529627
Q8N2K0,-2.42794727490236
P21328,NA
P42525,NA
Q96DZ5,NA
Q3SZ71,NA
Q6GPH4,0.0291930330868487
P18602,-2.86084871471309
Q5T890,NA
Q08CA1,0.56241926863403
