Accession_ID,log2FoldChange
B8E954,4.77038356295011
P53034,NA
Q8SQS4,NA
Q91819,1.32835024702751
Q8TDB6,-0.352382949339553
Q6ZWH5,-2.52619738308683
Q6ZWH5,-2.52619738308683
Q6CPK7,0.859139226500633
P52993,3.0657983725323
Q5ZK47,-1.68990338177262
Q0P5C2,NA
Q0P5C2,NA
P34101,-0.350278031191482
Q2FK10,-1.77138218226443
Q75DK7,1.03894542905677
P10401,NA
Q0P5K3,NA
Q8CAS9,-0.329085549645665
P22125,-0.809976890211074
Q6CSW8,NA
P61763,0.632699466947232
Q07171,-1.57247444034889
P52712,-1.88969393714649
Q8IV48,0.998300226611035
Q14444,-0.904742932385839
Q14444,-0.904742932385839
Q8N2A0,1.53479924519324
Q99590,0.719477951082447
O17583,-0.582833500576341
Q6PJG6,1.18268764427994
Q6PJG6,1.18268764427994
B0UYL8,-0.627119905278846
Q3UFY4,0.151808126381823
Q02370,-0.941646802928875
P42825,1.82092319210754
P91929,-2.04226333127152
Q96SE7,NA
P0CY46,1.67331806352547
P31584,NA
P31596,3.11613520626844
C4NZN9,-1.74583637240454
P20825,-3.46971875533836
O43290,NA
Q24214,-0.626334459061811
Q9NUW8,1.10636381394865
Q9NUW8,1.10636381394865
P56927,4.99070484510277
O77802,-0.329085549645665
O59701,NA
Q9Y333,0.678475163172618
Q10471,-0.809976890211074
P38819,-0.7998360854484
P53370,-0.329083214183587
Q9HCZ1,-1.13465926746249
P55194,0.63297917109613
O14678,-1.71836186681122
Q3U821,1.04541484768586
P77389,5.92218541239274
P39109,-0.809976890211074
B4IXJ2,5.25650303541858
Q9UHI6,-1.65235782217014
Q5ZI57,-1.68485262099946
Q6ZN57,NA
P42784,-5.07488275811747
A4D2B8,2.02350062903657
F1M775,NA
Q9D967,-5.65008815865862
Q0MQD7,-0.79472882065741
P15939,0.579938451156616
Q8G2M6,-3.44639135275975
P38571,-0.0415141891718075
O74351,0.998586203711357
Q2HJ19,-1.47289630720748
Q9VLC0,1.01581740265865
Q7Z6Z7,-1.68420585991151
Q0KBD1,1.98684960190882
Q6TNS2,-3.6070622166796
Q99717,3.65967667303243
P51610,-2.30369724680852
P51610,-2.30369724680852
Q96Q15,0.151808126381823
O00370,0.632699466947232
Q96S96,-0.329085549645665
Q99087,3.33517151781674
Q9NZJ4,-3.50721733655462
Q9NRJ1,NA
Q91W92,2.49149613013846
Q9SIC9,3.15784028973229
A3PXS0,4.24608605476763
A0R2E2,2.82797625549552
Q58DA4,2.44644833984287
P91885,4.65408037424809
P17019,0.0154632689196092
P51589,1.92798763587468
Q7ZWG6,-2.25571980489409
Q9Y2D2,NA
P30961,1.31404612484429
O75179,-2.23513050527017
Q68FU3,1.26413350150578
Q6DEI8,-2.06880530065589
Q6DEI8,-2.06880530065589
C8WEG0,4.35456687959995
Q2JFA7,5.9964929141538
Q8N8U9,-2.20083285771232
Q67ER4,-1.83777710513254
Q8L164,4.66589680885779
P13750,-0.882319798977254
P20007,-0.809976890211074
Q9UJW8,NA
Q753X4,20.7675398581281
P11144,2.47565961987706
P63048,-1.95535941091471
Q9ZGI5,1.54894151881429
Q96N38,0.181311435375602
P52306,NA
P42356,-0.264151997468852
Q08431,NA
Q28247,0.632699466947232
Q6ZPE2,NA
Q8MKK4,-4.14554656465313
Q9V438,4.88842480668711
Q6DEB1,-2.81851813862738
Q05763,-0.329083214183587
Q99K01,2.05545951850906
Q8N587,-2.22678051201772
A8MPS7,1.1694859037044
Q69YN4,1.5816334921975
Q14644,-2.61949959336938
P0CAX1,-4.4286939460134
P52912,-0.315710939888768
Q16W06,3.37445405897529
Q9REQ6,-0.0486682813306028
P52756,0.539379733944527
Q9D4V7,0.151808126381823
Q8N0S6,1.11656038877263
Q8CIE6,-0.111413647345492
Q9Y3F4,1.26316210607191
Q6IRP4,1.09509217946969
Q1DDU6,NA
Q8BYH3,4.64511682306477
E9Q394,0.632699466947232
Q9M9W9,-3.23272849463776
Q86YS7,NA
Q9ULJ7,-0.166305025354455
Q9WUK4,0.151808126381822
O61231,0.151808126381823
O61231,0.151808126381823
Q8MQU6,NA
Q94613,-2.21868290256194
Q8N976,2.64911170840559
Q9NWB7,0.818229187933141
Q26473,0.564065799282517
Q5M845,-3.44199195762641
P09622,1.47583361514748
Q869Q2,-4.41975168997266
B0FWD7,-0.394330865859148
Q14696,0.284450591687736
P70206,0.151808126381823
Q7KTX8,NA
Q9Y6J9,-0.924768485440838
Q9H892,-0.329085549645665
P0A2G4,1.1490538883747
Q3ZMH1,1.67331806352547
Q1QQY7,NA
Q9CRA8,-1.50171603605908
P91621,1.82092319210754
Q8R0S2,-1.06090000152396
Q9P255,-1.87595707781731
Q05793,1.08210525023393
P18737,NA
Q9ESV0,NA
Q8N2H3,NA
Q969F9,-0.329085549645665
Q55512,-0.227637545010106
P10632,NA
Q26061,-0.329085549645665
Q9Y2G7,-2.03062409795987
Q7Z7E8,5.40652316775455
Q92547,0.632699466947232
Q8IH24,-1.27616760519851
Q86U02,1.55830449847836
Q6TDU7,0.679519277449547
Q5RAJ5,2.83127606530751
P23677,-3.45475941563759
Q99315,2.61804055041191
Q80UJ1,NA
Q6V0I7,0.632699466947232
Q14204,-1.77867641256277
P61257,-2.19529417619375
Q13901,0.151808126381822
O60524,1.37861355094218
P08953,-0.0828782216082366
O00217,0.900154709644958
Q1II25,-0.474635780153955
Q16594,2.05950964601984
A6N9I4,1.22293554062488
Q8CG72,-0.329085549645665
P57106,-1.9729950563202
Q00265,-0.706822353981344
O95396,-0.809976890211075
Q9UBS5,NA
P0CT53,-1.09967907181043
O60292,1.16948609538139
Q5M845,-2.26109616263157
Q25008,-2.28121426126166
A4YJR1,-0.822054384999581
P0AGG3,-0.809976890211074
P02402,-2.37560818873979
Q8TGM7,-1.3109900782532
Q290A8,-5.10995956660354
P42158,NA
B2UJ29,0.968008167423295
Q86XR2,-0.329085549645665
Q96D21,1.31982786631185
Q96453,0.381658178218785
P62593,0.237844065693034
P82094,2.50278234521118
Q5ZKV8,-1.47749252746227
P05091,-0.431270515541504
P77810,NA
Q03278,-0.895832326750738
O76054,-5.28495393891474
A5WWA0,-4.11158930438962
Q9VIL0,-2.35662929001107
P55465,-0.365751329662422
Q5NL80,2.03236713527948
Q8SY72,-4.3098784100491
P52167,0.178319324064026
Q9Z321,NA
Q9M8J2,-1.9729950563202
Q2KHU4,NA
P28227,-1.39711515651516
Q15833,0.151808126381823
Q9XEE9,-0.780087555597841
F4HQ84,0.46262822610901
P60231,21.6126390435111
P34257,0.632699466947232
Q91WE4,-0.367408628970739
O35206,0.0146361590536565
Q96GY3,0.151808126381822
Q9VCA8,0.583409349119524
Q9ULQ1,-0.507675383620464
P56216,1.61850145035968
Q8CDF7,-1.27717194955402
Q91X20,0.632699466947232
P44016,1.05194043882931
P9WPR2,6.35282603701139
A2AF53,1.82458401954688
O23617,NA
Q8BG19,2.23419207205898
P11009,1.16948609538139
Q09751,1.28804978284537
P21161,4.13251789707026
Q53GI3,-0.329085549645665
P42210,NA
O82244,NA
Q9Z1T5,0.151808126381823
P69527,0.818199061284493
Q09YI1,1.75983725861566
Q9D8Y1,0.151808126381822
P18293,NA
Q9KXQ4,5.92218541239274
P55702,2.59206297047872
A0JPD7,-1.84010263113143
P55196,3.52098023933414
Q1ZXI6,-1.29323995608834
Q6NYL5,-1.62030688277837
Q6DGL7,-3.20633918051541
Q2G955,0.855487938353883
Q1GPH4,-4.38780823591844
Q99315,9.28020246476546
Q10453,0.566631279414409
Q10453,0.566631279414409
A4XRL4,2.95693049129491
P17032,NA
P17032,NA
Q15269,0.0663733761807547
Q51464,0.472221678241033
Q3ECK2,-0.809976890211075
Q9U6L4,NA
D3ZGB1,-0.329085549645665
P31943,-0.762877976040415
O70494,0.632699466947232
Q5XH07,-2.88106937825711
Q9H2M9,0.151808126381822
Q6PD62,-0.809976890211074
Q985P3,5.95981708327921
Q5T4D3,-0.800550075221557
Q5T4D3,-0.800550075221557
Q9CXT8,NA
Q59I64,2.54805846167699
A7YWE4,-2.65771954267734
Q8N769,1.02903136810586
Q0P4H0,-1.32729279937102
Q58813,NA
Q5ZLC8,-0.329085549645665
A0R611,6.37634519743564
Q9Z2B9,0.632699466947232
Q91648,-1.54944453200696
B1AS42,1.08428376123386
Q5G269,NA
Q1GRK2,NA
C0HL13,-0.329085549645665
Q9UWR6,0.653569731061812
O75448,1.50671452170084
P49411,-0.264622146357369
Q6RG02,0.632699466947232
Q8K4K1,1.60637378820439
P17014,0.632699466947232
Q99LH1,-3.45475941563759
Q1XD95,-1.79689923701204
P37734,1.16948609538139
Q9ULQ1,-1.24031464358
Q6TU48,NA
Q6PFD6,-0.439021781778347
Q7Q0Q1,-0.809976890211074
Q55ED4,NA
O49923,NA
Q4PJK1,1.41072781537773
Q6ICB0,NA
F1PT61,1.11656038877263
Q04202,3.00600782296682
O67716,5.57952094057887
B9PGU1,NA
P05661,NA
O83046,5.92218541239274
Q06730,-2.46987148705304
O00267,0.151902909494465
Q96JB1,2.3228418268303
Q9Y2Z4,1.28605377580256
Q5RA02,0.352316280818618
Q9VR50,1.57020084716599
Q9M2G8,-1.01939639506399
P83944,1.08210525023393
P46778,-1.99928576583777
Q8LGF7,-5.64562245260229
Q01469,0.917529896413561
P29294,4.30565249820121
Q9Y4A8,1.83190957887221
Q9H2Y7,0.151808126381822
O64380,-1.34728519374159
Q6F3I7,5.57952094057887
Q9WWR1,0.997162669799594
Q2YDW2,1.04722631685015
Q45223,1.37573205854131
Q99MZ7,-2.27804218611552
Q17QB7,-0.329085549645665
P41236,0.786843455608393
Q2G8S8,6.48376002012724
P18737,NA
Q27757,NA
Q9Y4W2,1.98892432387677
Q9LK34,2.25905441748532
P49209,-0.200315559328001
Q8N3U4,-0.233272784286029
Q96RT7,0.632699466947232
P52788,-0.165004992658938
Q4R6I1,-0.588652513960019
Q7TXM0,-0.809976890211075
Q70JN9,-5.4806194557938
Q9ULJ7,1.86961378407726
Q9CWJ9,0.255193421663993
Q44586,-0.16001316731332
P23647,-1.23339376028667
P0DJ54,2.97850610642611
A4K2W5,-0.130935682932437
Q92I85,22.2617675715945
P31135,2.95693049129491
P51181,1.28693823209371
Q6PFS2,-4.70011504162905
Q86I95,1.39098947905353
Q99941,NA
Q9WY55,NA
P54176,-1.66929471588483
P52429,-0.994352153799692
Q9JKX4,-2.03989721234154
O61307,1.41072781537773
P19440,0.632699466947232
Q9MZL7,0.632699466947232
Q08ER8,-1.53814165411934
Q14765,-0.273450270089206
Q8NDZ0,-1.87342659354843
Q6UX15,1.28644836422805
Q9ULJ7,-6.9088838935046
C0KJQ4,-1.88863717183322
Q6BDS2,1.78328227348536
P26640,1.06727839619699
P54954,6.0322573628008
Q5ZM57,-0.688624945053355
Q9SIC9,NA
O43482,0.151808126381822
Q8N7I0,-0.809976890211074
P21630,5.95981708327921
P58058,2.48419523219731
P15977,-0.830618488853296
Q6TH47,-1.68179473426308
Q5R9S5,1.97707740340415
P42670,-2.66472808662581
Q9BVW5,0.587157596668545
Q8C2K5,-0.809976890211074
O13755,0.155917484746442
Q9DCM4,NA
B4F7E8,1.77220296079125
O14950,0.632699466947232
A0JMQ0,-2.23513050527017
Q13356,0.152011617738494
Q8IR79,-0.329083214183586
P80147,3.4925984574641
Q95SS8,-2.23568196879682
Q9BXY0,-0.329085549645665
Q6NYE2,-1.89202329632899
Q8L725,-0.489026562802681
Q91V14,-1.14604708997155
A9WNA0,5.57104690443543
Q2G9J6,4.44171371240556
Q12851,1.70192336478046
Q5SRY7,-2.04051286478953
Q99758,0.0677311993500734
Q3U034,1.95278552327267
P16468,6.10123454019841
Q9WTP7,-1.6312142738453
Q99798,-2.1701434689621
P00399,-0.844990076923462
Q2G6M4,0.306420171081421
Q7Z3U7,-0.329085549645665
P32232,0.178777835668585
Q9S7Q2,2.5541594816235
Q62559,1.73624081062
Q9UMR2,-1.33432972320949
Q944H0,-2.10217406049098
O81884,-4.42443981004546
Q6A5X5,3.22732565548674
Q3YBR2,0.487716735701483
B3FHT4,3.58046902054442
P52824,0.151808126381823
Q3LSS0,-1.93593617193418
Q9Y2P8,-1.57592713079643
Q9ULC3,NA
Q9VHH9,-0.784471178975346
Q810K3,0.539262693897325
Q1GUW3,1.16948609538139
O60266,1.08210525023393
A8WHP3,0.354643607363099
P63886,-2.85857088154341
O15255,0.678798719406942
Q803X4,1.30377985832621
Q922Q5,-2.34564211515674
P44808,3.8247364634381
P37455,NA
Q9D967,-0.26019421698568
Q7SGE1,2.95693049129491
Q96IK1,-1.6331593570462
Q8CGC4,0.504334091531653
P52067,2.03919251392759
Q71RC2,2.84796462906668
Q66IB8,2.25515573208479
P59110,NA
Q26454,2.02630837198751
P43558,NA
Q9ULJ7,4.81081506704948
Q6KF81,-5.10452137793251
Q9CPA2,1.1720391416259
Q9BRQ3,0.546262233102319
Q6NXM2,2.66443897771092
P28094,0.601213439470725
Q8N999,-1.33295846802153
Q3TEA8,1.52947732974094
P86790,0.687087635098001
Q9R0P5,0.580605420672951
P51660,1.11507295072025
Q03518,-0.136408622262597
P81900,-0.375832665164986
Q9H0M5,1.5515336184223
Q04499,-1.29651939337026
P02599,-5.16755165659646
Q9ZNS1,-0.329085549645665
P46013,-0.329085549645665
Q9WUL7,2.42095926312955
O60337,2.51706176088824
P08508,-1.3905322164182
P97784,0.395875613005983
P97784,0.395875613005983
P59281,-2.20090640686613
P95646,-4.72287222072546
P39879,-0.257624225647609
Q8XU77,-0.166153752417868
Q8XV62,1.16948609538139
Q9LZF6,-2.65790176251174
P61635,0.632699466947232
O60861,-0.329085549645665
Q5S7T7,3.35381553621246
Q29KG4,-0.809976890211074
Q9GRW0,NA
Q09907,-2.28602031674331
Q9NRR3,-1.13247834020164
O60066,NA
P0CY35,-0.809976890211074
Q54IS6,NA
O13686,NA
Q9UJ83,-0.865782400876196
Q9UJ83,-0.865782400876196
Q9Y5L4,0.332838681419882
Q3MSM3,-1.59678456422353
Q15005,1.29984826563804
Q00265,-3.36911283141478
Q2GC38,2.73084763706907
P04323,3.89169957376675
Q9ULW0,3.8663527566838
Q5ZWR1,NA
O00370,NA
Q9HC78,-1.93386571347704
P0AAP2,6.56280931827775
Q9FIM9,2.61885225689049
Q5F478,2.83678939359136
Q7K237,-1.07024277274762
Q8C163,-0.329085549645665
O94967,-2.95390309156722
Q5M845,-2.3348691519489
Q8S340,-3.45475941563759
Q2KIG0,-0.633824534995193
P0AAZ6,0.632699466947232
O14647,1.19242632275841
P51957,0.632699466947232
O43290,0.0748621916521937
P12377,0.931866433741632
Q3J4E6,2.52301602470857
Q0D5B9,-2.94035118880612
Q5VTL8,-2.96277174574367
Q9Y6J9,1.88534522541321
A0A0H3C9Q9,4.35494717929604
Q13111,NA
Q98SH2,-4.07308771591895
P21616,20.5255858151324
Q62559,-5.14564006562655
Q6WV17,-3.40324549887564
Q00184,22.2116159495415
Q32PL1,-3.87861117346579
E2RQ08,-1.37365685313239
Q7KZI7,-1.29121549827145
G3V928,-0.329085549645665
O69460,3.65167460608273
P17133,-0.00424721233298036
Q8CI04,-0.809976890211075
Q13111,-0.329085549645665
Q96PY6,1.80549656124223
Q5PPI9,2.60146661115545
Q99613,0.976471947012225
Q12830,2.00163345433746
Q6GPQ4,-2.23513050527017
Q90XD2,-5.73348371738334
P40239,-0.37073819431765
Q9HCG1,0.151808126381822
Q8BG09,0.356125250079345
Q9Y2D2,5.16282499856326
Q57IW8,1.72170541356008
Q23FE2,NA
Q6PG37,-3.0617580636706
P30333,-0.227222023832769
Q9VR59,0.0305510431856748
Q9VR59,0.0305510431856748
Q29KG4,2.89282407908916
Q38997,2.48184488397955
Q9JKR6,-0.366229775754312
Q14689,-0.757962416844585
P46940,-2.76549324769665
Q8N8U9,-1.26246314779956
Q8GT74,-1.84887096457172
Q4R6P1,NA
P82923,-1.60780305815457
Q63472,1.55473602165449
A0JUZ7,4.91609468094662
Q3T0M7,-0.0663357753526355
Q0BS26,-4.7718642936891
Q5E814,3.8247364634381
Q8WYA0,-3.23272849463776
P00850,NA
Q9BW27,-0.264147502064653
B1Y153,2.84796462906668
P10987,-3.14060340082858
Q6DCX5,-1.14499149307714
Q2GAF7,1.39876994362189
O15037,-0.809976890211074
Q7ZX06,NA
P48382,0.00954676170301997
Q4G008,-0.340801783083072
O80775,-4.76374052682801
O14678,-2.16613775773456
Q9ULJ7,0.688595517831453
P98021,-1.1514915997988
Q26061,-1.27685996585943
A0A1B0GUW7,1.21674692164296
P97943,21.2164133843802
P55373,3.48434289659553
Q57891,NA
P36896,-1.58977229558302
Q6P1X6,1.12204288806508
Q9JLC8,-0.633746205355402
P18730,-0.329085549645665
Q6PIX5,0.632699466947232
O88572,-0.7069006659507
Q8BRF7,0.151808126381822
Q96A61,0.151808126381822
Q7NWX3,1.04314775155518
Q9VCA8,-1.32729279937102
A7Z019,NA
Q969X1,4.331091681807
P26221,0.787054915593518
Q9X5V3,1.77317081645023
P9WG86,-4.50835006848099
Q5RBV4,-6.32411719748596
Q16099,NA
Q9D1I2,0.632699466947232
Q36421,0.935375966015868
P15555,2.03919251392759
Q5EAC7,-1.30597590527494
Q2L6K8,5.2953457540976
Q55ED4,-0.310164381813113
Q8NCG7,-0.71155480330595
P49951,-0.297677613715042
P15538,0.283340805778334
Q0B1N7,2.48418251837477
P55265,-0.0830515648783848
P10394,4.39370336369543
Q05756,1.22689776921912
Q9ERU9,NA
P53033,-2.67748339286665
Q6P3R8,NA
Q02525,-1.99614258686868
Q5NQY4,3.83746589173325
P20825,6.76679335678224
U4PR86,0.632699466947232
Q8NI36,0.77164367591981
Q80ZU5,-0.329085549645665
P39059,-4.95695734628851
Q62313,0.632699466947232
Q96MD7,5.09439157025531
Q8XSW9,2.95687520948944
Q626B1,-4.62436425502816
Q6ZMW2,6.79088935272091
P55691,NA
Q9UJA3,NA
Q9W0Y1,-2.04051286478953
Q14966,0.632699466947232
Q9I8T7,0.632699466947232
P21328,NA
O82233,-3.10742653071883
C9D7C2,NA
Q28BX9,2.50148864161895
Q8IYL9,0.131549826074324
Q8VZE7,0.632699466947232
O42820,-3.05431452423135
A2ASA8,0.632699466947232
P38132,0.705620319073133
Q80ZA4,NA
P53622,-1.31296476936716
Q9UJW8,-0.659842386032718
P46199,0.151808126381823
Q2F637,-0.809976890211074
Q24799,-0.954079898586951
O94432,-2.51828410162134
P29993,0.102212839196987
Q9VPW1,NA
P08621,-0.760992399625875
A0R5T3,4.754202836372
Q8R4H2,0.632699466947232
Q99798,NA
Q9W0T5,NA
Q9VAS7,-0.414854899282685
P0A509,6.58339268083712
Q2KI49,-0.963052180898167
Q9V3L1,-0.242546799546621
Q32PJ6,3.48773251098639
O14874,-1.42451510422645
Q92918,-0.0717740086764947
B1W463,4.83741761419442
O75643,-1.37055941635619
Q9W2F2,-2.18900983169906
Q15042,0.632699466947232
Q86YS6,-2.54590767127216
C3MBD2,4.21088241268346
P18488,-2.12943961360159
Q90YX1,NA
P74615,4.35715423265058
Q7Z6G8,-3.39591683267269
Q8RWL2,2.3506275694211
P70699,-0.329082669330922
P98021,-1.71659213169262
Q05975,NA
Q8BIQ3,-0.0923766825496858
Q8DD25,1.24299606509797
O50236,-1.11051140357128
Q05086,3.98308444962436
Q28C33,0.375771679372137
Q9NPR2,-0.809976890211074
P49642,-1.04094835200305
Q9JKX6,-0.372926808497
A0A1I9LN01,5.57952094057887
Q8N3R9,1.34996260981011
Q8N3R9,1.34996260981011
Q8N3R9,1.34996260981011
Q7Z6Z7,-2.63469729014294
Q99638,0.632699466947232
Q9HAU4,0.151808126381823
P16220,-1.87717888928527
O01159,NA
Q96TA2,0.341059357169373
O14733,0.173171257918472
Q6KF81,-10.8106616106276
Q86XN6,-2.62815154607748
Q6NT04,-0.319222386806315
Q8TF45,0.632699466947232
Q96EV8,1.76816773038137
Q24325,-0.784747723730513
Q7SHR8,-0.368471967657983
A2BIG9,-2.37496324446998
Q6B4Z3,1.8287354125987
Q9HC10,0.0560782551732597
Q06732,-0.806793525765157
P28068,1.70379657459764
Q6NUT3,-1.59017079990671
Q47KH4,4.36303251930754
Q60876,-2.55447828624129
P39694,6.36772826442982
O95847,1.41072781537773
P54761,-0.809976890211075
Q6P1V8,-1.67682285960251
Q6P1V8,-1.67682285960251
P54399,-0.759942028536709
P48598,2.27809130246712
P57106,2.19672994875704
P04397,1.35080329011312
P09203,0.997882994599218
Q9H7M6,0.617333917417752
A7RP64,-2.63469771709382
Q5FRS9,5.06164038985673
Q8IXQ4,-0.809976890211075
Q9QZ15,NA
Q75VR0,1.16948609538139
Q6IQ26,NA
P09669,1.6563774405457
P81583,2.60146661115545
P81583,2.60146661115545
Q66HG5,-1.67347417052065
Q8VHI6,-1.72026458142312
Q8VHI6,-1.72026458142312
A4Z945,2.07187542799588
Q0VD32,-3.2724212862986
Q9BU89,-1.31325975207897
Q96PQ7,1.09964796965104
Q9WYG0,5.31494070672662
P55795,NA
P0ABG8,5.76100532760796
Q04519,0.632699466947232
P46101,0.24781638653341
Q9VIL0,0.924246178709797
Q6C3T0,-0.329085549645665
D2AV87,1.22901400696415
Q9VXD9,2.91393081471519
Q8I7P9,2.74935254769564
Q5R6B5,-2.61681787744852
P49309,2.17932992697001
P46935,NA
P37972,-1.26385950069953
P16423,NA
Q96SY0,-1.04575572601515
P62833,0.564980253396752
Q2G5S0,-21.7804094223449
Q9SIC9,1.06804944608219
P76250,2.13469832603197
Q3SYT6,-1.20837277938012
Q13535,4.19562613631959
Q06527,NA
Q9VNJ5,4.5635990316765
Q9H0R5,-2.60592182425779
O00255,-3.23272849463776
P42210,-3.15303182376042
P51786,-3.39748298384335
Q292Q0,1.05509991179328
Q9Z1B5,-2.01140688120395
Q5ZDJ6,3.70042679048688
Q9V3D5,NA
P82968,1.11656038877263
Q96GC5,-1.63490302238283
Q3V1U8,-4.17907264974423
Q5MNZ9,-0.203732438535429
Q9W422,NA
P25387,-0.0739188259017921
Q6ZMW2,NA
O09159,NA
P00417,0.388565004024059
Q95SX7,3.84681581244788
Q6CXX3,NA
B1AY13,NA
Q6PDY2,1.08210525023393
Q6QI06,NA
B7GV75,NA
Q8IZ13,2.25681062811477
Q8IZ13,2.25681062811477
P18737,-0.0454760658114717
P29291,0.240552939807498
Q89VS2,0.600027476525136
P42893,4.34415572912453
Q92506,-3.49520446216829
Q8I7P9,3.90716554337714
Q8YVU6,-0.354130738152283
P21328,4.7227320293004
P0DM41,-1.14940392650198
Q8BW94,0.632699466947232
O75879,1.1694859037044
Q9UHB9,5.035399458184
Q9H2K2,-4.60036709090894
P51112,-0.329083076451103
Q01406,-1.58380599471689
P00765,-3.7860073835475
Q9I4N1,1.98385067918719
O75335,0.151808126381822
Q9LIC2,-1.10470668310152
Q9D081,-0.455794730222683
Q9N5R9,-2.04051286478953
Q8AVL0,-3.09326759121992
Q5NPG7,1.13710017153979
Q9N1Q4,-3.57361691503866
P67637,0.31897180832886
O65039,5.28264646397542
Q3EBF7,0.688595517831453
A0A140NFA3,1.16948609538139
O00220,1.22001604706419
P20825,NA
Q9BVM4,1.41072781537773
Q7W089,NA
Q9XXV0,0.633646371635912
O60610,0.632699466947232
Q6PAV2,-3.45475941563759
O15265,-0.809976890211074
P35316,-1.27446490828356
Q6NTV6,3.01547817453821
Q54PG8,0.632699466947232
P08548,2.30547833033294
A1Z713,-1.24647742030289
Q8LES0,-5.55254810938988
Q6CFS7,-2.82814636698493
Q6CFS7,-2.82814636698493
Q09388,1.41072781537773
Q8R003,4.81081506704948
Q9BY31,1.41363110386474
Q86Y39,0.449914488801827
Q86A72,-1.7622016573218
Q9VYS3,0.383972860491971
Q9XFH3,-0.430726990833539
P97355,1.19476679529963
Q28EN2,-3.13792398892136
Q9SJ61,5.74580510914428
P15931,6.01859743227934
Q9D0I9,0.206005985797688
P15498,-0.251516033245027
A4IG32,-0.496266260469006
Q06527,-1.23746810750823
P94478,NA
P15881,-1.25666181166245
Q498J9,-2.17649203515045
A0CCD2,NA
A5V932,1.16948609538139
Q96BZ8,-1.52885252701664
Q8K4K3,-1.67013765459121
Q9VZZ4,-0.482659234656752
Q95SX7,1.67331806352547
P50738,-0.488789117838403
O95758,0.269841229675322
Q2G9D9,6.16706257613902
P62194,2.46810229239107
Q9SZD4,0.584008242040514
Q9P2C4,-0.809976890211074
F2Z461,0.151808126381823
Q8IYN0,NA
Q24207,-0.0489986084592929
O60763,0.312773878925494
Q8NCP5,-0.809976890211074
Q9ULJ7,NA
Q8N3Y7,0.632699466947232
O74855,NA
Q2KJ14,0.499906516672115
P90850,-1.79261104465133
Q7U2I0,-2.52619738308683
Q3LXA3,-0.329082808929664
Q99MZ7,-24.9726808014427
Q8Q0U0,20.8824019070506
P16278,0.677162823142703
P26489,1.28311908015337
P55935,-2.52317150856895
P77735,1.85297568459299
H2KZK4,2.15435204051646
Q9VDW6,-1.31560768715262
Q6ZN55,1.86645833278442
Q9HDW8,-1.28057726422367
Q9HDW8,-1.28057726422367
P09326,0.602307672703194
Q99LC8,3.80861938130982
Q922D4,5.32366823182932
Q6A6N8,1.83678695036386
O97067,NA
E9QAG8,0.687016034701424
P03156,2.84796462906668
P52179,0.151808126381822
Q8WXA3,-1.87231350759047
Q55B06,-2.22178622058552
Q9UBU7,0.632699466947232
Q483Q8,-0.329085549645665
P65830,2.95693049129491
P51566,-3.12657899787362
Q8L7M0,NA
P43116,0.467303149570134
Q7NQI3,4.4712001646385
A2VDR2,5.22397785780106
O08852,-0.809976890211074
Q6PBM8,2.51099252784125
P27694,-0.317703819248209
Q4A054,NA
P53612,0.151808126381823
Q8NB46,NA
Q5JEK8,NA
P55652,1.21922975817947
Q06730,-0.418608748027966
Q1KKS2,1.00337243984471
Q9SIC9,-2.88891143734339
P48553,1.09277426528266
Q9HCU5,-1.08448892956423
D2HNY3,0.0251866806956943
P0C6F1,-1.68565374269464
Q820S0,NA
Q7Z7G8,-1.21834713356198
Q9HCM1,0.632699466947232
P41970,-1.91477042241228
Q59747,3.2889003840298
P9WKZ6,2.75509808466226
Q9SF85,-3.24666225328798
P0AFM7,1.03405382176797
Q6DDC6,-1.68234399295413
Q9UHI6,-1.01704300091703
Q147X3,2.28875907038922
Q06732,NA
Q99798,0.314110875949965
P48159,1.41072781537773
Q92833,0.632699466947232
Q8BWZ3,NA
B2RXR6,2.97375467985978
Q6R2W3,4.40859657905047
Q8XCG6,3.8247364634381
Q8IY50,0.632699466947232
Q9FF46,-4.82390996448369
C4NZN9,-1.83388726462826
A7MB11,1.41072781537773
Q06732,NA
A7SD85,0.0293180397923153
Q8WY98,-2.52619738308683
Q2G662,1.0877529718556
P18858,NA
Q9Y2H8,NA
Q14CM0,1.29016005658893
B5TTX7,-1.3475234365527
Q8VBY2,2.61849636680392
Q5R9I5,2.04630245413024
Q5R9I5,2.04630245413024
Q8VCW4,-0.0947380318498174
Q9LP45,1.43508683642132
A7SE07,-2.58946909397068
Q9X3X7,3.45856127997142
O95847,NA
P42283,-1.93612182689938
P48598,-0.0203097077260587
Q2M1P5,-1.9174354302437
Q96MD7,NA
Q8IZ69,-0.849765341742448
O08762,-2.64899566396408
O36033,-1.8505227429708
O00370,-1.47385687123953
Q7Z269,2.06763601603982
Q66H07,-5.55254810938988
Q86Z02,0.63289281740528
Q8TCU5,NA
Q40250,NA
Q8IZ13,1.43844694528581
Q9SIC9,NA
Q9TTC1,0.151808126381822
Q9DCB8,0.151898825784282
Q02328,-3.02006178751527
Q9Y520,1.08210525023393
Q9JIY5,0.641171699028059
Q3T094,4.00556125192091
Q8GYX8,-1.08079284415282
P20385,NA
Q5R9S5,-2.68878852277956
Q05187,0.151808126381822
O75907,-0.329085549645665
Q2KI23,-0.329083214183586
Q8Q0U0,NA
