baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN1933_c0_g1_i3	427.875614565775	-10.8135314331619	2.2305587102693	-4.84790262788299	1.24773613893038e-06	0.000313040156647168
TRINITY_DN53989_c0_g1_i16	42.4200402014935	-23.496772968	2.63672769693025	-8.91133847281824	5.04201350612829e-19	1.47279015233117e-15
TRINITY_DN1985_c1_g1_i25	24.2574426592459	-22.746666471095	3.17234092085923	-7.17030957219253	7.48283643225481e-13	2.64940999548783e-10
TRINITY_DN40969_c0_g1_i1	31.3279579423583	-23.0884632084274	2.80611479783073	-8.22791114115359	1.90506315284607e-16	1.88291367775315e-13
TRINITY_DN3_c30_g1_i15	18.8932527890704	-22.4056314874205	2.96036191779336	-7.56854469473837	3.77428469206603e-14	1.67769005804015e-11
TRINITY_DN30037_c0_g1_i5	10.5125301718899	-21.6041422942345	2.98540704359909	-7.23658180567211	4.60134167727568e-13	1.6615414324181e-10
TRINITY_DN7349_c2_g1_i2	21.7344622502699	-22.5984778024766	2.78412589389288	-8.11690227516201	4.78233558258575e-16	3.91142444964106e-13
TRINITY_DN5494_c0_g1_i4	77.7964311957679	-24.3267756300864	3.17190503070521	-7.66945270889079	1.72731772375176e-14	1.0995060331766e-11
TRINITY_DN14303_c0_g1_i3	37.4470405307014	24.4436856929785	2.88716621990481	8.46632435793196	2.53258271365661e-17	4.65477320375866e-14
TRINITY_DN9400_c1_g1_i13	11.755276679785	-21.4088418256934	2.96911956304879	-7.21050175686089	5.57460775840317e-13	2.00413887451445e-10
TRINITY_DN5932_c0_g1_i6	187.29213775031	-10.5867077320594	2.11806244278904	-4.9982982173646	5.78384877574017e-07	0.000146456720594122
TRINITY_DN11576_c0_g1_i1	40.0909461343305	-23.4275337633742	2.79365021247706	-8.38599394395963	5.02989248628289e-17	8.31651579550076e-14
TRINITY_DN2942_c0_g1_i15	47.9598498919761	-23.6645707052593	2.82921331514366	-8.36436424874442	6.04399308077363e-17	9.59868252589115e-14
TRINITY_DN46598_c0_g1_i4	9.82129798786094	-21.5230742091394	3.17327184372235	-6.78261279496691	1.18021649851757e-11	3.4048933755645e-09
TRINITY_DN888_c0_g1_i2	30.4574575409784	-23.0560968893982	2.81192190195558	-8.19940869387718	2.41572322545966e-16	2.27102973433472e-13
TRINITY_DN50271_c0_g1_i18	12.2608709637808	-21.8238094280924	3.17296067602762	-6.87805858830076	6.06737186240913e-12	1.9384542080257e-09
TRINITY_DN1332_c0_g1_i23	14.2331611451833	-22.0225847838535	2.8381209695789	-7.75956522639733	8.52210277105622e-15	6.11416020650805e-12
TRINITY_DN1418_c0_g1_i18	19.8790791252335	-22.4778896573652	2.95567516974796	-7.60499323045774	2.84918806746787e-14	1.45327870404802e-11
TRINITY_DN8273_c0_g1_i29	27.7121486990261	-21.7971283296223	2.98910073931893	-7.29220264907793	3.04928032532259e-13	1.13362540239913e-10
TRINITY_DN7132_c0_g1_i1	20.7725897520761	-22.5293332491952	3.17244732058986	-7.10156260215105	1.23354111159481e-12	4.29319548835011e-10
TRINITY_DN24653_c0_g1_i17	178.589252071193	-10.5179562772048	2.29649714939031	-4.57999970955642	4.64976575692764e-06	0.00114548099847396
TRINITY_DN97372_c0_g1_i3	36.3156860239606	-23.285342868252	2.66806446334766	-8.72742888642035	2.60527570657397e-18	5.39450366493617e-15
TRINITY_DN717_c3_g1_i1	9.09374602235047	-21.4101791758287	3.17339641844515	-6.74677107826286	1.5117149851244e-11	4.24156627507168e-09
TRINITY_DN5668_c0_g1_i11	50.2520492032979	-21.9572271338601	3.04362590539718	-7.21416751478029	5.42649215320581e-13	1.95518663752665e-10
TRINITY_DN106976_c0_g1_i1	12.7549368105452	-21.8700785451586	2.80716675659461	-7.79080134579868	6.65855322195857e-15	4.90627395919612e-12
TRINITY_DN22888_c0_g1_i13	45.0367944002142	-23.5723612071634	3.03755202975906	-7.76031520652938	8.47185622621773e-15	6.10488677432706e-12
TRINITY_DN319_c1_g1_i1	10.977255817318	-21.6704864478541	3.17310817332555	-6.82941937814318	8.52589944344718e-12	2.57343567637792e-09
TRINITY_DN57288_c0_g1_i2	20.2858579517254	-22.5028841611547	3.17246506208894	-7.09318581000777	1.31059298263623e-12	4.5324350721706e-10
TRINITY_DN14074_c1_g2_i11	11.0614293134503	-21.6747159633782	3.15117537369801	-6.87829568112617	6.05728467568373e-12	1.9384542080257e-09
TRINITY_DN3635_c0_g2_i2	7.82640423969806	-21.2084835699408	3.17366950153514	-6.68263773517755	2.34679212085715e-11	6.30350675772695e-09
TRINITY_DN4601_c0_g1_i1	27.4512091572566	-22.9155110786305	2.79595572357448	-8.19594920098887	2.48623326465657e-16	2.32396037123424e-13
TRINITY_DN4430_c0_g1_i22	7.4947526869104	-21.123186237954	3.17375772502556	-6.65557615548109	2.82192389657693e-11	7.53809949433997e-09
TRINITY_DN4513_c0_g2_i8	15.8249759877286	-19.9203938033838	2.95184857859444	-6.74844704021679	1.49435924707526e-11	4.20007383020751e-09
TRINITY_DN50646_c0_g1_i2	24.5361567867035	-22.7605149240334	2.9832926751744	-7.62932685533538	2.35982635974311e-14	1.33871820679534e-11
TRINITY_DN45483_c0_g1_i7	21.1586703122688	-22.562506498435	2.97203055276712	-7.59161324146823	3.15946874779909e-14	1.54274501142531e-11
TRINITY_DN2635_c0_g1_i3	31.9406553124845	-23.1203286830857	3.00244721240024	-7.70049464570026	1.35540519210286e-14	9.01278335421957e-12
TRINITY_DN4881_c0_g1_i15	152.902448607501	-25.2487309211164	2.94994775129531	-8.55904343052512	1.13807841443344e-17	2.2162451294785e-14
TRINITY_DN40603_c1_g1_i1	11.3947891112155	-21.7197289985235	3.17305528786731	-6.84505217465715	7.64480037790461e-12	2.35947387965449e-09
TRINITY_DN190237_c0_g1_i1	49.3187571060176	-23.7118244717874	3.04423175999723	-7.78909962880389	6.74883771193712e-15	4.95049944055269e-12
TRINITY_DN1782_c0_g1_i2	9.11524667143522	-21.4220763270228	3.15171256880617	-6.79696382818857	1.06846910060204e-11	3.11063037710529e-09
TRINITY_DN7070_c0_g1_i2	21.8525436807823	-22.5928173808417	2.78865149888111	-8.10169983230484	5.4196531199145e-16	4.36717250270628e-13
TRINITY_DN6850_c2_g1_i10	30.0420849150484	-22.2590093301662	3.00114536667937	-7.41683811030945	1.19949413888154e-13	4.69403952751111e-11
TRINITY_DN2732_c0_g1_i7	21.49337154407	-22.5810113914941	2.96533177926981	-7.61500333600262	2.63684658359197e-14	1.40502869449022e-11
TRINITY_DN5462_c0_g2_i14	18.6762623168177	-22.3850337637662	2.95505287788152	-7.57517198129262	3.58652195185503e-14	1.6076696487536e-11
TRINITY_DN63545_c4_g1_i9	21.4008352496116	-21.4954060560023	2.96036075736462	-7.26107654363654	3.84021544380133e-13	1.39905292175086e-10
TRINITY_DN32309_c0_g1_i1	31.1703327875537	-23.0789877219396	2.78069219752318	-8.29972757952013	1.04350394656539e-16	1.42245240476061e-13
TRINITY_DN6684_c0_g1_i28	27.2358454942947	-22.8945336767807	2.86682993381158	-7.98601040360333	1.39375929670857e-15	1.07541678413676e-12
TRINITY_DN12193_c0_g1_i14	99.197032254353	-24.662649786462	2.85360676123802	-8.64262382661381	5.49365630316727e-18	1.08270037440903e-14
TRINITY_DN153211_c3_g1_i3	27.7460014692156	-22.916280147203	2.99181705044024	-7.65965290017682	1.86436268084139e-14	1.17105795851962e-11
TRINITY_DN3173_c1_g1_i12	35.5125814574887	-23.2646868477739	2.80240013213067	-8.30170059622633	1.02631584011811e-16	1.41991823353546e-13
TRINITY_DN4426_c2_g1_i10	22.0663641547569	-22.6174574082155	2.97594071913827	-7.60010347745259	2.95894054087786e-14	1.48600518851642e-11
TRINITY_DN63897_c0_g1_i4	23.7509667256355	-22.7165288581454	2.9799869394216	-7.62302967091343	2.4778989438288e-14	1.37399916418179e-11
TRINITY_DN7335_c0_g1_i8	13.9330265876476	-21.9946400578329	3.17281081348608	-6.93222550942664	4.14270854380164e-12	1.34991230712746e-09
TRINITY_DN20025_c0_g1_i8	18.7609622429048	-22.3901999290326	2.94969420930888	-7.59068511521359	3.18218411245467e-14	1.54461517135641e-11
TRINITY_DN60694_c0_g1_i13	18.2709275885316	-22.3587784824226	2.94627199375238	-7.5888371914863	3.22789029252191e-14	1.5529759949122e-11
TRINITY_DN6085_c0_g1_i13	11.7351342148024	-21.7547852115676	3.17301646594614	-6.85618415317007	7.07241974692635e-12	2.20674685072193e-09
TRINITY_DN22564_c0_g2_i2	10.9629948806483	-21.66880337002	3.17310925521773	-6.82888663048356	8.5576165928048e-12	2.57797017867002e-09
TRINITY_DN1001_c537_g2_i1	9246.72437942952	-9.75378491980237	1.64515270444215	-5.9288021674011	3.05152460136703e-09	7.97383851824944e-07
TRINITY_DN5932_c0_g1_i5	1538.85891843685	-10.2925068740952	1.83365353816592	-5.61311428787692	1.98717255566985e-08	5.1514692917807e-06
TRINITY_DN87_c0_g1_i16	9.21232819045676	-21.4289955239603	3.17337523848994	-6.75274555118714	1.45073241013583e-11	4.10575208909248e-09
TRINITY_DN7236_c7_g1_i12	11.3262575944534	-21.7090479081309	2.79852781823573	-7.75731002803354	8.67496825024805e-15	6.19665483161168e-12
TRINITY_DN42344_c0_g1_i2	357.387358055906	-10.06841177475	2.21476605280029	-4.54603851364788	5.46650377299061e-06	0.00134062931660908
TRINITY_DN11611_c0_g1_i16	9.50571242793576	-21.4779317461753	3.17332400989199	-6.76827568796115	1.30326246362189e-11	3.73026463921814e-09
TRINITY_DN19939_c0_g2_i1	344.371923411864	-10.033890881732	2.05326862145157	-4.88678917941019	1.02493741586626e-06	0.000258331606490863
TRINITY_DN751_c0_g1_i7	17.0849118623017	-19.9583915846387	2.94886981722065	-6.76814943409398	1.30439996431842e-11	3.73026463921814e-09
TRINITY_DN2565_c0_g1_i22	41.5822993630063	-23.4714873917552	2.86476147816193	-8.19317334817517	2.54427324864372e-16	2.34049507479845e-13
TRINITY_DN6115_c1_g1_i1	530.185154174726	-11.1557552177663	1.99589813139589	-5.58934098002497	2.27932988649732e-08	5.89949721793446e-06
TRINITY_DN103462_c0_g1_i2	111.520339008552	-10.4477850033666	2.40577116818073	-4.34280082060645	1.40677665583229e-05	0.00340915128604052
TRINITY_DN1582_c0_g1_i51	24.1865143051589	-22.7401599335294	2.98727941664588	-7.61233107516338	2.69195914203904e-14	1.42046868560149e-11
TRINITY_DN3417_c15_g1_i8	53.3886936139243	-23.6664500767334	2.65113909827213	-8.92689866486369	4.38118420610089e-19	1.30302790921013e-15
TRINITY_DN165633_c0_g1_i2	13.101075836128	23.2478667135728	3.07994297780038	7.54814841740216	4.41489653500469e-14	1.88067694115364e-11
TRINITY_DN1659_c0_g1_i8	30.8543125984659	-23.0728951029239	3.00256751129617	-7.68438844959179	1.53729557481988e-14	1.01398280458825e-11
TRINITY_DN59722_c0_g1_i6	9.74400947039991	22.8295574132853	3.07077219011751	7.43446794482391	1.04989683308348e-13	4.1887810771251e-11
TRINITY_DN11292_c2_g1_i9	12.2253503106663	-21.8202872754598	3.17296343518975	-6.87694255580189	6.11507537771022e-12	1.94988654997092e-09
TRINITY_DN13546_c0_g1_i3	25.5741467129022	-22.8169473052682	2.98629808053072	-7.64054581624795	2.16302807845408e-14	1.28859046112829e-11
TRINITY_DN8610_c2_g1_i8	41.3738085028814	-23.4703713457107	2.64483635968999	-8.87403534805524	7.05421554130432e-19	1.89166306527128e-15
TRINITY_DN35009_c0_g1_i5	8.89657022204657	-21.3818219233327	3.17343443404591	-6.73775443221378	1.60853116874527e-11	4.49010770513676e-09
TRINITY_DN982_c0_g1_i10	18.4816873766524	-22.3679621485319	2.95690604645739	-7.56465095511931	3.88907467238353e-14	1.71937042367339e-11
TRINITY_DN145545_c0_g1_i4	91.5858828776825	-24.5349426367216	2.3999302573258	-10.2231898455501	1.56117311305817e-24	2.55373575487829e-20
TRINITY_DN13150_c0_g1_i7	21.1373834858174	-22.5608807216171	2.96197968808586	-7.61682492704627	2.59991584900881e-14	1.39897708799067e-11
TRINITY_DN1012_c1_g2_i13	984.884101596764	-26.3258675919659	2.68395775061753	-9.80859985069018	1.03393172817708e-22	9.39602690176387e-19
TRINITY_DN3068_c0_g1_i7	29.389477199392	-23.0025620000307	2.79542013653492	-8.22866004984272	1.89319223464633e-16	1.88291367775315e-13
TRINITY_DN6088_c0_g1_i1	660.472618913834	-9.23355319977601	1.71333611927693	-5.38922462200401	7.07623174356646e-08	1.81999345306464e-05
TRINITY_DN1715_c0_g1_i28	29.747019631499	-23.0166015439156	2.79750325063846	-8.22755131335868	1.9107928358766e-16	1.88291367775315e-13
TRINITY_DN7822_c1_g1_i1	30.1096484671541	-23.0392744960326	2.78060509284003	-8.28570535073749	1.17411135353541e-16	1.45689155485055e-13
TRINITY_DN891_c8_g1_i3	41.487465130429	-23.4616571527244	2.63629930521077	-8.89946642490528	5.61158002251737e-19	1.57876268289146e-15
TRINITY_DN21974_c1_g1_i2	18.6425588655665	-22.1553589283497	2.95112613595016	-7.50742527012198	6.03015864798047e-14	2.44158735475087e-11
TRINITY_DN5076_c0_g1_i8	18.4139725590799	-22.3678086155637	2.957707214271	-7.56254997372239	3.9524318918507e-14	1.73669884927764e-11
TRINITY_DN24634_c0_g1_i9	23.6345791826171	-22.7045696859154	2.80759491903823	-8.08683956932545	6.12328367003563e-16	4.83881399119366e-13
TRINITY_DN120511_c0_g1_i25	13.0009624612413	23.2280977459628	3.09025392362008	7.5165660557603	5.62336752842898e-14	2.30541156282044e-11
TRINITY_DN22993_c2_g1_i2	6.88249100900487	-21.0357113352147	3.17393738030857	-6.62763905353723	3.41098270976186e-11	9.08732458790597e-09
TRINITY_DN759_c5_g1_i10	50.5072911035036	-23.7427613201535	2.83144375828547	-8.38539040398619	5.05576798841406e-17	8.31651579550076e-14
TRINITY_DN10726_c0_g1_i4	14.2038433400079	23.3594366139646	3.10426526017686	7.52494862911094	5.27410563007352e-14	2.18966408821362e-11
TRINITY_DN38724_c0_g1_i4	15.7984170214472	-22.1664337311016	3.17268021127524	-6.98665867815021	2.81509982442769e-12	9.3595203065088e-10
TRINITY_DN3595_c0_g1_i4	20.3410063919838	-22.5037054477045	2.9595621877718	-7.60372785565529	2.87719977281396e-14	1.45711016853672e-11
TRINITY_DN1736_c0_g1_i68	150.597841263196	-25.2300617218961	2.77143122747939	-9.10362179358238	8.73686184065238e-20	3.66450868248778e-16
TRINITY_DN27130_c0_g1_i4	182.881891781066	-11.1678966320861	2.45009983611401	-4.55813941435096	5.16087767619938e-06	0.00126757664942544
TRINITY_DN6888_c0_g1_i4	69.1467482462688	-24.1703833197192	2.66384154124358	-9.07350641751596	1.15247209849085e-19	4.38416467271944e-16
TRINITY_DN2635_c0_g1_i13	31.5976014965563	-23.1021954630344	2.7882512921211	-8.28554998909725	1.17564516768925e-16	1.45689155485055e-13
TRINITY_DN243168_c0_g1_i2	10.9344968210963	-21.6457609343329	3.17311224402469	-6.82161842055673	9.00205172601817e-12	2.68221788203752e-09
TRINITY_DN63976_c0_g1_i3	18.2960301010679	-22.3651372972486	2.94795775458336	-7.58665461283365	3.28270586300025e-14	1.56611619331571e-11
TRINITY_DN2506_c0_g1_i4	20.8225098163489	-22.1703450832043	2.96165745840187	-7.48578976286057	7.11181627743776e-14	2.86536128825299e-11
TRINITY_DN2437_c0_g1_i8	181.33421391877	-23.3559791530627	2.44080078136516	-9.56898216822085	1.07963280902177e-21	8.02746252882556e-18
TRINITY_DN6888_c0_g1_i8	24.9103896256566	-22.7822520781103	2.97874838704483	-7.64826333677424	2.03711712269781e-14	1.24338636080844e-11
TRINITY_DN15887_c0_g1_i3	9.33832913281802	-20.802103959234	2.96011991585232	-7.02745312709548	2.10337433078684e-12	7.16803679753019e-10
TRINITY_DN8968_c0_g1_i13	44.7984292751338	-23.5198315515656	2.8323445229475	-8.30401505219767	1.00650882978265e-16	1.41991823353546e-13
TRINITY_DN19561_c0_g1_i8	25.2450024337773	-22.7927287713298	2.81741279466067	-8.0899500472649	5.96892063312017e-16	4.73972863749772e-13
TRINITY_DN39714_c0_g1_i12	12.3274277776922	-21.8246626595204	2.81790966242952	-7.74498308107712	9.55945744095892e-15	6.682550979817e-12
TRINITY_DN1293_c0_g1_i4	9.57830322340559	-19.3197773919089	3.17331172266567	-6.08820660570962	1.14182464274526e-09	2.99803196486332e-07
TRINITY_DN5341_c0_g1_i7	10.9149339642043	-21.6581837096002	2.96086418122214	-7.31481837193238	2.57729753867886e-13	9.64734958311236e-11
TRINITY_DN2699_c0_g1_i22	24.6774126550276	-22.768428401717	2.97737769471742	-7.64714145676367	2.05496229207003e-14	1.24961569446926e-11
TRINITY_DN9319_c0_g1_i34	34.9613640617455	-23.220480911968	2.68642308001881	-8.6436425761371	5.44487028993174e-18	1.08270037440903e-14
TRINITY_DN4011_c0_g1_i5	22.8980784126842	-22.6669299025029	2.98303504778236	-7.59861333823546	2.99320643929468e-14	1.49731719549525e-11
TRINITY_DN2002_c1_g1_i11	18.203304782923	-22.2632532702407	2.94930876084799	-7.54863429891942	4.39846004315892e-14	1.87856735493433e-11
TRINITY_DN12506_c0_g2_i4	16.9940237097994	-22.2566878193994	2.94973224671307	-7.54532478132559	4.51161722404055e-14	1.91688655136131e-11
TRINITY_DN127478_c1_g1_i4	1389.37700077787	-8.29518669937916	1.77034332811591	-4.68563728155901	2.79090152266635e-06	0.000692761895712772
TRINITY_DN3908_c1_g1_i1	38.2861570174277	-23.3640851927047	2.60391839338118	-8.97266414035599	2.89427552429407e-19	9.2831333669211e-16
TRINITY_DN14279_c1_g1_i3	85.2178932765851	-24.4442717643508	2.53706628753019	-9.63485734862179	5.69710745039552e-22	4.43772115486095e-18
TRINITY_DN8756_c1_g1_i11	20.3591129491902	-22.5098931295029	2.96004590471686	-7.60457569040842	2.85840140535518e-14	1.45327870404802e-11
TRINITY_DN45143_c0_g1_i3	9.17591077427154	-21.4308831717642	3.13934343914364	-6.82654943213545	8.69813328865926e-12	2.61548391009615e-09
TRINITY_DN1471_c3_g1_i1	542.02695029278	-9.71738329270941	2.06869590932083	-4.69734737180377	2.63561995985141e-06	0.000656209196031315
TRINITY_DN31675_c0_g1_i19	25.0546649973606	-22.7888870016303	2.97767153996382	-7.65325748517825	1.95950999967767e-14	1.2095574593482e-11
TRINITY_DN1215_c0_g1_i11	32.7477614695701	-23.1551197448399	2.79502544594604	-8.28440391425579	1.18702104644477e-16	1.45992878748378e-13
TRINITY_DN17368_c0_g1_i10	31.6562809030675	-22.3431510204531	3.01204876732375	-7.41792472381027	1.18969680838177e-13	4.66686389739744e-11
TRINITY_DN9757_c0_g1_i29	30.6782180076727	-23.0637303831299	2.79694509766695	-8.24604330001627	1.63725364762045e-16	1.75044887039515e-13
TRINITY_DN96266_c0_g1_i3	10.2596778302891	-21.5812831512565	3.1630359940844	-6.82296476917065	8.9180532968725e-12	2.66203890911644e-09
TRINITY_DN4893_c0_g1_i6	11.8247320658123	-21.7754375217674	3.17300628403592	-6.86271490583689	6.75639836451642e-12	2.12130159629725e-09
TRINITY_DN4345_c2_g1_i21	11.844700872403	-21.7774340345309	3.1730043614178	-6.8633482825722	6.72649594710663e-12	2.11942585947606e-09
TRINITY_DN181647_c0_g1_i1	276.13137378885	-9.50600439369814	2.03550706848808	-4.67009156630389	3.01065508350482e-06	0.000746177177650836
TRINITY_DN579230_c0_g1_i1	26.7909133291242	-22.3362799389089	2.78844205505865	-8.0103080852577	1.14421440549926e-15	8.87053573567577e-13
TRINITY_DN2437_c0_g1_i14	84.2350751563284	-24.4328486546968	2.5561493135784	-9.55845909505685	1.19522947264282e-21	8.50057594243337e-18
TRINITY_DN399885_c0_g1_i3	13.1091627146955	-21.8119221776616	3.17287926267392	-6.87448855500407	6.22126526136279e-12	1.97988741035642e-09
TRINITY_DN1777_c1_g1_i23	2398.64681362293	-28.9633936808887	3.11870800492255	-9.28698474983006	1.58720965894303e-20	7.41807375973095e-17
TRINITY_DN183462_c0_g1_i3	12.8196281011768	-21.7595059472425	3.17290623722052	-6.8579101682828	6.9875172976397e-12	2.18547629926063e-09
TRINITY_DN11322_c1_g1_i3	16.2729914465469	-22.2060328221712	3.17265191000836	-6.99920238716409	2.57423778221873e-12	8.6465845572849e-10
TRINITY_DN14184_c0_g1_i14	17.7842489298257	-20.0876594016675	2.95325593464215	-6.80186880047752	1.03270629698145e-11	3.02537371938137e-09
TRINITY_DN40430_c0_g1_i2	78.451661878722	-24.3435325735572	2.55975462860659	-9.51010393789527	1.90472130012446e-21	1.19834808012215e-17
TRINITY_DN100697_c0_g1_i6	12.1059189761023	-21.7765110375203	3.1729774638145	-6.86311557074249	6.73746742793988e-12	2.11942585947606e-09
TRINITY_DN60447_c0_g1_i17	21.8109569051417	-22.6035893135565	2.96186774681295	-7.63153227819799	2.31979740245067e-14	1.33615429400731e-11
TRINITY_DN60_c0_g3_i3	30.8057352626365	-23.0672807899411	2.79859682507626	-8.24244513652393	1.68726492210059e-16	1.78064142856368e-13
TRINITY_DN2157_c0_g1_i18	164.747750212778	-10.4015631461084	2.38567396458513	-4.36001033691845	1.30056300190096e-05	0.00315643167247708
TRINITY_DN219_c0_g1_i14	25.4599091562026	-22.8121162907322	2.98411597049655	-7.64451399217448	2.09736003074505e-14	1.26133073201917e-11
TRINITY_DN20286_c0_g1_i3	19.9210927282408	-22.4690134634098	2.95436305347887	-7.60536638750329	2.84097879420282e-14	1.45327870404802e-11
TRINITY_DN80150_c0_g1_i11	18.6319141771769	-22.3846536651257	2.95112992821469	-7.58511289222275	3.32197694686421e-14	1.56913458797747e-11
TRINITY_DN77277_c0_g1_i1	33.4545628725581	-22.2499352981726	3.00465547841844	-7.40515358848541	1.30998766031642e-13	5.1020276547438e-11
TRINITY_DN4298_c5_g3_i1	26.9306839996302	24.25316613156	3.11725955076896	7.78028448916846	7.2361637784157e-15	5.28427320779323e-12
TRINITY_DN69599_c0_g1_i11	22.1209996683567	-22.5699414481035	2.97936722024905	-7.57541443522252	3.57982988398275e-14	1.6076696487536e-11
TRINITY_DN109996_c7_g1_i1	11.8523843022805	-21.7709073116692	2.99094033578727	-7.27895072033882	3.36426538098288e-13	1.23667371346161e-10
TRINITY_DN20451_c0_g1_i6	9.58434598175351	-21.4901817805655	3.14903538353304	-6.82436973968035	8.83121632934718e-12	2.65062881600358e-09
TRINITY_DN2166_c0_g1_i9	17.140399360065	-22.2773115402392	3.17260403094154	-7.02177495929989	2.19067185394327e-12	7.43258581384166e-10
TRINITY_DN7339_c0_g1_i1	24.1282322044142	-22.7376756087846	2.97889948071926	-7.63291133385089	2.29510739529547e-14	1.32660451416128e-11
TRINITY_DN3272_c0_g1_i7	21.4348289559278	-22.5769352135255	2.96212897936118	-7.62186095569495	2.50044301164871e-14	1.38181576675497e-11
TRINITY_DN71661_c0_g1_i2	37.7414451812103	-23.3256585203944	2.64134982260794	-8.83096147308642	1.03779733398141e-18	2.39099735631001e-15
TRINITY_DN22417_c0_g1_i1	54.082439167384	-23.8349435641026	2.86942493287591	-8.30652277779358	9.85473186937571e-17	1.41991823353546e-13
TRINITY_DN381215_c0_g1_i18	19.4762466245256	-22.450124873731	2.95978247399945	-7.58505906124748	3.32335645786604e-14	1.56913458797747e-11
TRINITY_DN23685_c0_g1_i30	25.1095666237308	-22.7919298944756	2.97766735970153	-7.6542901342614	1.94382973070913e-14	1.20442340791643e-11
TRINITY_DN22931_c0_g1_i6	21.886301775489	-22.6084775542512	2.96697490172838	-7.62004341225835	2.53590415486938e-14	1.38735160483352e-11
TRINITY_DN1012_c1_g1_i4	17.9154364772373	-22.3333115040925	2.952875764908	-7.56324115274396	3.93147746341876e-14	1.73343186121594e-11
TRINITY_DN49403_c0_g1_i1	42.821781776266	-23.5187972352399	3.03257077917303	-7.75539927930499	8.80659502516326e-15	6.23621299145522e-12
TRINITY_DN11984_c1_g1_i4	28.682122395777	-22.9684524691842	3.03181476124285	-7.57580996134758	3.56893915593659e-14	1.6076696487536e-11
TRINITY_DN56147_c0_g1_i20	8.10771774357042	-21.2588745327101	3.17360148983901	-6.69865911040663	2.10340620453817e-11	5.67773894597267e-09
TRINITY_DN150_c0_g1_i1	22.4232797156682	-22.633658003979	2.96974208254154	-7.62142212181904	2.50895994365139e-14	1.38185403926804e-11
TRINITY_DN8635_c1_g1_i8	17.9946269465213	-22.3415067354854	2.94834536785606	-7.57764235461038	3.51890824112818e-14	1.6076696487536e-11
TRINITY_DN121072_c0_g1_i7	12.2070300736531	23.1488701353078	3.07724016948156	7.52260755104073	5.36944146958659e-14	2.22360125749882e-11
TRINITY_DN72312_c0_g1_i10	25.2278652827596	-22.8024201172597	2.79876817217377	-8.14730578401186	3.7212186176496e-16	3.12158717455327e-13
TRINITY_DN1001_c537_g2_i4	246.658575509716	-25.9008731397252	2.61547339311659	-9.90293887442752	4.04218666470714e-23	4.7229486445676e-19
TRINITY_DN24653_c0_g1_i14	405.664935128404	-8.80819012091895	1.82023681803708	-4.83903524730236	1.30470908655256e-06	0.000326832623216071
TRINITY_DN197627_c0_g1_i9	81.5136435165195	-24.2784112719364	2.54823029491806	-9.52755774089762	1.61026811695459e-21	1.09751849181332e-17
TRINITY_DN478_c0_g1_i7	22.4658055893031	-22.6438625132474	2.96852852582435	-7.627975381156	2.38469086616219e-14	1.34049128008618e-11
TRINITY_DN240_c0_g1_i29	29.8656101858266	-22.8954578356395	2.99579389445385	-7.64253438062817	2.12987104618007e-14	1.2761906446595e-11
TRINITY_DN1959_c3_g1_i10	38.3763390506757	-23.371649786724	2.57392978390311	-9.0801427190773	1.08432575845214e-19	4.22313902181151e-16
TRINITY_DN20295_c0_g1_i14	21.6217938175588	-22.591918278613	2.96773132824817	-7.61252141107694	2.68799646990105e-14	1.42046868560149e-11
TRINITY_DN18170_c0_g2_i1	41.9947552816102	-23.0970806865671	2.82016704955408	-8.18996899145363	2.61293488768789e-16	2.3709379808505e-13
TRINITY_DN2242_c1_g1_i9	15.7995449033862	-22.1645641612257	2.95136595292003	-7.50993421852565	5.91570814674996e-14	2.41316635219218e-11
TRINITY_DN7449_c0_g1_i17	21.3464055455013	-21.4916781913812	2.9626383833979	-7.2542360592561	4.03935117344998e-13	1.46833108055689e-10
TRINITY_DN1445_c0_g1_i5	23.9154700249076	-22.7256093341946	2.97615880592842	-7.63588599134088	2.24272720340399e-14	1.3055545568627e-11
TRINITY_DN28371_c0_g1_i4	26.5828558566593	-21.4523518214733	2.9850713867525	-7.18654566074269	6.64510737633194e-13	2.35790319827685e-10
TRINITY_DN3837_c0_g1_i19	70.4219616256205	-24.1891937502032	2.68473525816991	-9.00989908654609	2.06246185276371e-19	6.88517112145679e-16
TRINITY_DN4772_c0_g1_i2	30.3150544120811	-23.0383306038015	2.78488197573659	-8.27264164317339	1.31023061985882e-16	1.53089217382333e-13
TRINITY_DN319_c1_g1_i6	11.0061982299547	-21.6704112224655	3.17310444969814	-6.82940368525437	8.52683207153061e-12	2.57343567637792e-09
TRINITY_DN89048_c1_g1_i1	71.529758838341	-24.2118599487923	2.70650101924069	-8.94581593602539	3.69211935164528e-19	1.14670664208697e-15
TRINITY_DN21265_c0_g1_i20	8.26756872036705	-21.2791859180642	3.17356505405985	-6.70513619717432	2.01218602041204e-11	5.45853009696453e-09
TRINITY_DN196689_c7_g1_i1	13672.0103000123	-9.41344320080971	1.63457999213001	-5.75893700285854	8.46452828252639e-09	2.20128872400493e-06
TRINITY_DN7025_c0_g1_i4	13.9987064426505	-21.7405156095529	2.98528913628459	-7.2825494004278	3.27569926592164e-13	1.21229034959486e-10
TRINITY_DN1162_c0_g1_i17	22.4905587486954	-22.6395101731539	2.97200749666697	-7.61758178555861	2.58472141957798e-14	1.39539128835554e-11
