"id118_TPM"	"id349_TPM"	"id481_TPM"
"TRINITY_DN13727_c0_g1_i1"	0.510193	10.2181	8.2868
"TRINITY_DN13710_c0_g2_i1"	1.72502	63.6484	69.7055
"TRINITY_DN13752_c0_g1_i10"	0.869305	3.23483	4.57952
"TRINITY_DN13737_c0_g1_i1"	0	4.64278	6.72513
"TRINITY_DN13745_c0_g1_i5"	4.10267	169.125	154.746
"TRINITY_DN9990_c2_g1_i1"	1.01935	35.1775	29.3558
"TRINITY_DN9951_c2_g1_i1"	0	3.19304	2.09676
"TRINITY_DN9961_c0_g1_i4"	0.628021	4.83476	3.45566
"TRINITY_DN9919_c2_g3_i1"	3.47682	68.7133	54.9811
"TRINITY_DN9919_c2_g1_i1"	0.788711	11.6192	9.43858
"TRINITY_DN9987_c0_g1_i1"	0	4.75725	2.93197
"TRINITY_DN9997_c0_g1_i1"	1.67171	40.8422	39.824
"TRINITY_DN9967_c0_g1_i1"	0.256003	4.69599	3.51168
"TRINITY_DN9944_c0_g1_i5"	17.4021	28.9635	38.5199
"TRINITY_DN9966_c1_g1_i2"	0	6.24416	4.03593
"TRINITY_DN9991_c0_g1_i2"	0	15.8805	12.3887
"TRINITY_DN3229_c0_g1_i24"	0	1.92745	3.12803
"TRINITY_DN3250_c0_g1_i2"	0.0407298	5.80446	4.06591
"TRINITY_DN3268_c0_g2_i1"	0.0934035	4.68977	5.75456
"TRINITY_DN3223_c0_g1_i5"	0	5.67356	3.89456
"TRINITY_DN3220_c1_g1_i5"	0	2.61307	2.52612
"TRINITY_DN3296_c0_g1_i1"	1.82581	31.5749	24.7441
"TRINITY_DN3296_c0_g1_i6"	3.97676	8.19719	9.15609
"TRINITY_DN3296_c1_g1_i7"	14.1313	260.178	319.24
"TRINITY_DN3209_c0_g1_i11"	0.0526817	2.43276	2.55924
"TRINITY_DN3245_c0_g2_i5"	0.0319334	5.29837	4.64133
"TRINITY_DN3205_c0_g1_i1"	0	7.98533	7.84942
"TRINITY_DN3205_c0_g1_i2"	0	5.44865	4.1245
"TRINITY_DN3205_c0_g1_i3"	3.83899	19.092	18.582
"TRINITY_DN3205_c0_g1_i4"	4.11885	16.9154	20.6172
"TRINITY_DN3205_c0_g1_i5"	2.85561	15.3395	14.3358
"TRINITY_DN3262_c0_g2_i1"	3.08785	26.3884	17.3296
"TRINITY_DN3269_c0_g1_i1"	2.91693	25.2797	29.5083
"TRINITY_DN3239_c0_g1_i1"	1.55783	3.70279	3.5286
"TRINITY_DN3273_c0_g1_i13"	0	5.75403	6.15212
"TRINITY_DN3249_c0_g1_i1"	0.634483	34.3831	40.2933
"TRINITY_DN29162_c0_g1_i1"	0.72564	9.5885	13.4754
"TRINITY_DN29156_c0_g1_i1"	8.91741	224.255	312.627
"TRINITY_DN21966_c0_g1_i1"	0.464244	47.9527	31.8037
"TRINITY_DN21944_c0_g1_i1"	0.641932	5.76003	4.4392
"TRINITY_DN21967_c0_g1_i1"	2.41397	42.0621	39.6822
"TRINITY_DN2355_c2_g1_i22"	0	2.37569	2.78755
"TRINITY_DN2355_c4_g1_i5"	0	10.9611	12.445
"TRINITY_DN2362_c1_g1_i4"	0	3.56397	3.50468
"TRINITY_DN2362_c1_g1_i6"	0.627672	22.1608	14.1592
"TRINITY_DN2317_c0_g1_i1"	0	2.50284	3.68425
"TRINITY_DN2373_c0_g1_i9"	0	4.31309	3.69109
"TRINITY_DN2346_c1_g2_i12"	0	4.24619	5.52683
"TRINITY_DN2368_c0_g1_i9"	32.4232	45.0479	53.7076
"TRINITY_DN2348_c0_g1_i13"	0	4.07768	4.22148
"TRINITY_DN2348_c0_g1_i25"	0	6.71914	5.11999
"TRINITY_DN2384_c0_g1_i11"	0.0747455	4.64216	3.12421
"TRINITY_DN2384_c0_g1_i21"	0	10.3287	6.87278
"TRINITY_DN2384_c0_g1_i3"	0.378203	14.5332	8.88005
"TRINITY_DN2390_c0_g1_i6"	0	13.7918	14.3519
"TRINITY_DN2361_c0_g2_i2"	14.8109	41.2602	43.4536
"TRINITY_DN2361_c2_g1_i2"	2.9966	15.126	10.5347
"TRINITY_DN2386_c0_g1_i1"	0	1.97596	3.32216
"TRINITY_DN2386_c0_g1_i7"	12.9105	79.2808	104.016
"TRINITY_DN2386_c5_g1_i1"	0	4.82253	4.45582
"TRINITY_DN2386_c5_g1_i3"	0.243859	23.4003	26.0379
"TRINITY_DN2357_c1_g3_i1"	1.05862	4.46718	3.09821
"TRINITY_DN37321_c0_g1_i1"	0.206372	8.59726	10.1435
"TRINITY_DN12944_c0_g1_i1"	0.294229	4.45996	3.66362
"TRINITY_DN12947_c0_g2_i1"	7.78874	114.696	116.195
"TRINITY_DN12947_c0_g5_i1"	0.12098	4.35617	7.46034
"TRINITY_DN12984_c0_g1_i14"	0	5.4778	3.47171
"TRINITY_DN12927_c2_g1_i1"	0	3.70213	2.3581
"TRINITY_DN12927_c1_g1_i1"	0.867158	11.2157	8.95941
"TRINITY_DN12989_c0_g1_i4"	0	4.60636	6.1112
"TRINITY_DN12989_c0_g1_i5"	16.7965	497.109	683.651
"TRINITY_DN1407_c0_g1_i1"	10.4001	61.2981	44.8766
"TRINITY_DN1461_c0_g1_i10"	0	8.33128	5.27426
"TRINITY_DN1461_c0_g1_i7"	0	3.70718	3.05306
"TRINITY_DN1439_c0_g1_i4"	1.50643	2.41438	2.46548
"TRINITY_DN1456_c1_g1_i2"	0	3.9214	3.78475
"TRINITY_DN1423_c1_g1_i5"	0	5.86762	6.91102
"TRINITY_DN1434_c0_g1_i3"	0	4.48388	3.15503
"TRINITY_DN1440_c0_g1_i3"	0	3.16693	2.27735
"TRINITY_DN1440_c0_g1_i6"	0	3.77301	2.99063
"TRINITY_DN1440_c3_g1_i15"	0.167926	6.01874	4.85388
"TRINITY_DN1459_c0_g1_i26"	0	7.27394	5.02773
"TRINITY_DN1427_c0_g1_i1"	0	8.91452	6.46619
"TRINITY_DN1443_c1_g1_i1"	4.00808	50.9925	57.2567
"TRINITY_DN1414_c0_g1_i6"	0	3.7011	3.93165
"TRINITY_DN1466_c0_g1_i5"	0	3.04159	2.85129
"TRINITY_DN1466_c0_g1_i7"	0.0435885	3.11451	2.41454
"TRINITY_DN9053_c0_g1_i7"	42.9217	163.666	217.791
"TRINITY_DN9073_c0_g1_i1"	0	4.55505	3.84954
"TRINITY_DN9060_c0_g2_i1"	3.52836	11.5028	15.2576
"TRINITY_DN9051_c0_g1_i1"	6.18433	405.226	380.371
"TRINITY_DN9032_c0_g1_i1"	0	3.89461	2.9748
"TRINITY_DN9006_c2_g1_i3"	0	2.98612	2.48571
"TRINITY_DN9079_c0_g1_i2"	0	4.64886	4.84152
"TRINITY_DN19203_c3_g1_i1"	1.70449	4.026	4.09139
"TRINITY_DN19137_c1_g2_i2"	2.44464	247.726	207.306
"TRINITY_DN19169_c0_g3_i1"	0.301891	3.31099	2.58703
"TRINITY_DN19169_c0_g2_i2"	0	6.11912	4.85577
"TRINITY_DN19169_c0_g1_i1"	0.825402	23.8608	30.1629
"TRINITY_DN19143_c1_g2_i1"	0	11.7548	11.8602
"TRINITY_DN19160_c0_g1_i4"	1.01994	2.98416	2.52313
"TRINITY_DN19160_c0_g1_i6"	0	3.2097	1.92235
"TRINITY_DN19159_c0_g1_i1"	0	3.32424	2.51109
"TRINITY_DN19205_c0_g1_i1"	0.822184	32.323	47.0713
"TRINITY_DN19205_c0_g1_i4"	11.0632	512.231	643.871
"TRINITY_DN19280_c0_g3_i1"	0	193.886	235.147
"TRINITY_DN19317_c0_g1_i1"	1.16292	6.01172	4.38142
"TRINITY_DN19255_c0_g1_i1"	0	4.19872	2.79927
"TRINITY_DN19230_c0_g1_i7"	0.151751	6.80027	9.21975
"TRINITY_DN19292_c0_g1_i1"	0	22.9883	16.1214
"TRINITY_DN19292_c0_g1_i3"	0	4.82309	4.48327
"TRINITY_DN19247_c0_g2_i1"	0.185211	12.6621	7.9861
"TRINITY_DN19247_c0_g1_i1"	0.552496	10.8219	7.9628
"TRINITY_DN8162_c3_g1_i1"	0.308206	50.2249	85.0593
"TRINITY_DN8162_c1_g1_i1"	7.81411	284.809	418.598
"TRINITY_DN8142_c0_g1_i1"	0	8.02761	10.4012
"TRINITY_DN8142_c0_g1_i2"	0	4.28139	6.93414
"TRINITY_DN8197_c0_g1_i5"	0	2.86857	2.56378
"TRINITY_DN8135_c2_g1_i1"	1.06854	15.7877	15.0205
"TRINITY_DN8189_c1_g1_i1"	3.84773	105.387	113.823
"TRINITY_DN8102_c0_g1_i10"	0.188936	40.3838	26.108
"TRINITY_DN8102_c0_g1_i14"	0	17.5443	16.2632
"TRINITY_DN8102_c0_g2_i1"	0	6.75214	4.09024
"TRINITY_DN8193_c0_g3_i2"	0.423414	18.8502	14.5246
"TRINITY_DN8193_c0_g4_i1"	1.3538	34.7573	23.2636
"TRINITY_DN8182_c1_g1_i1"	0	46.1214	58.4172
"TRINITY_DN8182_c0_g1_i1"	0	64.6405	50.1775
"TRINITY_DN8171_c0_g1_i1"	53.4586	209.713	218.587
"TRINITY_DN8127_c0_g1_i2"	2.50549	23.2118	20.0233
"TRINITY_DN8151_c0_g1_i1"	0	2.37608	3.42019
"TRINITY_DN8176_c0_g1_i1"	4.95177	9.35003	8.59682
"TRINITY_DN8157_c0_g1_i1"	1.39186	20.9878	14.9924
"TRINITY_DN20145_c2_g1_i1"	0	3.14263	2.46322
"TRINITY_DN20135_c0_g1_i1"	0.179315	19.2804	17.5736
"TRINITY_DN20180_c0_g1_i26"	0.588675	5.51103	6.13673
"TRINITY_DN20187_c0_g1_i1"	0.50174	9.68136	7.54367
"TRINITY_DN20187_c0_g1_i11"	0	2.75389	3.44293
"TRINITY_DN20177_c0_g2_i2"	0	10.1952	12.9096
"TRINITY_DN20176_c0_g1_i1"	0	3.97776	2.8176
"TRINITY_DN20183_c3_g1_i1"	0.301891	1565.33	2074.42
"TRINITY_DN36635_c0_g1_i1"	0.687499	12.2836	8.67966
"TRINITY_DN11037_c0_g1_i1"	0.254178	8.66173	6.20582
"TRINITY_DN11034_c0_g1_i10"	33.0281	57.5358	60.1984
"TRINITY_DN11005_c1_g1_i4"	0	8.11969	7.53263
"TRINITY_DN11009_c0_g1_i1"	0	11.5385	11.4164
"TRINITY_DN11069_c0_g2_i1"	0.127019	3.88891	3.17048
"TRINITY_DN11014_c0_g1_i2"	0	7.35332	5.42465
"TRINITY_DN11098_c0_g1_i5"	0	3.11396	2.5858
"TRINITY_DN11077_c0_g1_i1"	0.26628	10.8295	7.07174
"TRINITY_DN11046_c0_g1_i5"	0	6.72628	4.82905
"TRINITY_DN27471_c0_g1_i2"	0	3.08086	5.65565
"TRINITY_DN27475_c0_g1_i1"	0.201428	4.77812	6.32588
"TRINITY_DN27537_c0_g1_i1"	1.03186	6.97075	4.91806
"TRINITY_DN7216_c0_g4_i2"	16.2359	314.786	334.2
"TRINITY_DN7243_c0_g1_i2"	0	16.2617	10.2007
"TRINITY_DN7210_c0_g1_i3"	0.109884	16.653	13.4898
"TRINITY_DN7253_c0_g1_i1"	0.0274319	5.36874	4.39417
"TRINITY_DN7263_c0_g1_i5"	0	5.5421	6.46358
"TRINITY_DN7297_c1_g1_i1"	4.44387	78.005	75.209
"TRINITY_DN7285_c0_g1_i2"	0.398718	2.84455	3.30031
"TRINITY_DN7245_c0_g1_i13"	0	2.13294	3.16948
"TRINITY_DN7277_c2_g1_i1"	0.358551	8.03674	4.98522
"TRINITY_DN7266_c0_g2_i2"	0	21.3081	15.0868
"TRINITY_DN7266_c0_g2_i3"	4.79366	73.9422	89.4078
"TRINITY_DN7229_c0_g1_i3"	0.215671	2.52198	3.88109
"TRINITY_DN7280_c3_g1_i1"	0	3.15019	3.16081
"TRINITY_DN7262_c0_g1_i1"	0	5.25382	5.61974
"TRINITY_DN7262_c0_g1_i3"	4.30629	23.251	20.3198
"TRINITY_DN7262_c0_g3_i2"	1.70893	73.1493	84.1553
"TRINITY_DN7279_c0_g3_i1"	0	3.05321	2.89413
"TRINITY_DN11106_c0_g1_i2"	0.186493	32.4622	33.9506
"TRINITY_DN11114_c2_g1_i1"	1.16018	33.1503	26.8524
"TRINITY_DN11185_c4_g1_i1"	1.14933	34.9251	38.0766
"TRINITY_DN11128_c0_g3_i4"	0	5.62977	5.33905
"TRINITY_DN11131_c0_g2_i2"	0	8.76367	6.84062
"TRINITY_DN11177_c1_g3_i1"	0.627861	5.75363	7.81953
"TRINITY_DN11177_c1_g1_i1"	0	3.31742	3.26198
"TRINITY_DN11165_c0_g1_i4"	0.833002	6.25157	4.13144
"TRINITY_DN11130_c0_g1_i2"	7.34616	186.062	167.226
"TRINITY_DN11130_c2_g1_i1"	4.13843	211.992	244.479
"TRINITY_DN11130_c1_g3_i1"	0	5.61671	3.43361
"TRINITY_DN11130_c3_g1_i1"	0	3.0024	2.79443
"TRINITY_DN11130_c1_g1_i1"	0.648705	4.62509	5.37356
"TRINITY_DN11123_c0_g1_i3"	0	2.92899	2.44533
"TRINITY_DN18442_c1_g1_i1"	0.781164	2.89125	2.29847
"TRINITY_DN18470_c3_g1_i1"	0.259638	17.3746	12.2573
"TRINITY_DN18470_c1_g1_i1"	0.299533	6.98113	7.6967
"TRINITY_DN6301_c2_g1_i1"	6.75844	20.6604	17.1018
"TRINITY_DN6395_c1_g2_i1"	0	7.18309	4.39845
"TRINITY_DN6395_c0_g1_i1"	0	11.1807	13.826
"TRINITY_DN6395_c3_g2_i1"	1.27937	39.3039	48.8151
"TRINITY_DN6361_c2_g1_i1"	4.13987	34.1492	25.1709
"TRINITY_DN6333_c0_g1_i2"	1.62761	17.3159	11.4155
"TRINITY_DN6322_c0_g1_i1"	1.29793	3.61552	2.72878
"TRINITY_DN6316_c0_g2_i2"	1.132	26.4124	26.7789
"TRINITY_DN6316_c0_g1_i1"	0.588754	34.2789	49.0532
"TRINITY_DN6369_c0_g1_i3"	0	2.76046	2.32177
"TRINITY_DN6329_c0_g1_i1"	0.304269	10.8331	10.9405
"TRINITY_DN6389_c1_g1_i5"	0	3.69285	3.51718
"TRINITY_DN6389_c0_g1_i3"	0	5.15396	3.95262
"TRINITY_DN6364_c1_g1_i3"	1.0483	3.68126	4.91025
"TRINITY_DN6318_c1_g2_i1"	1.34545	2.92171	2.58456
"TRINITY_DN35736_c0_g1_i1"	0	25.9022	18.7557
"TRINITY_DN10252_c0_g1_i1"	3.02142	57.5649	38.2565
"TRINITY_DN10273_c2_g1_i1"	0	28.2975	18.9441
"TRINITY_DN10282_c0_g1_i1"	9.75361	103.964	111.756
"TRINITY_DN10268_c0_g2_i1"	0	62.4978	102.574
"TRINITY_DN10268_c2_g1_i1"	2.09706	156.106	145.657
"TRINITY_DN10289_c0_g1_i1"	0	5.10551	3.3009
"TRINITY_DN10289_c0_g1_i3"	0	16.0141	10.3317
"TRINITY_DN10299_c0_g1_i1"	2.16614	31.2445	36.8345
"TRINITY_DN10260_c1_g2_i1"	0.271268	13.3294	11.6112
"TRINITY_DN10267_c0_g2_i1"	2.61022	33.6987	21.8291
"TRINITY_DN10292_c0_g1_i3"	0.75097	13.484	10.8462
"TRINITY_DN10222_c0_g1_i7"	1.87855	24.4709	19.2296
"TRINITY_DN10288_c2_g1_i3"	0	29.8417	26.8454
"TRINITY_DN10288_c2_g1_i8"	0	7.77689	6.06967
"TRINITY_DN10306_c3_g1_i1"	0	11.2595	9.8607
"TRINITY_DN10306_c1_g2_i3"	0.930611	15.622	21.8786
"TRINITY_DN10388_c0_g2_i1"	0.315689	74.8309	82.8902
"TRINITY_DN10388_c0_g1_i1"	0.18725	126.481	80.5518
"TRINITY_DN10334_c0_g1_i3"	0	5.94268	7.90163
"TRINITY_DN10320_c0_g1_i3"	0	5.93791	3.56136
"TRINITY_DN10400_c2_g1_i1"	0.27912	16.5138	14.0284
"TRINITY_DN10400_c0_g1_i4"	0	2.33828	2.70997
"TRINITY_DN10400_c1_g1_i2"	0	21.3511	23.1879
"TRINITY_DN10400_c2_g2_i1"	4.35801	76.8215	120.431
"TRINITY_DN10400_c0_g2_i1"	0	4.7387	4.20815
"TRINITY_DN10370_c4_g1_i1"	3.17164	85.6227	64.2862
"TRINITY_DN10370_c0_g1_i2"	1.49241	54.8636	52.2724
"TRINITY_DN10370_c0_g1_i3"	3.3694	28.8234	21.866
"TRINITY_DN10354_c0_g1_i16"	0	2.9528	2.18113
"TRINITY_DN10387_c0_g3_i1"	1.06664	46.0609	34.7776
"TRINITY_DN10387_c0_g2_i1"	1.70863	19.57	15.8951
"TRINITY_DN10319_c0_g1_i1"	0	3.99834	2.67915
"TRINITY_DN17658_c0_g1_i1"	0.599066	3.23875	5.21343
"TRINITY_DN17618_c0_g2_i3"	2.7952	5.20366	4.81735
"TRINITY_DN17618_c0_g1_i3"	20.6389	85.1414	127.249
"TRINITY_DN17624_c0_g1_i1"	0	2.98001	3.20272
"TRINITY_DN17666_c0_g1_i2"	0	3.11356	1.92151
"TRINITY_DN17653_c1_g1_i1"	0	3.55918	3.71956
"TRINITY_DN17653_c0_g1_i1"	0	2.78811	3.63997
"TRINITY_DN17672_c0_g1_i1"	0.236908	5.89299	4.15856
"TRINITY_DN34998_c0_g1_i1"	1.82871	58.8368	36.1957
"TRINITY_DN25947_c0_g1_i1"	50.1317	5109.18	6910.14
"TRINITY_DN3510_c0_g1_i1"	0	48.2397	32.8971
"TRINITY_DN3580_c1_g2_i2"	0	8.04988	8.48004
"TRINITY_DN3537_c0_g1_i1"	0	2.64216	3.40367
"TRINITY_DN3540_c0_g1_i3"	0	10.5235	7.10387
"TRINITY_DN3530_c0_g2_i1"	0.858881	18.8229	22.4063
"TRINITY_DN3597_c0_g1_i2"	0	3.35478	2.75716
"TRINITY_DN3518_c1_g1_i1"	0.27912	3.44839	2.85668
"TRINITY_DN3521_c5_g1_i1"	5.41198	371.613	560.741
"TRINITY_DN3521_c1_g1_i2"	1.67064	4.46262	4.03777
"TRINITY_DN3521_c1_g1_i3"	0.445872	9.57285	10.8037
"TRINITY_DN3553_c0_g1_i1"	1.00941	22.6886	30.9862
"TRINITY_DN3548_c0_g1_i7"	1.24852	2.84396	2.82611
"TRINITY_DN3586_c0_g1_i3"	0	3.96394	3.07814
"TRINITY_DN3542_c0_g1_i2"	0	4.29166	2.96928
"TRINITY_DN3577_c0_g1_i2"	0	19.119	14.3122
"TRINITY_DN16861_c1_g1_i1"	19.4352	494.988	521.893
"TRINITY_DN16884_c0_g1_i1"	5.03834	48.2127	35.371
"TRINITY_DN16867_c0_g1_i19"	0	3.6564	4.2778
"TRINITY_DN16905_c21_g1_i1"	184.458	414.223	322.779
"TRINITY_DN16914_c0_g5_i1"	1.09246	49.1997	65.504
"TRINITY_DN16914_c0_g1_i1"	0	3.56262	6.04758
"TRINITY_DN2689_c0_g1_i2"	2.43239	11.6951	11.9179
"TRINITY_DN2688_c0_g2_i3"	0	2.77941	2.6141
"TRINITY_DN2602_c0_g1_i4"	0.346918	4.43327	3.58093
"TRINITY_DN2667_c0_g1_i1"	0	3.59524	2.19451
"TRINITY_DN2677_c4_g1_i3"	0	5.37746	3.61341
"TRINITY_DN2664_c1_g1_i1"	8.4344	260.527	199.432
"TRINITY_DN2664_c1_g2_i2"	0	7.20737	7.70836
"TRINITY_DN2696_c0_g1_i4"	4.40832	72.1803	101.154
"TRINITY_DN2696_c0_g1_i7"	0.357901	14.5296	22.6209
"TRINITY_DN2696_c0_g1_i8"	7.78091	394.542	697.828
"TRINITY_DN2646_c0_g1_i11"	0.555872	6.7626	5.53807
"TRINITY_DN2650_c3_g1_i13"	0	64.9006	95.0603
"TRINITY_DN2650_c3_g1_i2"	0	13.4751	13.1611
"TRINITY_DN2650_c3_g1_i4"	0.202252	29.1525	26.6596
"TRINITY_DN2650_c3_g1_i6"	15.1011	134.175	180.903
"TRINITY_DN2650_c3_g1_i9"	1.47726	12.0115	13.5097
"TRINITY_DN2650_c5_g1_i1"	0.240692	2.25796	2.56512
"TRINITY_DN2650_c0_g1_i1"	0	3.35976	3.24022
"TRINITY_DN2650_c0_g1_i4"	0.224835	3.88666	2.85545
"TRINITY_DN2645_c0_g1_i18"	0	3.57411	2.7496
"TRINITY_DN2666_c1_g1_i1"	4.68609	13.9283	17.3829
"TRINITY_DN33112_c0_g1_i2"	7.94701	348.887	361.571
"TRINITY_DN1792_c0_g1_i2"	0.105601	3.74085	4.34723
"TRINITY_DN1792_c0_g1_i5"	0.512134	10.6401	9.92198
"TRINITY_DN1701_c0_g1_i1"	1.5655	14.6286	11.0464
"TRINITY_DN1760_c0_g1_i1"	0	2.30628	3.76857
"TRINITY_DN1760_c0_g1_i12"	0.493584	62.1688	91.0438
"TRINITY_DN1760_c0_g1_i15"	35.119	881.849	1059.62
"TRINITY_DN1760_c0_g1_i18"	0	18.0457	11.4465
"TRINITY_DN1760_c0_g1_i20"	0.867294	6.55684	4.41074
"TRINITY_DN1760_c0_g1_i21"	0.258258	11.1684	9.24321
"TRINITY_DN1787_c0_g1_i1"	9.8794	244.268	206.076
"TRINITY_DN1725_c1_g1_i12"	1.49433	12.8062	11.8712
"TRINITY_DN1725_c1_g1_i3"	1.20405	35.1249	48.5104
"TRINITY_DN1725_c1_g1_i5"	0	12.3755	11.6354
"TRINITY_DN1761_c0_g1_i1"	0	5.73567	4.7515
"TRINITY_DN1761_c0_g1_i2"	0	8.0575	10.0109
"TRINITY_DN1761_c0_g1_i3"	2.10674	15.8345	20.3471
"TRINITY_DN1775_c1_g1_i1"	1.34641	62.0825	75.576
"TRINITY_DN1720_c2_g1_i11"	0.360373	25.5445	33.7861
"TRINITY_DN1720_c2_g1_i13"	0.156818	8.38959	8.10408
"TRINITY_DN1720_c2_g1_i15"	2.38318	210.629	150.71
"TRINITY_DN1720_c2_g1_i7"	3.33335	21.1907	27.3756
"TRINITY_DN1720_c41_g2_i1"	0	53.7951	81.9472
"TRINITY_DN1739_c0_g1_i3"	0.139044	2.67747	2.311
"TRINITY_DN1753_c1_g1_i2"	0.0763028	8.50436	5.6564
"TRINITY_DN1743_c1_g1_i3"	1.03465	2.94372	3.02557
"TRINITY_DN1742_c0_g4_i2"	0.148191	14.8768	14.033
"TRINITY_DN1766_c5_g1_i1"	0.575617	17.201	10.5132
"TRINITY_DN1766_c3_g2_i2"	0.8435	119.393	87.4867
"TRINITY_DN1766_c0_g1_i6"	0	20.9914	35.0526
"TRINITY_DN1766_c0_g2_i2"	0	5.7584	6.87082
"TRINITY_DN1741_c0_g1_i2"	0	5.18529	3.13935
"TRINITY_DN1741_c0_g2_i1"	1.45323	15.1714	9.78004
"TRINITY_DN1709_c0_g1_i3"	0.0500495	4.80478	4.34856
"TRINITY_DN1723_c2_g1_i7"	2.97516	6.46218	5.3328
"TRINITY_DN1738_c7_g1_i1"	3.01059	42.8747	31.1971
"TRINITY_DN1738_c2_g1_i7"	0	3.0766	2.05298
"TRINITY_DN1738_c1_g2_i1"	0.809193	74.1827	97.1877
"TRINITY_DN1738_c1_g2_i2"	0	5.41057	3.79686
"TRINITY_DN1738_c1_g2_i3"	4.48274	316.006	419.084
"TRINITY_DN1738_c17_g1_i1"	0	7.78316	6.03894
"TRINITY_DN1730_c0_g2_i8"	1.03659	2.45851	2.00278
"TRINITY_DN24123_c0_g1_i1"	0	8.83032	11.4796
"TRINITY_DN24124_c0_g1_i1"	0	3.57949	5.70851
"TRINITY_DN24148_c1_g1_i1"	0	37.9043	34.3578
"TRINITY_DN24139_c0_g1_i1"	0.180292	2.88519	2.87364
"TRINITY_DN24075_c0_g1_i2"	0.447425	174.954	242.738
"TRINITY_DN32321_c0_g1_i1"	87.6938	251.729	220.165
"TRINITY_DN23242_c1_g1_i1"	0	4.61963	5.57999
"TRINITY_DN39652_c0_g1_i1"	3.84401	60.2095	49.4487
"TRINITY_DN7530_c0_g1_i2"	1.05085	2.36865	3.12688
"TRINITY_DN7502_c0_g1_i3"	0	4.43118	4.58788
"TRINITY_DN7568_c0_g2_i1"	0	3.72686	2.33722
"TRINITY_DN7503_c0_g1_i1"	0	3.29869	3.17699
"TRINITY_DN7531_c0_g1_i1"	0.895296	45.0872	57.5387
"TRINITY_DN7527_c0_g1_i3"	2.88033	178.798	205.942
"TRINITY_DN7594_c2_g3_i1"	3.58401	6.81228	6.9217
"TRINITY_DN7594_c2_g1_i1"	0.23052	100.803	72.4423
"TRINITY_DN7566_c0_g1_i1"	0.510433	4.80781	3.22093
"TRINITY_DN7513_c0_g2_i1"	4.08209	55.8554	43.6128
"TRINITY_DN7513_c0_g2_i2"	0	2.8509	3.56234
"TRINITY_DN7513_c0_g1_i1"	0	2.22125	2.90534
"TRINITY_DN7557_c0_g1_i24"	0.0707512	9.28421	5.67853
"TRINITY_DN14112_c1_g1_i9"	0.0964425	16.6441	15.911
"TRINITY_DN14177_c0_g1_i2"	0	2.98561	2.06632
"TRINITY_DN14177_c0_g1_i6"	0.38544	74.5244	48.5823
"TRINITY_DN14120_c1_g2_i1"	0	25.1206	16.4047
"TRINITY_DN14120_c1_g3_i1"	1.35785	83.4016	116.019
"TRINITY_DN14135_c0_g2_i1"	0.310027	6.11297	4.12883
"TRINITY_DN14196_c0_g1_i2"	0	10.8908	11.8562
"TRINITY_DN14116_c0_g1_i1"	0	13.718	8.88758
"TRINITY_DN14148_c1_g1_i3"	0	2.64082	3.35595
"TRINITY_DN6666_c0_g1_i1"	0.0756917	3.3558	5.32629
"TRINITY_DN6674_c0_g1_i18"	0.241505	8.80022	6.43367
"TRINITY_DN6674_c0_g1_i37"	0.902369	14.4023	13.2574
"TRINITY_DN6643_c0_g1_i4"	0.297626	25.8332	24.1153
"TRINITY_DN6660_c0_g1_i10"	0	2.49404	2.60884
"TRINITY_DN6675_c0_g1_i1"	0	5.45944	3.45847
"TRINITY_DN6626_c0_g2_i1"	0	3.17239	2.05216
"TRINITY_DN6644_c2_g1_i3"	0.3862	12.9966	11.4955
"TRINITY_DN6644_c0_g1_i2"	0.473213	2.78888	4.16605
"TRINITY_DN6635_c0_g1_i10"	1.86852	295.245	406.779
"TRINITY_DN6609_c0_g1_i5"	0	2.98836	2.25878
"TRINITY_DN6693_c0_g4_i1"	0.945776	35.1236	38.4829
"TRINITY_DN22373_c0_g1_i6"	0.804458	5.08133	5.36693
"TRINITY_DN22352_c0_g1_i2"	0	6.76979	8.15169
"TRINITY_DN22362_c0_g1_i1"	0	4.78752	3.74456
"TRINITY_DN22474_c0_g2_i1"	0	15.411	24.7443
"TRINITY_DN22474_c0_g1_i4"	0	12.7545	21.1171
"TRINITY_DN5754_c0_g1_i1"	0.75474	10.2045	7.07287
"TRINITY_DN5742_c0_g1_i1"	0	12.0022	7.44987
"TRINITY_DN5797_c1_g1_i1"	70.491	96.4517	93.6367
"TRINITY_DN5761_c0_g2_i3"	3.15039	157.224	227.608
"TRINITY_DN5761_c0_g2_i4"	5.54723	398.934	592.629
"TRINITY_DN5761_c4_g1_i1"	0	4.24158	3.5236
"TRINITY_DN5752_c0_g1_i4"	0	5.17515	3.55212
"TRINITY_DN5752_c0_g1_i5"	0	4.22662	5.18938
"TRINITY_DN5752_c0_g3_i1"	0	6.74932	4.04821
"TRINITY_DN5752_c0_g2_i1"	1.64955	6.52858	5.3873
"TRINITY_DN5768_c0_g3_i1"	1.18935	2.56762	2.28055
"TRINITY_DN5768_c0_g1_i1"	1.14687	3.57707	3.38364
"TRINITY_DN5786_c0_g1_i7"	0	5.62774	4.4781
"TRINITY_DN5758_c0_g1_i1"	0.627445	2.85395	3.51699
"TRINITY_DN5778_c1_g1_i1"	17.2566	73.9262	106.217
"TRINITY_DN5778_c0_g1_i1"	0	4.44586	5.95288
"TRINITY_DN5731_c1_g1_i15"	0	8.08985	6.20048
