baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN884_c0_g1_i10	12.605685481903	-7.14750088083367	1.75615641722324	-4.06996826178786	4.70195428714672e-05	0.00408909075891251
TRINITY_DN13472_c0_g2_i3	5397.54432720389	5.933181229638	1.20051490570134	4.94219705349835	7.72470806980365e-07	0.000205044881593169
TRINITY_DN3521_c5_g1_i1	433.728095014616	4.37574122019188	1.05918485719772	4.13123468529256	3.60819975601411e-05	0.00349600409075611
TRINITY_DN9265_c0_g2_i3	8.9645605760795	6.64477238145977	1.56504533570931	4.24573795394126	2.17875146453538e-05	0.00255201755984309
TRINITY_DN3122_c0_g1_i6	62.097101276138	9.84596857808628	2.28100694538937	4.31650091990648	1.58522020782863e-05	0.00211178642592722
TRINITY_DN710_c0_g1_i2	70.0118883577123	-8.95204344255358	2.0998637647331	-4.2631543973956	2.01561143919338e-05	0.00244686973654162
TRINITY_DN774_c0_g1_i4	78.7517391583577	9.78038854452329	1.70489164209602	5.73666284884777	9.65602038198885e-09	4.83739421080227e-06
TRINITY_DN2501_c0_g1_i27	1971.98300046956	5.76521128016743	1.22403186900765	4.71001730113563	2.47695764298385e-06	0.000537212843922516
TRINITY_DN2222_c1_g1_i8	5438.46513456861	6.36770438338582	1.26299053653927	5.04176729687461	4.6125198911656e-07	0.000150516256888871
TRINITY_DN2071_c0_g2_i2	328.462642221631	5.56455161694366	1.32375812769394	4.20360147411327	2.62701299619115e-05	0.00279141035217257
TRINITY_DN3868_c2_g1_i19	107.815771568239	8.50959199054887	1.74706040220742	4.87080582892096	1.11144023076175e-06	0.000274533455333088
TRINITY_DN8792_c0_g1_i1	925.007044535323	10.2807374050175	2.3392999961005	4.39479221226649	1.10878761288193e-05	0.00167112146621175
TRINITY_DN5150_c0_g1_i1	4343.32872693475	6.01144006502853	1.22712924802449	4.89878313527781	9.6432005393814e-07	0.000244999285703755
TRINITY_DN47_c0_g1_i4	103.865569887947	24.5672913546156	2.61579655110674	9.39189683701556	5.89292813416503e-21	1.49718257717226e-17
TRINITY_DN11063_c0_g1_i6	14212.5383757951	5.96980657134574	1.29374292544456	4.61436847609768	3.94292365652373e-06	0.000796851429198253
TRINITY_DN4025_c0_g1_i53	3720.0206996405	5.38208345538501	1.21030462288808	4.44688333300922	8.71251244776824e-06	0.0013712183860826
TRINITY_DN10074_c0_g1_i1	27.595918799256	-7.65545528725538	1.60882612032007	-4.75841061415162	1.95123263341103e-06	0.000442059831450935
TRINITY_DN7978_c0_g3_i1	10706.35099012	6.13066792140092	1.30010488463155	4.71551795079853	2.41096635040359e-06	0.000529355938996947
TRINITY_DN1066_c0_g1_i1	96.7368510020406	-10.5792949207356	2.14124328023992	-4.94072533390519	7.78324855419131e-07	0.000205068420610393
TRINITY_DN396_c0_g1_i2	15.158092830287	-16.18304420193	2.95543569695883	-5.47568814255795	4.35814632659364e-08	1.89042569134889e-05
TRINITY_DN1196_c80_g1_i1	47.5724686674687	4.96853321877278	1.14677021410096	4.33263190626902	1.47337333408359e-05	0.0019850915196977
TRINITY_DN11690_c0_g1_i8	168.083657110066	-8.94876572400379	2.21237181193742	-4.04487422761328	5.23512215938894e-05	0.00442299430136117
TRINITY_DN15790_c0_g1_i5	71.4777616687491	-5.27898207713034	1.27181815462036	-4.15073653254001	3.3140708082894e-05	0.0032473329085412
TRINITY_DN10473_c0_g1_i3	167.339763930691	4.59524002290024	1.1215077453885	4.09737698361452	4.1785809884732e-05	0.00379152926477049
TRINITY_DN298_c0_g1_i1	1706.93924962778	-10.742161773825	1.73251211226957	-6.20033862837065	5.6341802958437e-10	3.45520963694594e-07
TRINITY_DN19613_c0_g1_i1	8.28459400499318	-6.27376866802294	1.46902401048404	-4.27070532765201	1.94855728716187e-05	0.00238993910851933
TRINITY_DN774_c0_g1_i1	268.330222182068	7.51037953415674	1.80588402214178	4.15883824324966	3.19870307513002e-05	0.00317806339886312
TRINITY_DN33225_c0_g1_i1	17.144367161134	-7.56605579955742	1.83732155815629	-4.11798128964959	3.82205718434744e-05	0.00360601464164599
TRINITY_DN13407_c0_g1_i2	451.794874873791	-10.2050629080247	2.00457211560058	-5.0908933774963	3.56380392791011e-07	0.0001207247065827
TRINITY_DN17550_c0_g2_i2	716.302748003268	3.64161387712003	0.817023975315396	4.45716892911772	8.30491570495061e-06	0.00133061957977202
TRINITY_DN1640_c0_g1_i3	19.1470069523471	-7.23623623419201	1.58701515745039	-4.55965162035209	5.12385515406174e-06	0.000945839040306647
TRINITY_DN9879_c3_g1_i1	100.030012956279	6.36891651523587	1.51573229948009	4.20187424746472	2.64714177251687e-05	0.00279395209812025
TRINITY_DN412_c0_g1_i1	55.1763034733532	-9.77269452210642	2.35255499880313	-4.15407696188965	3.26603243604046e-05	0.0032179919035325
TRINITY_DN8447_c2_g1_i2	9243.01118647608	6.25631981111921	1.27218128283133	4.9177895442663	8.7526937969279e-07	0.000226203329678943
TRINITY_DN6634_c5_g1_i1	1522.34728653288	6.02800754577252	1.30266874438117	4.62742932289828	3.7023251724559e-06	0.000761202335601641
TRINITY_DN202_c0_g1_i2	384.351487873779	-8.45848117610931	1.28700867673718	-6.57220213740378	4.95764953372628e-11	3.67372158885646e-08
TRINITY_DN9131_c1_g2_i2	9.67752989181449	6.11223341909561	1.34145389947847	4.55642450439178	5.20317284117968e-06	0.000953977601999587
TRINITY_DN9221_c0_g1_i1	763.236267304737	4.086231956792	1.0170190843341	4.01785179819656	5.87311143081957e-05	0.00486948019773476
TRINITY_DN774_c0_g1_i14	13.6458363115295	7.40992032206143	1.77616023793312	4.1718760299939	3.02101996426926e-05	0.0030392226421144
TRINITY_DN10649_c0_g1_i1	208.592805566449	-7.55085680996116	1.35931034200551	-5.5549175023716	2.77742904157665e-08	1.26654325102359e-05
TRINITY_DN9731_c0_g1_i10	1959.76388710309	4.46165573469087	1.08744799185541	4.10286815379407	4.08059810374345e-05	0.00374079365855801
TRINITY_DN8635_c0_g2_i1	42.9882420611635	4.31418411524915	1.04720781635281	4.11970198071523	3.79362749875864e-05	0.00359828097342256
TRINITY_DN172_c0_g1_i26	1502.87180194812	-10.5422296575618	1.80427930597433	-5.84290338123059	5.12987737443005e-09	2.76461527774397e-06
TRINITY_DN41096_c0_g1_i1	7.2001134183517	22.2042705589938	3.52763135676126	6.29438518750998	3.08620602787535e-10	2.07119362651883e-07
TRINITY_DN8245_c1_g1_i1	11.8201075849833	6.07417027892812	1.4280581185162	4.25344753142077	2.10504278912134e-05	0.00250415608582799
TRINITY_DN1144_c0_g1_i2	15.9304027342377	6.78141844975904	1.63006541834656	4.16021245125102	3.179516949316e-05	0.0031678498142919
TRINITY_DN15325_c0_g1_i8	14.9305029021469	-5.76559964249894	1.3600362650548	-4.23929845890294	2.24219391758087e-05	0.00255644332575143
TRINITY_DN26475_c2_g1_i1	34.1178296845775	-6.43246203535737	1.47706392336798	-4.354897532593	1.33129177200448e-05	0.00184251817270146
