"Transcript_ID" "Accession_ID"
"TRINITY_DN438049_c0_g1_i1" "Q13478"
"TRINITY_DN632616_c0_g1_i1" "Q13478"
"TRINITY_DN2894_c0_g1_i6" "P01900"
"TRINITY_DN2894_c0_g1_i5" "P01900"
"TRINITY_DN5337_c0_g1_i16" "P01900"
"TRINITY_DN5337_c0_g1_i14" "P01900"
"TRINITY_DN5337_c0_g1_i32" "P01900"
"TRINITY_DN5337_c0_g1_i11" "P01900"
"TRINITY_DN5337_c0_g1_i22" "P01900"
"TRINITY_DN5337_c0_g1_i39" "P01900"
"TRINITY_DN378179_c0_g1_i1" "P01900"
"TRINITY_DN402970_c0_g1_i1" "P01900"
"TRINITY_DN10743_c1_g2_i4" "P24001"
"TRINITY_DN10743_c1_g2_i8" "P24001"
"TRINITY_DN10743_c1_g2_i10" "P24001"
"TRINITY_DN10743_c1_g2_i6" "P24001"
"TRINITY_DN10743_c1_g2_i9" "P24001"
"TRINITY_DN10743_c1_g2_i3" "P24001"
"TRINITY_DN10743_c1_g2_i5" "P24001"
"TRINITY_DN10743_c1_g2_i11" "P24001"
"TRINITY_DN277299_c0_g1_i1" "P14921"
"TRINITY_DN302470_c0_g1_i1" "P14921"
"TRINITY_DN302470_c0_g1_i2" "P14921"
"TRINITY_DN12642_c1_g1_i5" "Q13231"
"TRINITY_DN12642_c1_g1_i13" "Q13231"
"TRINITY_DN9042_c0_g1_i12" "Q13231"
"TRINITY_DN9042_c0_g1_i21" "Q13231"
"TRINITY_DN9042_c0_g1_i9" "Q13231"
"TRINITY_DN9042_c0_g1_i15" "Q13231"
"TRINITY_DN9042_c0_g1_i24" "Q13231"
"TRINITY_DN9042_c0_g1_i2" "Q13231"
"TRINITY_DN114525_c0_g1_i1" "Q04721"
"TRINITY_DN446595_c0_g1_i1" "Q04721"
"TRINITY_DN437401_c0_g1_i1" "Q04721"
"TRINITY_DN495099_c0_g1_i1" "Q04721"
"TRINITY_DN570653_c0_g1_i1" "Q04721"
"TRINITY_DN633096_c0_g1_i1" "Q04721"
"TRINITY_DN104924_c2_g1_i2" "P01375"
"TRINITY_DN104924_c2_g1_i1" "P01375"
"TRINITY_DN105244_c0_g1_i22" "Q07008"
"TRINITY_DN105244_c0_g1_i27" "Q07008"
"TRINITY_DN105244_c0_g1_i30" "Q07008"
"TRINITY_DN105244_c0_g1_i1" "Q07008"
"TRINITY_DN105244_c0_g1_i15" "Q07008"
"TRINITY_DN105244_c0_g1_i3" "Q07008"
"TRINITY_DN105244_c0_g1_i26" "Q07008"
"TRINITY_DN446051_c0_g1_i1" "O00626"
"TRINITY_DN446051_c0_g1_i1" "O00626"
"TRINITY_DN446051_c0_g1_i1" "O00626"
"TRINITY_DN446051_c0_g1_i1" "O00626"
"TRINITY_DN14229_c0_g1_i22" "P01889"
"TRINITY_DN81352_c0_g1_i1" "P01889"
"TRINITY_DN5337_c0_g1_i33" "P01889"
"TRINITY_DN5337_c0_g1_i26" "P01889"
"TRINITY_DN5337_c0_g1_i21" "P01889"
"TRINITY_DN5337_c0_g1_i9" "P01889"
"TRINITY_DN5337_c0_g1_i25" "P01889"
"TRINITY_DN5337_c0_g1_i4" "P01889"
"TRINITY_DN5337_c0_g1_i34" "P01889"
"TRINITY_DN190044_c0_g1_i1" "Q62293"
"TRINITY_DN190044_c0_g1_i2" "Q62293"
"TRINITY_DN440003_c0_g1_i1" "Q62293"
"TRINITY_DN548068_c0_g1_i1" "Q62293"
"TRINITY_DN532504_c0_g1_i1" "Q62293"
"TRINITY_DN92830_c2_g1_i2" "Q86WI1"
"TRINITY_DN140114_c0_g2_i1" "Q86WI1"
"TRINITY_DN151714_c0_g1_i2" "Q86WI1"
"TRINITY_DN65210_c0_g1_i24" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i20" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i21" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i31" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i38" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i19" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i1" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i14" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i2" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i3" "Q6ZN66"
"TRINITY_DN252851_c0_g1_i1" "Q6ZN66"
"TRINITY_DN438555_c0_g1_i1" "Q9Y487"
"TRINITY_DN489043_c0_g1_i1" "Q9Y487"
"TRINITY_DN531946_c0_g1_i1" "Q9Y487"
"TRINITY_DN651183_c0_g1_i1" "Q9Y487"
"TRINITY_DN182032_c0_g1_i3" "P04945"
"TRINITY_DN10598_c0_g1_i1" "Q06643"
"TRINITY_DN10598_c0_g1_i4" "Q06643"
"TRINITY_DN10598_c0_g1_i4" "Q06643"
"TRINITY_DN10598_c0_g1_i3" "Q06643"
"TRINITY_DN10598_c2_g1_i1" "P41155"
"TRINITY_DN10598_c0_g1_i2" "P41155"
"TRINITY_DN599701_c0_g1_i1" "Q9UKI3"
"TRINITY_DN639240_c0_g1_i1" "Q9UKI3"
"TRINITY_DN9181_c0_g1_i2" "P32456"
"TRINITY_DN9181_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i1" "P32456"
"TRINITY_DN15687_c0_g1_i8" "P32456"
"TRINITY_DN15687_c0_g1_i14" "P32456"
"TRINITY_DN15687_c0_g1_i9" "P32456"
"TRINITY_DN15687_c0_g1_i13" "P32456"
"TRINITY_DN15687_c0_g1_i11" "P32456"
"TRINITY_DN15687_c0_g1_i2" "P32456"
"TRINITY_DN15687_c0_g1_i4" "P32456"
"TRINITY_DN74590_c0_g1_i11" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i7" "P13750"
"TRINITY_DN74590_c0_g1_i6" "P13750"
"TRINITY_DN74590_c0_g1_i17" "P13750"
"TRINITY_DN74590_c0_g1_i4" "P13750"
"TRINITY_DN74590_c0_g1_i2" "P13750"
"TRINITY_DN74590_c0_g1_i13" "P13750"
"TRINITY_DN74590_c0_g1_i9" "P13750"
"TRINITY_DN74590_c0_g1_i12" "P13750"
"TRINITY_DN15956_c0_g1_i9" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i14" "P13750"
"TRINITY_DN74590_c0_g1_i11" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i7" "P13750"
"TRINITY_DN74590_c0_g1_i6" "P13750"
"TRINITY_DN74590_c0_g1_i17" "P13750"
"TRINITY_DN74590_c0_g1_i4" "P13750"
"TRINITY_DN74590_c0_g1_i2" "P13750"
"TRINITY_DN74590_c0_g1_i13" "P13750"
"TRINITY_DN74590_c0_g1_i9" "P13750"
"TRINITY_DN74590_c0_g1_i12" "P13750"
"TRINITY_DN15956_c0_g1_i9" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i14" "P13750"
"TRINITY_DN2894_c0_g1_i6" "P01900"
"TRINITY_DN2894_c0_g1_i5" "P01900"
"TRINITY_DN5337_c0_g1_i16" "P01900"
"TRINITY_DN5337_c0_g1_i14" "P01900"
"TRINITY_DN5337_c0_g1_i32" "P01900"
"TRINITY_DN5337_c0_g1_i11" "P01900"
"TRINITY_DN5337_c0_g1_i22" "P01900"
"TRINITY_DN5337_c0_g1_i39" "P01900"
"TRINITY_DN378179_c0_g1_i1" "P01900"
"TRINITY_DN402970_c0_g1_i1" "P01900"
"TRINITY_DN14229_c0_g1_i41" "P13751"
"TRINITY_DN14229_c0_g1_i21" "P13751"
"TRINITY_DN14229_c0_g1_i10" "P13751"
"TRINITY_DN14229_c0_g1_i13" "P13751"
"TRINITY_DN14229_c0_g1_i18" "P13751"
"TRINITY_DN14229_c0_g1_i3" "P13751"
"TRINITY_DN5337_c0_g1_i5" "P13751"
"TRINITY_DN225676_c1_g1_i1" "P01896"
"TRINITY_DN225676_c1_g1_i2" "P01896"
"TRINITY_DN119099_c0_g2_i3" "P11836"
"TRINITY_DN119099_c0_g2_i2" "P11836"
"TRINITY_DN78973_c0_g1_i5" "O00453"
"TRINITY_DN78973_c0_g1_i4" "O00453"
"TRINITY_DN78973_c0_g1_i3" "O00453"
"TRINITY_DN65210_c0_g1_i24" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i20" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i21" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i31" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i38" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i19" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i1" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i14" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i2" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i3" "Q6ZN66"
"TRINITY_DN252851_c0_g1_i1" "Q6ZN66"
"TRINITY_DN9181_c0_g1_i2" "P32456"
"TRINITY_DN9181_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i1" "P32456"
"TRINITY_DN15687_c0_g1_i8" "P32456"
"TRINITY_DN15687_c0_g1_i14" "P32456"
"TRINITY_DN15687_c0_g1_i9" "P32456"
"TRINITY_DN15687_c0_g1_i13" "P32456"
"TRINITY_DN15687_c0_g1_i11" "P32456"
"TRINITY_DN15687_c0_g1_i2" "P32456"
"TRINITY_DN15687_c0_g1_i4" "P32456"
"TRINITY_DN50368_c0_g1_i1" "O43541"
"TRINITY_DN445797_c0_g1_i1" "O18793"
"TRINITY_DN442331_c0_g1_i1" "P50453"
"TRINITY_DN539124_c0_g1_i1" "P50453"
"TRINITY_DN648775_c0_g1_i1" "P50453"
"TRINITY_DN118301_c1_g1_i1" "P35225"
"TRINITY_DN111283_c0_g2_i1" "Q3ZKN1"
"TRINITY_DN14229_c0_g1_i32" "P30382"
"TRINITY_DN14229_c0_g1_i30" "P30382"
"TRINITY_DN243734_c2_g1_i1" "P16150"
"TRINITY_DN243734_c2_g1_i2" "P16150"
"TRINITY_DN417378_c0_g1_i1" "P16150"
"TRINITY_DN15956_c0_g1_i32" "P16209"
"TRINITY_DN15956_c0_g1_i25" "P16209"
"TRINITY_DN15956_c0_g1_i5" "P16209"
"TRINITY_DN15956_c0_g1_i26" "P16209"
"TRINITY_DN199122_c0_g1_i17" "P16209"
"TRINITY_DN199122_c0_g1_i20" "P16209"
"TRINITY_DN199122_c0_g1_i7" "P16209"
"TRINITY_DN14229_c0_g1_i41" "P13751"
"TRINITY_DN14229_c0_g1_i21" "P13751"
"TRINITY_DN14229_c0_g1_i10" "P13751"
"TRINITY_DN14229_c0_g1_i13" "P13751"
"TRINITY_DN14229_c0_g1_i18" "P13751"
"TRINITY_DN14229_c0_g1_i3" "P13751"
"TRINITY_DN5337_c0_g1_i5" "P13751"
"TRINITY_DN242146_c0_g1_i2" "P16410"
"TRINITY_DN242146_c0_g1_i3" "P16410"
"TRINITY_DN9181_c0_g1_i2" "P32456"
"TRINITY_DN9181_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i1" "P32456"
"TRINITY_DN15687_c0_g1_i8" "P32456"
"TRINITY_DN15687_c0_g1_i14" "P32456"
"TRINITY_DN15687_c0_g1_i9" "P32456"
"TRINITY_DN15687_c0_g1_i13" "P32456"
"TRINITY_DN15687_c0_g1_i11" "P32456"
"TRINITY_DN15687_c0_g1_i2" "P32456"
"TRINITY_DN15687_c0_g1_i4" "P32456"
"TRINITY_DN179936_c0_g1_i1" "P02778"
"TRINITY_DN442331_c0_g1_i1" "P50453"
"TRINITY_DN539124_c0_g1_i1" "P50453"
"TRINITY_DN648775_c0_g1_i1" "P50453"
"TRINITY_DN9181_c0_g1_i2" "P32456"
"TRINITY_DN9181_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i1" "P32456"
"TRINITY_DN15687_c0_g1_i8" "P32456"
"TRINITY_DN15687_c0_g1_i14" "P32456"
"TRINITY_DN15687_c0_g1_i9" "P32456"
"TRINITY_DN15687_c0_g1_i13" "P32456"
"TRINITY_DN15687_c0_g1_i11" "P32456"
"TRINITY_DN15687_c0_g1_i2" "P32456"
"TRINITY_DN15687_c0_g1_i4" "P32456"
"TRINITY_DN615550_c0_g1_i1" "P06804"
"TRINITY_DN9120_c1_g1_i1" "Q08D88"
"TRINITY_DN9120_c1_g1_i4" "Q08D88"
"TRINITY_DN9120_c1_g1_i5" "Q08D88"
"TRINITY_DN276660_c0_g1_i2" "P32971"
"TRINITY_DN276660_c0_g1_i1" "P32971"
"TRINITY_DN616942_c0_g1_i1" "P19875"
"TRINITY_DN124856_c0_g1_i1" "P16871"
"TRINITY_DN124856_c0_g1_i2" "P16871"
"TRINITY_DN625965_c0_g1_i1" "P16871"
"TRINITY_DN603388_c0_g1_i1" "P49238"
"TRINITY_DN154068_c0_g1_i3" "P01876"
"TRINITY_DN154068_c0_g1_i5" "P01876"
"TRINITY_DN154068_c0_g1_i6" "P01876"
"TRINITY_DN154068_c0_g1_i4" "P01876"
"TRINITY_DN74590_c0_g1_i11" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i7" "P13750"
"TRINITY_DN74590_c0_g1_i6" "P13750"
"TRINITY_DN74590_c0_g1_i17" "P13750"
"TRINITY_DN74590_c0_g1_i4" "P13750"
"TRINITY_DN74590_c0_g1_i2" "P13750"
"TRINITY_DN74590_c0_g1_i13" "P13750"
"TRINITY_DN74590_c0_g1_i9" "P13750"
"TRINITY_DN74590_c0_g1_i12" "P13750"
"TRINITY_DN15956_c0_g1_i9" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i14" "P13750"
"TRINITY_DN441096_c0_g1_i1" "Q9BQ51"
"TRINITY_DN596758_c0_g1_i1" "Q9BQ51"
"TRINITY_DN501413_c0_g1_i1" "Q8TCB0"
"TRINITY_DN619575_c0_g1_i1" "Q8TCB0"
"TRINITY_DN619575_c0_g1_i1" "Q8TCB0"
"TRINITY_DN501413_c0_g1_i1" "Q8TCB0"
"TRINITY_DN619575_c0_g1_i1" "Q8TCB0"
"TRINITY_DN619575_c0_g1_i1" "Q8TCB0"
"TRINITY_DN14229_c0_g1_i22" "P01889"
"TRINITY_DN81352_c0_g1_i1" "P01889"
"TRINITY_DN5337_c0_g1_i33" "P01889"
"TRINITY_DN5337_c0_g1_i26" "P01889"
"TRINITY_DN5337_c0_g1_i21" "P01889"
"TRINITY_DN5337_c0_g1_i9" "P01889"
"TRINITY_DN5337_c0_g1_i25" "P01889"
"TRINITY_DN5337_c0_g1_i4" "P01889"
"TRINITY_DN5337_c0_g1_i34" "P01889"
"TRINITY_DN351354_c0_g1_i2" "O60880"
"TRINITY_DN351354_c0_g1_i2" "O60880"
"TRINITY_DN351354_c0_g1_i1" "O60880"
"TRINITY_DN351354_c0_g1_i2" "O60880"
"TRINITY_DN351354_c0_g1_i2" "O60880"
"TRINITY_DN351354_c0_g1_i1" "O60880"
"TRINITY_DN190044_c0_g1_i1" "Q62293"
"TRINITY_DN190044_c0_g1_i2" "Q62293"
"TRINITY_DN440003_c0_g1_i1" "Q62293"
"TRINITY_DN548068_c0_g1_i1" "Q62293"
"TRINITY_DN532504_c0_g1_i1" "Q62293"
"TRINITY_DN94803_c0_g1_i1" "O35796"
"TRINITY_DN94803_c0_g1_i3" "O35796"
"TRINITY_DN243594_c0_g2_i1" "O35516"
"TRINITY_DN243594_c0_g2_i2" "O35516"
"TRINITY_DN437909_c0_g1_i1" "O35516"
"TRINITY_DN485603_c0_g1_i1" "P35408"
"TRINITY_DN501335_c0_g1_i1" "P35408"
"TRINITY_DN47577_c2_g1_i2" "P24394"
"TRINITY_DN47577_c2_g1_i1" "P24394"
"TRINITY_DN47577_c2_g1_i3" "P24394"
"TRINITY_DN367141_c0_g1_i2" "P24394"
"TRINITY_DN367141_c0_g1_i1" "P24394"
"TRINITY_DN367141_c0_g1_i1" "P24394"
"TRINITY_DN298477_c1_g1_i1" "O43557"
"TRINITY_DN276660_c0_g1_i2" "P32971"
"TRINITY_DN276660_c0_g1_i1" "P32971"
"TRINITY_DN451577_c0_g1_i1" "P33681"
"TRINITY_DN558759_c0_g1_i1" "P33681"
"TRINITY_DN167265_c2_g1_i2" "O15533"
"TRINITY_DN167265_c2_g1_i1" "O15533"
"TRINITY_DN51756_c1_g1_i5" "P04439"
"TRINITY_DN5337_c0_g1_i1" "P04439"
"TRINITY_DN5337_c0_g1_i19" "P04439"
"TRINITY_DN15956_c0_g1_i11" "P04439"
"TRINITY_DN15956_c0_g1_i6" "P04439"
"TRINITY_DN15956_c0_g1_i38" "P04439"
"TRINITY_DN177329_c0_g1_i2" "P84750"
"TRINITY_DN406919_c0_g1_i1" "P84750"
"TRINITY_DN58882_c0_g1_i1" "P42768"
"TRINITY_DN58882_c0_g1_i4" "P42768"
"TRINITY_DN58882_c0_g1_i2" "P42768"
"TRINITY_DN488194_c0_g1_i1" "P42768"
"TRINITY_DN488678_c0_g1_i1" "P42768"
"TRINITY_DN533978_c0_g1_i1" "P42768"
"TRINITY_DN51756_c1_g1_i1" "P30375"
"TRINITY_DN51756_c1_g1_i3" "P30375"
"TRINITY_DN5337_c0_g1_i20" "P30375"
"TRINITY_DN5337_c0_g1_i18" "P30375"
"TRINITY_DN199122_c0_g1_i21" "P30375"
"TRINITY_DN199122_c0_g1_i1" "P30375"
"TRINITY_DN65210_c0_g1_i24" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i20" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i21" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i31" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i38" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i19" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i1" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i14" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i2" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i3" "Q6ZN66"
"TRINITY_DN252851_c0_g1_i1" "Q6ZN66"
"TRINITY_DN34103_c1_g1_i1" "P31785"
"TRINITY_DN34103_c1_g1_i2" "P31785"
"TRINITY_DN34103_c1_g1_i3" "P31785"
"TRINITY_DN10743_c1_g2_i4" "P24001"
"TRINITY_DN10743_c1_g2_i8" "P24001"
"TRINITY_DN10743_c1_g2_i10" "P24001"
"TRINITY_DN10743_c1_g2_i6" "P24001"
"TRINITY_DN10743_c1_g2_i9" "P24001"
"TRINITY_DN10743_c1_g2_i3" "P24001"
"TRINITY_DN10743_c1_g2_i5" "P24001"
"TRINITY_DN10743_c1_g2_i11" "P24001"
"TRINITY_DN169537_c0_g1_i1" "Q08857"
"TRINITY_DN247194_c0_g1_i1" "Q08857"
"TRINITY_DN284451_c0_g1_i1" "Q08857"
"TRINITY_DN14229_c0_g1_i22" "P01889"
"TRINITY_DN81352_c0_g1_i1" "P01889"
"TRINITY_DN5337_c0_g1_i33" "P01889"
"TRINITY_DN5337_c0_g1_i26" "P01889"
"TRINITY_DN5337_c0_g1_i21" "P01889"
"TRINITY_DN5337_c0_g1_i9" "P01889"
"TRINITY_DN5337_c0_g1_i25" "P01889"
"TRINITY_DN5337_c0_g1_i4" "P01889"
"TRINITY_DN5337_c0_g1_i34" "P01889"
"TRINITY_DN197691_c0_g1_i1" "Q13829"
"TRINITY_DN372609_c0_g1_i1" "Q13829"
"TRINITY_DN75958_c1_g1_i3" "Q12770"
"TRINITY_DN263861_c0_g1_i1" "Q12770"
"TRINITY_DN546999_c0_g1_i1" "Q12770"
"TRINITY_DN532215_c0_g1_i1" "Q12770"
"TRINITY_DN629280_c0_g1_i1" "Q12770"
"TRINITY_DN622708_c0_g1_i1" "Q12770"
"TRINITY_DN142267_c0_g1_i3" "P40200"
"TRINITY_DN142267_c0_g1_i2" "P40200"
"TRINITY_DN142267_c0_g1_i4" "P40200"
"TRINITY_DN142267_c0_g1_i7" "P40200"
"TRINITY_DN142267_c0_g1_i6" "P40200"
"TRINITY_DN142267_c0_g1_i5" "P40200"
"TRINITY_DN350528_c0_g1_i2" "Q6V1X1"
"TRINITY_DN463431_c0_g1_i1" "Q6V1X1"
"TRINITY_DN463431_c0_g1_i1" "Q6V1X1"
"TRINITY_DN478942_c0_g1_i1" "Q6V1X1"
"TRINITY_DN464414_c0_g1_i1" "Q6V1X1"
"TRINITY_DN548931_c0_g1_i1" "Q6V1X1"
"TRINITY_DN533267_c0_g1_i1" "Q6V1X1"
"TRINITY_DN88363_c0_g1_i4" "P22413"
"TRINITY_DN13251_c0_g1_i6" "P22413"
"TRINITY_DN13251_c0_g1_i7" "P22413"
"TRINITY_DN13251_c0_g1_i9" "P22413"
"TRINITY_DN13251_c0_g1_i1" "P22413"
"TRINITY_DN13251_c0_g1_i8" "P22413"
"TRINITY_DN188390_c0_g1_i9" "P22413"
"TRINITY_DN121203_c0_g1_i7" "P22413"
"TRINITY_DN534947_c0_g1_i1" "P70380"
"TRINITY_DN485029_c0_g1_i1" "P50284"
"TRINITY_DN438226_c0_g1_i1" "P50284"
"TRINITY_DN578683_c0_g1_i1" "P50284"
"TRINITY_DN532134_c0_g1_i1" "P50284"
"TRINITY_DN12041_c0_g1_i1" "P15330"
"TRINITY_DN12041_c0_g1_i5" "P15330"
"TRINITY_DN12041_c0_g1_i6" "P15330"
"TRINITY_DN12041_c0_g1_i7" "P15330"
"TRINITY_DN12041_c0_g1_i3" "P15330"
"TRINITY_DN12041_c0_g1_i2" "P15330"
"TRINITY_DN97374_c5_g1_i1" "Q6UWB1"
"TRINITY_DN422990_c0_g1_i1" "Q6UWB1"
"TRINITY_DN630387_c0_g1_i1" "Q6UWB1"
"TRINITY_DN359_c0_g1_i9" "Q14164"
"TRINITY_DN359_c0_g1_i17" "Q14164"
"TRINITY_DN359_c0_g1_i6" "Q14164"
"TRINITY_DN359_c0_g1_i25" "Q14164"
"TRINITY_DN359_c0_g1_i7" "Q14164"
"TRINITY_DN359_c0_g1_i18" "Q14164"
"TRINITY_DN292318_c0_g1_i1" "Q14164"
"TRINITY_DN533466_c0_g1_i1" "Q14164"
"TRINITY_DN50831_c0_g1_i11" "Q7TNY1"
"TRINITY_DN50831_c0_g1_i12" "Q7TNY1"
"TRINITY_DN50831_c0_g1_i16" "Q7TNY1"
"TRINITY_DN50831_c0_g1_i9" "Q7TNY1"
"TRINITY_DN2354_c6_g8_i1" "P08267"
"TRINITY_DN2354_c14_g1_i1" "P08267"
"TRINITY_DN148183_c0_g2_i1" "P08267"
"TRINITY_DN148183_c0_g2_i3" "P08267"
"TRINITY_DN148183_c0_g2_i2" "P08267"
"TRINITY_DN148183_c2_g1_i1" "P08267"
"TRINITY_DN172337_c6_g1_i1" "P08267"
"TRINITY_DN172337_c0_g1_i10" "P08267"
"TRINITY_DN201683_c3_g1_i1" "P08267"
"TRINITY_DN5637_c0_g1_i35" "F4J8C6"
"TRINITY_DN5637_c0_g1_i36" "F4J8C6"
"TRINITY_DN5637_c0_g1_i9" "F4J8C6"
"TRINITY_DN5637_c0_g1_i5" "F4J8C6"
"TRINITY_DN5637_c0_g1_i21" "F4J8C6"
"TRINITY_DN5637_c0_g1_i25" "F4J8C6"
"TRINITY_DN5637_c0_g1_i27" "F4J8C6"
"TRINITY_DN5637_c0_g1_i6" "F4J8C6"
"TRINITY_DN5637_c0_g1_i32" "F4J8C6"
"TRINITY_DN164438_c0_g3_i1" "F4J8C6"
"TRINITY_DN312410_c0_g1_i1" "Q9Y6K9"
"TRINITY_DN437223_c0_g1_i1" "Q9Y6K9"
"TRINITY_DN455889_c0_g1_i1" "Q9Y6K9"
"TRINITY_DN10_c756_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i3" "P53634"
"TRINITY_DN10458_c1_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i4" "P53634"
"TRINITY_DN38803_c0_g2_i1" "P53634"
"TRINITY_DN38803_c0_g2_i2" "P53634"
"TRINITY_DN1532_c0_g2_i1" "P53634"
"TRINITY_DN1532_c0_g2_i2" "P53634"
"TRINITY_DN119065_c0_g1_i1" "P53634"
"TRINITY_DN624468_c0_g1_i1" "P53634"
"TRINITY_DN447906_c0_g1_i1" "O95256"
"TRINITY_DN578192_c0_g1_i1" "O95256"
"TRINITY_DN551439_c0_g1_i1" "O95256"
"TRINITY_DN2166_c0_g1_i9" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i16" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i31" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i7" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i18" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i8" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i17" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i3" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i5" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i4" "Q9R0Q8"
"TRINITY_DN51756_c1_g1_i5" "P04439"
"TRINITY_DN5337_c0_g1_i1" "P04439"
"TRINITY_DN5337_c0_g1_i19" "P04439"
"TRINITY_DN15956_c0_g1_i11" "P04439"
"TRINITY_DN15956_c0_g1_i6" "P04439"
"TRINITY_DN15956_c0_g1_i38" "P04439"
"TRINITY_DN15956_c0_g1_i32" "P16209"
"TRINITY_DN15956_c0_g1_i25" "P16209"
"TRINITY_DN15956_c0_g1_i5" "P16209"
"TRINITY_DN15956_c0_g1_i26" "P16209"
"TRINITY_DN199122_c0_g1_i17" "P16209"
"TRINITY_DN199122_c0_g1_i20" "P16209"
"TRINITY_DN199122_c0_g1_i7" "P16209"
"TRINITY_DN605763_c0_g1_i1" "P05231"
"TRINITY_DN14229_c0_g1_i4" "P10321"
"TRINITY_DN14229_c0_g1_i11" "P10321"
"TRINITY_DN14229_c0_g1_i6" "P10321"
"TRINITY_DN14229_c0_g1_i38" "P10321"
"TRINITY_DN12642_c1_g1_i5" "Q13231"
"TRINITY_DN12642_c1_g1_i13" "Q13231"
"TRINITY_DN9042_c0_g1_i12" "Q13231"
"TRINITY_DN9042_c0_g1_i21" "Q13231"
"TRINITY_DN9042_c0_g1_i9" "Q13231"
"TRINITY_DN9042_c0_g1_i15" "Q13231"
