"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN25675_c0_g1_i18"	10.5353	3.33297	5.14967
"TRINITY_DN25675_c7_g1_i1"	4.27125	2.66306	3.37509
"TRINITY_DN42828_c0_g1_i1"	8.17713	1.12738	6.5744
"TRINITY_DN42859_c0_g3_i13"	3.63503	1.19058	2.5416
"TRINITY_DN42842_c0_g1_i2"	4.46571	1.81128	2.85875
"TRINITY_DN42881_c0_g1_i13"	6.96277	1.71385	3.14858
"TRINITY_DN16548_c1_g1_i2"	11.8369	3.35466	8.17263
"TRINITY_DN5205_c4_g1_i1"	3.14667	0.458209	1.45387
"TRINITY_DN5229_c5_g1_i7"	4.97662	1.65493	3.69853
"TRINITY_DN5229_c0_g1_i7"	9.46099	5.48083	8.03831
"TRINITY_DN5229_c0_g1_i3"	23.8887	19.3189	20.4975
"TRINITY_DN5229_c4_g1_i2"	2.38698	1.38452	1.95263
"TRINITY_DN5285_c5_g1_i1"	73.7273	22.9978	53.1722
"TRINITY_DN5285_c0_g1_i3"	6.64179	3.09466	4.76131
"TRINITY_DN5248_c2_g1_i2"	3.86216	0.799073	1.7079
"TRINITY_DN58114_c0_g1_i1"	4.01222	0.710604	1.72067
"TRINITY_DN58137_c4_g1_i1"	246.673	129.96	161.796
"TRINITY_DN58105_c2_g1_i1"	6.00893	0.502015	2.40107
"TRINITY_DN33822_c1_g2_i1"	9.56824	7.2228	7.85078
"TRINITY_DN33887_c1_g1_i1"	4.45862	1.45009	3.4608
"TRINITY_DN33831_c0_g1_i2"	3.57678	1.49695	2.91804
"TRINITY_DN75319_c0_g2_i5"	8.57554	2.04346	6.58029
"TRINITY_DN49086_c0_g1_i1"	3.28826	0.75112	1.50222
"TRINITY_DN75438_c0_g2_i1"	2.86725	1.33068	1.59596
"TRINITY_DN4392_c4_g1_i11"	2.10285	1.67535	1.99785
"TRINITY_DN4392_c13_g1_i1"	2.52455	0.724156	1.78779
"TRINITY_DN4359_c13_g1_i3"	3.08706	1.5572	2.37557
"TRINITY_DN4331_c20_g1_i1"	3.08832	0.633161	2.19499
"TRINITY_DN4340_c8_g1_i7"	3.81859	1.66345	2.28173
"TRINITY_DN4340_c2_g1_i10"	782.313	266.385	476.788
"TRINITY_DN4340_c6_g1_i7"	4.8612	0.8286	2.07467
"TRINITY_DN4340_c21_g3_i1"	35.8746	4.24793	11.3272
"TRINITY_DN4340_c4_g5_i1"	27.5722	2.83084	18.7084
"TRINITY_DN4340_c3_g4_i1"	30.7001	8.424	21.559
"TRINITY_DN4394_c0_g1_i11"	6.89634	2.78793	4.09349
"TRINITY_DN4358_c0_g1_i10"	6.16003	3.10413	4.77362
"TRINITY_DN4350_c3_g1_i1"	4.36906	0.810719	3.06827
"TRINITY_DN4305_c0_g1_i50"	73.5035	47.3578	55.1819
"TRINITY_DN4344_c1_g1_i22"	3.21592	2.09049	2.47843
"TRINITY_DN4344_c4_g1_i9"	10.4123	5.81515	7.52582
"TRINITY_DN4397_c0_g1_i10"	1.94165	1.46048	1.60989
"TRINITY_DN4343_c2_g1_i28"	131.02	47.1445	104.704
"TRINITY_DN4355_c0_g3_i1"	2.96957	1.75674	2.12434
"TRINITY_DN4313_c0_g1_i15"	1.9608	1.49771	1.74638
"TRINITY_DN24829_c1_g1_i1"	17.0032	2.23093	11.827
"TRINITY_DN15773_c0_g1_i4"	4.61944	3.07752	3.95249
"TRINITY_DN15774_c0_g1_i4"	3.46275	1.04118	1.58793
"TRINITY_DN99909_c0_g2_i3"	3.55782	0.912317	2.40773
"TRINITY_DN99973_c0_g1_i4"	12.2554	1.30266	6.07377
"TRINITY_DN3438_c1_g1_i1"	13.2914	8.77955	11.9467
"TRINITY_DN3432_c0_g1_i24"	2.90213	1.58169	1.9617
"TRINITY_DN3420_c1_g1_i14"	4.5696	0	1.55131
"TRINITY_DN3471_c0_g1_i8"	2.75592	1.05014	1.92773
"TRINITY_DN3497_c2_g1_i2"	19.6504	8.22159	15.6059
"TRINITY_DN3474_c0_g1_i1"	9.77485	2.25519	6.74737
"TRINITY_DN3463_c0_g1_i3"	9.19506	6.55485	8.23927
"TRINITY_DN41080_c1_g2_i1"	2.5707	1.73913	2.34045
"TRINITY_DN48249_c0_g1_i3"	24.4637	4.22547	12.9826
"TRINITY_DN23996_c0_g1_i5"	4.52681	0.404855	2.81738
"TRINITY_DN23906_c0_g1_i1"	3.99524	0	2.30314
"TRINITY_DN23998_c0_g1_i3"	3.28306	1.12034	2.11052
"TRINITY_DN91848_c0_g1_i8"	3.18651	0.953353	2.04386
"TRINITY_DN2563_c0_g2_i5"	14.9933	4.23232	10.042
"TRINITY_DN2585_c0_g1_i11"	42.3437	9.07237	28.3842
"TRINITY_DN2520_c0_g1_i13"	11.8239	9.74945	11.254
"TRINITY_DN2565_c19_g1_i4"	55.7348	9.53907	26.3971
"TRINITY_DN2529_c2_g1_i1"	4.56816	0.502132	1.90693
"TRINITY_DN2508_c1_g1_i7"	39.1497	9.65271	15.1923
"TRINITY_DN2592_c0_g1_i3"	5.01395	2.33806	2.96735
"TRINITY_DN2566_c18_g1_i6"	142.514	28.1694	102.171
"TRINITY_DN91987_c0_g1_i1"	2.61607	1.71958	2.28171
"TRINITY_DN14910_c0_g1_i14"	8.20305	3.4767	4.62164
"TRINITY_DN14910_c2_g2_i1"	3.99867	1.46238	2.81437
"TRINITY_DN14924_c0_g1_i18"	3.8014	1.60839	2.58166
"TRINITY_DN14993_c0_g1_i2"	3.84665	1.99377	2.50423
"TRINITY_DN14967_c0_g1_i1"	2.90924	0.407008	2.171
"TRINITY_DN14914_c1_g2_i5"	78.2455	16.0091	57.2425
"TRINITY_DN14914_c1_g2_i6"	76.7266	7.69901	49.1193
"TRINITY_DN14914_c1_g2_i3"	125.236	31.8519	49.8219
"TRINITY_DN14905_c0_g2_i5"	14.8027	6.20421	8.30246
"TRINITY_DN14928_c0_g2_i1"	2.46483	0.879097	1.74636
"TRINITY_DN47409_c4_g1_i5"	3.85892	0.448224	1.40773
"TRINITY_DN47418_c0_g2_i2"	8.35391	0.783699	6.05383
"TRINITY_DN47456_c0_g1_i1"	3.29739	0.953595	1.9171
"TRINITY_DN9259_c0_g1_i1"	13.6105	8.56929	9.89125
"TRINITY_DN9208_c4_g1_i3"	9.41084	0.916695	5.05538
"TRINITY_DN9208_c3_g1_i6"	18.1523	2.45124	14.4903
"TRINITY_DN9208_c0_g1_i2"	10.8371	3.87664	5.45115
"TRINITY_DN9234_c0_g1_i14"	6.07854	0	3.96214
"TRINITY_DN9246_c2_g1_i1"	2.76704	1.76706	2.33552
"TRINITY_DN98149_c1_g1_i1"	3.88434	1.13419	2.05148
"TRINITY_DN73898_c0_g1_i5"	2.63724	0.913745	1.81853
"TRINITY_DN73893_c0_g1_i2"	9.30507	2.81693	5.00342
"TRINITY_DN47557_c0_g1_i5"	7.29425	5.41753	6.6038
"TRINITY_DN47526_c1_g1_i2"	6.2741	1.21614	3.95488
"TRINITY_DN89100_c0_g1_i1"	4.8901	2.06955	3.715
"TRINITY_DN38408_c1_g1_i8"	2.77963	1.32745	2.3431
"TRINITY_DN38439_c1_g1_i2"	7.43896	3.78838	5.6873
"TRINITY_DN8394_c0_g1_i2"	7.69499	2.39967	3.60058
"TRINITY_DN8340_c0_g1_i22"	4.18575	0	1.11568
"TRINITY_DN8385_c1_g2_i2"	85.6722	53.4652	75.3716
"TRINITY_DN8355_c2_g1_i11"	3.4464	0.330426	1.49421
"TRINITY_DN8331_c7_g1_i5"	5.61344	0.927074	3.03686
"TRINITY_DN8331_c6_g3_i1"	3.91154	1.39258	2.21724
"TRINITY_DN8331_c17_g1_i2"	3.99177	0.592777	2.37862
"TRINITY_DN89183_c16_g1_i1"	343.961	116.963	178.164
"TRINITY_DN89144_c3_g2_i3"	2.24804	1.23198	1.99855
"TRINITY_DN22147_c2_g1_i1"	2.91244	0.287572	1.96245
"TRINITY_DN22186_c1_g1_i5"	2.53916	1.35017	2.03266
"TRINITY_DN22129_c2_g1_i2"	4.36224	0.271191	1.80969
"TRINITY_DN22142_c0_g2_i1"	12.0136	4.78176	10.0178
"TRINITY_DN55720_c3_g2_i1"	3.3955	1.98472	2.24146
"TRINITY_DN13075_c1_g1_i3"	3.43594	0.802957	2.56373
"TRINITY_DN13077_c1_g1_i1"	8.71039	6.14714	7.20443
"TRINITY_DN13077_c0_g1_i9"	3.9464	3.24961	3.39498
"TRINITY_DN13063_c1_g1_i1"	56.4776	8.70444	35.927
"TRINITY_DN13022_c0_g1_i7"	2.07197	1.53151	1.86185
"TRINITY_DN13054_c5_g1_i1"	2.38634	1.84408	2.0315
"TRINITY_DN13002_c0_g2_i2"	19.3354	4.98433	11.188
"TRINITY_DN29432_c3_g1_i2"	10.9608	3.82841	6.52646
"TRINITY_DN7437_c0_g1_i17"	7.96971	4.39627	6.67445
"TRINITY_DN7463_c4_g1_i3"	7.03523	2.15482	3.13664
"TRINITY_DN7462_c2_g2_i2"	6.94873	1.94739	3.6735
"TRINITY_DN7440_c1_g1_i3"	4.08875	1.09718	2.01266
"TRINITY_DN7461_c0_g1_i15"	54.8925	8.48571	35.6079
"TRINITY_DN7400_c5_g1_i5"	854.456	473.127	591.957
"TRINITY_DN7400_c0_g1_i22"	3.23233	2.13262	2.66231
"TRINITY_DN13197_c0_g1_i2"	8.81864	2.74181	4.95322
"TRINITY_DN13126_c10_g1_i1"	11.8152	4.36649	5.69517
"TRINITY_DN13155_c1_g1_i10"	40.8238	21.6361	31.9071
"TRINITY_DN13155_c0_g1_i8"	71.4407	46.0602	59.8898
"TRINITY_DN13156_c3_g1_i1"	3.52407	1.31274	2.66433
"TRINITY_DN30362_c0_g1_i16"	3.63276	0.948533	2.17079
"TRINITY_DN30395_c0_g1_i1"	3.79941	0	1.44747
"TRINITY_DN30377_c0_g1_i2"	14.9989	1.99365	8.48899
"TRINITY_DN46704_c1_g1_i21"	3.86445	1.60308	2.90798
"TRINITY_DN6552_c0_g3_i1"	5.64855	0.818865	3.98546
"TRINITY_DN6555_c0_g3_i6"	34.1039	3.99349	18.5206
"TRINITY_DN6509_c7_g1_i1"	98.966	25.1889	71.7535
"TRINITY_DN6509_c0_g2_i2"	2.75389	0.788507	2.30313
"TRINITY_DN6504_c0_g2_i2"	4.8775	2.67033	3.1356
"TRINITY_DN6596_c0_g1_i8"	2.41281	1.62671	1.86929
"TRINITY_DN6507_c19_g1_i3"	84.9	28.7843	48.3026
"TRINITY_DN6507_c0_g1_i19"	33.0816	16.7795	29.0633
"TRINITY_DN37663_c0_g2_i1"	9.29271	2.44019	6.7351
"TRINITY_DN37662_c2_g2_i2"	12.1099	4.32527	6.83968
"TRINITY_DN37641_c0_g1_i2"	5.62145	4.68558	5.10753
"TRINITY_DN37684_c1_g1_i2"	85.3129	31.2116	41.4586
"TRINITY_DN21373_c0_g1_i10"	10.5507	3.82835	7.51622
"TRINITY_DN21373_c0_g1_i8"	26.3368	11.2873	22.4105
"TRINITY_DN21383_c2_g1_i9"	3.51244	0.632058	2.01584
"TRINITY_DN21339_c0_g1_i2"	3.29954	1.43948	2.0191
"TRINITY_DN21339_c0_g1_i8"	3.29954	1.43948	2.0191
"TRINITY_DN21378_c1_g1_i2"	4.33924	1.35925	3.35007
"TRINITY_DN21399_c1_g1_i6"	2.68211	0.884814	2.12035
"TRINITY_DN37707_c0_g2_i2"	4.79295	0	2.1439
"TRINITY_DN37716_c0_g1_i2"	49.8149	29.6414	33.1852
"TRINITY_DN37791_c0_g3_i1"	16.3764	0	4.89761
"TRINITY_DN37739_c2_g1_i2"	3.4821	1.43675	2.4999
"TRINITY_DN79238_c3_g1_i1"	7.77922	1.72701	4.7251
"TRINITY_DN12275_c1_g2_i4"	2.30914	1.49066	1.99561
"TRINITY_DN12213_c1_g1_i14"	4.92634	0	2.71539
"TRINITY_DN12298_c0_g1_i1"	11.9893	1.80802	7.43282
"TRINITY_DN12205_c2_g1_i16"	17.7101	7.84813	10.8256
"TRINITY_DN12205_c2_g1_i7"	6.95714	1.84934	4.77116
"TRINITY_DN28656_c0_g1_i19"	10.3401	5.28528	8.91414
"TRINITY_DN28608_c0_g1_i4"	26.3912	13.7861	16.7755
"TRINITY_DN12385_c1_g2_i1"	3.96575	1.17572	2.40409
"TRINITY_DN12385_c0_g3_i1"	15.9253	5.57073	11.6348
"TRINITY_DN12309_c5_g1_i1"	5.38362	1.4849	4.38521
"TRINITY_DN12391_c8_g1_i2"	10.5602	4.71932	5.79842
"TRINITY_DN12324_c0_g1_i8"	5.27387	1.56612	2.21397
"TRINITY_DN45961_c4_g1_i11"	14.5722	8.0204	12.1988
"TRINITY_DN45912_c0_g1_i6"	55.387	20.7336	30.4436
"TRINITY_DN19681_c0_g1_i5"	5.08533	0	2.83339
"TRINITY_DN19681_c5_g1_i1"	4.61742	1.59885	2.75936
"TRINITY_DN19672_c0_g3_i2"	57.691	38.1779	44.7051
"TRINITY_DN19682_c0_g1_i10"	43.8688	15.7194	22.7233
"TRINITY_DN36820_c0_g3_i1"	27.3353	10.7774	17.8838
"TRINITY_DN20526_c0_g1_i4"	2.88755	1.42177	1.78161
"TRINITY_DN20516_c1_g1_i1"	6.27299	2.17794	2.9421
"TRINITY_DN20516_c1_g1_i2"	3.40879	2.45593	2.96856
"TRINITY_DN36996_c0_g1_i8"	14.121	1.27846	6.47235
"TRINITY_DN36905_c0_g1_i13"	4.39231	2.00962	3.0184
"TRINITY_DN11491_c7_g1_i1"	135.38	58.8283	93.1524
"TRINITY_DN11469_c3_g1_i2"	47.6576	31.8929	35.1829
"TRINITY_DN11470_c0_g1_i21"	4.75664	0.76301	3.28676
"TRINITY_DN27872_c3_g2_i3"	7.08892	2.03596	3.5018
"TRINITY_DN27847_c0_g1_i9"	5.09157	1.48627	2.90877
"TRINITY_DN11562_c6_g1_i7"	19.3856	4.84321	14.9444
"TRINITY_DN11559_c5_g1_i12"	10.7387	3.36376	4.93269
"TRINITY_DN11578_c3_g1_i16"	842.099	333.316	425.309
"TRINITY_DN11578_c3_g1_i2"	59.638	26.5036	46.1766
"TRINITY_DN11592_c0_g1_i5"	4.49079	2.74858	3.09678
"TRINITY_DN53075_c0_g1_i11"	6.696	0.968865	3.86142
"TRINITY_DN53049_c0_g1_i1"	30.8728	8.58833	25.6239
"TRINITY_DN69431_c0_g1_i6"	6.00146	0	1.33348
"TRINITY_DN69462_c1_g2_i1"	10.5531	0.903652	6.68559
"TRINITY_DN86682_c1_g2_i1"	7.94594	2.32693	3.3758
"TRINITY_DN3749_c0_g1_i4"	3.4584	1.07517	2.26462
"TRINITY_DN3737_c2_g1_i1"	3.14523	0.815255	2.01183
"TRINITY_DN3723_c1_g1_i3"	3.5163	0.724652	1.21349
"TRINITY_DN3723_c1_g1_i2"	5.19578	1.83372	3.58865
"TRINITY_DN3769_c4_g2_i1"	36.2581	17.4722	30.558
"TRINITY_DN3786_c4_g1_i11"	3.71872	2.63777	3.35934
"TRINITY_DN3732_c0_g1_i6"	3.85473	1.26823	2.93143
"TRINITY_DN3720_c2_g1_i1"	4.70275	1.82474	3.28352
"TRINITY_DN3741_c4_g1_i17"	3.4135	1.19412	2.15349
"TRINITY_DN3792_c5_g2_i1"	4.74276	1.63175	3.61413
"TRINITY_DN3763_c2_g1_i1"	2.53211	2.00508	2.21323
"TRINITY_DN3763_c0_g5_i1"	6.92462	0.339778	4.77642
"TRINITY_DN3765_c10_g1_i8"	25.9756	8.48571	17.3147
"TRINITY_DN3795_c2_g1_i2"	25.6763	16.4257	21.9793
"TRINITY_DN3778_c0_g1_i11"	21.1447	4.76445	10.7504
"TRINITY_DN3745_c1_g1_i2"	13.1261	4.51922	10.1384
"TRINITY_DN3740_c1_g1_i1"	2.99648	1.33367	1.74918
"TRINITY_DN3798_c0_g1_i8"	5.14368	0	1.11918
"TRINITY_DN3799_c2_g1_i6"	4.11733	0.803106	1.431
"TRINITY_DN3775_c0_g1_i14"	9.6025	3.45886	5.38608
"TRINITY_DN3781_c0_g1_i2"	2.71361	0.476659	2.10251
"TRINITY_DN18842_c0_g1_i6"	4.03462	1.51309	2.9589
"TRINITY_DN18848_c1_g2_i5"	58.057	29.4197	35.3318
"TRINITY_DN86772_c0_g1_i8"	5.88465	0.412747	2.41003
"TRINITY_DN10625_c2_g1_i2"	2.81387	1.75117	1.94034
"TRINITY_DN10625_c13_g1_i2"	11.2987	1.0676	5.90105
"TRINITY_DN10625_c13_g2_i1"	3.62677	2.55609	2.96476
"TRINITY_DN10609_c3_g1_i10"	3.84538	0.765138	1.89501
"TRINITY_DN10600_c14_g1_i2"	11.305	6.88138	8.02077
"TRINITY_DN2869_c0_g2_i6"	47.733	19.969	26.0383
"TRINITY_DN2868_c2_g1_i3"	8.19912	2.90607	6.27529
"TRINITY_DN2868_c8_g1_i1"	38.9341	14.9762	30.9353
"TRINITY_DN2891_c7_g1_i2"	49.2862	22.1472	28.4363
"TRINITY_DN2801_c0_g1_i47"	2.82481	1.7406	1.99104
"TRINITY_DN2871_c8_g1_i1"	21.1207	4.23455	14.8762
"TRINITY_DN2866_c58_g2_i5"	125.407	17.1945	99.3437
"TRINITY_DN2866_c1_g1_i4"	20.9937	2.64575	12.3248
"TRINITY_DN2867_c15_g1_i1"	86.4473	26.7206	51.2214
"TRINITY_DN2867_c15_g1_i3"	100.6	33.4353	78.1958
"TRINITY_DN2821_c0_g2_i8"	18.2746	6.39691	9.58782
"TRINITY_DN2852_c4_g1_i2"	33.9166	10.207	27.8226
"TRINITY_DN2892_c1_g1_i10"	15.5522	3.11856	10.7221
"TRINITY_DN2892_c10_g1_i1"	2.95882	0.911317	1.89499
"TRINITY_DN2892_c2_g1_i1"	3.48256	1.32781	2.17012
"TRINITY_DN2873_c0_g1_i15"	18.2454	3.01808	11.6828
"TRINITY_DN35034_c0_g1_i7"	5.65878	0	2.24878
"TRINITY_DN10772_c0_g1_i13"	5.97114	1.15071	2.28539
"TRINITY_DN10780_c3_g1_i61"	2.87162	0.662991	2.20034
"TRINITY_DN10766_c0_g1_i1"	16.1873	4.89569	9.54144
"TRINITY_DN10766_c0_g1_i4"	3.81115	1.24904	2.2425
"TRINITY_DN10781_c3_g1_i1"	3.48538	1.26194	2.73936
"TRINITY_DN10713_c2_g1_i2"	3.53906	2.45592	2.64014
"TRINITY_DN10783_c0_g2_i4"	3.23834	0.870148	1.81842
"TRINITY_DN10743_c1_g1_i1"	5.50569	0.921235	2.75583
"TRINITY_DN10786_c0_g1_i4"	14.3073	3.94411	7.40753
"TRINITY_DN85826_c0_g1_i5"	6.82937	2.14494	4.08183
"TRINITY_DN1982_c0_g1_i1"	2.57158	1.54382	1.9368
"TRINITY_DN1953_c1_g1_i2"	5.85401	2.6239	3.26199
"TRINITY_DN1964_c0_g1_i11"	10.8554	2.25881	5.73738
"TRINITY_DN1945_c4_g1_i10"	2.5772	1.06079	1.71804
"TRINITY_DN1945_c0_g2_i1"	9.18447	5.87934	7.57965
"TRINITY_DN1901_c4_g1_i26"	4.70783	1.46967	2.43729
"TRINITY_DN1901_c1_g1_i1"	14.2898	1.36489	6.22159
"TRINITY_DN1937_c0_g1_i22"	5.65351	0.682849	4.29189
"TRINITY_DN1937_c0_g1_i18"	3.85822	0.370368	1.25682
"TRINITY_DN1961_c3_g1_i1"	4.06339	1.6811	2.75962
"TRINITY_DN1988_c3_g2_i1"	13.8152	2.51122	4.58107
"TRINITY_DN1971_c0_g1_i5"	246.15	84.846	147.232
"TRINITY_DN1971_c1_g2_i1"	4.89539	0.995307	2.05462
"TRINITY_DN1995_c1_g2_i7"	21.3253	6.62302	16.1245
"TRINITY_DN1921_c2_g1_i3"	7.57603	2.60774	3.48128
"TRINITY_DN1935_c2_g1_i15"	7.00456	1.31642	4.20196
"TRINITY_DN1935_c23_g1_i3"	10.0687	4.35299	6.93902
"TRINITY_DN1968_c10_g1_i10"	3.04795	2.13444	2.77391
"TRINITY_DN52337_c0_g1_i5"	10.8837	3.79844	7.03194
"TRINITY_DN59547_c2_g1_i2"	3.84056	1.00982	2.60664
"TRINITY_DN85985_c0_g1_i1"	2.86658	2.52842	2.75782
"TRINITY_DN59616_c1_g1_i6"	4.31538	1.38415	2.76254
"TRINITY_DN76805_c1_g2_i3"	5.59425	0.903794	3.13102
"TRINITY_DN76810_c6_g1_i1"	3.8376	0.550724	1.56543
"TRINITY_DN60575_c2_g1_i2"	2.63486	1.40619	1.85472
"TRINITY_DN34247_c0_g1_i7"	2.49401	1.38018	1.96799
"TRINITY_DN51425_c0_g2_i1"	655.591	230.544	337.358
"TRINITY_DN25152_c0_g1_i18"	3.76656	0.902657	1.77798
"TRINITY_DN51567_c1_g1_i7"	2.70882	1.64817	2.22188
"TRINITY_DN58705_c0_g1_i7"	13.3857	2.57134	7.26435
"TRINITY_DN25206_c2_g1_i2"	40.5641	15.4948	24.6268
"TRINITY_DN42424_c0_g2_i1"	7.57058	2.67125	4.72222
"TRINITY_DN7705_c2_g1_i3"	99.8741	36.2256	53.2774
"TRINITY_DN7705_c0_g1_i3"	6.54437	2.02176	5.35517
"TRINITY_DN7784_c2_g1_i29"	7.98616	2.67076	3.99849
"TRINITY_DN7708_c0_g1_i4"	5.33135	0.981469	3.68314
"TRINITY_DN7719_c0_g1_i5"	4.38071	0.189344	1.35631
"TRINITY_DN7730_c2_g1_i2"	9.19771	4.12929	6.9575
"TRINITY_DN7781_c2_g1_i7"	45.6717	10.389	29.2798
"TRINITY_DN7781_c2_g1_i1"	6.10596	1.1272	2.19499
"TRINITY_DN7792_c0_g1_i1"	20.3843	10.3394	17.1122
"TRINITY_DN7777_c0_g2_i1"	8.28336	4.3483	6.26261
"TRINITY_DN7722_c3_g1_i13"	22.9772	10.8094	13.6571
"TRINITY_DN7722_c0_g1_i11"	16.4137	0.912648	8.44631
"TRINITY_DN7722_c1_g1_i14"	3.70197	1.91302	2.31077
"TRINITY_DN7782_c0_g1_i35"	3.09821	1.06892	1.43829
"TRINITY_DN7766_c0_g1_i3"	5.03837	1.52827	2.89836
"TRINITY_DN7745_c0_g3_i1"	5.65216	1.22606	2.42785
"TRINITY_DN7707_c0_g1_i3"	4.18308	1.51725	2.33979
"TRINITY_DN7707_c0_g4_i1"	3.29695	0.805153	2.19209
"TRINITY_DN58890_c0_g1_i1"	108.388	11.8105	85.5318
"TRINITY_DN16199_c0_g1_i9"	9.82069	3.3077	5.28898
"TRINITY_DN33496_c3_g1_i1"	3.82447	1.40644	3.19363
"TRINITY_DN50612_c0_g1_i1"	10.3227	2.1255	7.94285
"TRINITY_DN50624_c0_g1_i7"	7.2762	2.10746	4.0041
"TRINITY_DN50624_c0_g1_i2"	3.10814	0.939938	2.37727
"TRINITY_DN50624_c0_g1_i3"	26.5131	8.57955	14.0125
"TRINITY_DN6896_c3_g1_i1"	23.9196	6.03629	18.7858
"TRINITY_DN6848_c7_g2_i3"	13.8801	2.52253e-08	9.49561
"TRINITY_DN6804_c0_g1_i32"	6.04448	0	2.93731
"TRINITY_DN6887_c3_g1_i3"	5.49833	1.78757	3.83628
"TRINITY_DN6839_c0_g1_i7"	4.00259	1.27804	2.01539
"TRINITY_DN6878_c0_g2_i4"	12.1286	4.83809	7.09648
"TRINITY_DN6878_c0_g2_i2"	39.4834	15.5696	25.1102
"TRINITY_DN6809_c5_g1_i8"	10.5151	3.34835	6.25403
"TRINITY_DN6850_c0_g1_i15"	4.44665	3.07976	3.491
"TRINITY_DN24361_c0_g1_i3"	6.49966	0.209773	3.56389
"TRINITY_DN24306_c0_g1_i24"	59.4632	6.79154	24.3778
"TRINITY_DN57960_c0_g1_i1"	3.07091	0.51245	1.60968
"TRINITY_DN57937_c0_g2_i1"	2.80233	0.977969	2.2242
"TRINITY_DN57941_c0_g3_i3"	28.9236	12.0425	23.541
"TRINITY_DN24450_c0_g1_i7"	6.17437	2.03806	4.19467
"TRINITY_DN24450_c0_g1_i2"	12.1886	1.86231	5.77801
"TRINITY_DN24454_c0_g1_i2"	30.6156	11.1061	14.4984
"TRINITY_DN41662_c2_g1_i1"	58.5857	5.25044	44.538
"TRINITY_DN5982_c2_g1_i1"	19.44	0	6.44675
"TRINITY_DN15352_c0_g2_i1"	3.95035	0.676156	1.30459
"TRINITY_DN15316_c0_g1_i3"	4.87577	1.19491	2.18385
"TRINITY_DN15333_c7_g1_i1"	3.64554	0.945125	2.5908
"TRINITY_DN15333_c0_g1_i4"	3.84089	1.19537	1.77609
"TRINITY_DN23536_c4_g1_i6"	397.951	178.074	252.161
"TRINITY_DN23586_c0_g1_i1"	2.64712	0.614645	2.08851
"TRINITY_DN74211_c1_g1_i1"	2.52671	1.38671	2.2069
"TRINITY_DN23692_c0_g1_i23"	7.70667	1.54355	4.71744
"TRINITY_DN65143_c0_g1_i4"	2.73778	1.42439	2.18485
"TRINITY_DN14593_c2_g1_i6"	8.8279	0.965152	3.14067
"TRINITY_DN14596_c0_g1_i8"	11.7068	3.29189	5.40951
"TRINITY_DN14513_c1_g1_i15"	5.99802	5.42028	5.67984
"TRINITY_DN82425_c0_g1_i1"	19.9024	5.71394	13.7746
"TRINITY_DN47098_c3_g1_i1"	3.05408	1.07135	1.70963
"TRINITY_DN22702_c0_g1_i2"	5.60345	1.38734	3.64173
"TRINITY_DN22702_c0_g1_i3"	7.47328	2.67401	4.07272
"TRINITY_DN22710_c1_g1_i10"	2.86901	2.70694	2.76977
"TRINITY_DN4162_c13_g1_i1"	13.5878	6.85995	9.32582
"TRINITY_DN4147_c0_g1_i15"	5.53003	2.8288	4.77607
"TRINITY_DN4129_c3_g1_i1"	9.11374	2.10871	3.96373
"TRINITY_DN4129_c4_g1_i1"	10.3174	4.99162	6.89363
"TRINITY_DN4152_c1_g1_i1"	4.89279	1.8834	2.49582
"TRINITY_DN4179_c0_g2_i1"	4.45139	1.61288	2.55454
"TRINITY_DN4111_c0_g1_i10"	4.17586	0.790164	1.63942
"TRINITY_DN4111_c0_g1_i7"	7.18	0.00166517	5.38775
"TRINITY_DN4187_c0_g1_i13"	24.2008	6.52361	13.6989
"TRINITY_DN22808_c0_g1_i20"	6.55837	2.50688	3.90833
"TRINITY_DN22836_c0_g1_i5"	5.10682	2.56322	4.4068
"TRINITY_DN90735_c0_g1_i1"	4.79671	1.64036	2.67159
"TRINITY_DN38087_c2_g1_i6"	2.70611	0.795971	1.98973
"TRINITY_DN38087_c1_g1_i1"	3.16989	1.4881	2.52235
"TRINITY_DN13725_c0_g1_i22"	6.23092	2.57918	4.65173
"TRINITY_DN13718_c3_g1_i2"	3.58315	0.440961	1.1787
"TRINITY_DN13788_c1_g1_i6"	14.5651	5.25528	9.16042
"TRINITY_DN13766_c4_g1_i1"	3.42067	1.08615	2.50967
"TRINITY_DN13766_c3_g1_i1"	14.0642	6.32627	9.09207
"TRINITY_DN13792_c1_g1_i1"	11.7783	1.7693	4.99919
"TRINITY_DN97985_c0_g1_i3"	7.36203	0.75721	2.66564
"TRINITY_DN9983_c0_g1_i9"	5.00944	0.722905	2.14253
"TRINITY_DN9986_c0_g1_i3"	4.35842	2.17802	3.22185
"TRINITY_DN3215_c0_g1_i1"	5.8718	1.46453	3.88262
"TRINITY_DN3204_c0_g1_i8"	31.7237	10.1567	18.0434
"TRINITY_DN3208_c7_g1_i3"	2.92953	1.28262	2.46274
"TRINITY_DN3208_c15_g1_i1"	2.74611	0.807876	1.49303
"TRINITY_DN3233_c0_g2_i8"	4.12837	1.7539	2.9778
"TRINITY_DN3235_c9_g2_i3"	120.828	53.6395	84.3851
"TRINITY_DN3296_c2_g1_i8"	3.53551	0.630767	1.74755
"TRINITY_DN3297_c0_g1_i4"	8.29351	2.58511	5.20595
"TRINITY_DN3254_c3_g1_i2"	9.14833	3.87028	5.64761
