"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN7800_c0_g1_i5"	9.06519	4.58603	4.17603
"TRINITY_DN7842_c1_g1_i3"	5.68683	3.89774	2.74028
"TRINITY_DN7881_c0_g1_i10"	14.5395	7.17337	2.56592
"TRINITY_DN7820_c0_g2_i1"	7.97351	7.86624	5.81644
"TRINITY_DN1186_c0_g1_i7"	33.8524	34.1223	6.35062
"TRINITY_DN1180_c1_g1_i1"	15.3237	13.5894	8.21455
"TRINITY_DN1198_c1_g1_i5"	16.5612	0	0
"TRINITY_DN1165_c1_g1_i1"	14.7573	3.53223	2.73044
"TRINITY_DN1165_c0_g1_i16"	8.50128	6.95881	4.54906
"TRINITY_DN1103_c0_g1_i8"	5.05737	4.38342	2.28891
"TRINITY_DN1103_c0_g1_i13"	321.309	39.8683	6.98688
"TRINITY_DN1103_c0_g1_i29"	94.4978	13.0381	0.020789
"TRINITY_DN1125_c2_g1_i2"	82.2152	62.6616	23.6912
"TRINITY_DN1125_c2_g1_i9"	163.592	91.3597	55.9159
"TRINITY_DN1125_c2_g1_i10"	64.9863	27.163	27.8391
"TRINITY_DN1125_c1_g1_i15"	10.4394	7.44776	5.17712
"TRINITY_DN1125_c1_g1_i17"	7.33608	5.17753	3.2702
"TRINITY_DN1146_c4_g1_i6"	7.82255	3.0529	0
"TRINITY_DN1146_c4_g1_i1"	47.2774	12.7017	1.02647
"TRINITY_DN1146_c0_g1_i33"	7.16456	6.2942	5.12914
"TRINITY_DN1146_c2_g1_i2"	7.65563	3.30914	3.25837
"TRINITY_DN1172_c2_g2_i31"	276.375	175.567	32.6431
"TRINITY_DN1172_c2_g2_i39"	41.2349	40.3686	15.4281
"TRINITY_DN1172_c2_g2_i30"	13.3779	3.26676	2.17935
"TRINITY_DN1172_c2_g2_i10"	77.3917	0.227321	0
"TRINITY_DN1191_c2_g1_i32"	45.4505	25.9813	20.4146
"TRINITY_DN1184_c5_g2_i10"	17.7919	7.27442	7.6766
"TRINITY_DN1132_c0_g1_i8"	34.8789	23.8429	12.2834
"TRINITY_DN1114_c0_g1_i7"	22.8138	13.7207	7.19909
"TRINITY_DN1110_c0_g1_i12"	12.8236	6.11182	3.83533
"TRINITY_DN1110_c0_g1_i21"	28.7101	16.315	7.46077
"TRINITY_DN1110_c0_g1_i19"	6.34174	3.89815	1.70504
"TRINITY_DN1144_c0_g3_i1"	73.1396	16.6727	1.20806
"TRINITY_DN1144_c0_g1_i1"	15.5023	4.90695	0.780554
"TRINITY_DN1144_c0_g1_i4"	8.8631	7.087	3.49305
"TRINITY_DN1111_c1_g1_i2"	10.4322	8.62041	7.15004
"TRINITY_DN1140_c0_g1_i7"	5.44102	5.51856	1.45896
"TRINITY_DN1128_c2_g3_i3"	7.15264	4.952	1.99131
"TRINITY_DN1130_c1_g2_i2"	8.63304	7.61327	6.09624
"TRINITY_DN1130_c1_g2_i3"	169.878	108.405	108.33
"TRINITY_DN1157_c6_g2_i1"	10.1686	2.61226	1.75919
"TRINITY_DN1157_c10_g1_i5"	22.657	14.5498	13.2952
"TRINITY_DN1157_c28_g1_i1"	15.3431	7.80411	0.613498
"TRINITY_DN1157_c9_g1_i1"	10.3045	3.5301	3.27988
"TRINITY_DN17129_c0_g1_i29"	10.5562	3.88906	3.84501
"TRINITY_DN17137_c0_g1_i8"	14.9643	2.36484	0.947786
"TRINITY_DN17119_c0_g1_i15"	10.1406	9.37794	9.06151
"TRINITY_DN17119_c0_g1_i16"	11.9559	11.5864	0
"TRINITY_DN17107_c1_g1_i12"	14.3171	6.27334	4.71567
"TRINITY_DN34347_c2_g1_i4"	13.904	4.19325	0
"TRINITY_DN51631_c0_g1_i1"	70.2342	67.402	29.6343
"TRINITY_DN6940_c0_g1_i1"	8.10885	6.3908	0
"TRINITY_DN6966_c4_g1_i3"	13.6094	5.97124	1.64787
"TRINITY_DN6966_c0_g1_i12"	7.66631	5.7977	0
"TRINITY_DN6915_c0_g1_i7"	11.0402	8.7465	0
"TRINITY_DN6915_c0_g1_i5"	9.10751	8.70539	1.76341
"TRINITY_DN6990_c0_g2_i5"	5.40604	4.6802	1.99545
"TRINITY_DN6990_c15_g1_i1"	16.2432	15.782	10.706
"TRINITY_DN6990_c2_g1_i6"	17.3053	9.31935	4.42195
"TRINITY_DN6981_c0_g1_i3"	86.771	62.3573	11.2837
"TRINITY_DN6910_c0_g1_i3"	11.9876	10.3568	3.55143
"TRINITY_DN6969_c0_g1_i6"	8.50497	2.83974	0.741812
"TRINITY_DN6972_c0_g1_i23"	9.11945	8.7867	2.43048
"TRINITY_DN6903_c1_g1_i8"	10.305	6.61041	3.85088
"TRINITY_DN42592_c0_g1_i1"	8.76918	7.41058	4.05485
"TRINITY_DN42521_c0_g1_i2"	7.67202	5.33005	4.93001
"TRINITY_DN42521_c1_g1_i1"	14.3216	6.59111	2.48467
"TRINITY_DN93242_c1_g1_i1"	5.77576	5.0856	2.10426
"TRINITY_DN16211_c0_g1_i1"	14.1468	8.95628	6.43145
"TRINITY_DN16260_c0_g1_i1"	10.7245	3.30367	0
"TRINITY_DN16281_c1_g1_i8"	392.911	296	163.061
"TRINITY_DN16281_c1_g1_i5"	56.8909	25.1564	21.0325
"TRINITY_DN16281_c1_g1_i4"	7.39617	6.09142	1.62823
"TRINITY_DN16281_c0_g1_i8"	16.4492	15.9637	6.95774
"TRINITY_DN16231_c2_g1_i3"	15.0758	12.7617	3.03136
"TRINITY_DN16231_c1_g1_i1"	43.8708	44.0195	15.0901
"TRINITY_DN16231_c12_g1_i1"	46.8571	45.7713	21.2953
"TRINITY_DN16298_c0_g1_i2"	54.408	37.7504	15.8862
"TRINITY_DN16238_c2_g2_i1"	11.6843	10.5076	2.84292
"TRINITY_DN49879_c0_g1_i2"	22.8936	7.91973	0
"TRINITY_DN16308_c8_g1_i7"	6.65816	5.31533	0
"TRINITY_DN16395_c0_g1_i1"	3.88587	3.72262	3.41794
"TRINITY_DN16354_c0_g3_i1"	27.4411	7.48152	0.977807
"TRINITY_DN16354_c0_g2_i1"	15.5086	7.11691	0
"TRINITY_DN16301_c0_g1_i3"	11.7311	8.9498	6.82538
"TRINITY_DN16337_c11_g1_i2"	11.0144	8.08538	3.45741
"TRINITY_DN16385_c0_g1_i2"	33.8284	30.5986	17.2218
"TRINITY_DN33514_c0_g1_i2"	13.2882	13.1951	0
"TRINITY_DN75140_c0_g1_i9"	171.149	89.7923	41.2092
"TRINITY_DN50803_c0_g1_i14"	8.6073	1.72111	1.75574
"TRINITY_DN50831_c0_g1_i9"	8.08953	6.80184	2.93473
"TRINITY_DN50868_c0_g1_i4"	11.9535	6.77034	5.42374
"TRINITY_DN50861_c0_g1_i6"	38.3179	0	0
"TRINITY_DN24539_c0_g1_i2"	8.80432	6.41354	1.87986
"TRINITY_DN24516_c0_g1_i3"	8.55143	3.87076	2.251
"TRINITY_DN24516_c0_g1_i2"	8.46737	5.10757	3.34523
"TRINITY_DN24534_c0_g1_i10"	66.7518	50.9111	24.1998
"TRINITY_DN24584_c0_g1_i12"	10.3173	0.0120615	0
"TRINITY_DN24584_c1_g1_i6"	51.3867	20.9934	13.0909
"TRINITY_DN66008_c2_g1_i1"	6.35991	4.84782	0.884606
"TRINITY_DN66008_c0_g1_i2"	6.7111	5.39544	2.60206
"TRINITY_DN41777_c0_g2_i2"	113.385	81.4472	30.7309
"TRINITY_DN41777_c0_g2_i4"	46.9374	15.5208	13.7594
"TRINITY_DN41777_c0_g1_i20"	74.9912	59.2483	27.5885
"TRINITY_DN41777_c0_g1_i24"	980.872	907.142	367.467
"TRINITY_DN41774_c1_g1_i3"	13.7612	5.51194	2.60263
"TRINITY_DN41774_c1_g1_i1"	12.8177	3.19001	1.5424
"TRINITY_DN15427_c3_g1_i5"	21.1498	16.3404	10.3871
"TRINITY_DN15484_c0_g2_i3"	19.389	7.39049	0.475005
"TRINITY_DN15467_c0_g1_i17"	12.5277	6.08366	6.00922
"TRINITY_DN15467_c0_g1_i19"	10.8927	1.97105	2.36576
"TRINITY_DN15451_c1_g1_i9"	54.4164	23.278	2.66685
"TRINITY_DN15451_c1_g1_i7"	9.59303	3.13687	0
"TRINITY_DN15451_c1_g1_i3"	44.5446	17.7516	0
"TRINITY_DN15451_c1_g1_i13"	5.95603	2.83131	2.05547
"TRINITY_DN15452_c0_g1_i5"	29.8426	22.3856	11.6819
"TRINITY_DN15453_c0_g1_i8"	13.4981	8.37288	4.88096
"TRINITY_DN15420_c3_g1_i1"	153.31	82.8128	36.2493
"TRINITY_DN15445_c0_g1_i5"	17.1443	16.8818	8.93549
"TRINITY_DN15445_c0_g1_i15"	39.0934	23.113	15.9343
"TRINITY_DN6020_c1_g1_i15"	9.47261	7.32015	7.18584
"TRINITY_DN6070_c0_g1_i6"	6.55516	5.48981	2.07674
"TRINITY_DN6005_c0_g2_i2"	343.869	307.755	227.841
"TRINITY_DN6012_c0_g1_i1"	17.4503	10.7258	8.74128
"TRINITY_DN6035_c0_g1_i15"	32.1563	8.24308	8.59873
"TRINITY_DN6052_c0_g2_i5"	10.0336	5.46611	4.35535
"TRINITY_DN6052_c0_g1_i5"	269.959	229.86	143.657
"TRINITY_DN6061_c3_g1_i1"	19.8765	13.8488	1.61569
"TRINITY_DN6061_c5_g1_i6"	135.764	134.096	75.523
"TRINITY_DN6061_c0_g1_i2"	20.72	11.3384	0
"TRINITY_DN6061_c0_g1_i4"	11.496	6.29836	0
"TRINITY_DN6061_c0_g1_i8"	39.8416	39.336	0.119772
"TRINITY_DN6067_c0_g1_i64"	15.2103	12.235	0
"TRINITY_DN6071_c3_g1_i9"	10.68	9.74327	6.71362
"TRINITY_DN66106_c0_g1_i14"	33.938	28.6639	4.65296
"TRINITY_DN66180_c0_g1_i10"	18.5326	10.181	6.41616
"TRINITY_DN66132_c1_g1_i2"	20.1457	5.57526	0.00287795
"TRINITY_DN41836_c1_g1_i2"	40.9522	21.5256	3.4731
"TRINITY_DN41812_c1_g1_i7"	1275.82	824.785	169.969
"TRINITY_DN41812_c0_g1_i14"	6.49267	4.40689	0.359726
"TRINITY_DN41819_c0_g1_i7"	222.248	157.751	19.882
"TRINITY_DN41819_c0_g1_i3"	12.775	12.523	0
"TRINITY_DN41819_c0_g1_i5"	8.0052	4.15135	0
"TRINITY_DN41819_c0_g1_i6"	50.3763	30.6978	0.105667
"TRINITY_DN41846_c0_g1_i8"	27.2898	12.9931	4.46032
"TRINITY_DN41846_c0_g1_i6"	12.3465	6.77578	1.83012
"TRINITY_DN41805_c0_g1_i9"	11.8872	9.09927	2.63448
"TRINITY_DN15550_c1_g1_i3"	5.43437	3.75689	1.20599
"TRINITY_DN15501_c0_g1_i1"	5.43129	5.17965	0.496902
"TRINITY_DN15578_c1_g1_i1"	26.0922	11.1649	4.99529
"TRINITY_DN15598_c0_g1_i1"	10.1257	9.03978	8.35964
"TRINITY_DN15582_c0_g1_i3"	12.2819	4.92627	3.33778
"TRINITY_DN99734_c0_g2_i1"	13.1419	7.59461	5.01536
"TRINITY_DN57005_c0_g1_i13"	8.08939	7.33153	4.66244
"TRINITY_DN57056_c0_g1_i4"	26.235	23.7544	6.84995
"TRINITY_DN32776_c2_g2_i2"	39.8747	5.02822	0
"TRINITY_DN843_c1_g1_i1"	98.9981	78.3764	10.6553
"TRINITY_DN887_c9_g1_i2"	5.3188	4.55005	2.49434
"TRINITY_DN891_c9_g1_i7"	7.19158	3.0038	0
"TRINITY_DN842_c4_g1_i1"	228.969	189.365	41.9246
"TRINITY_DN867_c1_g1_i21"	5.57863	5.02619	2.35212
"TRINITY_DN840_c0_g1_i15"	7.5416	6.73672	3.90919
"TRINITY_DN831_c1_g1_i4"	10.6529	7.48301	3.19363
"TRINITY_DN871_c2_g1_i2"	30.5848	21.3506	14.0871
"TRINITY_DN871_c9_g1_i23"	5.24677	5.16073	0
"TRINITY_DN812_c0_g2_i4"	66.5527	58.6435	23.3841
"TRINITY_DN827_c6_g1_i1"	124.454	71.4138	40.8074
"TRINITY_DN827_c0_g1_i10"	7.75602	5.99259	2.51842
"TRINITY_DN817_c0_g1_i7"	6485.12	3812.56	2059.41
"TRINITY_DN817_c0_g1_i5"	22.8977	3.57937	1.24247
"TRINITY_DN817_c0_g1_i20"	39.2958	22.2422	9.66648
"TRINITY_DN868_c0_g1_i27"	13.4607	5.5617	4.92415
"TRINITY_DN833_c0_g1_i14"	5.12555	5.07732	0
"TRINITY_DN896_c9_g1_i1"	635.579	442.43	228.909
"TRINITY_DN896_c0_g2_i6"	6.86535	2.37706	2.23501
"TRINITY_DN896_c1_g1_i10"	8.2736	4.24477	2.11894
"TRINITY_DN896_c11_g1_i23"	6.02156	5.41456	1.19995
"TRINITY_DN896_c29_g1_i1"	10.9393	10.1773	0.187035
"TRINITY_DN896_c6_g1_i10"	6.43014	6.80638	0
"TRINITY_DN896_c102_g1_i4"	6.89741	2.7667	0.650696
"TRINITY_DN896_c8_g1_i37"	8.9566	5.71158	4.61779
"TRINITY_DN897_c1_g1_i10"	15.2137	7.24235	2.42378
"TRINITY_DN5113_c0_g1_i5"	42.581	32.0856	15.5932
"TRINITY_DN5113_c0_g1_i10"	37.7161	31.2878	11.5142
"TRINITY_DN5127_c0_g1_i28"	17.8649	10.5284	0.155081
"TRINITY_DN5127_c0_g1_i1"	10.1014	4.64538	0.000979396
"TRINITY_DN5127_c0_g1_i12"	11.5286	1.12596	0
"TRINITY_DN5127_c0_g1_i31"	13.2674	5.94366	0.0749116
"TRINITY_DN5127_c0_g1_i25"	11.2246	6.20061	0
"TRINITY_DN5114_c5_g2_i3"	82.9774	54.223	33.9342
"TRINITY_DN5114_c11_g1_i1"	5.26804	3.7458	2.3383
"TRINITY_DN5198_c0_g1_i23"	8.91604	6.96544	3.21425
"TRINITY_DN5198_c0_g1_i19"	12.5718	0.797103	0.869614
"TRINITY_DN5162_c19_g2_i9"	5.49903	2.24175	2.32419
"TRINITY_DN5162_c7_g1_i2"	6.18848	5.53547	5.36432
"TRINITY_DN5162_c26_g1_i12"	7.52447	6.68177	1.7861
"TRINITY_DN5162_c26_g1_i5"	5.03994	4.10161	2.10508
"TRINITY_DN5162_c35_g1_i1"	14.1718	9.60006	5.07116
"TRINITY_DN5179_c0_g1_i16"	19.686	14.8519	9.6091
"TRINITY_DN5107_c0_g3_i6"	12.6607	9.54927	0.597213
"TRINITY_DN5147_c0_g1_i4"	12.0671	8.53576	3.46573
"TRINITY_DN5108_c0_g1_i3"	9.81145	5.32628	4.07859
"TRINITY_DN5185_c11_g2_i4"	2949.01	2721.37	1561.62
"TRINITY_DN5185_c0_g2_i2"	53.5705	17.3601	18.9668
"TRINITY_DN5185_c11_g1_i4"	6.0498	3.12837	3.04922
"TRINITY_DN5194_c0_g1_i5"	184.338	188.232	53.1241
"TRINITY_DN5156_c3_g1_i14"	48.3743	49.288	19.5627
"TRINITY_DN5134_c4_g1_i5"	18.9043	7.09258	6.118
"TRINITY_DN5134_c1_g1_i13"	19.0538	18.0457	7.89357
"TRINITY_DN5134_c6_g1_i2"	7.6663	5.58187	3.92498
"TRINITY_DN5134_c37_g1_i1"	4.66261	3.01808	2.90821
"TRINITY_DN5134_c33_g1_i2"	19.7193	20.0928	0
"TRINITY_DN5112_c0_g1_i10"	10.7206	5.32939	4.20683
"TRINITY_DN5138_c1_g1_i1"	52.2338	52.229	44.5589
"TRINITY_DN5190_c10_g1_i8"	199.332	186.518	84.8145
"TRINITY_DN5129_c0_g1_i7"	10.7473	5.69067	5.17739
"TRINITY_DN5129_c0_g1_i6"	61.8416	33.0073	29.4581
"TRINITY_DN5103_c0_g1_i1"	118.913	66.8419	52.0687
"TRINITY_DN5130_c0_g1_i2"	6.74265	6.51046	0
"TRINITY_DN5189_c0_g1_i6"	7.9065	7.45197	4.35549
"TRINITY_DN74367_c0_g1_i2"	85.5228	39.8363	9.39845
"TRINITY_DN48091_c0_g2_i3"	71.4082	63.4138	42.7832
"TRINITY_DN23720_c0_g1_i2"	7.18798	6.70814	4.2054
"TRINITY_DN23764_c0_g1_i30"	82.1467	76.4578	53.6634
"TRINITY_DN23703_c0_g2_i1"	392.64	320.87	230.062
"TRINITY_DN23747_c0_g2_i2"	10.0937	5.65409	2.73798
"TRINITY_DN65227_c0_g1_i4"	6.45774	3.23036	1.1531
"TRINITY_DN91630_c0_g1_i4"	8.82649	4.17508	2.04827
"TRINITY_DN4252_c2_g2_i1"	268.507	177.844	90.5941
"TRINITY_DN4252_c2_g2_i2"	184.703	138.273	67.198
"TRINITY_DN4288_c1_g1_i5"	8.42	8.71739	3.10437
"TRINITY_DN4288_c1_g1_i1"	12.1165	11.4243	5.70614
"TRINITY_DN4288_c0_g1_i7"	64.8626	21.4805	6.30984
"TRINITY_DN4286_c6_g2_i2"	123.296	56.3986	0.00243253
"TRINITY_DN4286_c15_g3_i3"	6.59655	3.81793	1.49555
"TRINITY_DN4286_c13_g2_i2"	5.00787	3.76342	2.40049
"TRINITY_DN4232_c0_g1_i6"	4.70312	3.81343	2.30762
"TRINITY_DN4208_c4_g1_i1"	23.6808	14.1389	7.83083
"TRINITY_DN4208_c5_g1_i1"	6.8075	5.28686	3.12322
"TRINITY_DN4297_c0_g1_i5"	15.2441	4.48386	0
"TRINITY_DN4297_c0_g1_i6"	35.2482	21.4133	5.18345
"TRINITY_DN4214_c0_g1_i5"	25.4823	20.4099	1.62442
"TRINITY_DN4214_c0_g1_i10"	14.1427	12.0989	6.91386
"TRINITY_DN4214_c6_g1_i2"	12.9859	0	3.23612e-09
"TRINITY_DN4233_c0_g1_i6"	13.363	3.36514	2.47324
"TRINITY_DN4203_c0_g1_i9"	27.1139	20.2614	15.4158
"TRINITY_DN4203_c0_g1_i10"	7.62915	5.30474	2.29142
"TRINITY_DN4224_c3_g2_i2"	8.08359	5.8453	3.01262
"TRINITY_DN4224_c1_g1_i1"	23.545	12.7211	10.3853
"TRINITY_DN4298_c1_g1_i2"	34.3541	22.6852	18.5344
"TRINITY_DN4254_c2_g1_i10"	4.72091	4.86094	0.74353
"TRINITY_DN4254_c46_g2_i9"	97.8757	40.0216	25.311
"TRINITY_DN4254_c46_g2_i4"	14.0894	5.91042	0
"TRINITY_DN4254_c1_g1_i3"	5.71343	4.23842	2.55459
"TRINITY_DN4210_c4_g1_i2"	72.0724	49.7886	38.8628
"TRINITY_DN4210_c12_g1_i1"	71.6687	47.5786	21.184
"TRINITY_DN4294_c1_g1_i12"	19.2254	17.1515	0
"TRINITY_DN4237_c0_g1_i1"	14.5998	14.2268	4.52542
"TRINITY_DN14618_c1_g2_i1"	143.134	67.7843	30.4189
"TRINITY_DN14624_c0_g1_i5"	12.4735	5.39012	4.83002
"TRINITY_DN14626_c7_g1_i1"	12.5641	3.56766	0
"TRINITY_DN14613_c0_g1_i12"	16.6905	4.03162	0
"TRINITY_DN39023_c2_g1_i1"	60.6723	16.5875	15.7527
"TRINITY_DN39062_c0_g1_i8"	699.29	271.617	212.588
"TRINITY_DN39062_c0_g1_i14"	116.766	55.2695	0.227919
"TRINITY_DN39089_c3_g1_i1"	23.2399	16.6351	2.76725
"TRINITY_DN14766_c0_g1_i15"	12.9019	12.3158	1.23611
"TRINITY_DN14766_c0_g1_i46"	16.3714	5.34454	0
"TRINITY_DN14766_c0_g1_i22"	10.1361	5.59091	0
"TRINITY_DN14793_c0_g1_i4"	11.0187	10.5555	0.218317
"TRINITY_DN14760_c1_g1_i2"	4.9581	2.95037	2.99601
"TRINITY_DN14760_c0_g1_i35"	18.5915	14.861	1.94643
"TRINITY_DN14792_c0_g1_i4"	90.2485	90.0035	41.2551
"TRINITY_DN14718_c1_g1_i1"	27.6092	16.3732	10.8765
"TRINITY_DN14718_c1_g1_i22"	34.9721	35.6175	11.5941
"TRINITY_DN14721_c0_g1_i6"	9.35231	4.30925	1.5551
"TRINITY_DN14756_c0_g1_i9"	15.6013	13.3292	2.93602
"TRINITY_DN14730_c0_g1_i16"	7.7941	6.05002	1.59361
"TRINITY_DN14730_c0_g1_i22"	13.4649	9.30903	1.27464e-06
"TRINITY_DN14730_c0_g1_i14"	10.6402	8.89522	0.613525
"TRINITY_DN14730_c0_g1_i10"	36.5153	37.7077	13.0321
"TRINITY_DN56299_c0_g1_i2"	331.621	237.403	207.557
"TRINITY_DN56212_c0_g1_i10"	11.0052	10.2579	0
"TRINITY_DN56227_c1_g1_i4"	11.8599	9.09875	8.7456
"TRINITY_DN56295_c0_g1_i9"	56.5241	53.5669	13.3613
"TRINITY_DN56295_c0_g1_i1"	100.85	82.1562	31.8394
"TRINITY_DN31919_c0_g1_i44"	22.9592	17.4328	1.2723
"TRINITY_DN31947_c2_g1_i2"	108.91	113.722	14.5274
"TRINITY_DN89854_c0_g1_i3"	11.9887	10.754	4.08461
"TRINITY_DN89825_c0_g1_i9"	7.1328	3.69625	0
"TRINITY_DN47247_c0_g1_i16"	8.93352	7.26359	2.90578
"TRINITY_DN47247_c0_g1_i14"	11.9618	3.176	3.1325
"TRINITY_DN47247_c0_g1_i8"	14.6406	11.909	4.46222
"TRINITY_DN47299_c0_g2_i4"	23.5264	15.462	11.5454
"TRINITY_DN22994_c5_g1_i1"	9.78873	8.16709	8.07532
"TRINITY_DN22935_c0_g2_i1"	20.3758	15.0755	8.42803
"TRINITY_DN64461_c1_g1_i4"	23.5687	7.94097	1.05245e-05
"TRINITY_DN64473_c4_g2_i6"	10.6464	3.78543	2.61075
"TRINITY_DN64473_c4_g1_i13"	19.663	10.9385	2.74622
"TRINITY_DN90830_c0_g3_i2"	21.8318	10.7295	8.07535
"TRINITY_DN38167_c1_g2_i1"	44.4342	42.6061	11.0764
"TRINITY_DN38185_c0_g1_i3"	16.171	9.80166	4.97299
"TRINITY_DN38185_c0_g1_i17"	5.5535	5.37778	1.13962
"TRINITY_DN13875_c0_g1_i2"	24.2391	17.4079	10.7278
"TRINITY_DN13875_c0_g1_i3"	22.744	10.9731	5.30741
"TRINITY_DN13821_c0_g1_i3"	34.5466	14.0091	13.6397
"TRINITY_DN13821_c0_g1_i4"	8.43997	3.40826	2.30086
"TRINITY_DN13852_c0_g1_i17"	41.6822	16.2705	5.44813
"TRINITY_DN13852_c0_g1_i3"	219.377	195.778	9.86932e-07
"TRINITY_DN13852_c0_g1_i5"	51.2949	31.3338	8.18476
"TRINITY_DN13873_c0_g1_i4"	14.7381	13.8924	2.18969
"TRINITY_DN81753_c3_g1_i1"	12.6887	4.80462	0.748722
"TRINITY_DN81753_c3_g1_i2"	13.5251	4.08569	0
"TRINITY_DN13963_c0_g2_i1"	7.74452	6.87933	1.28555
"TRINITY_DN13923_c0_g1_i5"	13.6422	13.7968	7.26175
"TRINITY_DN13911_c2_g1_i1"	12.3264	7.91173	2.91648
"TRINITY_DN13941_c6_g2_i1"	6.47388	2.83878	2.48118
"TRINITY_DN29138_c0_g2_i1"	4.94188	3.30945	2.98107
"TRINITY_DN29190_c0_g1_i3"	23.2528	17.9995	8.12278
"TRINITY_DN97072_c3_g2_i3"	13.9222	7.34925	0
"TRINITY_DN30014_c0_g1_i12"	52.1356	45.214	30.4165
"TRINITY_DN30010_c2_g1_i12"	14.7403	10.07	7.57948
"TRINITY_DN9185_c1_g3_i1"	4.96089	3.12581	2.5422
"TRINITY_DN9136_c0_g1_i4"	6.87497	2.16854	2.02838
"TRINITY_DN9136_c0_g1_i2"	6.5496	4.2537	3.44786
"TRINITY_DN9192_c0_g1_i11"	15.4952	11.6085	11.4168
"TRINITY_DN9125_c1_g1_i13"	8.6504	5.87362	5.2839
"TRINITY_DN9125_c1_g1_i22"	58.2097	51.4098	18.3232
"TRINITY_DN9125_c1_g1_i23"	25.677	1.09878	1.85132
"TRINITY_DN9125_c1_g1_i12"	45.3109	36.9026	22.7783
"TRINITY_DN9186_c1_g1_i8"	75.3177	31.7176	0
"TRINITY_DN9186_c1_g1_i2"	11.6869	7.93417	4.94629
"TRINITY_DN9163_c5_g1_i1"	30.79	8.2107	0
"TRINITY_DN9115_c0_g1_i4"	4.97114	4.17179	2.53585
"TRINITY_DN9144_c0_g1_i3"	7.19406	4.14391	0.0438745
"TRINITY_DN9193_c3_g1_i3"	70.7082	30.8123	9.8551
"TRINITY_DN9155_c17_g1_i3"	7.92152	1.99648	0.226945
"TRINITY_DN9130_c22_g1_i2"	8.91544	5.5072	2.44182
"TRINITY_DN9113_c0_g2_i13"	28.585	18.5457	9.94096
"TRINITY_DN9113_c7_g2_i11"	12.955	13.6718	0.212931
"TRINITY_DN9188_c2_g1_i4"	22.7719	15.3179	3.38897
"TRINITY_DN9188_c2_g1_i2"	76.7984	43.6588	11.6647
"TRINITY_DN9157_c0_g1_i2"	6.12556	3.50042	0.589183
"TRINITY_DN30130_c1_g1_i5"	4.47197	4.29536	3.55817
"TRINITY_DN30176_c0_g1_i9"	12.6067	4.6686	0
"TRINITY_DN30107_c0_g2_i5"	29.962	9.23859	8.54485
"TRINITY_DN30132_c14_g1_i1"	19.9121	17.4897	2.98892
"TRINITY_DN30133_c3_g1_i1"	9.45538	5.27408	2.40838
"TRINITY_DN30195_c0_g1_i3"	6.17775	5.02414	2.47482
"TRINITY_DN30198_c0_g1_i13"	7.51024	5.98461	2.6354
"TRINITY_DN30198_c0_g1_i18"	34.0056	27.0134	4.49931
"TRINITY_DN30157_c0_g1_i17"	5.52419	3.33779	2.91811
"TRINITY_DN30104_c0_g1_i7"	7.22692	6.64322	0
"TRINITY_DN21028_c15_g1_i2"	24.2186	15.2389	0
"TRINITY_DN21028_c15_g1_i10"	16.0073	7.98609	4.33361
"TRINITY_DN21087_c0_g1_i4"	5.6887	4.5687	2.2025
"TRINITY_DN21050_c0_g1_i2"	7.62317	5.10374	0.286522
"TRINITY_DN21023_c0_g1_i1"	10.5165	6.44229	5.47166
"TRINITY_DN21012_c0_g1_i2"	67.3872	37.7744	32.1191
"TRINITY_DN80915_c2_g1_i3"	401.496	336.031	206.212
"TRINITY_DN80978_c0_g1_i1"	6.86555	1.90072	1.31192
"TRINITY_DN80978_c0_g1_i2"	14.7215	10.7561	7.07305
"TRINITY_DN80941_c2_g1_i1"	7.66181	6.36361	3.00573
"TRINITY_DN80941_c0_g1_i1"	10.5558	7.7731	1.35965
"TRINITY_DN8215_c1_g1_i13"	24.7809	11.1887	9.75823
"TRINITY_DN8235_c1_g1_i2"	5.90248	4.2223	1.85991
"TRINITY_DN8235_c0_g1_i9"	6.33793	5.93109	0.78843
"TRINITY_DN8287_c0_g1_i3"	4.29975	3.12413	2.84655
"TRINITY_DN8267_c0_g1_i3"	148.604	117.984	105.389
"TRINITY_DN8210_c2_g1_i41"	96.6652	20.3372	23.4633
"TRINITY_DN8210_c0_g1_i19"	6.32128	3.28291	1.70176
"TRINITY_DN8210_c1_g2_i2"	11.7643	8.37516	5.2906
"TRINITY_DN8254_c0_g1_i21"	5.53631	5.63127	0.589902
"TRINITY_DN8209_c0_g1_i11"	4.61941	4.28763	3.23334
"TRINITY_DN8273_c7_g1_i3"	776.557	525.272	161.662
"TRINITY_DN8263_c0_g1_i5"	33.0146	24.0215	13.5854
"TRINITY_DN8225_c1_g3_i1"	23.1345	18.8326	7.66886
"TRINITY_DN8212_c6_g1_i2"	1079.1	961.165	690.26
"TRINITY_DN8251_c1_g1_i14"	16.2712	4.28348	0.911687
"TRINITY_DN8251_c1_g1_i7"	12.9836	0	0
"TRINITY_DN28385_c0_g1_i4"	17.032	13.3404	6.15392
"TRINITY_DN28352_c0_g1_i1"	5.78543	3.62546	0.659482
"TRINITY_DN28384_c0_g1_i6"	26.6559	12.7487	0
"TRINITY_DN28384_c0_g2_i2"	18.2559	9.04864	7.70288
"TRINITY_DN79032_c0_g1_i3"	5.2015	5.16961	1.16294
