"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN2763_c0_g1_i1"	12.6915	3.20401	15.6849
"TRINITY_DN2732_c0_g2_i1"	2.34667	1.80763	8.34121
"TRINITY_DN2732_c0_g1_i2"	2.15671	0.922982	2.49444
"TRINITY_DN2732_c0_g1_i3"	3.02346	1.6576	3.71061
"TRINITY_DN2783_c0_g1_i1"	3.69648	1.5158	5.32401
"TRINITY_DN2704_c4_g1_i1"	2.86781	0	3.35985
"TRINITY_DN2704_c6_g1_i1"	2.83481	1.56157	4.42816
"TRINITY_DN2755_c0_g1_i8"	5.36188	0.00607911	6.12231
"TRINITY_DN2748_c0_g1_i1"	14.4436	0	35.0616
"TRINITY_DN2733_c0_g1_i1"	0	0	9.03246
"TRINITY_DN2779_c0_g1_i1"	2.34962	0.948886	2.9688
"TRINITY_DN16987_c0_g1_i2"	2.84321	0.945369	4.28511
"TRINITY_DN16966_c0_g2_i2"	8.87445	5.69742	26.2258
"TRINITY_DN16983_c1_g1_i1"	27.8253	21.0838	41.2053
"TRINITY_DN9478_c0_g1_i1"	4.71057	4.40171	5.45951
"TRINITY_DN9406_c0_g1_i9"	2.5899	2.42506	5.45748
"TRINITY_DN9407_c0_g1_i1"	2.90092	1.82995	6.03468
"TRINITY_DN9427_c0_g1_i4"	1.68123	0.595275	2.90248
"TRINITY_DN9444_c0_g1_i3"	1.55756	0.137879	8.7697
"TRINITY_DN9444_c3_g2_i1"	9.37612	4.50385	14.5526
"TRINITY_DN9444_c2_g1_i1"	1.83673	1.63483	3.09844
"TRINITY_DN9477_c0_g1_i1"	25.9866	26.7079	510.523
"TRINITY_DN9460_c0_g2_i1"	8.74998	4.4851	8.65189
"TRINITY_DN33267_c0_g1_i1"	1.72927	1.03575	2.27143
"TRINITY_DN33214_c0_g1_i1"	21.3177	18.0283	23.5876
"TRINITY_DN8539_c0_g2_i1"	5.15711	4.52131	10.096
"TRINITY_DN8539_c1_g1_i1"	0	0	7.46952
"TRINITY_DN8516_c0_g1_i3"	3.63437	2.98403	5.69807
"TRINITY_DN8516_c0_g1_i4"	1.93315	0.549804	3.23113
"TRINITY_DN8567_c1_g1_i7"	2.63302	2.05464	5.99383
"TRINITY_DN8574_c0_g2_i2"	2.21938	0.499356	4.34226
"TRINITY_DN8583_c0_g1_i1"	2.51456	0.347038	8.95054
"TRINITY_DN8572_c0_g1_i1"	1.92929	1.20453	3.97413
"TRINITY_DN8585_c0_g1_i2"	2.72128	1.62625	3.07095
"TRINITY_DN8529_c0_g1_i1"	82.8521	4.81927	165.623
"TRINITY_DN8556_c0_g1_i1"	2.09972	0.435757	2.68054
"TRINITY_DN8520_c0_g1_i1"	5.66518	2.96612	7.60818
"TRINITY_DN8566_c0_g1_i1"	6.64886	0.662495	7.71825
"TRINITY_DN8536_c0_g1_i4"	2.96756	0.779363	3.59526
"TRINITY_DN8537_c0_g1_i1"	16.1989	7.24805	63.906
"TRINITY_DN8514_c1_g1_i1"	7.3232	3.29854	14.5656
"TRINITY_DN24243_c3_g1_i2"	3.42994	2.76963	7.07947
"TRINITY_DN24189_c0_g1_i1"	169.742	247.693	19206.6
"TRINITY_DN24188_c0_g1_i1"	6.63849	3.28269	7.76495
"TRINITY_DN15013_c1_g3_i1"	3.85232	1.69492	9.44464
"TRINITY_DN15013_c0_g1_i1"	1.95343	0.708772	3.28763
"TRINITY_DN15097_c0_g1_i1"	1.84354	0	4.07156
"TRINITY_DN15024_c0_g1_i1"	2.7639	2.33721	3.06309
"TRINITY_DN15031_c0_g1_i1"	12.1276	2.38977	11.4125
"TRINITY_DN15055_c0_g1_i9"	7.74138	4.63104	8.59284
"TRINITY_DN15021_c1_g2_i1"	1.72036	1.62745	2.93222
"TRINITY_DN15021_c0_g1_i6"	2.47679	0	3.94935
"TRINITY_DN7661_c0_g1_i3"	1.36257	1.0506	2.78516
"TRINITY_DN7625_c0_g1_i1"	3.31137	0.675971	4.42154
"TRINITY_DN7604_c0_g1_i1"	37.1592	15.9591	40.5244
"TRINITY_DN7683_c0_g1_i1"	1.98367	0.824995	3.32029
"TRINITY_DN7680_c1_g2_i1"	1.92505	1.66973	2.14908
"TRINITY_DN7654_c1_g1_i1"	1.28933	0.87184	3.479
"TRINITY_DN7674_c2_g1_i2"	2.93003	0	5.41098
"TRINITY_DN7662_c0_g1_i1"	2.11351	0	2.94164
"TRINITY_DN7627_c1_g1_i1"	7.49912	3.26524	11.2075
"TRINITY_DN7679_c0_g1_i6"	3.1334	1.8456	4.43222
"TRINITY_DN7638_c2_g1_i1"	20.4496	20.9828	53.9116
"TRINITY_DN7618_c0_g1_i1"	6.15778	2.93547	8.77238
"TRINITY_DN7650_c0_g1_i1"	1.84001	0.435551	8.41865
"TRINITY_DN7694_c0_g1_i1"	2.84452	2.02436	5.38052
"TRINITY_DN7634_c0_g1_i8"	6.88965	5.80168	18.6167
"TRINITY_DN7600_c0_g1_i2"	3.0133	0	2.80056
"TRINITY_DN15162_c0_g1_i1"	3.30213	3.27544	5.88045
"TRINITY_DN15131_c0_g1_i1"	0.888265	1.00583	3.52045
"TRINITY_DN15179_c0_g1_i2"	2.11226	0.901383	3.63584
"TRINITY_DN32422_c0_g1_i1"	21.641	17.2666	2981.46
"TRINITY_DN6788_c0_g1_i1"	2.97826	0.801428	4.32669
"TRINITY_DN6744_c0_g1_i5"	6.40021	4.2715	9.8027
"TRINITY_DN6728_c0_g1_i1"	5.53817	0.946092	7.87384
"TRINITY_DN6704_c2_g1_i1"	9.07498	4.18045	10.3065
"TRINITY_DN6789_c0_g3_i1"	2.84835	0.80968	2.89264
"TRINITY_DN6772_c0_g1_i1"	2.83302	1.53187	4.12612
"TRINITY_DN6727_c0_g1_i1"	36.4837	17.373	35.4174
"TRINITY_DN6769_c0_g1_i1"	1.97219	0.590462	2.45502
"TRINITY_DN6774_c0_g1_i4"	0.086436	0.273452	15.8784
"TRINITY_DN39753_c0_g1_i1"	6.04916	1.727	16.2413
"TRINITY_DN23431_c0_g1_i1"	16.3607	11.7335	33.3762
"TRINITY_DN40636_c0_g1_i1"	6.85969	2.00756	8.69341
"TRINITY_DN14277_c2_g1_i4"	1.26649	6.86858e-05	9.23899
"TRINITY_DN14221_c0_g1_i1"	6.10217	0	8.71114
"TRINITY_DN14236_c0_g1_i1"	24.0639	18.1887	65.2259
"TRINITY_DN14289_c4_g1_i1"	7.97037	6.02267	13.8126
"TRINITY_DN220_c0_g1_i1"	20.0622	1.90287	30.234
"TRINITY_DN220_c0_g1_i3"	21.7386	1.34623	39.5278
"TRINITY_DN220_c0_g1_i4"	139.647	29.3019	220.552
"TRINITY_DN246_c0_g1_i1"	6.33357	2.91388	7.01385
"TRINITY_DN222_c0_g1_i21"	13.7385	6.3332	20.1778
"TRINITY_DN213_c0_g3_i1"	11.1594	3.44883	25.0336
"TRINITY_DN213_c0_g1_i1"	4.65885	2.85054	6.4047
"TRINITY_DN268_c0_g1_i14"	2.20422	0.817517	2.25129
"TRINITY_DN254_c0_g1_i3"	2.86435	0.280996	11.4232
"TRINITY_DN254_c0_g1_i5"	1.701	0.783461	6.35703
"TRINITY_DN254_c0_g1_i6"	6.50624	3.02783	27.1557
"TRINITY_DN269_c0_g1_i1"	14.0067	9.15033	15.5731
"TRINITY_DN269_c0_g1_i2"	1.88311	0.369246	5.27307
"TRINITY_DN299_c1_g1_i1"	5.00732	0	4.61893
"TRINITY_DN299_c0_g1_i4"	9.67426	5.81196	10.1207
"TRINITY_DN299_c0_g1_i8"	13.5557	7.30514	13.3573
"TRINITY_DN232_c0_g1_i3"	1.76878	0.967993	2.27508
"TRINITY_DN232_c0_g1_i9"	1.78084	1.79853	2.15087
"TRINITY_DN248_c0_g1_i6"	2.23249	0.405447	3.15223
"TRINITY_DN248_c0_g1_i9"	5.3679	3.57363	6.66715
"TRINITY_DN262_c1_g1_i3"	4.52837	0.43384	7.05672
"TRINITY_DN218_c0_g1_i2"	5.98978	3.26569	5.79633
"TRINITY_DN284_c0_g1_i16"	0.164112	2.60041e-08	11.8253
"TRINITY_DN284_c1_g1_i1"	0.575856	1.11652	14.7867
"TRINITY_DN263_c0_g1_i1"	17.0842	4.35715	17.0188
"TRINITY_DN263_c0_g1_i5"	10.7568	3.79761	10.7566
"TRINITY_DN263_c0_g1_i6"	3.7383	0.74874	3.57294
"TRINITY_DN263_c0_g1_i7"	4.3277	2.43551	4.30376
"TRINITY_DN263_c0_g1_i8"	2.35707	0.406358	4.45392
"TRINITY_DN264_c0_g2_i2"	2.58624	1.37274	3.42666
"TRINITY_DN271_c0_g1_i6"	2.1765	0	3.95587
"TRINITY_DN226_c7_g1_i2"	4.68015	2.29594	8.98311
"TRINITY_DN226_c5_g1_i1"	1.60501	1.41474	2.22093
"TRINITY_DN226_c1_g4_i1"	27.3642	17.8131	27.3756
"TRINITY_DN226_c0_g1_i1"	5.761	0.754665	8.23233
"TRINITY_DN244_c0_g1_i1"	8.86374	1.92169	20.6208
"TRINITY_DN244_c0_g1_i2"	11.4329	1.86992	35.4907
"TRINITY_DN296_c0_g1_i6"	2.47509	0.119438	3.81242
"TRINITY_DN267_c0_g1_i1"	0.437432	0.165767	5.92928
"TRINITY_DN287_c0_g1_i2"	2.61257	0.330281	4.61896
"TRINITY_DN237_c0_g1_i1"	7.64441	7.48782	7.80896
"TRINITY_DN237_c0_g4_i2"	3.86089	1.52696	4.14217
"TRINITY_DN233_c0_g1_i1"	3.36185	2.77118	3.8212
"TRINITY_DN257_c0_g1_i2"	1.61894	0.496563	3.67574
"TRINITY_DN251_c0_g1_i1"	30.4795	10.3822	29.429
"TRINITY_DN279_c0_g1_i1"	4.27934	2.50597	6.94806
"TRINITY_DN279_c0_g1_i2"	4.66727	0.532314	4.38006
"TRINITY_DN279_c0_g2_i1"	3.65999	1.37202	3.69324
"TRINITY_DN203_c1_g1_i1"	1.07419	0	5.15111
"TRINITY_DN209_c0_g1_i1"	6.38873	1.67677	7.58585
"TRINITY_DN214_c0_g1_i1"	10.3559	2.24268	13.4704
"TRINITY_DN290_c0_g2_i2"	3.11382	0	4.70546
"TRINITY_DN290_c0_g1_i5"	1.94996	0.784643	5.47573
"TRINITY_DN243_c0_g1_i1"	0	0	5.59875
"TRINITY_DN276_c1_g1_i1"	12.25	7.28959	27.6513
"TRINITY_DN265_c0_g1_i6"	1.458	0	3.68959
"TRINITY_DN247_c0_g1_i1"	115.098	15.6223	168.425
"TRINITY_DN247_c0_g1_i2"	18.0958	3.26791	20.719
"TRINITY_DN247_c0_g2_i1"	94.7029	7.70856	162.919
"TRINITY_DN277_c0_g1_i4"	17.8818	10.8137	24.1976
"TRINITY_DN14353_c0_g1_i1"	2.36864	1.49904	5.93047
"TRINITY_DN14366_c0_g1_i2"	12.0328	6.83691	14.6029
"TRINITY_DN14367_c0_g1_i1"	18.8525	3.87785	19.6642
"TRINITY_DN14318_c0_g2_i1"	2.92989	1.1476	3.10127
"TRINITY_DN14400_c0_g1_i1"	14.6071	0.973878	13.5881
"TRINITY_DN14395_c0_g2_i1"	7.92984	7.8545	8.41819
"TRINITY_DN14395_c0_g1_i1"	11.5754	10.5715	22.1991
"TRINITY_DN14396_c0_g2_i1"	2.66562	1.28083	2.64968
"TRINITY_DN14355_c0_g1_i1"	17.2705	1.64797	26.4845
"TRINITY_DN14321_c1_g1_i1"	55.3316	27.7241	56.7135
"TRINITY_DN31595_c0_g1_i1"	23.1275	0.454192	55.6577
"TRINITY_DN31629_c0_g1_i1"	51.5585	15.5395	52.9018
"TRINITY_DN31647_c0_g1_i1"	1.88024	1.75557	2.98606
"TRINITY_DN38900_c0_g1_i1"	4.77093	1.29547	5.92047
"TRINITY_DN38959_c0_g1_i1"	3.78044	1.33417	12.2898
"TRINITY_DN38946_c0_g1_i1"	44.5073	38.4575	56.2583
"TRINITY_DN38965_c0_g1_i1"	2.05433	1.52544	2.23738
"TRINITY_DN39076_c0_g1_i2"	1.98688	1.44547	7.65779
"TRINITY_DN13416_c0_g1_i1"	19.4745	14.5135	21.791
"TRINITY_DN13408_c0_g2_i1"	3.41977	0.813759	4.44355
"TRINITY_DN13470_c0_g1_i4"	88.8849	56.4502	689.348
"TRINITY_DN29908_c0_g1_i1"	6.47589	1.55699	7.49812
"TRINITY_DN29912_c0_g1_i1"	80.3496	21.3083	94.5049
"TRINITY_DN29912_c0_g1_i2"	132.427	46.6156	136.127
"TRINITY_DN29906_c0_g1_i1"	37.121	24.5034	45.1534
"TRINITY_DN29874_c0_g1_i1"	4.10106	3.88068	5.15532
"TRINITY_DN29868_c0_g1_i1"	2.45062	1.51883	4.07225
"TRINITY_DN13507_c0_g1_i1"	2.40639	0	6.5941
"TRINITY_DN30796_c0_g1_i1"	6.17595	3.74453	10.8943
"TRINITY_DN30810_c0_g1_i1"	1.54447	0.767828	4.71488
"TRINITY_DN30797_c0_g1_i1"	2.12282	0.085375	2.99601
"TRINITY_DN30857_c0_g1_i1"	12.9796	0.644333	13.35
"TRINITY_DN3962_c0_g1_i1"	4.09149	3.3557	6.95425
"TRINITY_DN3920_c0_g1_i3"	4.77616	0.74098	8.45795
"TRINITY_DN3969_c0_g1_i11"	2.9993	1.01762	5.73439
"TRINITY_DN3969_c0_g1_i3"	3.5413	1.3827	5.3665
"TRINITY_DN3981_c0_g1_i7"	2.98473	1.67832	3.04727
"TRINITY_DN3989_c1_g2_i5"	2.55405	0	5.41276
"TRINITY_DN3987_c0_g1_i5"	2.05444	0	3.23446
"TRINITY_DN3987_c3_g1_i3"	257.183	0.000175129	347.232
"TRINITY_DN3912_c0_g1_i1"	1.33807	0.149109	7.32324
"TRINITY_DN3986_c0_g1_i1"	4.48292	4.47388	8.84992
"TRINITY_DN3901_c0_g1_i2"	3.55588	1.19503	5.29722
"TRINITY_DN3995_c1_g4_i1"	1.50851	0.798117	2.71452
"TRINITY_DN3949_c0_g1_i1"	4.28818	0.162092	7.66356
"TRINITY_DN3923_c0_g1_i7"	1.46682	0.102214	6.14579
"TRINITY_DN3924_c0_g2_i3"	0.421406	0.631326	7.86316
"TRINITY_DN3924_c0_g1_i1"	171.867	256.796	3805.76
"TRINITY_DN3924_c0_g1_i4"	107.723	207.224	13134
"TRINITY_DN3906_c0_g4_i2"	0	0	7.01777
"TRINITY_DN3968_c0_g1_i1"	6.54749	6.50865	11.1138
"TRINITY_DN3902_c0_g1_i1"	2.92342	2.17696	7.69464
"TRINITY_DN3902_c0_g1_i2"	115.561	18.3864	146.97
"TRINITY_DN3976_c0_g1_i1"	4.31123	0.904178	8.02625
"TRINITY_DN3948_c0_g1_i5"	5.48353	0.984199	5.22378
"TRINITY_DN3957_c0_g1_i1"	10.7265	1.90335	10.0576
"TRINITY_DN3988_c0_g3_i1"	8.27618	1.42358	9.37371
"TRINITY_DN3973_c0_g1_i2"	3.80329	0.934188	4.80701
"TRINITY_DN3932_c0_g1_i1"	13.1922	10.149	21.1705
"TRINITY_DN3992_c0_g1_i3"	3.6061	1.33965	3.46404
"TRINITY_DN3992_c1_g1_i1"	73.7276	42.2033	71.5992
"TRINITY_DN3916_c1_g1_i1"	2.72895	1.16976	10.1699
"TRINITY_DN3908_c0_g1_i1"	24.9973	23.3061	33.2146
"TRINITY_DN3942_c1_g2_i1"	2.27902	0	3.34597
"TRINITY_DN3982_c0_g1_i2"	5.00876	2.0243	57.4236
"TRINITY_DN21805_c0_g2_i3"	1.81182	1.23753	2.52798
"TRINITY_DN21813_c0_g1_i2"	6.13049	6.95503	205.724
"TRINITY_DN21825_c2_g1_i1"	7.02482	5.08477	9.74792
"TRINITY_DN4020_c0_g1_i1"	2.14976	2.0382	4.16983
"TRINITY_DN4086_c0_g2_i1"	14.6269	7.62591	19.081
"TRINITY_DN4086_c0_g2_i2"	7.91269	0	9.09858
"TRINITY_DN4086_c0_g1_i1"	6.59682	5.96453	15.5756
"TRINITY_DN4021_c0_g1_i1"	5.2395	4.56475	8.70148
"TRINITY_DN4096_c0_g1_i1"	9.74693	2.94073	11.8965
"TRINITY_DN4075_c0_g1_i1"	1.61672	1.64432	3.24592
"TRINITY_DN4075_c0_g1_i2"	11.9877	0.802189	94.587
"TRINITY_DN4076_c0_g1_i1"	2.04015	0.0880722	3.21693
"TRINITY_DN4050_c0_g1_i1"	9.36151	0.448093	18.0205
"TRINITY_DN4014_c0_g2_i1"	17.4992	15.6554	19.7209
"TRINITY_DN4043_c0_g1_i1"	5.94047	2.05259	6.9735
"TRINITY_DN4071_c0_g1_i1"	3.29166	3.29647	11.1106
"TRINITY_DN12642_c0_g3_i1"	4.00371	1.47047	4.43684
"TRINITY_DN12642_c0_g3_i2"	5.76058	1.63772	5.87566
"TRINITY_DN12642_c0_g3_i3"	9.02989	0.703614	10.3337
"TRINITY_DN12642_c0_g1_i1"	1.0093	0	4.22321
"TRINITY_DN12620_c0_g1_i1"	6.13053	0.76817	5.69944
"TRINITY_DN12659_c0_g1_i1"	22.1269	3.1784	38.337
"TRINITY_DN12691_c1_g5_i1"	11.687	9.85223	13.6872
"TRINITY_DN12677_c1_g3_i1"	19.4512	9.27794	19.3162
"TRINITY_DN12677_c0_g1_i6"	4.50971	0.225919	4.74761
"TRINITY_DN12626_c0_g1_i1"	7.74085	2.09858	9.268
"TRINITY_DN12676_c0_g1_i1"	4.19944	1.74303	12.403
"TRINITY_DN37079_c0_g1_i1"	27.7204	24.194	100.359
"TRINITY_DN37092_c0_g1_i1"	11.557	2.54239	20.201
"TRINITY_DN12750_c0_g3_i1"	74.289	40.9342	129.125
"TRINITY_DN12750_c0_g6_i1"	4.31172	1.97231	9.25765
"TRINITY_DN12766_c0_g1_i1"	1.89122	0.502955	3.14144
"TRINITY_DN12764_c0_g1_i3"	0	0	10.2009
"TRINITY_DN12718_c0_g3_i1"	17.5257	11.3768	22.1759
"TRINITY_DN12718_c0_g2_i1"	3.90252	3.77497	9.28319
"TRINITY_DN12738_c0_g1_i3"	4.57652	3.21287	8.4171
"TRINITY_DN12737_c1_g1_i2"	3.59121	2.93899	24.6101
"TRINITY_DN12749_c1_g1_i1"	4.78917	4.78882	57.1401
"TRINITY_DN12793_c0_g1_i1"	1.58969	1.56486	2.47888
"TRINITY_DN663_c0_g1_i7"	0	0	8.42397
"TRINITY_DN663_c1_g1_i1"	4.21838	0	5.314
"TRINITY_DN626_c0_g1_i11"	3.9595	1.52471	4.04149
"TRINITY_DN607_c0_g1_i3"	7.28168	0.894952	11.0926
"TRINITY_DN678_c0_g1_i1"	3.3679	1.99871	5.80942
"TRINITY_DN657_c0_g1_i1"	2.41552	0.585771	3.12253
"TRINITY_DN610_c0_g1_i1"	5.31299	3.23367	6.59767
"TRINITY_DN610_c0_g1_i6"	1.39816	0	9.493
"TRINITY_DN621_c0_g2_i7"	4.80602	0.99824	6.99487
"TRINITY_DN625_c0_g1_i3"	1.76252	0.996279	2.37512
"TRINITY_DN650_c0_g1_i1"	0	0	8.85839
"TRINITY_DN650_c0_g1_i6"	3.32209	3.20946	3.38453
"TRINITY_DN671_c0_g1_i46"	2.49258	0.903414	4.79341
"TRINITY_DN639_c0_g2_i1"	2.61895	0.926454	2.77668
"TRINITY_DN639_c0_g1_i3"	29.8924	18.0236	62.2106
"TRINITY_DN693_c0_g1_i6"	15.3401	14.3295	19.5816
"TRINITY_DN658_c1_g1_i5"	4.74752	3.24541	4.73894
"TRINITY_DN658_c13_g1_i1"	2.53536	0	2.90807
"TRINITY_DN658_c2_g1_i22"	6.18626	0	11.5107
"TRINITY_DN658_c11_g1_i1"	4.23849	0.449599	5.80668
"TRINITY_DN643_c0_g1_i3"	6.28384	1.73006	7.1489
"TRINITY_DN669_c0_g1_i16"	0	0.588644	17.2548
"TRINITY_DN656_c0_g1_i1"	22.0752	8.82792	22.809
"TRINITY_DN635_c0_g1_i3"	2.52474	1.23722	3.06419
"TRINITY_DN604_c0_g1_i12"	1.9034	0.217885	4.52048
"TRINITY_DN604_c0_g1_i4"	1023.8	807.579	1441.44
"TRINITY_DN646_c0_g1_i4"	4.98812	0.98332	7.60898
"TRINITY_DN651_c0_g1_i10"	52.2093	20.4736	63.632
"TRINITY_DN613_c0_g1_i9"	10.544	4.72763	17.9664
"TRINITY_DN644_c0_g1_i3"	2.6034	0.293497	3.36914
"TRINITY_DN640_c0_g1_i5"	1.3134	1.24619	2.87805
"TRINITY_DN648_c30_g2_i1"	3.78786	1.88488	5.82624
"TRINITY_DN648_c0_g1_i2"	5.11727	2.4749	6.42362
"TRINITY_DN648_c0_g1_i52"	0	1.81667	71.1242
"TRINITY_DN648_c0_g1_i63"	6.19537	0	12.2311
"TRINITY_DN612_c2_g1_i2"	31.4843	3.07573	29.7276
"TRINITY_DN612_c2_g1_i35"	1.3678	8.13758e-08	4.34389
"TRINITY_DN641_c1_g2_i2"	65.54	35.588	65.4753
"TRINITY_DN691_c0_g1_i12"	9.72796	4.98916	11.6414
"TRINITY_DN691_c1_g1_i3"	1632.49	1241.29	1702.12
"TRINITY_DN629_c0_g2_i2"	2.40893	2.01166	2.81591
"TRINITY_DN670_c0_g1_i8"	4.1871	3.37189	8.02769
"TRINITY_DN630_c2_g1_i5"	1.95376	1.91484	9.89164
"TRINITY_DN630_c1_g1_i3"	3.13305	0	4.93115
"TRINITY_DN636_c2_g1_i1"	3.07641	0.50676	4.98598
"TRINITY_DN636_c4_g1_i1"	7.99879	3.31432	11.7788
"TRINITY_DN689_c0_g1_i1"	4.79455	3.24598	6.02728
"TRINITY_DN652_c0_g1_i5"	0.13392	0	5.1351
"TRINITY_DN647_c7_g1_i4"	1.00686	1.01826	3.03036
"TRINITY_DN647_c0_g1_i6"	2.80767	1.34372	3.09112
"TRINITY_DN647_c39_g1_i1"	0.817403	0	4.51206
"TRINITY_DN647_c0_g2_i4"	0	0	8.91405
"TRINITY_DN647_c2_g1_i1"	0	0	6.67052
"TRINITY_DN617_c0_g1_i1"	6.45306	0.951338	9.91465
"TRINITY_DN679_c0_g1_i3"	3.60869	1.60907	5.96563
"TRINITY_DN661_c0_g1_i20"	6.53157	4.45772	11.367
"TRINITY_DN661_c0_g1_i6"	4.8457	4.77347	13.7443
"TRINITY_DN3165_c0_g1_i1"	498.366	451.227	1034.48
"TRINITY_DN3163_c0_g1_i2"	1.9145	1.50564	1.95883
"TRINITY_DN3190_c0_g1_i1"	1.85091	1.25316	3.63865
"TRINITY_DN3161_c0_g2_i1"	2.81514	0	3.19995
"TRINITY_DN3189_c2_g1_i1"	1.89223	0.450033	3.76539
"TRINITY_DN3189_c2_g2_i3"	3.40114	0.786162	3.89291
"TRINITY_DN3149_c0_g2_i1"	4.46762	1.47379	9.25988
"TRINITY_DN3149_c0_g1_i1"	6.55025	3.07767	6.47144
"TRINITY_DN3133_c0_g1_i4"	2.55473	0.749911	2.53096
"TRINITY_DN3192_c1_g2_i1"	2.10069	0.480943	3.81633
"TRINITY_DN3192_c0_g1_i3"	2.86966	0	7.50769
"TRINITY_DN3153_c0_g1_i1"	4.72167	0.21783	4.42364
"TRINITY_DN3167_c0_g1_i1"	22.0825	4.54455	26.8232
"TRINITY_DN3188_c0_g1_i2"	1.04522	0	4.79265
"TRINITY_DN3160_c0_g1_i2"	1.69739	1.08412	3.56133
"TRINITY_DN3132_c0_g1_i4"	5.52561	4.98108	10.386
"TRINITY_DN3199_c0_g1_i1"	0.770801	0.994764	5.31277
"TRINITY_DN3140_c0_g1_i4"	1.48052	0	4.50237
"TRINITY_DN3193_c0_g1_i6"	4.22704	3.35932	6.25732
"TRINITY_DN3144_c0_g1_i1"	22.4431	7.61709	26.5845
"TRINITY_DN3180_c0_g1_i2"	1.98319	0.476589	4.02246
"TRINITY_DN20987_c0_g1_i1"	3.15959	0.529016	15.9416
"TRINITY_DN21019_c0_g1_i1"	0	0	6.59409
"TRINITY_DN20981_c0_g1_i2"	1.63717	1.12674	3.0539
"TRINITY_DN36178_c0_g1_i1"	3.68909	1.95878	10.7015
"TRINITY_DN36208_c0_g1_i1"	5.84846	3.50097	16.6277
"TRINITY_DN36250_c0_g1_i1"	7.7178	2.72589	12.5795
"TRINITY_DN36269_c0_g1_i1"	3.05344	1.70265	3.8425
"TRINITY_DN11876_c3_g1_i1"	3.50733	1.92432	12.0457
"TRINITY_DN11805_c0_g1_i1"	1.81143	1.36558	5.06971
"TRINITY_DN11861_c0_g1_i1"	11.3778	5.86222	14.1869
"TRINITY_DN11808_c1_g1_i3"	3.20149	2.47177	4.84003
"TRINITY_DN11808_c1_g2_i1"	6.32031	6.12656	8.11788
"TRINITY_DN11804_c0_g1_i1"	2.01861	0	3.1692
"TRINITY_DN11820_c0_g1_i1"	0	0	5.97519
"TRINITY_DN11834_c1_g3_i1"	6.67437	6.3086	8.22224
"TRINITY_DN11898_c0_g1_i1"	2.29481	0.4335	2.73565
"TRINITY_DN11838_c0_g1_i1"	0.764184	0.867285	3.39589
"TRINITY_DN11826_c0_g2_i1"	4.52951	6.3334	75.3765
"TRINITY_DN11829_c1_g1_i1"	2.13355	1.88014	7.26913
"TRINITY_DN11899_c2_g1_i1"	2.85597	1.06103	4.94664
"TRINITY_DN36373_c0_g1_i1"	64.5776	53.6723	82.1093
"TRINITY_DN11904_c0_g1_i2"	3.07195	0	3.46979
"TRINITY_DN11961_c0_g4_i1"	5.2898	5.36247	36.7786
"TRINITY_DN11921_c2_g2_i1"	21.6887	15.3277	54.0658
"TRINITY_DN11921_c1_g1_i1"	268.202	177.724	269.898
"TRINITY_DN11921_c2_g1_i1"	7.36494	5.24939	13.5492
"TRINITY_DN12000_c2_g1_i1"	5.85089	2.52579	8.33911
"TRINITY_DN12000_c1_g1_i1"	126.336	32.0551	155.456
"TRINITY_DN11912_c0_g1_i6"	3.14679	0.976415	10.4913
"TRINITY_DN11924_c0_g3_i1"	9.23364	2.38226	12.2424
"TRINITY_DN11974_c0_g1_i1"	12.436	6.93835	65.7397
"TRINITY_DN11998_c2_g1_i1"	21.8282	24.9789	84.963
"TRINITY_DN11929_c0_g1_i5"	2.90044	2.54486	4.14001
"TRINITY_DN11935_c0_g1_i1"	2.18776	1.38257	3.90736
"TRINITY_DN11935_c0_g1_i2"	2.2365	0.230393	9.83174
"TRINITY_DN27248_c0_g1_i1"	2.83984	0.722966	15.5552
"TRINITY_DN27252_c0_g1_i1"	4.08721	1.48833	6.37363
"TRINITY_DN7980_c0_g1_i3"	2.45493	0.534542	2.76658
"TRINITY_DN7969_c0_g1_i1"	0	0	10.2872
"TRINITY_DN7904_c1_g2_i1"	1.0807	0	4.67007
"TRINITY_DN7972_c0_g1_i1"	3.12488	1.09098	3.39357
"TRINITY_DN7962_c0_g1_i1"	1.29261	0.915707	3.07547
"TRINITY_DN7984_c0_g1_i2"	2.12114	2.61105	27.497
"TRINITY_DN7964_c0_g1_i3"	0	0	5.93728
"TRINITY_DN7946_c0_g1_i1"	7.20843	5.92	12.2942
"TRINITY_DN7932_c0_g1_i7"	3.65015	2.64281	13.073
"TRINITY_DN7932_c0_g1_i9"	1.29359	0	4.64111
"TRINITY_DN7932_c1_g1_i1"	38.0201	24.8665	176.623
"TRINITY_DN7932_c1_g1_i2"	1.75501	0	4.52496
"TRINITY_DN7932_c1_g1_i3"	9.18791	5.38088	12.5486
"TRINITY_DN7932_c1_g1_i4"	34.962	29.9503	54.0424
"TRINITY_DN7937_c0_g1_i2"	0	0	47.1948
"TRINITY_DN7967_c1_g1_i1"	8.89241	0	39.667
"TRINITY_DN7967_c1_g1_i2"	1.37983	0	4.22323
"TRINITY_DN7943_c0_g2_i1"	3.41105	0.700698	6.61857
"TRINITY_DN7947_c4_g1_i2"	9.83992	3.18123	9.7456
"TRINITY_DN7947_c0_g2_i8"	10.6137	7.3507	11.2896
"TRINITY_DN7934_c0_g1_i1"	7.67134	3.10924	7.45422
