baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN25781_c0_g1_i3	20.6246191249801	22.2568390050683	3.0046367425675	7.4074974487763	1.28704959878056e-13	2.63575157344676e-11
TRINITY_DN6944_c1_g1_i1	18.403129261596	22.0957218134649	3.00481338240785	7.35344229456238	1.93166420366268e-13	3.47047768124304e-11
TRINITY_DN14498_c0_g1_i1	23.6734667673937	21.1981878480265	3.00444876066506	7.05559972450124	1.71857877638849e-12	1.86402146172359e-10
TRINITY_DN50861_c0_g1_i6	402.948465018636	-9.04033699013736	2.1811454316667	-4.14476580006372	3.40161186696623e-05	0.00318771851277139
TRINITY_DN22299_c0_g1_i1	18.5337049261394	22.1054180422677	3.00480189482695	7.35669731849019	1.88516142839534e-13	3.44155243208931e-11
TRINITY_DN35359_c0_g1_i1	27.6723508312921	22.6658718970091	3.00426418415918	7.54456682488883	4.53793299289721e-14	1.2596527743791e-11
TRINITY_DN82640_c0_g1_i1	15.4076618374574	21.8462245676842	3.00513226066874	7.26963829632664	3.60451334311487e-13	4.96972811636785e-11
TRINITY_DN56496_c0_g1_i2	41.6494301210606	22.004885671854	3.00389845079164	7.3254425981194	2.38111532769947e-13	3.91746979616173e-11
TRINITY_DN76906_c0_g1_i9	15.6867404198398	21.8743960501209	3.00509562075291	7.27910150314631	3.36050774700104e-13	4.73136871975602e-11
TRINITY_DN209474_c1_g1_i6	68.791318286467	22.6839327304812	2.97958572128993	7.61311633640828	2.67564746096028e-14	8.89078724123937e-12
TRINITY_DN100771_c0_g1_i1	29.5694386010714	22.7590234435929	2.92695289081733	7.77567125012306	7.50483761844115e-15	3.40063059540419e-12
TRINITY_DN11594_c1_g1_i21	35.9531747521553	-23.7255353003018	3.00388113752221	-7.89829364549094	2.82747401931347e-15	1.63965498327911e-12
TRINITY_DN603809_c0_g1_i1	19.1682837847446	22.1560263444537	3.00474656165295	7.3736755795688	1.65986829984598e-13	3.1348913541722e-11
TRINITY_DN74425_c0_g1_i14	14.4566138669374	21.7623759738407	3.00526073403351	7.24142691760137	4.43988394191208e-13	5.77875561061756e-11
TRINITY_DN72692_c0_g2_i1	16.3493219865023	21.9344317195905	3.00501841659208	7.29926698567984	2.89339676753003e-13	4.35000204169442e-11
TRINITY_DN18998_c0_g1_i1	146.425506487727	-10.6771821384131	2.59670100570158	-4.11182578008374	3.92542475265884e-05	0.00364939885338458
TRINITY_DN121655_c0_g1_i1	12.0252056329415	21.498060511956	3.0056834879817	7.15246984518381	8.52302586314204e-13	9.38333881210958e-11
TRINITY_DN185214_c0_g1_i1	29.4421492158508	-23.4544220958356	3.00403699876752	-7.80763422869238	5.82714035223134e-15	2.79750500352614e-12
TRINITY_DN27030_c0_g1_i1	12.7918821564975	21.5922812081356	3.00553100747828	7.18418181493064	6.76108421396096e-13	7.7042160002275e-11
TRINITY_DN79407_c0_g1_i7	171.351014398335	8.5626353191148	2.0206048346277	4.23765952272032	2.25861935664526e-05	0.00215101358892216
TRINITY_DN635489_c0_g1_i1	47.3772563346349	23.4165460178262	2.94173401852003	7.96011667622043	1.71877127033676e-15	1.07094077982579e-12
TRINITY_DN630037_c0_g1_i1	13.6720241689125	21.6825782910974	3.0053810250668	7.21458547526948	5.4098517652886e-13	6.4796527176473e-11
TRINITY_DN20159_c0_g1_i14	85.2023320057191	-24.827725441546	2.93838227469286	-8.4494538560818	2.92668643472276e-17	6.12200087434685e-14
TRINITY_DN4672_c1_g1_i24	13.439846494117	21.6607075759964	3.00541864484016	7.20721807365655	5.71065100654539e-13	6.70286231369466e-11
TRINITY_DN453778_c0_g1_i1	15.3489755505473	21.8423885170442	3.00513978591139	7.26834359567736	3.63922179751381e-13	4.99963918252399e-11
TRINITY_DN18286_c1_g3_i1	13.1724983986093	-22.3646417837166	3.00509916447813	-7.44223087480058	9.89990026188838e-14	2.13962051047529e-11
TRINITY_DN20435_c0_g1_i7	548.248767868341	7.63170976975962	1.73708524130815	4.39339969523453	1.11591688320432e-05	0.00108932086415462
TRINITY_DN15884_c0_g1_i3	20.7018145712486	22.2510700964802	3.00463193282761	7.40558930142904	1.30569339483088e-13	2.63854956595132e-11
TRINITY_DN27007_c0_g1_i3	14.1364090862265	21.7288036790328	3.00530660006102	7.23014539634381	4.82477203734074e-13	6.12986764049994e-11
TRINITY_DN69531_c0_g1_i2	12.7389175023683	21.5752091600736	3.00554280905741	7.17847341753219	7.04940931625276e-13	7.97073173075143e-11
TRINITY_DN18952_c5_g1_i12	14.1659728435931	21.7341243828096	3.00529843628056	7.23193547783174	4.761584319428e-13	6.07594757274288e-11
TRINITY_DN246518_c0_g1_i1	14.0891457949536	19.7125071668881	3.00531636735991	6.55921199544294	5.40928566342834e-11	5.60746657180527e-09
TRINITY_DN11290_c0_g2_i11	45.5504317484854	23.3615519867773	2.92361130394293	7.99064908364211	1.34230133677799e-15	8.93393060171442e-13
TRINITY_DN3795_c0_g1_i21	21.661378695103	22.3225952050964	3.00456576567006	7.42955786162272	1.0896127614942e-13	2.32067707057147e-11
TRINITY_DN5502_c9_g1_i1	15.6244905999459	21.867793904356	3.0051040390817	7.27688413444692	3.41618418214389e-13	4.78658445297959e-11
TRINITY_DN54372_c0_g1_i1	15.6006504531285	21.7204333724911	3.00510859343874	7.22783643157351	4.90749280561242e-13	6.14096558774847e-11
TRINITY_DN487562_c0_g1_i1	26.6202921865101	22.6134834833696	3.00430727133486	7.52702085406932	5.19110820132794e-14	1.37989695863913e-11
TRINITY_DN18180_c2_g1_i3	43.8383373382278	23.3051913236507	2.93037243876545	7.95297929210289	1.82078788788437e-15	1.12256364835145e-12
TRINITY_DN1755_c2_g3_i1	614.737707548696	-9.91305501107531	2.05799362842534	-4.81685408261454	1.45839256285644e-06	0.000149071644688485
TRINITY_DN2474_c0_g1_i9	58.9311088617108	-23.4945941682994	3.00360640942078	-7.82212812391426	5.19377056154524e-15	2.62240639473884e-12
TRINITY_DN33743_c0_g1_i1	15.5366580975831	21.8582581480712	3.00511599521003	7.27368200858531	3.49818917041196e-13	4.87830808835781e-11
TRINITY_DN108229_c0_g1_i1	43.0072238277191	23.0403896695658	2.91869809845554	7.89406402867014	2.92501982418641e-15	1.66328554468542e-12
TRINITY_DN64711_c1_g1_i11	16.9851633621158	21.9866861749481	3.00494742525289	7.31682890361974	2.53899235769047e-13	4.0742132161625e-11
TRINITY_DN8339_c0_g1_i7	46.8147875166886	-24.080529498064	3.00371763273928	-8.01690852548728	1.08439817079253e-15	7.65219287509859e-13
TRINITY_DN27660_c0_g1_i17	15.4593829776444	21.8540038235299	3.00512351673441	7.27224811287561	3.53553435316882e-13	4.91846452692426e-11
TRINITY_DN63215_c0_g1_i10	608.57544397593	-27.5925111169641	2.81021581084491	-9.81864489214025	9.35931632198221e-23	5.48175156978498e-18
TRINITY_DN57561_c0_g1_i11	48.4211264192125	22.7448092257347	2.9142543969375	7.80467527118998	5.96549467190743e-15	2.84064246287495e-12
TRINITY_DN38724_c0_g1_i4	133.573791026416	-25.514435192145	2.94652507593297	-8.65916105739105	4.75248944497599e-18	2.31961088993536e-14
TRINITY_DN8034_c2_g1_i7	17.0009384621358	21.8303280990097	3.00494706597225	7.2647962242711	3.73601045085318e-13	5.08879376991793e-11
TRINITY_DN209508_c0_g1_i2	233.846740722094	8.52986726370748	1.98224665259962	4.30313112271925	1.68401117303254e-05	0.00163028982486804
TRINITY_DN8075_c0_g1_i36	20.1726264400224	22.2245244569194	3.00466942482867	7.39666209975383	1.39650304748461e-13	2.73555797629344e-11
TRINITY_DN17410_c0_g2_i1	19.5741398846158	22.1786392642626	3.00471528561432	7.38127814320621	1.56777090914588e-13	3.00079549505471e-11
TRINITY_DN531800_c0_g1_i1	16.3206799402256	21.9301361629497	3.00502267536332	7.29782718205222	2.92451927710547e-13	4.36128262517257e-11
TRINITY_DN2474_c0_g1_i6	61.3212999433291	-24.443765612878	3.00358957930992	-8.13818431827626	4.01249673463205e-16	4.05192989219654e-13
TRINITY_DN19462_c0_g1_i10	29.7632767225053	22.7658003409556	3.00418701725839	7.57802367501462	3.50858385801997e-14	1.05926678641356e-11
TRINITY_DN31487_c0_g1_i1	18.4787453034469	22.1040772833346	3.00480658200295	7.35623963809357	1.89163298664244e-13	3.44155243208931e-11
TRINITY_DN10523_c0_g1_i10	32.2772729567473	-23.582464158968	2.95377887118592	-7.98382857600301	1.41863000495691e-15	9.19932897105418e-13
TRINITY_DN1_c4_g1_i26	12.957675774747	21.6095590446011	3.00550131579165	7.1900015252228	6.47905984430449e-13	7.48478372940659e-11
TRINITY_DN4809_c0_g1_i5	15.5636321344118	21.7297205132841	3.00511341334561	7.23091528485517	4.79749563202012e-13	6.10846346016127e-11
TRINITY_DN132928_c1_g2_i3	34.7745467732972	22.9861890809055	2.98333907143394	7.70485302894423	1.30993962976749e-14	5.1839975753704e-12
TRINITY_DN439793_c0_g1_i1	13.8797952797242	21.7020943157955	3.00534793666676	7.22115867218534	5.15464641515824e-13	6.3293006401639e-11
TRINITY_DN18_c1_g1_i13	43.341109570431	-23.974864286018	3.00376101463963	-7.98161510492016	1.44430803502002e-15	9.19932897105418e-13
TRINITY_DN62980_c0_g1_i1	25.973645752866	22.5781105649418	3.00433504665814	7.51517730689075	5.68338550285718e-14	1.49944094100155e-11
TRINITY_DN36714_c1_g1_i7	18.6215125096782	20.9262843826655	3.00479317006764	6.96430110102866	3.3003805631734e-12	3.53388097961729e-10
TRINITY_DN4986_c0_g1_i91	95.48038129434	24.3860560369951	2.97165131657521	8.20623062368559	2.28240807388943e-16	2.62118903701381e-13
TRINITY_DN8990_c0_g2_i13	14.6502681550296	-22.5102561411541	3.00490565009319	-7.49116902903622	6.82628359730318e-14	1.67989676594137e-11
TRINITY_DN106106_c0_g1_i8	121.229542283455	-25.3794277688727	2.94296927320509	-8.623748810409	6.4797168419427e-18	2.71083582451845e-14
TRINITY_DN65132_c0_g1_i26	1356.61627929784	7.86893300437076	1.72830542578855	4.55297593061742	5.28923266676948e-06	0.000526854349137225
TRINITY_DN6405_c2_g1_i31	13.9107921820945	21.7027642483526	3.00533996919769	7.22140073029621	5.14547769906092e-13	6.3293006401639e-11
TRINITY_DN302755_c0_g1_i1	14.5332414578234	21.7644229140427	3.00525007651605	7.24213371929231	4.4168004046545e-13	5.76151446994686e-11
TRINITY_DN7668_c2_g1_i13	42.3411165810963	8.55510739758595	2.10081108570901	4.07228782053892	4.65536023884873e-05	0.00429392833369086
TRINITY_DN23204_c2_g1_i3	1113.43454370333	-10.1986437200549	2.15942343868331	-4.72285497015512	2.32556694242805e-06	0.000235247764797946
TRINITY_DN102791_c0_g1_i1	16.9857498046303	21.9833696771298	3.00495027027348	7.31571829810318	2.56008223615023e-13	4.09683105386117e-11
TRINITY_DN512535_c0_g1_i1	14.2080977731914	19.7284276187446	3.00529842835783	6.56454860941206	5.21907173271338e-11	5.41987644299686e-09
TRINITY_DN58705_c0_g1_i5	55.4150365359901	-24.3167689256261	3.00363363783454	-8.09578392628375	5.68967391272357e-16	4.82962610243796e-13
TRINITY_DN63215_c0_g1_i13	69.1793369604099	-24.6143612239187	3.00354267478557	-8.19510953866369	2.50365059646398e-16	2.81997721990183e-13
TRINITY_DN422601_c0_g1_i1	12.5211021096686	21.5592074876031	3.00558401894221	7.17305101162691	7.33445077632995e-13	8.2137434411022e-11
TRINITY_DN1470_c0_g1_i12	18.0637709372058	22.0708437248617	3.00484389055269	7.34508830700091	2.0562329507724e-13	3.57369625895369e-11
TRINITY_DN67131_c0_g1_i7	705.779929063179	-9.5552488673921	2.04537973374443	-4.67162586474811	2.98824896847649e-06	0.000301761624282187
TRINITY_DN121192_c0_g2_i2	14.4983703989068	21.7510241494547	3.00525487721573	7.23766370511851	4.56479600708207e-13	5.90198900959817e-11
TRINITY_DN6187_c4_g1_i12	14.5182006729235	21.7669476375002	3.00525052149267	7.2429727511332	4.38955128918143e-13	5.76151446994686e-11
TRINITY_DN35554_c1_g1_i1	82.6125635233069	-24.8489329146386	2.92804950882097	-8.48651391985665	2.12928168294853e-17	5.01626389034217e-14
TRINITY_DN8885_c0_g1_i4	671.232591776218	-7.41593115068764	1.70607426445791	-4.3467809726583	1.38150048804071e-05	0.00134186539941201
TRINITY_DN8463_c0_g1_i51	29.6061800714139	22.7618567637314	2.90934377042808	7.8237082173284	5.128961144301e-15	2.61220221062356e-12
TRINITY_DN37220_c0_g1_i3	15.5220013437057	21.8415765261353	3.0051158981734	7.26813116905451	3.64494780764511e-13	4.99963918252399e-11
TRINITY_DN630323_c0_g1_i1	15.4362152787037	21.8530952557297	3.00512858249945	7.27193351492264	3.54378014403626e-13	4.91846452692426e-11
TRINITY_DN8999_c0_g1_i3	16.5407341338086	-22.6743470269718	3.00470819209633	-7.54627257535858	4.47892147303116e-14	1.25516952476285e-11
TRINITY_DN5391_c7_g1_i26	14.6407128191586	21.7809280063345	3.00523179224177	7.2476699010584	4.24002420200065e-13	5.61851170839769e-11
TRINITY_DN9036_c0_g1_i13	60.9907291148517	23.7043628396274	2.92455265455959	8.10529528427898	5.26175684422677e-16	4.66941058130851e-13
TRINITY_DN8225_c1_g2_i1	14.7829542815095	-22.5217528086818	3.00489025585039	-7.49503339259494	6.62814864313627e-14	1.6519602809723e-11
TRINITY_DN115688_c1_g1_i14	135.641934438828	7.8774240649754	1.92807917559182	4.08563308223971	4.39567965206179e-05	0.00406721891344801
TRINITY_DN13816_c0_g2_i9	47.9116801912824	23.430580987894	3.00380352227629	7.80030411913834	6.17581602058554e-15	2.89546790464621e-12
TRINITY_DN230764_c0_g1_i6	63.0167467613234	23.8145601012975	2.94046856171378	8.09889975066347	5.54584599136001e-16	4.77676764285229e-13
TRINITY_DN29086_c0_g1_i1	19.3965016194678	22.1716982893218	3.00472942416527	7.37893339447069	1.5956262514328e-13	3.04416382887359e-11
TRINITY_DN7496_c0_g1_i22	22.9664877455324	22.4072289345763	3.00448708199181	7.45792154304141	8.78979803502629e-14	1.96939002657175e-11
TRINITY_DN45984_c1_g1_i5	19.906761816507	22.2085671438931	3.00468899887937	7.39130311063012	1.45396741480313e-13	2.82919838820662e-11
TRINITY_DN14091_c1_g1_i17	16.8408307856915	21.9743900977585	3.00496191819471	7.31270169006335	2.61823851658436e-13	4.16151942782951e-11
TRINITY_DN4714_c2_g1_i19	16.0435512795767	-22.6322054515211	3.00475545618478	-7.53212891416388	4.9919635934776e-14	1.35990375660457e-11
TRINITY_DN209_c0_g1_i6	13.9184874441428	-22.4229449475882	3.00499624254114	-7.46188784869377	8.52914716977255e-14	1.92135442205222e-11
TRINITY_DN18696_c0_g1_i3	19.7693446524361	-22.9133755331904	3.00445792384561	-7.62645911974098	2.41289395889071e-14	8.21646506815285e-12
TRINITY_DN14472_c1_g2_i13	13.1303137122123	21.6167078914636	3.00546909959571	7.19245720888343	6.36355148602325e-13	7.38195371710428e-11
TRINITY_DN3194_c2_g1_i2	13.8883829307498	-22.0792949307814	3.0050002908316	-7.34751840062926	2.01920506889695e-13	3.535462948364e-11
TRINITY_DN73088_c0_g1_i10	1865.58408915037	8.38502770220474	1.82541876272782	4.59348171138252	4.35911238826348e-06	0.000435688076076096
TRINITY_DN17116_c2_g1_i8	16.8492649636819	21.9718858219437	3.00496303824901	7.31186558445881	2.63458593575634e-13	4.16430608820717e-11
TRINITY_DN3295_c0_g1_i1	84.0879207718518	-24.8680368561466	2.9305235846813	-8.48586818619685	2.14114046881602e-17	5.01626389034217e-14
TRINITY_DN4118_c0_g1_i16	255.650159668102	-26.3911536623225	2.99801320734592	-8.80288105391172	1.33347868953142e-18	9.06870485010687e-15
TRINITY_DN203447_c0_g1_i1	56.3293236350051	23.5707896143676	2.94731876495219	7.99736692707208	1.27108028015862e-15	8.65664790801049e-13
TRINITY_DN225601_c0_g2_i9	24.3199401105452	22.4886692820331	3.00441338031092	7.48521139914034	7.1432062629007e-14	1.72981712437611e-11
TRINITY_DN151632_c0_g1_i1	23.2648100188229	22.425594792991	3.00447070438095	7.46407504000333	8.3886787004615e-14	1.90613092226468e-11
TRINITY_DN75436_c0_g1_i1	15.2686212954437	21.8352968401737	3.00515010138123	7.26595880523165	3.70401463766808e-13	5.06878825533223e-11
TRINITY_DN60282_c0_g2_i1	63.18892497866	23.8157111802244	2.98287905207378	7.98413571735907	1.4151026346581e-15	9.19932897105418e-13
TRINITY_DN3620_c0_g1_i14	21.7823772755704	-22.9570697444183	3.0043395031827	-7.64130342795758	2.15033632433914e-14	7.64581044079961e-12
TRINITY_DN71464_c0_g1_i1	59.797698522939	-24.4157178701293	2.92710592403684	-8.3412484904055	7.35102383889668e-17	1.14447716121918e-13
TRINITY_DN158214_c0_g1_i2	79.8644720519702	9.9542569637322	2.25483757715314	4.41462261609992	1.01186351226404e-05	0.000992710986822523
TRINITY_DN27173_c0_g1_i15	16.429474072181	-22.6651517630965	3.00471816955749	-7.54318724222794	4.58621915728903e-14	1.26705120774726e-11
TRINITY_DN27025_c0_g1_i22	11.8231509809748	21.4805524141981	3.00572384421475	7.14654889388547	8.89867031013574e-13	9.76020824091106e-11
TRINITY_DN3529_c87_g1_i1	26.7262811044924	-23.3169390062758	3.00412444221273	-7.76164218719961	8.38366562366645e-15	3.70194662726618e-12
TRINITY_DN5618_c0_g2_i4	139.709959350975	24.6041683757883	3.00339003209873	8.19213226148827	2.5663838720447e-16	2.83609629029543e-13
TRINITY_DN12216_c0_g1_i14	27.23814841949	20.6680923226531	3.00428179023696	6.87954518441592	6.00439512866652e-12	6.39413495792724e-10
TRINITY_DN7911_c0_g1_i15	18.147842808692	22.0794887112072	3.00483332760518	7.34799115423959	2.01207811242883e-13	3.535462948364e-11
TRINITY_DN38332_c1_g2_i1	32.4360763363988	22.8889811259244	2.94911698670376	7.76129981588404	8.40633261783169e-15	3.70194662726618e-12
TRINITY_DN6411_c0_g1_i2	72.8718412960828	-23.6203864579727	3.00352420066491	-7.86422378509341	3.71393097424272e-15	1.99564162533391e-12
TRINITY_DN4555_c9_g1_i1	15.5736764162998	21.8668909778873	3.00511127702187	7.27656614418547	3.42424259142641e-13	4.78658445297959e-11
TRINITY_DN11703_c0_g1_i2	29.3858335198483	22.7461714669935	3.00419993437107	7.57145728110649	3.69060437032825e-14	1.09171059580871e-11
TRINITY_DN124677_c1_g1_i1	20.4503833714819	21.645887697882	2.91678009734507	7.42115859799806	1.16100189030424e-13	2.43094205061854e-11
TRINITY_DN7000_c0_g1_i37	13.6161231047573	21.6749803537114	3.00538864046394	7.212039089349	5.51201446832686e-13	6.54845207728e-11
TRINITY_DN5467_c2_g1_i6	90.3258937728971	-24.9459817463919	2.91930796071665	-8.54516963680256	1.28347605656446e-17	4.2258645521041e-14
TRINITY_DN59378_c0_g2_i1	18.2752403379254	22.0870033075795	3.00482198271607	7.35051974280854	1.97437613954516e-13	3.53047879506706e-11
TRINITY_DN8210_c3_g1_i31	18.8390511151608	22.1294774208111	3.00477498463125	7.364770252015	1.77452213940308e-13	3.27866756166683e-11
TRINITY_DN111474_c0_g2_i1	16.3661631364126	20.6473647603609	3.00501829774237	6.87096141007629	6.37706448150995e-12	6.77866908678834e-10
TRINITY_DN1982_c1_g3_i3	967.524849649086	-8.85259411048676	2.08484597502868	-4.24616217050038	2.17463260187032e-05	0.00207440116435741
TRINITY_DN12083_c1_g1_i16	17.7726846748303	22.0521577579308	3.00486898255892	7.33880840926095	2.15503838817232e-13	3.6479941732732e-11
TRINITY_DN21133_c2_g1_i2	48.341093580505	-24.1235584866864	3.00370056427053	-8.03127940702207	9.64613888881954e-16	7.15157411035646e-13
TRINITY_DN15262_c0_g1_i7	514.254627951629	-12.8616841128625	2.8505108714692	-4.51206281708844	6.42001668841249e-06	0.000636244293469237
TRINITY_DN12918_c0_g1_i1	14.1776979889342	-22.4647657443674	3.00496330249849	-7.47588688543683	7.66848976581063e-14	1.7823152602521e-11
TRINITY_DN4664_c2_g1_i3	25.116808712153	22.5292623158841	3.00437497585872	7.49881838882135	6.43956740489867e-14	1.62571320217636e-11
TRINITY_DN4586_c4_g1_i13	16.6968920317621	21.9600955569121	3.00497851546691	7.30790434736267	2.71340827149383e-13	4.18221901214194e-11
TRINITY_DN3295_c0_g1_i3	290.808044548023	-9.75721802806424	2.33666391248781	-4.1757045058636	2.97065235380248e-05	0.00280178918457667
TRINITY_DN626071_c0_g1_i1	283.7034249921	25.9151856988506	3.0032805460111	8.6289593335763	6.19126984576691e-18	2.71083582451845e-14
TRINITY_DN2167_c10_g2_i10	16.5785348642021	21.952711069146	3.00499387174958	7.30540959684708	2.76423381829495e-13	4.23825064757946e-11
TRINITY_DN3034_c0_g1_i21	27.4043038174623	-23.3567240408976	3.00410090315653	-7.77494657930958	7.54792517334037e-15	3.40063059540419e-12
TRINITY_DN1970_c0_g1_i20	52.2395609735827	-24.2361872658681	3.00366141433115	-8.06888124947497	7.09452256862384e-16	5.54034915792398e-13
TRINITY_DN10726_c0_g1_i4	21.2740862526993	21.6709466804285	3.00459145794475	7.21261009483539	5.48894186114635e-13	6.54760335656501e-11
TRINITY_DN1935_c1_g1_i12	19.9679229784653	-22.9295268207146	3.00444531332217	-7.63186692699701	2.31378209690127e-14	7.92504195412323e-12
TRINITY_DN5522_c1_g2_i3	588.656416644203	-9.61844347464541	2.31685422439043	-4.15150999721446	3.30288834182836e-05	0.00310016298366806
TRINITY_DN55102_c0_g1_i4	17.5125470569371	22.0287604509034	3.00489491445536	7.33095867843224	2.28512121209473e-13	3.79148865134245e-11
TRINITY_DN34827_c0_g1_i10	12.0973159711677	21.5108364018185	3.00566776421304	7.15675786190911	8.26074185049782e-13	9.14615595810316e-11
TRINITY_DN12783_c0_g1_i2	19.1792540821506	22.1560718222748	3.00474686102249	7.37368998023854	1.65968892267258e-13	3.1348913541722e-11
TRINITY_DN21356_c0_g1_i1	63.2336707530581	8.65192525380652	2.09758635660771	4.12470515292573	3.71209988169541e-05	0.00346206512851752
TRINITY_DN633615_c0_g1_i1	21.1421835699007	22.2920315239479	3.00460095337163	7.41929855907581	1.17742228241626e-13	2.45415028758435e-11
TRINITY_DN40492_c0_g1_i14	66.5938627466369	-24.5662731392869	3.00355686492762	-8.17906044201994	2.86065599433194e-16	3.10275225163004e-13
TRINITY_DN1439_c67_g1_i8	14.2695102455493	21.7436862536236	3.00528576911661	7.23514764454998	4.65022959047122e-13	5.95982378805032e-11
TRINITY_DN4253_c2_g1_i10	14.6866909088976	21.7815816349392	3.00522721100464	7.24789844680584	4.2328778045877e-13	5.61851170839769e-11
TRINITY_DN450430_c0_g1_i1	19.7147598310471	22.1907412904709	3.00470431141284	7.38533279503852	1.52072534837191e-13	2.94658908497087e-11
TRINITY_DN3561_c0_g2_i4	14.3057060565676	-22.4775707931685	3.00494721608142	-7.48018822855737	7.42162349827749e-14	1.75843101818279e-11
TRINITY_DN6775_c1_g1_i9	138.477387249197	-25.5613191628785	3.00335935804054	-8.5109093237365	1.72574558260277e-17	4.8131866082402e-14
TRINITY_DN12942_c0_g1_i22	18.0750190955274	22.0686057941333	3.00484035506046	7.34435217397408	2.06758063752247e-13	3.57757255082765e-11
TRINITY_DN17235_c0_g1_i1	25.8045580937862	22.5640483184387	3.00434308238555	7.51047656665168	5.89125005959851e-14	1.52079332475437e-11
TRINITY_DN2846_c2_g1_i1	12.2834870244486	-22.2471288776064	3.00523888350013	-7.40278218804879	1.33360397807738e-13	2.66584249133079e-11
TRINITY_DN82070_c0_g1_i42	27.9264145966016	22.6780793157616	3.00425367811484	7.54865658681393	4.39770752914204e-14	1.2443175361442e-11
TRINITY_DN27096_c0_g1_i1	29.4920694191582	22.7500482833648	3.00419687850161	7.57275544960682	3.65389761062418e-14	1.08864317206397e-11
TRINITY_DN9696_c1_g1_i9	14.8477573841596	21.7977929463035	3.00520371605725	7.25334952497053	4.06589045962007e-13	5.43696813287551e-11
TRINITY_DN5028_c1_g1_i11	906.629756537931	-9.37246391141867	2.20536234700428	-4.24985214976126	2.13911664075941e-05	0.00204385092413179
TRINITY_DN10000_c0_g1_i23	18.8011332756986	-22.8110247677154	3.00452374714289	-7.59222648494866	3.14454753310939e-14	9.87197878813658e-12
TRINITY_DN11381_c0_g1_i31	232.248214716779	-9.94323946961577	2.41800207033407	-4.11217161126831	3.91954765510865e-05	0.00364939885338458
TRINITY_DN50092_c1_g2_i1	14.9202302382006	21.8014745154521	3.00519620899162	7.25459271185742	4.02872247211919e-13	5.39959439798675e-11
TRINITY_DN318176_c0_g1_i4	818.469734741759	7.69303880190403	1.75751545864077	4.37722397494794	1.20200438871954e-05	0.00116945842271268
TRINITY_DN3316_c37_g2_i2	52.1784732525177	21.9508788172395	2.94397310822442	7.45620901084882	8.90474472317016e-14	1.97557158498514e-11
TRINITY_DN345977_c0_g1_i12	189.162608899568	8.98080449089887	2.22559110211317	4.03524460642016	5.45454423352897e-05	0.00499176024621549
TRINITY_DN67658_c0_g1_i21	21.2252529401869	22.2971879808102	3.00459511671039	7.42102916190003	1.16213722754514e-13	2.43094205061854e-11
TRINITY_DN4_c0_g1_i39	90.2329254346556	24.3160487032194	2.93819153836673	8.27585553416172	1.27536550813061e-16	1.81990813496218e-13
TRINITY_DN151418_c0_g1_i1	16.6960450342974	21.9603380998545	3.00498104128919	7.30797891837383	2.71190325181147e-13	4.18221901214194e-11
TRINITY_DN3187_c0_g1_i5	13.9723369587959	-22.4455041268673	3.00498920065691	-7.46941257624503	8.05536050932734e-14	1.86483187759408e-11
TRINITY_DN7394_c0_g1_i15	1712.70743218911	-11.2876958017589	2.36555421764823	-4.77169185873946	1.82684846063747e-06	0.000186084372764411
TRINITY_DN23958_c1_g1_i10	242.015248292004	-26.2752658068263	2.98652512930406	-8.7979389655928	1.3935179042336e-18	9.06870485010687e-15
TRINITY_DN10351_c2_g1_i6	238.254839390274	9.58118487948844	2.35928479093873	4.0610548231764	4.88514972691362e-05	0.00449173029050755
TRINITY_DN16574_c0_g1_i6	81.4707978025105	-24.8436613998034	3.00348740732788	-8.27160498132604	1.32167577944046e-16	1.81990813496218e-13
TRINITY_DN2458_c0_g1_i18	25.3215907969977	22.5430380142707	3.0043645965518	7.50342952388137	6.21694153451784e-14	1.57698275511673e-11
TRINITY_DN66498_c0_g1_i1	35.8488929094655	23.0238223265931	2.98014152029732	7.72574797867184	1.11198439116176e-14	4.61907275108824e-12
TRINITY_DN29680_c0_g1_i1	15.3674847099056	21.8460749840854	3.0051373626963	7.26957617820319	3.60617116178306e-13	4.96972811636785e-11
TRINITY_DN1032_c4_g1_i2	17.3278401949713	-22.7329192312278	3.00463815429411	-7.56594240765359	3.85062637172095e-14	1.12765593295848e-11
TRINITY_DN340_c1_g1_i2	22.2099630387422	22.3584277131461	3.00453083587481	7.44157039301485	9.94953409316369e-14	2.14244195528161e-11
TRINITY_DN3524_c0_g1_i13	39.1729092912674	-23.8417490189297	2.96640868540292	-8.03724353163137	9.18819441876538e-16	6.89939162957806e-13
TRINITY_DN589261_c0_g1_i1	15.7830269315291	21.8828222138519	3.00508560509571	7.28192973163402	3.29078484097792e-13	4.69527261013074e-11
TRINITY_DN48500_c0_g1_i3	158.106095851277	25.1002526589677	3.00336496124969	8.35737680329184	6.41282183466832e-17	1.07424066869555e-13
TRINITY_DN512701_c0_g1_i1	16.2419050895396	21.9204986737483	3.0050316638106	7.29459823593057	2.99551597776943e-13	4.40822539743607e-11
TRINITY_DN45055_c0_g1_i15	19.6166585157337	22.1842908387184	2.92700652787137	7.5791736805082	3.47762711575392e-14	1.05536072626791e-11
TRINITY_DN34457_c1_g1_i2	34.696835164993	22.9830301996673	3.00404346660746	7.65069828554198	1.99890848782374e-14	7.51955985614335e-12
