"132"	"334"	"485"
"TRINITY_DN3528_c1_g1_i13"	20.0076	24.1409	0.789137
"TRINITY_DN3528_c2_g1_i1"	26.787	24.4236	15.5707
"TRINITY_DN3535_c2_g3_i2"	6.26209	4.87898	1.42975
"TRINITY_DN3526_c16_g1_i1"	0.254747	0.251664	0
"TRINITY_DN3559_c0_g1_i2"	362.421	264.564	143.739
"TRINITY_DN3559_c0_g1_i7"	632.432	668.479	240.326
"TRINITY_DN3559_c0_g1_i11"	1613.52	1458.57	1147.4
"TRINITY_DN3559_c0_g1_i5"	161.366	153.881	90.5067
"TRINITY_DN16871_c0_g2_i44"	6.6098	4.01314	0.444263
"TRINITY_DN16879_c0_g1_i3"	9.16155	8.42114	3.82299
"TRINITY_DN16807_c0_g2_i2"	13.8888	12.2811	5.55113
"TRINITY_DN16807_c0_g2_i8"	51.5996	43.8371	21.1093
"TRINITY_DN58389_c0_g1_i3"	1.04302	0.710145	0.329308
"TRINITY_DN58445_c2_g1_i3"	6.42404	3.85614	0
"TRINITY_DN58494_c1_g1_i2"	1.9757	0.766208	0
"TRINITY_DN2684_c1_g2_i2"	3.59819	2.24141	0.455331
"TRINITY_DN2655_c106_g1_i1"	8.42634	6.64224	4.53726
"TRINITY_DN2655_c4_g1_i13"	48.5019	40.65	23.2222
"TRINITY_DN2606_c1_g1_i16"	7.35789	8.78699	3.60937
"TRINITY_DN2613_c11_g1_i1"	59.0544	51.7185	43.9074
"TRINITY_DN2640_c0_g1_i2"	6.83438	3.47449	0
"TRINITY_DN2636_c0_g1_i8"	3.54125	3.90379	1.12218
"TRINITY_DN2637_c0_g4_i9"	0.217347	0.419409	0
"TRINITY_DN2639_c0_g1_i5"	3.86877	8.4114	0.248642
"TRINITY_DN2639_c0_g1_i3"	15.5953	10.2328	5.44497
"TRINITY_DN33070_c0_g2_i4"	0.0593991	0.0583191	0
"TRINITY_DN50286_c1_g1_i1"	0.445443	0.439228	0
"TRINITY_DN1718_c0_g1_i17"	14.742	15.7964	10.3198
"TRINITY_DN1752_c0_g1_i16"	0.0697489	0.102612	0
"TRINITY_DN1786_c0_g1_i8"	0.334385	0.217584	0
"TRINITY_DN1711_c0_g1_i30"	54.3787	53.8661	19.2788
"TRINITY_DN1710_c0_g1_i1"	3.39685	1.58373	0
"TRINITY_DN1708_c4_g1_i7"	79.1485	42.193	0.288708
"TRINITY_DN1705_c52_g1_i2"	19.5116	16.0735	8.12624
"TRINITY_DN1748_c4_g2_i4"	58.4596	107.711	0.446923
"TRINITY_DN1748_c4_g2_i1"	11.3327	5.2419	2.56121e-05
"TRINITY_DN24069_c0_g1_i3"	0.625553	0.718367	0
"TRINITY_DN24082_c0_g1_i8"	0.591232	0.602263	0
"TRINITY_DN57656_c2_g1_i1"	65.7938	54.0611	29.2363
"TRINITY_DN74963_c0_g1_i9"	101.292	89.483	65.7686
"TRINITY_DN32283_c2_g1_i1"	0.385456	0.327205	0
"TRINITY_DN23135_c0_g2_i13"	47.4867	45.1261	35.3026
"TRINITY_DN23185_c15_g1_i2"	18.5866	18.9254	8.86463
"TRINITY_DN23185_c1_g1_i1"	10.6315	11.3615	8.6838
"TRINITY_DN23218_c0_g1_i5"	0.0461245	0.045264	0
"TRINITY_DN40411_c0_g1_i1"	36.2341	29.463	14.5023
"TRINITY_DN7528_c0_g1_i9"	3.38361	6.64621	0
"TRINITY_DN7578_c1_g1_i5"	24.0425	19.8815	8.29548
"TRINITY_DN7593_c5_g1_i2"	9.37301	8.77692	5.02581
"TRINITY_DN7512_c0_g1_i12"	12.2929	10.3024	7.0194
"TRINITY_DN7554_c8_g1_i16"	0.310674	0.333193	0
"TRINITY_DN14162_c0_g1_i5"	39.8936	44.887	21.016
"TRINITY_DN14165_c0_g1_i8"	0.983678	0.571743	0.0787375
"TRINITY_DN47764_c0_g1_i10"	1.53816	2.00682	1.17458
"TRINITY_DN31470_c1_g1_i11"	57.133	41.9606	4.408
"TRINITY_DN6647_c11_g1_i1"	5.08853	2.26313	0
"TRINITY_DN6640_c2_g1_i1"	10.6547	7.57859	2.75118
"TRINITY_DN47883_c2_g1_i1"	70.544	35.7289	12.2784
"TRINITY_DN47860_c0_g1_i6"	1.17641	0.786593	0
"TRINITY_DN89388_c5_g1_i1"	11.0896	10.1216	7.942
"TRINITY_DN89406_c2_g3_i2"	1.26105	1.69429	0.474546
"TRINITY_DN22307_c0_g2_i2"	0.415478	0.558002	0
"TRINITY_DN22362_c1_g1_i6"	22.2107	22.0406	14.1928
"TRINITY_DN73098_c3_g1_i1"	14.6017	14.0138	13.2754
"TRINITY_DN90256_c0_g1_i13"	0.137803	0.180308	0.0995483
"TRINITY_DN90255_c0_g1_i4"	1.48176	2.2265	0
"TRINITY_DN38732_c0_g1_i6"	156.102	92.4774	3.39897
"TRINITY_DN38738_c0_g1_i11"	15.913	15.3495	13.8309
"TRINITY_DN38720_c1_g1_i2"	1.46658	1.13085	0.0643302
"TRINITY_DN22460_c0_g1_i15"	16.6096	14.161	11.8305
"TRINITY_DN5754_c4_g1_i1"	2.80655	3.58571	1.9848
"TRINITY_DN5702_c0_g1_i16"	35.3145	41.9004	16.3466
"TRINITY_DN5790_c0_g1_i1"	0.54572	0.48131	0.341058
"TRINITY_DN5751_c0_g1_i18"	60.7321	62.6948	36.237
"TRINITY_DN5764_c1_g1_i25"	54.8777	30.5522	7.67146
"TRINITY_DN5765_c0_g1_i5"	134.895	109.541	51.0156
"TRINITY_DN5765_c0_g1_i1"	39.9025	50.1265	30.5804
"TRINITY_DN13327_c3_g1_i2"	49.7667	53.1735	25.9709
"TRINITY_DN13310_c6_g1_i10"	105.578	92.0572	77.3754
"TRINITY_DN81214_c0_g1_i2"	1.04965	1.14463	0.222366
"TRINITY_DN46964_c2_g1_i11"	9.27855	4.72283	1.40723
"TRINITY_DN124_c9_g1_i1"	0.564616	0.8664	0
"TRINITY_DN120_c2_g1_i8"	2.46063	1.50728	0.431995
"TRINITY_DN148_c0_g1_i16"	0.136372	0.153405	0
"TRINITY_DN187_c0_g1_i33"	3.89539	4.01348	2.01636
"TRINITY_DN191_c3_g1_i11"	1.27798	1.75437	0
"TRINITY_DN185_c1_g1_i10"	4.54161	6.32054	1.38737
"TRINITY_DN185_c1_g1_i4"	24.7734	29.3336	8.87636
"TRINITY_DN153_c0_g1_i1"	4.33932e-05	2.49902e-05	0
"TRINITY_DN114_c8_g1_i12"	17.6555	12.949	6.22733
"TRINITY_DN125_c65_g1_i2"	4.19069	4.74001	2.00719
"TRINITY_DN30634_c0_g2_i1"	31.6176	23.4059	11.2453
"TRINITY_DN4854_c0_g1_i4"	4.09728	5.41891	1.798
"TRINITY_DN4828_c2_g1_i8"	5.99979	6.81	0.911293
"TRINITY_DN4857_c2_g1_i5"	10.7707	7.99549	2.61472
"TRINITY_DN4879_c0_g1_i5"	1.75906	1.52704	0
"TRINITY_DN63178_c0_g1_i1"	0.951272	0.844346	0
"TRINITY_DN12596_c0_g1_i1"	0.0369689	0.0305087	1.8172e-05
"TRINITY_DN12530_c0_g1_i31"	5.4485	9.47669	1.92329
"TRINITY_DN12539_c3_g1_i1"	11.5121	6.8908	1.00085
"TRINITY_DN12511_c9_g1_i5"	487.227	325.144	215.946
"TRINITY_DN28962_c0_g1_i1"	0.758753	0.484229	0
"TRINITY_DN28986_c0_g1_i13"	0.0784368	0.0767534	0
"TRINITY_DN28912_c0_g1_i6"	26.5406	20.4239	3.85851
"TRINITY_DN28912_c0_g1_i1"	82.5461	62.9783	31.0446
"TRINITY_DN28920_c0_g1_i9"	113.63	124.936	55.3676
"TRINITY_DN28936_c0_g3_i7"	0.577483	0.302004	0
"TRINITY_DN96815_c0_g1_i7"	126.148	188.045	36.7121
"TRINITY_DN96815_c0_g1_i3"	9.23828	16.5141	1.11443
"TRINITY_DN96898_c0_g2_i5"	2.57695	5.57484	0
"TRINITY_DN54121_c0_g2_i5"	0.213607	0.360253	0
"TRINITY_DN19818_c2_g1_i2"	31.4135	21.6861	11.1083
"TRINITY_DN45057_c0_g1_i4"	13.3111	7.98769	0
"TRINITY_DN45084_c4_g1_i3"	0.464241	0.48044	0
"TRINITY_DN20736_c1_g1_i3"	1.5379	0.710757	0
"TRINITY_DN20749_c1_g1_i7"	0.577612	0.733929	0
"TRINITY_DN20759_c3_g1_i2"	0.560813	0.736883	0
"TRINITY_DN20728_c1_g1_i5"	355.048	353.32	300.443
"TRINITY_DN20728_c1_g1_i4"	124.4	130.749	103.622
"TRINITY_DN19928_c0_g1_i1"	0.0932784	0.0915399	0
"TRINITY_DN19935_c1_g2_i1"	0.443938	0.985387	0
"TRINITY_DN20841_c0_g2_i1"	0.62552	0.874537	0
"TRINITY_DN20840_c0_g1_i13"	4.01928	2.14269	7.99919e-05
"TRINITY_DN36094_c1_g1_i7"	2.41109	1.22273	0
"TRINITY_DN36079_c3_g1_i7"	1.63719	1.64577	0
"TRINITY_DN36079_c3_g1_i3"	0.271964	0.267673	0
"TRINITY_DN11790_c0_g1_i11"	35.8751	26.5862	13.8888
"TRINITY_DN11794_c0_g1_i11"	49.9585	60.3378	27.5716
"TRINITY_DN69678_c1_g1_i13"	14.5755	11.372	7.56404
"TRINITY_DN3000_c2_g1_i1"	0.877244	0.477968	0.21604
"TRINITY_DN3041_c2_g1_i2"	8.98652	6.4331	2.80352
"TRINITY_DN3025_c10_g1_i4"	23.7776	30.3895	1.07435
"TRINITY_DN3049_c0_g3_i3"	0.166547	0.0893071	0
"TRINITY_DN3049_c0_g2_i7"	0.635454	0.478759	0
"TRINITY_DN3044_c0_g1_i17"	0.458441	0.278116	0.162422
"TRINITY_DN3092_c4_g1_i9"	3.53651	2.83866	0.634112
"TRINITY_DN53323_c1_g1_i9"	17.9476	11.7361	6.50749
"TRINITY_DN27026_c0_g1_i7"	0.567256	0.561437	0.479409
"TRINITY_DN27000_c2_g1_i1"	0.607932	0.302511	0
"TRINITY_DN545_c1_g2_i13"	26.573	16.9201	4.78785
"TRINITY_DN538_c2_g1_i3"	11.582	11.1921	10.8993
"TRINITY_DN559_c3_g1_i3"	4.46002	3.2079	0
"TRINITY_DN525_c0_g1_i17"	0.215302	0.158306	0.121757
"TRINITY_DN521_c5_g1_i2"	0.054686	0.0319387	0
"TRINITY_DN521_c13_g1_i1"	34.4355	33.1036	21.0226
"TRINITY_DN8836_c0_g1_i23"	37.1932	50.0601	11.2228
"TRINITY_DN8819_c1_g1_i4"	2.18871	0.923537	0
"TRINITY_DN8891_c1_g1_i2"	1.27456	0.99746	0
"TRINITY_DN8846_c0_g1_i2"	0.0242507	0.0475532	0
"TRINITY_DN2179_c16_g1_i4"	45.4622	52.5668	36.386
"TRINITY_DN2113_c11_g1_i5"	28.2118	17.6173	2.4413
"TRINITY_DN2117_c1_g1_i3"	19.8262	22.6542	1.29412
"TRINITY_DN44387_c0_g1_i6"	0.548746	0.68591	0.15449
"TRINITY_DN18073_c5_g2_i1"	7.39815	8.2897	1.90009
"TRINITY_DN35241_c0_g1_i8"	2.56555	1.02507	0
"TRINITY_DN10975_c1_g1_i16"	13.6648	9.72371	6.58733
"TRINITY_DN10955_c5_g1_i1"	9.62769	7.84206	4.38012
"TRINITY_DN10957_c2_g1_i2"	77.0343	74.5903	61.3857
"TRINITY_DN10922_c0_g1_i19"	0.306451	0.265187	0.0768749
"TRINITY_DN10954_c0_g2_i2"	4.54973	4.85444	3.22226
"TRINITY_DN1268_c8_g2_i1"	5.06353	7.34091	2.06282
"TRINITY_DN1226_c2_g2_i6"	16.7312	19.2635	10.6508
"TRINITY_DN1226_c2_g2_i5"	3.87103	2.97288	1.68612
"TRINITY_DN1212_c1_g1_i7"	17.5651	15.2384	5.00547
"TRINITY_DN1243_c2_g1_i23"	3.7124	1.73564	0
"TRINITY_DN1243_c1_g1_i14"	9.60188	4.36093	0
"TRINITY_DN1243_c1_g1_i13"	1.55105	1.43678	0.113371
"TRINITY_DN1203_c2_g1_i11"	14.502	11.242	6.62278
"TRINITY_DN1296_c0_g2_i3"	0.064245	0.078716	0.0344914
"TRINITY_DN1230_c0_g1_i2"	2.22431	1.99081	0.484586
"TRINITY_DN1230_c3_g1_i2"	822.25	602.67	320.391
"TRINITY_DN35303_c0_g1_i1"	13.0628	10.6539	5.3932e-07
"TRINITY_DN85094_c0_g2_i1"	25.2363	14.3951	7.23187
"TRINITY_DN17231_c0_g1_i1"	0.0892926	0.0657166	0.0241844
"TRINITY_DN17231_c0_g1_i6"	0.0446463	0.0657166	0.0241844
"TRINITY_DN17247_c1_g1_i1"	1.72896	1.50018	0
"TRINITY_DN17275_c0_g1_i7"	0.135072	0.265907	0
"TRINITY_DN85195_c0_g1_i1"	0.391909	0.834476	0
"TRINITY_DN85135_c1_g1_i2"	3.24363	2.66417	2.02775
"TRINITY_DN85187_c0_g3_i1"	51.696	38.9509	15.1257
"TRINITY_DN34510_c0_g1_i4"	0.0359623	0.0352722	0
"TRINITY_DN76020_c0_g1_i5"	5.61507	3.99837	0.434213
"TRINITY_DN7068_c1_g1_i1"	44.9342	43.0719	23.4802
"TRINITY_DN7043_c0_g1_i6"	15.3485	13.0151	9.67565
"TRINITY_DN42703_c1_g2_i1"	36.8445	47.2571	0
"TRINITY_DN42703_c1_g2_i2"	47.3822	57.2884	16.5719
"TRINITY_DN42767_c3_g2_i1"	1.0858	0.863453	0
"TRINITY_DN84273_c0_g2_i8"	0.6156	0.980938	0
"TRINITY_DN84296_c0_g1_i3"	13.6035	5.42018	0.124891
"TRINITY_DN998_c0_g1_i2"	0.832458	1.56478	0
"TRINITY_DN974_c2_g1_i8"	48.724	44.2912	18.9041
"TRINITY_DN958_c1_g1_i4"	0.198363	0.112128	0
"TRINITY_DN914_c0_g2_i7"	20.9677	17.4157	10.0713
"TRINITY_DN914_c0_g1_i24"	5.56805	4.5265	1.2935
"TRINITY_DN914_c17_g1_i1"	7.05572	6.82841	5.52535
"TRINITY_DN909_c15_g1_i1"	2.2347	2.47816	0.275174
"TRINITY_DN987_c7_g1_i10"	2.12329	1.99925	0
"TRINITY_DN973_c3_g1_i26"	9.83327	5.10572	0
"TRINITY_DN900_c2_g3_i5"	12.3184	12.5354	11.2271
"TRINITY_DN900_c13_g1_i1"	185.17	142.025	79.1906
"TRINITY_DN943_c3_g1_i2"	13.5338	15.4504	10.8088
"TRINITY_DN975_c0_g1_i41"	15.354	16.8663	6.0154
"TRINITY_DN16406_c4_g1_i1"	37.4843	28.9506	18.0603
"TRINITY_DN6127_c0_g1_i11"	7.9808	8.87716	2.53786
"TRINITY_DN6112_c0_g1_i2"	21.6846	16.7886	9.93459
"TRINITY_DN6115_c1_g1_i1"	143.626	153.249	92.5915
"TRINITY_DN6100_c0_g2_i1"	230.217	215.1	133.544
"TRINITY_DN6152_c0_g2_i1"	0.272208	0.134028	0
"TRINITY_DN6187_c2_g1_i6"	16.8864	13.404	7.07257
"TRINITY_DN33793_c1_g1_i2"	4.98721	3.86224	2.58592
"TRINITY_DN75209_c0_g1_i2"	649.11	416.232	265.236
"TRINITY_DN50943_c0_g1_i13"	1.10233	0.430489	0
"TRINITY_DN50938_c0_g1_i3"	1.10052	0.507185	0
"TRINITY_DN24608_c1_g1_i24"	0.656908	0.320248	0
"TRINITY_DN24690_c3_g1_i1"	42.4348	43.8112	31.7282
"TRINITY_DN24621_c0_g1_i1"	3.43491	3.6927	1.74605
"TRINITY_DN92581_c0_g3_i1"	5.972	8.4122	2.52903
"TRINITY_DN66204_c1_g1_i1"	10.4999	12.2214	5.16632
"TRINITY_DN99815_c0_g1_i1"	0.259997	0.254946	0
"TRINITY_DN32858_c0_g1_i15"	7.93417	10.9668	3.11765
"TRINITY_DN32858_c0_g3_i1"	0.453725	0.224256	0
"TRINITY_DN57302_c0_g1_i36"	20.4436	12.1506	1.68527
"TRINITY_DN23837_c0_g1_i16"	0.524356	0.900733	0
"TRINITY_DN23872_c0_g1_i1"	0.102653	0.100908	0
"TRINITY_DN23878_c0_g1_i4"	0.741252	0.778655	0
"TRINITY_DN91722_c0_g1_i4"	0.485339	0.280698	0
"TRINITY_DN3328_c0_g2_i1"	16.5071	21.1739	1.93482
"TRINITY_DN3317_c26_g3_i1"	11.1745	8.15198	1.53558
"TRINITY_DN3311_c1_g1_i11"	53.6358	79.8394	28.1429
"TRINITY_DN3311_c1_g1_i9"	7.42563	5.24773	2.36479
"TRINITY_DN3348_c3_g1_i2"	47.005	36.0989	23.3582
"TRINITY_DN14812_c0_g2_i5"	11.5622	17.5751	4.79551
"TRINITY_DN14875_c0_g1_i6"	4.70845	3.02602	0
"TRINITY_DN56333_c1_g1_i22"	83.3787	84.5204	35.8301
"TRINITY_DN82714_c0_g1_i1"	840.203	1140.92	413.343
"TRINITY_DN56406_c0_g1_i2"	0.597893	0.453901	0
"TRINITY_DN2432_c3_g1_i3"	27.6485	25.8509	22.2194
"TRINITY_DN2449_c8_g1_i1"	0.602431	0.532704	0
"TRINITY_DN2426_c1_g1_i11"	7.23536	4.44724	1.51925
"TRINITY_DN2474_c2_g1_i1"	7.29689	6.73704	5.31488
"TRINITY_DN2404_c3_g1_i5"	123.566	126.75	93.3402
"TRINITY_DN2429_c1_g1_i3"	0.0573715	0.0245951	0
"TRINITY_DN2442_c5_g2_i6"	9.55374	4.92033	1.59357
"TRINITY_DN2470_c1_g1_i14"	33.9143	24.4716	16.7704
"TRINITY_DN2491_c4_g1_i26"	2.17759	1.70636	1.13235
"TRINITY_DN2495_c0_g1_i23"	0.167215	0.258359	0.0904976
"TRINITY_DN2495_c0_g1_i5"	1.14696e-07	1.31399e-07	3.88994e-08
"TRINITY_DN2495_c0_g1_i1"	0.167215	0.258359	0.0904976
"TRINITY_DN2415_c1_g1_i5"	28.2737	24.9448	9.95171
"TRINITY_DN2415_c1_g1_i7"	13.3976	14.8074	3.76828
"TRINITY_DN64634_c0_g1_i1"	35.7123	24.6976	8.88873
"TRINITY_DN64634_c0_g1_i4"	1431.8	1372.61	1078.58
"TRINITY_DN1512_c0_g1_i2"	0.0340922	0.0330472	0
"TRINITY_DN1571_c3_g1_i8"	0.332138	0.17302	0
"TRINITY_DN1599_c1_g1_i6"	26.8815	30.3755	13.4289
"TRINITY_DN1576_c0_g1_i15"	5.08785	3.44647	1.98666
"TRINITY_DN1567_c1_g1_i8"	1.85681	1.81663	0.548111
"TRINITY_DN1550_c0_g1_i26"	9.5986	6.51862	1.5522
"TRINITY_DN1550_c0_g1_i3"	91.9589	96.1338	69.3861
"TRINITY_DN1550_c0_g1_i31"	615.705	756.711	151.068
"TRINITY_DN1515_c5_g1_i1"	4.31883	3.52231	1.69138
"TRINITY_DN1584_c11_g1_i4"	357.698	263.879	200.907
"TRINITY_DN38396_c0_g1_i10"	0.737253	0.500191	0
"TRINITY_DN22057_c0_g1_i3"	0.384803	0.285925	0
"TRINITY_DN22066_c5_g1_i6"	15.6489	11.5434	6.10246
"TRINITY_DN55662_c1_g1_i3"	42.481	41.9529	32.6734
"TRINITY_DN46572_c0_g2_i4"	36.8594	20.8299	10.4042
"TRINITY_DN30243_c0_g1_i6"	49.5483	38.2889	27.3312
"TRINITY_DN88183_c1_g1_i1"	0.459867	0.671304	0
"TRINITY_DN21118_c0_g1_i2"	1.24637	1.3127	1.04384
"TRINITY_DN28479_c0_g2_i3"	0.0629794	0.0618037	0
"TRINITY_DN7323_c4_g1_i6"	6.91204	7.94821	1.39564
"TRINITY_DN7391_c13_g1_i1"	12.0982	8.23488	4.10431
"TRINITY_DN7316_c1_g2_i1"	0.0495416	0.0486234	0
"TRINITY_DN7374_c13_g1_i22"	0.62414	0.912386	0
"TRINITY_DN7325_c1_g1_i2"	0.348252	0.34192	0.227728
"TRINITY_DN7376_c0_g1_i16"	1.40691	1.60009	0.0362734
"TRINITY_DN12101_c0_g1_i8"	32.3212	38.0602	19.3297
"TRINITY_DN96346_c5_g1_i1"	935.955	981.455	337.304
"TRINITY_DN96346_c0_g4_i1"	77.0944	81.9099	58.0899
"TRINITY_DN28537_c0_g2_i2"	0.211241	0.12557	0
"TRINITY_DN45737_c0_g1_i6"	7.60305	8.48708	6.67138
"TRINITY_DN19469_c0_g1_i22"	19.5494	13.6669	7.74683
"TRINITY_DN19436_c0_g1_i2"	0.0362744	0.0355787	0
"TRINITY_DN6402_c2_g1_i2"	71.4139	80.8001	56.1917
"TRINITY_DN6405_c46_g1_i8"	179.066	172.112	91.581
"TRINITY_DN6405_c46_g1_i12"	129.535	141.912	62.7775
"TRINITY_DN6405_c2_g1_i30"	0.439748	0.230239	0
"TRINITY_DN6478_c0_g1_i8"	3.18458	1.82136	0.828718
"TRINITY_DN6455_c1_g1_i31"	10.8337	18.3609	3.2954
"TRINITY_DN6464_c4_g1_i5"	5.69561	5.48526	1.99388
"TRINITY_DN6481_c0_g1_i6"	6.14017	7.37798	1.07848
"TRINITY_DN45833_c0_g1_i2"	0.183764	0.144194	0.119157
"TRINITY_DN45840_c2_g1_i4"	59.8112	60.9504	43.6248
"TRINITY_DN20322_c0_g1_i10"	36.6232	29.538	19.1339
"TRINITY_DN20327_c0_g1_i1"	1.63	0.961722	0
"TRINITY_DN20397_c0_g1_i6"	28.698	30.1764	13.9869
"TRINITY_DN20329_c1_g1_i27"	4.60873	1.96628	0
"TRINITY_DN71035_c0_g1_i4"	15.7116	22.84	4.51891
"TRINITY_DN19559_c2_g1_i11"	12.305	13.8723	10.9738
"TRINITY_DN36720_c4_g1_i1"	215.433	186.313	163.25
"TRINITY_DN5593_c1_g1_i6"	317.844	292.349	0
"TRINITY_DN11378_c15_g1_i2"	45.3168	34.111	26.203
"TRINITY_DN11369_c2_g1_i15"	107.459	78.333	39.9111
"TRINITY_DN11334_c0_g1_i5"	0.18027	0.114431	0
"TRINITY_DN27710_c2_g1_i4"	15.2966	15.0721	7.33144
"TRINITY_DN27726_c1_g1_i16"	2.81752	4.19146	0
"TRINITY_DN44938_c0_g2_i4"	0.0534202	0.0524385	0
"TRINITY_DN4605_c1_g1_i31"	16.4896	8.34925	0.376744
"TRINITY_DN69356_c0_g1_i2"	2.07837	1.30417	0.445329
"TRINITY_DN69364_c2_g2_i6"	2.25715	1.48547	0
"TRINITY_DN70287_c3_g1_i1"	26.7385	27.125	14.98
"TRINITY_DN18715_c1_g1_i1"	55.2063	59.3307	39.6949
"TRINITY_DN18754_c0_g1_i3"	0.335701	0.247413	0
"TRINITY_DN35966_c0_g1_i1"	0.0691717	0.0339208	0
"TRINITY_DN10554_c0_g2_i17"	33.8269	30.0878	14.415
"TRINITY_DN68421_c0_g2_i3"	0.0900602	0.155787	0
"TRINITY_DN17888_c0_g1_i18"	1.58666	1.7246	0.283255
"TRINITY_DN85762_c0_g1_i1"	0.039348	0.0771943	0
"TRINITY_DN17972_c0_g1_i2"	0.0521459	0.0255689	0
"TRINITY_DN43121_c0_g2_i1"	0.250569	0.269873	0
"TRINITY_DN34042_c0_g1_i1"	8.2377	6.25442	1.49665
"TRINITY_DN9597_c1_g1_i13"	0.368094	0.316822	0
"TRINITY_DN1852_c4_g1_i11"	8.72038	6.12137	3.32289
"TRINITY_DN1833_c0_g1_i16"	0.272208	0.268056	0.0632759
"TRINITY_DN1862_c2_g1_i9"	0.830387	1.14728	0
"TRINITY_DN1866_c2_g1_i15"	740.716	693.25	458.415
"TRINITY_DN1843_c7_g1_i1"	1.39275	1.22349	0
"TRINITY_DN1825_c0_g1_i1"	1110.12	993.104	823.307
"TRINITY_DN51329_c0_g1_i3"	0.266714	0.128735	0
"TRINITY_DN67728_c0_g1_i1"	2.40606	1.84578	0.903187
"TRINITY_DN8687_c0_g2_i2"	2.25914	1.37967	0
"TRINITY_DN8687_c0_g2_i5"	1.03411	0.849393	0
"TRINITY_DN8631_c2_g2_i1"	2.99212	1.48483	0
"TRINITY_DN58663_c1_g1_i15"	1.23487	1.55266	0
"TRINITY_DN16081_c0_g1_i17"	0.482536	0.832027	0
"TRINITY_DN33242_c1_g1_i2"	39.9653	37.0414	13.5964
"TRINITY_DN33289_c0_g1_i1"	5.31487	2.84413	0.319738
"TRINITY_DN33231_c0_g1_i5"	8.38083	8.77546	5.18857
"TRINITY_DN33284_c2_g1_i3"	26.65	29.4581	20.4528
"TRINITY_DN33234_c0_g1_i1"	0.0551835	0.0541719	0
"TRINITY_DN49661_c1_g1_i5"	15.4753	15.8438	4.88071
"TRINITY_DN49661_c1_g1_i3"	874.163	499.846	164.867
"TRINITY_DN1037_c14_g1_i2"	22.9763	28.6077	12.6512
"TRINITY_DN1037_c1_g1_i16"	1.11565	1.57141	0.458766
"TRINITY_DN1038_c410_g1_i1"	0.616715	0.972878	0
"TRINITY_DN1038_c79_g1_i5"	346.153	348.773	278.522
"TRINITY_DN1038_c5_g1_i2"	20.4058	11.1743	0
"TRINITY_DN1038_c18_g1_i25"	9.37229	10.8893	0
"TRINITY_DN1038_c1_g1_i4"	34.6691	28.7216	19.6748
"TRINITY_DN1038_c2_g1_i24"	982.739	1000.23	825.013
"TRINITY_DN1038_c2_g1_i16"	885.838	809.91	470.818
"TRINITY_DN1038_c2_g1_i19"	39.6805	37.5568	33.1917
"TRINITY_DN1038_c2_g1_i30"	7063.25	6852.78	5015.91
"TRINITY_DN1038_c258_g5_i1"	13.982	16.1572	8.71568
"TRINITY_DN1087_c33_g1_i4"	29.5371	30.8006	13.3733
"TRINITY_DN1001_c2_g1_i5"	0.838712	0.589951	0
"TRINITY_DN1001_c671_g1_i2"	2.12664	1.7718	0.800351
"TRINITY_DN1092_c3_g1_i6"	88.3293	99.6493	18.8274
"TRINITY_DN1092_c3_g1_i4"	331.764	285.279	117.379
"TRINITY_DN1092_c3_g1_i2"	739.105	462.494	114.9
"TRINITY_DN1092_c3_g1_i12"	74.719	43.5863	6.70451
"TRINITY_DN1044_c7_g1_i6"	71.0911	61.6133	39.324
"TRINITY_DN1044_c7_g1_i5"	68.0375	46.9937	27.3353
"TRINITY_DN1019_c1_g1_i3"	48.9091	38.3222	17.2098
"TRINITY_DN1074_c28_g1_i3"	57.7302	34.2666	3.42126
"TRINITY_DN1074_c8_g1_i3"	5.49039	5.15601	4.90012
"TRINITY_DN50516_c0_g1_i2"	446.027	332.35	183.602
"TRINITY_DN50531_c0_g1_i11"	0.278701	0.388678	0
"TRINITY_DN24299_c0_g1_i3"	137.19	152.601	94.277
"TRINITY_DN384_c3_g2_i2"	0.199355	0.186386	0
"TRINITY_DN322_c0_g1_i7"	8.02319	7.47291	1.93276e-06
"TRINITY_DN327_c0_g1_i1"	4.84072	3.7355	2.95299
"TRINITY_DN365_c23_g1_i6"	207.933	201.662	102.912
"TRINITY_DN319_c11_g1_i10"	14.7247	8.88832	2.63658
"TRINITY_DN319_c6_g1_i6"	3.65581	5.04014	0
"TRINITY_DN319_c5_g1_i10"	27.892	20.0367	13.261
"TRINITY_DN319_c23_g2_i2"	0.469484	0.447844	0.000241358
"TRINITY_DN321_c2_g1_i4"	30.8329	40.0552	17.0947
"TRINITY_DN393_c5_g1_i2"	5.97815	6.29941	3.23971
"TRINITY_DN393_c22_g1_i8"	6.80592	5.28988	1.66848
"TRINITY_DN324_c10_g1_i3"	2.07263	1.2615	0
"TRINITY_DN83076_c0_g1_i3"	15.1218	6.18744	0
"TRINITY_DN15245_c0_g1_i9"	7.08854	4.62502	0
"TRINITY_DN15245_c0_g1_i27"	30.172	18.4453	0
"TRINITY_DN99419_c2_g1_i1"	0.644355	0.542599	0
"TRINITY_DN99444_c0_g2_i1"	0.101346	0.132527	0.0364745
"TRINITY_DN83146_c0_g1_i1"	267.611	230.467	191.021
"TRINITY_DN48824_c0_g1_i2"	41.5554	48.6772	32.2678
"TRINITY_DN48812_c0_g1_i3"	0.437325	0.23292	0
"TRINITY_DN32586_c1_g1_i4"	101.87	116.196	69.1216
