name	term	lev	seq	value
"activation of protein kinase activity"	GO:0032147;GO:0045860;GO:0033674;GO:0051347;GO:0043085;GO:0044093	7	Q1HG70	-0.657857441623986
"activation of protein kinase activity"	GO:0032147;GO:0045860;GO:0033674;GO:0051347;GO:0043085;GO:0044093	7	O08648	0.625099100029347
"activation of protein kinase activity"	GO:0032147;GO:0045860;GO:0033674;GO:0051347;GO:0043085;GO:0044093	7	P00528	-1.48513719747514
"activation of protein kinase activity"	GO:0032147;GO:0045860;GO:0033674;GO:0051347;GO:0043085;GO:0044093	7	Q15750	-0.557226344724609
"activation of protein kinase activity"	GO:0032147;GO:0045860;GO:0033674;GO:0051347;GO:0043085;GO:0044093	7	Q9VXY2	-2.15542857487643
"activation of protein kinase activity"	GO:0032147;GO:0045860;GO:0033674;GO:0051347;GO:0043085;GO:0044093	7	P46734	-0.942167423590978
"activation of protein kinase activity"	GO:0032147;GO:0045860;GO:0033674;GO:0051347;GO:0043085;GO:0044093	7	Q9ULH0	-1.9113976421109
"activation of protein kinase activity"	GO:0032147;GO:0045860;GO:0033674;GO:0051347;GO:0043085;GO:0044093	7	O14733	1.63083156171771
"activation of protein kinase activity"	GO:0032147;GO:0045860;GO:0033674;GO:0051347;GO:0043085;GO:0044093	7	Q6ZN16	-2.39564293173493
"carbohydrate metabolic process"	GO:0005975	2	O35744	2.27779473064659
"carbohydrate metabolic process"	GO:0005975	2	P10253	0.994399686400304
"carbohydrate metabolic process"	GO:0005975	2	Q91XA9	3.22751665076987
"carbohydrate metabolic process"	GO:0005975	2	Q96PB1	-2.74742275711486
"carbohydrate metabolic process"	GO:0005975	2	Q9W092	2.25556922514645
"carbohydrate metabolic process"	GO:0005975	2	Q6DF30	-1.04457800267125
"carbohydrate metabolic process"	GO:0005975	2	P49010	1.63615475607308
"carbohydrate metabolic process"	GO:0005975	2	Q11174	0.977524340974326
"carbohydrate metabolic process"	GO:0005975	2	Q59083	21.0870700497131
"carbohydrate metabolic process"	GO:0005975	2	Q9VR81	-0.0758137966879358
"carbohydrate metabolic process"	GO:0005975	2	Q2YDR3	0.143643878059203
"carbohydrate metabolic process"	GO:0005975	2	P13280	0.199753958672252
"carbohydrate metabolic process"	GO:0005975	2	Q8Y2I3	21.007147618531
"carbohydrate metabolic process"	GO:0005975	2	Q13231	0.194119349973032
"carbohydrate metabolic process"	GO:0005975	2	A8Y1P7	0.540622527986367
"carbohydrate metabolic process"	GO:0005975	2	Q5MIB6	-1.39656286878667
"carbohydrate metabolic process"	GO:0005975	2	A0R6E0	6.44715254392197
"carbohydrate metabolic process"	GO:0005975	2	P37512	6.08344321875732
"carbohydrate metabolic process"	GO:0005975	2	Q09214	0.617082440411814
"carbohydrate metabolic process"	GO:0005975	2	Q0P563	-2.8139299343286
"carbohydrate metabolic process"	GO:0005975	2	Q1LW89	2.05760570394042
"carbohydrate metabolic process"	GO:0005975	2	Q95M17	0.887752137075306
"anion transmembrane transport"	GO:0006865;GO:0015849;GO:0003333;GO:1905039;GO:1903825;GO:0098656;GO:0034220;GO:0055085	3	Q4KL91	1.83248241108533
"anion transmembrane transport"	GO:0006865;GO:0015849;GO:0003333;GO:1905039;GO:1903825;GO:0098656;GO:0034220;GO:0055085	3	Q9W4C5	-0.756596621397408
"anion transmembrane transport"	GO:0006865;GO:0015849;GO:0003333;GO:1905039;GO:1903825;GO:0098656;GO:0034220;GO:0055085	3	Q9SVG0	-3.81340095680836
"anion transmembrane transport"	GO:0006865;GO:0015849;GO:0003333;GO:1905039;GO:1903825;GO:0098656;GO:0034220;GO:0055085	3	Q6DFK0	1.38721483149441
"anion transmembrane transport"	GO:0006865;GO:0015849;GO:0003333;GO:1905039;GO:1903825;GO:0098656;GO:0034220;GO:0055085	3	A7E3U5	0.123457229067411
"anion transmembrane transport"	GO:0006865;GO:0015849;GO:0003333;GO:1905039;GO:1903825;GO:0098656;GO:0034220;GO:0055085	3	Q9NVC3	1.33806686070561
"anion transmembrane transport"	GO:0006865;GO:0015849;GO:0003333;GO:1905039;GO:1903825;GO:0098656;GO:0034220;GO:0055085	3	Q92536	3.70637438876411
"anion transmembrane transport"	GO:0006865;GO:0015849;GO:0003333;GO:1905039;GO:1903825;GO:0098656;GO:0034220;GO:0055085	3	Q9VCR7	-1.77099031129294
"anion transmembrane transport"	GO:0006865;GO:0015849;GO:0003333;GO:1905039;GO:1903825;GO:0098656;GO:0034220;GO:0055085	3	Q9VE46	1.07854237444886
"anion transmembrane transport"	GO:0006865;GO:0015849;GO:0003333;GO:1905039;GO:1903825;GO:0098656;GO:0034220;GO:0055085	3	Q8XZX8	5.356705027051
"anatomical structure morphogenesis"	GO:0009653	2	A1ZAY1	-4.92381724241755
"anatomical structure morphogenesis"	GO:0009653	2	Q91VN0	0.449344631360315
"anatomical structure morphogenesis"	GO:0009653	2	O88572	-5.03778067108968
"anatomical structure morphogenesis"	GO:0009653	2	Q9BT04	0.616840776904996
"anatomical structure morphogenesis"	GO:0009653	2	Q9VU68	0.295398439841446
"anatomical structure morphogenesis"	GO:0009653	2	B4J2W3	3.37692753938719
"anatomical structure morphogenesis"	GO:0009653	2	P40792	-1.22436772220084
"anatomical structure morphogenesis"	GO:0009653	2	O35161	-1.08717425326973
"anatomical structure morphogenesis"	GO:0009653	2	P53349	1.63615475607308
"anatomical structure morphogenesis"	GO:0009653	2	P55160	-0.53278552547523
"anatomical structure morphogenesis"	GO:0009653	2	P28660	0.616840776904996
"anatomical structure morphogenesis"	GO:0009653	2	O75197	-3.45382979085781
"anatomical structure morphogenesis"	GO:0009653	2	Q00493	-1.01005517392467
"anatomical structure morphogenesis"	GO:0009653	2	P48603	-0.873984836875366
"anatomical structure morphogenesis"	GO:0009653	2	P32392	-0.841455751563185
"anatomical structure morphogenesis"	GO:0009653	2	Q9QYC0	-2.1697073671999
"anatomical structure morphogenesis"	GO:0009653	2	Q9NHV9	4.94372009405703
"anatomical structure morphogenesis"	GO:0009653	2	Q9Z1T1	2.21592489390231
"anatomical structure morphogenesis"	GO:0009653	2	Q7KRY7	1.39447425959378
"anatomical structure morphogenesis"	GO:0009653	2	F1QC45	1.83248241108533
"anatomical structure morphogenesis"	GO:0009653	2	P78325	-3.36814189147072
"anatomical structure morphogenesis"	GO:0009653	2	Q01518	-0.571693899487788
"anatomical structure morphogenesis"	GO:0009653	2	Q9ULD6	-0.21558146428992
"anatomical structure morphogenesis"	GO:0009653	2	P34082	-1.39656286878667
"anatomical structure morphogenesis"	GO:0009653	2	Q14344	0.492701014217804
"anatomical structure morphogenesis"	GO:0009653	2	P56705	-1.08717425326973
"anatomical structure morphogenesis"	GO:0009653	2	Q8T4F7	-0.361896953589513
"anatomical structure morphogenesis"	GO:0009653	2	P33450	0.0499755933644305
"anatomical structure morphogenesis"	GO:0009653	2	O70475	-0.101002213084275
"anatomical structure morphogenesis"	GO:0009653	2	P18431	-3.59084445863064
"anatomical structure morphogenesis"	GO:0009653	2	P12378	0.798913454643174
"anatomical structure morphogenesis"	GO:0009653	2	Q9VPW1	-2.44283975135455
"anatomical structure morphogenesis"	GO:0009653	2	Q8N584	0.616840776904996
"anatomical structure morphogenesis"	GO:0009653	2	P11046	1.07854237444886
"anatomical structure morphogenesis"	GO:0009653	2	Q7ZWB7	2.23129255061661
"anatomical structure morphogenesis"	GO:0009653	2	Q2LZ59	1.03507175888455
"anatomical structure morphogenesis"	GO:0009653	2	O94851	-1.08717425326973
"anatomical structure morphogenesis"	GO:0009653	2	A7YE96	6.3787348451731
"anatomical structure morphogenesis"	GO:0009653	2	Q24292	-0.295918985356539
"anatomical structure morphogenesis"	GO:0009653	2	Q61025	-0.129846867281435
"anatomical structure morphogenesis"	GO:0009653	2	P46150	0.0949903420926957
"anatomical structure morphogenesis"	GO:0009653	2	O61307	0.389922412968184
"anatomical structure morphogenesis"	GO:0009653	2	Q5SQX6	3.84567615430999
"anatomical structure morphogenesis"	GO:0009653	2	Q9W2N0	-0.497795844796209
"anatomical structure morphogenesis"	GO:0009653	2	Q7Z7M0	-1.78209095494702
"anatomical structure morphogenesis"	GO:0009653	2	A2VEY9	-2.49943550431747
"anatomical structure morphogenesis"	GO:0009653	2	P54367	0.648778226050913
"anatomical structure morphogenesis"	GO:0009653	2	O00203	1.57198281035886
"anatomical structure morphogenesis"	GO:0009653	2	P35611	0.494257097876652
"anatomical structure morphogenesis"	GO:0009653	2	Q90669	-0.13546076731362
"anatomical structure morphogenesis"	GO:0009653	2	Q9NB04	0.768309449982383
"anatomical structure morphogenesis"	GO:0009653	2	P45888	1.06974886247832
"anatomical structure morphogenesis"	GO:0009653	2	P55162	-1.66332027703995
"anatomical structure morphogenesis"	GO:0009653	2	Q9VT28	0.212022732446578
"anatomical structure morphogenesis"	GO:0009653	2	P07207	1.65070156698259
"anatomical structure morphogenesis"	GO:0009653	2	Q13418	1.86249754197897
"anatomical structure morphogenesis"	GO:0009653	2	P58751	1.22170458374298
"anatomical structure morphogenesis"	GO:0009653	2	Q9PT60	-3.10710468727053
"anatomical structure morphogenesis"	GO:0009653	2	A4II29	-1.25323221418646
"anatomical structure morphogenesis"	GO:0009653	2	P11584	-4.26972554413424
"anatomical structure morphogenesis"	GO:0009653	2	P78509	-0.340864348575751
"anatomical structure morphogenesis"	GO:0009653	2	Q15814	-0.219225128714647
"anatomical structure morphogenesis"	GO:0009653	2	Q8K3E5	-0.00270893641665979
"anatomical structure morphogenesis"	GO:0009653	2	A1Z7A6	0.999275505139799
"anatomical structure morphogenesis"	GO:0009653	2	O93574	-0.620761301670288
"anatomical structure morphogenesis"	GO:0009653	2	Q9DDJ0	-1.0827857249554
"anatomical structure morphogenesis"	GO:0009653	2	Q292U2	-1.77443141690234
"anatomical structure morphogenesis"	GO:0009653	2	Q24592	-4.14079375197367
"anatomical structure morphogenesis"	GO:0009653	2	P18206	-1.08717425326973
"anatomical structure morphogenesis"	GO:0009653	2	Q1LXE6	-0.319780341954531
"anatomical structure morphogenesis"	GO:0009653	2	Q0KHT7	-1.32115802510172
"activation of MAPKK activity"	GO:0000186	2	Q9JHS3	1.93726066801395
"activation of MAPKK activity"	GO:0000186	2	Q9Y6R4	0.212022732446578
"activation of MAPKK activity"	GO:0000186	2	P80204	0.063582854750865
"activation of MAPKK activity"	GO:0000186	2	O08648	0.625099100029347
"activation of MAPKK activity"	GO:0000186	2	Q9ULH0	-1.9113976421109
"activation of MAPKK activity"	GO:0000186	2	Q6ZN16	-2.39564293173493
"RNA phosphodiester bond hydrolysis, endonucleolytic"	GO:0000447;GO:0000479;GO:0000478;GO:0090502	4	Q9CTH6	0.187705187788111
"RNA phosphodiester bond hydrolysis, endonucleolytic"	GO:0000447;GO:0000479;GO:0000478;GO:0090502	4	Q9JJT0	-0.744498822825615
"RNA phosphodiester bond hydrolysis, endonucleolytic"	GO:0000447;GO:0000479;GO:0000478;GO:0090502	4	Q0V8M0	-1.59807921203087
"RNA phosphodiester bond hydrolysis, endonucleolytic"	GO:0000447;GO:0000479;GO:0000478;GO:0090502	4	Q9Y2P8	1.06063389052791
"RNA phosphodiester bond hydrolysis, endonucleolytic"	GO:0000447;GO:0000479;GO:0000478;GO:0090502	4	P78316	-2.68198932470681
"RNA phosphodiester bond hydrolysis, endonucleolytic"	GO:0000447;GO:0000479;GO:0000478;GO:0090502	4	Q2KHX8	2.80478538959107
"regulation of immune effector process"	GO:0002697	4	Q921M7	-0.0265768967516783
"regulation of immune effector process"	GO:0002697	4	Q9VMU8	0.148736125359016
"regulation of immune effector process"	GO:0002697	4	P16298	0.70365730548994
"regulation of immune effector process"	GO:0002697	4	Q9VB68	-1.4927449214759
"regulation of immune effector process"	GO:0002697	4	Q9Y2R2	2.17072206001351
"regulation of immune effector process"	GO:0002697	4	Q4R7L5	-0.759857748865973
"regulation of immune effector process"	GO:0002697	4	Q91VR5	-0.641139769490699
"regulation of immune effector process"	GO:0002697	4	Q01650	-0.529319227085942
"regulation of immune effector process"	GO:0002697	4	P01023	-0.174145300913067
"regulation of immune effector process"	GO:0002697	4	Q05652	-3.94006374736793
"regulation of immune effector process"	GO:0002697	4	Q03017	-0.0238948867719292
"regulation of immune effector process"	GO:0002697	4	Q9VZX1	-0.929511708800749
"regulation of response to biotic stimulus"	GO:0002831;GO:0031347;GO:0032101;GO:0080134	4	O15530	3.57962423536006
"regulation of response to biotic stimulus"	GO:0002831;GO:0031347;GO:0032101;GO:0080134	4	Q9VMU8	0.148736125359016
"regulation of response to biotic stimulus"	GO:0002831;GO:0031347;GO:0032101;GO:0080134	4	Q9VB68	-1.4927449214759
"regulation of response to biotic stimulus"	GO:0002831;GO:0031347;GO:0032101;GO:0080134	4	Q9Y2R2	2.17072206001351
"regulation of response to biotic stimulus"	GO:0002831;GO:0031347;GO:0032101;GO:0080134	4	Q9UHD2	-0.559070763235851
"regulation of response to biotic stimulus"	GO:0002831;GO:0031347;GO:0032101;GO:0080134	4	Q05655	-0.249678019095512
"regulation of response to biotic stimulus"	GO:0002831;GO:0031347;GO:0032101;GO:0080134	4	P01023	-0.174145300913067
"regulation of response to biotic stimulus"	GO:0002831;GO:0031347;GO:0032101;GO:0080134	4	Q05652	-3.94006374736793
"regulation of response to biotic stimulus"	GO:0002831;GO:0031347;GO:0032101;GO:0080134	4	Q03017	-0.0238948867719292
"regulation of response to biotic stimulus"	GO:0002831;GO:0031347;GO:0032101;GO:0080134	4	Q9VZX1	-0.929511708800749
"regulation of response to biotic stimulus"	GO:0002831;GO:0031347;GO:0032101;GO:0080134	4	Q9WUN2	0.379979725268938
"regulation of response to biotic stimulus"	GO:0002831;GO:0031347;GO:0032101;GO:0080134	4	Q13177	-0.115273987668325
"B cell homeostasis"	GO:0001782;GO:0002260;GO:0001776;GO:0048872	6	Q5JSL3	-2.19574708496728
"B cell homeostasis"	GO:0001782;GO:0002260;GO:0001776;GO:0048872	6	Q96BY6	0.194119349973032
"B cell homeostasis"	GO:0001782;GO:0002260;GO:0001776;GO:0048872	6	Q16512	0.197212380894065
"B cell homeostasis"	GO:0001782;GO:0002260;GO:0001776;GO:0048872	6	A2AF47	-0.879863705899752
"B cell homeostasis"	GO:0001782;GO:0002260;GO:0001776;GO:0048872	6	P07948	-1.39656286878667
"B cell homeostasis"	GO:0001782;GO:0002260;GO:0001776;GO:0048872	6	Q62245	0.569677408909283
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q5ZKS6	0.837520846272419
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q2TAZ0	-1.77733231841568
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q99J83	-0.322108605197623
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	O88763	-1.22452186361637
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q640T2	-1.29663955802068
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q6PF93	-1.21453049498931
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q3T904	0.173370582776903
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q9H082	-1.39656286878667
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q9UMX0	-1.57696113731289
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q9CQV6	0.0659983957884117
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q86YS6	-5.33725043975634
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q0VCL3	-0.0973434586481204
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q80W47	2.22839969549588
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q5MNZ9	-1.9113976421109
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q676U5	-0.715716087177969
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q8NEB9	-1.95896291698574
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q0WWQ1	-0.566793910462963
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q5ZHN3	-1.59511453138964
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q9GZQ8	-0.51976239080737
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q9ULC3	-0.933086407818795
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q8BGE6	-1.9113976421109
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q8C0J2	1.3351836931641
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q9VCE1	-0.771355768368877
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q9Y2L5	0.889795546150239
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q9H1Y0	-0.62919223439827
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	O95352	-1.96141580588201
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q7ZWU5	-1.08717425326973
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q9D906	0.255699288303658
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q6PFS7	1.07854237444886
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q6AY57	-1.57222135150377
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	P18242	-3.46219134184042
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q9Y484	-0.503766437922131
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q8R317	-4.37243436271864
"autophagosome organization"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	4	Q9BXW4	-2.50877632172738
"system development"	GO:0001501;GO:0048731	4	Q641X3	1.65193801113061
"system development"	GO:0001501;GO:0048731	4	Q06830	-0.235992005656624
"system development"	GO:0001501;GO:0048731	4	Q9NZJ5	0.0603722872228474
"system development"	GO:0001501;GO:0048731	4	P29416	-1.39656286878667
"system development"	GO:0001501;GO:0048731	4	P20060	-4.26591541745332
"system development"	GO:0001501;GO:0048731	4	Q9Z2B5	2.76728922390348
"system development"	GO:0001501;GO:0048731	4	Q0V8R6	-0.596338147780285
"system development"	GO:0001501;GO:0048731	4	Q9NR48	-0.0973434586481204
"system development"	GO:0001501;GO:0048731	4	Q504Y2	-7.22446475347629
"system development"	GO:0001501;GO:0048731	4	Q6R0H7	0.945744570076282
"system development"	GO:0001501;GO:0048731	4	P07686	-2.40653523957942
"system development"	GO:0001501;GO:0048731	4	P13611	-1.39656291951601
"system development"	GO:0001501;GO:0048731	4	P36898	2.7809996625279
"system development"	GO:0001501;GO:0048731	4	Q5RC84	-1.469607771797
"system development"	GO:0001501;GO:0048731	4	P05186	-1.06505457591449
"system development"	GO:0001501;GO:0048731	4	Q9Z1Z1	0.0826483505199414
"system development"	GO:0001501;GO:0048731	4	Q92890	0.0849935323682132
"system development"	GO:0001501;GO:0048731	4	Q6DC58	-0.529543920525369
"system development"	GO:0001501;GO:0048731	4	Q26473	0.965913745090064
"system development"	GO:0001501;GO:0048731	4	Q568B7	-3.2948252518193
"system development"	GO:0001501;GO:0048731	4	Q9DD48	-0.259971473237617
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	Q2HJG2	0.056470832919731
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	O70133	-1.27516095791443
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	Q6PCT5	-1.53374399092492
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	Q92841	0.692505325161118
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	Q68FK8	-1.94438901979154
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	Q28141	-1.00269573182015
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	O97018	0.0959386004971072
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	Q13247	-1.08717425326973
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	Q2HJC9	-1.40572516817108
"alternative mRNA splicing, via spliceosome"	GO:0000380	2	Q9UHX1	0.358916358033645
"eye development"	GO:0001654;GO:0007423	3	P35293	-1.07390205205391
"eye development"	GO:0001654;GO:0007423	3	Q8VCL2	2.22839969549588
"eye development"	GO:0001654;GO:0007423	3	F1Q8W0	-3.34514142353013
"eye development"	GO:0001654;GO:0007423	3	Q61371	0.616840776904996
"eye development"	GO:0001654;GO:0007423	3	Q5EB77	1.08281332541183
"eye development"	GO:0001654;GO:0007423	3	Q28EH9	3.23641371477115
"eye development"	GO:0001654;GO:0007423	3	P04412	0.527955039409231
"eye development"	GO:0001654;GO:0007423	3	O43819	-1.26372674347684
"response to oxidative stress"	GO:0006979	2	B8GMG5	-1.99587172410379
"response to oxidative stress"	GO:0006979	2	P47740	-0.116507179546055
"response to oxidative stress"	GO:0006979	2	Q8UGX7	6.23077865162244
"response to oxidative stress"	GO:0006979	2	B0BYW4	-8.13450412668135
"response to oxidative stress"	GO:0006979	2	P11352	0.957271181986136
"response to oxidative stress"	GO:0006979	2	Q47EU6	-1.08717425326973
"response to oxidative stress"	GO:0006979	2	Q6ER94	-1.56548887286908
"response to oxidative stress"	GO:0006979	2	P04179	0.269059659393288
"response to oxidative stress"	GO:0006979	2	P09671	-2.17873224059368
"response to oxidative stress"	GO:0006979	2	P35700	1.20483347925132
"response to oxidative stress"	GO:0006979	2	Q9VEU5	-1.39656286878667
"response to oxidative stress"	GO:0006979	2	P70406	0.695248894278016
"response to oxidative stress"	GO:0006979	2	P51910	-7.57465676980403
"lipid metabolic process"	GO:0044255;GO:0006629	2	P51538	0.157275024727518
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q7SZQ0	-1.53098224009481
"lipid metabolic process"	GO:0044255;GO:0006629	2	P80276	-0.892399000805733
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q9R0H0	1.0606338873347
"lipid metabolic process"	GO:0044255;GO:0006629	2	P09110	1.00654468452493
"lipid metabolic process"	GO:0044255;GO:0006629	2	P57093	0.348068551156778
"lipid metabolic process"	GO:0044255;GO:0006629	2	P28474	-1.61221070854682
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q3SZP5	0.849579500945353
"lipid metabolic process"	GO:0044255;GO:0006629	2	P51648	-2.53366371153505
"lipid metabolic process"	GO:0044255;GO:0006629	2	P51659	-2.56473425371695
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q7JUN3	-0.497226585617896
"lipid metabolic process"	GO:0044255;GO:0006629	2	P98164	0.0199902556112422
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q9UBJ2	0.194119353166284
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q05769	0.605219722961183
"lipid metabolic process"	GO:0044255;GO:0006629	2	P45376	-0.606547157169324
"lipid metabolic process"	GO:0044255;GO:0006629	2	P15121	-0.857250659137072
"lipid metabolic process"	GO:0044255;GO:0006629	2	P33121	1.96340659970739
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q1HRV8	0.990083940594344
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q6AY85	-1.33539429040515
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q68F38	0.359190782718068
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q5R668	-1.61352818812781
"lipid metabolic process"	GO:0044255;GO:0006629	2	O54750	0.988405551419137
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q91WC9	0.873274030875122
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q9DB60	-0.743119982132423
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q9VEG6	0.532804527522307
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q06438	0.435852998668184
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q9CZW4	1.06063389052791
"lipid metabolic process"	GO:0044255;GO:0006629	2	P15122	-0.742490043445998
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q9NP80	-1.39656286878667
"lipid metabolic process"	GO:0044255;GO:0006629	2	P32198	-1.00458447159098
"lipid metabolic process"	GO:0044255;GO:0006629	2	O60488	0.512865531505728
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q9VJK8	-1.12602873573402
"lipid metabolic process"	GO:0044255;GO:0006629	2	P41216	1.45059441049866
"lipid metabolic process"	GO:0044255;GO:0006629	2	D3ZHR2	0.902656830074574
"lipid metabolic process"	GO:0044255;GO:0006629	2	P45377	1.07854237444886
"lipid metabolic process"	GO:0044255;GO:0006629	2	P11766	-0.266158063292605
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q9ULC5	-1.28263437151484
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q07954	0.727175591447052
"lipid metabolic process"	GO:0044255;GO:0006629	2	P50416	2.20343513916667
"lipid metabolic process"	GO:0044255;GO:0006629	2	P35354	1.57198281035886
"lipid metabolic process"	GO:0044255;GO:0006629	2	A4YI89	-1.11224273187684
"lipid metabolic process"	GO:0044255;GO:0006629	2	P51660	2.81698389055334
"lipid metabolic process"	GO:0044255;GO:0006629	2	P78363	4.82749074644522
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q96NR8	-0.752576799237164
"lipid metabolic process"	GO:0044255;GO:0006629	2	P42330	1.05182347456156
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q8JZR0	-1.39656286878667
"lipid metabolic process"	GO:0044255;GO:0006629	2	O95573	1.25399363987014
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q9QUJ7	1.06063389052791
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q8TC12	-2.74723583128088
"lipid metabolic process"	GO:0044255;GO:0006629	2	I6YCA3	8.25307435590233
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q24093	-3.28160882685535
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q28DB0	-4.52204649693793
"lipid metabolic process"	GO:0044255;GO:0006629	2	Q5M872	2.83069319189698
"organic acid catabolic process"	GO:0016054	2	P57093	0.348068551156778
"organic acid catabolic process"	GO:0016054	2	Q9I3S3	7.13361123195168
"organic acid catabolic process"	GO:0016054	2	Q86AX3	21.5642845344769
"organic acid catabolic process"	GO:0016054	2	P51648	-2.53366371153505
"organic acid catabolic process"	GO:0016054	2	Q99757	-1.45400309165108
"negative regulation of response to stimulus"	GO:0048585	4	P16298	0.70365730548994
"negative regulation of response to stimulus"	GO:0048585	4	Q05923	-0.522362629648195
"negative regulation of response to stimulus"	GO:0048585	4	P28562	0.492926450664498
"negative regulation of response to stimulus"	GO:0048585	4	Q9BY84	-3.38212101603812
"negative regulation of response to stimulus"	GO:0048585	4	P25098	0.724345411158575
"negative regulation of response to stimulus"	GO:0048585	4	Q13098	0.489207576273091
"negative regulation of response to stimulus"	GO:0048585	4	Q9NS73	-0.0784903087043383
"negative regulation of response to stimulus"	GO:0048585	4	Q6NN85	0.413125664142459
"negative regulation of response to stimulus"	GO:0048585	4	P01023	-0.174145300913067
"negative regulation of response to stimulus"	GO:0048585	4	Q0IID7	0.164273827907923
"negative regulation of response to stimulus"	GO:0048585	4	Q03017	-0.0238948867719292
"osteoblast differentiation"	GO:0001649	3	P55265	-1.24791232445828
"osteoblast differentiation"	GO:0001649	3	O75165	-2.54792605817615
"osteoblast differentiation"	GO:0001649	3	P18406	2.20343513916667
"osteoblast differentiation"	GO:0001649	3	O94874	0.399811939846681
"osteoblast differentiation"	GO:0001649	3	Q7KZF4	-1.2404521785522
