target_id	length	eff_length	est_counts	tpm
TRINITY_DN21392_c0_g1_i10	317	257.004	0	0
TRINITY_DN21392_c0_g1_i4	315	255.004	0	0
TRINITY_DN21392_c0_g1_i5	277	218.592	0	0
TRINITY_DN21392_c0_g1_i6	449	387.475	0	0
TRINITY_DN21392_c0_g1_i7	572	510.049	1.02682	0.0683997
TRINITY_DN21392_c0_g1_i8	399	337.617	0	0
TRINITY_DN21392_c0_g1_i9	400	338.617	0	0
TRINITY_DN21392_c2_g1_i1	263	205.406	0	0
TRINITY_DN21392_c1_g1_i1	285	226.212	0	0
TRINITY_DN21393_c0_g1_i1	229	173.993	0	0
TRINITY_DN21368_c0_g1_i1	205	153.078	3163.98	702.249
TRINITY_DN21359_c0_g1_i1	206	153.934	4.08089	0.900726
TRINITY_DN21426_c0_g1_i1	334	273.394	0	0
TRINITY_DN21426_c0_g1_i2	380	318.779	0	0
TRINITY_DN21426_c0_g1_i3	334	273.394	0	0
TRINITY_DN21343_c0_g1_i1	643	580.996	2	0.116958
TRINITY_DN21343_c0_g1_i2	410	348.548	0	0
TRINITY_DN21363_c0_g1_i1	231	175.867	268.351	51.843
TRINITY_DN21369_c0_g1_i1	213	160.164	0	0
TRINITY_DN21415_c1_g1_i1	286	227.212	1	0.149534
TRINITY_DN21379_c0_g1_i1	287	228.189	0	0
TRINITY_DN21352_c0_g1_i1	485	423.274	0	0
TRINITY_DN21425_c1_g1_i1	231	175.867	5.51142	1.06476
TRINITY_DN21351_c0_g2_i1	301	241.502	0	0
TRINITY_DN21351_c0_g1_i10	1184	1121.85	0	0
TRINITY_DN21351_c0_g1_i14	621	558.996	6	0.364682
TRINITY_DN21351_c0_g1_i15	1181	1118.85	4.82262	0.146448
TRINITY_DN21351_c0_g1_i16	949	886.848	2.17738	0.0834175
TRINITY_DN21351_c0_g1_i4	506	444.145	0	0
TRINITY_DN21351_c0_g1_i6	526	464.145	0	0
TRINITY_DN21351_c0_g1_i9	702	639.996	0	0
TRINITY_DN21428_c2_g1_i2	509	447.145	88.2326	6.70429
TRINITY_DN21428_c1_g1_i1	241	184.889	4399	808.379
TRINITY_DN21428_c0_g1_i1	858	795.93	22453.6	958.478
TRINITY_DN21403_c0_g1_i1	265	207.239	0	0
TRINITY_DN21403_c0_g1_i2	306	246.306	1.16808	0.161127
TRINITY_DN21403_c2_g1_i1	212	159.264	5.10027	1.08805
TRINITY_DN21403_c1_g1_i1	201	149.667	4	0.908043
TRINITY_DN21378_c2_g1_i1	241	184.889	0	0
TRINITY_DN21378_c1_g1_i1	210	157.528	214.979	46.3671
TRINITY_DN21378_c0_g1_i1	374	312.842	0	0
TRINITY_DN21378_c0_g1_i3	321	260.874	33.7754	4.39888
TRINITY_DN21340_c0_g2_i1	239	182.983	0	0
TRINITY_DN21340_c0_g1_i1	259	201.592	5	0.842693
TRINITY_DN21356_c0_g1_i1	274	215.768	0	0
TRINITY_DN21356_c0_g1_i2	276	217.659	0	0
TRINITY_DN21385_c0_g1_i1	237	181.17	1	0.187537
TRINITY_DN21407_c0_g1_i1	208	155.626	2	0.436636
TRINITY_DN21384_c0_g1_i1	309	249.181	0	0
TRINITY_DN21348_c0_g3_i1	338	277.366	3.82663	0.468743
TRINITY_DN21348_c0_g3_i2	338	277.366	31.7486	3.88904
TRINITY_DN21348_c0_g1_i1	414	352.548	0	0
TRINITY_DN21348_c0_g2_i1	239	182.983	3.01435	0.559699
TRINITY_DN21388_c0_g1_i1	291	232.002	0	0
TRINITY_DN21402_c0_g1_i1	356	294.964	0	0
TRINITY_DN21402_c0_g1_i2	230	174.921	1	0.194236
TRINITY_DN21429_c0_g1_i1	289	230.143	0	0
TRINITY_DN21429_c0_g2_i1	220	166.066	1.03017	0.210766
TRINITY_DN21397_c0_g1_i1	389	327.65	0	0
TRINITY_DN21397_c0_g2_i1	217	163.442	0	0
TRINITY_DN21374_c0_g1_i1	369	307.904	0	0
TRINITY_DN21366_c0_g1_i1	250	193.195	0	0
TRINITY_DN21367_c0_g1_i1	528	466.145	516.665	37.6583
TRINITY_DN21367_c0_g1_i2	300	240.624	24207.8	3418.13
TRINITY_DN21367_c2_g1_i1	208	155.626	1	0.218318
TRINITY_DN21367_c4_g1_i1	218	164.357	3	0.620163
TRINITY_DN21376_c0_g1_i1	549	487.098	1	0.0697518
TRINITY_DN21376_c0_g1_i2	331	270.531	0	0
TRINITY_DN21396_c0_g1_i1	284	225.257	237.787	35.8659
TRINITY_DN21396_c0_g1_i2	281	222.303	0	0
TRINITY_DN21430_c0_g1_i1	229	173.993	1	0.195272
TRINITY_DN21430_c0_g1_i2	208	155.626	0	0
TRINITY_DN21423_c0_g1_i1	240	183.927	0	0
TRINITY_DN21346_c0_g1_i1	237	181.17	13	2.43798
TRINITY_DN21411_c0_g1_i1	557	495.049	0	0
TRINITY_DN21411_c0_g1_i2	578	516.049	0	0
TRINITY_DN21410_c0_g1_i1	809	746.93	3	0.136462
TRINITY_DN21386_c0_g1_i1	306	246.306	3.00319	0.414267
TRINITY_DN21350_c0_g1_i1	209	156.561	0	0
TRINITY_DN21347_c0_g1_i1	249	192.254	0	0
TRINITY_DN21347_c1_g1_i1	326	265.584	0	0
TRINITY_DN21345_c2_g1_i1	264	206.323	1	0.164674
TRINITY_DN21345_c1_g1_i1	224	169.65	2	0.400543
TRINITY_DN21345_c1_g2_i1	295	235.719	2.02676	0.292132
TRINITY_DN21345_c1_g2_i2	232	176.813	0	0
TRINITY_DN21345_c1_g2_i3	211	158.347	1	0.214567
TRINITY_DN21371_c0_g1_i1	384	322.747	0	0
TRINITY_DN21418_c0_g1_i1	212	159.264	1	0.213331
TRINITY_DN21418_c0_g2_i1	245	188.566	9	1.62163
TRINITY_DN37808_c0_g1_i1	263	205.406	9	1.48868
TRINITY_DN37873_c0_g1_i1	210	157.528	0	0
TRINITY_DN37834_c0_g1_i1	336	275.394	0	0
TRINITY_DN37844_c0_g1_i1	292	232.979	0	0
TRINITY_DN37831_c0_g1_i1	553	491.098	0	0
TRINITY_DN37854_c0_g1_i1	265	207.239	1	0.163946
TRINITY_DN37811_c0_g1_i1	241	184.889	0	0
TRINITY_DN37813_c1_g1_i1	211	158.347	0	0
TRINITY_DN37788_c0_g1_i1	258	200.673	0	0
TRINITY_DN37838_c0_g1_i1	419	357.548	0	0
TRINITY_DN37793_c0_g1_i1	219	165.22	33	6.78614
TRINITY_DN37876_c0_g1_i1	259	201.592	0	0
TRINITY_DN37802_c0_g1_i1	265	207.239	1	0.163946
TRINITY_DN37868_c0_g1_i1	270	211.92	3	0.480973
TRINITY_DN37853_c0_g1_i1	256	198.816	0	0
TRINITY_DN37855_c0_g1_i1	245	188.566	0	0
TRINITY_DN37866_c0_g1_i1	238	182.114	0	0
TRINITY_DN37794_c0_g1_i1	205	153.078	1	0.221951
TRINITY_DN37826_c0_g1_i1	294	234.79	1	0.144708
TRINITY_DN37836_c0_g1_i1	247	190.469	0	0
TRINITY_DN37821_c0_g1_i1	212	159.264	0	0
TRINITY_DN37840_c0_g1_i1	215	161.746	0	0
TRINITY_DN37806_c0_g1_i1	470	408.315	0	0
TRINITY_DN37784_c0_g1_i1	259	201.592	16	2.69662
TRINITY_DN37857_c0_g1_i1	253	196.077	0	0
TRINITY_DN37850_c0_g1_i1	224	169.65	0	0
TRINITY_DN37800_c0_g1_i1	274	215.768	0	0
TRINITY_DN37827_c0_g1_i1	280	221.392	2	0.30693
TRINITY_DN37843_c0_g1_i1	421	359.548	1	0.0944962
TRINITY_DN37814_c0_g1_i1	209	156.561	0	0
TRINITY_DN37875_c0_g1_i1	360	298.904	0	0
TRINITY_DN37807_c0_g1_i1	264	206.323	1	0.164674
TRINITY_DN37789_c0_g1_i1	261	203.427	0	0
TRINITY_DN37848_c0_g1_i1	266	208.239	0	0
TRINITY_DN37823_c0_g1_i1	206	153.934	0	0
TRINITY_DN37790_c0_g1_i1	393	331.617	0	0
TRINITY_DN37864_c0_g1_i1	203	151.43	0	0
TRINITY_DN37877_c0_g1_i1	218	164.357	0	0
TRINITY_DN37796_c0_g1_i1	225	170.562	0	0
TRINITY_DN37841_c0_g1_i1	392	330.617	0	0
TRINITY_DN37787_c0_g1_i1	403	341.617	0	0
TRINITY_DN37832_c0_g1_i1	234	178.575	0	0
TRINITY_DN37829_c0_g1_i1	296	236.696	0	0
TRINITY_DN37824_c0_g1_i1	545	483.098	0	0
TRINITY_DN37798_c0_g1_i1	228	173.189	0	0
TRINITY_DN37867_c0_g1_i1	400	338.617	2	0.200675
TRINITY_DN37812_c0_g1_i1	494	432.188	0	0
TRINITY_DN37871_c0_g1_i1	250	193.195	0	0
TRINITY_DN37837_c0_g1_i1	235	179.465	0	0
TRINITY_DN37856_c0_g1_i1	300	240.624	1	0.1412
TRINITY_DN37856_c0_g1_i2	238	182.114	0	0
TRINITY_DN37815_c0_g1_i1	319	258.874	0	0
TRINITY_DN37781_c0_g1_i1	206	153.934	4	0.882873
TRINITY_DN37833_c0_g1_i1	249	192.254	2	0.353449
TRINITY_DN37804_c0_g1_i1	229	173.993	1	0.195272
TRINITY_DN37791_c0_g1_i1	229	173.993	1	0.195272
TRINITY_DN37780_c0_g1_i1	251	194.096	0	0
TRINITY_DN37878_c0_g1_i1	245	188.566	0	0
TRINITY_DN37783_c0_g1_i1	233	177.685	0	0
TRINITY_DN37805_c0_g1_i1	219	165.22	0	0
TRINITY_DN37835_c0_g1_i1	262	204.406	0	0
TRINITY_DN37869_c0_g1_i1	230	174.921	2	0.388472
TRINITY_DN37801_c0_g1_i1	259	201.592	0	0
TRINITY_DN37819_c0_g1_i1	208	155.626	0	0
TRINITY_DN37810_c0_g1_i1	219	165.22	0	0
TRINITY_DN37839_c0_g1_i1	274	215.768	0	0
TRINITY_DN37849_c0_g1_i1	309	249.181	5	0.681752
TRINITY_DN37828_c0_g1_i1	230	174.921	0	0
TRINITY_DN37863_c0_g1_i1	297	237.648	1	0.142968
TRINITY_DN37880_c0_g1_i1	253	196.077	0	0
TRINITY_DN37792_c0_g1_i1	221	166.962	3	0.610484
TRINITY_DN37879_c0_g1_i1	206	153.934	0	0
TRINITY_DN37852_c0_g1_i1	234	178.575	2	0.380522
TRINITY_DN37830_c0_g1_i1	201	149.667	1	0.227011
TRINITY_DN37862_c0_g1_i1	205	153.078	0	0
TRINITY_DN37799_c0_g1_i1	204	152.222	0	0
TRINITY_DN12245_c1_g2_i1	231	175.867	2.03399	0.39295
TRINITY_DN12245_c1_g1_i1	260	202.489	0	0
TRINITY_DN12245_c0_g1_i1	585	523.049	63	4.09233
TRINITY_DN12245_c2_g1_i2	997	934.848	0	0
TRINITY_DN12248_c0_g1_i1	284	225.257	2.15071	0.324396
TRINITY_DN12248_c0_g1_i10	221	166.962	0	0
TRINITY_DN12248_c0_g1_i12	378	316.779	0	0
TRINITY_DN12248_c0_g1_i2	430	368.512	0	0
TRINITY_DN12248_c0_g1_i3	212	159.264	0	0
TRINITY_DN12248_c0_g1_i4	316	256.004	0	0
TRINITY_DN12248_c0_g1_i6	391	329.617	0	0
TRINITY_DN12248_c0_g1_i8	271	212.92	0	0
TRINITY_DN12248_c0_g1_i9	300	240.624	1	0.1412
TRINITY_DN12288_c0_g1_i1	251	194.096	3.7874	0.662973
TRINITY_DN12288_c0_g1_i2	231	175.867	5.78256	1.11714
TRINITY_DN12288_c0_g1_i3	277	218.592	0	0
TRINITY_DN12288_c1_g1_i1	258	200.673	3	0.50793
TRINITY_DN12299_c0_g3_i1	221	166.962	3	0.610484
TRINITY_DN12299_c0_g1_i1	278	219.57	63.2792	9.79172
TRINITY_DN12299_c0_g1_i2	218	164.357	0.140744	0.0290947
TRINITY_DN12299_c0_g2_i1	235	179.465	0	0
TRINITY_DN12299_c0_g2_i2	223	168.702	9	1.81257
TRINITY_DN12299_c0_g2_i3	240	183.927	22	4.06396
TRINITY_DN12212_c0_g2_i1	364	302.904	0	0
TRINITY_DN12212_c0_g2_i2	370	308.873	0	0
TRINITY_DN12212_c0_g2_i3	437	375.475	0	0
TRINITY_DN12212_c0_g2_i4	369	307.904	0	0
TRINITY_DN12212_c0_g2_i5	370	308.873	2	0.219999
TRINITY_DN12212_c2_g1_i1	296	236.696	0	0
TRINITY_DN12212_c1_g1_i1	251	194.096	3	0.52514
TRINITY_DN12212_c0_g1_i1	257	199.775	960.939	163.428
TRINITY_DN12234_c0_g1_i1	275	216.725	1	0.15677
TRINITY_DN12270_c0_g1_i1	381	319.747	12	1.27511
TRINITY_DN12216_c0_g1_i1	207	154.804	1	0.219477
TRINITY_DN12221_c0_g1_i1	941	878.848	2	0.0773194
TRINITY_DN12221_c0_g1_i2	1052	989.848	0	0
TRINITY_DN12244_c0_g1_i1	212	159.264	1	0.213331
TRINITY_DN12235_c1_g1_i1	373	311.842	0	0
TRINITY_DN12235_c1_g1_i2	373	311.842	6.02599	0.656546
TRINITY_DN12235_c1_g1_i3	373	311.842	0	0
TRINITY_DN12235_c1_g2_i1	207	154.804	0	0
TRINITY_DN12277_c0_g1_i1	222	167.858	0	0
TRINITY_DN12277_c0_g1_i10	403	341.617	0	0
TRINITY_DN12277_c0_g1_i12	238	182.114	2.41927	0.45135
TRINITY_DN12277_c0_g1_i13	345	284.254	2.2498	0.268912
TRINITY_DN12277_c0_g1_i14	270	211.92	0	0
TRINITY_DN12277_c0_g1_i16	225	170.562	0	0
TRINITY_DN12277_c0_g1_i17	392	330.617	0	0
TRINITY_DN12277_c0_g1_i3	223	168.702	0	0
TRINITY_DN12277_c0_g1_i4	392	330.617	0	0
TRINITY_DN12277_c0_g1_i5	372	310.842	0	0
TRINITY_DN12277_c0_g1_i6	274	215.768	0	0
TRINITY_DN12277_c0_g1_i9	281	222.303	2.33093	0.356252
TRINITY_DN12268_c0_g1_i1	260	202.489	0	0
TRINITY_DN12273_c0_g1_i1	1279	1216.85	16.8981	0.471817
TRINITY_DN12273_c0_g1_i2	1357	1294.85	93.9824	2.46604
TRINITY_DN12273_c0_g1_i3	1568	1505.85	121.12	2.73278
TRINITY_DN12226_c0_g1_i1	742	679.93	53	2.6484
TRINITY_DN12287_c0_g1_i1	265	207.239	0	0
TRINITY_DN12224_c1_g1_i1	747	684.93	1	0.049605
TRINITY_DN12224_c0_g1_i1	1622	1559.85	16	0.348506
TRINITY_DN12224_c1_g2_i1	423	361.548	19.1757	1.80201
TRINITY_DN12224_c1_g2_i2	298	238.648	2.82428	0.402089
TRINITY_DN12224_c2_g1_i1	1012	949.848	7	0.250389
TRINITY_DN12241_c0_g2_i1	215	161.746	0	0
TRINITY_DN12241_c0_g1_i1	235	179.465	2	0.378636
TRINITY_DN12213_c0_g1_i1	393	331.617	0	0
TRINITY_DN12213_c0_g1_i2	357	295.964	0	0
TRINITY_DN12213_c0_g1_i3	260	202.489	0	0
TRINITY_DN12213_c0_g1_i4	357	295.964	0	0
TRINITY_DN12213_c0_g1_i5	216	162.594	1	0.208962
TRINITY_DN12213_c0_g1_i6	315	255.004	0	0
TRINITY_DN12213_c0_g1_i7	226	171.474	0	0
TRINITY_DN12213_c0_g1_i8	344	283.282	1	0.119937
TRINITY_DN12213_c0_g1_i9	303	243.429	2.27606	0.317676
TRINITY_DN12252_c1_g1_i1	224	169.65	1.56781	0.313988
TRINITY_DN12231_c0_g1_i1	309	249.181	0	0
TRINITY_DN12256_c0_g1_i1	774	711.93	23.3507	1.11438
TRINITY_DN12267_c0_g1_i1	222	167.858	12.2017	2.46972
TRINITY_DN12267_c0_g1_i2	1907	1844.85	94.9804	1.74922
TRINITY_DN12267_c0_g3_i1	220	166.066	0	0
TRINITY_DN12267_c0_g2_i1	220	166.066	6.72899	1.37671
TRINITY_DN12263_c0_g1_i1	213	160.164	2	0.424265
TRINITY_DN12263_c0_g2_i1	202	150.525	2.04554	0.461713
TRINITY_DN12298_c1_g1_i1	288	229.166	2	0.296519
TRINITY_DN12298_c1_g1_i2	385	323.747	0	0
TRINITY_DN12298_c0_g1_i1	209	156.561	0	0
TRINITY_DN12259_c4_g1_i1	306	246.306	3.52038	0.485609
TRINITY_DN12259_c3_g1_i1	221	166.962	0	0
TRINITY_DN12259_c2_g1_i1	204	152.222	0	0
TRINITY_DN12295_c0_g1_i1	1427	1364.85	52	1.29447
TRINITY_DN12239_c0_g1_i1	329	268.531	2	0.253051
TRINITY_DN12239_c0_g1_i2	423	361.548	0	0
TRINITY_DN12246_c0_g1_i1	376	314.811	0	0
TRINITY_DN12271_c0_g2_i1	304	244.38	0	0
TRINITY_DN12271_c0_g1_i1	437	375.475	0	0
TRINITY_DN12271_c0_g1_i2	290	231.119	1	0.147006
TRINITY_DN12283_c0_g1_i10	1265	1202.85	0	0
TRINITY_DN12283_c0_g1_i12	1926	1863.85	88.4186	1.61178
TRINITY_DN12283_c0_g1_i21	441	379.475	6.932	0.620652
TRINITY_DN12283_c0_g1_i23	1413	1350.85	16.6195	0.418007
TRINITY_DN12283_c0_g1_i4	2795	2732.85	0	0
TRINITY_DN12283_c0_g1_i8	1433	1370.85	35.0299	0.868202
TRINITY_DN12283_c1_g1_i1	234	178.575	2.04941	0.389923
TRINITY_DN12276_c1_g1_i1	248	191.371	1.14644	0.203538
TRINITY_DN12290_c0_g1_i1	256	198.816	2	0.341784
TRINITY_DN12243_c0_g1_i1	227	172.332	1	0.197154
TRINITY_DN12243_c2_g1_i1	217	163.442	1	0.207878
TRINITY_DN12230_c0_g1_i1	257	199.775	0	0
TRINITY_DN12230_c0_g2_i1	342	281.282	0	0
TRINITY_DN12225_c0_g1_i11	231	175.867	0	0
TRINITY_DN12225_c0_g1_i2	285	226.212	2.04057	0.306485
TRINITY_DN12225_c0_g1_i3	573	511.049	0	0
TRINITY_DN12225_c0_g1_i4	368	306.904	2.40498	0.266244
TRINITY_DN12225_c0_g1_i5	581	519.049	2.68205	0.175562
TRINITY_DN12225_c0_g1_i6	231	175.867	3.08839	0.59665
TRINITY_DN12225_c0_g1_i7	581	519.049	0	0
TRINITY_DN12225_c0_g1_i8	327	266.557	0	0
TRINITY_DN12296_c0_g1_i2	345	284.254	3.08251	0.368444
TRINITY_DN12296_c0_g1_i3	226	171.474	0.682706	0.135272
TRINITY_DN12296_c0_g1_i4	256	198.816	1.01411	0.173304
TRINITY_DN12296_c0_g1_i5	329	268.531	0.537638	0.0680249
TRINITY_DN12296_c1_g1_i1	268	210.07	9	1.45563
TRINITY_DN12296_c1_g1_i2	295	235.719	0	0
TRINITY_DN12215_c1_g1_i1	269	210.963	0	0
TRINITY_DN12215_c0_g1_i1	715	652.996	0	0
TRINITY_DN12215_c0_g1_i2	635	572.996	1	0.0592953
TRINITY_DN12250_c1_g1_i1	245	188.566	0	0
TRINITY_DN12274_c0_g1_i1	1081	1018.85	35	1.16716
TRINITY_DN12209_c0_g1_i1	213	160.164	0	0
TRINITY_DN12209_c0_g1_i2	213	160.164	0	0
TRINITY_DN12278_c0_g1_i1	202	150.525	0	0
TRINITY_DN12236_c0_g1_i1	203	151.43	7.33591	1.64594
TRINITY_DN12236_c0_g1_i2	227	172.332	2.20131	0.433999
TRINITY_DN12210_c0_g1_i1	265	207.239	17	2.78708
TRINITY_DN12204_c1_g1_i2	208	155.626	4.68016	1.02176
TRINITY_DN12204_c1_g1_i3	355	294.023	2.12449	0.245497
TRINITY_DN12204_c0_g1_i1	228	173.189	103.398	20.2845
TRINITY_DN12206_c0_g2_i1	324	263.664	2	0.257722
TRINITY_DN12206_c0_g1_i1	268	210.07	0	0
TRINITY_DN12206_c0_g1_i2	219	165.22	0	0
TRINITY_DN12206_c0_g1_i3	408	346.548	0	0
TRINITY_DN12254_c4_g1_i1	324	263.664	0	0
TRINITY_DN12254_c1_g1_i1	220	166.066	2	0.409187
TRINITY_DN12254_c0_g1_i1	266	208.239	44.2929	7.22677
TRINITY_DN12254_c0_g1_i4	222	167.858	1.93644	0.391951
TRINITY_DN12254_c0_g1_i5	318	257.978	5.85671	0.771335
TRINITY_DN12254_c0_g1_i6	265	207.239	0	0
TRINITY_DN12249_c0_g1_i1	691	628.996	1	0.0540162
TRINITY_DN12249_c0_g1_i2	644	581.996	1	0.0583784
TRINITY_DN12261_c0_g1_i1	1407	1344.85	4	0.101055
TRINITY_DN12223_c0_g1_i1	366	304.904	4	0.445726
TRINITY_DN12284_c0_g1_i1	326	265.584	4	0.511717
TRINITY_DN12237_c0_g1_i1	246	189.546	0	0
TRINITY_DN12302_c0_g1_i1	272	213.855	0	0
TRINITY_DN12302_c0_g1_i2	272	213.855	0	0
TRINITY_DN12302_c0_g1_i3	266	208.239	3	0.489476
TRINITY_DN12302_c0_g2_i1	323	262.717	1	0.129326
TRINITY_DN12264_c0_g1_i11	293	233.861	1.06158	0.154229
TRINITY_DN12264_c0_g1_i12	285	226.212	0	0
TRINITY_DN12264_c0_g1_i14	404	342.583	0	0
TRINITY_DN12264_c0_g1_i15	395	333.617	8.33908	0.849262
TRINITY_DN12264_c0_g1_i17	344	283.282	1.62402	0.19478
TRINITY_DN12264_c0_g1_i18	445	383.475	2.07334	0.183699
TRINITY_DN12264_c0_g1_i3	434	372.512	13.4913	1.23051
TRINITY_DN12264_c0_g1_i4	460	398.356	1.37598	0.117358
TRINITY_DN12264_c0_g1_i5	475	413.315	0	0
TRINITY_DN12264_c0_g1_i6	466	404.356	1.03471	0.0869416
TRINITY_DN12264_c0_g1_i8	300	240.624	0	0
TRINITY_DN12264_c1_g1_i1	229	173.993	0	0
TRINITY_DN12222_c1_g1_i1	220	166.066	2	0.409187
TRINITY_DN12232_c0_g1_i1	312	252.106	1	0.134769
TRINITY_DN12220_c0_g1_i1	331	270.531	11	1.38149
TRINITY_DN12228_c2_g1_i1	233	177.685	0	0
TRINITY_DN12228_c0_g2_i1	328	267.531	6.01617	0.764045
TRINITY_DN12228_c0_g2_i2	207	154.804	0	0
TRINITY_DN12228_c0_g3_i1	242	185.775	3	0.548662
TRINITY_DN12228_c1_g1_i1	268	210.07	368.668	59.6271
TRINITY_DN12228_c0_g1_i1	335	274.394	9.03556	1.1188
TRINITY_DN12228_c0_g4_i1	229	173.993	270.511	52.8233
TRINITY_DN12272_c3_g1_i1	273	214.834	1.00377	0.158747
TRINITY_DN12272_c3_g1_i2	326	265.584	3.19227	0.408385
TRINITY_DN12272_c0_g1_i1	231	175.867	0	0
TRINITY_DN12272_c0_g1_i10	201	149.667	5.85766	1.32975
TRINITY_DN12272_c0_g1_i18	231	175.867	0	0
TRINITY_DN12272_c0_g1_i19	1706	1643.85	0	0
TRINITY_DN12272_c0_g1_i21	1679	1616.85	0	0
TRINITY_DN12272_c0_g1_i23	958	895.848	0	0
TRINITY_DN12272_c0_g1_i27	586	524.049	0	0
TRINITY_DN12272_c0_g1_i29	440	378.475	4	0.359083
TRINITY_DN12272_c0_g1_i3	498	436.145	0	0
TRINITY_DN12272_c0_g1_i34	1344	1281.85	0	0
TRINITY_DN12272_c0_g1_i5	1429	1366.85	12	0.298286
TRINITY_DN12272_c2_g1_i1	242	185.775	0	0
TRINITY_DN12272_c2_g1_i3	269	210.963	0	0
TRINITY_DN12272_c2_g1_i5	254	197.017	6.1273	1.05667
TRINITY_DN12205_c0_g1_i1	1791	1728.85	336	6.6032
TRINITY_DN12219_c0_g2_i1	240	183.927	0	0
TRINITY_DN12219_c0_g3_i1	225	170.562	2.27105	0.452393
TRINITY_DN12219_c0_g1_i1	224	169.65	18.0613	3.61717
TRINITY_DN12253_c0_g1_i1	220	166.066	6.31047	1.29108
TRINITY_DN12265_c1_g1_i1	212	159.264	0	0
TRINITY_DN12265_c0_g1_i1	260	202.489	0	0
TRINITY_DN12291_c0_g1_i1	236	180.336	0	0
TRINITY_DN12286_c0_g1_i1	254	197.017	0	0
TRINITY_DN12303_c0_g1_i1	281	222.303	3514.95	537.212
TRINITY_DN12303_c2_g1_i1	338	277.366	430.11	52.6862
TRINITY_DN12303_c1_g1_i1	214	160.913	0	0
TRINITY_DN12303_c3_g1_i1	1826	1763.85	64.1109	1.23493
TRINITY_DN12279_c0_g1_i1	2732	2669.85	57.5316	0.732136
TRINITY_DN12279_c0_g1_i2	1102	1039.85	64.3398	2.10224
TRINITY_DN12279_c0_g1_i3	237	181.17	0	0
TRINITY_DN12279_c0_g1_i4	469	407.356	1.12857	0.0941296
TRINITY_DN12279_c0_g1_i5	207	154.804	0	0
TRINITY_DN12262_c0_g2_i1	227	172.332	0	0
TRINITY_DN12262_c0_g2_i2	256	198.816	0	0
TRINITY_DN12262_c0_g2_i3	206	153.934	1.75576	0.387529
TRINITY_DN12262_c0_g1_i1	320	259.874	12.5985	1.64714
TRINITY_DN12258_c1_g1_i1	202	150.525	0	0
TRINITY_DN12258_c0_g1_i1	577	515.049	0	0
TRINITY_DN12258_c0_g1_i2	577	515.049	4.60229	0.303597
TRINITY_DN12258_c0_g2_i1	234	178.575	0	0
TRINITY_DN12258_c0_g3_i1	428	366.512	0	0
TRINITY_DN12300_c1_g1_i1	202	150.525	0	0
TRINITY_DN12297_c0_g1_i1	1907	1844.85	27	0.49725
TRINITY_DN12247_c0_g1_i1	243	186.661	7.89237	1.43657
TRINITY_DN12247_c0_g1_i2	324	263.664	7.85951	1.01278
TRINITY_DN12247_c0_g1_i3	210	157.528	1.97754	0.426519
TRINITY_DN12247_c0_g2_i1	244	187.585	24	4.34696
TRINITY_DN12247_c2_g1_i1	298	238.648	30.5893	4.35496
TRINITY_DN12247_c1_g1_i1	201	149.667	12.2925	2.79053
TRINITY_DN12247_c1_g1_i2	226	171.474	0	0
TRINITY_DN12229_c0_g1_i1	229	173.993	0	0
TRINITY_DN12266_c0_g1_i1	248	191.371	66	11.7176
TRINITY_DN12255_c0_g2_i1	288	229.166	10	1.48259
TRINITY_DN12255_c0_g1_i1	237	181.17	7.84617	1.47145
TRINITY_DN12255_c0_g1_i2	214	160.913	0	0
TRINITY_DN12255_c0_g1_i3	231	175.867	3.72168	0.718996
TRINITY_DN12255_c0_g1_i4	206	153.934	0.119639	0.0264066
TRINITY_DN12255_c0_g1_i5	245	188.566	3.95021	0.711753
TRINITY_DN12255_c1_g1_i1	298	238.648	10.3717	1.47661
TRINITY_DN12233_c1_g1_i1	221	166.962	0	0
TRINITY_DN12293_c0_g1_i1	265	207.239	0	0
TRINITY_DN12293_c0_g1_i2	237	181.17	2	0.375074
TRINITY_DN12251_c0_g1_i1	233	177.685	7	1.3385
TRINITY_DN12289_c0_g1_i1	220	166.066	0	0
TRINITY_DN12301_c1_g2_i1	423	361.548	0	0
TRINITY_DN12301_c1_g2_i2	317	257.004	0	0
TRINITY_DN12301_c4_g1_i1	207	154.804	1.04123	0.228526
TRINITY_DN12301_c0_g1_i1	218	164.357	0	0
TRINITY_DN12301_c0_g1_i2	308	248.231	5.40915	0.740362
TRINITY_DN12301_c0_g1_i4	215	161.746	0	0
TRINITY_DN12301_c0_g1_i5	308	248.231	1.79375	0.245515
TRINITY_DN12301_c0_g1_i6	317	257.004	1.04352	0.137954
TRINITY_DN12301_c0_g1_i7	390	328.65	0	0
TRINITY_DN12301_c0_g1_i9	308	248.231	0	0
TRINITY_DN12301_c1_g1_i1	231	175.867	1	0.193191
TRINITY_DN12218_c0_g1_i1	432	370.512	0	0
TRINITY_DN12218_c0_g1_i2	412	350.548	1	0.0969223
TRINITY_DN12207_c0_g1_i1	241	184.889	0	0
TRINITY_DN12207_c0_g1_i2	215	161.746	2	0.420116
TRINITY_DN12207_c0_g1_i3	221	166.962	0	0
TRINITY_DN12242_c0_g1_i1	314	254.029	0	0
TRINITY_DN28763_c0_g1_i1	208	155.626	1	0.218318
TRINITY_DN28755_c0_g1_i1	426	364.512	0	0
TRINITY_DN28723_c0_g1_i1	224	169.65	3	0.600814
TRINITY_DN28737_c0_g1_i1	223	168.702	1	0.201396
