"118"	"349"	"481"
"TRINITY_DN19818_c2_g1_i2"	25.9203	0.170237	2.57111
"TRINITY_DN19868_c4_g1_i1"	46.7279	2.40291	4.87649
"TRINITY_DN19804_c1_g1_i5"	0.0547253	0	0
"TRINITY_DN19804_c1_g1_i4"	0.141878	0	0
"TRINITY_DN19845_c0_g1_i6"	41.0496	3.36547	7.1533
"TRINITY_DN87765_c0_g1_i2"	103.43	1.80201	0
"TRINITY_DN45005_c0_g4_i1"	14.6926	1.5186	2.11582
"TRINITY_DN45057_c0_g1_i4"	14.3569	0	0
"TRINITY_DN45036_c0_g1_i1"	0.259958	0	0
"TRINITY_DN45084_c4_g1_i3"	0.856128	0	0
"TRINITY_DN45084_c4_g1_i4"	1.32643	0	0
"TRINITY_DN20734_c0_g2_i1"	10.3256	0	0.379731
"TRINITY_DN20788_c0_g1_i1"	34.8004	0	4.64157
"TRINITY_DN20759_c3_g1_i2"	33.6292	0.107299	0.971807
"TRINITY_DN20772_c0_g1_i10"	0.0596135	0.011593	0
"TRINITY_DN20725_c1_g2_i4"	0.306737	0	0
"TRINITY_DN20725_c1_g2_i3"	0.397942	0	0
"TRINITY_DN20733_c0_g1_i5"	0.11028	0	0
"TRINITY_DN71442_c0_g1_i2"	111.725	9.04757	9.18137
"TRINITY_DN19925_c0_g1_i2"	14.2366	0	0.906146
"TRINITY_DN19939_c0_g2_i1"	231.17	6.08096	1.58558
"TRINITY_DN19916_c0_g1_i11"	6.17522	0.018394	0
"TRINITY_DN19916_c0_g2_i1"	0.609624	0	0
"TRINITY_DN19928_c0_g1_i1"	0.107836	0	0
"TRINITY_DN45158_c0_g1_i1"	0.0782432	0	0
"TRINITY_DN45184_c0_g1_i3"	0.0487311	0	0
"TRINITY_DN45201_c3_g2_i1"	8.74677	0.191691	0.890532
"TRINITY_DN20804_c0_g1_i12"	0.128085	0	0
"TRINITY_DN36094_c1_g1_i7"	0.998539	0	0
"TRINITY_DN36079_c3_g1_i7"	0.581092	0	0
"TRINITY_DN36079_c3_g1_i3"	23.922	1.19653	1.78422
"TRINITY_DN11746_c0_g1_i7"	0.412252	0	0
"TRINITY_DN62434_c0_g1_i4"	0.0629933	0	0
"TRINITY_DN62446_c0_g1_i3"	317.394	15.3923	39.2623
"TRINITY_DN9751_c0_g1_i9"	6.43237	0	0.727357
"TRINITY_DN9707_c9_g1_i1"	0.922763	0.468235	0
"TRINITY_DN9709_c0_g1_i9"	13.2527	0	1.16751
"TRINITY_DN9709_c0_g1_i2"	5.68151	0.0901957	0
"TRINITY_DN9709_c0_g1_i1"	1.41429	0	0.128862
"TRINITY_DN9797_c0_g1_i2"	9.34509	0.33677	0.424019
"TRINITY_DN9755_c0_g1_i1"	0.111093	0	0
"TRINITY_DN9756_c0_g1_i3"	8.80285	0.0706225	0.945247
"TRINITY_DN69626_c0_g1_i10"	0.804818	0	0
"TRINITY_DN69670_c2_g1_i1"	1.34965	0	0
"TRINITY_DN69620_c1_g1_i1"	47.6572	1.74076	3.90806
"TRINITY_DN69678_c1_g1_i13"	12.0567	0	0.62269
"TRINITY_DN3090_c0_g1_i9"	2512.3	115.734	189.181
"TRINITY_DN3008_c0_g1_i6"	0.933897	0	0
"TRINITY_DN3000_c2_g1_i2"	58.8822	5.65164	7.64751
"TRINITY_DN3046_c13_g1_i1"	47.9096	0	5.48271
"TRINITY_DN3018_c0_g1_i9"	0.0165451	0	0
"TRINITY_DN3025_c10_g1_i4"	16.1257	0	2.13342
"TRINITY_DN3067_c0_g1_i17"	0.0525088	0	0
"TRINITY_DN3092_c4_g1_i9"	0.768256	0	0
"TRINITY_DN53336_c1_g1_i2"	26.8324	1.04096	3.79487
"TRINITY_DN69713_c1_g2_i1"	41.0521	0	0.859482
"TRINITY_DN69713_c3_g1_i1"	0.628268	0	0
"TRINITY_DN27026_c0_g1_i7"	62.1174	2.93496	8.46596
"TRINITY_DN27092_c1_g1_i2"	0.517052	0	0
"TRINITY_DN86908_c0_g1_i1"	1019.85	22.1975	34.4044
"TRINITY_DN578_c18_g1_i5"	1.37355	0	0
"TRINITY_DN578_c18_g1_i2"	22.739	0.567664	1.99653
"TRINITY_DN562_c2_g1_i1"	24.9539	1.54714	1.53025
"TRINITY_DN538_c2_g1_i3"	18.4918	4.27474	1.1375
"TRINITY_DN522_c5_g1_i1"	184.709	0.152389	23.6273
"TRINITY_DN559_c3_g1_i3"	1.70123	0	0.164839
"TRINITY_DN525_c0_g1_i1"	1.85015e-09	0	0
"TRINITY_DN575_c0_g1_i13"	23.5472	0.17731	0
"TRINITY_DN566_c0_g1_i8"	17.0813	0	0
"TRINITY_DN8885_c0_g1_i2"	0.637559	0	0
"TRINITY_DN8836_c0_g1_i23"	44.2808	0.164723	2.90827
"TRINITY_DN8899_c1_g1_i4"	416.17	0.28828	36.9774
"TRINITY_DN8899_c1_g1_i3"	1.97627	0	0
"TRINITY_DN8813_c0_g1_i3"	0.038192	0	0
"TRINITY_DN8884_c0_g2_i5"	0.0623431	0	0
"TRINITY_DN8884_c0_g3_i1"	0.0828057	0	0
"TRINITY_DN8884_c0_g1_i1"	0.0230585	0	0
"TRINITY_DN8816_c1_g1_i2"	0.156286	0	0
"TRINITY_DN8811_c1_g2_i1"	0.0605187	0	0
"TRINITY_DN8810_c0_g1_i1"	0.200636	0.110465	0.101805
"TRINITY_DN8895_c0_g1_i4"	1.19293e-08	0	0
"TRINITY_DN2157_c2_g1_i3"	35.4515	0	0.227743
"TRINITY_DN2157_c2_g1_i5"	790.967	27.2637	3.77814
"TRINITY_DN2157_c7_g1_i2"	2.44493	0.046034	0
"TRINITY_DN2157_c7_g1_i4"	19.4364	3.26359e-06	2.50735
"TRINITY_DN2157_c3_g1_i1"	3989.89	11.2048	39.476
"TRINITY_DN2157_c0_g1_i13"	0.471943	0	2.69426e-06
"TRINITY_DN2157_c0_g1_i9"	7.03641	0	0.110006
"TRINITY_DN2140_c28_g1_i3"	2.14471	0	6.56362e-07
"TRINITY_DN2140_c3_g1_i13"	4.79564e-08	0	0
"TRINITY_DN2167_c161_g4_i1"	15.4093	0	1.28316
"TRINITY_DN2141_c2_g1_i22"	30.0154	0	1.50845
"TRINITY_DN2141_c0_g2_i6"	2.66803	0.19521	0.28972
"TRINITY_DN2179_c9_g2_i1"	57.2213	0	4.72795
"TRINITY_DN2179_c16_g1_i4"	116.122	0.399248	12.3981
"TRINITY_DN2108_c0_g1_i8"	0.139199	0	0
"TRINITY_DN2117_c1_g1_i3"	62.4874	0.0819604	0.719783
"TRINITY_DN2177_c0_g1_i2"	0.0545325	0	0
"TRINITY_DN44396_c5_g1_i1"	1.61304	0	0
"TRINITY_DN61542_c1_g1_i6"	54.7824	9.02992	7.16083
"TRINITY_DN61578_c0_g1_i1"	32.5019	1.41611	1.75993
"TRINITY_DN77980_c0_g1_i2"	15.2056	1.08618	1.27275
"TRINITY_DN35243_c0_g1_i3"	32.823	1.01469	5.0977
"TRINITY_DN35231_c0_g1_i5"	23.8651	0	2.67121
"TRINITY_DN10961_c0_g1_i4"	10.3666	0	0.947316
"TRINITY_DN10955_c5_g1_i1"	17.166	0.166994	2.30346
"TRINITY_DN10946_c0_g1_i14"	45.85	0	5.45917
"TRINITY_DN10922_c0_g1_i7"	0.0488874	0	0
"TRINITY_DN10922_c0_g1_i10"	0.860822	0	0
"TRINITY_DN10922_c0_g1_i3"	0.0269942	0	0
"TRINITY_DN10922_c0_g1_i17"	0.0972425	0	0
"TRINITY_DN10933_c0_g1_i3"	0.560994	0	0
"TRINITY_DN10954_c1_g1_i2"	64.3807	0	7.99241
"TRINITY_DN10959_c0_g1_i5"	62.5129	4.34634	9.12776
"TRINITY_DN1268_c8_g2_i1"	13.7483	0	1.31877
"TRINITY_DN1226_c2_g2_i6"	28.9627	0.168788	3.27026
"TRINITY_DN1226_c2_g2_i5"	2.87574	0	0.213171
"TRINITY_DN1239_c0_g1_i1"	0.142178	0	0
"TRINITY_DN1212_c1_g1_i7"	26.4858	9.54913	6.19116
"TRINITY_DN1243_c2_g1_i23"	3.98917	0	0
"TRINITY_DN1243_c1_g1_i14"	83.4734	0	0
"TRINITY_DN1243_c1_g1_i13"	47.1927	0.0917907	0.553038
"TRINITY_DN1274_c1_g1_i3"	6.12002	0.0243127	0.249431
"TRINITY_DN1267_c1_g1_i10"	0.0688861	0	0
"TRINITY_DN1298_c0_g1_i1"	35.3933	0.116634	2.47207
"TRINITY_DN1232_c3_g1_i17"	0.272776	0.0365295	1.86958e-10
"TRINITY_DN1203_c2_g1_i11"	20.1659	0.353195	0.644053
"TRINITY_DN1249_c0_g1_i3"	0.105577	0	0
"TRINITY_DN1242_c0_g1_i2"	0.0056269	0	0
"TRINITY_DN1230_c3_g2_i2"	116.822	0.399388	2.44517e-06
"TRINITY_DN1261_c1_g2_i2"	0.839223	0.596477	0.137811
"TRINITY_DN35303_c0_g1_i1"	1.10126	0	0.00256495
"TRINITY_DN35303_c0_g1_i5"	0.0105696	0	0
"TRINITY_DN52521_c0_g1_i1"	48.1499	0.135777	5.16569
"TRINITY_DN52555_c2_g1_i1"	0.938861	0	0
"TRINITY_DN68947_c0_g1_i2"	0.0831053	0	0
"TRINITY_DN26227_c0_g2_i3"	2.51236	0	0.0957153
"TRINITY_DN26266_c1_g4_i1"	16.3749	0.149992	1.91734
"TRINITY_DN26269_c0_g1_i3"	0.123902	0	0
"TRINITY_DN85010_c7_g1_i1"	19.1009	0	1.35568
"TRINITY_DN17231_c0_g1_i6"	0.0344704	0	0
"TRINITY_DN17231_c0_g1_i3"	0.123513	0	0
"TRINITY_DN34496_c0_g1_i9"	7.34537	0	0.287804
"TRINITY_DN85156_c1_g1_i1"	0.117963	0	0
"TRINITY_DN85135_c1_g1_i2"	2.91956	0	0.294479
"TRINITY_DN85187_c4_g1_i1"	164.935	0	14.298
"TRINITY_DN85187_c0_g3_i1"	69.2343	0.157803	3.33216
"TRINITY_DN60872_c0_g1_i4"	1.9495	0	0
"TRINITY_DN34527_c0_g3_i1"	111.888	11.8979	18.6449
"TRINITY_DN34545_c0_g2_i10"	48.3783	3.68229	3.02384
"TRINITY_DN34566_c1_g1_i2"	0.397553	0	0
"TRINITY_DN34560_c0_g1_i7"	41.4016	2.2679	4.4988
"TRINITY_DN76020_c0_g1_i5"	11.1494	0.517361	1.85811
"TRINITY_DN76022_c1_g1_i1"	44.7904	2.0049	5.17439
"TRINITY_DN51765_c0_g1_i1"	32.3279	0	0.734363
"TRINITY_DN51768_c0_g1_i1"	0.219188	0	0
"TRINITY_DN7053_c0_g1_i15"	0.370917	0	0
"TRINITY_DN7073_c0_g1_i8"	0.326875	0	0
"TRINITY_DN93406_c0_g1_i8"	0.288372	0	0
"TRINITY_DN67051_c4_g1_i2"	749.544	0.387782	91.7214
"TRINITY_DN67058_c0_g1_i2"	74.22	1.68545	3.82587
"TRINITY_DN42701_c0_g1_i1"	0.0139738	0	0
"TRINITY_DN42703_c1_g2_i4"	0.00174336	0	1.63085e-06
"TRINITY_DN42703_c1_g2_i1"	64.6665	0	3.13494
"TRINITY_DN84217_c2_g1_i2"	9.59364	0	0.0929486
"TRINITY_DN84278_c0_g1_i7"	9.16102	1.49157	1.22794
"TRINITY_DN84256_c0_g1_i2"	151.63	5.27458	17.7516
"TRINITY_DN84256_c0_g2_i1"	151.63	5.27458	17.7516
"TRINITY_DN84224_c0_g1_i1"	1.22689	0.784492	0.829745
"TRINITY_DN916_c5_g1_i1"	0.088436	0	0
"TRINITY_DN998_c0_g1_i10"	1.06916	0.243264	0
"TRINITY_DN974_c2_g1_i12"	40.9594	4.47595	3.96365
"TRINITY_DN974_c2_g1_i8"	60.7481	12.0511	8.1866
"TRINITY_DN980_c1_g1_i2"	28.5118	0.407213	2.6718
"TRINITY_DN929_c0_g1_i43"	15.6277	0	0.017299
"TRINITY_DN991_c26_g1_i3"	31.7679	0	1.41912
"TRINITY_DN958_c0_g1_i2"	31.3412	0	1.82997
"TRINITY_DN914_c0_g2_i7"	51.9517	0	4.24458
"TRINITY_DN914_c17_g1_i1"	25.2752	0	0
"TRINITY_DN909_c15_g4_i1"	14.0254	0	0.171213
"TRINITY_DN913_c0_g1_i1"	0.11582	0	0
"TRINITY_DN913_c0_g1_i2"	0.145658	0	0
"TRINITY_DN973_c7_g1_i3"	1.55681	0	0
"TRINITY_DN905_c7_g1_i2"	93.4296	45.2951	8.16073
"TRINITY_DN943_c3_g1_i2"	19.5083	2.2734	2.49485
"TRINITY_DN975_c0_g1_i41"	37.6414	0.101106	2.41036
"TRINITY_DN16418_c9_g1_i5"	22.716	0.147523	2.99008e-06
"TRINITY_DN16418_c6_g1_i1"	37.192	0.295059	3.97008
"TRINITY_DN16496_c0_g1_i4"	0.0274632	0	0
"TRINITY_DN16406_c4_g1_i1"	5.13463	0	0.307027
"TRINITY_DN16409_c0_g1_i1"	0.186562	0	0
"TRINITY_DN16421_c0_g1_i3"	0.105845	0	0
"TRINITY_DN16422_c0_g1_i1"	0.0353064	0	0
"TRINITY_DN6104_c3_g1_i3"	20.1611	0	2.60176
"TRINITY_DN6188_c0_g1_i10"	4.3845	0	0
"TRINITY_DN6100_c0_g2_i1"	268.715	0.0679326	34.187
"TRINITY_DN6152_c0_g1_i6"	0.0217432	0	0
"TRINITY_DN6187_c2_g1_i6"	69.8804	0.146804	4.0587
"TRINITY_DN6166_c0_g1_i5"	0.104927	0	0
"TRINITY_DN6105_c0_g1_i1"	0.100693	0	0
"TRINITY_DN6194_c1_g1_i2"	6.87051	0	0
"TRINITY_DN58027_c3_g1_i1"	3.76529	0.0968773	0.507931
"TRINITY_DN58040_c0_g2_i1"	260.101	0.906671	10.6076
"TRINITY_DN58047_c0_g1_i1"	0.209964	0	0
"TRINITY_DN33766_c0_g1_i5"	0.608595	0	0
"TRINITY_DN33766_c0_g1_i1"	44.5551	0	0.823032
"TRINITY_DN33766_c0_g1_i2"	6.89393	0	0
"TRINITY_DN33793_c1_g1_i2"	11.6028	0	1.40111
"TRINITY_DN75265_c0_g1_i2"	22.5961	1.06447	1.49549
"TRINITY_DN24638_c0_g1_i23"	112.692	4.67825	9.1787
"TRINITY_DN24653_c0_g1_i14"	305.894	5.14139	2.63979
"TRINITY_DN24653_c0_g1_i17"	48.4043	29.6588	0.209432
"TRINITY_DN24607_c2_g1_i14"	106.761	4.12386	11.6131
"TRINITY_DN24635_c0_g1_i5"	0.0834924	0	0
"TRINITY_DN24635_c0_g1_i8"	0.0308499	0	0
"TRINITY_DN24625_c0_g1_i1"	13.831	0.0501512	0.139899
"TRINITY_DN24621_c0_g1_i1"	2.46998	0	0
"TRINITY_DN66204_c1_g1_i1"	29.2238	0	2.19941
"TRINITY_DN41943_c0_g1_i3"	66.8744	0	7.24643
"TRINITY_DN41943_c0_g2_i2"	91.7921	0	3.39236
"TRINITY_DN41976_c0_g1_i8"	157.271	2.2566	14.0181
"TRINITY_DN41976_c0_g1_i1"	33876.1	1348.3	2520.04
"TRINITY_DN83470_c0_g1_i1"	16.1323	1.46994	3.26824
"TRINITY_DN83426_c0_g1_i2"	20.9133	6.5794	4.77954
"TRINITY_DN15649_c0_g1_i1"	0.0508214	0	0
"TRINITY_DN15698_c1_g1_i1"	0.169677	0	0
"TRINITY_DN15608_c0_g1_i1"	76.9903	0.388504	0
"TRINITY_DN15664_c1_g1_i2"	48.0198	2.03438	3.14467
"TRINITY_DN15615_c0_g1_i1"	0.0191223	0	0
"TRINITY_DN57125_c0_g1_i1"	9.27502	2.6022	2.13107
"TRINITY_DN32858_c1_g1_i3"	45.5131	0	0
"TRINITY_DN32829_c0_g1_i1"	21.0516	0	0
"TRINITY_DN57302_c0_g1_i36"	2.69317	0	0.0414706
"TRINITY_DN48146_c1_g1_i3"	50.7733	1.43678	5.61569
"TRINITY_DN48187_c0_g1_i1"	15.9958	0	0.0707878
"TRINITY_DN48184_c0_g1_i3"	0.123639	0	0
"TRINITY_DN23893_c0_g2_i1"	0.859723	0	0
"TRINITY_DN23872_c0_g1_i1"	0.0754129	0	0
"TRINITY_DN65425_c0_g1_i4"	1.29481	0	0
"TRINITY_DN65425_c0_g1_i3"	1.11458	0	0.0946588
"TRINITY_DN82659_c0_g1_i3"	6430.55	2.83156	325.496
"TRINITY_DN82662_c0_g1_i4"	10.9145	0	0.439868
"TRINITY_DN82662_c0_g1_i5"	11.3873	0	0
"TRINITY_DN3329_c1_g1_i4"	560.095	8.3341	26.3331
"TRINITY_DN3317_c26_g3_i1"	31.4047	26.0113	24.8339
"TRINITY_DN3311_c1_g1_i11"	158.845	0.530259	14.6895
"TRINITY_DN3311_c1_g1_i9"	10.009	0	1.10361
"TRINITY_DN3393_c1_g1_i23"	12.977	0	0.906989
"TRINITY_DN3390_c0_g1_i2"	0.22366	0	0
"TRINITY_DN3368_c1_g1_i1"	3.57557	0	0
"TRINITY_DN3399_c0_g1_i2"	21.9309	0	0.353295
"TRINITY_DN3341_c0_g1_i23"	0.0909787	0	0
"TRINITY_DN3341_c0_g1_i15"	0.0266981	0	0
"TRINITY_DN39174_c2_g1_i2"	3.08252	0.0928398	0.108146
"TRINITY_DN39118_c0_g1_i3"	0.0488536	0	0
"TRINITY_DN39102_c0_g1_i5"	0.0524064	0	0
"TRINITY_DN39102_c1_g1_i1"	25.7088	0	0.376512
"TRINITY_DN14812_c0_g2_i5"	18.5924	2.14719	1.32314e-08
"TRINITY_DN14878_c0_g1_i1"	0.0731628	0	0
"TRINITY_DN14870_c0_g1_i1"	0.0691042	0	0
"TRINITY_DN14870_c0_g1_i3"	0.0424145	0	0
"TRINITY_DN56305_c0_g1_i2"	3.40301	2.59727	2.29476
"TRINITY_DN56333_c1_g1_i21"	61.2613	0	4.16981
"TRINITY_DN56458_c0_g2_i2"	14.4792	2.41382	2.64676
"TRINITY_DN2400_c0_g1_i35"	0.119071	0	0
"TRINITY_DN2473_c0_g1_i7"	0.104639	0	0
"TRINITY_DN2465_c0_g1_i3"	0.00633515	0	0
"TRINITY_DN2465_c0_g1_i1"	0.00633515	0	0
"TRINITY_DN2474_c2_g1_i1"	10.6537	0	1.23415
"TRINITY_DN2487_c1_g1_i1"	2.26723	0	0.143787
"TRINITY_DN2436_c1_g1_i7"	0.0251745	0	0
"TRINITY_DN2475_c0_g1_i8"	0.0554337	0.0430015	0.0133782
"TRINITY_DN2424_c5_g1_i1"	0.0441454	0	0
"TRINITY_DN2424_c4_g2_i1"	0.131711	0	0
"TRINITY_DN2424_c1_g1_i37"	0.077303	0	0
"TRINITY_DN2404_c3_g1_i5"	35.4033	0.0725327	2.62889
"TRINITY_DN2429_c1_g1_i33"	0.128562	0	0
"TRINITY_DN2429_c1_g1_i4"	0.0567952	0	0
"TRINITY_DN2429_c1_g1_i3"	0.0214501	0	0
"TRINITY_DN2429_c1_g1_i31"	0.0564843	0	0
"TRINITY_DN2429_c0_g1_i10"	0.173769	0	0
"TRINITY_DN2437_c0_g1_i8"	41.6344	1.24246	1.18514
"TRINITY_DN2437_c0_g1_i36"	94.4734	32.9741	0.766816
"TRINITY_DN2437_c0_g1_i26"	201.932	0	0.358749
"TRINITY_DN2437_c0_g1_i7"	114.582	51.7687	1.59242
"TRINITY_DN2470_c1_g1_i20"	0.565601	0	0
"TRINITY_DN2470_c1_g1_i14"	88.3105	0.229459	4.17587
"TRINITY_DN2470_c1_g1_i12"	181.76	0	21.6799
"TRINITY_DN2470_c1_g1_i22"	258.268	0	32.6909
"TRINITY_DN2401_c0_g1_i2"	0.172653	0	0
"TRINITY_DN2471_c0_g2_i1"	0.0641276	0	0
"TRINITY_DN2491_c2_g1_i2"	14.6739	0	0
"TRINITY_DN2435_c0_g1_i5"	0.0342674	0	0
"TRINITY_DN2435_c0_g1_i2"	0.0307277	0	0
"TRINITY_DN2435_c1_g1_i1"	0.103045	0	0
"TRINITY_DN2415_c1_g1_i5"	56.0609	0	4.91035
"TRINITY_DN2415_c1_g1_i7"	52.3998	0	6.52399
"TRINITY_DN47378_c3_g1_i1"	7.10181	0.149307	0.419304
"TRINITY_DN98044_c1_g1_i2"	0.289203	0	0
"TRINITY_DN31009_c1_g1_i2"	40.2804	1.88803	5.45451
"TRINITY_DN31002_c0_g1_i7"	0.0649594	0	0
"TRINITY_DN64609_c0_g1_i1"	0.0349181	0	0
"TRINITY_DN1548_c0_g1_i17"	0.0219503	0	0
"TRINITY_DN1512_c0_g1_i2"	0.0306531	0	0
"TRINITY_DN1571_c3_g1_i3"	0.0627934	0	0
"TRINITY_DN1571_c3_g1_i8"	0.0808392	0	0
"TRINITY_DN1503_c0_g1_i3"	9.1916	0	0.988273
"TRINITY_DN1583_c0_g1_i17"	0.0982148	0.0191892	0
"TRINITY_DN1576_c0_g1_i15"	6.50392	0.0758654	0.841847
"TRINITY_DN1576_c5_g1_i3"	11.9849	0	0.661986
"TRINITY_DN1567_c1_g1_i8"	4.812	1.76485	1.2124
"TRINITY_DN1550_c0_g1_i26"	21.1948	0.668313	1.33861
"TRINITY_DN1550_c0_g1_i3"	155.938	0.0682155	18.1779
"TRINITY_DN1550_c0_g1_i31"	1254.9	0.242826	167.612
"TRINITY_DN1550_c3_g1_i1"	37.5465	0.25434	3.69424
"TRINITY_DN1539_c1_g1_i47"	18.0064	1.00356	3.16023
"TRINITY_DN1515_c5_g1_i1"	15.2935	0.254329	0.772448
"TRINITY_DN1532_c1_g3_i4"	16.1904	1.65982	2.04623
"TRINITY_DN1532_c0_g1_i7"	3.69896	0.67394	0
"TRINITY_DN22010_c0_g1_i1"	0.136555	0	0
"TRINITY_DN22091_c0_g1_i1"	0.285918	0	0
"TRINITY_DN22077_c0_g1_i12"	1.21345	0.0152	0.158701
"TRINITY_DN29236_c0_g1_i1"	40.866	1.76591	3.83247
"TRINITY_DN29242_c1_g1_i1"	0.082977	0	0
"TRINITY_DN29315_c0_g1_i2"	0.0346928	0	0
"TRINITY_DN46598_c1_g1_i2"	0.632424	0.313942	0
"TRINITY_DN46598_c0_g1_i4"	0.109509	0	0
"TRINITY_DN46598_c0_g1_i5"	0.109509	0	0
"TRINITY_DN46572_c0_g2_i3"	1.77194	0	0
"TRINITY_DN97263_c1_g1_i1"	170.483	0	1.61171
"TRINITY_DN97255_c2_g1_i2"	0.236392	0	0
"TRINITY_DN30273_c1_g1_i1"	49.8349	1.93471	4.59823
"TRINITY_DN46683_c0_g1_i22"	43.3129	0.172072	1.05823
"TRINITY_DN21133_c2_g1_i1"	0.106273	0	0
"TRINITY_DN21154_c4_g1_i2"	0.138133	0	0
"TRINITY_DN37536_c0_g1_i2"	0.0569414	0	0
"TRINITY_DN21215_c1_g1_i1"	24.0358	4.80822	5.77269
"TRINITY_DN28418_c1_g1_i5"	31.9575	7.68937	7.1612
"TRINITY_DN7323_c4_g1_i6"	13.4929	0.140078	0.943123
"TRINITY_DN7391_c13_g1_i1"	12.4046	0.0255412	1.10157
"TRINITY_DN7316_c1_g2_i1"	0.0380838	0	0
"TRINITY_DN7300_c0_g1_i11"	0.0777063	0	0
"TRINITY_DN7325_c1_g1_i2"	0.0526116	0	0
"TRINITY_DN7376_c1_g1_i5"	45.0133	0.000115922	4.03766
"TRINITY_DN7376_c0_g1_i16"	3.28313	0	0
"TRINITY_DN12196_c5_g1_i3"	14.0047	0	1.6156
"TRINITY_DN96346_c5_g1_i1"	918.741	0.674596	79.7974
"TRINITY_DN96346_c0_g4_i1"	91.6728	0.157461	7.29781
"TRINITY_DN19479_c1_g1_i2"	1.25522	0.264354	0.126688
"TRINITY_DN19436_c0_g1_i2"	0.0564251	0	0
"TRINITY_DN19434_c0_g1_i5"	17.2844	2.65186	1.61284
"TRINITY_DN6402_c2_g1_i1"	74.7567	0.0132532	5.56669
"TRINITY_DN6402_c2_g1_i2"	127.069	0	10.0043
"TRINITY_DN6405_c46_g1_i1"	0.44868	0.252393	0.145331
"TRINITY_DN6405_c46_g1_i12"	0.169884	0	0
"TRINITY_DN6478_c0_g1_i8"	5.74104	0	0.553939
"TRINITY_DN6455_c1_g1_i31"	35.0385	0	1.02738
"TRINITY_DN6411_c0_g1_i13"	0.106875	0	0
"TRINITY_DN6464_c4_g1_i5"	6.25957	0	0.492656
"TRINITY_DN6479_c0_g1_i2"	932.617	0	7.78388
"TRINITY_DN6481_c0_g1_i6"	5.36278	0.0791011	0.392727
"TRINITY_DN6407_c15_g1_i1"	0.252925	0	0
"TRINITY_DN6447_c2_g1_i5"	0.192096	0	0
"TRINITY_DN6447_c2_g1_i10"	0.107815	0	0
"TRINITY_DN45833_c0_g1_i2"	0.142862	0	0
"TRINITY_DN71050_c0_g1_i2"	0.644264	0	0.0588919
"TRINITY_DN19561_c0_g1_i13"	9.0408	0	0.514091
"TRINITY_DN19573_c3_g1_i1"	66.0626	0.204344	7.61093
"TRINITY_DN19580_c1_g1_i1"	0.277543	0	0
"TRINITY_DN19506_c1_g1_i11"	11.1014	0	0.694989
"TRINITY_DN19506_c1_g1_i8"	12.1785	0	0
"TRINITY_DN36799_c1_g1_i1"	0.0645898	0	0
"TRINITY_DN36720_c4_g1_i5"	0.810409	0	0
"TRINITY_DN20494_c1_g1_i2"	0.663186	0.0403979	0
"TRINITY_DN5559_c2_g1_i9"	0.0388649	0	0
"TRINITY_DN5544_c1_g1_i3"	0.0430153	0	0
"TRINITY_DN5544_c0_g1_i1"	0.223037	0	0
"TRINITY_DN5544_c0_g2_i3"	0.0293522	0	0
"TRINITY_DN5563_c0_g1_i2"	2.25497	0	0
"TRINITY_DN5531_c4_g2_i1"	28.9328	2.00983	3.07223
"TRINITY_DN5512_c0_g1_i1"	0.535769	0	0
"TRINITY_DN5593_c1_g1_i6"	88.637	0	0
"TRINITY_DN5502_c41_g1_i3"	2.83139	0	0.000304771
"TRINITY_DN5577_c1_g1_i14"	0.114403	0	0
"TRINITY_DN5545_c0_g1_i4"	0.0293843	0	0
"TRINITY_DN11370_c0_g6_i1"	157.216	4.70616	8.59965
"TRINITY_DN11311_c0_g1_i1"	0.0473499	0	0
"TRINITY_DN11340_c1_g1_i1"	1141.54	0.605402	83.2251
"TRINITY_DN11369_c2_g1_i6"	887.33	0.889195	0
"TRINITY_DN11369_c2_g1_i15"	34.153	0	2.32906
"TRINITY_DN11383_c0_g1_i6"	4.63843	0	0.000613537
"TRINITY_DN11390_c0_g1_i2"	0.0826113	0	0
"TRINITY_DN11390_c0_g1_i5"	0.1446	0	0
"TRINITY_DN11334_c0_g1_i18"	0.131521	0.0843542	0
"TRINITY_DN27726_c1_g1_i16"	10.549	0	0.809299
"TRINITY_DN27726_c1_g1_i3"	5.28216	0	0.262246
"TRINITY_DN69210_c1_g1_i1"	36.4706	13.5667	4.90158
"TRINITY_DN69232_c0_g1_i2"	1.49282	0	0.0145583
"TRINITY_DN44938_c0_g2_i4"	0.0409202	0	0
"TRINITY_DN4677_c1_g1_i29"	8.73945	0	0
"TRINITY_DN4611_c0_g1_i4"	3.94174	0.195142	0.110797
"TRINITY_DN4671_c3_g1_i2"	0.0207344	0	0
"TRINITY_DN4671_c3_g1_i1"	0.0207344	0	0
"TRINITY_DN4679_c1_g1_i7"	58.229	1.3268	4.84213
"TRINITY_DN4630_c1_g1_i2"	0.143016	0	0
"TRINITY_DN4605_c1_g1_i31"	3.47735	0.0242084	0.0664623
"TRINITY_DN4654_c0_g1_i8"	0.00752679	0	0
"TRINITY_DN4637_c0_g1_i15"	0.0376554	0	0
"TRINITY_DN4651_c0_g1_i22"	0.168171	0	0
"TRINITY_DN4621_c0_g1_i2"	0.130519	0	0
"TRINITY_DN18604_c0_g1_i4"	45.4212	0	0.116902
"TRINITY_DN70284_c2_g1_i1"	0.188822	0	0
"TRINITY_DN70287_c3_g1_i1"	33.5379	0	1.44328
