"118"	"349"	"481"
"TRINITY_DN7278_c0_g1_i15"	7.94911	0	5.38238
"TRINITY_DN11173_c4_g1_i16"	1.25305	0	0.511974
"TRINITY_DN11136_c4_g2_i3"	18.8735	0.121602	4.32376
"TRINITY_DN18410_c0_g1_i2"	8.40442	0	2.07835
"TRINITY_DN6306_c5_g1_i6"	82.7059	0.0757142	19.389
"TRINITY_DN6302_c3_g1_i1"	5.1985	0.0697398	1.91548
"TRINITY_DN6302_c0_g1_i14"	1.76284	0.0586872	0.989954
"TRINITY_DN6302_c1_g2_i1"	10.0363	0.0894188	5.35301
"TRINITY_DN86385_c0_g1_i4"	30.3824	0	9.93666
"TRINITY_DN86316_c0_g1_i3"	6.4697	0	3.19219
"TRINITY_DN86316_c0_g1_i4"	34.8801	0.106892	12.4529
"TRINITY_DN35790_c2_g1_i4"	6.3848	0.117773	1.16209
"TRINITY_DN77291_c0_g1_i1"	8.66109	0.32849	4.24793
"TRINITY_DN52981_c0_g1_i5"	15.8214	0.158322	10.4075
"TRINITY_DN10207_c0_g1_i1"	46.7161	0	9.16715
"TRINITY_DN10292_c4_g1_i1"	14.6642	0	2.02832
"TRINITY_DN10208_c1_g1_i6"	4.79425	0.0279826	2.20247
"TRINITY_DN10297_c0_g1_i9"	14.1028	0	6.12267
"TRINITY_DN10290_c1_g2_i2"	99.8323	0.0893108	14.3794
"TRINITY_DN10206_c0_g1_i6"	4.93971	0.38399	2.49706
"TRINITY_DN17614_c0_g1_i1"	2.81557	0.097516	0.690501
"TRINITY_DN17614_c0_g1_i2"	0.340253	0	0.222881
"TRINITY_DN59142_c3_g1_i1"	78.6878	0.717333	15.2483
"TRINITY_DN34896_c0_g1_i11"	25.2823	0	4.59492
"TRINITY_DN34918_c0_g1_i2"	7.19568	0.0627974	3.76296
"TRINITY_DN60118_c0_g2_i2"	728.231	0.0672548	498.66
"TRINITY_DN51056_c0_g2_i1"	2.9537	2.31133e-06	1.67615
"TRINITY_DN84678_c0_g1_i3"	1453.13	0.456661	206.915
"TRINITY_DN3596_c20_g1_i3"	1.39719	0.0192638	0.935101
"TRINITY_DN3596_c0_g1_i3"	48.7522	0.0754155	14.2431
"TRINITY_DN3528_c2_g6_i2"	12.6562	0.0875249	2.77464
"TRINITY_DN3528_c2_g1_i1"	11.2185	0.239115	4.90694
"TRINITY_DN3525_c0_g1_i41"	3.42734	0	0.491403
"TRINITY_DN3559_c0_g1_i7"	248.99	0.323893	49.9512
"TRINITY_DN3559_c0_g1_i8"	134.802	0	19.7311
"TRINITY_DN51127_c3_g1_i1"	21.7243	0.303613	5.78249
"TRINITY_DN16871_c0_g2_i44"	3.56959	0.212591	0.821121
"TRINITY_DN16868_c5_g1_i1"	14.9188	0	4.62333
"TRINITY_DN16807_c0_g2_i2"	28.8281	0.497354	5.04248
"TRINITY_DN2602_c26_g1_i5"	174.803	0.0365781	69.8452
"TRINITY_DN2655_c106_g1_i1"	9.68225	0.130604	3.57064
"TRINITY_DN2655_c4_g1_i30"	431.718	0.805963	112.123
"TRINITY_DN2655_c4_g1_i13"	58.5281	1.51611e-08	10.3508
"TRINITY_DN2655_c4_g1_i26"	14.3338	0	4.22448
"TRINITY_DN2606_c1_g1_i7"	0.8098	0	0.262956
"TRINITY_DN2654_c10_g1_i9"	11.5897	0.085735	1.8634
"TRINITY_DN2640_c0_g1_i3"	13.2236	0.0553669	2.26469
"TRINITY_DN2640_c1_g1_i4"	7.29859	0.0347494	1.03637
"TRINITY_DN2636_c0_g1_i23"	10.5288	0	3.78307
"TRINITY_DN2636_c0_g1_i8"	12.965	0	7.69218
"TRINITY_DN2636_c0_g1_i6"	3.09052	0	0.912498
"TRINITY_DN2621_c2_g1_i1"	67.7374	0.141684	15.8771
"TRINITY_DN49334_c0_g1_i8"	5.39452	0	3.2226
"TRINITY_DN49334_c0_g1_i6"	39.9021	0	10.6987
"TRINITY_DN83833_c0_g1_i5"	1.00557	0	0.146183
"TRINITY_DN1718_c0_g1_i17"	12.5078	0	4.52574
"TRINITY_DN1746_c0_g2_i2"	1.58332	2.53006e-06	0.267739
"TRINITY_DN1786_c53_g1_i1"	3.48228	0	1.48802
"TRINITY_DN1725_c1_g2_i5"	12.1662	0.0265843	5.02922
"TRINITY_DN1726_c1_g1_i4"	4.807	0	2.45926
"TRINITY_DN1727_c4_g1_i1"	1.15142	0	0.328338
"TRINITY_DN1729_c4_g1_i21"	2.69625	0	0.650952
"TRINITY_DN1729_c6_g1_i5"	32.926	0	7.76034
"TRINITY_DN1729_c22_g1_i1"	5.84248	0.390593	3.44399
"TRINITY_DN1749_c2_g1_i3"	5.97684	1.09804e-10	2.8327
"TRINITY_DN1705_c52_g1_i2"	11.5527	0.406335	3.74319
"TRINITY_DN24007_c0_g1_i1"	22.6556	0.251365	11.4179
"TRINITY_DN24067_c2_g1_i7"	4.88991	0.288986	1.70439
"TRINITY_DN41204_c0_g2_i3"	2.40992	0.0562092	0.80603
"TRINITY_DN57673_c1_g2_i1"	5.93371	0.109518	2.24457
"TRINITY_DN74963_c0_g1_i2"	87.3335	0	22.3022
"TRINITY_DN74963_c0_g1_i9"	1.52794	0	0.479737
"TRINITY_DN75000_c1_g1_i11"	15.4255	2.34215	4.29165
"TRINITY_DN23135_c0_g2_i13"	41.0083	0.182995	11.5081
"TRINITY_DN23135_c0_g2_i21"	21.3288	0	11.7005
"TRINITY_DN23185_c15_g1_i6"	104.654	0	32.439
"TRINITY_DN23185_c15_g1_i2"	17.7986	0	6.02134
"TRINITY_DN23185_c15_g1_i5"	45.9077	0.21383	15.2675
"TRINITY_DN23262_c0_g2_i2"	6.19245	0	3.17602
"TRINITY_DN23278_c0_g1_i3"	19.8252	0.09499	3.43078
"TRINITY_DN23278_c1_g1_i1"	14.7534	0.0787836	3.34832
"TRINITY_DN40411_c0_g1_i1"	101.904	0.376529	23.9062
"TRINITY_DN7593_c5_g1_i2"	19.9369	0	3.3637
"TRINITY_DN7563_c34_g1_i6"	13.985	0.0855343	9.50078
"TRINITY_DN7586_c2_g1_i5"	13.8141	0.0262094	7.19149
"TRINITY_DN7519_c0_g2_i4"	67.6203	0.055841	20.7083
"TRINITY_DN7518_c1_g2_i1"	39.5772	0.130885	8.54637
"TRINITY_DN14171_c0_g1_i3"	1.2281	0.0525003	0.903047
"TRINITY_DN14162_c0_g1_i5"	47.8137	0	8.64609
"TRINITY_DN14165_c0_g1_i8"	0.339977	0	0.0826414
"TRINITY_DN47764_c0_g1_i10"	2.11777	0	0.745836
"TRINITY_DN31463_c1_g2_i1"	2.89884	0.889303	1.4991
"TRINITY_DN6665_c0_g1_i20"	4.24652	0	2.39389
"TRINITY_DN6657_c0_g2_i1"	21.3248	0	5.96985
"TRINITY_DN6657_c5_g2_i5"	22.5481	0.0575719	8.71635
"TRINITY_DN6635_c9_g1_i3"	1414.35	1.51597	920.362
"TRINITY_DN6603_c4_g2_i1"	642.421	0.422809	126.773
"TRINITY_DN6652_c14_g1_i2"	51.6624	0.125952	17.3848
"TRINITY_DN6647_c11_g1_i1"	6.99539	0	1.26882
"TRINITY_DN22333_c0_g1_i1"	2.39654	0	0.444634
"TRINITY_DN22362_c1_g1_i6"	24.3242	0.558703	8.88736
"TRINITY_DN73098_c3_g1_i1"	17.8562	0	2.7552
"TRINITY_DN38738_c0_g1_i11"	87.2982	0	36.6348
"TRINITY_DN22428_c1_g1_i3"	11.5017	6.35206	7.49175
"TRINITY_DN22460_c0_g1_i15"	14.376	0	2.38522
"TRINITY_DN5754_c4_g1_i1"	0.817743	0	0.458837
"TRINITY_DN5702_c0_g1_i2"	20.8476	0	3.12184
"TRINITY_DN5764_c1_g1_i25"	14.2796	0	2.25866
"TRINITY_DN5749_c5_g3_i1"	8.42537	0.0275221	2.43147
"TRINITY_DN29693_c7_g1_i1"	0.961352	0.525161	0.657337
"TRINITY_DN13310_c6_g1_i10"	160.307	0.0626333	22.2762
"TRINITY_DN13337_c0_g1_i1"	5.87124	0	3.84993
"TRINITY_DN46964_c2_g1_i11"	16.4202	0.112913	2.81725
"TRINITY_DN171_c46_g1_i2"	0.774208	0	0.334969
"TRINITY_DN124_c7_g1_i1"	41.762	0.104951	29.9103
"TRINITY_DN120_c2_g1_i8"	2.85412	0	0.433965
"TRINITY_DN161_c1_g3_i2"	0.0301068	0	0.00484246
"TRINITY_DN191_c5_g1_i6"	86.4075	0.0620082	28.3254
"TRINITY_DN169_c2_g1_i3"	1.51269	0.0428605	0.570727
"TRINITY_DN185_c1_g1_i4"	22.585	0.166469	3.4329
"TRINITY_DN114_c8_g1_i12"	44.9824	0.00640776	6.60042
"TRINITY_DN97627_c0_g1_i2"	8.14444	0	4.2638
"TRINITY_DN4822_c0_g1_i10"	14.8896	0.649143	7.46685
"TRINITY_DN4828_c2_g1_i8"	37.064	0.0474815	15.121
"TRINITY_DN4828_c2_g1_i7"	44.2324	0	11.0803
"TRINITY_DN4857_c2_g1_i13"	18.3392	0	4.57043
"TRINITY_DN4879_c0_g1_i5"	5.24474	0	1.06477
"TRINITY_DN72152_c2_g1_i1"	0.504493	0.240239	0.411383
"TRINITY_DN21518_c1_g1_i7"	32.5922	0	13.8289
"TRINITY_DN21518_c1_g1_i10"	6.40337	0.725106	3.21109
"TRINITY_DN21635_c0_g1_i5"	76.0916	0	10.7004
"TRINITY_DN21631_c2_g1_i2"	23.0744	0.470949	7.33291
"TRINITY_DN12530_c0_g1_i31"	16.7664	0	2.58109
"TRINITY_DN12530_c0_g1_i5"	1.00887	0	0.698634
"TRINITY_DN12501_c0_g1_i4"	1.5847	0	0.318604
"TRINITY_DN96728_c0_g2_i6"	6.59869	0.134582	2.73678
"TRINITY_DN96728_c0_g5_i1"	4.14406	0	1.08955
"TRINITY_DN96815_c0_g1_i7"	5.3604	1.48331e-08	3.25302
"TRINITY_DN96815_c0_g1_i3"	148.388	0.103568	30.6067
"TRINITY_DN96898_c0_g1_i1"	89.0258	0.559911	61.9624
"TRINITY_DN96898_c0_g2_i1"	13.1813	0	4.23196
"TRINITY_DN54171_c0_g1_i4"	235.696	0	35.0357
"TRINITY_DN20763_c19_g1_i2"	195.995	0.240599	46.6187
"TRINITY_DN20771_c3_g1_i1"	8.40641	0.0534437	6.01914
"TRINITY_DN20794_c4_g1_i6"	12.6768	0	5.57068
"TRINITY_DN20744_c0_g1_i1"	0.812325	0	0.194265
"TRINITY_DN20728_c1_g1_i5"	297.145	0.656541	52.9502
"TRINITY_DN20728_c1_g1_i4"	160.449	0	39.4512
"TRINITY_DN19980_c0_g1_i1"	12.5435	0.437624	5.52262
"TRINITY_DN20814_c0_g2_i5"	12.4467	0	3.61836
"TRINITY_DN20814_c0_g2_i1"	12.4467	0	3.61836
"TRINITY_DN20824_c5_g1_i1"	34.3328	0	11.1857
"TRINITY_DN20827_c13_g2_i1"	22.1498	0.446992	9.44131
"TRINITY_DN36006_c0_g1_i1"	51.4718	0	10.1664
"TRINITY_DN36013_c1_g1_i1"	6.26016	0.690929	3.43497
"TRINITY_DN36094_c1_g1_i6"	9.70173	0	3.59079
"TRINITY_DN36094_c1_g1_i2"	23.576	0.058317	4.42629
"TRINITY_DN11790_c0_g1_i11"	17.83	0	6.65901
"TRINITY_DN11797_c1_g3_i3"	37.3317	0.218161	21.1812
"TRINITY_DN11794_c0_g1_i11"	100.723	0.136061	17.2399
"TRINITY_DN9775_c0_g1_i9"	5.05122	0	1.67855
"TRINITY_DN9721_c0_g1_i1"	7.93628	0.251128	1.35609
"TRINITY_DN69678_c1_g1_i7"	13.7703	0.0597923	2.43644
"TRINITY_DN3051_c0_g1_i10"	4.7826	0.17113	1.56508
"TRINITY_DN3036_c1_g1_i9"	16.5221	0.0756437	8.6396
"TRINITY_DN3041_c9_g1_i1"	3.75362	0	1.09587
"TRINITY_DN3025_c10_g1_i1"	13.9276	0.290192	8.58519
"TRINITY_DN3083_c0_g1_i6"	115.216	39.0342	57.7897
"TRINITY_DN3083_c0_g1_i2"	47.4688	14.5844	21.1777
"TRINITY_DN3044_c5_g1_i1"	30.4583	0.0938689	15.1022
"TRINITY_DN3092_c1_g1_i24"	185.12	0.226887	44.1891
"TRINITY_DN53323_c1_g1_i9"	10.7008	0	4.02159
"TRINITY_DN53323_c1_g1_i1"	230.85	0.312011	51.2959
"TRINITY_DN53306_c0_g1_i2"	3.40336	0.111031	2.2112
"TRINITY_DN545_c7_g1_i1"	73.2799	0	30.6829
"TRINITY_DN545_c1_g2_i13"	39.2678	4.08198	17.2856
"TRINITY_DN570_c8_g2_i1"	5.31737	0.141643	2.71372
"TRINITY_DN501_c1_g1_i20"	6.68017	0	1.81516
"TRINITY_DN501_c20_g1_i2"	70.5842	0.0510534	23.0307
"TRINITY_DN582_c3_g1_i5"	5.75651	0.096841	2.0376
"TRINITY_DN599_c0_g1_i5"	35.2936	0	22.5789
"TRINITY_DN559_c13_g1_i1"	15.9478	0	7.17157
"TRINITY_DN575_c1_g1_i1"	12.7869	0.0955845	3.66904
"TRINITY_DN521_c13_g1_i1"	21.4012	0	4.55816
"TRINITY_DN8885_c0_g1_i4"	2.49116	0	0.559162
"TRINITY_DN8836_c0_g1_i7"	2.55818	0	0.652148
"TRINITY_DN8896_c1_g1_i3"	98.6711	0.131553	47.7877
"TRINITY_DN8819_c1_g1_i4"	13.6197	0	2.50012
"TRINITY_DN8851_c3_g1_i2"	9.73879	0.0833384	5.08124
"TRINITY_DN8893_c18_g1_i1"	4.36562	0.0630623	3.12235
"TRINITY_DN2167_c10_g1_i1"	3921.85	2.44041	550.517
"TRINITY_DN2167_c10_g1_i4"	49.9898	0	20.792
"TRINITY_DN2167_c10_g1_i5"	2066.94	1.38807	666.18
"TRINITY_DN2167_c10_g1_i3"	114.437	0	46.005
"TRINITY_DN2167_c7_g1_i1"	16.5329	0.0723578	8.58773
"TRINITY_DN2145_c35_g1_i3"	6.71099	1.61902	4.10882
"TRINITY_DN2166_c0_g1_i2"	0.0663873	0.0240169	0.0485011
"TRINITY_DN2113_c11_g1_i3"	63.0004	0.505791	21.8799
"TRINITY_DN2113_c11_g1_i5"	16.7408	0	3.64967
"TRINITY_DN44371_c0_g1_i5"	0.146373	0	0.0748994
"TRINITY_DN44394_c0_g1_i1"	7.89329	0.0678581	4.86432
"TRINITY_DN44386_c0_g1_i14"	15.632	0.135521	9.38503
"TRINITY_DN61520_c0_g1_i4"	5.61636	0	3.57285
"TRINITY_DN18073_c5_g2_i1"	7.14315	0	1.54565
"TRINITY_DN35255_c0_g1_i1"	18.4878	0.052532	7.94968
"TRINITY_DN10957_c2_g1_i2"	34.0816	4.89411e-07	13.3158
"TRINITY_DN10957_c2_g1_i6"	3.17091	0	1.22989
"TRINITY_DN10980_c0_g1_i6"	108.586	0	75.6442
"TRINITY_DN10980_c0_g1_i13"	57.4896	0.0882323	11.9272
"TRINITY_DN10954_c5_g1_i9"	21.4354	0.100865	14.2263
"TRINITY_DN1220_c8_g1_i2"	9.80538	0	5.57976
"TRINITY_DN1241_c0_g1_i2"	9.7902	0	6.0981
"TRINITY_DN1253_c1_g1_i1"	5.22364	0	1.20537
"TRINITY_DN1243_c2_g1_i33"	4.2441	0	0.716161
"TRINITY_DN1284_c9_g1_i31"	16.7533	0	11.8621
"TRINITY_DN1262_c5_g1_i3"	13.5674	0.06288	2.77989
"TRINITY_DN1230_c3_g1_i2"	674.978	0.351906	127.635
"TRINITY_DN1261_c1_g1_i13"	2.5837	0	1.51623
"TRINITY_DN1261_c1_g1_i1"	1.63316	0	0.636709
"TRINITY_DN35303_c0_g1_i9"	12.5484	0	6.87197
"TRINITY_DN52555_c1_g1_i1"	19.245	0.260113	5.79157
"TRINITY_DN26268_c4_g1_i1"	0.705479	0.0771783	0.232987
"TRINITY_DN26208_c0_g1_i16"	5.71594	0	4.06242
"TRINITY_DN26208_c0_g1_i1"	9.8659	0	4.71425
"TRINITY_DN85094_c0_g2_i1"	13.7031	0	4.07824
"TRINITY_DN34448_c6_g1_i9"	6.41938	0	1.07149
"TRINITY_DN60854_c0_g1_i5"	16.8079	0.0857517	9.94097
"TRINITY_DN25486_c0_g3_i6"	22.354	0	12.5903
"TRINITY_DN7068_c1_g1_i1"	14.1679	0	2.02051
"TRINITY_DN7093_c1_g2_i5"	26.4018	0.101086	4.49002
"TRINITY_DN7043_c0_g1_i6"	7.17234	0.0399759	1.69157
"TRINITY_DN7049_c1_g1_i1"	0.241522	0	0.134255
"TRINITY_DN7001_c1_g2_i1"	16.3369	0	3.83979
"TRINITY_DN84249_c0_g1_i1"	5.38584	0.114787	1.32085
"TRINITY_DN84296_c0_g1_i3"	7.52009	0	1.98273
"TRINITY_DN998_c3_g1_i1"	100.16	0	21.2069
"TRINITY_DN998_c0_g1_i2"	2.57248	5.35904e-05	1.17397
"TRINITY_DN998_c0_g1_i3"	12.9315	0	2.76186
"TRINITY_DN974_c5_g1_i1"	22.7227	0.346679	12.618
"TRINITY_DN974_c0_g1_i15"	6.6973	0	1.12074
"TRINITY_DN962_c6_g1_i13"	6.32407	0.206815	4.29378
"TRINITY_DN909_c22_g2_i1"	13.2805	0.247927	4.56194
"TRINITY_DN909_c13_g1_i1"	35.7498	0.0711161	9.66892
"TRINITY_DN987_c9_g1_i1"	4.49033	0	1.97268
"TRINITY_DN973_c130_g1_i5"	55.6466	0.039246	14.7259
"TRINITY_DN900_c13_g1_i1"	107.546	0.240366	23.2024
"TRINITY_DN905_c1_g1_i1"	757.11	68.2195	562.919
"TRINITY_DN957_c1_g2_i1"	9.67502	0.218975	4.89431
"TRINITY_DN16418_c9_g1_i6"	11.2757	0	2.16764
"TRINITY_DN16418_c0_g1_i1"	23.2683	1.1418	5.70981
"TRINITY_DN16442_c1_g1_i9"	68.9347	0	35.7139
"TRINITY_DN6127_c0_g1_i11"	6.52283	0.0276481	3.64581
"TRINITY_DN6109_c6_g2_i1"	14.8318	0.0703486	2.99346
"TRINITY_DN6112_c0_g1_i2"	44.6943	0.028609	6.89155
"TRINITY_DN6129_c12_g1_i1"	8.82319	0	5.10858
"TRINITY_DN75209_c0_g1_i2"	197.195	7.0097	95.0573
"TRINITY_DN50917_c6_g1_i1"	1.28823	0	0.230181
"TRINITY_DN24605_c0_g1_i2"	20.4589	0.279951	5.43817
"TRINITY_DN24605_c0_g1_i12"	28.7375	0	14.8579
"TRINITY_DN24690_c3_g1_i1"	5.22727	0.0380858	1.64837
"TRINITY_DN41915_c0_g1_i1"	7.16842	0.085873	5.08044
"TRINITY_DN41912_c0_g2_i3"	2.90741	0.941087	1.64924
"TRINITY_DN15679_c1_g1_i3"	2.53761	0	1.32301
"TRINITY_DN15608_c0_g1_i2"	59.9316	0.0964597	20.4726
"TRINITY_DN15670_c0_g2_i1"	163.856	0.700217	53.8322
"TRINITY_DN57189_c2_g1_i2"	9.17207	0	1.55858
"TRINITY_DN32858_c0_g1_i15"	12.0772	0	2.42704
"TRINITY_DN32858_c0_g3_i1"	13.1091	0	7.17982
"TRINITY_DN32949_c0_g1_i2"	7.09466	0	4.84824
"TRINITY_DN32937_c0_g1_i1"	14.911	0	4.38902
"TRINITY_DN3346_c0_g1_i5"	4.38725	0	1.36463
"TRINITY_DN3346_c4_g1_i3"	8.11547	0	2.49761
"TRINITY_DN3316_c13_g1_i4"	8.00362	0	5.24254
"TRINITY_DN3316_c0_g1_i28"	5.37388	0.136505	0.97476
"TRINITY_DN3328_c0_g2_i1"	18.6675	1.36817	3.97526
"TRINITY_DN3317_c3_g1_i17"	2.38693	0	1.5498
"TRINITY_DN3317_c45_g1_i1"	160.166	0.389738	57.5518
"TRINITY_DN3348_c3_g1_i2"	26.2015	0	3.86636
"TRINITY_DN3370_c0_g2_i1"	2.02505	0.00900612	0.527242
"TRINITY_DN3389_c0_g1_i7"	2.37256	0.14632	0.484891
"TRINITY_DN3389_c0_g1_i28"	37.7806	0.352206	10.8948
"TRINITY_DN3389_c0_g1_i27"	64.6313	0	9.8802
"TRINITY_DN3389_c7_g1_i4"	45.3773	0.170421	18.7022
"TRINITY_DN3385_c0_g1_i1"	11.0172	0.0939828	7.1385
"TRINITY_DN39105_c5_g1_i9"	8.76729	0	3.56229
"TRINITY_DN56333_c1_g1_i22"	46.6257	0.0927868	12.6321
"TRINITY_DN56366_c1_g1_i2"	0.438771	0	0.106119
"TRINITY_DN82714_c0_g1_i1"	966.935	0.577171	205.463
"TRINITY_DN40083_c0_g1_i5"	12.2856	0	5.71009
"TRINITY_DN40090_c0_g1_i13"	18.3961	0	9.99935
"TRINITY_DN2432_c3_g1_i3"	20.294	0.056572	7.64116
"TRINITY_DN2426_c1_g1_i11"	4.13948	0.63143	2.96769
"TRINITY_DN2407_c1_g2_i2"	14.862	0.0913867	5.0485
"TRINITY_DN2404_c3_g2_i3"	5.10088	0	1.43644
"TRINITY_DN2466_c0_g1_i4"	0.571273	0	0.174923
"TRINITY_DN2442_c29_g1_i1"	12.0202	0.147591	1.79758
"TRINITY_DN2442_c5_g2_i8"	33.698	0	6.20817
"TRINITY_DN2470_c1_g1_i15"	30.5676	0	4.94866
"TRINITY_DN2491_c4_g1_i26"	3.18	0.00174035	1.23282
"TRINITY_DN2491_c1_g1_i5"	1.24814	0	0.407794
"TRINITY_DN2415_c5_g4_i1"	7.89363	0.0538037	1.17572
"TRINITY_DN64634_c0_g1_i1"	5.19529	0	1.96663
"TRINITY_DN64634_c0_g1_i4"	1907.31	1.04132	411.583
"TRINITY_DN1599_c1_g1_i6"	0.269734	0.0573561	0.195009
"TRINITY_DN1576_c0_g2_i7"	5.76373	0.0109701	1.59123
"TRINITY_DN1573_c6_g1_i10"	4.55605	0	0.976834
"TRINITY_DN1567_c1_g1_i12"	6.11356	0	2.29902
"TRINITY_DN1526_c0_g2_i13"	12.2532	0	3.91312
"TRINITY_DN1550_c26_g1_i1"	65.0617	0.131463	11.6465
"TRINITY_DN1550_c0_g1_i19"	3.04429	0	2.15654
"TRINITY_DN1550_c27_g1_i2"	24.1003	0	4.4467
"TRINITY_DN1510_c0_g1_i3"	14.8816	0.22498	8.89946
"TRINITY_DN1539_c17_g1_i1"	47.2166	0.0275246	16.6691
"TRINITY_DN1539_c5_g1_i6"	186.361	0.321969	115.13
"TRINITY_DN1584_c11_g1_i4"	368.579	0.186215	76.7887
"TRINITY_DN38396_c0_g1_i10"	60.1235	3.80961	12.8702
"TRINITY_DN97126_c0_g1_i1"	9.10483	0.499849	2.02624
"TRINITY_DN72844_c0_g1_i3"	10.2525	0.00140199	3.67561
"TRINITY_DN29389_c16_g1_i1"	12.4078	0.0868442	2.30296
"TRINITY_DN29389_c15_g1_i2"	389.204	0.171888	76.3276
"TRINITY_DN46572_c0_g1_i6"	6.09231	0	2.27764
"TRINITY_DN46572_c0_g2_i1"	27.0638	0	9.55047
"TRINITY_DN46580_c0_g1_i1"	11.0095	0	2.26265
"TRINITY_DN30243_c0_g1_i6"	17.2254	0	7.39172
"TRINITY_DN30295_c3_g1_i1"	3.4259	0.0707862	0.774504
"TRINITY_DN21162_c0_g1_i7"	23.5876	1.62194	7.14903
"TRINITY_DN21154_c6_g1_i1"	3.65254	0.0230695	2.1101
"TRINITY_DN37507_c0_g2_i2"	15.5761	0	2.85715
"TRINITY_DN7385_c0_g1_i1"	22.1615	0.278465	4.47558
"TRINITY_DN7316_c0_g1_i2"	0.0331119	0	0.0120951
"TRINITY_DN7394_c0_g1_i15"	0.107765	0	0.0323774
"TRINITY_DN12101_c0_g1_i8"	23.8309	0.100393	6.02597
"TRINITY_DN12147_c0_g2_i2"	12.1011	0	5.32367
"TRINITY_DN96395_c0_g1_i1"	50.8958	7.28178	34.3853
"TRINITY_DN96346_c0_g2_i2"	22.2895	0.572908	12.6124
"TRINITY_DN45737_c0_g1_i6"	4.4045	0.0322779	2.8303
"TRINITY_DN96420_c0_g1_i6"	1.11461	0.332996	0.806379
"TRINITY_DN19437_c0_g1_i19"	8.30181	0.131487	4.74305
"TRINITY_DN19469_c0_g1_i22"	12.0959	0	6.1798
"TRINITY_DN19455_c1_g1_i9"	2.0483	0	0.97179
"TRINITY_DN6405_c46_g1_i8"	232.86	0	41.5647
"TRINITY_DN6444_c6_g1_i1"	4.11991	0.17487	0.772981
"TRINITY_DN6411_c0_g1_i10"	0.0627869	0	0.0179198
"TRINITY_DN6411_c0_g1_i6"	0.0627869	0	0.0179198
"TRINITY_DN45840_c2_g1_i4"	47.2507	0.0519741	16.1106
"TRINITY_DN20327_c0_g1_i1"	1.18613	0	0.488995
"TRINITY_DN20397_c0_g1_i6"	58.9494	0	11.1243
"TRINITY_DN20397_c0_g1_i12"	6.64545	0	4.51124
"TRINITY_DN20360_c0_g1_i2"	6.35507	0.025571	3.57063
"TRINITY_DN20357_c7_g1_i1"	0.128588	0	0.0914363
"TRINITY_DN19568_c0_g1_i2"	9.46057	0.184267	3.6704
"TRINITY_DN19517_c0_g1_i9"	4.90888	0	1.59376
"TRINITY_DN19559_c2_g1_i11"	40.7121	0	7.42444
"TRINITY_DN19506_c0_g1_i26"	46.0546	0.412785	7.58093
"TRINITY_DN19506_c1_g1_i5"	2.38384	0.0774741	0.620932
"TRINITY_DN36720_c4_g1_i1"	152.916	0.108109	52.2458
"TRINITY_DN20486_c5_g1_i3"	58.4514	0	8.16185
"TRINITY_DN20486_c5_g1_i4"	3.73774	0	0.739709
"TRINITY_DN5522_c1_g2_i3"	0.213824	0	0.0385767
"TRINITY_DN5522_c1_g2_i1"	0.223718	0	0.0328631
"TRINITY_DN5567_c0_g1_i1"	8.61962	0	2.76063
"TRINITY_DN5502_c8_g1_i7"	5.92942	0	2.01293
"TRINITY_DN5502_c8_g1_i8"	22.6551	0	14.5532
"TRINITY_DN5502_c4_g1_i3"	4.54226	0.011901	2.03226
"TRINITY_DN5502_c41_g1_i1"	144.075	0.673405	33.0509
"TRINITY_DN11378_c15_g1_i2"	3.57426	0.149199	1.78529
"TRINITY_DN11369_c2_g1_i1"	2816.86	3.32924	1150.5
"TRINITY_DN27710_c2_g1_i4"	9.25403	0.0931238	5.31351
"TRINITY_DN69232_c0_g1_i6"	1.06141	0.492825	0.761683
"TRINITY_DN95651_c0_g1_i3"	1.38612	0	0.601573
"TRINITY_DN4617_c1_g1_i1"	1.45013	0.0313047	0.657091
"TRINITY_DN4617_c1_g1_i4"	14.2639	0	4.17675
"TRINITY_DN4617_c1_g1_i3"	129.969	0.492948	48.8233
"TRINITY_DN4671_c1_g1_i1"	18.2868	0	9.00223
"TRINITY_DN4630_c1_g1_i13"	45.4815	0.14011	13.2547
"TRINITY_DN4652_c0_g1_i4"	9.83682	0	2.57188
"TRINITY_DN4652_c0_g1_i3"	51.8255	0	22.61
"TRINITY_DN4614_c4_g1_i1"	6.43305	0.0836622	2.60918
"TRINITY_DN18657_c2_g1_i3"	1.68591	0.206089	0.554482
"TRINITY_DN18692_c0_g1_i7"	7.793	0	1.61608
"TRINITY_DN18676_c0_g1_i2"	3.31901	0.21217	1.43817
"TRINITY_DN69356_c0_g1_i2"	0.81616	0	0.384377
"TRINITY_DN69374_c2_g1_i22"	22.7674	0.0827315	12.562
"TRINITY_DN69380_c3_g1_i1"	18.0771	2.28356	6.16299
"TRINITY_DN18791_c0_g1_i1"	3.37074	3.97692e-06	1.95831
"TRINITY_DN77542_c6_g1_i1"	2.57996	0	0.565554
"TRINITY_DN77510_c0_g1_i1"	43.9897	0	12.6569
"TRINITY_DN10560_c0_g1_i11"	31.427	0.0995807	6.56785
"TRINITY_DN94759_c0_g1_i1"	16.4084	0	3.63576
"TRINITY_DN61214_c0_g1_i1"	4.49532	0	0.922767
"TRINITY_DN26996_c0_g1_i5"	10.3771	0	2.92225
"TRINITY_DN26947_c0_g1_i1"	2.78095	0	1.45315
