"id178_TPM"	"id359_TPM"	"id463_TPM"
"TRINITY_DN9420_c0_g1_i14"	4.02663	4.63249	0
"TRINITY_DN9407_c0_g1_i1"	2.39902	2.61008	0
"TRINITY_DN9475_c1_g2_i1"	4.42146	4.71458	1.20889
"TRINITY_DN9486_c0_g1_i1"	31.8375	20.7074	0
"TRINITY_DN9426_c1_g1_i1"	2.8746	2.58479	0
"TRINITY_DN9460_c0_g3_i2"	25.2726	25.5395	0.0783139
"TRINITY_DN9467_c0_g1_i1"	423.569	205.338	0.0246913
"TRINITY_DN9436_c0_g1_i1"	4.07455	2.47125	0
"TRINITY_DN33182_c0_g1_i1"	4.18025	1.96212	0
"TRINITY_DN8518_c0_g1_i1"	63.0526	49.6092	0
"TRINITY_DN8521_c0_g1_i1"	37.2654	40.2271	0
"TRINITY_DN8567_c1_g1_i2"	7.04255	3.00304	0
"TRINITY_DN8572_c0_g1_i1"	2.3098	2.80509	0
"TRINITY_DN8532_c0_g1_i2"	34.8823	23.6433	0.0164641
"TRINITY_DN8596_c0_g1_i1"	7.79549	7.69916	0
"TRINITY_DN8575_c0_g1_i1"	95.9796	53.9965	0
"TRINITY_DN8537_c0_g1_i1"	44.1017	46.6629	0
"TRINITY_DN8584_c0_g3_i2"	5.14937	4.77715	0
"TRINITY_DN8584_c0_g3_i3"	99.5776	56.4426	0.298321
"TRINITY_DN8584_c1_g1_i3"	10.4974	9.04525	0
"TRINITY_DN8584_c0_g1_i1"	7.64227	8.6796	2.26875
"TRINITY_DN8584_c0_g1_i2"	8.14949	3.92864	0
"TRINITY_DN24181_c0_g1_i1"	31.9896	23.9143	0
"TRINITY_DN24247_c0_g2_i1"	208.104	108.609	0
"TRINITY_DN24201_c1_g1_i1"	42.3069	35.969	0
"TRINITY_DN24224_c0_g1_i2"	19.8142	16.3159	5.2731
"TRINITY_DN24208_c0_g1_i1"	62.5018	58.1976	0
"TRINITY_DN15013_c1_g3_i1"	5.85024	3.50498	0
"TRINITY_DN15072_c0_g1_i2"	3.74301	2.32704	0
"TRINITY_DN15057_c0_g1_i2"	41.8465	15.6643	0
"TRINITY_DN15057_c0_g2_i1"	3.83847	3.13111	0
"TRINITY_DN7601_c0_g1_i1"	34.9962	25.4898	0
"TRINITY_DN7664_c1_g1_i1"	9.13973	10.9369	0.287606
"TRINITY_DN7604_c0_g1_i1"	15.4254	16.9402	0
"TRINITY_DN7602_c0_g1_i1"	12.2571	11.2262	0
"TRINITY_DN7658_c0_g2_i1"	90.0834	66.7925	19.3793
"TRINITY_DN7627_c0_g1_i2"	7.8061	8.87932	0
"TRINITY_DN7682_c1_g1_i2"	6.90321	8.36073	0
"TRINITY_DN7682_c0_g1_i5"	4.58123	5.38163	0
"TRINITY_DN7679_c0_g1_i1"	5.91525	5.1745	0
"TRINITY_DN7679_c0_g1_i3"	1521.34	900.182	2.30731
"TRINITY_DN7612_c0_g1_i1"	10.3399	7.36248	0
"TRINITY_DN7670_c0_g2_i3"	3.92097	2.34779	0
"TRINITY_DN7670_c3_g1_i1"	49.804	34.5198	1.45157
"TRINITY_DN7635_c0_g1_i2"	7.00941	4.83087	0
"TRINITY_DN7618_c0_g1_i1"	5.90299	4.09831	0.196027
"TRINITY_DN7649_c0_g1_i1"	781.077	561.341	2.47501
"TRINITY_DN7694_c2_g1_i1"	3.2961	3.07768	0
"TRINITY_DN7694_c2_g4_i1"	137.406	84.5802	0
"TRINITY_DN15162_c0_g1_i1"	12.8613	8.52102	0
"TRINITY_DN15122_c0_g1_i1"	4.53703	2.59085	0
"TRINITY_DN15167_c0_g1_i1"	814.691	561.698	140.606
"TRINITY_DN15183_c0_g1_i1"	57.0202	21.6031	0
"TRINITY_DN15194_c0_g1_i1"	63.5046	55.0548	0
"TRINITY_DN15194_c0_g2_i1"	127.809	100.753	0
"TRINITY_DN15184_c0_g2_i1"	8.84396	6.97013	0
"TRINITY_DN32370_c0_g1_i1"	3.34986	3.40219	0
"TRINITY_DN6773_c0_g1_i1"	350.072	236.49	0.136738
"TRINITY_DN6749_c0_g1_i1"	9.84881	7.32677	0
"TRINITY_DN6726_c0_g1_i14"	70.2328	37.0287	0
"TRINITY_DN6759_c0_g1_i1"	2.38624	2.99508	0
"TRINITY_DN6744_c0_g1_i5"	4.75857	3.47226	0
"TRINITY_DN6715_c1_g1_i1"	2.92739	2.6967	1.31442e-09
"TRINITY_DN6764_c0_g1_i2"	8.66314	7.58746	0.0283093
"TRINITY_DN6721_c0_g1_i1"	2.4464	2.66304	0
"TRINITY_DN6703_c0_g1_i1"	6.24789	3.07574	0
"TRINITY_DN6782_c0_g1_i2"	14.2553	17.9035	0
"TRINITY_DN6727_c0_g1_i1"	5.60648	4.58343	0
"TRINITY_DN6756_c0_g1_i1"	5.96314	2.30668	0
"TRINITY_DN6756_c0_g1_i2"	2.83035	2.75811	0
"TRINITY_DN6718_c1_g2_i3"	23.0058	26.5973	0
"TRINITY_DN6711_c0_g1_i1"	5.78046	5.34368	0
"TRINITY_DN6724_c0_g1_i1"	11.7596	9.42373	0
"TRINITY_DN6774_c0_g1_i7"	8.60928	9.14329	3.53757
"TRINITY_DN39686_c0_g1_i1"	4.7633	3.16311	0
"TRINITY_DN23359_c5_g1_i4"	1119.96	999.966	0.549199
"TRINITY_DN23359_c14_g1_i1"	1062.57	1030.33	0.380515
"TRINITY_DN23431_c0_g1_i1"	43.7984	25.9622	0
"TRINITY_DN23426_c0_g1_i1"	3.8722	1.67661	0
"TRINITY_DN23387_c0_g1_i2"	3.26691	3.07016	0
"TRINITY_DN14278_c0_g1_i2"	2.88556	3.60742	0
"TRINITY_DN14297_c0_g1_i2"	150.206	119.906	1.50043e-05
"TRINITY_DN14298_c0_g1_i4"	69317	64259.4	81.241
"TRINITY_DN14298_c0_g1_i6"	50460.9	47699.3	84.8104
"TRINITY_DN14298_c0_g1_i7"	21.0467	18.4907	0
"TRINITY_DN14298_c11_g2_i1"	328.189	337.834	0.144355
"TRINITY_DN14221_c0_g1_i1"	2.44408	2.6694	0
"TRINITY_DN14291_c0_g1_i1"	4.52751	2.32204	0.109052
"TRINITY_DN14237_c0_g1_i2"	512.574	372.001	0.145685
"TRINITY_DN258_c0_g1_i28"	14.3287	13.3023	0
"TRINITY_DN294_c0_g1_i1"	69.7879	65.9245	0.0309387
"TRINITY_DN213_c0_g3_i1"	7.47359	5.55286	0.0294408
"TRINITY_DN240_c0_g1_i1"	3.19993	3.89102	0.0217945
"TRINITY_DN240_c0_g1_i2"	17.1481	21.2921	0
"TRINITY_DN240_c0_g1_i3"	6.21068	7.23089	0
"TRINITY_DN240_c0_g1_i4"	4.76686	5.79778	0
"TRINITY_DN240_c0_g1_i5"	2.6946	3.09413	0
"TRINITY_DN269_c0_g1_i3"	28.3463	16.1345	0.0253209
"TRINITY_DN269_c0_g1_i4"	93.9087	64.9388	0
"TRINITY_DN299_c0_g3_i1"	4.4742	1.5183	0
"TRINITY_DN299_c0_g1_i8"	5.02906	4.75267	0
"TRINITY_DN255_c0_g2_i1"	34.5349	37.8437	0
"TRINITY_DN230_c0_g1_i4"	3.04678	1.97252	0
"TRINITY_DN262_c0_g1_i6"	2.35677	2.98336	0
"TRINITY_DN218_c0_g1_i2"	5.19949	3.90316	0.0125335
"TRINITY_DN226_c7_g1_i1"	20.448	13.6534	10.1514
"TRINITY_DN226_c1_g5_i1"	10.7067	11.5202	0
"TRINITY_DN235_c0_g1_i1"	20.7786	11.0815	0
"TRINITY_DN235_c0_g1_i2"	7.72979	6.46543	0
"TRINITY_DN253_c0_g1_i17"	3.60047	3.51521	0
"TRINITY_DN215_c0_g1_i1"	52.7742	65.8536	1.77721
"TRINITY_DN221_c0_g1_i2"	38.6706	37.2463	0.00815167
"TRINITY_DN221_c0_g1_i6"	14.9737	6.05527	0.0247863
"TRINITY_DN237_c0_g3_i1"	4.87504	3.04061	0
"TRINITY_DN237_c0_g3_i2"	348.874	158.998	0.112505
"TRINITY_DN237_c0_g3_i3"	16.5597	8.89261	0
"TRINITY_DN279_c0_g1_i1"	3.27662	2.46885	0.356033
"TRINITY_DN279_c0_g2_i1"	5.33849	6.61463	0
"TRINITY_DN200_c0_g1_i13"	5.09355	2.99143	0
"TRINITY_DN203_c0_g1_i5"	9.93649	5.10297	0
"TRINITY_DN203_c0_g1_i7"	4.0482	2.14296	0
"TRINITY_DN291_c0_g1_i13"	9.55326	9.84794	0
"TRINITY_DN214_c0_g1_i1"	4.99775	5.48136	0
"TRINITY_DN252_c0_g1_i1"	11.9015	7.61546	0
"TRINITY_DN14353_c0_g1_i1"	2.7331	2.44419	1.3822
"TRINITY_DN14366_c0_g1_i2"	7.72889	8.26997	0
"TRINITY_DN14367_c0_g2_i1"	141228	73573.2	132.908
"TRINITY_DN14367_c0_g3_i1"	29310.7	14920.9	8.83835
"TRINITY_DN14367_c0_g3_i3"	9.9275	6.03847	0
"TRINITY_DN14367_c0_g3_i4"	5777.81	3316.96	1.08869
"TRINITY_DN14367_c0_g1_i1"	111.359	54.1978	0
"TRINITY_DN14367_c0_g1_i2"	69.1655	41.727	0
"TRINITY_DN14400_c0_g1_i1"	4.28396	3.85049	0
"TRINITY_DN14397_c1_g1_i1"	5.94593	6.52314	0.0264129
"TRINITY_DN14396_c0_g1_i3"	1238.69	1053.95	2.9251
"TRINITY_DN14396_c0_g1_i4"	2003.01	1854.49	0.591983
"TRINITY_DN14311_c0_g2_i1"	2.90235	2.75586	0
"TRINITY_DN31621_c0_g1_i1"	12.4417	14.5474	0
"TRINITY_DN31629_c0_g1_i1"	11.9386	12.8822	0
"TRINITY_DN38958_c0_g1_i1"	8.785	9.35537	0
"TRINITY_DN38962_c0_g1_i1"	32.6088	23.3541	0
"TRINITY_DN22576_c1_g1_i1"	6.02483	3.13059	0
"TRINITY_DN38993_c1_g1_i1"	252.124	299.355	0.0661122
"TRINITY_DN39078_c0_g1_i1"	4.75475	4.55027	0
"TRINITY_DN39007_c0_g1_i1"	4.12375	4.76883	0
"TRINITY_DN13470_c6_g1_i1"	4.24683	2.30068	0
"TRINITY_DN13470_c0_g1_i1"	13.3174	6.16167	1.14484
"TRINITY_DN13470_c0_g1_i13"	3.19397	3.21184	0
"TRINITY_DN13470_c0_g1_i14"	2692.31	1450.94	1.42999
"TRINITY_DN13470_c0_g1_i4"	486.915	203.556	10.1966
"TRINITY_DN13470_c0_g1_i8"	3739.09	2386.53	2.08064
"TRINITY_DN13423_c0_g2_i1"	6.83037	2.36699	0
"TRINITY_DN13442_c0_g2_i1"	41.4068	25.0605	0
"TRINITY_DN13442_c0_g2_i3"	5.3474	3.146	0
"TRINITY_DN13442_c0_g1_i1"	2.82484	3.57334	0
"TRINITY_DN13464_c1_g1_i3"	4.38754	3.71907	0
"TRINITY_DN13464_c1_g3_i1"	6.68905	3.22463	0
"TRINITY_DN29919_c0_g1_i1"	74.7926	92.2382	0
"TRINITY_DN29895_c1_g1_i1"	6.22525	6.6846	0.0257785
"TRINITY_DN13523_c1_g2_i1"	10.3396	5.64035	0
"TRINITY_DN13591_c0_g1_i1"	259.683	330.765	0.0895367
"TRINITY_DN13601_c0_g1_i2"	5.87662	4.55872	0
"TRINITY_DN30842_c0_g1_i1"	247.611	205.233	0.183321
"TRINITY_DN3999_c0_g1_i2"	3.84482	3.89959	0
"TRINITY_DN3969_c2_g1_i2"	11.2071	8.12834	1.35542
"TRINITY_DN3930_c1_g1_i11"	3.49138	2.1956	0
"TRINITY_DN3930_c1_g1_i24"	12.9056	7.42412	0
"TRINITY_DN3930_c1_g1_i29"	5.3051	2.48956	0
"TRINITY_DN3930_c1_g1_i7"	4.53908	2.10474	0
"TRINITY_DN3989_c1_g6_i1"	6.47207	2.87339	0
"TRINITY_DN3950_c0_g1_i3"	21.1261	25.2785	0
"TRINITY_DN3950_c0_g1_i4"	15.3239	17.1309	0
"TRINITY_DN3931_c0_g1_i1"	61.5304	50.6356	0
"TRINITY_DN3924_c3_g1_i1"	11.9232	9.04395	6.72281
"TRINITY_DN3906_c0_g1_i1"	11.2148	8.86732	0
"TRINITY_DN3906_c5_g1_i1"	4.23238	4.63189	0
"TRINITY_DN3906_c0_g2_i1"	2.28208	1.98896	1.65261
"TRINITY_DN3968_c0_g1_i1"	9.89119	8.46712	0.23261
"TRINITY_DN3988_c0_g3_i1"	4.085	4.66773	0
"TRINITY_DN3994_c0_g1_i12"	14.6267	11.2787	0
"TRINITY_DN3994_c0_g1_i20"	44.3098	29.9649	0
"TRINITY_DN3992_c0_g1_i3"	3.82106	1.89081	0
"TRINITY_DN3992_c1_g1_i3"	121.59	90.2016	0
"TRINITY_DN3960_c0_g1_i10"	22.7204	15.1512	0
"TRINITY_DN3960_c2_g1_i1"	27.7076	22.1503	0
"TRINITY_DN3908_c0_g1_i1"	34.9431	36.261	0
"TRINITY_DN3953_c0_g1_i2"	8.25595	3.97361	0
"TRINITY_DN3970_c0_g1_i1"	260.748	160.404	0.0444019
"TRINITY_DN3982_c0_g1_i2"	34.7913	33.3574	0
"TRINITY_DN21805_c0_g1_i3"	40.0379	17.2304	0
"TRINITY_DN21825_c2_g1_i1"	11.213	11.3238	1.88628
"TRINITY_DN4054_c0_g1_i1"	9.80892	6.18101	0
"TRINITY_DN4033_c0_g1_i1"	7.97374	4.08516	0.00877994
"TRINITY_DN4086_c0_g1_i1"	14.3125	12.4622	0
"TRINITY_DN4021_c0_g1_i2"	3.68716	3.24143	0
"TRINITY_DN4034_c0_g1_i1"	69.3864	60.1685	0
"TRINITY_DN4079_c0_g1_i1"	3.71378	4.00051	0
"TRINITY_DN4097_c0_g1_i1"	74.7526	50.3172	0
"TRINITY_DN4018_c0_g1_i1"	4.50606	4.05117	0
"TRINITY_DN4066_c0_g1_i1"	18.5706	19.4443	0
"TRINITY_DN4063_c0_g2_i1"	4.26975	1.59521	0
"TRINITY_DN4063_c0_g1_i5"	8.75017	4.15163	0
"TRINITY_DN4081_c0_g1_i1"	2.98389	3.04683	0.0676121
"TRINITY_DN4038_c0_g1_i5"	19.2852	8.05095	0.0250059
"TRINITY_DN4048_c0_g1_i4"	3.21404	3.54375	0
"TRINITY_DN4002_c0_g1_i1"	3.4341	3.82708	0.0241965
"TRINITY_DN4087_c0_g1_i6"	6.33155	4.51231	0
"TRINITY_DN12693_c0_g2_i1"	3.52928	2.31155	0
"TRINITY_DN12691_c1_g5_i1"	2.69741	2.96831	0
"TRINITY_DN12645_c0_g1_i1"	80.4143	57.89	0.148354
"TRINITY_DN12663_c0_g2_i1"	22.5078	17.4929	0
"TRINITY_DN12677_c0_g1_i10"	3.79134	1.47932	0
"TRINITY_DN12677_c0_g1_i11"	8.76261	5.47022	0
"TRINITY_DN12677_c0_g1_i14"	49.3397	23.9513	0
"TRINITY_DN12677_c0_g1_i5"	3.79134	1.47932	0
"TRINITY_DN12677_c0_g1_i6"	10.2458	5.04925	0
"TRINITY_DN12676_c0_g1_i1"	3.25534	3.04882	0
"TRINITY_DN37092_c0_g1_i1"	7.3128	7.00995	0
"TRINITY_DN37170_c0_g1_i1"	23.3813	14.9381	0.0895035
"TRINITY_DN12708_c2_g1_i2"	20.9471	13.2119	0
"TRINITY_DN12745_c0_g1_i1"	25.1602	26.1704	0
"TRINITY_DN12742_c0_g2_i1"	23.5558	23.333	4.46802
"TRINITY_DN12742_c0_g2_i2"	23.5558	23.333	0
"TRINITY_DN12750_c0_g3_i2"	780.537	598.564	0.567435
"TRINITY_DN12750_c0_g5_i1"	3.99866	1.56975	0.342146
"TRINITY_DN12718_c0_g4_i1"	12.4599	5.4516	0
"TRINITY_DN620_c2_g1_i6"	37.2298	36.6117	0
"TRINITY_DN663_c16_g2_i1"	12.1218	11.8819	5.1296
"TRINITY_DN626_c0_g1_i10"	5.56763	4.90457	0.0511475
"TRINITY_DN607_c1_g1_i3"	7.49809	5.75762	0
"TRINITY_DN678_c0_g1_i3"	6.7897	5.67274	0
"TRINITY_DN690_c0_g1_i1"	5.80203	5.79175	0
"TRINITY_DN698_c0_g1_i1"	21.7905	17.6833	0
"TRINITY_DN619_c0_g1_i4"	5.24227	2.33427	0.370157
"TRINITY_DN639_c0_g1_i6"	9.70464	5.99887	0.0681131
"TRINITY_DN693_c0_g1_i4"	5.35996	3.44027	0
"TRINITY_DN658_c2_g1_i10"	5.69847	4.19025	0
"TRINITY_DN608_c0_g2_i6"	37.3151	37.1561	0.573649
"TRINITY_DN635_c0_g1_i5"	2.59078	3.24706	0
"TRINITY_DN635_c0_g1_i6"	7.61513	3.80437	0
"TRINITY_DN604_c1_g1_i1"	3.67849	4.25757	0
"TRINITY_DN677_c0_g1_i7"	10.5289	5.88048	0
"TRINITY_DN685_c0_g2_i1"	9.64007	11.1067	0
"TRINITY_DN648_c30_g2_i1"	3.79214	3.57987	0
"TRINITY_DN648_c0_g1_i43"	4.94406	3.8642	0
"TRINITY_DN648_c7_g2_i1"	5.59301	7.0158	0
"TRINITY_DN648_c7_g2_i2"	9.87102	9.0849	0
"TRINITY_DN612_c0_g1_i10"	11.8886	12.5657	0
"TRINITY_DN612_c4_g1_i1"	3.39638	2.5876	0
"TRINITY_DN612_c5_g1_i4"	11.5008	10.1936	0
"TRINITY_DN612_c1_g1_i17"	4.0355	3.59162	0
"TRINITY_DN612_c2_g1_i2"	26.4023	24.3652	0
"TRINITY_DN672_c0_g3_i1"	24.2163	8.45443	0
"TRINITY_DN672_c0_g1_i1"	7.03857	3.22005	0
"TRINITY_DN641_c0_g2_i2"	180.63	108.743	1.50872
"TRINITY_DN641_c1_g5_i1"	25.8388	13.3016	0
"TRINITY_DN691_c1_g2_i1"	5.37917	4.19179	0
"TRINITY_DN691_c0_g1_i1"	4.20006	4.64543	0
"TRINITY_DN691_c1_g1_i2"	10.1671	4.97227	2.08671
"TRINITY_DN691_c1_g1_i3"	1687.32	1709.2	66.1298
"TRINITY_DN691_c1_g1_i4"	58.4388	39.899	21.385
"TRINITY_DN691_c0_g4_i1"	12.6755	9.43647	0
"TRINITY_DN629_c0_g1_i9"	3.24091	1.98504	0
"TRINITY_DN603_c0_g1_i10"	3.49162	3.67168	0
"TRINITY_DN630_c2_g1_i3"	11.1474	8.70232	4.7021
"TRINITY_DN630_c1_g1_i12"	4.04336	3.22867	0
"TRINITY_DN630_c3_g1_i10"	4.48813	3.24855	0
"TRINITY_DN636_c4_g1_i1"	7.47397	5.38567	0
"TRINITY_DN616_c0_g1_i2"	16.1535	7.65999	0
"TRINITY_DN652_c0_g1_i1"	3.12433	2.48057	0.751991
"TRINITY_DN652_c1_g1_i4"	12.5955	10.7139	3.66636
"TRINITY_DN647_c0_g1_i53"	4.90462	5.68269	0
"TRINITY_DN647_c0_g4_i3"	59.7963	31.5199	0
"TRINITY_DN679_c0_g1_i3"	5.06462	2.72747	0.0212667
"TRINITY_DN655_c0_g1_i1"	9.79051	12.2724	0
"TRINITY_DN3114_c0_g1_i1"	15.1119	13.2585	0
"TRINITY_DN3189_c2_g2_i2"	3.14159	1.86121	0
"TRINITY_DN3149_c0_g1_i1"	3.16547	1.89775	0
"TRINITY_DN3145_c2_g1_i1"	53.907	56.6732	0.135367
"TRINITY_DN3100_c0_g1_i1"	31.2519	24.1696	0
"TRINITY_DN3100_c0_g1_i2"	11.6363	11.3524	0
"TRINITY_DN3166_c0_g1_i1"	4.33477	2.73764	0
"TRINITY_DN3122_c0_g1_i4"	12.6051	10.236	0.0984781
"TRINITY_DN3136_c0_g1_i2"	8.20031	7.67689	0
"TRINITY_DN3108_c0_g1_i1"	7.8929	8.59588	0
"TRINITY_DN3195_c0_g1_i1"	3.3165	1.83806	0
"TRINITY_DN3132_c0_g1_i4"	3.45958	3.79437	0.0920977
"TRINITY_DN3177_c0_g1_i1"	2.3635	2.6577	0
"TRINITY_DN3120_c0_g1_i1"	158.44	124.244	0
"TRINITY_DN3193_c0_g2_i1"	3.0546	2.04661	0
"TRINITY_DN3118_c0_g1_i2"	2.26265	2.76778	0
"TRINITY_DN3118_c0_g2_i1"	75.6466	88.3847	0
"TRINITY_DN3101_c0_g1_i1"	178.093	69.4096	0.381914
"TRINITY_DN3101_c0_g1_i2"	34.0757	23.0556	0
"TRINITY_DN3128_c2_g3_i1"	6.25521	3.16824	0.148895
"TRINITY_DN3130_c0_g1_i1"	3.50575	1.38583	0.241488
"TRINITY_DN20987_c0_g1_i1"	4.54762	4.44486	0
"TRINITY_DN20971_c1_g1_i1"	220.575	226.091	0.329238
"TRINITY_DN11814_c0_g1_i1"	3.82349	2.83069	0
"TRINITY_DN11805_c0_g1_i1"	6.09743	2.81437	0
"TRINITY_DN11808_c0_g2_i2"	5.10971	5.22346	0.0509018
"TRINITY_DN11897_c0_g1_i1"	49.3194	28.6668	0
"TRINITY_DN11804_c0_g3_i6"	8.86341	3.87357	0
"TRINITY_DN11898_c0_g2_i1"	113.542	57.2846	4.17034
"TRINITY_DN11812_c0_g1_i1"	5.64129	6.99044	0
"TRINITY_DN11966_c0_g1_i2"	13.735	11.188	0
"TRINITY_DN11968_c0_g1_i13"	20.2569	16.7854	0
"TRINITY_DN11904_c0_g1_i4"	3.05764	2.1495	0
"TRINITY_DN11904_c0_g1_i5"	12.1426	8.00917	1.25307
"TRINITY_DN11904_c0_g1_i6"	4.93908	3.24936	0
"TRINITY_DN11904_c0_g1_i7"	15.2221	17.4602	0
"TRINITY_DN11939_c1_g1_i1"	8.97382	8.05042	0
"TRINITY_DN11921_c2_g2_i1"	16.8665	10.0827	5.15011
"TRINITY_DN11921_c2_g1_i1"	5.22117	5.2535	0.32897
"TRINITY_DN11916_c1_g1_i1"	343.016	209.77	3.37927
"TRINITY_DN11954_c0_g1_i1"	8.17499	10.318	0
"TRINITY_DN11978_c0_g1_i1"	16.0273	12.4605	8.00448
"TRINITY_DN11915_c0_g1_i1"	6.57336	6.45551	0
"TRINITY_DN11998_c2_g1_i1"	42.128	45.5823	28.2468
"TRINITY_DN11929_c0_g1_i3"	3.8743	2.01741	0
"TRINITY_DN27170_c0_g1_i1"	3.60802	2.27145	0
"TRINITY_DN27169_c0_g1_i1"	2.90003	2.60858	0
"TRINITY_DN27187_c0_g1_i1"	21.8806	20.1526	0.0152913
"TRINITY_DN27239_c0_g1_i1"	117.735	66.3762	0
"TRINITY_DN7980_c1_g1_i3"	3.43686	4.19627	0
"TRINITY_DN7909_c0_g1_i1"	13.4968	11.6401	0
"TRINITY_DN7942_c0_g1_i1"	27.3107	34.3827	0
"TRINITY_DN7904_c1_g1_i4"	12.8469	11.7932	0
"TRINITY_DN7964_c0_g1_i2"	14.1268	10.4526	0.113141
"TRINITY_DN7963_c0_g1_i1"	3.22258	2.48165	0
"TRINITY_DN7999_c0_g1_i1"	2.93433	2.67355	0.0140054
"TRINITY_DN7932_c1_g1_i1"	41.9581	24.6467	7.7452
"TRINITY_DN7932_c1_g1_i5"	8.73319	5.23142	0
"TRINITY_DN7992_c0_g2_i3"	40.0565	14.8293	1.23179
"TRINITY_DN7937_c0_g1_i8"	4.47278	2.89415	0
"TRINITY_DN7943_c0_g1_i2"	2.78943	2.7442	0.505594
"TRINITY_DN7947_c0_g2_i8"	7.60677	7.26323	0
"TRINITY_DN7947_c2_g1_i2"	9.91424	11.5355	0
"TRINITY_DN18184_c0_g1_i7"	2.88451	2.6036	0
"TRINITY_DN18208_c3_g1_i1"	6.03624	3.29299	0
"TRINITY_DN18208_c0_g2_i1"	6.06349	3.63673	0
"TRINITY_DN18176_c0_g1_i4"	112.939	96.3837	0.241499
"TRINITY_DN18199_c1_g1_i1"	26.2389	21.0895	0
"TRINITY_DN18199_c1_g1_i2"	12.0083	6.60847	0
"TRINITY_DN18127_c0_g1_i1"	3.40409	2.89285	0
"TRINITY_DN18172_c0_g1_i1"	114.34	140.419	0.0644579
"TRINITY_DN18126_c0_g1_i1"	121.581	50.065	0
"TRINITY_DN35525_c0_g1_i1"	4.5875	3.48506	4.47007e-06
"TRINITY_DN35514_c0_g1_i1"	45.1936	16.5998	0
"TRINITY_DN35522_c0_g1_i1"	2.7529	3.01487	0
"TRINITY_DN35524_c0_g1_i1"	4.53419	3.20202	0
"TRINITY_DN35500_c0_g1_i1"	364.793	250.906	0.0380719
"TRINITY_DN35493_c0_g1_i1"	12.9687	11.6469	0.470174
"TRINITY_DN35535_c0_g1_i1"	8.76543	10.4443	0
"TRINITY_DN35499_c0_g1_i1"	32.2121	32.469	0
"TRINITY_DN8080_c1_g2_i1"	2.95633	3.22281	0
"TRINITY_DN8096_c0_g1_i1"	6.05806	4.69548	0
"TRINITY_DN8021_c0_g1_i1"	4.36223	3.79767	0
"TRINITY_DN8051_c0_g1_i1"	40.8577	44.2259	0
"TRINITY_DN8045_c0_g1_i2"	3.73203	3.25629	0.503443
"TRINITY_DN8015_c1_g1_i1"	16.7875	17.0083	0
"TRINITY_DN8088_c0_g1_i2"	50.2553	51.637	0.052325
"TRINITY_DN8099_c0_g1_i2"	45.2107	53.5888	0
"TRINITY_DN8026_c1_g1_i6"	2.55873	2.28113	0.202189
"TRINITY_DN8026_c1_g2_i2"	3.26957	3.58034	0
"TRINITY_DN8026_c0_g1_i3"	12.8519	7.72373	0
"TRINITY_DN10021_c1_g1_i1"	4.86682	3.67989	0
"TRINITY_DN10021_c0_g1_i1"	5.49916	4.81703	0
"TRINITY_DN10009_c0_g1_i1"	27.4722	29.3945	0
"TRINITY_DN10097_c0_g2_i1"	47.5536	36.3446	0
"TRINITY_DN10036_c0_g1_i1"	6.12335	4.8278	0
"TRINITY_DN10036_c1_g2_i1"	3.0514	2.10483	0
"TRINITY_DN10036_c1_g2_i4"	18.3446	7.70257	0.142801
"TRINITY_DN10036_c1_g1_i1"	6.55724	3.38393	0
"TRINITY_DN10007_c1_g1_i1"	2.66283	2.90892	0
"TRINITY_DN10050_c1_g5_i1"	6.62994	6.43876	0
"TRINITY_DN10050_c1_g2_i1"	4.35919	2.76585	0
"TRINITY_DN10050_c1_g1_i1"	23.211	19.9254	0
"TRINITY_DN10006_c0_g1_i1"	13.5998	15.4154	0.66102
"TRINITY_DN10028_c0_g1_i2"	52.054	47.5778	2.00686
"TRINITY_DN10053_c1_g1_i1"	91.7653	64.0375	2.89001
"TRINITY_DN26503_c0_g1_i1"	28.4917	25.1113	0
"TRINITY_DN26464_c20_g1_i1"	2144.62	2219.01	5.43319
"TRINITY_DN26468_c3_g1_i1"	281.572	236.724	0.0370193
"TRINITY_DN26511_c0_g1_i1"	6.53021	6.77024	0.0188955
"TRINITY_DN26475_c6_g1_i1"	1034.59	676.424	0.274359
"TRINITY_DN26475_c9_g1_i1"	11118.1	6579.34	2.56262
"TRINITY_DN26475_c0_g1_i1"	5705.99	3242.15	0.570794
"TRINITY_DN26512_c0_g1_i1"	49.0417	30.6901	0
"TRINITY_DN26526_c0_g1_i2"	96.5217	79.7715	0
"TRINITY_DN26508_c9_g1_i1"	1486.29	1680.39	0.607285
"TRINITY_DN26517_c0_g1_i1"	3.14956	2.7807	0
"TRINITY_DN26528_c0_g1_i1"	3.84561	2.60858	0
"TRINITY_DN17367_c0_g1_i2"	4.70359	4.5779	0
"TRINITY_DN17350_c0_g1_i1"	746.467	668.327	0.288661
"TRINITY_DN17383_c1_g1_i1"	16.732	12.0406	0
"TRINITY_DN17417_c0_g3_i3"	8.08796	10.0266	0
"TRINITY_DN17370_c0_g1_i1"	59.1655	46.7151	0
"TRINITY_DN17326_c0_g1_i1"	765.613	925.485	0.356706
"TRINITY_DN17326_c2_g1_i1"	822.33	1004.13	0.238823
"TRINITY_DN17357_c1_g1_i1"	229.743	87.6549	12.6469
"TRINITY_DN17334_c0_g1_i2"	251.321	215.962	0.11709
"TRINITY_DN34768_c0_g1_i1"	453.348	297.379	0
"TRINITY_DN34730_c0_g1_i1"	14.4809	8.79222	0
