name	term	lev	seq	value
"cell cycle process"	GO:1903047;GO:0022402	3	Q9VND8	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q13616	0
"cell cycle process"	GO:1903047;GO:0022402	3	P25843	0
"cell cycle process"	GO:1903047;GO:0022402	3	P10987	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q54GX7	0
"cell cycle process"	GO:1903047;GO:0022402	3	O15297	0
"cell cycle process"	GO:1903047;GO:0022402	3	P40423	0
"cell cycle process"	GO:1903047;GO:0022402	3	P45594	0
"cell cycle process"	GO:1903047;GO:0022402	3	O01971	0
"cell cycle process"	GO:1903047;GO:0022402	3	P04818	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q60876	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q96SN8	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q99323	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q24117	0
"cell cycle process"	GO:1903047;GO:0022402	3	P30153	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q03206	0
"cell cycle process"	GO:1903047;GO:0022402	3	P54359	0
"cell cycle process"	GO:1903047;GO:0022402	3	P63171	0
"cell cycle process"	GO:1903047;GO:0022402	3	B7PS00	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q28021	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q15286	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q9P2S5	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q12955	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q6GQG3	0
"cell cycle process"	GO:1903047;GO:0022402	3	P0DM41	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q7ZXV8	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q80U87	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q6J1J1	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q8K1S5	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q8UVJ6	0
"cell cycle process"	GO:1903047;GO:0022402	3	P55035	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q9VIP0	0
"cell cycle process"	GO:1903047;GO:0022402	3	O62698	0
"cell cycle process"	GO:1903047;GO:0022402	3	P48612	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q08647	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q6P8D9	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	P24367	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	A4FYX5	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q29RZ2	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	P30404	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q712K3	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q8NHG8	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q45826	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	P62253	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	A3KQ55	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q9D7B1	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q5BIN5	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	P48375	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q8LGF7	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	P61085	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q24306	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	A9JRZ0	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q9DBE9	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q6NUC2	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	P52485	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q9VLM5	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q9VP65	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	P25867	0.983938044075982
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q91VU7	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	O55035	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q5M9B7	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q5ZKM1	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	P52478	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q501Z5	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q5U550	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q9Y0H4	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	P30405	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q9UBW8	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	P50897	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q39613	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q7K237	0
"macromolecule modification"	GO:0043412;GO:0006464;GO:0036211	2	Q01820	0
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	5	O18640	0
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	5	O08648	0
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	5	Q5ZJH7	0
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	5	P06800	0
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	5	Q6NN85	0
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	5	Q8HXQ3	0
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	5	P50613	0
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	5	P45985	0
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	5	Q9D7X3	0
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	5	Q9VFR0	0
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	5	P53767	0
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	5	Q9CXZ1	0
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	5	A2ASQ1	0
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	5	Q9PU13	0
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	5	P56392	0
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	5	P13184	0
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	6	Q9Z336	0
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	6	Q24117	0
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	6	Q03206	0
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	6	P63171	0
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	6	B7PS00	0
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	6	Q8UVJ6	0
"cellular developmental process"	GO:0048869	2	G5EFD9	0
"cellular developmental process"	GO:0048869	2	Q6PG34	0
"cellular developmental process"	GO:0048869	2	Q9UHQ4	0
"cellular developmental process"	GO:0048869	2	O00329	0
"cellular developmental process"	GO:0048869	2	Q8ML92	0
"cellular developmental process"	GO:0048869	2	Q14318	0
"cellular developmental process"	GO:0048869	2	P86049	0
"regulation of kinase activity"	GO:0045859;GO:0043549;GO:0051338;GO:0065009;GO:0050790;GO:0071900	3	O08648	0
"regulation of kinase activity"	GO:0045859;GO:0043549;GO:0051338;GO:0065009;GO:0050790;GO:0071900	3	Q5ZJH7	0
"regulation of kinase activity"	GO:0045859;GO:0043549;GO:0051338;GO:0065009;GO:0050790;GO:0071900	3	P06800	0
"regulation of kinase activity"	GO:0045859;GO:0043549;GO:0051338;GO:0065009;GO:0050790;GO:0071900	3	Q6NN85	0
"regulation of kinase activity"	GO:0045859;GO:0043549;GO:0051338;GO:0065009;GO:0050790;GO:0071900	3	Q8HXQ3	0
"regulation of kinase activity"	GO:0045859;GO:0043549;GO:0051338;GO:0065009;GO:0050790;GO:0071900	3	P50613	0
"regulation of kinase activity"	GO:0045859;GO:0043549;GO:0051338;GO:0065009;GO:0050790;GO:0071900	3	P45985	0
"regulation of kinase activity"	GO:0045859;GO:0043549;GO:0051338;GO:0065009;GO:0050790;GO:0071900	3	Q9D7X3	0
"regulation of kinase activity"	GO:0045859;GO:0043549;GO:0051338;GO:0065009;GO:0050790;GO:0071900	3	Q9VFR0	0
"regulation of kinase activity"	GO:0045859;GO:0043549;GO:0051338;GO:0065009;GO:0050790;GO:0071900	3	P53767	0
"regulation of kinase activity"	GO:0045859;GO:0043549;GO:0051338;GO:0065009;GO:0050790;GO:0071900	3	Q9PU13	0
"transport"	GO:0006810;GO:0006811	3	Q08DS5	0
"transport"	GO:0006810;GO:0006811	3	P83740	0
"transport"	GO:0006810;GO:0006811	3	Q9VCA2	0
"transport"	GO:0006810;GO:0006811	3	Q17QC5	0
"transport"	GO:0006810;GO:0006811	3	Q9SL56	0
"transport"	GO:0006810;GO:0006811	3	Q568N4	0
"transport"	GO:0006810;GO:0006811	3	Q9W590	0
"transport"	GO:0006810;GO:0006811	3	Q5ZMP6	0
"transport"	GO:0006810;GO:0006811	3	Q8BH10	0
"transport"	GO:0006810;GO:0006811	3	Q8AVC3	0
"transport"	GO:0006810;GO:0006811	3	Q3ZMH1	0
"transport"	GO:0006810;GO:0006811	3	P31639	0
"transport"	GO:0006810;GO:0006811	3	Q8NBX0	0
"transport"	GO:0006810;GO:0006811	3	Q7T384	0
"transport"	GO:0006810;GO:0006811	3	Q504N2	0
"transport"	GO:0006810;GO:0006811	3	Q6DFR1	0
"transport"	GO:0006810;GO:0006811	3	Q8BMC4	0
"transport"	GO:0006810;GO:0006811	3	Q8IQC1	0
"transport"	GO:0006810;GO:0006811	3	Q6UWH6	0
"transport"	GO:0006810;GO:0006811	3	Q9W4C5	0.98010349036918
"transport"	GO:0006810;GO:0006811	3	Q6DK84	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q6P8D9	0
"protein metabolic process"	GO:0044267;GO:0019538	4	P24367	0
"protein metabolic process"	GO:0044267;GO:0019538	4	A4FYX5	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q29RZ2	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q9U9L2	0
"protein metabolic process"	GO:0044267;GO:0019538	4	P30404	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q712K3	0
"protein metabolic process"	GO:0044267;GO:0019538	4	P48149	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q8NHG8	0
"protein metabolic process"	GO:0044267;GO:0019538	4	P62253	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q9V3G1	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q58D56	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q5BIN5	0
"protein metabolic process"	GO:0044267;GO:0019538	4	P32234	0
"protein metabolic process"	GO:0044267;GO:0019538	4	P48375	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q9CQK7	0
"protein metabolic process"	GO:0044267;GO:0019538	4	P0CT60	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q8LGF7	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q56JV1	0
"protein metabolic process"	GO:0044267;GO:0019538	4	P61085	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q24306	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q9UNX3	0
"protein metabolic process"	GO:0044267;GO:0019538	4	A9JRZ0	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q6NUC2	0
"protein metabolic process"	GO:0044267;GO:0019538	4	P61257	0
"protein metabolic process"	GO:0044267;GO:0019538	4	P52485	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q9VLM5	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q9VP65	0
"protein metabolic process"	GO:0044267;GO:0019538	4	P25867	0.983938044075982
"protein metabolic process"	GO:0044267;GO:0019538	4	P50882	0
"protein metabolic process"	GO:0044267;GO:0019538	4	O55035	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q5M9B7	0
"protein metabolic process"	GO:0044267;GO:0019538	4	A4IGY3	0
"protein metabolic process"	GO:0044267;GO:0019538	4	P52478	0
"protein metabolic process"	GO:0044267;GO:0019538	4	P27085	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q5U550	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q9Y0H4	0
"protein metabolic process"	GO:0044267;GO:0019538	4	P30405	0
"protein metabolic process"	GO:0044267;GO:0019538	4	P36241	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q9UBW8	0
"protein metabolic process"	GO:0044267;GO:0019538	4	P55935	0
"protein metabolic process"	GO:0044267;GO:0019538	4	P50897	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q39613	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q7K237	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q10101	0
"protein metabolic process"	GO:0044267;GO:0019538	4	Q01820	0
"protein metabolic process"	GO:0044267;GO:0019538	4	O61470	0
"protein metabolic process"	GO:0044267;GO:0019538	4	P90893	0
"positive regulation of metabolic process"	GO:0032147;GO:0045860;GO:0001934;GO:0033674;GO:0031401;GO:0042327;GO:0051347;GO:0032270;GO:0045937;GO:0043085;GO:0031325;GO:0051247;GO:0010562;GO:0009893;GO:0044093;GO:0010604;GO:0051173	7	O08648	0
"positive regulation of metabolic process"	GO:0032147;GO:0045860;GO:0001934;GO:0033674;GO:0031401;GO:0042327;GO:0051347;GO:0032270;GO:0045937;GO:0043085;GO:0031325;GO:0051247;GO:0010562;GO:0009893;GO:0044093;GO:0010604;GO:0051173	7	P06800	0
"positive regulation of metabolic process"	GO:0032147;GO:0045860;GO:0001934;GO:0033674;GO:0031401;GO:0042327;GO:0051347;GO:0032270;GO:0045937;GO:0043085;GO:0031325;GO:0051247;GO:0010562;GO:0009893;GO:0044093;GO:0010604;GO:0051173	7	Q8HXQ3	0
"positive regulation of metabolic process"	GO:0032147;GO:0045860;GO:0001934;GO:0033674;GO:0031401;GO:0042327;GO:0051347;GO:0032270;GO:0045937;GO:0043085;GO:0031325;GO:0051247;GO:0010562;GO:0009893;GO:0044093;GO:0010604;GO:0051173	7	P45985	0
"positive regulation of metabolic process"	GO:0032147;GO:0045860;GO:0001934;GO:0033674;GO:0031401;GO:0042327;GO:0051347;GO:0032270;GO:0045937;GO:0043085;GO:0031325;GO:0051247;GO:0010562;GO:0009893;GO:0044093;GO:0010604;GO:0051173	7	P53767	0
"positive regulation of metabolic process"	GO:0032147;GO:0045860;GO:0001934;GO:0033674;GO:0031401;GO:0042327;GO:0051347;GO:0032270;GO:0045937;GO:0043085;GO:0031325;GO:0051247;GO:0010562;GO:0009893;GO:0044093;GO:0010604;GO:0051173	7	Q9PU13	0
"positive regulation of metabolic process"	GO:0032147;GO:0045860;GO:0001934;GO:0033674;GO:0031401;GO:0042327;GO:0051347;GO:0032270;GO:0045937;GO:0043085;GO:0031325;GO:0051247;GO:0010562;GO:0009893;GO:0044093;GO:0010604;GO:0051173	7	Q9VMU8	0
"regulation of response to stimulus"	GO:0048583	2	Q9VMU8	0
"regulation of response to stimulus"	GO:0048583	2	Q13177	0
"regulation of response to stimulus"	GO:0048583	2	P06800	0
"regulation of response to stimulus"	GO:0048583	2	Q9WTS8	0
"regulation of response to stimulus"	GO:0048583	2	O70165	0
"regulation of response to stimulus"	GO:0048583	2	Q921M7	0
"regulation of response to stimulus"	GO:0048583	2	Q6NN85	0
"regulation of response to stimulus"	GO:0048583	2	Q8HXQ3	0
"regulation of response to stimulus"	GO:0048583	2	P45985	0
"regulation of response to stimulus"	GO:0048583	2	Q9D7X3	0
"regulation of response to stimulus"	GO:0048583	2	Q15485	0
"regulation of response to stimulus"	GO:0048583	2	Q5F433	0
"regulation of response to stimulus"	GO:0048583	2	Q03017	0
"regulation of response to stimulus"	GO:0048583	2	Q9PU13	0
"larval development"	GO:0002164;GO:0009791	3	Q21086	0
"larval development"	GO:0002164;GO:0009791	3	P30189	0
"larval development"	GO:0002164;GO:0009791	3	O01479	0
"larval development"	GO:0002164;GO:0009791	3	Q06561	0
"larval development"	GO:0002164;GO:0009791	3	Q17800	0
"positive regulation of cellular process"	GO:0048522	2	O08648	0
"positive regulation of cellular process"	GO:0048522	2	P06800	0
"positive regulation of cellular process"	GO:0048522	2	O54890	0
"positive regulation of cellular process"	GO:0048522	2	Q24740	0
"positive regulation of cellular process"	GO:0048522	2	Q921M7	0
"positive regulation of cellular process"	GO:0048522	2	Q8HXQ3	0
"positive regulation of cellular process"	GO:0048522	2	P45985	0
"positive regulation of cellular process"	GO:0048522	2	Q8C8M1	0
"positive regulation of cellular process"	GO:0048522	2	P53767	0
"positive regulation of cellular process"	GO:0048522	2	Q9PU13	0
"response to stimulus"	GO:0006950;GO:0050896	2	P97493	0
"response to stimulus"	GO:0006950;GO:0050896	2	Q3ZC31	0
"response to stimulus"	GO:0006950;GO:0050896	2	P62068	0
"response to stimulus"	GO:0006950;GO:0050896	2	O61661	0
"response to stimulus"	GO:0006950;GO:0050896	2	P18887	0
"response to stimulus"	GO:0006950;GO:0050896	2	Q26454	0
"response to stimulus"	GO:0006950;GO:0050896	2	Q9WTS8	0
"response to stimulus"	GO:0006950;GO:0050896	2	O70165	0
"response to stimulus"	GO:0006950;GO:0050896	2	Q502K2	0
"response to stimulus"	GO:0006950;GO:0050896	2	P92177	0
"response to stimulus"	GO:0006950;GO:0050896	2	O88407	0
"response to stimulus"	GO:0006950;GO:0050896	2	B0BYW4	0
"response to stimulus"	GO:0006950;GO:0050896	2	Q66HD0	0
"response to stimulus"	GO:0006950;GO:0050896	2	Q15485	0
"response to stimulus"	GO:0006950;GO:0050896	2	P09671	0
"response to stimulus"	GO:0006950;GO:0050896	2	Q9VQY9	0
"response to stimulus"	GO:0006950;GO:0050896	2	Q90687	0
"response to stimulus"	GO:0006950;GO:0050896	2	P70531	0
"response to stimulus"	GO:0006950;GO:0050896	2	O55003	0
"response to stimulus"	GO:0006950;GO:0050896	2	Q9GJS9	0
"response to stimulus"	GO:0006950;GO:0050896	2	Q96FW1	0
"response to stimulus"	GO:0006950;GO:0050896	2	Q66KY3	0
"multicellular organism development"	GO:0007275	2	Q21086	0
"multicellular organism development"	GO:0007275	2	P30189	0
"multicellular organism development"	GO:0007275	2	O01479	0
"multicellular organism development"	GO:0007275	2	Q9QZ03	0
"multicellular organism development"	GO:0007275	2	Q9DFZ4	0
"multicellular organism development"	GO:0007275	2	Q3TCH7	0
"multicellular organism development"	GO:0007275	2	Q06561	0
"multicellular organism development"	GO:0007275	2	O76080	0
"multicellular organism development"	GO:0007275	2	P20042	0
"multicellular organism development"	GO:0007275	2	Q99873	0
"multicellular organism development"	GO:0007275	2	Q17800	0
"multicellular organism development"	GO:0007275	2	Q9VNV3	0
"positive regulation of biological process"	GO:0048518	3	O08648	0
"positive regulation of biological process"	GO:0048518	3	Q9VMU8	0
"positive regulation of biological process"	GO:0048518	3	Q13177	0
"positive regulation of biological process"	GO:0048518	3	P06800	0
"positive regulation of biological process"	GO:0048518	3	Q9WTS8	0
"positive regulation of biological process"	GO:0048518	3	O54890	0
"positive regulation of biological process"	GO:0048518	3	O70165	0
"positive regulation of biological process"	GO:0048518	3	Q24740	0
"positive regulation of biological process"	GO:0048518	3	Q921M7	0
"positive regulation of biological process"	GO:0048518	3	Q8HXQ3	0
"positive regulation of biological process"	GO:0048518	3	P45985	0
"positive regulation of biological process"	GO:0048518	3	Q15485	0
"positive regulation of biological process"	GO:0048518	3	Q8C8M1	0
"positive regulation of biological process"	GO:0048518	3	P53767	0
"positive regulation of biological process"	GO:0048518	3	Q9PU13	0
"nitrogen compound transport"	GO:0008104;GO:0033036;GO:0071705;GO:0015031;GO:0015833;GO:0045184;GO:0042886	2	Q08DS5	0
"nitrogen compound transport"	GO:0008104;GO:0033036;GO:0071705;GO:0015031;GO:0015833;GO:0045184;GO:0042886	2	Q17QC5	0
"nitrogen compound transport"	GO:0008104;GO:0033036;GO:0071705;GO:0015031;GO:0015833;GO:0045184;GO:0042886	2	Q568N4	0
"nitrogen compound transport"	GO:0008104;GO:0033036;GO:0071705;GO:0015031;GO:0015833;GO:0045184;GO:0042886	2	Q9W590	0
"nitrogen compound transport"	GO:0008104;GO:0033036;GO:0071705;GO:0015031;GO:0015833;GO:0045184;GO:0042886	2	Q5ZMP6	0
"nitrogen compound transport"	GO:0008104;GO:0033036;GO:0071705;GO:0015031;GO:0015833;GO:0045184;GO:0042886	2	Q8BMC4	0
"nitrogen compound transport"	GO:0008104;GO:0033036;GO:0071705;GO:0015031;GO:0015833;GO:0045184;GO:0042886	2	Q8IQC1	0
"nitrogen compound transport"	GO:0008104;GO:0033036;GO:0071705;GO:0015031;GO:0015833;GO:0045184;GO:0042886	2	Q9W4C5	0.98010349036918
"nitrogen compound transport"	GO:0008104;GO:0033036;GO:0071705;GO:0015031;GO:0015833;GO:0045184;GO:0042886	2	Q6DK84	0
"anion transport"	GO:0071702;GO:0006820	5	Q08DS5	0
"anion transport"	GO:0071702;GO:0006820	5	Q17QC5	0
"anion transport"	GO:0071702;GO:0006820	5	Q9SL56	0
"anion transport"	GO:0071702;GO:0006820	5	Q568N4	0
"anion transport"	GO:0071702;GO:0006820	5	Q9W590	0
"anion transport"	GO:0071702;GO:0006820	5	Q5ZMP6	0
"anion transport"	GO:0071702;GO:0006820	5	Q8AVC3	0
"anion transport"	GO:0071702;GO:0006820	5	P31639	0
"anion transport"	GO:0071702;GO:0006820	5	Q8BMC4	0
"anion transport"	GO:0071702;GO:0006820	5	Q8IQC1	0
"anion transport"	GO:0071702;GO:0006820	5	Q9W4C5	0.98010349036918
"anion transport"	GO:0071702;GO:0006820	5	Q6DK84	0
"intracellular transport"	GO:0046907	2	Q08DS5	0
"intracellular transport"	GO:0046907	2	Q17QC5	0
"intracellular transport"	GO:0046907	2	Q9W590	0
"intracellular transport"	GO:0046907	2	Q5ZMP6	0
"intracellular transport"	GO:0046907	2	Q8BMC4	0
"intracellular transport"	GO:0046907	2	Q6UWH6	0
"intracellular transport"	GO:0046907	2	Q6DK84	0
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	O15297	0
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	Q96SN8	0
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	P30153	0
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	Q6GQG3	0
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	Q6J1J1	0
"mitotic cell cycle"	GO:0000278;GO:0007049	3	O60232	0
"mitotic cell cycle"	GO:0000278;GO:0007049	3	Q9VEN1	0
"mitotic cell cycle"	GO:0000278;GO:0007049	3	Q9V439	0
"mitotic cell cycle"	GO:0000278;GO:0007049	3	P29349	0
"mitotic cell cycle"	GO:0000278;GO:0007049	3	Q9V831	0
"mitotic cell cycle"	GO:0000278;GO:0007049	3	Q68FD5	0
"cytokinesis"	GO:0000281;GO:0061640;GO:0000910	3	P25843	0
"cytokinesis"	GO:0000281;GO:0061640;GO:0000910	3	P10987	0
"cytokinesis"	GO:0000281;GO:0061640;GO:0000910	3	Q54GX7	0
"cytokinesis"	GO:0000281;GO:0061640;GO:0000910	3	P40423	0
"cytokinesis"	GO:0000281;GO:0061640;GO:0000910	3	P45594	0
"cytokinesis"	GO:0000281;GO:0061640;GO:0000910	3	O01971	0
"cytokinesis"	GO:0000281;GO:0061640;GO:0000910	3	Q99323	0
"cytokinesis"	GO:0000281;GO:0061640;GO:0000910	3	P54359	0
"cytokinesis"	GO:0000281;GO:0061640;GO:0000910	3	Q28021	0
"cytokinesis"	GO:0000281;GO:0061640;GO:0000910	3	Q15286	0
"cytokinesis"	GO:0000281;GO:0061640;GO:0000910	3	Q12955	0
"cytokinesis"	GO:0000281;GO:0061640;GO:0000910	3	P0DM41	0
"cytokinesis"	GO:0000281;GO:0061640;GO:0000910	3	Q80U87	0
"cytokinesis"	GO:0000281;GO:0061640;GO:0000910	3	Q9VIP0	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q9Z336	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q08DS5	0
"establishment of localization"	GO:0051234;GO:0051179	2	P83740	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q9VCA2	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q17QC5	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q9SL56	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q568N4	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q9W590	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q5ZMP6	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q24117	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q8BH10	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q8AVC3	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q3ZMH1	0
"establishment of localization"	GO:0051234;GO:0051179	2	P31639	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q03206	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q8NBX0	0
"establishment of localization"	GO:0051234;GO:0051179	2	P63171	0
"establishment of localization"	GO:0051234;GO:0051179	2	B7PS00	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q7T384	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q504N2	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q6DFR1	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q8BMC4	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q8IQC1	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q6UWH6	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q9W4C5	0.98010349036918
"establishment of localization"	GO:0051234;GO:0051179	2	Q6DK84	0
"establishment of localization"	GO:0051234;GO:0051179	2	Q8UVJ6	0
"regulation of immune system process"	GO:0002684;GO:0002682;GO:0050778;GO:0050776	2	Q9VMU8	0
