"Transcript_ID"	"id113_TPM"	"id222_TPM"	"id425_TPM"
"TRINITY_DN5667_c0_g1_i2"	0	0	0
"TRINITY_DN5699_c0_g1_i2"	0.608379	0.269448	0.363474
"TRINITY_DN5699_c0_g1_i3"	0	4.78082	0.0696538
"TRINITY_DN5699_c0_g1_i5"	0	2.89135	0.912468
"TRINITY_DN5699_c0_g1_i6"	0	0	0.182494
"TRINITY_DN5635_c0_g1_i1"	104.225	63.9064	0.640259
"TRINITY_DN5686_c0_g1_i1"	0	0	0
"TRINITY_DN5688_c0_g1_i1"	0	0	0
"TRINITY_DN5688_c0_g2_i1"	0.331712	0.434029	0
"TRINITY_DN5611_c0_g1_i1"	4.49877	0.207878	0
"TRINITY_DN5611_c0_g2_i1"	0	0	0
"TRINITY_DN5611_c0_g2_i2"	39.8569	9.46469	1.41626
"TRINITY_DN5611_c0_g2_i3"	0	0.0036858	0
"TRINITY_DN5623_c0_g1_i1"	0	0	0
"TRINITY_DN5689_c0_g1_i1"	18.0737	2.44946	0
"TRINITY_DN5629_c0_g1_i1"	2.61871	0.244522	0
"TRINITY_DN5628_c0_g1_i1"	0	0	0
"TRINITY_DN5628_c0_g1_i2"	0	0.172452	0.152319
"TRINITY_DN5631_c0_g2_i1"	0	0	0
"TRINITY_DN5631_c0_g1_i1"	0	0	0
"TRINITY_DN5626_c0_g1_i3"	0	0.363787	0
"TRINITY_DN5626_c0_g1_i4"	0.0566664	0.535452	0.150315
"TRINITY_DN5626_c0_g1_i5"	5.10042	2.63987	0.405057
"TRINITY_DN5675_c0_g1_i1"	0	0.557337	0
"TRINITY_DN5675_c0_g1_i2"	0	0	0
"TRINITY_DN5675_c0_g1_i3"	1.9027	0.972449	0
"TRINITY_DN5602_c0_g1_i1"	1.58092	0.180261	0
"TRINITY_DN5602_c0_g1_i2"	0.0865846	0	0
"TRINITY_DN5615_c0_g1_i1"	1.36343	0.261329	0
"TRINITY_DN5609_c1_g1_i1"	1.76053	2.18903	0.637392
"TRINITY_DN37964_c0_g1_i1"	0	0	0
"TRINITY_DN37936_c0_g1_i1"	0	0	0
"TRINITY_DN37908_c0_g1_i1"	0	0.10338	0
"TRINITY_DN37881_c0_g1_i1"	0.699861	0.225717	0
"TRINITY_DN37967_c0_g1_i1"	0	0	0
"TRINITY_DN37946_c0_g1_i1"	0	0	0
"TRINITY_DN37927_c0_g1_i1"	0	0.313541	0.139137
"TRINITY_DN37887_c0_g1_i1"	0	0	0
"TRINITY_DN37962_c0_g1_i1"	0	0	0
"TRINITY_DN37954_c0_g1_i1"	0	0	0
"TRINITY_DN37958_c0_g1_i1"	0	0	0
"TRINITY_DN37970_c0_g1_i1"	0	0	0.150954
"TRINITY_DN37911_c0_g1_i1"	0	0.124706	0
"TRINITY_DN37888_c0_g1_i1"	0	0	0
"TRINITY_DN37904_c0_g1_i1"	0	0	0
"TRINITY_DN37884_c0_g1_i1"	0.117063	0	0.175443
"TRINITY_DN37963_c0_g1_i1"	0.344751	0	0
"TRINITY_DN37935_c0_g1_i1"	0.324673	0	0
"TRINITY_DN37972_c0_g1_i1"	0	0	0
"TRINITY_DN37940_c0_g1_i1"	0.312976	0	0
"TRINITY_DN37902_c0_g1_i1"	0	0	0
"TRINITY_DN37977_c0_g1_i1"	11.6904	211.623	271.183
"TRINITY_DN37924_c0_g1_i1"	0	0	0
"TRINITY_DN37953_c0_g1_i1"	0	0.219477	0
"TRINITY_DN37920_c0_g1_i1"	0.185655	0	0
"TRINITY_DN37923_c0_g1_i1"	0.230994	0.164674	0.291488
"TRINITY_DN37956_c0_g1_i1"	0	0	0
"TRINITY_DN37905_c0_g1_i1"	0	0	0
"TRINITY_DN37930_c0_g1_i1"	0	0	0
"TRINITY_DN37894_c0_g1_i1"	0	0	0
"TRINITY_DN37899_c0_g1_i1"	0.277053	0	0
"TRINITY_DN37897_c0_g1_i1"	1.95217	5.15215	2.2745
"TRINITY_DN37947_c0_g1_i1"	0	0.191214	0.168244
"TRINITY_DN37928_c0_g1_i1"	0	0.327892	0
"TRINITY_DN37971_c0_g1_i1"	0.39511	0.145833	0
"TRINITY_DN37921_c0_g1_i1"	0.478906	0.16931	0
"TRINITY_DN37910_c0_g1_i1"	0	0.283075	0.0661816
"TRINITY_DN37969_c0_g1_i1"	0	0	0
"TRINITY_DN37979_c0_g1_i1"	0.320301	0	0
"TRINITY_DN37918_c0_g1_i1"	0	0.176724	0
"TRINITY_DN37926_c0_g1_i1"	0	0	0
"TRINITY_DN37883_c0_g1_i1"	0	0	0
"TRINITY_DN37976_c0_g1_i1"	0	0	0
"TRINITY_DN37915_c0_g1_i1"	0	0	0
"TRINITY_DN37891_c0_g1_i1"	0.344383	0	0
"TRINITY_DN37882_c0_g1_i1"	0	0	0
"TRINITY_DN37906_c0_g1_i1"	0	0	0
"TRINITY_DN37896_c0_g1_i1"	0	0	0
"TRINITY_DN37900_c0_g1_i1"	0	0	0
"TRINITY_DN37955_c0_g1_i1"	0.150655	0	0
"TRINITY_DN37929_c0_g1_i1"	0.148784	0	0
"TRINITY_DN37938_c0_g1_i1"	0	0.189318	0
"TRINITY_DN37975_c0_g1_i1"	0	0	0
"TRINITY_DN37890_c0_g1_i1"	0.177482	0.40279	0
"TRINITY_DN37898_c0_g1_i1"	0	0	0.164949
"TRINITY_DN37942_c0_g1_i1"	0	0	0
"TRINITY_DN37889_c0_g1_i1"	0	0	0
"TRINITY_DN37925_c0_g1_i1"	0	0	0
"TRINITY_DN37952_c0_g1_i1"	0.68359	0	0.781616
"TRINITY_DN37937_c0_g1_i1"	0	0.16931	0
"TRINITY_DN37945_c0_g1_i1"	0	0	0
"TRINITY_DN37885_c0_g1_i1"	0	0.600814	0
"TRINITY_DN37912_c0_g1_i1"	0	0	0
"TRINITY_DN37922_c0_g1_i1"	0.651773	0.12559	0
"TRINITY_DN37892_c0_g1_i1"	0	0.186565	0
"TRINITY_DN37939_c0_g1_i1"	0.307101	0.409187	0.179868
"TRINITY_DN37917_c0_g1_i1"	5.45411	2.00675	0
"TRINITY_DN37949_c0_g1_i1"	0	0	0
"TRINITY_DN37948_c0_g1_i1"	0	0	0.397729
"TRINITY_DN37941_c0_g1_i1"	0	0	0
"TRINITY_DN37903_c0_g1_i1"	0	0.400543	0
"TRINITY_DN37944_c0_g1_i1"	0	0	0
"TRINITY_DN37974_c0_g1_i1"	0	0.152837	0.135773
"TRINITY_DN37973_c0_g1_i1"	0	0.142369	0
"TRINITY_DN37913_c0_g1_i1"	0	0	0
"TRINITY_DN37931_c0_g1_i1"	0	0.111798	0
"TRINITY_DN37943_c0_g1_i1"	0	0	0
"TRINITY_DN28793_c0_g1_i1"	0	0	0
"TRINITY_DN28826_c0_g1_i1"	0	0	0
"TRINITY_DN28823_c0_g1_i1"	0	0.211145	0
"TRINITY_DN28798_c0_g1_i1"	0	0	0
"TRINITY_DN28852_c0_g1_i1"	0	0.362247	0
"TRINITY_DN28819_c0_g1_i1"	0.288183	0.781089	0
"TRINITY_DN28822_c0_g1_i1"	0	0	0
"TRINITY_DN28815_c0_g1_i1"	0	0	0
"TRINITY_DN28812_c0_g1_i1"	0	0	0
"TRINITY_DN28828_c0_g1_i1"	0	0	0
"TRINITY_DN28860_c0_g1_i1"	0.618749	0.205641	0
"TRINITY_DN28836_c0_g1_i1"	1.54782	0.358498	0
"TRINITY_DN28840_c0_g1_i1"	0	0	0
"TRINITY_DN28813_c0_g1_i1"	0	0	0.171639
"TRINITY_DN28809_c0_g1_i1"	0	0.211145	0
"TRINITY_DN28780_c0_g1_i1"	0	0	0
"TRINITY_DN28818_c0_g1_i1"	0.259498	0	0.158763
"TRINITY_DN28804_c0_g1_i1"	1.57808	0.626886	0
"TRINITY_DN28799_c0_g1_i1"	0.181035	0.13635	0.12204
"TRINITY_DN28862_c0_g1_i1"	0.135802	0.216538	0.0984924
"TRINITY_DN28830_c0_g1_i1"	412.308	141.397	3.63547
"TRINITY_DN28776_c0_g1_i1"	0	0.245876	0
"TRINITY_DN28849_c0_g1_i1"	0	0	0
"TRINITY_DN28790_c0_g1_i1"	0	0	0
"TRINITY_DN28785_c0_g1_i1"	0	0.448736	0
"TRINITY_DN28848_c1_g1_i1"	0	0	0
"TRINITY_DN28806_c0_g1_i1"	0	0	0
"TRINITY_DN28854_c0_g1_i1"	0	0	0
"TRINITY_DN28775_c0_g1_i1"	0.275289	0	0
"TRINITY_DN28779_c0_g1_i1"	0	0.145283	0
"TRINITY_DN28794_c0_g1_i1"	0	0	0
"TRINITY_DN28802_c0_g1_i1"	31.0523	6.33185	0
"TRINITY_DN28802_c0_g1_i2"	1.04941	0.592561	0.665401
"TRINITY_DN28786_c0_g1_i1"	0	0	0
"TRINITY_DN28829_c0_g1_i1"	0	0	0
"TRINITY_DN28861_c0_g1_i1"	0	0	0
"TRINITY_DN28851_c0_g1_i1"	0.401656	4.79633	5.00847
"TRINITY_DN28851_c0_g1_i2"	1.01506	0	0
"TRINITY_DN28770_c0_g1_i1"	0	0.26249	0.235547
"TRINITY_DN28816_c0_g1_i1"	34.7846	7.94456	0.0965172
"TRINITY_DN28787_c0_g1_i1"	0	0	0
"TRINITY_DN28844_c0_g1_i1"	0	0	0.102073
"TRINITY_DN28832_c0_g1_i1"	0	0	0
"TRINITY_DN28777_c1_g1_i1"	0.248377	0	0
"TRINITY_DN28845_c0_g1_i1"	0	0.0980411	0
"TRINITY_DN28771_c0_g1_i1"	0	0	0
"TRINITY_DN28835_c0_g1_i1"	0	0	0
"TRINITY_DN28796_c0_g1_i1"	0	0	0
"TRINITY_DN28768_c0_g1_i1"	0	0	0
"TRINITY_DN28788_c0_g1_i1"	0	0	0
"TRINITY_DN28781_c0_g1_i1"	0.339137	0	0
"TRINITY_DN28831_c0_g1_i1"	0	0	0.165761
"TRINITY_DN28839_c0_g1_i1"	0	0	0
"TRINITY_DN28827_c0_g1_i1"	1.10291	0	0
"TRINITY_DN28863_c0_g1_i1"	0	0	0
"TRINITY_DN28765_c0_g1_i1"	0	0	0
"TRINITY_DN28824_c0_g1_i1"	0	0.426663	0
"TRINITY_DN28808_c0_g1_i1"	0	0	0.161175
"TRINITY_DN28782_c0_g1_i1"	0	0	0
"TRINITY_DN28772_c0_g1_i1"	0	0	0
"TRINITY_DN28825_c0_g1_i1"	0	0	0
"TRINITY_DN28842_c0_g1_i1"	0	0	0
"TRINITY_DN28769_c0_g1_i1"	0	0.197154	0
"TRINITY_DN28767_c0_g1_i1"	0.196529	0	0.129548
"TRINITY_DN28846_c0_g1_i1"	0	0	0
"TRINITY_DN28811_c0_g1_i1"	0	0	0
"TRINITY_DN28792_c0_g1_i1"	0	0	0
"TRINITY_DN28784_c0_g1_i1"	0.14399	0.113668	0.10301
"TRINITY_DN28859_c0_g1_i1"	0.636052	1.05029	0.739056
"TRINITY_DN28817_c0_g1_i1"	0	0	0
"TRINITY_DN28805_c0_g1_i1"	0	0	0
"TRINITY_DN28800_c0_g1_i1"	0	0	0
"TRINITY_DN28803_c0_g1_i1"	0	0.14832	0
"TRINITY_DN28789_c0_g1_i1"	0	0	0
"TRINITY_DN28773_c0_g1_i1"	0	0.0587824	0.0554977
"TRINITY_DN12406_c0_g1_i1"	0.369469	0.13849	0
"TRINITY_DN12463_c0_g1_i1"	0	0.565211	0
"TRINITY_DN12483_c0_g3_i1"	0.150605	0.340858	0.181036
"TRINITY_DN12483_c0_g3_i2"	0	0	0.158143
"TRINITY_DN12483_c0_g1_i1"	0	0.812178	0.63587
"TRINITY_DN12483_c0_g2_i1"	0.617233	0	0
"TRINITY_DN12498_c0_g1_i1"	0	0	0
"TRINITY_DN12498_c0_g1_i2"	4.28859	2.55311	0
"TRINITY_DN12423_c0_g1_i1"	0.207382	0.187117	0
"TRINITY_DN12423_c0_g1_i2"	0.111682	0	0
"TRINITY_DN12423_c0_g1_i3"	0.305504	0.528614	0.0917842
"TRINITY_DN12423_c0_g1_i5"	0	0.0803152	0
"TRINITY_DN12423_c0_g2_i1"	10.6064	20.6859	10.7924
"TRINITY_DN12423_c0_g3_i1"	0.502476	0.268202	0
"TRINITY_DN12421_c0_g1_i1"	0	1.2972	0
"TRINITY_DN12484_c0_g1_i1"	0.0708593	0.304678	0
"TRINITY_DN12484_c0_g1_i2"	4.36061	1.41642	0
"TRINITY_DN12484_c0_g1_i3"	0	0.582811	0
"TRINITY_DN12440_c0_g1_i1"	0	0	0
"TRINITY_DN12440_c0_g1_i2"	1.15402	0.161301	0
"TRINITY_DN12440_c0_g1_i3"	0	0	0
"TRINITY_DN12496_c0_g1_i1"	0.0758521	0.0312898	0.0906421
"TRINITY_DN12496_c0_g1_i2"	0.0482015	0	0
"TRINITY_DN12496_c0_g1_i3"	0	0	0
"TRINITY_DN12425_c0_g1_i1"	1.3076	0.268473	0
"TRINITY_DN12422_c2_g1_i1"	0	0	0
"TRINITY_DN12422_c0_g1_i1"	0	0	0
"TRINITY_DN12422_c0_g1_i2"	0	0	0
"TRINITY_DN12427_c0_g1_i1"	0	0	0
"TRINITY_DN12417_c1_g1_i1"	3.65358	0.583605	0.206206
"TRINITY_DN12455_c0_g1_i1"	4.58714	0.908043	0
"TRINITY_DN12455_c0_g3_i1"	1.37343	0	0.147242
"TRINITY_DN12455_c0_g2_i1"	1.31496	0.987946	0.152814
"TRINITY_DN12455_c1_g1_i1"	0	0	0
"TRINITY_DN12472_c0_g1_i1"	0.723621	0	0
"TRINITY_DN12472_c0_g1_i3"	0.306258	0.0801392	0.01953
"TRINITY_DN12472_c0_g1_i5"	0	0	0
"TRINITY_DN12465_c0_g1_i1"	0	3.04348	0.768401
"TRINITY_DN12465_c0_g1_i2"	0	1.12926	0
"TRINITY_DN12482_c0_g1_i1"	0.152133	0.196754	0.55426
"TRINITY_DN12458_c0_g1_i1"	0	0	0.0665739
"TRINITY_DN12473_c0_g1_i1"	0	0	0
"TRINITY_DN12473_c0_g1_i2"	0	8.41186	9.15722
"TRINITY_DN12473_c1_g1_i1"	1.86654	1.41589	0.102189
"TRINITY_DN12457_c0_g1_i1"	0	0	0.0532184
"TRINITY_DN12457_c0_g1_i2"	0.0399485	0.036305	0
"TRINITY_DN12475_c0_g1_i1"	0	0.337077	0
"TRINITY_DN12475_c0_g1_i2"	0	0	0
"TRINITY_DN12477_c0_g1_i1"	0	0.700187	0
"TRINITY_DN12428_c0_g1_i1"	23.4048	6.36484	0.886593
"TRINITY_DN12426_c0_g1_i3"	0	0.0828045	0.383665
"TRINITY_DN12426_c0_g1_i4"	0.105967	0	0.0809747
"TRINITY_DN12478_c0_g1_i1"	0	0	0
"TRINITY_DN12486_c0_g2_i1"	0	0.178381	0
"TRINITY_DN12486_c0_g1_i2"	0	0	0
"TRINITY_DN12486_c0_g1_i3"	0	0	0
"TRINITY_DN12486_c0_g1_i4"	0	0	0
"TRINITY_DN12471_c0_g1_i2"	0.841399	0.365379	0
"TRINITY_DN12471_c0_g1_i3"	0.450016	0	0.332869
"TRINITY_DN12404_c0_g2_i1"	1.14623	0.157228	0
"TRINITY_DN12404_c0_g3_i1"	3.11625	0.385253	0.334816
"TRINITY_DN12404_c0_g1_i1"	0	0	0
"TRINITY_DN12404_c0_g1_i2"	0	0	0
"TRINITY_DN12404_c0_g1_i3"	0	0	0
"TRINITY_DN12404_c0_g1_i4"	0	0	0
"TRINITY_DN12404_c0_g1_i5"	0.444543	0.690844	0.0638822
"TRINITY_DN12404_c0_g1_i6"	0.363936	0	0
"TRINITY_DN12404_c0_g1_i7"	0.779364	0.191697	0
"TRINITY_DN12438_c0_g1_i1"	1.01168	0.659275	0
"TRINITY_DN12447_c0_g1_i1"	0.999374	0.309088	0
"TRINITY_DN12447_c0_g1_i2"	0.683389	0.450864	0
"TRINITY_DN12447_c0_g1_i4"	0	0	0
"TRINITY_DN12447_c0_g1_i5"	0.15486	0	0
"TRINITY_DN12414_c0_g3_i1"	0	0	0
"TRINITY_DN12414_c0_g2_i1"	0	0	0
"TRINITY_DN12414_c0_g1_i1"	0	0	0
"TRINITY_DN12414_c1_g1_i1"	0	0	0
"TRINITY_DN12499_c0_g1_i1"	13.5321	3.98455	0.983441
"TRINITY_DN12408_c0_g4_i1"	0	0	0
"TRINITY_DN12408_c0_g3_i1"	0	0	0
"TRINITY_DN12408_c1_g1_i1"	0	0	0
"TRINITY_DN12408_c0_g1_i1"	0	0	0
"TRINITY_DN12408_c0_g1_i2"	0	0	0
"TRINITY_DN12408_c0_g2_i2"	0.183767	1.5412	0.616902
"TRINITY_DN12408_c0_g2_i3"	0	0	0.181773
"TRINITY_DN12450_c0_g1_i1"	1.96158	0.871296	0.029042
"TRINITY_DN12487_c0_g1_i1"	0	1.16913	0.158423
"TRINITY_DN12485_c0_g1_i1"	0.469408	0.115285	0
"TRINITY_DN12451_c0_g1_i1"	21.1059	6.55134	0.265162
"TRINITY_DN12451_c2_g2_i1"	0	0	0
"TRINITY_DN12451_c2_g1_i1"	0	0	0
"TRINITY_DN12451_c2_g1_i2"	0	0.27532	0
"TRINITY_DN12451_c2_g1_i3"	0	0	0.285653
"TRINITY_DN12451_c2_g1_i4"	0.993856	0.834549	0.950776
"TRINITY_DN12451_c2_g1_i5"	0	0	0.0102958
"TRINITY_DN12451_c1_g1_i1"	3.06639	1.25626	0.0544419
"TRINITY_DN12434_c0_g1_i1"	0	0	0
"TRINITY_DN12466_c0_g1_i1"	0	0	0
"TRINITY_DN12466_c0_g1_i2"	0	0.162071	0
"TRINITY_DN12466_c0_g1_i3"	0	0.16409	0.171966
"TRINITY_DN12453_c0_g1_i1"	0	0.227011	0
"TRINITY_DN12453_c0_g2_i1"	0	0	0
"TRINITY_DN12431_c0_g1_i1"	0	0.436636	0
"TRINITY_DN12489_c0_g1_i1"	0	0.161394	0.30251
"TRINITY_DN12474_c0_g1_i1"	0.0789091	0.179416	0.10355
"TRINITY_DN12437_c0_g2_i1"	0	0.255873	0
"TRINITY_DN12437_c1_g1_i1"	1.51282	1.4604	0
"TRINITY_DN12437_c0_g1_i1"	0.0458111	0	0
"TRINITY_DN12437_c0_g1_i10"	0	0	0
"TRINITY_DN12437_c0_g1_i11"	0	0	0
"TRINITY_DN12437_c0_g1_i12"	0.287867	0	0
"TRINITY_DN12437_c0_g1_i2"	0	0	0
"TRINITY_DN12437_c0_g1_i3"	0	0.506774	0
"TRINITY_DN12437_c0_g1_i4"	0	0	1.09162
"TRINITY_DN12437_c0_g1_i6"	0	0	0
"TRINITY_DN12437_c0_g1_i7"	0.516201	0	0
"TRINITY_DN12437_c0_g1_i9"	0	0	0
"TRINITY_DN12445_c0_g1_i1"	0	0	0
"TRINITY_DN12501_c0_g1_i1"	1.00245	1.06525	0
"TRINITY_DN12411_c0_g2_i1"	0	0	0
"TRINITY_DN12411_c0_g1_i1"	0	0	0
"TRINITY_DN12467_c0_g1_i1"	0	0.204009	0.178913
"TRINITY_DN12419_c0_g1_i1"	0	0	0
"TRINITY_DN12419_c0_g1_i2"	0	1.0693	0
"TRINITY_DN12419_c0_g1_i3"	0	0.372625	0
"TRINITY_DN12419_c0_g1_i4"	0	0	0
"TRINITY_DN12419_c0_g1_i6"	0	0	0
"TRINITY_DN12419_c0_g1_i8"	0	1.0693	0.464089
"TRINITY_DN12419_c0_g1_i9"	0	0	0.697375
"TRINITY_DN12424_c0_g1_i1"	0	0	0
"TRINITY_DN12462_c0_g1_i1"	0.86455	1.75745	1.37311
"TRINITY_DN12495_c0_g1_i2"	0	0	0
"TRINITY_DN12495_c0_g1_i3"	0	0.059192	0
"TRINITY_DN12495_c0_g1_i4"	0	0	0
"TRINITY_DN12495_c0_g1_i5"	0.62012	0	0
"TRINITY_DN12468_c0_g1_i1"	1.56645	0	0
"TRINITY_DN12415_c1_g1_i1"	29.7052	16.2835	0.29391
"TRINITY_DN12415_c1_g1_i2"	0	0	0.0950284
"TRINITY_DN12415_c2_g1_i3"	38.9741	18.1954	0.042644
"TRINITY_DN12415_c2_g1_i4"	0	0	0.042644
"TRINITY_DN12415_c0_g1_i1"	0	0.0768397	0
"TRINITY_DN12415_c0_g1_i13"	5.15213	12.6895	5.11389
"TRINITY_DN12415_c0_g1_i6"	1.37075	1.69912	0
"TRINITY_DN12415_c0_g1_i7"	1.5935	0	0
"TRINITY_DN12415_c0_g1_i8"	0	0	0
"TRINITY_DN12415_c0_g1_i9"	0.708154	0	0
"TRINITY_DN12416_c0_g1_i1"	8.57264	8.50648	3.16566
"TRINITY_DN12503_c3_g1_i1"	0.382929	4.12869	5.08417
"TRINITY_DN12503_c1_g1_i1"	0	0	0
"TRINITY_DN12503_c1_g1_i2"	0	0	0.112039
"TRINITY_DN12503_c1_g1_i3"	4.35214	3.80783	1.79599
"TRINITY_DN12405_c0_g5_i1"	0	0	0
"TRINITY_DN12405_c0_g5_i2"	0	0	0
"TRINITY_DN12405_c0_g3_i1"	0	1.37325	1.20762
"TRINITY_DN12405_c0_g3_i2"	0	0	0
"TRINITY_DN12405_c2_g1_i1"	0	0	0
"TRINITY_DN12405_c0_g1_i1"	0	0	0.197697
"TRINITY_DN12405_c0_g1_i2"	0	0	0
"TRINITY_DN12405_c0_g4_i1"	0	0	0
"TRINITY_DN12405_c1_g1_i1"	0	0	0
"TRINITY_DN12405_c1_g1_i2"	0	0	0.242324
"TRINITY_DN12405_c1_g1_i3"	0	0	0
"TRINITY_DN12405_c1_g1_i4"	0	0.397825	0
"TRINITY_DN12405_c0_g2_i1"	0	0	0
"TRINITY_DN12405_c0_g2_i3"	0	5.51447	2.73918
"TRINITY_DN12405_c0_g2_i5"	0	0.644486	0.248834
"TRINITY_DN12405_c1_g3_i1"	0.298198	1.66587	0.176108
"TRINITY_DN12405_c1_g2_i1"	0	0	0
"TRINITY_DN12435_c0_g1_i1"	0	0	0
"TRINITY_DN12469_c0_g1_i1"	0.611274	0.0991759	0.363179
"TRINITY_DN12409_c0_g1_i1"	0	0	0
"TRINITY_DN12488_c0_g1_i1"	5.87554	2.09311	0
"TRINITY_DN12413_c0_g1_i1"	0	0.0783851	0
"TRINITY_DN12413_c0_g1_i2"	0.303533	0.0783851	0
"TRINITY_DN12413_c0_g1_i3"	0	0.0783851	0
"TRINITY_DN12413_c0_g1_i4"	1.21413	0.0783851	0
"TRINITY_DN12407_c0_g1_i1"	0	0.667104	0
"TRINITY_DN12433_c0_g1_i1"	0.251662	0	0.310217
"TRINITY_DN12494_c0_g1_i1"	0	0	0
"TRINITY_DN12470_c0_g1_i1"	4.63084	1.95592	0.0564774
"TRINITY_DN12410_c1_g1_i1"	0	0	0
"TRINITY_DN12410_c0_g1_i1"	1.04463	0.371833	0
"TRINITY_DN12432_c0_g3_i1"	0	0.315656	0
"TRINITY_DN12432_c3_g1_i2"	0	0	0
"TRINITY_DN12432_c3_g1_i3"	0	0	0
"TRINITY_DN12432_c0_g2_i1"	0.240947	1.19312	0.767919
"TRINITY_DN12432_c0_g1_i1"	1.21589	0.222635	0
"TRINITY_DN12432_c0_g1_i2"	2.08643	0.11668	0
"TRINITY_DN12432_c0_g1_i3"	0	0.25432	0
"TRINITY_DN12432_c0_g1_i4"	0	0	0
"TRINITY_DN12432_c5_g1_i1"	0.324673	0	0
"TRINITY_DN12446_c0_g1_i1"	0	0.198913	0
"TRINITY_DN12446_c0_g1_i2"	0	0	0
"TRINITY_DN12446_c0_g1_i3"	0	0	0
"TRINITY_DN12446_c0_g1_i4"	0	0	0
"TRINITY_DN12446_c0_g1_i5"	0	0	0
"TRINITY_DN12446_c0_g1_i6"	0	0	0
"TRINITY_DN4725_c0_g1_i1"	0.104695	0	0.0672531
"TRINITY_DN4725_c0_g1_i3"	5.23052	2.1983	0.333078
"TRINITY_DN4725_c0_g1_i4"	22.8252	11.8474	0.695196
"TRINITY_DN4795_c0_g1_i1"	1.85956	1.18312	0.0901947
"TRINITY_DN4747_c0_g1_i1"	1.53483	1.50269	0
"TRINITY_DN4709_c0_g1_i1"	3.14982	1.93148	0.0947195
"TRINITY_DN4706_c0_g3_i1"	0	0	0
"TRINITY_DN4706_c0_g3_i2"	0	0.202408	0
"TRINITY_DN4706_c0_g3_i3"	0	0	0
"TRINITY_DN4706_c0_g4_i1"	1281.64	289.057	684.8
"TRINITY_DN4706_c0_g2_i1"	0.347243	0	0
"TRINITY_DN4706_c1_g1_i1"	0	0.228872	0
"TRINITY_DN4706_c1_g1_i2"	0	0	0
"TRINITY_DN4706_c1_g1_i3"	107.943	49.1248	107.693
"TRINITY_DN4706_c0_g1_i1"	0.648467	1.49547	0.120448
"TRINITY_DN4706_c0_g1_i2"	0.634461	0.855562	0.508398
"TRINITY_DN4706_c0_g1_i3"	0	0	0.117471
"TRINITY_DN4715_c8_g1_i1"	0	0.773692	0
"TRINITY_DN4715_c4_g2_i1"	0.891808	0.350077	0.127772
"TRINITY_DN4715_c6_g1_i1"	0	0.221951	0
"TRINITY_DN4715_c3_g1_i1"	0	0.0496843	0
"TRINITY_DN4715_c3_g1_i2"	0	0	0
"TRINITY_DN4715_c3_g1_i3"	1.29806	4.7373	11.3238
"TRINITY_DN4715_c3_g1_i5"	0.632784	0.0766215	0
"TRINITY_DN4715_c1_g1_i1"	26.6136	5.69475	0
"TRINITY_DN4715_c0_g1_i1"	1.24474	0.219312	0.164733
"TRINITY_DN4715_c0_g1_i2"	0.94502	0	0
"TRINITY_DN4715_c0_g1_i3"	0	0.402541	0
"TRINITY_DN4715_c0_g1_i4"	0	0.271365	0
"TRINITY_DN4715_c0_g1_i5"	5.60104	1.07427	0.0412843
"TRINITY_DN4715_c0_g1_i6"	1.89252	0.135277	0
"TRINITY_DN4715_c0_g1_i8"	0	0	3.02843e-07
"TRINITY_DN4715_c0_g1_i9"	0.38026	0	0
"TRINITY_DN4715_c7_g1_i1"	6.64113	1.1323	0
"TRINITY_DN4715_c2_g1_i1"	9.30045	3.43208	0
"TRINITY_DN4715_c4_g1_i1"	0.914328	0.549593	0
"TRINITY_DN4775_c0_g1_i1"	11.0877	6.9163	0
"TRINITY_DN4791_c0_g1_i1"	0	0	0
"TRINITY_DN4791_c0_g1_i2"	0	0.203859	0
"TRINITY_DN4791_c0_g1_i3"	0.973497	0	0
"TRINITY_DN4791_c0_g1_i4"	0.787447	0.85648	1.33595
"TRINITY_DN4791_c0_g1_i7"	0	0	0.386295
"TRINITY_DN4791_c0_g1_i8"	0.786522	0	0
"TRINITY_DN4703_c0_g1_i1"	0	15.9489	1.92886
"TRINITY_DN4760_c2_g1_i1"	0	0	0
"TRINITY_DN4760_c1_g1_i1"	0	1.51454	0
"TRINITY_DN4760_c0_g1_i1"	1.62365	0.556988	0
"TRINITY_DN4760_c0_g1_i10"	0.39715	0	0
"TRINITY_DN4760_c0_g1_i11"	0	0	0.101154
"TRINITY_DN4760_c0_g1_i12"	0	0	0
"TRINITY_DN4760_c0_g1_i3"	0.208616	0.59723	0
"TRINITY_DN4760_c0_g1_i5"	0	0	0
"TRINITY_DN4760_c0_g1_i7"	0	0	0
"TRINITY_DN4760_c0_g1_i8"	0.372242	0.109523	0.205404
"TRINITY_DN4760_c0_g1_i9"	0	0	0
"TRINITY_DN4749_c2_g1_i1"	0	0	0
"TRINITY_DN4749_c0_g3_i1"	0.273774	0	0.12747
"TRINITY_DN4749_c0_g2_i1"	0	0.240297	0
"TRINITY_DN4749_c0_g1_i1"	16.8637	4.53998	0
"TRINITY_DN4773_c0_g1_i1"	0.12593	0.556276	0.349125
"TRINITY_DN4773_c0_g1_i2"	0	0	0
"TRINITY_DN4773_c0_g1_i3"	0	0	0
"TRINITY_DN4773_c0_g1_i4"	0.493101	0	0
"TRINITY_DN4773_c0_g1_i7"	0.461988	0.988043	0
"TRINITY_DN4773_c0_g1_i8"	0	0	0.242911
"TRINITY_DN4718_c2_g1_i1"	1.13298	0	0
