"178"	"359"	"463"
"TRINITY_DN69374_c2_g1_i22"	4.36967	0	0
"TRINITY_DN69380_c3_g1_i1"	1.63322	0	0
"TRINITY_DN70284_c2_g1_i1"	0.254208	0	0
"TRINITY_DN35902_c1_g1_i1"	54.8371	1.14208	0.0734678
"TRINITY_DN77542_c4_g1_i2"	1.05542	0	0
"TRINITY_DN52102_c0_g1_i1"	31.364	2.41387	0
"TRINITY_DN17847_c13_g1_i1"	6.24516	4.18452	3.79624
"TRINITY_DN17975_c3_g1_i3"	0.855657	0	0
"TRINITY_DN17975_c3_g1_i5"	23.1553	0.128124	0
"TRINITY_DN60340_c0_g1_i1"	0.101489	0	0
"TRINITY_DN1821_c1_g2_i3"	5.60143	0	0
"TRINITY_DN1862_c2_g1_i3"	0.394727	0	0
"TRINITY_DN34144_c0_g1_i1"	9.39491	1.47183	0
"TRINITY_DN67728_c0_g1_i1"	6.43362	0	0
"TRINITY_DN84968_c0_g1_i4"	0.1961	0	0
"TRINITY_DN8687_c0_g2_i5"	1.25533	0	0
"TRINITY_DN8638_c1_g1_i4"	119.492	0	0.218477
"TRINITY_DN58663_c1_g1_i15"	2.23676	0.146796	0
"TRINITY_DN16091_c0_g1_i3"	0.059086	0	0
"TRINITY_DN16057_c5_g1_i3"	0.265135	0	3.60508e-07
"TRINITY_DN33242_c1_g1_i2"	6.3001e-08	0	0
"TRINITY_DN33231_c0_g1_i1"	13.5406	0.000614596	0
"TRINITY_DN49612_c1_g1_i3"	0.267813	0	0
"TRINITY_DN1038_c5_g1_i1"	2.29273	0	1.38528
"TRINITY_DN1038_c5_g1_i2"	48.8073	18.0103	25.7119
"TRINITY_DN1087_c33_g1_i1"	0.616538	0.434661	0.393916
"TRINITY_DN1061_c4_g1_i1"	33.5193	11.0322	0.0464658
"TRINITY_DN1001_c2_g1_i50"	0.385652	0	0
"TRINITY_DN1092_c3_g1_i4"	0.315771	0.171688	0.253186
"TRINITY_DN1044_c14_g1_i1"	19.6349	4.92848	0
"TRINITY_DN1012_c1_g1_i6"	0.422182	0	0
"TRINITY_DN33369_c1_g1_i1"	0.347128	0	0
"TRINITY_DN24217_c1_g1_i1"	0.227079	0	0
"TRINITY_DN379_c1_g1_i4"	0.553396	0	0
"TRINITY_DN380_c1_g1_i1"	56.427	0	0
"TRINITY_DN380_c1_g1_i2"	2.67832	0	0
"TRINITY_DN327_c1_g1_i14"	45.2352	0.136507	0
"TRINITY_DN313_c7_g1_i1"	0.246975	0	0
"TRINITY_DN319_c1_g1_i4"	1.21075	0	0
"TRINITY_DN319_c10_g1_i9"	0.0658632	0	0
"TRINITY_DN393_c3_g1_i2"	0.491529	0	0
"TRINITY_DN393_c0_g1_i2"	3.67499	0.232011	0
"TRINITY_DN393_c16_g1_i5"	16.1581	3.23243	0
"TRINITY_DN393_c0_g2_i2"	136.633	7.5911	0.462525
"TRINITY_DN324_c10_g1_i3"	12.4811	1.35264	0
"TRINITY_DN385_c4_g1_i1"	5.5487	1.81169	0
"TRINITY_DN83076_c0_g1_i3"	2.47356	0.560254	0
"TRINITY_DN15262_c0_g1_i9"	18.1668	0	0
"TRINITY_DN15262_c0_g1_i4"	28.5073	0	0
"TRINITY_DN15262_c0_g1_i7"	27.383	0	0
"TRINITY_DN15262_c0_g1_i6"	8.55756	0	0.0997663
"TRINITY_DN15283_c0_g1_i4"	5.01149	0	0
"TRINITY_DN99466_c0_g1_i8"	0.242215	0	0
"TRINITY_DN99458_c0_g2_i7"	0.000912929	0	0
"TRINITY_DN83146_c0_g1_i7"	49.7712	9.36125	0
"TRINITY_DN5861_c3_g1_i1"	10.3853	0.489104	0
"TRINITY_DN5836_c0_g2_i8"	19.7582	0.0438442	0
"TRINITY_DN5880_c0_g1_i6"	1.46047	0.0186823	0
"TRINITY_DN5841_c0_g1_i4"	2.82042	0	0
"TRINITY_DN5841_c0_g1_i9"	7.08478	0	0
"TRINITY_DN5810_c0_g1_i1"	1.16752	0.0453944	1.34876e-06
"TRINITY_DN14472_c1_g2_i5"	10.617	0	0.422016
"TRINITY_DN31675_c1_g1_i9"	0.267813	0	0
"TRINITY_DN31664_c0_g1_i6"	41.7459	6.87676e-05	0
"TRINITY_DN4977_c10_g1_i2"	1962.37	471.479	5.44908
"TRINITY_DN4977_c18_g1_i2"	57.039	14.9001	0.472113
"TRINITY_DN4933_c1_g1_i8"	0.903316	0.261094	0
"TRINITY_DN4966_c0_g1_i35"	0.0933623	0	0
"TRINITY_DN5053_c0_g1_i2"	0.320891	0	0
"TRINITY_DN5029_c0_g1_i22"	0.212376	0	0
"TRINITY_DN5029_c0_g1_i16"	0.0210262	0	0
"TRINITY_DN5011_c0_g1_i2"	3.84265	0	0
"TRINITY_DN5032_c1_g1_i1"	0.598617	0	0
"TRINITY_DN5091_c1_g1_i2"	72.519	12.947	0
"TRINITY_DN5091_c2_g1_i1"	1.52408	0.147808	0
"TRINITY_DN5028_c1_g1_i4"	95.3128	0	0.63641
"TRINITY_DN5028_c1_g1_i16"	107.678	0	0
"TRINITY_DN5028_c1_g1_i11"	166.06	0	0
"TRINITY_DN5028_c1_g1_i18"	9.43563	0	0
"TRINITY_DN5028_c1_g1_i26"	23.5899	0	0
"TRINITY_DN5003_c4_g2_i10"	39.13	0.133358	0
"TRINITY_DN90509_c0_g1_i1"	34.7601	4.44265	0
"TRINITY_DN90510_c0_g1_i2"	0.123694	0	0
"TRINITY_DN90583_c0_g2_i1"	0.511086	0	0
"TRINITY_DN81469_c0_g1_i3"	0.363732	0	0
"TRINITY_DN798_c0_g1_i30"	611.473	101.335	0
"TRINITY_DN798_c0_g1_i14"	21.0231	10.9617	11.7621
"TRINITY_DN798_c0_g1_i42"	298.822	40.0941	0
"TRINITY_DN798_c0_g1_i28"	201.423	70.6831	13.9327
"TRINITY_DN752_c5_g1_i2"	5.90305	0.885327	0
"TRINITY_DN734_c0_g1_i7"	0.976536	0.162883	0
"TRINITY_DN792_c6_g1_i18"	64.3208	32.768	17.4752
"TRINITY_DN792_c3_g2_i6"	37.2883	0	0
"TRINITY_DN792_c41_g1_i2"	26.01	0	0.0671857
"TRINITY_DN758_c0_g2_i2"	2.80558	0	0
"TRINITY_DN728_c0_g1_i33"	1.22169	0	0
"TRINITY_DN13663_c9_g1_i1"	23.9403	21.0322	20.5765
"TRINITY_DN30821_c0_g1_i21"	4.40937	0.455926	0
"TRINITY_DN30806_c0_g1_i5"	19.3587	0.126508	0
"TRINITY_DN30808_c2_g1_i1"	9.25693	1.94569	0
"TRINITY_DN30935_c1_g1_i10"	0.337957	0	0
"TRINITY_DN30982_c0_g1_i3"	12.7695	0	0
"TRINITY_DN9876_c2_g1_i1"	376.852	8.65086	0
"TRINITY_DN9805_c0_g1_i1"	45.5436	8.59646	27.2622
"TRINITY_DN37163_c0_g1_i2"	10.0522	2.17174	0
"TRINITY_DN12883_c4_g1_i1"	127.488	31.4443	0
"TRINITY_DN12860_c0_g1_i9"	16.7417	3.88615	0
"TRINITY_DN12864_c0_g1_i2"	11.3959	3.63953	0
"TRINITY_DN12868_c0_g2_i3"	12.962	2.34255	0
"TRINITY_DN28093_c0_g1_i2"	0.0371221	0	0
"TRINITY_DN28065_c0_g2_i2"	0.0286284	0	0
"TRINITY_DN54436_c0_g1_i2"	0.0819888	0	0
"TRINITY_DN8977_c0_g1_i10"	0.000114427	0	0
"TRINITY_DN8970_c2_g1_i12"	11.0314	0	0
"TRINITY_DN2290_c1_g1_i7"	7.87596	1.69222	0
"TRINITY_DN2212_c0_g2_i1"	3.25872	0	0
"TRINITY_DN2221_c0_g1_i3"	5.7976	0	0
"TRINITY_DN2262_c4_g1_i4"	31.062	0	0.253462
"TRINITY_DN2201_c0_g1_i14"	0.161234	0	0
"TRINITY_DN2281_c0_g1_i8"	18.4267	2.53135	0
"TRINITY_DN28122_c2_g1_i2"	9.95791	2.39716	0
"TRINITY_DN28140_c2_g1_i9"	9.93261	2.63346	1.55432
"TRINITY_DN28153_c0_g1_i1"	0.0797112	0	0
"TRINITY_DN28118_c2_g1_i3"	0.503488	0	0
"TRINITY_DN19093_c0_g1_i4"	0.00010727	0	0
"TRINITY_DN78957_c0_g1_i7"	0.670373	0	0
"TRINITY_DN45483_c2_g1_i1"	0.0389665	0	0
"TRINITY_DN45453_c1_g1_i1"	21.0222	6.58446	0
"TRINITY_DN1304_c17_g1_i3"	8.0664	3.49432	1.41511
"TRINITY_DN1342_c0_g1_i1"	55.907	10.3708	0
"TRINITY_DN1391_c1_g1_i10"	0.115706	0	0
"TRINITY_DN1346_c32_g1_i1"	13.6641	3.64889	0
"TRINITY_DN1346_c0_g1_i6"	45.4228	0.112231	0.221864
"TRINITY_DN36347_c1_g1_i3"	0.274916	0.0251292	1.93617e-08
"TRINITY_DN20042_c2_g1_i7"	0.218415	0	0
"TRINITY_DN27265_c0_g1_i3"	5.47206	0.0023633	0
"TRINITY_DN70819_c0_g1_i1"	0.348687	0	0
"TRINITY_DN27331_c0_g1_i8"	0.0354055	0	0
"TRINITY_DN70936_c0_g1_i3"	115.606	0	0.400281
"TRINITY_DN70936_c0_g1_i6"	19.5587	0	0
"TRINITY_DN70936_c0_g1_i1"	50.4378	0	0.238659
"TRINITY_DN18365_c1_g1_i13"	5.7307	0	0.128589
"TRINITY_DN35554_c1_g1_i1"	6.59198	0	0
"TRINITY_DN7132_c0_g2_i7"	13.3468	2.81613	0
"TRINITY_DN7132_c0_g2_i2"	15.8068	4.75573	0
"TRINITY_DN7132_c0_g1_i1"	69.9655	0	0
"TRINITY_DN7132_c0_g1_i2"	53.4741	0	0
"TRINITY_DN7157_c0_g1_i2"	0.0694107	0	0
"TRINITY_DN10135_c0_g1_i20"	0.26594	0	0
"TRINITY_DN10135_c0_g1_i44"	0.234593	0	0
"TRINITY_DN68095_c0_g1_i1"	6.12862	1.84161	0
"TRINITY_DN17457_c0_g1_i5"	0.210446	0	0
"TRINITY_DN17457_c0_g1_i7"	67.322	20.9145	3.30533
"TRINITY_DN6204_c2_g2_i1"	0.300442	0	0
"TRINITY_DN6204_c4_g1_i1"	0.772456	0.0948397	0
"TRINITY_DN6273_c0_g1_i7"	3.69017	0.424436	0
"TRINITY_DN6258_c0_g1_i46"	0.383887	5.51256e-06	0.0376147
"TRINITY_DN6237_c7_g3_i3"	197.908	31.6002	0
"TRINITY_DN6237_c2_g1_i2"	15.4427	3.32327	0
"TRINITY_DN6216_c8_g1_i1"	4.95137	1.06251	0
"TRINITY_DN85316_c1_g1_i1"	0.21151	0	0.0202718
"TRINITY_DN17552_c0_g1_i18"	14.3427	2.07608	0.193105
"TRINITY_DN5392_c0_g1_i1"	28.8531	8.78525	0.161665
"TRINITY_DN5317_c12_g1_i1"	3.46011	0.305602	0
"TRINITY_DN5357_c3_g1_i15"	2653.15	614.552	0.177085
"TRINITY_DN5357_c8_g1_i6"	1.68468	0	0
"TRINITY_DN5388_c1_g1_i1"	5.83612	1.4172	0
"TRINITY_DN5378_c1_g1_i6"	9.14333	0.665695	0
"TRINITY_DN60026_c3_g2_i3"	0.49395	0	0
"TRINITY_DN4454_c36_g2_i1"	0.571811	0	0
"TRINITY_DN4454_c0_g1_i27"	0.340149	0	0
"TRINITY_DN4454_c0_g1_i10"	0.0878584	0	4.8568e-06
"TRINITY_DN4454_c0_g1_i7"	0.818654	0.390717	0.579736
"TRINITY_DN4433_c0_g1_i21"	10.7531	5.36812e-09	0
"TRINITY_DN16643_c0_g3_i2"	37.3119	8.14343	0
"TRINITY_DN16629_c1_g1_i14"	8.59985	0.271789	0
"TRINITY_DN67304_c0_g2_i1"	0.267856	0	0
"TRINITY_DN67304_c0_g3_i1"	0.292177	0	0
"TRINITY_DN84519_c1_g1_i3"	0.242215	0	0
"TRINITY_DN58218_c0_g3_i1"	0.042748	0	0
"TRINITY_DN49281_c0_g1_i10"	11.0297	1.32304	0
"TRINITY_DN49267_c0_g1_i12"	8.52317	3.01479	0.336051
"TRINITY_DN66490_c0_g1_i2"	6.24227	0	0
"TRINITY_DN66490_c0_g1_i3"	10.4346	0	0
"TRINITY_DN66490_c0_g1_i1"	16.7799	0	0
"TRINITY_DN92817_c1_g1_i8"	26.9602	1.06123	0
"TRINITY_DN50111_c0_g1_i4"	0.825342	0	0
"TRINITY_DN15858_c0_g1_i3"	2.01731	0.122265	0
"TRINITY_DN15918_c0_g1_i26"	3.02957	0.598827	0
"TRINITY_DN9397_c5_g1_i2"	159.92	104.951	78.5736
"TRINITY_DN9354_c1_g1_i2"	8.63079	2.76215	0
"TRINITY_DN1613_c3_g1_i12"	0.429456	0	0
"TRINITY_DN1639_c0_g1_i7"	0.722611	0	0
"TRINITY_DN1639_c0_g1_i13"	13.5942	3.65627	0.268747
"TRINITY_DN82951_c7_g1_i1"	40.09	6.03882	0
"TRINITY_DN8422_c12_g1_i9"	14.0885	3.97798	0
"TRINITY_DN8422_c15_g1_i6"	168.992	1.32761	0
"TRINITY_DN8420_c7_g2_i2"	4.74791	1.4593	0
"TRINITY_DN14053_c0_g1_i3"	0.0635213	0	0
"TRINITY_DN14060_c1_g1_i5"	3.21652	0	0
"TRINITY_DN14078_c0_g1_i3"	0.548479	0	0
"TRINITY_DN14029_c0_g1_i5"	0.0246365	0	0
"TRINITY_DN14085_c0_g1_i8"	7.90919	0.415654	0
"TRINITY_DN98218_c0_g1_i3"	0.586756	0	0
"TRINITY_DN31220_c1_g1_i4"	23.6325	6.78948	0
"TRINITY_DN38507_c0_g1_i1"	11.055	0.640498	1.34882
"TRINITY_DN38546_c4_g1_i1"	11.2222	3.44534	0
"TRINITY_DN38527_c2_g1_i16"	0.319107	0.0876493	0.0808335
"TRINITY_DN64967_c0_g1_i5"	0.87067	0.221244	0
"TRINITY_DN13254_c0_g1_i1"	0.105597	0	0
"TRINITY_DN13284_c0_g1_i3"	0.170037	0	0
"TRINITY_DN97488_c1_g1_i1"	14.7543	3.35898	0
"TRINITY_DN30446_c0_g2_i1"	0.294632	0	0
"TRINITY_DN30539_c4_g1_i14"	52.4829	12.3686	0
"TRINITY_DN30539_c4_g1_i4"	44.8807	9.07555	0
"TRINITY_DN72049_c3_g1_i4"	7.35737	0.740692	1.34544
"TRINITY_DN118668_c0_g2_i5"	6.72993	0.000396917	0
"TRINITY_DN112562_c0_g1_i3"	2.73458	0	0.280685
"TRINITY_DN112562_c0_g1_i1"	3.07286	0	0
"TRINITY_DN112562_c0_g1_i2"	11.2279	0	0
"TRINITY_DN121251_c0_g1_i10"	3.58731	0	0
"TRINITY_DN113838_c1_g1_i1"	0.353434	0	0
"TRINITY_DN113898_c0_g2_i1"	216.166	173.242	156.263
"TRINITY_DN185967_c0_g1_i5"	0.167117	0	0
"TRINITY_DN133084_c0_g1_i2"	0.243494	0	0
"TRINITY_DN155391_c0_g1_i2"	0.354038	0	0
"TRINITY_DN187656_c0_g1_i1"	0.559114	0	0
"TRINITY_DN155958_c0_g2_i1"	25.3348	5.67304	0
"TRINITY_DN136513_c0_g1_i7"	0.385465	0	0
"TRINITY_DN154389_c2_g1_i2"	0.290368	0	0
"TRINITY_DN174456_c0_g1_i1"	1.05254	0	0.503903
"TRINITY_DN192305_c1_g1_i1"	0.532277	0.114239	0
"TRINITY_DN100658_c0_g1_i13"	8.27753	2.1311	0
"TRINITY_DN111821_c0_g2_i2"	15.31	6.35271	11.3372
"TRINITY_DN118450_c0_g2_i1"	0.309741	0	0
"TRINITY_DN126020_c1_g1_i10"	1.0712	0	0
"TRINITY_DN126020_c1_g1_i6"	0.353791	0	0
"TRINITY_DN136307_c3_g1_i2"	90.5633	27.9553	0.5792
"TRINITY_DN149132_c4_g1_i2"	157.071	43.6554	0.415885
"TRINITY_DN108565_c5_g1_i1"	8.40596	0.692655	0
"TRINITY_DN110312_c1_g1_i1"	81.2727	17.3739	0
"TRINITY_DN118242_c1_g2_i2"	0.190604	0	0
"TRINITY_DN114277_c1_g1_i2"	17.9963	0	0
"TRINITY_DN111098_c0_g1_i9"	0.814623	0	0
"TRINITY_DN108840_c2_g1_i1"	1.73162	0	0
"TRINITY_DN147861_c2_g1_i4"	21.3388	6.91101	0
"TRINITY_DN120090_c0_g1_i6"	1.01295	0	0
"TRINITY_DN105196_c0_g1_i1"	0.575651	0	0
"TRINITY_DN148693_c0_g1_i1"	0.987152	0	0
"TRINITY_DN148664_c2_g1_i4"	1.45205	0	0
"TRINITY_DN110839_c0_g2_i1"	6.32641	1.91178	0
"TRINITY_DN122035_c0_g1_i1"	44.4221	11.5395	0
"TRINITY_DN119298_c0_g2_i1"	0.281583	0	0
"TRINITY_DN176149_c1_g1_i1"	36.1084	7.05595	0
"TRINITY_DN150839_c0_g1_i1"	0.261059	0	0
"TRINITY_DN187135_c0_g1_i1"	34.0677	22.0022	17.7101
"TRINITY_DN101737_c0_g2_i1"	0.704335	0	0
"TRINITY_DN154790_c0_g1_i6"	12.8902	4.24161	0.192267
"TRINITY_DN135862_c1_g1_i6"	0.165339	0	0
"TRINITY_DN133995_c0_g2_i1"	170.235	12.9414	0.570668
"TRINITY_DN152142_c0_g1_i2"	0.111783	0	0
"TRINITY_DN199069_c0_g1_i5"	0.37286	0	0
"TRINITY_DN173759_c0_g1_i3"	0.297912	0	0
"TRINITY_DN111682_c0_g1_i4"	0.531248	0	0
"TRINITY_DN175010_c0_g1_i1"	1.24991	0	0
"TRINITY_DN174975_c1_g1_i1"	0.224076	0	0
"TRINITY_DN161612_c0_g1_i1"	0.316004	0	0
"TRINITY_DN160122_c0_g1_i1"	1.47847	0	0
"TRINITY_DN133300_c0_g2_i5"	0.30784	0	0
"TRINITY_DN191951_c0_g1_i3"	3.05841	0.372681	0
"TRINITY_DN119099_c0_g1_i11"	0.0947376	0	0
"TRINITY_DN172554_c0_g1_i3"	11.1984	0	0
"TRINITY_DN172558_c0_g1_i1"	2.14091	0	0
"TRINITY_DN144762_c0_g1_i1"	0.141956	0	0
"TRINITY_DN199555_c1_g1_i2"	0.0563919	0	0
"TRINITY_DN132501_c3_g1_i3"	0.438213	0	0
"TRINITY_DN199948_c1_g1_i1"	0.161496	0	0
"TRINITY_DN142185_c0_g1_i10"	0.457603	0	0
"TRINITY_DN178652_c0_g1_i1"	14.0077	0	0
"TRINITY_DN189622_c0_g2_i2"	7.77452	2.79017	0.467743
"TRINITY_DN124398_c0_g1_i2"	2.3026	0.322319	0
"TRINITY_DN118881_c3_g1_i1"	1.88993	0.549437	0
"TRINITY_DN118880_c1_g1_i8"	2.2185	0	1.58261
"TRINITY_DN118839_c0_g1_i1"	0.245374	0	0
"TRINITY_DN107289_c0_g3_i1"	3.42631	0.778198	0
"TRINITY_DN107214_c1_g1_i2"	59.7123	12.1036	0
"TRINITY_DN127851_c0_g1_i5"	8.23703	0.594901	0
"TRINITY_DN171853_c0_g1_i5"	0.630945	0	0
"TRINITY_DN172813_c1_g1_i1"	0.206623	0	0
"TRINITY_DN112039_c0_g2_i1"	33.862	0	0
"TRINITY_DN122810_c1_g1_i2"	0.78577	0	0
"TRINITY_DN175908_c0_g1_i6"	71.7394	0.861809	11.1229
"TRINITY_DN116516_c0_g1_i1"	16.5888	0.0312831	0.0578623
"TRINITY_DN174147_c0_g1_i1"	2.6702	0.842657	0
"TRINITY_DN106859_c0_g1_i3"	0.200547	0	0
"TRINITY_DN165407_c0_g1_i4"	0.335349	0	0
"TRINITY_DN107001_c1_g1_i3"	2.33567	0.186598	0.848574
"TRINITY_DN197368_c1_g1_i11"	0.0697342	0	0
"TRINITY_DN135613_c0_g1_i2"	62.256	16.3901	0
"TRINITY_DN115261_c1_g1_i21"	23.1923	6.45898	0
"TRINITY_DN151573_c0_g3_i7"	0.036994	0	0
"TRINITY_DN100503_c0_g1_i15"	0.167661	0	0
"TRINITY_DN100508_c0_g3_i1"	41.4108	9.58665	0
"TRINITY_DN156060_c0_g2_i2"	0.081549	0	0
"TRINITY_DN188025_c2_g1_i1"	85.1464	11.0108	0.0693525
"TRINITY_DN183319_c0_g1_i2"	0.745672	0.222409	0
"TRINITY_DN151141_c0_g1_i3"	1.44164	0	0
"TRINITY_DN115894_c0_g1_i8"	72.2144	0	0
"TRINITY_DN128160_c1_g1_i2"	0.399097	0	0
"TRINITY_DN135156_c0_g1_i3"	0.500434	0	0
"TRINITY_DN109728_c0_g1_i20"	7.6874	0	0
"TRINITY_DN171788_c0_g1_i5"	0.400055	0	0
"TRINITY_DN183060_c0_g2_i1"	172.73	0	0
"TRINITY_DN124801_c0_g1_i1"	0.27959	0	0
"TRINITY_DN122455_c0_g1_i9"	21.5293	0.00339655	0
"TRINITY_DN122408_c0_g1_i9"	8.504	5.0885	5.44234
"TRINITY_DN172668_c0_g1_i2"	33.1176	7.52623	0
"TRINITY_DN153555_c0_g1_i6"	0.259118	0	0
"TRINITY_DN133640_c0_g1_i3"	73.2227	15.1307	0.140085
"TRINITY_DN132313_c1_g1_i1"	36.6375	0	0
"TRINITY_DN132313_c1_g1_i2"	12.0232	0	0
"TRINITY_DN166844_c0_g2_i7"	0.653251	0	0
"TRINITY_DN120271_c0_g1_i2"	22.0425	6.14197	0
"TRINITY_DN174572_c3_g1_i1"	0.126868	0	0
"TRINITY_DN157293_c0_g2_i2"	0.00468908	0	0
"TRINITY_DN162820_c1_g1_i3"	8.77192	2.17289	0
"TRINITY_DN183462_c0_g1_i3"	38.9304	0	0
"TRINITY_DN183462_c0_g1_i2"	32.3036	0	0
"TRINITY_DN183465_c1_g1_i1"	124.27	27.8759	0
"TRINITY_DN107631_c0_g1_i4"	0.0129909	0	0
"TRINITY_DN139431_c0_g1_i11"	0.134128	0	0
"TRINITY_DN196689_c2_g3_i1"	1.17589	0.288789	0
"TRINITY_DN111200_c0_g1_i4"	0.83876	0	0
"TRINITY_DN113132_c0_g3_i2"	0.769174	0.160729	0
"TRINITY_DN101598_c0_g1_i4"	46.7831	15.172	0
"TRINITY_DN109914_c0_g1_i1"	0.464186	0	0
"TRINITY_DN170636_c0_g1_i14"	0.260526	0	0
"TRINITY_DN159464_c0_g1_i1"	96.7687	0	0
"TRINITY_DN159464_c0_g1_i4"	52.8426	0	0
"TRINITY_DN118402_c1_g1_i6"	0.320891	0	0
"TRINITY_DN147641_c0_g1_i1"	12.8651	7.72922	10.3195
"TRINITY_DN121475_c0_g2_i2"	12.7677	0.0898966	0
"TRINITY_DN163197_c0_g1_i4"	18.7216	8.75773	10.8853
"TRINITY_DN163205_c0_g1_i10"	12.2093	0	0
"TRINITY_DN123281_c2_g2_i1"	9.07866	2.29014	0
"TRINITY_DN129132_c0_g1_i1"	0.419899	0	0
"TRINITY_DN144020_c0_g1_i5"	68.8384	22.1356	0
"TRINITY_DN115055_c0_g1_i13"	62.9012	19.6642	0.118688
"TRINITY_DN174344_c1_g1_i6"	1373.24	430.063	1.54384
"TRINITY_DN108017_c0_g1_i1"	12817.9	8453	10707.4
"TRINITY_DN108093_c1_g1_i9"	0.253805	0	0
"TRINITY_DN132934_c0_g1_i1"	0.892531	0.237317	0
"TRINITY_DN182654_c0_g1_i2"	21.2415	3.41449	0
"TRINITY_DN154875_c6_g1_i1"	50.5542	15.8557	0
"TRINITY_DN155689_c0_g1_i2"	23.9757	9.19187	10.7402
"TRINITY_DN124153_c0_g3_i1"	0.27156	0	0
"TRINITY_DN143820_c2_g1_i1"	0.467165	0	0
"TRINITY_DN173048_c0_g1_i1"	119.919	31.0828	0
"TRINITY_DN138277_c3_g1_i1"	0.143162	0	0
"TRINITY_DN142402_c0_g1_i1"	3.52539	0.444818	0
"TRINITY_DN159581_c0_g1_i3"	0.596688	0	0
"TRINITY_DN199481_c0_g1_i1"	53.8224	15.8009	0
"TRINITY_DN199481_c0_g2_i3"	0.238073	0	0
"TRINITY_DN109520_c0_g2_i1"	0.294632	0	0
"TRINITY_DN120374_c0_g1_i4"	0.233963	0	1.41056e-08
"TRINITY_DN141402_c3_g1_i1"	0.192732	0	0
"TRINITY_DN136095_c1_g1_i4"	0.243669	0	0
"TRINITY_DN171480_c0_g1_i1"	16.1424	3.80082	0
"TRINITY_DN141252_c0_g1_i3"	0.462651	0	0
"TRINITY_DN165550_c0_g1_i1"	22.0852	0	0
"TRINITY_DN119171_c1_g2_i1"	1.88637	0	0
"TRINITY_DN102212_c2_g1_i1"	0.442899	0	0
"TRINITY_DN177498_c0_g2_i6"	5.7301	0	0
"TRINITY_DN121547_c3_g1_i2"	0.403023	0	0
"TRINITY_DN138708_c0_g1_i1"	21.8059	0.225464	0
"TRINITY_DN198064_c1_g2_i1"	241.454	15.0879	0
"TRINITY_DN185621_c2_g1_i1"	1.51456	0	0
"TRINITY_DN107394_c0_g1_i1"	0.749808	0	0
"TRINITY_DN132594_c0_g1_i2"	0.143703	0	0
"TRINITY_DN130515_c0_g2_i1"	1.15639	0.214905	0
"TRINITY_DN101137_c1_g1_i1"	170.897	51.0978	0
"TRINITY_DN100076_c0_g1_i2"	2.7743	0.577501	0
"TRINITY_DN147933_c0_g1_i1"	16.1886	3.41301	0
"TRINITY_DN103477_c1_g1_i9"	1.0279	0	0.181165
"TRINITY_DN103457_c1_g1_i8"	0.683265	0	0
"TRINITY_DN152664_c0_g1_i7"	0.416072	0	0
"TRINITY_DN153449_c1_g1_i2"	693.332	125.91	0
"TRINITY_DN153294_c3_g1_i1"	30.9622	7.26081	0
"TRINITY_DN157009_c0_g1_i4"	7.28252	1.66252	0
"TRINITY_DN113700_c3_g1_i1"	0.0897108	0	0
"TRINITY_DN152413_c1_g1_i2"	38.5772	8.95017	0
"TRINITY_DN147468_c0_g2_i6"	2.6634	0	0
"TRINITY_DN172498_c3_g1_i1"	32.8726	0	0
"TRINITY_DN172454_c0_g1_i5"	0.183797	0	0
"TRINITY_DN162547_c0_g1_i1"	1.94414	0.196114	0
"TRINITY_DN172139_c0_g1_i3"	0.197791	0	0
"TRINITY_DN189432_c0_g1_i6"	0.193371	0	0
"TRINITY_DN189340_c0_g1_i2"	0.666937	0	0
"TRINITY_DN167959_c0_g1_i4"	9.37532	0	0.364766
"TRINITY_DN199746_c1_g1_i1"	151.797	44.3624	0
"TRINITY_DN158954_c0_g1_i12"	0.283782	0	0
"TRINITY_DN158954_c0_g1_i1"	1.49343	0.422886	0
"TRINITY_DN132637_c1_g1_i6"	5.34981e-07	0	0
"TRINITY_DN132637_c1_g1_i5"	0.54417	0.114036	0.000466762
"TRINITY_DN171166_c1_g2_i1"	11.1435	4.48757	2.61167
"TRINITY_DN108481_c0_g1_i3"	5.75715	0	0
"TRINITY_DN197542_c0_g1_i1"	0.462925	0	0
"TRINITY_DN267114_c0_g1_i8"	92.8711	18.3855	1.4182
"TRINITY_DN203846_c0_g3_i1"	0.245374	0	0
"TRINITY_DN241539_c0_g1_i1"	0.288826	0	0
"TRINITY_DN224864_c0_g1_i1"	19.4033	0	0
"TRINITY_DN266958_c2_g1_i1"	0.283702	0	0
"TRINITY_DN230121_c0_g1_i1"	0.111396	0	0
"TRINITY_DN235423_c0_g2_i2"	177.389	0.141248	0.25896
"TRINITY_DN217129_c1_g1_i3"	0.315906	0	0
"TRINITY_DN204734_c0_g1_i1"	12.3868	0	0
"TRINITY_DN204646_c0_g1_i1"	0.296487	0	0
"TRINITY_DN211682_c5_g1_i1"	43.4635	5.94969	0
"TRINITY_DN285776_c0_g1_i1"	1.37122	0	0
"TRINITY_DN292631_c1_g1_i1"	8.7504	1.89041	0.3105
"TRINITY_DN278873_c1_g1_i2"	0.414034	0	0
"TRINITY_DN227589_c0_g1_i1"	19.7592	0	0
"TRINITY_DN289296_c0_g1_i4"	164.424	52.5896	0
"TRINITY_DN262440_c1_g1_i5"	3888.82	835.1	3.36137
"TRINITY_DN276284_c1_g1_i1"	49.7998	0	0
"TRINITY_DN225468_c0_g1_i2"	0.0776222	0	0
