"kMEblack"	"kMEblue"	"kMEbrown"	"kMEgreen"	"kMEgrey60"	"kMElightgreen"	"kMEroyalblue"
"TRINITY_DN102695_c0_g1_i2"	0.138868943677817	-0.698259813494723	0.711151974591889	0.806187154876068	-0.28405878384179	-0.324657157919878	-0.211657804102965
"TRINITY_DN102695_c0_g1_i4"	0.022123086108655	-0.69500007784476	0.606107969336218	0.91734185709905	-0.243558832042911	-0.423547077499909	0.0330698823910771
"TRINITY_DN102672_c0_g1_i4"	0.157921518942179	-0.417730764131884	0.641281076710656	0.0406804507035336	-0.337364579383277	-0.137477460495472	-0.30521243239653
"TRINITY_DN102610_c0_g1_i8"	0.909527598809651	-0.472612150421255	0.256812408199813	0.0526583625268399	-0.449827265633853	-0.577703549132941	0.172859716265214
"TRINITY_DN122844_c0_g1_i3"	0.865581691030132	-0.295163595839157	-0.0134499371644619	-0.265861285448495	-0.329957532247981	-0.119402702621633	-0.165676382469372
"TRINITY_DN126601_c0_g1_i1"	0.93268428234865	-0.390677240946721	-0.00930612274137868	-0.0577308050736673	-0.362013485643457	-0.252221924450129	-0.186243458133376
"TRINITY_DN126608_c0_g1_i4"	-0.0611599966209021	-0.316310204875572	0.590652823491425	0.576693839009083	-0.292962795904867	-0.258658626017204	-0.133104165662597
"TRINITY_DN199588_c0_g1_i1"	0.223211461833575	-0.7186116862753	0.9609086110909	0.446037625220905	-0.405656999639301	-0.474206411537469	-0.205938873917429
"TRINITY_DN199550_c0_g1_i4"	-0.0234880423711001	-0.670976055316594	0.518412434271647	0.916537508587175	-0.165692257041898	-0.216633236552301	-0.341612411105506
"TRINITY_DN199587_c0_g1_i4"	0.099786628438545	-0.573274901197369	0.927995536813964	0.480076658753631	-0.357274105150127	-0.41673111750051	-0.0694681597879952
"TRINITY_DN199543_c1_g1_i12"	0.18887267016287	-0.664808271997894	0.914994322630069	0.397484353457886	-0.317870012136384	-0.356580242681981	-0.303660847673147
"TRINITY_DN128922_c1_g1_i1"	-0.176675699622696	0.592091825469611	-0.572922105507601	-0.575831974947545	0.244183151457652	0.460271984305512	-0.15186683688811
"TRINITY_DN145265_c0_g1_i2"	-0.0336502789853732	-0.618531660976966	0.899061959201439	0.52504533174312	-0.383164824555283	-0.307960215301432	-0.0192353331872034
"TRINITY_DN145310_c0_g1_i1"	0.938915206956171	-0.246476571434754	0.00379855083652082	-0.270071304156461	-0.291405137113936	-0.305737763254358	-0.138153318865684
"TRINITY_DN132501_c3_g1_i1"	-0.381893871716598	0.966064744907342	-0.722949003970984	-0.826463737213044	0.442029734008076	0.424372676896384	0.327784089630761
"TRINITY_DN132482_c0_g2_i8"	-0.434406840980636	0.987043632527079	-0.68084833040283	-0.722021425481815	0.482752058060183	0.326063413346595	0.419066408713595
"TRINITY_DN132464_c0_g1_i1"	-0.41756471079744	0.968599003016081	-0.719487224619959	-0.760644579061548	0.462649870497906	0.429302611604122	0.371195500081791
"TRINITY_DN132438_c0_g5_i1"	-0.103282504528342	-0.550126575724895	0.565735713147577	0.936303455605949	-0.201215712318101	-0.436161846580088	0.0133642485521473
"TRINITY_DN132443_c1_g1_i1"	-0.401649144046065	0.915401963209332	-0.613373720894506	-0.752307725421396	0.425641587300268	0.298845481262413	0.26950165464501
"TRINITY_DN176933_c0_g1_i3"	0.110269138055376	-0.678298057017519	0.653127086288839	0.772783399841001	-0.27537109902269	-0.280178827179005	-0.283373556578194
"TRINITY_DN176922_c0_g1_i1"	0.0863071740672495	-0.689496402416817	0.911427288117041	0.625047721203704	-0.412066523258882	-0.460789829591705	-0.124997376733271
"TRINITY_DN176903_c0_g1_i1"	0.038582491251321	-0.579893160481477	0.516932731392905	0.883036101593242	-0.247721774844728	-0.277181542893362	-0.0655245002809158
"TRINITY_DN175794_c0_g1_i6"	0.256462318781635	-0.658745340894189	0.951423140962426	0.470047079961474	-0.396529589926644	-0.582769265805365	-0.0875433879252587
"TRINITY_DN175765_c0_g1_i5"	-0.367808091476465	0.960059534818312	-0.623677913567146	-0.672415224452249	0.46954753520802	0.235318748411277	0.382366734016964
"TRINITY_DN175765_c0_g1_i9"	-0.446594240864375	0.983429023422986	-0.703222501639684	-0.76172383737835	0.572331055680795	0.431556078448706	0.274959327675267
"TRINITY_DN175832_c1_g2_i1"	-0.0451855665757238	-0.58559874587078	0.598349699116706	0.929413958664416	-0.146749809274869	-0.387253681900252	0.0639978023174345
"TRINITY_DN175832_c1_g1_i1"	0.081963337673974	-0.691356568149479	0.509269455893435	0.945600776830549	-0.241128409407546	-0.2585474780006	-0.202568425835956
"TRINITY_DN175832_c1_g1_i3"	0.0678516051474798	-0.748587735834927	0.479399975872737	0.936586965115611	-0.254547027205498	-0.272737496020113	-0.256604505438989
"TRINITY_DN161994_c0_g1_i2"	0.144706288271064	-0.713303524401162	0.969348141838517	0.491352044647302	-0.389495161680975	-0.461905219909416	-0.189921939747419
"TRINITY_DN173304_c0_g1_i1"	0.0116388558310392	-0.692998151462962	0.524419538298582	0.976362030365527	-0.289368566000241	-0.333102930111046	-0.0937081067316561
"TRINITY_DN173288_c3_g1_i1"	-0.344815022437803	0.956768824282894	-0.736447647773838	-0.692118136015179	0.429637035370413	0.28603097509892	0.393136976832473
"TRINITY_DN173288_c0_g1_i3"	0.980805297885974	-0.395722091940591	0.0923623257917878	-0.107502575973177	-0.404456806349102	-0.402449495714405	-0.148636754225536
"TRINITY_DN173288_c0_g1_i2"	0.845626878397477	-0.213430197918949	0.0080261942839441	-0.0849315752819894	-0.115500718070581	-0.574053765628975	0.143497386192063
"TRINITY_DN173288_c0_g1_i5"	0.72734346049262	-0.174941903973237	-0.177581813156954	-0.188710610517566	-0.376412145166422	-0.223306584867474	-0.14762319184376
"TRINITY_DN173245_c0_g1_i2"	-0.336989246856157	0.871204988481628	-0.798545204259975	-0.822227661026102	0.533498876428668	0.545473387839684	0.148748642374789
"TRINITY_DN173334_c0_g1_i1"	-0.0480154012843569	-0.654634339150715	0.781939639086257	0.5906701080391	-0.474357000251913	-0.106410771022502	-0.52738274759236
"TRINITY_DN173334_c0_g1_i5"	0.201216687257994	-0.855832796026844	0.918058147076495	0.712029383442307	-0.363525860943324	-0.425475867421923	-0.328794128332216
"TRINITY_DN189691_c0_g1_i1"	0.0210492132626236	-0.388402117750676	0.847253220849383	0.207870698628832	-0.224889639783062	-0.429028586443849	-0.0642917992435341
"TRINITY_DN182981_c0_g1_i1"	0.04252319260256	-0.453709532491893	0.35421853531656	0.784928387638016	-0.0400259985449689	-0.309873702607524	0.090183036480389
"TRINITY_DN183026_c0_g1_i1"	-0.134754471173649	0.45079401104893	-0.377465948712757	-0.317017744213048	0.213187324699995	-0.144594631505429	0.101671617282185
"TRINITY_DN140183_c0_g1_i1"	0.228241339000474	-0.563670207905602	0.872569099573512	0.328618179591256	-0.355188167465706	-0.401167130922445	-0.145604103014906
"TRINITY_DN140183_c0_g1_i3"	-0.243150298098585	-0.49385498701718	0.764194363536231	0.561918499547466	-0.289428829906565	0.0402981183236943	-0.316326330088922
"TRINITY_DN140156_c0_g1_i3"	-0.049152542334114	-0.563715987837706	0.759720461107526	0.612200665473658	-0.325717100766829	-0.590457574596938	0.329131602966821
"TRINITY_DN140151_c2_g1_i1"	-0.0504469315316581	-0.448768290732674	0.501096466005963	0.77971034053109	-0.185549184035704	-0.379447736601178	0.104103644551121
"TRINITY_DN140151_c0_g1_i9"	-0.0247193353364903	-0.684927715570498	0.714313484940771	0.900481865116363	-0.434094954576922	-0.472160730678075	-0.0739253833947715
"TRINITY_DN140124_c0_g1_i15"	0.127008818912349	-0.771398469223113	0.901353000367555	0.601736618070878	-0.42727591106877	-0.337018038109017	-0.434956574469117
"TRINITY_DN124683_c1_g1_i13"	0.250041201458065	-0.771587913187997	0.91869010773889	0.526177770346306	-0.43344674718327	-0.305313856472296	-0.436050879344645
"TRINITY_DN124693_c0_g2_i8"	0.379345866168242	-0.709293440627912	0.927431442332094	0.395281085769541	-0.56226054967814	-0.471229010850821	-0.301622558420128
"TRINITY_DN124679_c1_g1_i1"	0.0801841910735262	-0.722577398777006	0.519005623735171	0.967560505093115	-0.254330988667089	-0.282297771749175	-0.208375547659366
"TRINITY_DN124707_c3_g2_i5"	-0.490784482241377	0.950526675654242	-0.705071868451047	-0.687914750847878	0.410681820076515	0.420864658038077	0.383722149051576
"TRINITY_DN126620_c0_g1_i5"	0.184907186800318	-0.482293943863617	0.846240846281995	0.168184169356936	-0.259302541530184	-0.271936945684022	-0.268997726955825
"TRINITY_DN200019_c0_g1_i1"	0.261256919143155	-0.542590270706699	0.820600079867965	0.23055403434826	-0.367494431609514	-0.217161644357605	-0.362000247231598
"TRINITY_DN199961_c0_g1_i1"	-0.259978718251541	0.48663771123209	-0.501168713580626	-0.37082732229506	0.114920474370469	0.417970517561284	0.594586168235197
"TRINITY_DN200029_c0_g1_i2"	0.838011286343426	-0.155187584153018	-0.062387797051251	-0.353619642500745	-0.334343332108409	-0.262916696778936	-0.0013592594465707
"TRINITY_DN104939_c0_g1_i4"	0.983088454362385	-0.420761251020078	0.065295563564499	-0.0337390196270636	-0.382358194874607	-0.372637633262649	-0.109603351273547
"TRINITY_DN104913_c0_g1_i3"	-0.435715987922218	0.172123102891768	-0.261429349814616	-0.0924402364222156	0.0365786430691663	0.665758320334325	-0.457401235537379
"TRINITY_DN104913_c0_g1_i7"	-0.288834122835943	0.67882583022075	-0.650163721957734	-0.60446547939271	0.294855400486402	0.513214788042887	-0.207322506309001
"TRINITY_DN105002_c0_g2_i1"	0.222321288226464	-0.687447389796191	0.939983142827685	0.355858135362065	-0.331311000238667	-0.387839080155115	-0.314053399705753
"TRINITY_DN129733_c0_g1_i1"	-0.137757599610043	0.318956640465507	0.15568790386643	-0.627694273223693	0.137083985510566	0.308456956228494	-0.262219305892347
"TRINITY_DN129805_c0_g1_i3"	-0.322339411834817	0.395053327140603	0.0849399552957218	-0.0937640901459738	0.178268583737357	-0.0853700861309154	0.315313611172956
"TRINITY_DN158214_c0_g1_i2"	0.275566693389288	-0.678076377584688	0.814403181745763	0.331650836095117	-0.394032053698995	-0.258765030379111	-0.396611643832707
"TRINITY_DN158187_c0_g1_i2"	-0.584531862471614	0.938382382370151	-0.744119683864209	-0.630786606946702	0.549838189761742	0.569213295852534	0.206818506449706
"TRINITY_DN158131_c0_g1_i1"	-0.67290633710876	0.716466337305018	-0.627805916512206	-0.462929894099907	0.460325125095912	0.580766213345928	-0.0365369256011058
"TRINITY_DN158131_c0_g2_i1"	-0.326623743608739	0.464721057665268	-0.372918251121577	-0.246692820216691	0.239421882726961	-0.129193679678405	0.103304137594881
"TRINITY_DN158212_c0_g1_i4"	-0.0742441534839118	-0.293286722018127	0.259628954942979	0.76265336828216	-0.0749409758260529	-0.651975389660056	0.219158258374791
"TRINITY_DN158161_c0_g1_i1"	0.127728567316184	-0.586155263352168	0.808646297533363	0.335452506803499	-0.493805592873361	-0.271837335560047	-0.257903114964481
"TRINITY_DN196415_c0_g1_i1"	0.223898385757611	-0.375990810047265	0.65741856419643	0.169875685895509	-0.209089370894958	-0.226397854921243	-0.299243490665291
"TRINITY_DN196412_c0_g1_i5"	-0.552218658473742	0.967414046796664	-0.730525535925445	-0.675367026634002	0.554333087635598	0.428173008462169	0.334210006629849
"TRINITY_DN173523_c0_g1_i1"	0.0764414941770644	-0.601871617426428	0.394218280705143	0.859208734907039	-0.195207896123739	-0.210724950856002	-0.160282280323105
"TRINITY_DN173511_c0_g2_i2"	0.077163136108038	-0.425617737652694	0.800211718715696	0.34854631423085	-0.389713086540032	-0.359519839105397	-0.104060494416727
"TRINITY_DN147203_c0_g1_i6"	-0.0894359806398861	-0.571554693492863	0.843173189924942	0.734009119339451	-0.192104375417524	-0.57324166821426	-0.122243189266459
"TRINITY_DN147203_c0_g1_i9"	0.168226821688085	-0.722149163790133	0.960019343666161	0.462916166983214	-0.382326758661577	-0.461013615309473	-0.218437515483641
"TRINITY_DN147180_c1_g1_i1"	0.448373236789524	-0.585691023204911	0.758670093457705	0.165674021270333	-0.364629981315525	-0.465982031980087	-0.246107355089065
"TRINITY_DN113482_c0_g1_i2"	0.855745395410354	-0.594497155960022	0.233409980779406	0.18464294898324	-0.431649511169983	-0.401898582723717	-0.193680085889196
"TRINITY_DN197787_c0_g1_i1"	0.0291736225574294	-0.687753870153224	0.419218143808002	0.907800964936376	-0.293029098771005	-0.317926397590204	-0.0685841250032252
"TRINITY_DN197751_c2_g1_i2"	0.0664878633132368	-0.605404424362384	0.866108618048908	0.60856556099492	-0.375152438487865	-0.481149650955518	-0.0338360183746762
"TRINITY_DN197760_c0_g1_i1"	-0.244613701664324	0.826499821484492	-0.499926737906957	-0.570541804658781	0.410038317469085	0.0195495841228587	0.516071649600833
"TRINITY_DN197827_c1_g1_i1"	0.065880967963626	-0.749684426371212	0.753753368715036	0.940148697162237	-0.345053168852737	-0.390361421421073	-0.138056324005534
"TRINITY_DN153793_c0_g1_i2"	-0.325518492271377	0.488194203073015	-0.269014180097106	-0.144051445064365	0.376502544037166	-0.14294289026147	0.714944158424739
"TRINITY_DN153793_c0_g1_i1"	-0.331604591663894	0.919183143545731	-0.786897825369266	-0.783483849588729	0.484040845161637	0.441432283356715	0.22635966260861
"TRINITY_DN156446_c0_g1_i5"	0.0102260911160787	-0.690528834520472	0.522618329865564	0.96936951352457	-0.29114975270344	-0.32908042864482	-0.0969477025198422
"TRINITY_DN178709_c0_g1_i4"	0.181946341717837	-0.770637454139518	0.478273153816161	0.949978137283092	-0.297854189452228	-0.293374662860641	-0.226950420444364
"TRINITY_DN178652_c0_g1_i3"	0.824739463490671	-0.495525041937052	0.114961069462199	0.133102133602353	-0.561878381390138	-0.523768925991139	0.18218595005667
"TRINITY_DN178711_c0_g2_i1"	0.0785008526259117	-0.730323055508958	0.495629724510219	0.97168581397382	-0.25118087354776	-0.278907958471392	-0.213694585759303
"TRINITY_DN119337_c2_g1_i7"	0.437260780715065	-0.0103632374175846	-0.0583970150658675	-0.327969600014954	-0.242482650616113	0.13432821933798	-0.374272134877989
"TRINITY_DN119337_c2_g1_i1"	0.84411398037815	-0.244413291224312	-0.00577050277591351	-0.0917350261912223	-0.260540568921304	-0.457440898878995	0.161954843481385
"TRINITY_DN119400_c0_g1_i2"	0.0522616770534844	-0.536729641082073	0.914206463380375	0.395171789751241	-0.209016195122906	-0.495661453525939	0.0330897071920526
"TRINITY_DN119399_c0_g1_i4"	0.0176460592984962	-0.709907211049491	0.511621727253939	0.969534779322577	-0.281989609358325	-0.317692247253528	-0.133878577113899
"TRINITY_DN189091_c0_g1_i2"	0.0719127490434718	-0.601137048991754	0.48071990892495	0.863074477319737	-0.214455563133215	-0.232382864170909	-0.153070636874462
"TRINITY_DN123336_c0_g1_i2"	0.139170464733575	-0.63856590917234	0.840563141831799	0.291935057649903	-0.321985091179642	-0.0834366411074367	-0.437380922857753
"TRINITY_DN123399_c0_g1_i3"	0.098843488461409	-0.727877558379176	0.916651415899829	0.619986434317107	-0.383814041935608	-0.345460616372849	-0.351342375423551
"TRINITY_DN189622_c0_g2_i2"	0.178111136661148	0.678400976129191	-0.667923277526351	-0.91853794667706	0.175236515312159	0.279453142317334	0.119094532226695
"TRINITY_DN127095_c5_g1_i1"	0.0188627175937209	-0.601482970782599	0.88791390783571	0.556321409180135	-0.367234903877808	-0.474774728582621	-0.20448160609384
"TRINITY_DN131154_c1_g1_i1"	0.142327581961625	0.364183546719063	-0.435248243514128	-0.578119380734929	-0.0125505743176663	0.65478079748608	-0.389829419366828
"TRINITY_DN124321_c0_g1_i6"	0.906468579255738	-0.193392740730543	-0.190737048248425	-0.278758853668815	-0.313210333440327	-0.245065272125003	-0.0390294277024954
"TRINITY_DN124417_c0_g1_i4"	0.110316354124644	-0.624893979226298	0.690545952776959	0.767947086549524	-0.28146995219031	-0.336928800089045	-0.172306810113594
"TRINITY_DN173854_c0_g1_i3"	-0.485763781606299	0.963413183092736	-0.68635249849532	-0.689636230109718	0.5841394365818	0.344787087392571	0.275393229721016
"TRINITY_DN173854_c0_g1_i2"	-0.406607052151524	0.751974414795482	-0.412439178973606	-0.49991950241879	0.168243130910658	0.0651997139411028	0.326069946873261
"TRINITY_DN118823_c1_g1_i1"	-0.530229483055147	0.72211912731095	-0.454913399916414	-0.340053006279827	0.578700497472517	0.532471954719159	0.0299363284538077
"TRINITY_DN118836_c0_g1_i3"	0.217178718462591	-0.745664846789029	0.953814550229542	0.495417727755577	-0.348591893343315	-0.410179591425014	-0.312913616675243
"TRINITY_DN118854_c0_g1_i7"	0.138618898796294	-0.766432095387252	0.944728338655102	0.722744075783556	-0.385078635757975	-0.451201343900336	-0.176236680235761
"TRINITY_DN118880_c1_g1_i8"	0.679439584197927	-0.0978605503008937	-0.0708452193636771	-0.116064351387277	0.236471373723144	-0.438399130830482	0.178002414688255
"TRINITY_DN118909_c0_g1_i10"	0.440718103280885	-0.827602675693311	0.894388861959357	0.558323203105626	-0.426494363931905	-0.506808866989288	-0.332532917818091
"TRINITY_DN107238_c1_g1_i2"	-0.375667912803172	0.972394115929895	-0.66101369619142	-0.787042499037417	0.411900980125552	0.391922299242872	0.305282276576956
"TRINITY_DN107238_c2_g2_i1"	-0.43029439408427	0.915973204053964	-0.696018413214705	-0.680795536513152	0.442977274085563	0.381562082388056	0.358283079866981
"TRINITY_DN107222_c0_g1_i6"	-0.562247615279375	0.920008119908369	-0.743903699511857	-0.646205280653679	0.470727999066542	0.610516938143313	0.254809494090302
"TRINITY_DN107222_c0_g2_i1"	-0.508133138133332	0.904820111999351	-0.762699990660791	-0.752607686411376	0.520812388079804	0.588857259094978	0.200930948175227
"TRINITY_DN107287_c2_g3_i1"	0.0647575534538738	-0.734158629372778	0.396074308503286	0.934854897153662	-0.235065497492655	-0.264719552319195	-0.229340027426017
"TRINITY_DN107214_c1_g1_i2"	-0.563765446331537	0.888447094595328	-0.7448245050547	-0.552590742874221	0.550013965894127	0.317353671854769	0.438524663209611
"TRINITY_DN107214_c1_g1_i6"	-0.258480705305789	0.640323406338552	-0.537783849917897	-0.436476327029766	0.0410447303455931	0.29236057365105	0.575318694405093
"TRINITY_DN107273_c0_g1_i1"	-0.132348131297724	0.327504810582307	-0.287089548520222	-0.151577319764058	0.218510254136933	-0.177265391300397	-0.157071164212183
"TRINITY_DN107256_c0_g1_i2"	0.0855736737442443	-0.810932322774603	0.849837542773688	0.864121272174131	-0.388738415075452	-0.459219986762915	-0.148421386307185
"TRINITY_DN168553_c0_g1_i2"	0.383199455684688	-0.590671246352278	0.870109031488621	0.265180694269612	-0.329553561526021	-0.545146018954866	-0.0466014198017996
"TRINITY_DN111289_c4_g1_i5"	0.0382051449373725	-0.724439793470263	0.811145944861844	0.812773209217947	-0.381759142470073	-0.441978596184317	-0.0846460208519021
"TRINITY_DN111229_c0_g2_i3"	0.0892164007658783	-0.771293073873236	0.548004626404181	0.971365972941762	-0.27346620465328	-0.305521746998223	-0.2441656576437
"TRINITY_DN163958_c2_g1_i1"	-0.48875204343031	0.694376008550151	-0.522369290188732	-0.441406296820931	0.554003210384981	0.486855106047719	-0.0502067854792762
"TRINITY_DN163991_c1_g1_i4"	0.271088429526599	-0.746238114310944	0.774374714932507	0.636459030291083	-0.489812699282144	-0.206853469549189	-0.308019408225271
"TRINITY_DN163951_c0_g1_i2"	0.98049503602963	-0.356239084504203	0.0525286631747348	-0.15406038873283	-0.409943379393886	-0.316594241763724	-0.161513415109528
"TRINITY_DN164007_c0_g1_i2"	-0.672882582552445	0.817245533269259	-0.65155015604296	-0.311879696197313	0.519463118955907	0.441879386530518	0.323310550788115
"TRINITY_DN161856_c0_g1_i2"	0.892625171621724	-0.585436464148801	0.343024302111154	0.145060186480304	-0.522880110956629	-0.233134808569369	-0.33551672821847
"TRINITY_DN165151_c0_g1_i4"	-0.547681919074114	0.858564979508531	-0.680183184787734	-0.509237069908255	0.463031032844158	0.309723706731319	0.492634175653805
"TRINITY_DN120912_c0_g1_i1"	0.635148491432079	-0.231380672747228	-0.0261382362379049	-0.0794239939462971	-0.311284441743154	-0.360859150636044	0.0875627161208659
"TRINITY_DN127867_c4_g1_i4"	0.241163299020207	-0.608780296047972	0.742061122281144	0.465327499907776	-0.390078386665438	-0.164234082407848	-0.388940185997727
"TRINITY_DN127851_c1_g1_i1"	0.078620791786252	-0.695369859859171	0.96109412832519	0.593723999614625	-0.438165440670122	-0.50151671031449	-0.209330346343935
"TRINITY_DN127893_c0_g1_i1"	-0.369777868041242	0.794540021586512	-0.64886114316459	-0.615174099958225	0.441332575238888	0.397316935778708	-0.0744948687816464
"TRINITY_DN130318_c0_g1_i1"	-0.0201208773913531	-0.561205090310801	0.90208668486551	0.611847238164343	-0.289395918376322	-0.539388572967751	0.00934156842563179
"TRINITY_DN169064_c0_g1_i3"	-0.0415626672474991	-0.413332229171201	0.786009604275092	0.282661860715651	-0.20601244786481	-0.292057726827796	-0.00336817735541597
"TRINITY_DN118585_c1_g1_i2"	-0.272668582475564	0.793583321303398	-0.717472867259112	-0.551773689594687	0.464621726495239	0.211862302565718	0.223944157620049
"TRINITY_DN118593_c0_g1_i5"	-0.00956461887395075	-0.568582877031241	0.172893797219048	0.713664108603551	-0.0991333658376667	0.00675268155407179	-0.270770660211201
"TRINITY_DN118518_c1_g1_i5"	-0.0273434187935562	-0.679342452177182	0.879657848559589	0.70650330523534	-0.0974111066582223	-0.401951274299601	-0.0675630605843326
"TRINITY_DN118578_c0_g3_i1"	0.145087497179787	-0.704697461992286	0.929530296500713	0.535671981760787	-0.42668681311288	-0.299290020127608	-0.264391969784037
"TRINITY_DN112270_c0_g2_i3"	0.163099141485738	-0.69576988837931	0.958985773663788	0.423193213346976	-0.376146668725451	-0.451354100444451	-0.214514792056897
"TRINITY_DN112270_c0_g2_i11"	0.243588972801932	-0.595946673070572	0.904214408384084	0.245951703617509	-0.364250024856704	-0.418373042981465	-0.205236401792327
"TRINITY_DN112299_c1_g1_i1"	-0.0326609613768981	-0.510426599755043	0.717579439711046	0.538828509044202	-0.271365210970372	-0.120052974916736	-0.158395143614096
"TRINITY_DN144915_c0_g1_i5"	-0.423544736101316	0.854288055021122	-0.488165905611533	-0.525570857754429	0.592028155202677	0.305450201609741	0.139073044146501
"TRINITY_DN144915_c9_g1_i1"	0.858096850920916	-0.377630815191269	-0.0350936666318455	0.0640715594504042	-0.32930527881244	-0.239477549251447	-0.12517505820452
"TRINITY_DN144915_c1_g1_i1"	0.187428772183463	-0.682190133043759	0.914021819502731	0.444313920549468	-0.46608717335791	-0.357803545634293	-0.254489954818713
"TRINITY_DN171837_c0_g1_i14"	-0.421174039949487	0.915203770079314	-0.703245908225218	-0.752648947145447	0.431660823377857	0.628473226713135	0.0517696049959993
"TRINITY_DN171930_c0_g1_i1"	-0.565476847304542	0.779948227094223	-0.519923801020911	-0.463278404703127	0.427005312082745	0.497890739520678	0.148946575605024
"TRINITY_DN171930_c4_g1_i1"	-0.0538132967312643	0.493837467168607	-0.478293825079093	-0.584765365943586	0.221925758686122	0.67579147243998	-0.517902848647505
"TRINITY_DN171930_c1_g1_i1"	-0.5171574712481	0.940542353521826	-0.740077944357385	-0.685925797884062	0.47405579847779	0.560296441711993	0.299810338928986
"TRINITY_DN171882_c0_g2_i1"	0.078247511298707	-0.800554997279475	0.744564346265245	0.935784879216925	-0.351650095602792	-0.396405093440266	-0.19790454223489
"TRINITY_DN171882_c0_g3_i1"	0.0963919225534571	-0.776491208924775	0.60254862618939	0.968485931314805	-0.284552721559722	-0.311829561199844	-0.255715938524298
"TRINITY_DN171853_c0_g1_i5"	0.0245429602588278	-0.458111475096871	0.651341436535731	0.585918129477878	-0.103193359891243	-0.306749563660684	-0.187724649522785
"TRINITY_DN171853_c0_g1_i1"	0.128387854477865	-0.835163722166728	0.697122439375618	0.936257097740623	-0.313547215022969	-0.341201561122559	-0.304592801578477
"TRINITY_DN171853_c0_g1_i4"	-0.0601989287520251	-0.656689911536451	0.696521802245314	0.933400100001963	-0.287014005150965	-0.471817421023602	-0.0295231099318864
"TRINITY_DN178337_c0_g1_i8"	0.126790731331942	-0.673990780582319	0.963315813825212	0.44242508769017	-0.294916659017444	-0.359224242662791	-0.276535620847028
"TRINITY_DN178410_c0_g2_i1"	-0.0801403920073085	-0.571252319065052	0.527426383926266	0.929980784802676	-0.13288006618125	-0.380172007900335	0.0847236323144702
"TRINITY_DN127572_c1_g2_i1"	0.030157093391166	-0.695122202369349	0.614489111876476	0.915402586694819	-0.314671734538923	-0.349586242456746	-0.125075095959144
"TRINITY_DN127572_c1_g1_i10"	0.123341221341102	-0.831901498684098	0.628608733254252	0.956220012900303	-0.299982778212258	-0.341927030191158	-0.273550270509673
"TRINITY_DN127572_c1_g1_i8"	0.0506512733974333	-0.672088741074276	0.708279469726839	0.750002033517483	-0.330015132523455	-0.356497994887679	-0.153658177763762
"TRINITY_DN127572_c5_g1_i1"	-0.465214873912478	0.84532572822696	-0.779490660523403	-0.591791174457819	0.480857754970393	0.583712372906458	0.134906565925403
"TRINITY_DN178744_c0_g1_i1"	-0.426080157061716	0.927838230453201	-0.767275950074179	-0.724606456253972	0.456101158946171	0.475767467017893	0.299837314865538
"TRINITY_DN178797_c1_g1_i1"	-0.589176944154543	0.812627073943335	-0.736428504764315	-0.466141379159391	0.506850716903939	0.401386935637924	0.503247894505401
"TRINITY_DN131080_c1_g1_i2"	0.0787119932012304	-0.754920948368496	0.49536188886034	0.972025577873227	-0.260786694669663	-0.293954899097104	-0.230416351552028
"TRINITY_DN131045_c0_g1_i2"	-0.304286720978464	-0.40200708097629	0.610156468443304	0.431870282601766	-0.102005010286579	0.35135562549557	-0.472526162056807
"TRINITY_DN104327_c0_g1_i1"	0.174833574238741	-0.557940379534868	0.905332797518657	0.426001362403102	-0.382944403084438	-0.446265471334883	-0.0454280093368919
"TRINITY_DN140626_c1_g1_i2"	-0.330576076456614	-0.143817074725317	0.379638191904806	0.530646026940902	0.0648778873255934	0.00215916261735716	0.0154051085066302
"TRINITY_DN172821_c0_g1_i2"	0.922939886216252	-0.59925651918515	0.222418385567116	0.184452384138213	-0.50835610156415	-0.45359116655127	-0.0685278712230033
"TRINITY_DN172749_c0_g2_i1"	-0.647633815969275	0.937553495208022	-0.711041422831038	-0.631722561434219	0.560601300409689	0.514837527627608	0.28837461191725
"TRINITY_DN172827_c0_g1_i1"	-0.304845112166842	0.657614618112942	-0.32705623129415	-0.467781792516572	0.189871343438586	0.381209394456458	0.157906448964831
"TRINITY_DN172827_c0_g1_i2"	-0.451288172017867	0.9598458956481	-0.587780795653983	-0.657009638078198	0.476842124894734	0.254134662904564	0.320187580420684
"TRINITY_DN172827_c0_g1_i12"	-0.445428435318321	0.985429868818024	-0.656293187609985	-0.708391141109148	0.523278220534205	0.313715285840156	0.391632525916304
"TRINITY_DN198943_c0_g1_i1"	-0.420712576338348	0.955575409484685	-0.714209021938853	-0.637874222625463	0.453265395793074	0.292725497657034	0.490794713265607
"TRINITY_DN160751_c0_g1_i1"	0.11881224506316	-0.605142413329631	0.549398038325935	0.610101394889549	-0.0951459548820398	-0.179668664568456	-0.262515308694086
"TRINITY_DN190647_c0_g1_i2"	0.0308613586525635	-0.576197583243356	0.509859891643647	0.882188154102397	-0.242148539610187	-0.258153937898734	-0.0752928072263805
"TRINITY_DN173405_c0_g1_i3"	-0.554383281398477	0.97883553921113	-0.708396078082729	-0.657180636834468	0.4781908276102	0.398875548158884	0.373158554290379
"TRINITY_DN173388_c4_g1_i1"	0.779246443016065	-0.267290221961588	-0.00313163010852913	-0.177889272979599	-0.318401898058592	-0.0647704364181775	-0.087780704618573
