baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN26_c0_g1_i4	13.6257194287009	-21.7686326209476	2.74545655044668	-7.9289663562171	2.20977396875206e-15	8.37150770322029e-13
TRINITY_DN5028_c1_g1_i18	27.4486038381251	-22.7108647487754	2.93937897724505	-7.7264159962324	1.10616736719742e-14	3.41095711363197e-12
TRINITY_DN26149_c1_g1_i11	9.05619879162426	-21.2190143349143	3.05002470429277	-6.95699753023294	3.47601050094632e-12	5.70418485597125e-10
TRINITY_DN2375_c3_g1_i2	13.490247318846	-21.5999418244966	2.85562628514809	-7.56399460841093	3.90875944305145e-14	1.00053677527406e-11
TRINITY_DN3674_c0_g1_i24	9.66157921912603	-21.2815432258505	3.0407581854388	-6.99876212707768	2.58233859347584e-12	4.32326519524414e-10
TRINITY_DN8339_c0_g1_i6	185.007253658109	-25.302756880969	2.38267157198809	-10.6194899785775	2.41879026776561e-26	2.2908362626008e-22
TRINITY_DN9569_c0_g1_i24	61.8247458603119	-8.78212444449995	1.63023921209884	-5.38701583137206	7.16371263985694e-08	8.008982409521e-06
TRINITY_DN63532_c0_g1_i2	23.6055570829851	-22.51753458774	2.99472324358568	-7.51907029671931	5.51671191594792e-14	1.34959944609446e-11
TRINITY_DN138462_c0_g1_i1	9.60202709108336	-21.2999214390256	3.21509451590891	-6.62497520170229	3.47306479195144e-11	5.13959322571439e-09
TRINITY_DN2190_c0_g1_i14	12.6924374801575	-21.6761871920006	3.05038213577957	-7.10605629955307	1.19405721679701e-12	2.17479151928548e-10
TRINITY_DN16574_c0_g1_i6	14.6247994697592	-21.8676552329957	3.43500885545347	-6.36611320470931	1.93878361369689e-10	2.55537847390185e-08
TRINITY_DN7528_c0_g2_i12	122.532107556623	-23.7990448916234	2.50812026234863	-9.48879734711671	2.33715031918581e-21	5.34296740382971e-18
TRINITY_DN1777_c1_g1_i68	12.0410656804865	-21.6046498065242	3.43517006114832	-6.28925189203066	3.18999497900172e-10	4.12255549947129e-08
TRINITY_DN18480_c0_g1_i22	13.3069704785481	-21.6912545509845	3.05819530819515	-7.09282840532051	1.31398345261841e-12	2.33547348413519e-10
TRINITY_DN86372_c0_g1_i4	26.9508359245712	-22.6972240554186	2.81687111637488	-8.05760118859409	7.78061795504394e-16	3.30661300362531e-13
TRINITY_DN6234_c0_g1_i18	12.0439058109323	24.073534187268	3.19749844723643	7.5288650126084	5.11832621156405e-14	1.25877865937173e-11
TRINITY_DN30949_c2_g1_i2	9.99357583900182	-21.1762242952419	3.02431186197707	-7.0019975656209	2.52338466969974e-12	4.24601100119502e-10
TRINITY_DN7528_c0_g2_i10	26.1105758807041	-22.6505451625223	2.6484240229886	-8.55246175307019	1.20490653655573e-17	7.75550375281893e-15
TRINITY_DN912_c0_g1_i11	37.3169682916807	-22.4403208550284	3.15156189967244	-7.12038080462921	1.07629277250112e-12	1.99873898987413e-10
TRINITY_DN17840_c1_g1_i4	8.84749789353313	-21.1860105546425	3.21779466647209	-6.58401568483868	4.5790878598359e-11	6.52859758803314e-09
TRINITY_DN270_c5_g1_i7	16.5164291549855	-22.0326741047117	3.08055625533593	-7.15217391876816	8.54142523335091e-13	1.65576277396335e-10
TRINITY_DN7528_c0_g1_i6	37.6439141299625	-23.1327831034443	2.55319795431704	-9.06031710715207	1.30071856300316e-19	1.59692108465594e-16
TRINITY_DN6302_c0_g1_i25	99.3465645176923	-24.455820899633	2.57979319575743	-9.47976021483098	2.54868060337648e-21	5.63232926540169e-18
TRINITY_DN3840_c7_g1_i1	16.7824810149326	-22.0542405047576	2.75832334863678	-7.99552398947617	1.29023951399885e-15	5.12209635087316e-13
TRINITY_DN36897_c0_g1_i4	26.2174186062208	-22.4173771076376	2.65103661402476	-8.45607977990312	2.76516457889432e-17	1.60808873760488e-14
TRINITY_DN2010_c2_g2_i4	56.8049387745407	-7.67095629643111	1.78688594117244	-4.29291882580817	1.76339489014159e-05	0.00166772883069497
TRINITY_DN7911_c0_g1_i15	24.4148261487422	-22.5569394063733	3.08165833358294	-7.31974053078985	2.48450874837191e-13	5.43615433963077e-11
TRINITY_DN13019_c0_g1_i2	47.2692264265438	-23.4536248162896	2.62139824774101	-8.94699034627829	3.65306198583548e-19	3.74801473088825e-16
TRINITY_DN938_c0_g1_i9	11.6969756805974	-19.3882545654884	3.04164266410697	-6.37427098004651	1.83835298993927e-10	2.42783442577697e-08
TRINITY_DN1418_c0_g1_i18	9.06918795463955	-21.2212510123125	3.43319416264169	-6.18119745257391	6.3617186117357e-10	7.75299372798238e-08
TRINITY_DN40592_c1_g1_i1	37.8430979657394	-22.7051024110288	2.54469291341306	-8.9225313951834	4.55749648962213e-19	4.41001067870214e-16
TRINITY_DN3205_c0_g2_i3	16.0672715057933	-21.9929644818369	2.75015452555057	-7.99699226989216	1.2749523948406e-15	5.0918987301655e-13
TRINITY_DN5257_c0_g1_i25	18.6654961358509	-22.1947056228794	2.73935960434962	-8.10215116979826	5.39957898081461e-16	2.41875599791261e-13
TRINITY_DN8836_c0_g1_i24	86.0587032880737	-9.25899735805439	1.75756475120497	-5.26808321099209	1.37855619794586e-07	1.52833010460229e-05
TRINITY_DN9319_c0_g1_i18	41.9009805595217	-23.0687713640139	2.52870052875153	-9.12277713462712	7.32234406996613e-20	9.90713152666417e-17
TRINITY_DN870_c0_g1_i6	12.3178971587859	-21.6267831299262	3.23637715148494	-6.68240508372246	2.35052203318417e-11	3.61560462259887e-09
TRINITY_DN2969_c0_g1_i1	129.572416929823	-8.2042163270879	1.82148318092706	-4.50414058883173	6.66420794709247e-06	0.00066438645754645
TRINITY_DN4851_c2_g1_i8	46.3417061320774	-8.36636309122867	1.86509904171313	-4.48574735395499	7.2658797825523e-06	0.00072111681428723
TRINITY_DN232_c0_g1_i5	278.743317301791	9.86047291494326	1.6333926004926	6.03680518203005	1.57195312216083e-09	1.84126812968015e-07
TRINITY_DN5668_c0_g1_i11	11.5417343139115	-21.5270820077114	3.43520922039126	-6.26659997298782	3.69016507251432e-10	4.72291262186258e-08
TRINITY_DN1012_c1_g2_i13	250.409248024274	-25.7250762239299	2.57670149437903	-9.9837238733505	1.79597097626246e-23	9.15903752409785e-20
TRINITY_DN52288_c0_g1_i3	13.0633001883546	-21.7104270432249	2.86608842361753	-7.57493274259221	3.59313733331419e-14	9.30524319479418e-12
TRINITY_DN2565_c0_g1_i27	80.4371167933114	-24.0242462076642	2.2440917334191	-10.7055544342926	9.585512613763e-27	1.4459859375172e-22
TRINITY_DN7528_c0_g2_i1	460.545482448455	-7.48745769186439	1.57279550236169	-4.76060471982613	1.93013751922561e-06	0.000200567910834013
TRINITY_DN57306_c2_g1_i9	17.7895862932923	-21.2947980601785	2.52343648295831	-8.43880882439092	3.20587945553632e-17	1.83224301951458e-14
TRINITY_DN5521_c0_g1_i6	17.179318284765	-20.7305233174911	2.88484247773021	-7.18601569323877	6.67093800323148e-13	1.31235364035679e-10
TRINITY_DN3282_c1_g1_i18	43.5694616173867	-8.27696966864205	1.93804501644351	-4.27078297893774	1.94787888897446e-05	0.00182915760201615
TRINITY_DN54124_c0_g1_i1	35.1356322559912	-23.035121622262	2.53596616437772	-9.08337104249748	1.05263041699734e-19	1.34204305299371e-16
TRINITY_DN7593_c0_g1_i2	18.2899769174698	-20.9167950015626	3.30520157540795	-6.32844760730847	2.47639910487674e-10	3.21917316580419e-08
TRINITY_DN2942_c0_g1_i15	13.33520317447	-21.7419223211834	3.43508140519464	-6.32937615053448	2.46154375813847e-10	3.20614865487832e-08
TRINITY_DN40969_c0_g1_i1	10.2282596981336	-21.0892686839156	3.22370284877004	-6.54193940113367	6.07261108469269e-11	8.47570309646045e-09
TRINITY_DN3837_c0_g1_i6	102.724395421393	-10.070465639337	2.43756055858171	-4.13137044078056	3.60606915565814e-05	0.00324825498386777
TRINITY_DN29235_c0_g1_i2	11.2251121873281	-21.5034437016791	3.02478101665743	-7.10909106585232	1.16809658166543e-12	2.13336912051441e-10
TRINITY_DN7025_c0_g1_i9	39.5013564709938	-23.2038706828304	2.49966706727759	-9.2827844902169	1.65106232108366e-20	2.60620187383055e-17
TRINITY_DN22085_c1_g1_i4	11.9556261019715	-19.1290756792485	2.85410967350791	-6.70229173630091	2.05175884201138e-11	3.20059896350185e-09
TRINITY_DN1451_c0_g3_i25	40.3998564328407	-23.2452328206758	2.41516894820049	-9.62468188322621	6.29012527142107e-22	1.60390936584386e-18
TRINITY_DN15271_c0_g1_i15	16.6759011253143	-22.0372740985031	2.85737494071383	-7.71241946042886	1.23454587164438e-14	3.7034700295207e-12
TRINITY_DN7880_c1_g1_i1	56.8776723516191	-23.5679189459023	2.98806674495682	-7.88734688931553	3.08678508328243e-15	1.13691439259097e-12
TRINITY_DN8756_c1_g1_i11	15.9005241615229	-21.980890835934	3.0408772235327	-7.22847034593459	4.88464457686489e-13	9.93365894209852e-11
TRINITY_DN20159_c0_g1_i4	19.7564559326026	-22.2753730152688	2.91754836595053	-7.63496272254996	2.25885774642192e-14	6.37257412827803e-12
TRINITY_DN11455_c0_g1_i5	23.6290445699929	-22.4458786733868	2.80492228415035	-8.00231749742967	1.22099062735426e-15	4.93585461107961e-13
TRINITY_DN3148_c0_g1_i6	19.0426870096071	-22.2261399621546	3.43483498309259	-6.47080283960049	9.74835646580605e-11	1.32980820702375e-08
TRINITY_DN41455_c0_g1_i2	13.3141532573704	-20.1269936426375	2.85536789627844	-7.04882676199804	1.8043261690789e-12	3.10704966315387e-10
TRINITY_DN83146_c0_g1_i4	32.2573520835902	-22.9032614243951	2.74700322016721	-8.33754443979171	7.58491472159893e-17	4.02285673038276e-14
TRINITY_DN18371_c0_g1_i4	20.6470744090655	-22.3298269149547	2.76908405724355	-8.06397583220446	7.38523652841855e-16	3.20012435375532e-13
TRINITY_DN1293_c0_g1_i11	28.224661464955	-22.7579276271476	2.89882413678477	-7.85074449269265	4.13574770895095e-15	1.49015035793653e-12
TRINITY_DN319_c1_g1_i36	169.629474743334	-25.1893237650839	2.35530579762729	-10.6947147968894	1.07750632217098e-26	1.4459859375172e-22
TRINITY_DN3284_c0_g1_i20	38.6696913014499	-23.1865996787795	2.82802930899381	-8.19885409427708	2.4268926970795e-16	1.1744212053889e-13
TRINITY_DN53121_c0_g1_i7	12.356742413976	-20.7494449085474	3.24770721112975	-6.38895182344024	1.67026665901197e-10	2.22804162359189e-08
TRINITY_DN1918_c0_g1_i2	121.040195070497	-9.75097465232983	1.73189814314028	-5.63022409311518	1.79975630019802e-08	2.04662853231953e-06
TRINITY_DN133_c0_g1_i19	16.6588790336699	-22.0327973772323	2.72078888459373	-8.09794449763869	5.5895558254944e-16	2.48705223196511e-13
TRINITY_DN144_c0_g2_i9	10.2679660256727	-21.3850256904066	3.22111915023075	-6.63900485918835	3.15807987346896e-11	4.73690546089076e-09
TRINITY_DN1973_c0_g1_i13	13.1554358735621	-21.7260599121477	3.0089144436918	-7.22056419972206	5.17723206603454e-13	1.03696360810239e-10
TRINITY_DN11108_c0_g1_i14	56.3388348716798	-8.64789808908133	1.99712164089128	-4.33018095243409	1.48986862595329e-05	0.00142120604740755
TRINITY_DN4494_c1_g1_i2	15.9528932225582	-21.9832550911576	2.89131469239664	-7.60320388125427	2.88887817937973e-14	7.78552669342836e-12
TRINITY_DN2686_c2_g1_i1	22.4851432811298	-22.438995660573	3.08630412531712	-7.27050697191656	3.58140825411508e-13	7.6346181036356e-11
TRINITY_DN759_c5_g1_i10	15.0493873016966	-21.9062466557524	3.43498767759071	-6.37738726070698	1.80134561076037e-10	2.3884761991316e-08
TRINITY_DN2565_c0_g1_i22	28.9867204035058	-22.7955932797642	3.35995607547121	-6.78449145397453	1.16496130801342e-11	1.86104674306906e-09
TRINITY_DN24653_c0_g1_i14	153.218808448154	-8.70992525322178	1.77635854192165	-4.9032473161637	9.42651784680023e-07	0.000100312978120275
TRINITY_DN1395_c0_g1_i11	41.4677679441808	-23.2539698494658	2.97763937859561	-7.80953194554858	5.74007485854736e-15	1.96515371657953e-12
TRINITY_DN3145_c0_g1_i16	14.8908308112329	-21.8878566604349	3.28637815694128	-6.66017591864916	2.73500017063757e-11	4.16832888075308e-09
TRINITY_DN1033_c0_g1_i14	52.4917372522095	-23.5944951155637	2.84293061838768	-8.29935664379487	1.04676693807037e-16	5.37965175916675e-14
TRINITY_DN71220_c0_g1_i10	11.3973113805933	-21.5152202282965	2.8577766049503	-7.52865713542039	5.12647990150936e-14	1.25877865937173e-11
TRINITY_DN7453_c0_g1_i20	37.9812818061665	-8.07908057562873	1.75779110441257	-4.59615511498941	4.30358371685416e-06	0.000436929080668116
TRINITY_DN1216_c3_g1_i6	10.5641003466726	-21.4215493110487	3.43529741144966	-6.2357189917973	4.4970774545862e-10	5.63596869577885e-08
TRINITY_DN2918_c6_g1_i16	29.0909418605378	-22.4466214309837	2.73627111314611	-8.20336161981224	2.33756697150618e-16	1.13951233463195e-13
TRINITY_DN4828_c2_g1_i7	8.85709132579444	-21.1908577527091	3.43549655323171	-6.16820812489981	6.90681976269955e-10	8.31037077690911e-08
TRINITY_DN12642_c1_g1_i17	14.9818527988803	-21.9011354967518	3.43499095098935	-6.3758932146368	1.81899640582979e-10	2.40706596242111e-08
TRINITY_DN6888_c0_g1_i8	20.0759810185118	-22.2975964440368	2.88555533447872	-7.72731549369675	1.09838192376563e-14	3.40277693457429e-12
TRINITY_DN5341_c0_g1_i15	24.6885418178383	-22.5661927894446	2.90092663755196	-7.77896017683777	7.31230736833772e-15	2.43610071155119e-12
TRINITY_DN243780_c0_g1_i6	235.542843810478	-5.61957546386456	1.33988459496521	-4.19407423966274	2.73988244315644e-05	0.00251239261872673
TRINITY_DN5760_c0_g1_i5	17.3958261853502	-22.1015207078262	3.43488923735002	-6.43442020415113	1.23945530906792e-10	1.66004381061163e-08
TRINITY_DN5932_c0_g1_i8	1260.94113809283	-11.1694727486071	1.88771861451613	-5.91691614561427	3.28033823983798e-09	3.79540286712981e-07
TRINITY_DN35722_c0_g1_i2	874.657304350357	-11.6162706605566	1.92232776646169	-6.04281479112064	1.51448472170273e-09	1.77709369194205e-07
TRINITY_DN23426_c0_g1_i13	13.4855366656763	-21.3705483916625	2.73981146059405	-7.80000693442933	6.19037737008474e-15	2.09389514543116e-12
TRINITY_DN40622_c0_g1_i5	75.3280081888445	-9.06679300741596	1.65612238514055	-5.47471194687493	4.38223858496103e-08	4.94097400454356e-06
TRINITY_DN2157_c3_g1_i1	1905.8075240199	-7.2869465384628	1.43962964605864	-5.06168135562692	4.15575169351021e-07	4.52403727462474e-05
TRINITY_DN3215_c1_g2_i6	10.1755565675778	-21.3694118163681	3.21696952211109	-6.64271503646226	3.07956888260325e-11	4.64014041386244e-09
TRINITY_DN158954_c0_g1_i12	14.4605839125074	-21.8525577362342	3.07963262052876	-7.09583266217065	1.28574976994452e-12	2.31143366783351e-10
TRINITY_DN20283_c0_g1_i14	28.7565935168837	-7.67837954191288	1.72826129679856	-4.44283486307095	8.87813059665535e-06	0.000874581610945706
TRINITY_DN11576_c0_g1_i1	17.8105205232873	-22.3335326231572	3.08713524395787	-7.23438750112042	4.67634791182104e-13	9.62819371149068e-11
TRINITY_DN7975_c5_g1_i7	8.5913267974865	-21.1464553124654	3.21908104968548	-6.56909689009896	5.06213390025378e-11	7.15574181631396e-09
TRINITY_DN7287_c0_g1_i1	11.3105641967372	-21.5168479424485	3.09986243315219	-6.94122671778324	3.88709593111839e-12	6.34735957993488e-10
TRINITY_DN1659_c0_g1_i8	11.632775597167	-21.5580896624767	3.43520172783722	-6.27564008476716	3.48198812788694e-10	4.47374742082404e-08
TRINITY_DN60_c0_g3_i3	11.9169331598009	-21.5837752472604	3.04494449319333	-7.08839694631834	1.35674353016773e-12	2.39861402185413e-10
TRINITY_DN47901_c0_g2_i2	12.1637620224718	-21.3895727257649	3.22299844959103	-6.63654452842787	3.21121960479108e-11	4.8057387390256e-09
TRINITY_DN174697_c0_g1_i1	11.2164751368504	23.9664692223997	3.18811677261471	7.51743770123697	5.58601612131785e-14	1.3615298190993e-11
TRINITY_DN9692_c3_g1_i3	19.8493915418442	-7.1430772840018	1.58140946182271	-4.51690561897156	6.27498565817837e-06	0.000629368720393723
TRINITY_DN93406_c0_g1_i5	302.395598801865	11.8806892776292	2.33917163446905	5.07901562354826	3.79395513353004e-07	4.13697110999409e-05
TRINITY_DN2972_c0_g1_i6	10.677931247984	-21.4426179724239	3.43528601754592	-6.24187268917478	4.32362808426705e-10	5.47029715844756e-08
TRINITY_DN15193_c0_g1_i9	183.850349343536	-7.13072665680289	1.69627099985843	-4.20376617733724	2.6251011961835e-05	0.0024138187795198
TRINITY_DN8629_c2_g1_i16	73.9249781074444	-9.03958021121013	1.69225881973705	-5.34172438978024	9.20665597424788e-08	1.02756510290356e-05
TRINITY_DN70936_c0_g1_i6	24.2681495287545	-22.5319476312347	2.84275449368229	-7.92609691808051	2.26141123211057e-15	8.5184534349565e-13
TRINITY_DN24653_c0_g1_i17	135.403808835287	-24.8748304000138	2.33662321185606	-10.6456318133786	1.82740313059905e-26	2.01918908915542e-22
TRINITY_DN1451_c0_g3_i28	29.4343683380827	-21.1722522053144	2.65692713042709	-7.96869886375508	1.6035366868451e-15	6.25351010163352e-13
TRINITY_DN46334_c0_g1_i1	13.0174287252675	-21.7051431023417	2.89947309047064	-7.4858922380337	7.10626872122769e-14	1.68258677646869e-11
TRINITY_DN3505_c0_g2_i2	8.17354281304497	23.5221208488191	3.17950486427324	7.39804524695882	1.38203764243565e-13	3.10593049425615e-11
TRINITY_DN36880_c0_g1_i5	26.2968388663885	-22.5690068817436	2.87206059607499	-7.85812350637266	3.89930735133515e-15	1.42039768940366e-12
TRINITY_DN3153_c1_g1_i4	116.192084928698	-8.70237919665735	1.97490628600679	-4.40647703555257	1.05065441523845e-05	0.00101835140010327
TRINITY_DN7339_c0_g1_i1	8.69381774997242	-21.161238521395	3.42883852649907	-6.17154711656869	6.7624972113161e-10	8.16882772893799e-08
TRINITY_DN9982_c0_g1_i1	18.2576901528441	-22.1673701778625	2.76049154633268	-8.03022570647314	9.7293505968369e-16	4.0063773696801e-13
TRINITY_DN20196_c0_g1_i1	11.0107011558316	-21.4842192192787	3.24727011349329	-6.61608627197532	3.68833170382863e-11	5.38602041781337e-09
TRINITY_DN13214_c0_g1_i27	16.3061426647796	-22.0156984945717	3.09011587499793	-7.12455434849557	1.04417982850762e-12	1.95553644323643e-10
TRINITY_DN3180_c0_g1_i55	17.7375120316641	-22.1276299454521	3.04909430887729	-7.25711562316344	3.95431679691792e-13	8.34902358870278e-11
TRINITY_DN89380_c0_g1_i6	9.6765020518658	-21.3079020451948	3.24320037646128	-6.57002330162661	5.03073887268883e-11	7.13968342150218e-09
TRINITY_DN253615_c0_g3_i1	80.5565895481594	-6.45762743925549	1.57979177426334	-4.08764467853158	4.35774910903597e-05	0.00387792876082897
TRINITY_DN873_c0_g1_i8	21.0442288181473	-22.3618972015842	2.75351183277176	-8.12122792988841	4.61490393575467e-16	2.09557730293649e-13
TRINITY_DN1535_c0_g1_i1	63.0828532517956	-23.8486654156448	2.68334313631665	-8.88766892794084	6.24042995173757e-19	5.74613589597702e-16
TRINITY_DN69762_c0_g1_i1	36.4864779125602	-23.1015818574214	2.60807076677584	-8.85772815358847	8.16615596716325e-19	7.21855522873363e-16
TRINITY_DN5823_c0_g1_i9	9.49650433572105	-21.2854616903395	3.20473566642864	-6.64187749189936	3.09712346976984e-11	4.656008949554e-09
TRINITY_DN3224_c0_g1_i2	15.967903987561	-21.9835200907251	2.74665718332132	-8.00373640518985	1.20699622339922e-15	4.90921647992012e-13
TRINITY_DN4563_c0_g1_i13	27.5467810650541	-22.7231199605441	2.85353625707294	-7.96314394261551	1.67722157016358e-15	6.46481153704274e-13
TRINITY_DN29035_c0_g5_i2	9.7158567745363	23.7717502465041	3.18040837129207	7.47443330267886	7.75372602674547e-14	1.82286799430902e-11
TRINITY_DN11182_c0_g1_i9	205.547013598006	-8.9078610311134	1.50178697719401	-5.93150770807531	3.00165468791149e-09	3.49124036569242e-07
TRINITY_DN5127_c0_g1_i31	29.9180153640123	-7.73487333401922	1.80199793604036	-4.29238745468019	1.76762151702145e-05	0.0016693447822503
TRINITY_DN14257_c0_g1_i1	13.1426594988384	-21.0212315675729	3.43509319414602	-6.11955204109068	9.38387807017597e-10	1.10698036373391e-07
TRINITY_DN9319_c0_g1_i39	19.9295711908723	-22.2673463663592	2.62712995186611	-8.47592116657274	2.33226655071192e-17	1.38055603136204e-14
TRINITY_DN10135_c0_g1_i4	147.493424853314	-8.01450308685943	1.83398560238945	-4.369992368761	1.24250878671936e-05	0.00119556756216449
TRINITY_DN71615_c1_g1_i3	32.8524791297793	-7.38593228452236	1.41419025199532	-5.22272888962524	1.76305423533471e-07	1.94161472823896e-05
TRINITY_DN219_c0_g1_i2	34.216190681565	-23.0191613491603	2.39594297273384	-9.6075581143297	7.42898584987359e-22	1.82414620329285e-18
TRINITY_DN232_c0_g1_i6	266.336546735098	13.3788908688582	2.60443979088941	5.1369553312996	2.79225291143727e-07	3.06995010397275e-05
TRINITY_DN8610_c2_g1_i8	18.0727957766667	-22.153489251512	2.75672192637631	-8.03617116385497	9.26892437928126e-16	3.84063674733256e-13
TRINITY_DN26677_c0_g1_i1	13.1538825763912	-21.6852908284728	3.43509269044352	-6.31286919529177	2.739090044644e-10	3.55368791956484e-08
TRINITY_DN31858_c1_g1_i2	35.8210219757212	-23.0691720417601	3.16477658411113	-7.28935247991272	3.11448245361482e-13	6.72576036571014e-11
TRINITY_DN7885_c13_g1_i4	140.598446442723	-9.0501074726916	1.76510699757833	-5.1272288224499	2.94038060007167e-07	3.22745716296278e-05
TRINITY_DN3908_c1_g1_i1	79.9267372000687	-24.1692897084108	2.32671471480158	-10.3877323483863	2.81977433014762e-25	2.33678223457246e-21
TRINITY_DN17129_c0_g1_i30	15.5488381656152	-21.950893985099	3.02805568112395	-7.24917118332226	4.19329641008363e-13	8.76980984540423e-11
TRINITY_DN1103_c0_g1_i10	24.3308242539624	-22.5555701734824	2.72485976661854	-8.27769944340042	1.25577696613587e-16	6.35528591785571e-14
TRINITY_DN93406_c0_g1_i8	880.027100963854	11.9799663197162	1.99496521559787	6.00510035265246	1.91213599557874e-09	2.23184648061416e-07
TRINITY_DN955_c0_g1_i8	141.353569333563	-23.1787777196071	2.50970983069608	-9.23564048564863	2.56745327980411e-20	3.7003141324168e-17
TRINITY_DN58027_c3_g1_i1	187.003836280392	5.30623928261494	1.17697360523564	4.50837576901531	6.532580163241e-06	0.000653228457137841
TRINITY_DN48154_c4_g1_i2	31.2088775626773	7.57834777372317	1.84122605873316	4.11592467843812	3.85630235568748e-05	0.00345488212533801
TRINITY_DN9569_c0_g1_i19	53.1823462347273	26.086273095019	3.23994016542797	8.05146754664623	8.18071095292553e-16	3.41104776129625e-13
TRINITY_DN5179_c0_g1_i2	26.0384747715101	-22.6356610750001	3.08329569553281	-7.34138509900151	2.1139459206439e-13	4.68723320069995e-11
TRINITY_DN7991_c0_g1_i1	51.1892057206125	-23.561156151592	2.19758553213245	-10.7213829937846	8.07862208153126e-27	1.4459859375172e-22
TRINITY_DN2635_c0_g1_i13	9.48318927333886	-21.2805890568853	3.43541510300788	-6.19447386088891	5.84800444478507e-10	7.15323156228627e-08
TRINITY_DN132313_c1_g1_i2	13.8192658243044	-21.316692283662	3.43505276113202	-6.20563751592482	5.4475611636448e-10	6.72884205274389e-08
TRINITY_DN7321_c0_g1_i5	34.7078940128273	-23.0395219832241	2.60987351124786	-8.82783088296421	1.067252662776e-18	8.95641136507094e-16
TRINITY_DN49024_c0_g1_i1	99.5407538033553	-9.46877382021208	1.75248307741889	-5.40306148585354	6.55129903160554e-08	7.33668026855326e-06
TRINITY_DN118109_c0_g1_i6	366.756119668354	-8.57597623163988	1.62049179169735	-5.29220590661378	1.20849714130374e-07	1.34203911184279e-05
TRINITY_DN5341_c0_g1_i2	10.6589777056761	-21.4414485118457	3.05339813852054	-7.02215942341367	2.1846504911219e-12	3.71373778486945e-10
TRINITY_DN23958_c1_g1_i10	124.408477675137	-24.7722071434228	2.44919357867145	-10.1144341383013	4.76764026897332e-24	2.87345679011022e-20
TRINITY_DN19238_c0_g1_i9	187.21184814312	-10.3801584356693	1.97611954541776	-5.25279882977674	1.49805131536817e-07	1.65527180091606e-05
TRINITY_DN22417_c0_g1_i1	12.8843506011548	-19.1551539182943	2.93040898467534	-6.53668276969759	6.28982625424278e-11	8.72377847651744e-09
TRINITY_DN6478_c0_g1_i27	42.2185117087289	-8.23176392572942	1.83977656126566	-4.47432807822405	7.66519719971526e-06	0.000759610730567299
TRINITY_DN65661_c0_g1_i5	25.7851939016105	-21.2392594325759	3.00027682378131	-7.0790999231223	1.45093740841046e-12	2.53138940435232e-10
TRINITY_DN18524_c1_g1_i3	16.1379695002644	-21.9872388206953	3.03169495600643	-7.25245749976722	4.09276692458716e-13	8.60110543283414e-11
TRINITY_DN44552_c0_g1_i2	13.1283754639019	-21.7182234976675	2.90467106331781	-7.47699929673285	7.60388216065906e-14	1.79400204841713e-11
TRINITY_DN308_c0_g1_i8	15.3868787377066	-21.9354836573045	2.89257198225918	-7.5833838507183	3.36656930584534e-14	8.82187530709995e-12
TRINITY_DN3759_c1_g1_i20	11.1432818253577	-21.4778524139609	3.21240272906902	-6.68591525577036	2.2948580364752e-11	3.54302405457607e-09
TRINITY_DN119309_c2_g1_i1	529.771465100832	-8.57246035031529	1.67291704658025	-5.12425907060901	2.98710032622156e-07	3.2733188483886e-05
TRINITY_DN80941_c0_g2_i1	1285.98937408268	-6.69247413024622	1.22191603747173	-5.47703272975584	4.32517241102225e-08	4.88493961385932e-06
TRINITY_DN6150_c0_g2_i6	14.5100589710306	-21.8520944755372	3.43501511597963	-6.36157156161603	1.99699828726232e-10	2.62688483036965e-08
TRINITY_DN6960_c0_g1_i3	17.0879534303503	-22.0700042875219	3.0938838151059	-7.13343021472397	9.7897954872985e-13	1.84909991857957e-10
TRINITY_DN25559_c0_g1_i8	12.414699255132	-21.6375728544435	3.25365211979689	-6.65024165392157	2.92612190014833e-11	4.41897730328324e-09
TRINITY_DN2157_c0_g1_i23	37.4808995386085	-23.1382004554826	2.66085597269189	-8.69577334998501	3.44475450222213e-18	2.53752099148689e-15
TRINITY_DN1001_c537_g2_i4	72.2047977588889	-24.0185890378776	2.58607599402088	-9.28765786210831	1.57720650471812e-20	2.5503429181292e-17
TRINITY_DN63215_c0_g1_i10	341.180819515452	-10.424909464915	2.55820784946309	-4.07508305750172	4.59979268065279e-05	0.00405791908526602
TRINITY_DN6701_c0_g1_i10	77.5004895681921	-24.1277311143411	3.05750509934622	-7.89131345013954	2.99022558755362e-15	1.10750271384381e-12
TRINITY_DN249601_c0_g1_i6	22.4352597516491	-22.4455858492656	3.08381477610398	-7.27851297139928	3.37519784703343e-13	7.2416016719992e-11
TRINITY_DN97045_c2_g1_i3	148.614809885762	-5.908884462601	1.41866822117491	-4.16509256668018	3.11226263079596e-05	0.00283815234709601
TRINITY_DN77277_c0_g1_i1	14.3120247039617	-21.8297806157854	3.43502517415043	-6.35505695272945	2.08349413225776e-10	2.72444596619906e-08
TRINITY_DN19869_c9_g1_i1	225.716146504089	-7.03603415171068	1.71650780254014	-4.09904000511884	4.14867329865113e-05	0.00370181148964568
TRINITY_DN656_c0_g1_i9	33.5128431762927	-7.8987404588948	1.60388976954316	-4.92474022148331	8.44724990264714e-07	9.01815341056035e-05
TRINITY_DN1679_c0_g1_i5	20.852808481582	-22.3397253403275	2.88036805497351	-7.75585790217109	8.77482347968961e-15	2.82400229239312e-12
