name	term	lev	seq	value
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	A1XQX0	1.72160833237491
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9H6U6	0.815317361525721
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9NZ08	-3.10187794780021
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q91ZV7	0.0756996446896113
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q5PQP9	-1.72907525312214
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9BZL6	-3.1900067581956
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P15144	-3.97794240843904
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	O73792	-0.938506290452159
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P39061	-2.59522450344878
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	A6BM72	-5.1405408309264
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9NQC3	-0.12865163468769
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q8C7V8	1.46871822963749
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q5R5A0	-0.857031132006886
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q8VHG2	-0.230170637913741
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q5R4J1	0.7799816122773
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P23381	2.29857047263993
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q7T322	-1.12656629489089
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q28041	0.394463290869788
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P18572	-1.49444738559913
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P79701	-0.985470235966814
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P06576	-1.87595786127419
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P51817	-5.53975952454449
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q6PD21	-0.825299908011971
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q5RB77	-0.116251578221105
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q8IZL9	-5.34245367641684
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P60484	0.288163424653438
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P49815	0.0118189773849566
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q8QHL3	1.09563493890546
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q5R6G2	-1.49324658405967
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q4KLJ8	-0.686394008955238
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q95114	-0.53146435945617
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q8IZJ1	-2.59522450344878
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9WU40	-1.5739781706144
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P35590	1.70676260971641
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	O42248	-1.18971325894386
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	E9Q2Z1	-1.46923570177368
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9UG01	0.394463290869788
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	A8WGP3	-1.13695863454093
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P48736	-2.74773899151746
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	A2RRV9	0.435773696678619
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	E9Q5F9	1.14191624355717
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q3V3R1	-1.65197150428221
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q5E9Q1	0.394463290869788
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P15684	0.649241805530331
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	B2RXS4	-0.612197679080464
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P35969	-1.30793600632246
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q07075	-4.80039424760115
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q62559	-7.42496855333103
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	O43827	-0.19970394246242
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q8R1Q3	0.389515968032329
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q8UVK2	-1.30906426295947
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P70187	-1.14089422179887
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q00944	3.40330103468985
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	O35206	0.130507444397335
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q99M04	-3.47480706298052
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q4R7U3	-0.928421759056588
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9WVH6	-0.929792745799139
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9WU20	-0.345659932437883
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q5ZLC5	3.44352646863535
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9UKU9	-3.86476042364457
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	B1A8Z2	2.73950594130068
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q7YR70	2.95863080429067
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q6PFM0	2.87861822022444
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9NVD7	-1.5739781706144
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P15541	2.1321550833671
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q8JHF4	-2.14396994462225
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P15145	-0.0887531325733661
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9H2J4	-0.612197679080464
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q16678	-2.13923758915688
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9Z2N8	-0.36485932178395
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q76KB2	-1.46901664166462
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q922M3	-3.6767802312928
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P43405	-1.49324658405967
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9Z0F4	-1.5739781706144
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9Z2G9	-1.64102689599926
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	O08586	2.04627877306143
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q8BTM8	0.394463290869788
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	A7MBS7	-2.16796021619795
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	O95841	2.55428652095501
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q80T91	-1.84972120677462
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9R045	2.25065120054168
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	O01346	0.35915630614155
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q02858	0.394463290869788
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9QXZ0	-1.46182950118204
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	C0K3N5	-3.29750221235108
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q96BN8	-2.15095645120247
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q5SW45	-0.854345122838035
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q8BH43	-2.70400988074257
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9Y6W5	-1.46267180522593
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P11233	-1.49324658405967
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9NWB7	-2.50832200693
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q640R7	0.50996142415662
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q499Q5	0.355019223408648
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q3SZK1	-0.840103250715343
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P23467	-0.225193934342529
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q6GND3	-3.1021995272097
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q498S8	-0.404769089605368
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	O77562	-2.05509772205895
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	O43766	-1.49324658405967
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P70490	0.365276716045987
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9Y366	-6.16643476842954
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9QYV0	-0.468209421913438
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q7TN31	-2.0302121418014
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9BUP3	0.159213196118109
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P50123	-1.17671480504272
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P52583	2.71224998977992
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	C0HL13	2.77763580891638
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9Y264	1.46871822963749
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q05793	3.80990038783737
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P17948	6.50996163194734
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	O73791	1.97734562085583
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q6NWV3	3.00036440108326
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q06806	1.21160554698926
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	P46662	-2.01740653420504
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q9ESD7	1.2474021632976
"anatomical structure formation involved in morphogenesis"	GO:0048646	2	Q99828	-6.1490322266967
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P50882	0.394463290869788
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P32234	-0.610628085664992
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q6QMZ4	0.394463290869788
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P42556	0.56654935682091
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9SZX9	-5.94080974624896
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q5ZJ23	2.1321550833671
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P0CT55	-3.51096402357781
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9LQK0	-7.48527743783658
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q6GN42	1.06905196921999
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P49209	-23.0931761748514
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q8NCG7	5.65365187100015
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q14CH1	1.48958643912383
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q5M8Z6	2.05873369441176
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9VZS5	-2.74773899151746
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q2KIG5	-0.889058520853725
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q3TIV5	-1.73506454392212
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P39866	-1.65197150428221
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P27085	-24.2277303572356
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q2VYZ7	3.28878496417985
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P36841	-5.33584310362475
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q05769	-2.21178273325511
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q91WC9	-0.00576710470740928
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q566L8	2.65631077163268
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q7KR04	-1.65197150428221
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	B2UFY4	0.78651350285787
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	B4KHL5	-3.54085839068663
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q7SZQ0	0.0485751681867631
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q52KV5	-1.7577960209618
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q76IQ2	-4.08180742123462
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P09180	1.41094452054546
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q90955	-0.418662789002023
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q7SX99	0.220393595890962
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P55039	-1.55084508381914
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q16FT5	-1.7508837390476
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P07954	0.820776405306032
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9FJX2	-6.13649367154351
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q922D8	0.215988270529374
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9DB60	-0.742438862855492
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9CAI1	-4.60107155467009
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P0CT53	-2.94286181208229
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q2YDR3	1.79116945970405
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	A0A411L030	-2.16796021619795
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q6X4M3	-0.870471220252352
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P17863	-0.696975746690819
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q08E12	1.68621345325857
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9NP80	-3.02102206409332
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P0CT61	-6.69188294847964
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P87144	-5.34245367641684
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P62919	-0.945825528541502
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P14408	-2.74773899151746
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q5R751	-2.99484673991704
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q54HP3	-5.11419294997755
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P42859	-1.28210834634991
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P61255	-1.65197150428221
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9Y295	-6.23001167519848
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P34280	0.11741718792909
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P51414	-5.8503876353547
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9UUC1	-5.34245367641684
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P11586	-2.96679056746306
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9P1Y6	-2.55478093906314
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P47955	-2.62372930812161
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9VEG6	-1.75340217723761
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P13280	0.191109731287338
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9CYU6	-0.117589282395189
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q8WU90	-2.64815435070953
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P30742	-2.48543167940585
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q66I24	-1.49324658405967
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P04424	-1.49324658405967
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P48159	1.59650029606187
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q8IU29	0.0757855687184011
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q06402	1.49710225126218
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P51464	2.0140225810815
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P84100	-2.53419148395547
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9P784	-3.47480706298052
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P97807	0.546708844484188
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9X3X2	1.98192356455982
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P61314	-8.8821677699016
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P51410	-2.06486729650555
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P97355	1.14936056068119
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q1HRV8	-2.59030338795635
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9CQK7	0.00522869019635593
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P55037	1.5360285656817
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q27772	-6.9549827578985
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P32233	1.14191624355717
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9UNX3	-0.508670777752657
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P12749	-0.732405933615341
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9VA91	-2.21975485024456
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q655R6	1.8053840557398
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P62890	-2.16923199712069
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P0DKH2	-3.47480706298052
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q68F38	1.30577556349704
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P36241	0.394463290869788
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9VJK8	-0.667191342819393
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P62856	-2.50094896925056
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q9V3G1	-1.78261578826797
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q10101	-4.45116201518054
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P19944	-2.801202015214
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q99ND9	-1.96777796420661
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q8Y2I3	1.08596476485939
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q59083	3.77161636699986
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q6AY85	-4.84354896103506
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	B5X3B2	-3.79554804861486
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	P45745	-1.66676703806025
"biosynthetic process"	GO:0044249;GO:1901576;GO:0009058	2	Q803F5	-1.37832855821476
"DNA replication checkpoint"	GO:0000076	3	O75943	-0.362251361937735
"DNA replication checkpoint"	GO:0000076	3	Q80YR7	0.394463290869788
"DNA replication checkpoint"	GO:0000076	3	Q3ZCC4	1.15603795318624
"DNA replication checkpoint"	GO:0000076	3	Q800K6	-1.24068720033217
"DNA replication checkpoint"	GO:0000076	3	P49021	1.2003502481759
"DNA replication checkpoint"	GO:0000076	3	Q99741	-2.14529486252251
"polysaccharide metabolic process"	GO:0005976	2	P36362	1.19587484444588
"polysaccharide metabolic process"	GO:0005976	2	Q11174	-1.5739781706144
"polysaccharide metabolic process"	GO:0005976	2	Q59083	3.77161636699986
"polysaccharide metabolic process"	GO:0005976	2	Q9W092	1.10332922002471
"polysaccharide metabolic process"	GO:0005976	2	P29030	0.978943741625483
"polysaccharide metabolic process"	GO:0005976	2	O35744	0.394463290869788
"polysaccharide metabolic process"	GO:0005976	2	Q13231	3.75993123675414
"polysaccharide metabolic process"	GO:0005976	2	Q95M17	-0.404769089605368
"polysaccharide metabolic process"	GO:0005976	2	P13280	0.191109731287338
"polysaccharide metabolic process"	GO:0005976	2	Q5MIB6	-1.5739781706144
"polysaccharide metabolic process"	GO:0005976	2	P49010	0.362408358820618
"polysaccharide metabolic process"	GO:0005976	2	P0AC87	1.98192356455982
"immune effector process"	GO:0002252	2	P36915	-2.5411221591827
"immune effector process"	GO:0002252	2	Q9UPR0	1.26403206937255
"immune effector process"	GO:0002252	2	Q9WTS8	-0.341141470475869
"immune effector process"	GO:0002252	2	Q98TA4	2.55793807590922
"immune effector process"	GO:0002252	2	Q29041	-5.87127776922242
"immune effector process"	GO:0002252	2	P97821	-2.26971780512906
"immune effector process"	GO:0002252	2	Q5I2E5	0.394463290869788
"immune effector process"	GO:0002252	2	Q9Y2G9	0.394463290869788
"immune effector process"	GO:0002252	2	Q27367	-0.514679127723596
"immune effector process"	GO:0002252	2	P23591	-0.690072294784451
"immune effector process"	GO:0002252	2	P97412	0.588843326408833
"immune effector process"	GO:0002252	2	Q8K3X2	-6.88382633382168
"immune effector process"	GO:0002252	2	Q13630	-3.29750221235108
"meiotic spindle organization"	GO:0000212;GO:0007051	3	Q9VIL0	-4.19402459956368
"meiotic spindle organization"	GO:0000212;GO:0007051	3	Q02645	-4.13233379621333
"meiotic spindle organization"	GO:0000212;GO:0007051	3	O62698	-1.74147939964818
"meiotic spindle organization"	GO:0000212;GO:0007051	3	P48612	0.285984739611866
"meiotic spindle organization"	GO:0000212;GO:0007051	3	P97477	-3.29750221235108
"cell adhesion"	GO:0007155;GO:0022610	2	P22648	-2.01713278196333
"cell adhesion"	GO:0007155;GO:0022610	2	F1MMS9	2.22485516217162
"cell adhesion"	GO:0007155;GO:0022610	2	P26009	2.87158533327202
"cell adhesion"	GO:0007155;GO:0022610	2	P98153	-0.697457446917234
"cell adhesion"	GO:0007155;GO:0022610	2	P98092	-0.84568703213945
"regulation of cell population proliferation"	GO:0008284;GO:0042127	3	Q5RCB7	0.14324484255572
"regulation of cell population proliferation"	GO:0008284;GO:0042127	3	Q8C8M1	-3.61210490854087
"regulation of cell population proliferation"	GO:0008284;GO:0042127	3	Q24740	0.394781575457982
"regulation of cell population proliferation"	GO:0008284;GO:0042127	3	Q96T49	-1.68959351595994
"regulation of cell population proliferation"	GO:0008284;GO:0042127	3	Q8VHQ3	0.704323900557159
"regulation of cell population proliferation"	GO:0008284;GO:0042127	3	Q6R327	0.94441951260092
"regulation of cell population proliferation"	GO:0008284;GO:0042127	3	P16435	-2.74773899151746
"regulation of cell population proliferation"	GO:0008284;GO:0042127	3	P37040	0.394463290869788
"macromolecule catabolic process"	GO:0009057	3	Q27W02	-2.21975485024456
"macromolecule catabolic process"	GO:0009057	3	Q1DP69	-1.65197150428221
"macromolecule catabolic process"	GO:0009057	3	Q5QMN3	-5.42937728816195
"macromolecule catabolic process"	GO:0009057	3	Q5ZJL8	-0.837423418177266
"macromolecule catabolic process"	GO:0009057	3	P40429	-0.686394008955238
"macromolecule catabolic process"	GO:0009057	3	P32644	-4.51132000966953
"macromolecule catabolic process"	GO:0009057	3	Q9BZI7	-2.1884962884379
"macromolecule catabolic process"	GO:0009057	3	P36362	1.19587484444588
"macromolecule catabolic process"	GO:0009057	3	Q5PRF9	0.135253267964399
"macromolecule catabolic process"	GO:0009057	3	Q3T102	-0.355978764880043
"macromolecule catabolic process"	GO:0009057	3	Q8HXW6	-4.74768293721335
"macromolecule catabolic process"	GO:0009057	3	B5DDX6	-0.934099411820078
"macromolecule catabolic process"	GO:0009057	3	O15116	-0.69714977398199
"macromolecule catabolic process"	GO:0009057	3	Q9HAU5	-0.612197679080464
"macromolecule catabolic process"	GO:0009057	3	Q5ZJX1	4.11014076490315
"macromolecule catabolic process"	GO:0009057	3	O88531	-1.51249067092609
"macromolecule catabolic process"	GO:0009057	3	Q9C718	-8.43631371010958
"macromolecule catabolic process"	GO:0009057	3	Q11174	-1.5739781706144
"macromolecule catabolic process"	GO:0009057	3	P29341	-0.743394912823301
"macromolecule catabolic process"	GO:0009057	3	Q56A27	-2.21975485024456
"macromolecule catabolic process"	GO:0009057	3	Q8W4R3	-9.87953361311402
"macromolecule catabolic process"	GO:0009057	3	Q3B8Q2	-1.74365439247519
"macromolecule catabolic process"	GO:0009057	3	Q14147	-0.742286190775631
"macromolecule catabolic process"	GO:0009057	3	P36578	-1.66767966859245
"macromolecule catabolic process"	GO:0009057	3	Q98TR3	-0.749581263287962
"macromolecule catabolic process"	GO:0009057	3	Q9EPU0	-3.6767802312928
"macromolecule catabolic process"	GO:0009057	3	Q55BK0	-8.03835156248214
"macromolecule catabolic process"	GO:0009057	3	Q5VYS8	-3.03184628542741
"macromolecule catabolic process"	GO:0009057	3	Q5U2Q7	0.362512512644491
"macromolecule catabolic process"	GO:0009057	3	Q96C86	-2.63246242072672
"macromolecule catabolic process"	GO:0009057	3	Q9W092	1.10332922002471
"macromolecule catabolic process"	GO:0009057	3	A2AT37	-0.600149087835354
"macromolecule catabolic process"	GO:0009057	3	Q08473	4.04263778964298
"macromolecule catabolic process"	GO:0009057	3	Q755N4	-3.8710626922783
"macromolecule catabolic process"	GO:0009057	3	P11940	-3.47480706298052
"macromolecule catabolic process"	GO:0009057	3	Q8N2K0	0.734686443239545
"macromolecule catabolic process"	GO:0009057	3	D3K0N9	3.21498610793146
"macromolecule catabolic process"	GO:0009057	3	B3N538	0.26994687713321
"macromolecule catabolic process"	GO:0009057	3	G0SFM2	-5.28466073457161
"macromolecule catabolic process"	GO:0009057	3	Q5R413	0.839095406308269
"macromolecule catabolic process"	GO:0009057	3	Q09161	-1.5739781706144
"macromolecule catabolic process"	GO:0009057	3	P08708	-1.81505869690228
"macromolecule catabolic process"	GO:0009057	3	A2RRV3	0.126339255485896
"macromolecule catabolic process"	GO:0009057	3	Q4P149	-4.84354896103506
"macromolecule catabolic process"	GO:0009057	3	Q92540	0.938771215725335
"macromolecule catabolic process"	GO:0009057	3	Q6J5K9	-4.50767688488243
"macromolecule catabolic process"	GO:0009057	3	A1L1C7	-3.94169604813157
"macromolecule catabolic process"	GO:0009057	3	Q2KJ46	-2.16796021619795
"macromolecule catabolic process"	GO:0009057	3	Q5RBR7	-0.909401417531938
"macromolecule catabolic process"	GO:0009057	3	P38919	-0.395765204786023
"macromolecule catabolic process"	GO:0009057	3	Q9EPH8	0.300593166532001
"macromolecule catabolic process"	GO:0009057	3	Q8BKX6	-2.2766739238037
"macromolecule catabolic process"	GO:0009057	3	Q5JKF2	-4.08180742123462
"macromolecule catabolic process"	GO:0009057	3	Q9UKZ1	-1.49324658405967
"macromolecule catabolic process"	GO:0009057	3	P40692	-2.93123601373818
"macromolecule catabolic process"	GO:0009057	3	B0W730	-0.911754608381992
