"id073_TPM"	"id221_TPM"	"id427_TPM"
"TRINITY_DN326920_c0_g1_i13"	2.63817	13.4976	0
"TRINITY_DN327831_c0_g1_i1"	1.96853	10.1619	0
"TRINITY_DN331068_c1_g1_i1"	77.6848	255.112	8.20462
"TRINITY_DN305756_c1_g1_i1"	4.18408	10.7216	0
"TRINITY_DN330870_c2_g1_i1"	15.6492	26.4006	0.289534
"TRINITY_DN409233_c0_g2_i3"	7.45019	17.6575	0
"TRINITY_DN403780_c0_g1_i1"	5.77877	4.70665	0
"TRINITY_DN442463_c0_g1_i1"	5.05555	5.6691	0
"TRINITY_DN531467_c0_g1_i1"	4.11381	7.29644	2.74062
"TRINITY_DN626324_c0_g1_i1"	5.95676	25.0494	0
"TRINITY_DN607590_c0_g1_i1"	26.3425	28.8459	5.15002
