"151"	"254"	"445"
"TRINITY_DN558_c0_g1_i7"	0	0	5.44533
"TRINITY_DN517_c0_g1_i24"	3.90333	3.62923	5.2131
"TRINITY_DN517_c0_g1_i25"	3.36618	0	14.6311
"TRINITY_DN526_c0_g1_i6"	7.54863	8.06051	12.2168
"TRINITY_DN551_c0_g1_i12"	68.8581	70.501	78.5461
"TRINITY_DN551_c0_g1_i5"	12.0539	8.36201	23.2669
"TRINITY_DN579_c0_g1_i21"	0	0	0.000282887
"TRINITY_DN579_c0_g1_i23"	0	0	0.000141445
"TRINITY_DN536_c0_g1_i1"	7.62111	8.47989	12.8889
"TRINITY_DN8871_c0_g1_i1"	424.568	387.395	586.463
"TRINITY_DN8820_c2_g1_i3"	3.12468	1.97136	3.56054
"TRINITY_DN8845_c0_g1_i1"	18.4948	7.50008	24.788
"TRINITY_DN8879_c0_g1_i5"	82.0038	88.5207	133.613
"TRINITY_DN8879_c0_g2_i1"	46.3118	39.1047	74.2684
"TRINITY_DN8828_c0_g1_i1"	7.76363	4.15473	30.7715
"TRINITY_DN2148_c0_g1_i2"	19.4868	12.9153	49.9197
"TRINITY_DN2110_c0_g1_i1"	18.0813	6.70221	29.9069
"TRINITY_DN18056_c1_g1_i1"	16.1373	15.0837	17.6724
"TRINITY_DN35372_c1_g1_i1"	258.9	50.6253	312.366
"TRINITY_DN35334_c0_g1_i1"	600.67	650.836	3429.8
"TRINITY_DN10943_c0_g3_i3"	15.6796	21.8177	97.5742
"TRINITY_DN10929_c2_g1_i2"	49.8075	28.4623	114.686
"TRINITY_DN10906_c0_g1_i1"	14.6567	18.068	75.5166
"TRINITY_DN10958_c0_g2_i1"	12.9863	3.63758	47.862
"TRINITY_DN10965_c0_g2_i2"	7.0761	8.30223	17.6013
"TRINITY_DN10986_c0_g2_i1"	6.1806	0.297168	11.7327
"TRINITY_DN10930_c1_g1_i1"	32.2935	34.319	58.2387
"TRINITY_DN10930_c0_g1_i6"	4.05406	3.11427	6.60196
"TRINITY_DN1236_c0_g1_i8"	83.4611	59.9456	93.6739
"TRINITY_DN1280_c0_g2_i1"	113.505	139.92	217.719
"TRINITY_DN1280_c0_g3_i1"	98.1864	59.787	124.997
"TRINITY_DN1207_c0_g1_i5"	1.01298	0.751404	1.12667
"TRINITY_DN1219_c0_g1_i7"	8.47595	4.35334	13.2922
"TRINITY_DN1290_c0_g1_i13"	115.074	216.239	1282.69
"TRINITY_DN1294_c0_g1_i16"	0.00326297	0	7.98952
"TRINITY_DN1204_c0_g1_i2"	1.66142	0	3.08791
"TRINITY_DN35398_c5_g1_i1"	676.67	618.288	763.767
"TRINITY_DN35444_c0_g1_i1"	42.3835	22.5761	46.5305
"TRINITY_DN17236_c1_g2_i1"	4.79626	4.88827	7.20644
"TRINITY_DN17243_c0_g1_i2"	10.5901	5.78711	34.6943
"TRINITY_DN17234_c0_g2_i5"	11.963	9.53655	24.0622
"TRINITY_DN17250_c1_g1_i3"	35.833	74.9398	652.028
"TRINITY_DN25526_c0_g1_i1"	11.7387	12.1407	26.5662
"TRINITY_DN7018_c0_g1_i5"	4.56689	2.06261	18.3323
"TRINITY_DN7018_c0_g1_i6"	16.2276	0.477666	23.1599
"TRINITY_DN7018_c0_g1_i7"	15.881	0.547842	33.953
"TRINITY_DN7078_c0_g1_i1"	4.88467	5.14663	45.0213
"TRINITY_DN917_c0_g1_i12"	3.34836	0.381741	8.24836
"TRINITY_DN917_c0_g1_i8"	2.67792	3.63353	9.47554
"TRINITY_DN917_c0_g2_i1"	3.12778	0	6.54727
"TRINITY_DN988_c1_g1_i1"	3.26288	3.18598	43.6945
"TRINITY_DN938_c0_g1_i11"	0.142362	0	58.6992
"TRINITY_DN914_c0_g1_i30"	3.35642	3.24677	3.71341
"TRINITY_DN914_c1_g1_i34"	68.1674	53.3582	160.478
"TRINITY_DN906_c0_g1_i3"	22.426	19.2276	25.7466
"TRINITY_DN999_c5_g1_i1"	18.311	8.33523	28.4344
"TRINITY_DN999_c0_g1_i58"	29.4931	18.8267	39.805
"TRINITY_DN915_c1_g3_i1"	0.220408	0	1.78785
"TRINITY_DN937_c0_g1_i2"	22.4384	23.2738	40.4138
"TRINITY_DN948_c0_g1_i21"	0.144572	0	0.307699
"TRINITY_DN966_c0_g1_i1"	0.282862	0	3.21258
"TRINITY_DN911_c0_g1_i2"	1.59481	0	295.221
"TRINITY_DN16463_c0_g1_i1"	8.12634	8.67417	14.4115
"TRINITY_DN16441_c0_g1_i1"	7.05979	2.91791	42.0254
"TRINITY_DN16507_c0_g1_i1"	31.2135	32.152	67.8815
"TRINITY_DN16502_c0_g2_i1"	39.4681	23.1598	58.6641
"TRINITY_DN16427_c1_g1_i1"	8.67374	19.1548	207.726
"TRINITY_DN6148_c0_g1_i3"	0.783445	0.328642	3.42214
"TRINITY_DN6161_c0_g2_i1"	20.0661	10.3751	35.8552
"TRINITY_DN6102_c5_g1_i1"	127.427	149.908	1859.82
"TRINITY_DN6196_c0_g2_i3"	16.6391	3.23084	26.6809
"TRINITY_DN6196_c0_g2_i6"	6.05168	0.203738	79.8692
"TRINITY_DN6131_c1_g1_i6"	10.756	10.8914	20.667
"TRINITY_DN6120_c0_g1_i1"	18.9443	5.68678	32.5693
"TRINITY_DN6120_c0_g1_i2"	634.664	334.603	822.654
"TRINITY_DN33843_c0_g1_i1"	19.2951	7.4229	50.4042
"TRINITY_DN24706_c0_g1_i1"	2.86875	3.66189	6.0978
"TRINITY_DN15661_c1_g1_i1"	7.6197	1.79198	32.3819
"TRINITY_DN15620_c0_g1_i2"	9.00137	5.04161	10.0835
"TRINITY_DN32897_c0_g1_i1"	4.57975	12.4993	197.959
"TRINITY_DN3322_c0_g2_i2"	0	0	3.85211
"TRINITY_DN3305_c0_g1_i1"	5.79591	5.22663	9.04485
"TRINITY_DN3319_c0_g1_i25"	5.25078	2.12076	11.1552
"TRINITY_DN3371_c0_g1_i3"	272.785	249.35	279.463
"TRINITY_DN3363_c0_g1_i1"	5.11434	1.13269	17.0439
"TRINITY_DN3340_c0_g1_i4"	0	0	0.255407
"TRINITY_DN3306_c0_g1_i1"	49.7349	13.7168	63.4528
"TRINITY_DN3321_c1_g1_i1"	4.42035	0	12.3488
"TRINITY_DN3314_c1_g1_i1"	56.4235	34.7562	61.5322
"TRINITY_DN3325_c0_g1_i8"	21.1553	10.0297	36.3817
"TRINITY_DN3381_c0_g1_i2"	34.1124	2.10993	43.3306
"TRINITY_DN14838_c0_g2_i2"	5.50954	4.60986	11.933
"TRINITY_DN14906_c0_g1_i6"	606.717	506.329	1541.68
"TRINITY_DN14906_c1_g1_i1"	896.982	951.036	1339.1
"TRINITY_DN2427_c0_g1_i2"	70.2813	16.4943	96.9444
"TRINITY_DN2425_c0_g1_i1"	0.431813	0	1.23266
"TRINITY_DN2421_c1_g1_i1"	3.26961	1.15419	4.29502
"TRINITY_DN2498_c0_g1_i3"	27.3047	13.6339	41.5351
"TRINITY_DN2471_c0_g1_i4"	11.1352	9.63012	26.3244
"TRINITY_DN2455_c0_g1_i2"	24.0435	6.13247	35.6584
"TRINITY_DN2455_c0_g1_i3"	24.2038	18.2772	25.0926
"TRINITY_DN2444_c0_g1_i14"	1.83089	2.66713	6.96742
"TRINITY_DN2448_c1_g3_i1"	0.919813	0.856277	2.54664
"TRINITY_DN31133_c0_g1_i1"	76.9507	30.5986	85.2241
"TRINITY_DN31095_c0_g1_i1"	0	0	0.230358
"TRINITY_DN31149_c0_g1_i1"	5.47768	2.61484	39.021
"TRINITY_DN31080_c0_g1_i1"	3.35192	1.55094	17.9574
"TRINITY_DN1518_c0_g1_i2"	18.2013	2.04373	27.6421
"TRINITY_DN1546_c0_g1_i10"	6.87114	1.47528	14.9048
"TRINITY_DN1545_c0_g2_i1"	30.0639	15.5747	35.2945
"TRINITY_DN1582_c0_g1_i4"	9.03458	12.3923	47.7979
"TRINITY_DN29436_c0_g1_i1"	17.8035	32.0925	122.734
"TRINITY_DN30320_c0_g1_i1"	7.11941	7.02731	25.5867
"TRINITY_DN21161_c0_g1_i2"	0	0	0.617687
"TRINITY_DN21277_c0_g1_i2"	48.5938	60.3478	544.432
"TRINITY_DN21312_c1_g1_i1"	6678.33	4172.75	7309.68
"TRINITY_DN21256_c0_g1_i4"	3.57716	2.55876	4.98792
"TRINITY_DN21256_c0_g1_i8"	51.8594	43.2042	53.2572
"TRINITY_DN7330_c0_g1_i1"	1.29473	0	3.6221
"TRINITY_DN7339_c0_g1_i1"	13.1297	3.53793	34.3683
"TRINITY_DN7339_c0_g1_i3"	0	0.325551	84.1066
"TRINITY_DN7334_c0_g1_i3"	71.2138	0.414374	107.642
"TRINITY_DN7317_c4_g1_i1"	29.0084	31.6764	323.609
"TRINITY_DN7376_c0_g3_i1"	44.3832	36.1833	72.7901
"TRINITY_DN7376_c0_g1_i13"	7.14071	7.22684	15.2976
"TRINITY_DN12148_c0_g1_i1"	9.54371	7.99699	15.4331
"TRINITY_DN19464_c0_g2_i1"	15.4051	18.9141	30.054
"TRINITY_DN19479_c0_g1_i4"	8.16882	3.93671	8.83056
"TRINITY_DN19511_c0_g1_i1"	21.5232	12.5672	29.3892
"TRINITY_DN19516_c0_g1_i2"	2090.91	1025.54	4434.14
"TRINITY_DN19506_c0_g1_i1"	145.743	326.814	1417.91
"TRINITY_DN6464_c0_g1_i3"	2.85163	3.52101	16.7437
"TRINITY_DN6407_c0_g1_i1"	21.6393	20.1799	29.2239
"TRINITY_DN6404_c1_g1_i1"	12.1492	7.68767	17.1657
"TRINITY_DN20376_c0_g1_i2"	83.7375	47.5391	113.197
"TRINITY_DN19602_c1_g1_i1"	0	0	0.328746
"TRINITY_DN36864_c0_g1_i1"	55.3797	44.0634	86.4078
"TRINITY_DN20496_c0_g1_i1"	65.2168	109.604	751.17
"TRINITY_DN20445_c0_g1_i1"	3.59588	2.61536	15.3785
"TRINITY_DN5580_c0_g2_i2"	911.382	1143.45	8212.05
"TRINITY_DN5529_c2_g2_i2"	9.73337	3.47534	16.2799
"TRINITY_DN5529_c2_g1_i1"	33.4163	56.5952	156.222
"TRINITY_DN5510_c0_g1_i3"	0.314854	0	1.4589
"TRINITY_DN11360_c0_g1_i1"	8.64264	5.64649	13.2657
"TRINITY_DN11347_c1_g1_i9"	20.9347	2.18314	40.6826
"TRINITY_DN11315_c0_g2_i2"	15.5787	11.6957	21.9372
"TRINITY_DN27792_c0_g1_i1"	3.35726	3.48602	12.1456
"TRINITY_DN4646_c0_g1_i1"	19.2426	17.4564	22.2687
"TRINITY_DN4615_c0_g1_i1"	65.076	54.9043	120.091
"TRINITY_DN4628_c2_g1_i6"	67.9846	53.2129	112.35
"TRINITY_DN4659_c0_g1_i1"	3.38824	1.39811	13.6576
"TRINITY_DN4626_c0_g1_i1"	16.0782	3.05926	35.6762
"TRINITY_DN4695_c0_g1_i1"	211.257	176.642	296.099
"TRINITY_DN4639_c0_g1_i2"	24.5505	18.9605	29.2667
"TRINITY_DN18708_c0_g1_i1"	1.52582	12.2157	61.7975
"TRINITY_DN35983_c0_g1_i1"	11.9213	5.7819	13.2261
"TRINITY_DN10597_c0_g1_i1"	30.4332	30.3504	64.5769
"TRINITY_DN10597_c0_g1_i3"	12.1292	12.1182	40.2598
"TRINITY_DN10597_c0_g1_i4"	17.926	16.3907	42.9026
"TRINITY_DN26982_c0_g1_i1"	20.5411	16.8725	28.8505
"TRINITY_DN9564_c0_g1_i2"	0	0.408178	88.588
"TRINITY_DN9505_c0_g1_i2"	26.405	7.1108	65.4846
"TRINITY_DN9505_c0_g1_i4"	53.8788	39.6561	64.9424
"TRINITY_DN9588_c0_g1_i13"	1.14485	0.431771	2.25747
"TRINITY_DN9550_c0_g1_i1"	8.66275	8.61216	11.6333
"TRINITY_DN1878_c0_g1_i2"	15.134	7.14898	18.2192
"TRINITY_DN1845_c1_g5_i1"	451.321	247.078	490.302
"TRINITY_DN1819_c0_g1_i1"	37.7357	24.6196	69.3135
"TRINITY_DN1819_c0_g1_i6"	26.0556	21.5855	52.0099
"TRINITY_DN1828_c0_g1_i1"	138.352	269.08	3614.69
"TRINITY_DN1875_c0_g1_i1"	2.39977	0.909297	11.8716
"TRINITY_DN1836_c3_g2_i7"	5.03155	8.19335	21.0504
"TRINITY_DN1836_c3_g1_i3"	6.63398	6.64843	12.3828
"TRINITY_DN1870_c0_g4_i1"	22.9404	5.90801	30.6741
"TRINITY_DN1870_c0_g1_i7"	18.5493	8.17082	27.5945
"TRINITY_DN1820_c1_g1_i6"	5.25913	0	14.7126
"TRINITY_DN1820_c0_g2_i1"	15.9374	15.7253	35.5159
"TRINITY_DN1811_c0_g1_i2"	279.731	278.932	325.862
"TRINITY_DN1802_c0_g1_i5"	0.000346839	0.338476	2.40582
"TRINITY_DN8632_c0_g1_i3"	9.69026	10.3743	111.435
"TRINITY_DN8680_c2_g1_i3"	70.0522	37.8249	178.422
"TRINITY_DN8680_c1_g1_i2"	6.49925	6.4241	19.5833
"TRINITY_DN8677_c1_g1_i3"	0	0	4.09324
"TRINITY_DN8677_c1_g1_i5"	18.4151	6.51737	53.3187
"TRINITY_DN8617_c0_g3_i1"	0	1.02664	34.065
"TRINITY_DN1035_c0_g1_i2"	13.0441	7.21466	33.3758
"TRINITY_DN1035_c0_g1_i5"	7.1221	0	21.7747
"TRINITY_DN1084_c0_g1_i1"	7.79355	2.07813	15.7873
"TRINITY_DN1008_c0_g1_i16"	0.727562	1.6392	43.1386
"TRINITY_DN1008_c0_g1_i17"	2.92935	4.37609	38.9913
"TRINITY_DN1008_c0_g1_i26"	1.30452	1.85366	43.2744
"TRINITY_DN1096_c0_g1_i1"	3.3958	3.15937	4.60172
"TRINITY_DN1096_c0_g2_i1"	0	1.26088	19.7108
"TRINITY_DN1018_c0_g1_i5"	0.868112	1.18755	531.227
"TRINITY_DN1047_c1_g1_i1"	2.51885	4.69573	12.0602
"TRINITY_DN1016_c0_g1_i7"	7.961	8.60595	18.2738
"TRINITY_DN1059_c0_g2_i1"	16.9349	15.6589	47.938
"TRINITY_DN1020_c8_g1_i1"	5.49709	4.43051	17.1476
"TRINITY_DN1020_c46_g1_i1"	6.44602	0.256779	11.096
"TRINITY_DN1020_c4_g3_i1"	2.16057	1.58866	9.52916
"TRINITY_DN1095_c0_g1_i10"	0	0	0.234757
"TRINITY_DN1095_c0_g1_i16"	0	0	0.714148
"TRINITY_DN1095_c0_g1_i7"	7.03576	7.79098	11.0843
"TRINITY_DN1095_c0_g1_i9"	33.4423	24.5018	76.3575
"TRINITY_DN1095_c22_g1_i1"	3.9409	3.23282	14.0809
"TRINITY_DN1057_c0_g1_i2"	40.024	16.5539	45.7361
"TRINITY_DN1036_c0_g1_i1"	14.1717	11.7787	17.0329
"TRINITY_DN1036_c0_g1_i3"	48.6241	34.3977	69.795
"TRINITY_DN33447_c0_g1_i1"	12.1977	7.37236	13.9748
"TRINITY_DN24334_c0_g1_i1"	7.51974	6.06539	7.95107
"TRINITY_DN327_c0_g2_i6"	0	1.34086	5.56418
"TRINITY_DN358_c0_g1_i4"	0	0	1.57212
"TRINITY_DN396_c0_g1_i3"	68.2102	62.1261	132.706
"TRINITY_DN396_c0_g1_i4"	8.28952	8.87621	38.0429
"TRINITY_DN363_c0_g1_i1"	36.6571	0.635657	68.6137
"TRINITY_DN306_c0_g2_i3"	7.41208	2.49728	8.24433
"TRINITY_DN306_c7_g1_i15"	55.6114	13.8696	74.6799
"TRINITY_DN306_c2_g1_i8"	6.53182	1.91094	19.8811
"TRINITY_DN306_c0_g1_i13"	3.98585	4.74864	7.07621
"TRINITY_DN306_c0_g1_i5"	33.0019	25.1239	92.2457
"TRINITY_DN391_c0_g1_i7"	34.8742	29.0761	94.3057
"TRINITY_DN314_c0_g1_i3"	65.2098	42.4481	79.0454
"TRINITY_DN389_c0_g1_i7"	87.343	74.6784	112.499
"TRINITY_DN389_c0_g1_i8"	353.531	238.837	415.764
"TRINITY_DN317_c0_g1_i17"	19.5472	2.98485	26.0903
"TRINITY_DN15234_c0_g1_i2"	59.1722	111.302	2960.39
"TRINITY_DN39842_c0_g1_i1"	0.546916	0	0.633084
"TRINITY_DN5877_c0_g1_i1"	2.45754	2.09119	5.95023
"TRINITY_DN5887_c0_g1_i1"	4.28841	4.67087	28.384
"TRINITY_DN5881_c0_g1_i3"	7.36321	5.31503	13.0094
"TRINITY_DN14445_c1_g2_i1"	80.1568	312.249	61753.5
"TRINITY_DN14463_c3_g1_i1"	4.21075	4.59874	96.0667
"TRINITY_DN14463_c2_g1_i4"	35.7378	17.1978	75.5196
"TRINITY_DN14496_c0_g1_i2"	90.749	30.3182	2572.47
"TRINITY_DN14469_c2_g2_i1"	1.15663	1.59811	4.65398
"TRINITY_DN14448_c0_g1_i1"	7.49491	4.78507	8.92008
"TRINITY_DN14448_c0_g1_i4"	22.1042	18.7235	22.7045
"TRINITY_DN4975_c0_g1_i2"	4.44792	3.19257	36.3912
"TRINITY_DN4935_c0_g1_i1"	23.7899	13.9164	33.4833
"TRINITY_DN4980_c0_g1_i10"	31.0706	25.2955	35.9184
"TRINITY_DN4980_c0_g1_i4"	29.3733	20.5965	80.0615
"TRINITY_DN4980_c1_g1_i2"	0	0	1.23537
"TRINITY_DN4936_c0_g1_i6"	23.1075	20.8079	24.5346
"TRINITY_DN4944_c0_g1_i5"	7.30088	4.447	14.4419
"TRINITY_DN4944_c2_g1_i1"	5.17836	5.44733	13.5403
"TRINITY_DN4942_c5_g2_i1"	5.92099	3.18922	6.972
"TRINITY_DN4964_c0_g1_i1"	5.432	4.20345	6.68773
"TRINITY_DN31841_c0_g1_i2"	1.57045	1.37331	16.8015
"TRINITY_DN5037_c1_g3_i1"	25.4744	18.9928	31.1997
"TRINITY_DN5029_c0_g1_i1"	13.8073	0.867225	26.4387
"TRINITY_DN5062_c0_g1_i1"	161.76	83.864	208.607
"TRINITY_DN5043_c1_g1_i1"	19.8092	20.0131	21.0282
"TRINITY_DN5067_c0_g1_i1"	16.1496	3.04834	30.6437
"TRINITY_DN5099_c0_g1_i1"	64.4241	52.8626	222.988
"TRINITY_DN5095_c0_g1_i1"	209.626	114.625	266.129
"TRINITY_DN30023_c0_g1_i1"	0.233302	0	0.53926
"TRINITY_DN30024_c0_g1_i1"	33.4683	53.6981	169.103
"TRINITY_DN711_c0_g1_i2"	25.6942	19.2126	55.4951
"TRINITY_DN779_c0_g1_i11"	7.53915	12.05	51.1642
"TRINITY_DN784_c0_g1_i6"	0.195019	9.16958e-07	3.66359
"TRINITY_DN761_c0_g2_i5"	57.2483	16.4027	65.4426
"TRINITY_DN761_c0_g1_i1"	4.57126	3.20507	13.9738
"TRINITY_DN736_c0_g1_i1"	50.3602	35.1778	61.5132
"TRINITY_DN722_c3_g1_i3"	31.2359	26.0893	43.4322
"TRINITY_DN722_c0_g1_i13"	25.6861	22.355	35.0122
"TRINITY_DN722_c0_g1_i7"	3.05233	3.48259	22.5408
"TRINITY_DN789_c0_g1_i20"	6.34366	8.86651	23.1435
"TRINITY_DN753_c0_g1_i1"	41.9108	13.8244	48.1493
"TRINITY_DN727_c0_g2_i1"	17.8268	8.29029	34.5156
"TRINITY_DN712_c0_g1_i10"	39.1501	36.5808	45.0191
"TRINITY_DN724_c0_g1_i11"	0.975995	0.479624	8.92897
"TRINITY_DN724_c0_g1_i2"	6.17928	2.96408	63.9874
"TRINITY_DN724_c0_g1_i3"	1.69772	0	16.5429
"TRINITY_DN724_c0_g1_i5"	1.47235	4.94013	23.5122
"TRINITY_DN13664_c0_g1_i1"	7.86846	7.01196	12.4408
"TRINITY_DN13620_c0_g1_i1"	23.5052	24.6448	73.4757
"TRINITY_DN13687_c0_g1_i3"	39.4703	51.3926	248.192
"TRINITY_DN21849_c0_g1_i1"	16.7497	3.58084	3368.71
"TRINITY_DN9829_c1_g1_i4"	23.5743	13.3058	28.583
"TRINITY_DN9894_c0_g1_i2"	21.8739	30.2234	58.1511
"TRINITY_DN9844_c0_g1_i1"	9.68206	0.581107	15.6312
"TRINITY_DN9885_c0_g1_i4"	111.567	98.7299	153.693
"TRINITY_DN9839_c0_g1_i1"	7.38711	2.91636	27.8593
"TRINITY_DN37231_c0_g1_i1"	3.47402	1.29844	5.89218
"TRINITY_DN12820_c0_g1_i3"	36.334	31.5094	51.1235
"TRINITY_DN12859_c0_g1_i1"	28.8796	24.4989	46.9952
"TRINITY_DN12817_c0_g1_i11"	9.18999	4.48425	15.6987
"TRINITY_DN8969_c0_g1_i2"	3.57367	3.27622	6.1711
"TRINITY_DN8965_c0_g1_i2"	3.78693	5.66812	13.0115
"TRINITY_DN8949_c0_g1_i1"	9.0159	5.53017	13.72
"TRINITY_DN8910_c0_g1_i1"	33.8932	2.24118	41.874
"TRINITY_DN8901_c1_g2_i2"	18.6896	6.35579	27.249
"TRINITY_DN2221_c0_g1_i2"	21.8054	7.37407	27.2662
"TRINITY_DN2275_c0_g1_i11"	71.5662	29.3179	131.704
"TRINITY_DN2275_c0_g1_i4"	10.5027	11.5399	21.9884
"TRINITY_DN2275_c0_g1_i5"	91.0091	52.8342	131.546
"TRINITY_DN2210_c0_g1_i1"	17.8477	9.76238	19.3788
"TRINITY_DN2227_c0_g1_i1"	25.8521	10.784	41.166
"TRINITY_DN2289_c0_g1_i2"	0	0	1.75494
"TRINITY_DN2297_c0_g1_i1"	177.059	132.277	283.471
"TRINITY_DN2278_c0_g1_i1"	0.019767	0	0.0723427
"TRINITY_DN2244_c0_g1_i6"	0	0	1.95471
"TRINITY_DN19110_c0_g1_i1"	0.613405	0	92.9358
"TRINITY_DN19075_c0_g1_i1"	194.533	161.033	296.718
"TRINITY_DN1373_c0_g1_i3"	2.04262	1.36219	3.91362
"TRINITY_DN1321_c0_g4_i1"	13.2435	5.82741	30.6523
"TRINITY_DN1324_c0_g1_i11"	22.4052	18.6145	35.0034
"TRINITY_DN1303_c0_g1_i2"	0	0	0.245084
"TRINITY_DN1363_c1_g1_i2"	165.407	132.136	201.911
"TRINITY_DN1307_c0_g1_i1"	10.8104	3.07268	14.9761
"TRINITY_DN1307_c0_g1_i3"	0	0	4.88726
"TRINITY_DN1318_c1_g2_i2"	0.528935	0	0.988486
"TRINITY_DN1389_c0_g1_i2"	16.5852	24.8369	102.494
"TRINITY_DN1398_c0_g1_i1"	15.338	3.25138	38.3599
"TRINITY_DN1357_c0_g3_i1"	33.9112	10.6109	43.8126
"TRINITY_DN1358_c0_g1_i2"	0	0	15.2055
"TRINITY_DN1306_c1_g1_i2"	31.0544	11.1522	34.4377
"TRINITY_DN1368_c0_g1_i5"	66.7968	34.5773	104.707
"TRINITY_DN1300_c0_g2_i1"	77.4446	51.5848	94.2049
"TRINITY_DN1300_c0_g1_i2"	77.4446	51.5848	94.2049
"TRINITY_DN1349_c0_g1_i1"	13.9798	7.36383	17.2703
"TRINITY_DN1339_c0_g1_i1"	101.672	38.8737	113.565
"TRINITY_DN20093_c0_g1_i2"	2.25147	4.63677	131.967
"TRINITY_DN27278_c0_g1_i2"	54.5741	27.236	134.95
"TRINITY_DN27411_c0_g1_i1"	2.31026	0.393867	6.81647
"TRINITY_DN18257_c0_g1_i1"	28.2806	13.1604	30.5969
"TRINITY_DN35660_c0_g1_i1"	22.597	16.3546	24.9514
"TRINITY_DN35654_c0_g1_i2"	6.9962	1.89638	38.1319
"TRINITY_DN35643_c0_g1_i1"	100.161	24.945	119.633
"TRINITY_DN7151_c0_g1_i1"	10.4811	8.24465	19.2283
"TRINITY_DN7152_c1_g1_i1"	6.72905	3.34834	14.7429
"TRINITY_DN7142_c0_g1_i4"	12.5896	3.03143	26.476
"TRINITY_DN7117_c1_g1_i1"	3.39858	2.53086	7.85641
"TRINITY_DN10168_c0_g1_i4"	110.493	126.946	218.577
"TRINITY_DN10194_c0_g1_i2"	0	0	31.0926
"TRINITY_DN26653_c0_g1_i1"	1018.68	706.915	2583.15
"TRINITY_DN17461_c0_g1_i4"	17.167	14.7232	26.1708
"TRINITY_DN17443_c0_g1_i1"	143.41	92.2982	166.463
"TRINITY_DN17489_c0_g1_i1"	6.47334	18.4031	155.199
"TRINITY_DN17470_c0_g2_i1"	4.91525	1.91742	20.7502
"TRINITY_DN17448_c2_g1_i1"	36.714	27.2063	52.3281
"TRINITY_DN6236_c0_g1_i1"	15.6738	11.1802	23.7659
"TRINITY_DN6234_c0_g1_i5"	4.74342	2.82567	5.9632
"TRINITY_DN6284_c0_g1_i1"	189.525	180.5	212.146
"TRINITY_DN17525_c0_g1_i1"	0	0	26.1638
"TRINITY_DN17538_c0_g1_i2"	10.0243	3.58266	25.4034
"TRINITY_DN5310_c1_g1_i6"	6.77463	0	7.84224
"TRINITY_DN5392_c0_g1_i5"	1.14401	0	3.22537
"TRINITY_DN5304_c0_g1_i6"	0	0	30.7072
"TRINITY_DN5311_c0_g1_i1"	1.2155	1.25205	3.98626
"TRINITY_DN5374_c2_g1_i8"	4.32407	2.71035	6.61689
"TRINITY_DN5388_c4_g1_i1"	47.8684	44.34	99.0029
"TRINITY_DN5385_c0_g1_i1"	24.2659	15.9623	36.2758
"TRINITY_DN25847_c0_g1_i1"	0	0	0.599463
"TRINITY_DN4403_c3_g1_i1"	4.78831	5.01676	16.0044
"TRINITY_DN4414_c0_g1_i1"	25.1784	18.3183	31.3916
"TRINITY_DN4487_c0_g1_i1"	20.0642	3.37549	28.0319
"TRINITY_DN4461_c0_g1_i3"	3.83502	2.5792	4.60905
"TRINITY_DN4492_c0_g1_i1"	15.8151	5.9275	27.1266
"TRINITY_DN4462_c0_g1_i2"	0	0	12.7653
"TRINITY_DN4420_c0_g1_i2"	7.11778	6.08296	38.146
"TRINITY_DN4497_c0_g1_i1"	1.74352	0	2.01919
"TRINITY_DN16632_c0_g1_i3"	9.79867	9.41041	463.714
"TRINITY_DN25020_c0_g1_i2"	3.88816	5.59839	1133.56
"TRINITY_DN15899_c0_g3_i3"	23.9115	1.82312	28.6934
"TRINITY_DN15831_c0_g1_i1"	6.99156	6.25623	9.1805
"TRINITY_DN15829_c0_g1_i1"	0	0	6.96895
"TRINITY_DN15870_c1_g1_i1"	18.9001	14.986	25.222
"TRINITY_DN15874_c0_g1_i1"	3.5079	1.71937	14.2583
"TRINITY_DN15837_c0_g1_i1"	195.24	83.1233	291.413
"TRINITY_DN15837_c0_g1_i3"	130.735	42.5103	204.277
"TRINITY_DN16005_c4_g1_i1"	27.7283	33.9185	168.623
"TRINITY_DN9397_c4_g2_i1"	12.2139	8.23394	30.3042
"TRINITY_DN1607_c0_g1_i14"	0	0	0.766861
"TRINITY_DN1624_c0_g1_i23"	62.0725	10.3938	142.861
"TRINITY_DN1624_c0_g1_i32"	4.04087	2.47013	6.38645
"TRINITY_DN1652_c0_g1_i11"	31.8299	19.9204	48.2801
"TRINITY_DN1688_c0_g1_i2"	39.7904	36.873	49.2507
"TRINITY_DN1621_c1_g1_i2"	0	0	0.525338
"TRINITY_DN1683_c0_g1_i9"	1.06592	0	6.50846
"TRINITY_DN1608_c0_g1_i17"	13.6563	7.76823	31.7492
"TRINITY_DN1606_c0_g1_i3"	24.8715	10.0084	51.3689
"TRINITY_DN1622_c0_g1_i1"	17.0848	17.9696	23.7628
"TRINITY_DN1696_c2_g1_i2"	134.317	92.0226	204.522
"TRINITY_DN1698_c1_g1_i5"	0	0	191.343
"TRINITY_DN23147_c3_g1_i1"	201.822	183.776	273.148
"TRINITY_DN8496_c0_g1_i4"	12.9108	10.7701	16.5593
"TRINITY_DN8497_c1_g2_i1"	16.2348	9.06925	32.9354
"TRINITY_DN14014_c1_g2_i1"	14.679	5.48191	16.3067
"TRINITY_DN14030_c3_g1_i2"	11.7527	6.4974	17.1322
"TRINITY_DN31401_c0_g1_i1"	18.7715	2.74577	34.0027
