"id173_TPM"	"id272_TPM"
"TRINITY_DN32737_c0_g1_i1"	13.2929	1.42108
"TRINITY_DN32710_c0_g1_i1"	280.212	238.674
"TRINITY_DN32752_c0_g1_i1"	4.39749	3.68862
"TRINITY_DN32713_c2_g1_i1"	152.234	84.7112
"TRINITY_DN32739_c0_g1_i1"	27.469	0
"TRINITY_DN32698_c0_g1_i1"	6.69801	0.523782
"TRINITY_DN32756_c5_g1_i1"	751.826	83.6958
"TRINITY_DN32705_c1_g1_i1"	54.4856	22.4122
"TRINITY_DN32702_c12_g1_i1"	443.32	406.289
"TRINITY_DN32768_c2_g1_i1"	151.662	61.6145
"TRINITY_DN32670_c1_g1_i1"	13.1701	11.2655
"TRINITY_DN32750_c0_g1_i1"	52.2538	1.10025
"TRINITY_DN32711_c0_g1_i1"	44.6933	1.90711
"TRINITY_DN23575_c0_g1_i1"	7.65703	3.14273
"TRINITY_DN23565_c0_g1_i4"	12.4267	1.75581
"TRINITY_DN23616_c0_g1_i1"	17.6976	0
"TRINITY_DN23616_c0_g1_i2"	9.6517	1.07442
"TRINITY_DN40022_c0_g1_i1"	22.5569	0
"TRINITY_DN40006_c0_g1_i1"	28.163	1.30523
"TRINITY_DN40004_c0_g1_i1"	46.9205	0
"TRINITY_DN40027_c0_g1_i1"	6.01789	0
"TRINITY_DN40066_c0_g1_i1"	7.53203	3.12697
"TRINITY_DN23718_c1_g1_i2"	6.47817	0
"TRINITY_DN23664_c0_g1_i1"	35.2595	32.8925
"TRINITY_DN23668_c0_g1_i2"	12.1497	0.821046
"TRINITY_DN40985_c0_g1_i1"	50.5393	1.19197
"TRINITY_DN40976_c0_g1_i1"	9.3618	0
"TRINITY_DN40970_c0_g1_i1"	224.815	0
"TRINITY_DN40979_c0_g1_i1"	2026.32	0
"TRINITY_DN14553_c2_g2_i1"	53.0948	2.70908
"TRINITY_DN14551_c0_g4_i1"	6.48702	3.21649
"TRINITY_DN14609_c0_g1_i1"	18.4822	0
"TRINITY_DN14577_c0_g1_i1"	6.05696	2.27234
"TRINITY_DN14577_c0_g2_i2"	18.1288	0
"TRINITY_DN14593_c0_g2_i1"	23.6554	0
"TRINITY_DN14596_c0_g1_i1"	43.3894	1.84061
"TRINITY_DN14546_c0_g1_i2"	14.4285	11.539
"TRINITY_DN14513_c0_g1_i9"	5.14522	0.325464
"TRINITY_DN14591_c1_g2_i1"	7.99378	2.65967
"TRINITY_DN14522_c0_g1_i2"	8.75581	6.24453
"TRINITY_DN14548_c0_g2_i1"	5.80229	0
"TRINITY_DN14548_c0_g1_i1"	6.31369	1.99239
"TRINITY_DN14601_c0_g1_i1"	78.1736	5.07817
"TRINITY_DN14559_c0_g1_i3"	5.874	0.233262
"TRINITY_DN31924_c0_g1_i1"	12.4968	0
"TRINITY_DN31898_c0_g1_i1"	5.48871	0
"TRINITY_DN31892_c0_g1_i1"	16.1262	0.538122
"TRINITY_DN31885_c0_g1_i1"	248.813	0
"TRINITY_DN31911_c0_g1_i1"	34.0142	0
"TRINITY_DN31875_c0_g1_i1"	19.895	0
"TRINITY_DN31945_c0_g1_i1"	47.2887	0
"TRINITY_DN31949_c0_g1_i1"	119.407	0
"TRINITY_DN22790_c1_g2_i1"	42.6342	8.979
"TRINITY_DN22790_c1_g1_i1"	42.6342	8.979
"TRINITY_DN22779_c1_g1_i1"	12.9015	0.753586
"TRINITY_DN22800_c0_g1_i1"	662.774	75.9427
"TRINITY_DN4131_c0_g1_i1"	9.20755	1.64463
"TRINITY_DN4153_c0_g1_i2"	3.63574	3.51461
"TRINITY_DN4136_c0_g1_i1"	11.9229	0.29334
"TRINITY_DN4126_c1_g2_i2"	8.09206	6.21115
"TRINITY_DN4126_c0_g1_i2"	19.4497	0.600779
"TRINITY_DN4197_c0_g1_i4"	13.8904	1.0163
"TRINITY_DN4197_c0_g1_i6"	16.2778	0
"TRINITY_DN4135_c0_g1_i1"	77.671	51.4687
"TRINITY_DN4184_c0_g1_i6"	12.9131	1.98505
"TRINITY_DN4141_c0_g1_i2"	13.1189	3.31146
"TRINITY_DN4113_c0_g1_i1"	12.0361	5.75991
"TRINITY_DN4110_c0_g1_i1"	45.9148	0.680007
"TRINITY_DN4110_c0_g1_i2"	64.0472	0
"TRINITY_DN4139_c0_g1_i1"	21.219	3.53718
"TRINITY_DN4159_c0_g6_i1"	43.4738	1.78067
"TRINITY_DN4148_c0_g2_i3"	13.6594	11.4044
"TRINITY_DN4193_c0_g1_i1"	37.7328	2.57204
"TRINITY_DN4193_c2_g1_i1"	20.462	11.2854
"TRINITY_DN4193_c2_g1_i2"	10.7473	1.11148
"TRINITY_DN4156_c0_g1_i1"	24.5481	0
"TRINITY_DN4142_c0_g2_i1"	14.3545	0.698844
"TRINITY_DN4175_c16_g1_i1"	22.1191	0.555905
"TRINITY_DN4169_c0_g1_i2"	5.69078	0.174008
"TRINITY_DN4123_c0_g1_i2"	8.08666	2.71591
"TRINITY_DN4173_c0_g1_i1"	98.1092	5.5416
"TRINITY_DN4111_c0_g1_i1"	5.4714	0.899319
"TRINITY_DN4166_c0_g1_i1"	25.1482	7.99395
"TRINITY_DN4140_c0_g1_i1"	18.4193	4.81749
"TRINITY_DN4177_c0_g2_i1"	14.0585	2.94131
"TRINITY_DN4194_c0_g1_i1"	4.21175	1.87273
"TRINITY_DN4171_c0_g1_i1"	25.2577	1.20406
"TRINITY_DN4187_c0_g1_i1"	16.7388	0
"TRINITY_DN4187_c0_g1_i2"	10.5569	0
"TRINITY_DN4128_c0_g1_i1"	763.876	0
"TRINITY_DN22882_c1_g1_i1"	4.04403	3.22357
"TRINITY_DN22917_c0_g1_i1"	5.26384	4.11537
"TRINITY_DN22863_c0_g1_i1"	109.191	28.4994
"TRINITY_DN22863_c0_g1_i4"	20.5316	0.527768
"TRINITY_DN38099_c0_g1_i1"	52.338	0
"TRINITY_DN38130_c0_g1_i1"	28.8911	0
"TRINITY_DN38086_c0_g1_i1"	10.9774	5.91638
"TRINITY_DN38168_c0_g1_i1"	91.9005	0
"TRINITY_DN13743_c0_g1_i2"	9.08092	0
"TRINITY_DN13789_c0_g1_i1"	8.03028	2.03675
"TRINITY_DN13786_c2_g1_i1"	17.9373	3.57294
"TRINITY_DN13727_c0_g1_i1"	3.06603	2.32541
"TRINITY_DN13706_c0_g1_i2"	9.60193	0.614165
"TRINITY_DN13711_c0_g1_i1"	119.531	0
"TRINITY_DN13721_c0_g1_i2"	6.3419	0
"TRINITY_DN13777_c0_g1_i1"	6.46367	3.6336
"TRINITY_DN13717_c0_g1_i1"	7.40714	0
"TRINITY_DN13752_c0_g1_i1"	25.8378	0
"TRINITY_DN9901_c1_g1_i1"	6.51567	2.99609
"TRINITY_DN9915_c3_g1_i1"	379.309	210.343
"TRINITY_DN9915_c0_g1_i4"	14.111	7.29992
"TRINITY_DN9964_c0_g1_i12"	4.41156	1.74309
"TRINITY_DN9964_c0_g1_i5"	11.7243	0
"TRINITY_DN9909_c0_g1_i1"	4.72709	1.40602
"TRINITY_DN9998_c0_g1_i4"	6.15826	1.33908
"TRINITY_DN9971_c1_g1_i8"	11.8648	1.55061
"TRINITY_DN9958_c0_g1_i1"	4.75019	0.558275
"TRINITY_DN9922_c0_g1_i1"	13.4204	12.4808
"TRINITY_DN9993_c0_g1_i1"	282.581	0
"TRINITY_DN9979_c0_g1_i3"	9.72359	2.21903
"TRINITY_DN9944_c0_g1_i2"	9.22768	0.925747
"TRINITY_DN9944_c0_g1_i5"	25.1769	20.5709
"TRINITY_DN9959_c0_g1_i6"	9.0451	6.92738
"TRINITY_DN9920_c1_g1_i1"	13.7106	0.41904
"TRINITY_DN9962_c0_g1_i1"	11.8876	1.41176
"TRINITY_DN9928_c1_g1_i1"	17.8565	0.475768
"TRINITY_DN9928_c3_g1_i1"	63.5476	2.67391
"TRINITY_DN9934_c0_g1_i1"	9.55251	0.705189
"TRINITY_DN9986_c0_g1_i2"	6.79969	0.497736
"TRINITY_DN9965_c1_g1_i1"	26.907	9.13025
"TRINITY_DN3252_c0_g1_i1"	20.611	9.65495
"TRINITY_DN3215_c0_g1_i2"	58.7173	17.0082
"TRINITY_DN3255_c0_g1_i1"	6.02615	4.16614
"TRINITY_DN3259_c0_g1_i3"	46.3419	14.9464
"TRINITY_DN3221_c0_g1_i1"	35.8468	0.779995
"TRINITY_DN3251_c0_g1_i1"	7.22207	3.99355
"TRINITY_DN3220_c2_g1_i2"	198.389	17.485
"TRINITY_DN3240_c0_g1_i2"	12.1624	11.021
"TRINITY_DN3299_c0_g1_i3"	12.0638	0
"TRINITY_DN3201_c1_g6_i1"	11.2032	2.6885
"TRINITY_DN3261_c0_g2_i1"	9.43194	1.82449
"TRINITY_DN3296_c1_g2_i1"	47.4387	42.3504
"TRINITY_DN3207_c0_g1_i2"	4.55319	1.047
"TRINITY_DN3244_c0_g1_i2"	44.8071	10.1333
"TRINITY_DN3279_c0_g1_i1"	32.7988	1.45848
"TRINITY_DN3256_c0_g1_i3"	3.49945	2.52551
"TRINITY_DN3256_c0_g1_i4"	7.03871	0
"TRINITY_DN3237_c0_g1_i2"	10.4337	4.82351
"TRINITY_DN3245_c0_g1_i2"	59.5819	32.2387
"TRINITY_DN3254_c0_g1_i2"	12.18	0
"TRINITY_DN3213_c0_g1_i1"	16.7698	3.9826
"TRINITY_DN3260_c0_g1_i1"	32.5329	3.07558
"TRINITY_DN3206_c2_g1_i1"	88.1069	46.9838
"TRINITY_DN3206_c2_g1_i4"	13.0245	0.809551
"TRINITY_DN3294_c0_g1_i1"	56.4331	22.8044
"TRINITY_DN3269_c0_g2_i3"	38.3671	11.507
"TRINITY_DN3269_c0_g1_i4"	50.5506	0.123509
"TRINITY_DN3211_c0_g1_i1"	5.07857	2.79587
"TRINITY_DN3214_c0_g1_i1"	8.81188	1.69589
"TRINITY_DN3275_c0_g1_i1"	8.70092	4.66362
"TRINITY_DN29083_c0_g1_i1"	8.54625	0
"TRINITY_DN29065_c0_g1_i1"	6.0425	2.19079
"TRINITY_DN29117_c0_g1_i1"	10.3608	0.400584
"TRINITY_DN29150_c0_g1_i1"	12.1348	0
"TRINITY_DN22010_c0_g1_i1"	5.1397	0
"TRINITY_DN21976_c0_g1_i1"	138.266	19.6372
"TRINITY_DN21976_c0_g1_i6"	470.415	93.9596
"TRINITY_DN21976_c0_g1_i7"	508.27	137.501
"TRINITY_DN22004_c0_g1_i1"	2827.56	621.265
"TRINITY_DN22008_c0_g1_i1"	16.4452	1.46279
"TRINITY_DN22008_c0_g1_i3"	36.0338	5.78043
"TRINITY_DN22008_c0_g1_i4"	12.0946	0
"TRINITY_DN21969_c0_g1_i1"	133.375	7.38611
"TRINITY_DN21940_c0_g1_i1"	6.29507	1.41987
"TRINITY_DN22028_c0_g1_i3"	39.6065	2.5122
"TRINITY_DN2313_c0_g1_i1"	16.4093	0
"TRINITY_DN2313_c0_g1_i4"	39.7822	0
"TRINITY_DN2356_c0_g1_i13"	3.38978	2.75625
"TRINITY_DN2356_c0_g1_i14"	7.29399	0
"TRINITY_DN2356_c0_g1_i15"	9.06853	4.41922
"TRINITY_DN2356_c5_g1_i1"	14.9569	5.84114
"TRINITY_DN2356_c4_g1_i1"	3.74041	1.88004
"TRINITY_DN2355_c4_g1_i3"	6.68297	2.07746
"TRINITY_DN2355_c4_g1_i5"	42.4143	7.05327
"TRINITY_DN2391_c0_g1_i1"	56.5916	2.52814
"TRINITY_DN2300_c0_g1_i1"	23.2752	0.155396
"TRINITY_DN2312_c0_g1_i2"	13.178	0
"TRINITY_DN2365_c0_g1_i1"	37.0556	5.00059
"TRINITY_DN2333_c0_g1_i2"	15.4843	1.33915
"TRINITY_DN2319_c0_g1_i1"	627.428	99.5786
"TRINITY_DN2327_c0_g1_i1"	8.46454	0
"TRINITY_DN2327_c0_g1_i2"	125.724	0
"TRINITY_DN2346_c1_g1_i1"	19.7206	0
"TRINITY_DN2346_c0_g4_i1"	25.5874	5.3119
"TRINITY_DN2346_c5_g1_i1"	11.0812	0.722204
"TRINITY_DN2363_c0_g1_i1"	28.4543	4.09443
"TRINITY_DN2343_c0_g1_i2"	14.9001	3.30378
"TRINITY_DN2350_c0_g2_i1"	49.9071	7.92832
"TRINITY_DN2350_c0_g1_i2"	4.0163	2.546
"TRINITY_DN2350_c1_g2_i3"	15.2523	1.62129
"TRINITY_DN2396_c0_g1_i1"	10.7316	0.391814
"TRINITY_DN2368_c1_g1_i1"	23.5708	1.23449
"TRINITY_DN2368_c4_g1_i4"	8.08883	6.15162
"TRINITY_DN2368_c3_g1_i1"	30.7218	5.976
"TRINITY_DN2323_c0_g1_i1"	24.7616	1.46931
"TRINITY_DN2393_c0_g1_i1"	6.3313	3.85562
"TRINITY_DN2395_c0_g1_i14"	18.4792	1.49489
"TRINITY_DN2311_c0_g1_i1"	3.81035	3.11352
"TRINITY_DN2321_c0_g1_i13"	37.2325	1.84453
"TRINITY_DN2367_c0_g1_i1"	6.88245	0
"TRINITY_DN2367_c0_g1_i3"	26.7972	1.39788
"TRINITY_DN2367_c0_g1_i4"	35.5002	1.44733
"TRINITY_DN2322_c0_g1_i1"	279.455	0
"TRINITY_DN2342_c0_g1_i1"	4.36495	0.756211
"TRINITY_DN2388_c0_g1_i2"	79.8116	0.377336
"TRINITY_DN2328_c0_g1_i2"	6.77051	0
"TRINITY_DN2326_c0_g1_i1"	4.78351	1.49273
"TRINITY_DN2361_c0_g2_i2"	52.3666	39.289
"TRINITY_DN2386_c7_g2_i2"	158.007	7.16833
"TRINITY_DN2383_c0_g1_i1"	4.21153	1.97622
"TRINITY_DN2383_c0_g1_i2"	14.2179	0
"TRINITY_DN2357_c1_g1_i1"	61.1138	0.450592
"TRINITY_DN2336_c0_g1_i1"	17.8117	0
"TRINITY_DN37348_c0_g1_i1"	218.201	0.714597
"TRINITY_DN37300_c0_g1_i1"	7.32314	6.36425
"TRINITY_DN37312_c0_g1_i2"	24.6992	3.54983
"TRINITY_DN37288_c0_g1_i1"	48.4106	29.3849
"TRINITY_DN12932_c0_g1_i5"	18.4382	10.4313
"TRINITY_DN12932_c0_g1_i8"	5.96378	2.67832
"TRINITY_DN12969_c1_g1_i7"	383.272	26.4867
"TRINITY_DN12987_c0_g1_i1"	12.8455	1.7714
"TRINITY_DN12929_c0_g1_i1"	17.7537	4.05327
"TRINITY_DN12907_c0_g1_i4"	172.548	10.106
"TRINITY_DN12907_c0_g1_i5"	224.083	6.17047
"TRINITY_DN12995_c1_g1_i5"	11.5695	0.628525
"TRINITY_DN1430_c0_g1_i10"	5.40635	0.124914
"TRINITY_DN1430_c0_g1_i8"	10.5633	0
"TRINITY_DN1470_c0_g1_i2"	9.41646	0
"TRINITY_DN1473_c0_g1_i1"	18.6365	0.315359
"TRINITY_DN1404_c0_g1_i1"	11.2337	3.00495
"TRINITY_DN1404_c0_g1_i2"	8.32446	0
"TRINITY_DN1478_c0_g1_i4"	5.87513	0.381713
"TRINITY_DN1417_c0_g1_i1"	15.6311	0
"TRINITY_DN1417_c0_g1_i5"	53.1898	0
"TRINITY_DN1417_c0_g1_i6"	7.73106	0
"TRINITY_DN1417_c0_g1_i7"	7.48101	0
"TRINITY_DN1417_c0_g1_i8"	17.4886	0
"TRINITY_DN1465_c0_g1_i1"	10.014	0.125809
"TRINITY_DN1475_c0_g1_i1"	3.77633	1.65596
"TRINITY_DN1439_c0_g2_i1"	30.4456	5.34717
"TRINITY_DN1439_c0_g1_i1"	20.0415	5.54843
"TRINITY_DN1439_c0_g1_i4"	8.30467	6.10073
"TRINITY_DN1469_c0_g1_i13"	13.5498	8.3454
"TRINITY_DN1401_c0_g1_i5"	4.71221	2.24848
"TRINITY_DN1463_c0_g1_i1"	5.54604	0.0286497
"TRINITY_DN1463_c0_g1_i2"	34.9075	0.0286497
"TRINITY_DN1446_c0_g1_i15"	4.17488	2.59774
"TRINITY_DN1432_c0_g1_i1"	5.40496	1.96241
"TRINITY_DN1488_c0_g1_i1"	34.5316	1.47256
"TRINITY_DN1450_c0_g1_i1"	11.0407	5.05421
"TRINITY_DN1440_c0_g1_i13"	12.6232	3.1294
"TRINITY_DN1479_c0_g1_i5"	28.789	0.738155
"TRINITY_DN1489_c0_g2_i2"	3.95744	1.47668
"TRINITY_DN1489_c0_g1_i1"	3.95744	1.47668
"TRINITY_DN1489_c0_g1_i2"	145.918	5.99473
"TRINITY_DN1460_c4_g1_i1"	496.216	32.2207
"TRINITY_DN1441_c0_g1_i1"	80.2465	11.2297
"TRINITY_DN1441_c0_g1_i11"	44.2414	3.95887
"TRINITY_DN1441_c0_g1_i19"	20.3499	3.55969
"TRINITY_DN1485_c0_g1_i1"	17.668	0
"TRINITY_DN1468_c0_g1_i5"	5.91663	0.364568
"TRINITY_DN1476_c1_g1_i4"	5.25537	1.18841
"TRINITY_DN1476_c2_g2_i1"	4.50232	2.903
"TRINITY_DN1421_c0_g1_i7"	16.9832	3.43252
"TRINITY_DN1402_c0_g1_i4"	9.66496	7.40719
"TRINITY_DN1435_c0_g1_i2"	54.0383	28.049
"TRINITY_DN1418_c0_g1_i1"	5.41379	0
"TRINITY_DN1477_c0_g1_i1"	6.89856	0
"TRINITY_DN1462_c0_g1_i5"	20.2894	1.82666
"TRINITY_DN1464_c0_g1_i2"	27.098	2.6611
"TRINITY_DN1487_c0_g1_i1"	18.021	1.50108
"TRINITY_DN1471_c0_g1_i6"	11.2722	0
"TRINITY_DN1483_c0_g1_i2"	10.0956	1.03445
"TRINITY_DN1419_c0_g1_i1"	20.4108	4.23196e-08
"TRINITY_DN1494_c1_g1_i1"	38.8666	0
"TRINITY_DN1405_c0_g1_i2"	5.17105	1.62542
"TRINITY_DN28265_c0_g1_i1"	5.92177	0.28912
"TRINITY_DN28318_c0_g1_i1"	10.2752	1.37893
"TRINITY_DN28286_c0_g1_i1"	10.1029	0.781743
"TRINITY_DN28294_c0_g1_i1"	8.24723	0
"TRINITY_DN28345_c0_g1_i1"	10.0576	0
"TRINITY_DN9081_c0_g1_i2"	48.7687	0.930113
"TRINITY_DN9037_c0_g1_i1"	4.84636	3.08673
"TRINITY_DN9046_c0_g1_i1"	6.69978	2.2889
"TRINITY_DN9094_c0_g1_i2"	52.4116	33.215
"TRINITY_DN9043_c1_g1_i1"	4992.53	270.385
"TRINITY_DN9043_c0_g3_i1"	6.5057	6.02056
"TRINITY_DN9043_c0_g2_i3"	160.329	79.3384
"TRINITY_DN9040_c0_g2_i3"	72.9719	0
"TRINITY_DN9040_c0_g2_i5"	24.2544	0.045113
"TRINITY_DN9040_c0_g2_i6"	20.7912	20.6177
"TRINITY_DN9040_c1_g1_i1"	53.2092	10.2437
"TRINITY_DN9069_c0_g2_i2"	9.90077	0.50233
"TRINITY_DN9071_c0_g1_i1"	23.2599	12.1901
"TRINITY_DN9057_c0_g1_i1"	23.2242	5.90293
"TRINITY_DN9060_c0_g2_i1"	12.2167	7.90269
"TRINITY_DN9060_c0_g1_i1"	16.7155	7.24417
"TRINITY_DN9066_c0_g2_i2"	6.94131	0
"TRINITY_DN9076_c0_g1_i13"	4.88268	1.54045
"TRINITY_DN9100_c0_g1_i1"	153.591	5.33757
"TRINITY_DN9006_c1_g1_i4"	5.96185	0.0752733
"TRINITY_DN9036_c0_g1_i1"	26.1166	5.2492
"TRINITY_DN19202_c0_g1_i1"	57.942	29.7729
"TRINITY_DN19202_c0_g2_i1"	77.3813	25.0727
"TRINITY_DN19177_c0_g2_i1"	4.69391	0.876468
"TRINITY_DN19211_c2_g1_i3"	47.1855	31.6746
"TRINITY_DN19309_c0_g1_i1"	4.81929	0.203918
"TRINITY_DN19291_c0_g2_i2"	5.86206	3.17628
"TRINITY_DN19244_c0_g1_i1"	37.251	30.5075
"TRINITY_DN19235_c0_g1_i3"	12.6403	0.00101102
"TRINITY_DN36505_c0_g1_i1"	16.0821	0
"TRINITY_DN36512_c0_g1_i1"	4.81063	0.246223
"TRINITY_DN36531_c0_g1_i1"	183.843	0
"TRINITY_DN36529_c0_g1_i1"	19.8646	0
"TRINITY_DN8142_c0_g1_i1"	5.27325	1.68337
"TRINITY_DN8124_c0_g1_i1"	463.882	17.9151
"TRINITY_DN8102_c0_g1_i3"	31.9587	0
"TRINITY_DN8186_c0_g1_i2"	17.9271	0
"TRINITY_DN8136_c0_g1_i1"	10.009	1.61592
"TRINITY_DN8199_c0_g1_i2"	23.9959	0
"TRINITY_DN8199_c0_g1_i6"	44.2052	0.571094
"TRINITY_DN8199_c0_g1_i9"	15.403	0
"TRINITY_DN8166_c0_g2_i1"	41.9841	24.932
"TRINITY_DN8188_c1_g1_i3"	6.19801	0
"TRINITY_DN8113_c0_g1_i1"	12.3087	6.79066
"TRINITY_DN8144_c0_g1_i1"	1002.93	0
"TRINITY_DN8123_c0_g1_i1"	20.705	1.32843
"TRINITY_DN8176_c0_g2_i1"	123.889	21.5718
"TRINITY_DN20144_c0_g1_i2"	12.1424	8.94588
"TRINITY_DN20151_c0_g1_i12"	12.6778	0.271685
"TRINITY_DN20151_c0_g1_i13"	50.2387	0
"TRINITY_DN20151_c0_g1_i17"	90.4767	0
"TRINITY_DN36621_c0_g1_i1"	13.2654	0
"TRINITY_DN36624_c0_g1_i1"	18.1156	6.49967
"TRINITY_DN36623_c0_g1_i1"	37.3068	0
"TRINITY_DN11084_c3_g1_i1"	12.1988	7.71968
"TRINITY_DN11034_c0_g1_i10"	98.3078	56.7627
"TRINITY_DN11034_c0_g1_i7"	11.5905	4.20253
"TRINITY_DN11033_c0_g1_i1"	20.0081	0.753062
"TRINITY_DN11033_c0_g1_i6"	5.75211	0.195375
"TRINITY_DN11087_c0_g1_i2"	14.2509	0.0800717
"TRINITY_DN11083_c0_g1_i2"	10.0604	8.02751
"TRINITY_DN11101_c0_g1_i1"	4.98966	0.467997
"TRINITY_DN11007_c0_g2_i2"	9.15235	2.69085
"TRINITY_DN11052_c0_g1_i2"	11.4988	2.84745
"TRINITY_DN11082_c0_g1_i1"	17.9048	0
"TRINITY_DN11012_c0_g1_i1"	4.32947	0.944097
"TRINITY_DN27546_c0_g1_i1"	5.84213	3.91168
"TRINITY_DN27507_c0_g1_i1"	1440.52	0
"TRINITY_DN27526_c0_g1_i1"	13.0393	1.31909
"TRINITY_DN27542_c0_g1_i1"	84.9312	0
"TRINITY_DN27530_c0_g1_i1"	580.733	0
"TRINITY_DN27475_c0_g1_i1"	22.8577	5.9903
"TRINITY_DN27553_c0_g1_i1"	5.34656	1.68001
"TRINITY_DN7252_c0_g1_i1"	47.9021	0.8802
"TRINITY_DN7243_c0_g2_i1"	20.1687	0
"TRINITY_DN7202_c0_g1_i1"	12.68	3.38126
"TRINITY_DN7253_c0_g2_i1"	1556.34	132.981
"TRINITY_DN7248_c0_g1_i2"	20.0722	3.77882
"TRINITY_DN7290_c0_g1_i2"	11.3695	3.78648
"TRINITY_DN7285_c4_g1_i2"	10.6647	0.272383
"TRINITY_DN7245_c0_g1_i13"	18.461	0
"TRINITY_DN7277_c2_g2_i1"	267.133	128.129
"TRINITY_DN7277_c6_g1_i1"	13.0627	8.97169
"TRINITY_DN7222_c0_g1_i1"	138.154	47.1403
"TRINITY_DN7228_c0_g1_i1"	64.3305	0.645405
"TRINITY_DN7228_c0_g1_i6"	21.3797	1.38733
"TRINITY_DN7259_c0_g1_i2"	27.9376	2.81332
"TRINITY_DN7247_c0_g1_i1"	8.33942	0
"TRINITY_DN7287_c0_g1_i9"	7.37315	4.2917
"TRINITY_DN7229_c1_g1_i1"	46.3119	0
"TRINITY_DN7276_c0_g2_i3"	11.5284	11.0786
"TRINITY_DN7241_c0_g1_i9"	5.61445	0
"TRINITY_DN11202_c0_g1_i2"	9.82443	1.10611
"TRINITY_DN11131_c0_g1_i4"	72.4828	11.3794
"TRINITY_DN11147_c0_g1_i1"	77.3759	0.102671
"TRINITY_DN11145_c0_g1_i1"	44.6087	0
"TRINITY_DN11130_c1_g2_i2"	9.23952	0
"TRINITY_DN11135_c0_g1_i2"	6.37981	0.686284
"TRINITY_DN11137_c0_g1_i2"	22.2355	0
"TRINITY_DN11143_c0_g1_i1"	37.8116	2.45212
"TRINITY_DN11136_c0_g1_i1"	28.474	5.94117
"TRINITY_DN18442_c0_g2_i1"	24.0158	2.30209
"TRINITY_DN18514_c0_g1_i1"	5.98887	3.21663
"TRINITY_DN6362_c0_g1_i4"	9.43059	0
"TRINITY_DN6375_c0_g1_i1"	24.1821	1.47058
"TRINITY_DN6307_c1_g3_i1"	6.26284	3.65846
"TRINITY_DN6393_c0_g1_i2"	5.64433	0
"TRINITY_DN6345_c0_g1_i13"	40.5556	0.818887
"TRINITY_DN6326_c0_g1_i1"	57.1042	0
"TRINITY_DN6339_c0_g1_i1"	28.1862	0
"TRINITY_DN6339_c0_g1_i2"	42.8342	0
"TRINITY_DN6333_c0_g1_i2"	12.9754	6.90626
"TRINITY_DN6317_c1_g1_i7"	9.20635	1.80923
"TRINITY_DN6317_c0_g1_i1"	12.14	0
"TRINITY_DN6303_c0_g1_i4"	24.5091	3.58303
"TRINITY_DN6365_c0_g1_i1"	8.94221	1.43269
"TRINITY_DN6370_c0_g1_i2"	8.53068	0.361307
"TRINITY_DN6305_c0_g1_i1"	10.6109	1.61613
"TRINITY_DN6324_c0_g1_i2"	18.5344	1.29432
"TRINITY_DN6377_c0_g1_i1"	57.1913	0
"TRINITY_DN6321_c0_g2_i2"	99.2279	38.8922
"TRINITY_DN6354_c1_g1_i1"	46.5146	1.35618
"TRINITY_DN6318_c1_g1_i2"	4.16319	1.60652
"TRINITY_DN6398_c0_g1_i1"	355.021	0
"TRINITY_DN35763_c0_g1_i1"	10.14	0
"TRINITY_DN35723_c0_g1_i1"	33.9816	2.83226
"TRINITY_DN35760_c0_g1_i1"	7.17934	0
"TRINITY_DN35726_c0_g1_i1"	222.891	12.0899
"TRINITY_DN35749_c0_g1_i1"	14.1552	1.13745
"TRINITY_DN35697_c0_g1_i1"	11.1768	0.271775
"TRINITY_DN35703_c0_g1_i1"	4.34591	0.916253
"TRINITY_DN35705_c0_g1_i2"	6.42954	0.120336
"TRINITY_DN35784_c0_g1_i1"	58.614	0
"TRINITY_DN35848_c0_g1_i1"	19.207	0.365971
"TRINITY_DN35858_c0_g1_i1"	33.8542	0
"TRINITY_DN35782_c0_g1_i1"	15.4033	0.370811
"TRINITY_DN35793_c0_g1_i1"	12.088	0
"TRINITY_DN10261_c0_g1_i1"	22.4818	0.203725
"TRINITY_DN10261_c0_g1_i2"	32.5817	2.45291
"TRINITY_DN10282_c1_g1_i1"	9.70788	4.75521
"TRINITY_DN10282_c2_g1_i1"	29.0491	4.29126
"TRINITY_DN10257_c0_g1_i1"	12.2922	4.165
"TRINITY_DN10214_c0_g1_i1"	5.61064	1.61667
"TRINITY_DN10249_c0_g1_i3"	103.334	2.70089
"TRINITY_DN10262_c0_g2_i1"	10.5618	6.05205
"TRINITY_DN10262_c2_g1_i1"	5.94988	5.29667
"TRINITY_DN10292_c0_g2_i1"	20.9321	0
"TRINITY_DN10270_c0_g1_i1"	14.5872	3.57167
"TRINITY_DN10270_c0_g1_i3"	7.29359	2.55119
"TRINITY_DN10208_c0_g2_i1"	15.6345	4.94572
"TRINITY_DN10208_c0_g2_i2"	6.27645	5.22754
"TRINITY_DN10208_c0_g3_i1"	6.46847	1.81814
"TRINITY_DN10208_c0_g1_i2"	8.56048	0
"TRINITY_DN10222_c0_g1_i1"	10.7516	0
"TRINITY_DN10296_c0_g1_i1"	6.88908	0.715155
"TRINITY_DN10244_c0_g1_i3"	3.34492	2.15477
"TRINITY_DN10244_c0_g1_i4"	12.4417	2.1073
"TRINITY_DN10244_c0_g1_i6"	5.60072	0.370685
"TRINITY_DN10225_c0_g1_i1"	5.73143	0.964054
