"id072_TPM"	"id294_TPM"
"TRINITY_DN2638_c5_g1_i3"	13.3668	0
"TRINITY_DN2639_c0_g1_i9"	30.8405	26.6744
"TRINITY_DN2639_c0_g1_i6"	20.9698	13.2925
"TRINITY_DN2639_c0_g1_i3"	20.1431	2.40689
"TRINITY_DN49383_c0_g2_i1"	8.8642	6.11438
"TRINITY_DN49383_c1_g1_i1"	61.6301	8.97283
"TRINITY_DN49393_c0_g2_i1"	8.21391	5.64545
"TRINITY_DN49334_c0_g1_i8"	14.8634	17.9054
"TRINITY_DN49334_c0_g1_i2"	14.3666	3.37937
"TRINITY_DN49388_c0_g1_i16"	14.5011	4.52927
"TRINITY_DN49308_c1_g1_i1"	10.2414	0
"TRINITY_DN33100_c3_g1_i4"	13.4238	0
"TRINITY_DN92982_c1_g4_i1"	10.9397	2.30216
"TRINITY_DN92957_c0_g1_i2"	10.1352	0.368957
"TRINITY_DN92957_c0_g1_i4"	14.1343	0.183604
"TRINITY_DN50291_c0_g1_i2"	12.5076	0
"TRINITY_DN50286_c1_g1_i1"	69.6438	2.53094
"TRINITY_DN50210_c0_g1_i21"	8.86209	1.44819
"TRINITY_DN50210_c0_g1_i2"	10.6873	0.12812
"TRINITY_DN50224_c0_g1_i4"	15.7686	30.8665
"TRINITY_DN66654_c1_g1_i7"	16.2029	0.219692
"TRINITY_DN66608_c2_g1_i1"	7.7754	9.92767
"TRINITY_DN83856_c1_g1_i1"	39.6043	17.8961
"TRINITY_DN83885_c0_g1_i5"	29.4586	9.87096
"TRINITY_DN83833_c0_g1_i2"	66.2266	15.2019
"TRINITY_DN1718_c0_g1_i3"	25.8066	3.2427e-05
"TRINITY_DN1746_c0_g2_i2"	13.5987	0
"TRINITY_DN1746_c0_g2_i5"	15.5522	0
"TRINITY_DN1784_c7_g1_i29"	8.76925	1.85046
"TRINITY_DN1786_c18_g1_i21"	29.4949	3.7799
"TRINITY_DN1786_c18_g1_i17"	18.2474	0.237894
"TRINITY_DN1716_c7_g1_i1"	18.4926	9.33744
"TRINITY_DN1757_c0_g1_i26"	5.46163	23.9307
"TRINITY_DN1757_c0_g1_i11"	12.9464	4.97444
"TRINITY_DN1787_c2_g1_i2"	20.0209	0
"TRINITY_DN1779_c0_g1_i7"	10.3805	0.989532
"TRINITY_DN1777_c20_g3_i2"	17.2514	0.488634
"TRINITY_DN1777_c1_g1_i7"	21.3942	14.5312
"TRINITY_DN1777_c1_g1_i12"	8.84285	4.80115
"TRINITY_DN1777_c1_g1_i82"	11.6497	0
"TRINITY_DN1725_c1_g2_i5"	23.6775	11.5808
"TRINITY_DN1725_c1_g1_i8"	14.4231	10.7481
"TRINITY_DN1727_c0_g1_i6"	17.6529	13.0517
"TRINITY_DN1727_c5_g3_i1"	8.23664	10.4518
"TRINITY_DN1796_c1_g1_i8"	15.6532	0
"TRINITY_DN1778_c0_g1_i6"	16.034	6.16349
"TRINITY_DN1711_c0_g1_i14"	6.66901	17.0835
"TRINITY_DN1729_c4_g1_i21"	60.4931	9.0596
"TRINITY_DN1729_c4_g1_i28"	28.6085	14.3499
"TRINITY_DN1729_c6_g1_i5"	42.005	17.0656
"TRINITY_DN1729_c6_g1_i4"	21.5121	22.0891
"TRINITY_DN1729_c4_g2_i1"	27.8028	0.381372
"TRINITY_DN1729_c1_g1_i2"	19.0438	6.35984
"TRINITY_DN1729_c22_g1_i1"	5.84226	5.32934
"TRINITY_DN1710_c0_g1_i16"	16.4711	7.37512
"TRINITY_DN1753_c0_g1_i2"	6.14396	13.7441
"TRINITY_DN1753_c0_g1_i1"	8.25257	7.53658
"TRINITY_DN1721_c0_g1_i10"	12.9903	9.9779
"TRINITY_DN1708_c1_g1_i17"	32.3297	14.2434
"TRINITY_DN1708_c15_g1_i6"	11.8555	1.14246
"TRINITY_DN1704_c0_g1_i20"	19.1935	1.66279
"TRINITY_DN1705_c1_g1_i36"	6.14724	13.3054
"TRINITY_DN1748_c5_g1_i3"	66.4185	0
"TRINITY_DN1748_c0_g2_i10"	31.0446	25.348
"TRINITY_DN1748_c3_g1_i21"	13.9422	10.9742
"TRINITY_DN1748_c3_g1_i8"	5.80764	4.65104
"TRINITY_DN1748_c3_g1_i10"	14.9235	6.72948
"TRINITY_DN1748_c3_g1_i24"	18.0297	1.29144
"TRINITY_DN50353_c0_g1_i6"	7.30661	6.44701
"TRINITY_DN50332_c5_g1_i2"	15.2123	0.240478
"TRINITY_DN50364_c1_g1_i2"	9.82057	2.01887
"TRINITY_DN57594_c0_g2_i1"	18.7837	2.15192
"TRINITY_DN57589_c0_g1_i1"	17.0874	0.721434
"TRINITY_DN57581_c0_g1_i1"	13.5456	0
"TRINITY_DN57581_c0_g1_i4"	36.5458	0.269061
"TRINITY_DN24083_c0_g1_i20"	19.0659	0.484234
"TRINITY_DN24035_c1_g1_i24"	21.7268	1.00042
"TRINITY_DN24035_c1_g1_i13"	20.5215	0.782114
"TRINITY_DN24035_c1_g1_i19"	18.3655	0
"TRINITY_DN24011_c0_g1_i1"	12.3315	0.595243
"TRINITY_DN24071_c0_g1_i2"	25.5061	2.45737
"TRINITY_DN24077_c4_g3_i2"	9.09429	13.8463
"TRINITY_DN24077_c0_g2_i4"	24.1804	6.18892
"TRINITY_DN24082_c0_g1_i13"	24.3988	2.69035
"TRINITY_DN24082_c0_g1_i11"	18.1192	4.99278
"TRINITY_DN24082_c0_g1_i5"	16.7191	0.230261
"TRINITY_DN24082_c0_g1_i8"	35.205	2.61239
"TRINITY_DN24067_c0_g2_i2"	38.8671	6.88629
"TRINITY_DN41256_c0_g1_i2"	12.7424	12.45
"TRINITY_DN41204_c1_g1_i5"	7.88404	5.98957
"TRINITY_DN41204_c2_g1_i1"	6.78806	6.96058
"TRINITY_DN57634_c0_g1_i1"	14.2154	4.45797
"TRINITY_DN57616_c0_g1_i3"	18.966	1.28065
"TRINITY_DN57616_c0_g1_i7"	28.0453	3.53649
"TRINITY_DN57673_c1_g2_i3"	24.6545	10.1482
"TRINITY_DN74837_c1_g1_i1"	11.1369	0
"TRINITY_DN48542_c0_g1_i1"	11.9564	0
"TRINITY_DN74944_c0_g1_i1"	24.073	1.203
"TRINITY_DN74944_c0_g1_i2"	20.3503	1.7138
"TRINITY_DN74985_c0_g1_i1"	15.7431	3.72169
"TRINITY_DN32283_c2_g2_i3"	6.51766	5.2341
"TRINITY_DN32287_c1_g1_i2"	5.91611	13.1657
"TRINITY_DN32257_c0_g1_i5"	27.4608	3.28132
"TRINITY_DN65814_c2_g1_i1"	9.16357	16.0124
"TRINITY_DN23183_c6_g1_i3"	10.0954	4.40184
"TRINITY_DN23170_c0_g1_i17"	82.629	3.18183
"TRINITY_DN23154_c1_g3_i2"	10.0764	12.4837
"TRINITY_DN23173_c2_g1_i1"	8.25129	10.9576
"TRINITY_DN23185_c0_g1_i10"	53.9403	27.2735
"TRINITY_DN23185_c15_g1_i2"	22.2077	6.3617
"TRINITY_DN23185_c1_g1_i5"	12.6771	5.44572
"TRINITY_DN91087_c0_g1_i1"	10.9752	0
"TRINITY_DN39527_c1_g4_i2"	8.84748	3.53753
"TRINITY_DN56762_c0_g3_i1"	8.06491	15.2476
"TRINITY_DN56769_c0_g1_i1"	11.1622	0.159386
"TRINITY_DN56789_c0_g1_i2"	13.7313	0.736091
"TRINITY_DN23282_c0_g1_i1"	8.20905	2.69778
"TRINITY_DN23200_c2_g1_i1"	18.4846	1.2354
"TRINITY_DN23215_c1_g1_i5"	14.9777	0
"TRINITY_DN23278_c0_g1_i3"	34.345	8.88803
"TRINITY_DN23278_c1_g1_i1"	24.0845	23.8801
"TRINITY_DN23291_c2_g1_i9"	12.4677	0
"TRINITY_DN23291_c2_g1_i3"	10.2813	0
"TRINITY_DN23289_c0_g3_i1"	24.4709	0
"TRINITY_DN40406_c2_g1_i4"	10.6928	1.20547
"TRINITY_DN40418_c0_g3_i1"	5.64184	6.59183
"TRINITY_DN40492_c2_g1_i1"	10.2062	5.4983
"TRINITY_DN40421_c0_g1_i1"	13.1291	1.89078
"TRINITY_DN40414_c0_g2_i3"	5.68588	7.55773
"TRINITY_DN7528_c0_g2_i1"	28.9795	1.10568
"TRINITY_DN7568_c0_g1_i3"	18.9167	10.7511
"TRINITY_DN7578_c0_g2_i1"	14.4408	13.0909
"TRINITY_DN7578_c1_g1_i13"	42.4484	6.27187
"TRINITY_DN7578_c1_g1_i9"	21.7706	0
"TRINITY_DN7593_c5_g1_i3"	25.2706	3.2779
"TRINITY_DN7512_c0_g1_i12"	70.6308	21.5164
"TRINITY_DN7586_c2_g1_i1"	29.8143	0
"TRINITY_DN7586_c2_g1_i5"	13.5344	10.0364
"TRINITY_DN7534_c0_g1_i10"	10.1245	1.20501
"TRINITY_DN7509_c0_g1_i7"	9.88993	12.9778
"TRINITY_DN7567_c1_g1_i3"	28.0951	11.5614
"TRINITY_DN7557_c1_g1_i27"	12.2674	1.31149
"TRINITY_DN7557_c1_g1_i4"	9.16829	1.25054
"TRINITY_DN7560_c0_g1_i15"	10.8609	3.25015
"TRINITY_DN56818_c0_g1_i1"	9.34103	6.63011
"TRINITY_DN14105_c2_g1_i17"	11.88	2.46794
"TRINITY_DN14162_c0_g1_i14"	17.9899	8.41458
"TRINITY_DN14162_c0_g1_i13"	5.46633	8.10982
"TRINITY_DN14128_c3_g1_i4"	36.4599	0
"TRINITY_DN14128_c2_g1_i9"	17.6713	1.48824
"TRINITY_DN14128_c1_g1_i3"	11.2802	0
"TRINITY_DN98370_c0_g1_i3"	13.8199	12.6747
"TRINITY_DN82021_c0_g1_i3"	67.5997	20.4171
"TRINITY_DN82030_c5_g1_i2"	5.95917	6.1262
"TRINITY_DN47730_c0_g1_i1"	29.317	0
"TRINITY_DN47764_c0_g1_i10"	32.7397	0
"TRINITY_DN98443_c0_g2_i2"	33.1093	0
"TRINITY_DN31454_c3_g1_i6"	9.76713	5.96403
"TRINITY_DN31454_c3_g1_i7"	27.6735	11.4672
"TRINITY_DN31479_c0_g1_i4"	12.1024	0.24927
"TRINITY_DN31479_c0_g1_i6"	14.9698	0.0112895
"TRINITY_DN31446_c1_g1_i9"	94.993	3.79058
"TRINITY_DN31451_c0_g2_i1"	11.4517	7.3906
"TRINITY_DN31470_c1_g1_i11"	37.1903	4.31835
"TRINITY_DN31463_c1_g2_i1"	15.1576	6.41623
"TRINITY_DN6665_c1_g1_i12"	12.2256	13.8025
"TRINITY_DN6665_c0_g1_i20"	15.7995	17.5924
"TRINITY_DN6657_c5_g2_i4"	32.9692	0
"TRINITY_DN6657_c16_g1_i3"	12.4503	1.61038
"TRINITY_DN6657_c11_g1_i10"	6.25266	6.28352
"TRINITY_DN6677_c0_g1_i26"	23.9699	25.2234
"TRINITY_DN6636_c0_g1_i3"	21.1806	1.01236
"TRINITY_DN6636_c0_g1_i1"	24.7957	5.563
"TRINITY_DN6605_c0_g1_i7"	16.6663	12.1729
"TRINITY_DN6653_c7_g2_i5"	89.1548	3.22932
"TRINITY_DN6635_c4_g1_i1"	11.0505	19.4668
"TRINITY_DN6603_c2_g1_i1"	12.6388	3.34214e-05
"TRINITY_DN6603_c2_g1_i7"	15.3942	15.2444
"TRINITY_DN6603_c6_g1_i1"	13.5562	6.58524
"TRINITY_DN6652_c13_g1_i1"	25.3709	4.3817
"TRINITY_DN6652_c5_g1_i2"	10.904	1.58278
"TRINITY_DN6652_c9_g2_i1"	17.6252	0
"TRINITY_DN6647_c11_g1_i1"	21.8111	6.78172
"TRINITY_DN6697_c1_g1_i1"	84.5808	12.683
"TRINITY_DN6640_c2_g1_i1"	44.7326	8.67335
"TRINITY_DN6648_c0_g1_i20"	11.1638	0.57389
"TRINITY_DN6681_c0_g1_i5"	4.9447	5.69678
"TRINITY_DN47883_c2_g1_i2"	10.0297	0.380127
"TRINITY_DN47883_c2_g1_i1"	31.1093	11.4775
"TRINITY_DN89367_c0_g1_i4"	6.45294	14.1176
"TRINITY_DN89406_c2_g3_i2"	6.48504	5.57977
"TRINITY_DN89327_c0_g2_i1"	17.3115	3.583
"TRINITY_DN22376_c0_g1_i3"	9.86904	0.132178
"TRINITY_DN22387_c1_g1_i1"	23.8486	10.6112
"TRINITY_DN22387_c0_g1_i2"	5.22727	16.4462
"TRINITY_DN22362_c1_g1_i7"	19.3016	1.76793
"TRINITY_DN22362_c1_g1_i6"	42.9742	31.6962
"TRINITY_DN73098_c3_g1_i1"	70.4914	22.0084
"TRINITY_DN38767_c1_g2_i1"	13.5501	0.356254
"TRINITY_DN38732_c0_g1_i11"	57.9498	0
"TRINITY_DN38732_c0_g1_i6"	156.804	0
"TRINITY_DN38732_c0_g1_i4"	12.2339	0
"TRINITY_DN38756_c0_g1_i3"	5.24916	16.5221
"TRINITY_DN38738_c1_g1_i1"	18.8099	5.68043
"TRINITY_DN22442_c8_g1_i1"	23.6846	3.38431
"TRINITY_DN22442_c6_g1_i18"	17.3079	3.94287
"TRINITY_DN22423_c0_g1_i3"	13.8072	8.18794
"TRINITY_DN22470_c1_g1_i11"	7.00151	3.76288
"TRINITY_DN22460_c0_g1_i15"	56.195	9.0424
"TRINITY_DN22460_c0_g1_i22"	6.52332	6.40086
"TRINITY_DN22444_c1_g1_i3"	9.53081	2.0347
"TRINITY_DN22471_c1_g1_i1"	8.54286	2.10683
"TRINITY_DN5702_c0_g1_i9"	7.54085	20.0917
"TRINITY_DN5752_c0_g2_i4"	16.1737	0.337333
"TRINITY_DN5752_c0_g3_i1"	12.0743	9.80356
"TRINITY_DN5703_c0_g1_i7"	15.6429	3.27425
"TRINITY_DN5773_c0_g1_i4"	9.72257	2.22751
"TRINITY_DN5793_c0_g1_i9"	19.4691	1.39191
"TRINITY_DN5751_c0_g1_i14"	11.487	3.98375
"TRINITY_DN5751_c0_g1_i9"	7.19716	3.57528
"TRINITY_DN5776_c4_g1_i15"	14.4534	2.77821
"TRINITY_DN5764_c2_g1_i12"	9.54856	4.25012
"TRINITY_DN5764_c1_g1_i26"	114.046	0
"TRINITY_DN5764_c1_g1_i25"	37.7976	13.0343
"TRINITY_DN5749_c5_g3_i1"	6.96391	5.04384
"TRINITY_DN29647_c1_g1_i5"	6.86287	7.71076
"TRINITY_DN29647_c0_g1_i18"	9.23177	1.10686
"TRINITY_DN29629_c0_g1_i2"	12.3025	0
"TRINITY_DN29648_c0_g1_i6"	8.8893	13.4724
"TRINITY_DN29640_c2_g1_i3"	14.4124	5.148
"TRINITY_DN29640_c0_g1_i2"	23.4547	8.50236
"TRINITY_DN29640_c0_g1_i3"	20.5308	5.62462
"TRINITY_DN13359_c0_g1_i5"	4.78645	7.50788
"TRINITY_DN13310_c0_g1_i1"	10.62	11.1475
"TRINITY_DN13337_c0_g1_i1"	15.1511	9.21841
"TRINITY_DN13349_c0_g1_i3"	16.7824	23.6728
"TRINITY_DN97526_c1_g2_i1"	43.5351	11.1914
"TRINITY_DN29780_c0_g1_i3"	24.9154	2.77124
"TRINITY_DN29703_c2_g1_i1"	12.0799	3.16388
"TRINITY_DN29771_c0_g1_i7"	14.0845	2.66855
"TRINITY_DN46938_c1_g3_i1"	24.1919	5.66179
"TRINITY_DN46944_c2_g1_i2"	16.1864	0
"TRINITY_DN46944_c2_g1_i4"	5.97669	8.71479
"TRINITY_DN46964_c2_g1_i6"	14.4203	22.3227
"TRINITY_DN147_c3_g1_i4"	20.4855	9.05028
"TRINITY_DN147_c3_g1_i3"	13.0314	0
"TRINITY_DN171_c6_g1_i4"	27.6606	3.42919
"TRINITY_DN171_c7_g1_i2"	5.68218	13.3456
"TRINITY_DN171_c5_g2_i3"	6.33333	7.18134
"TRINITY_DN171_c2_g1_i8"	33.4831	28.9102
"TRINITY_DN171_c2_g1_i3"	16.9103	2.98351
"TRINITY_DN171_c2_g1_i2"	17.1458	2.31415
"TRINITY_DN151_c1_g1_i8"	11.888	1.67588
"TRINITY_DN124_c1_g1_i2"	7.65115	9.9656
"TRINITY_DN124_c9_g1_i19"	26.2621	1.47387
"TRINITY_DN124_c9_g1_i5"	7.43138	7.10473
"TRINITY_DN120_c2_g1_i8"	55.8813	4.01537
"TRINITY_DN145_c0_g1_i2"	16.5965	11.7963
"TRINITY_DN194_c3_g3_i1"	23.6639	3.95691
"TRINITY_DN148_c1_g1_i15"	11.2265	0.0748915
"TRINITY_DN187_c0_g1_i17"	11.7799	0
"TRINITY_DN187_c0_g1_i11"	7.85727	3.13131
"TRINITY_DN187_c0_g1_i33"	40.6033	2.87418
"TRINITY_DN107_c2_g1_i1"	7.33829	2.99817
"TRINITY_DN185_c1_g1_i19"	7.37081	8.93585
"TRINITY_DN185_c1_g1_i4"	54.6311	18.2441
"TRINITY_DN185_c0_g2_i2"	9.91128	3.64592
"TRINITY_DN153_c0_g1_i1"	35.416	1.89334
"TRINITY_DN122_c5_g1_i8"	17.9539	0
"TRINITY_DN122_c5_g2_i6"	11.4994	6.24191
"TRINITY_DN192_c1_g1_i1"	60.7066	12.7396
"TRINITY_DN192_c0_g1_i6"	18.9485	0
"TRINITY_DN192_c0_g1_i2"	14.0111	0.11832
"TRINITY_DN192_c2_g2_i1"	29.4461	12.5242
"TRINITY_DN117_c3_g1_i1"	15.1724	4.65196
"TRINITY_DN102_c0_g1_i7"	5.12728	6.01979
"TRINITY_DN101_c12_g1_i2"	4.39078	15.2333
"TRINITY_DN114_c1_g2_i1"	10.9043	6.5651
"TRINITY_DN114_c3_g1_i58"	10.1895	0.194541
"TRINITY_DN114_c8_g1_i12"	37.2362	8.90798
"TRINITY_DN114_c8_g1_i20"	13.4773	3.01538
"TRINITY_DN125_c65_g1_i2"	67.9267	1.24234
"TRINITY_DN125_c5_g1_i2"	7.35149	15.4013
"TRINITY_DN30608_c0_g1_i1"	29.4816	9.71695
"TRINITY_DN30685_c5_g1_i4"	4.77306	19.1226
"TRINITY_DN4854_c0_g1_i4"	77.4025	20.9596
"TRINITY_DN4880_c1_g1_i5"	9.31667	1.30121
"TRINITY_DN4876_c2_g1_i2"	12.5418	1.39758
"TRINITY_DN4849_c1_g1_i10"	10.7539	0
"TRINITY_DN4849_c1_g1_i28"	20.915	0.0226169
"TRINITY_DN4896_c0_g1_i22"	20.1669	4.91835
"TRINITY_DN4896_c0_g1_i16"	25.1113	2.7818
"TRINITY_DN4896_c0_g1_i4"	12.9477	2.0009e-09
"TRINITY_DN4857_c2_g1_i8"	28.3451	13.4968
"TRINITY_DN4857_c2_g1_i5"	14.0558	3.30546
"TRINITY_DN4857_c2_g1_i13"	40.3504	13.7783
"TRINITY_DN4806_c9_g1_i1"	18.4574	1.04074
"TRINITY_DN4879_c0_g1_i14"	29.9908	2.03603
"TRINITY_DN4879_c0_g1_i11"	42.4393	1.87318
"TRINITY_DN4879_c0_g1_i5"	32.824	22.3983
"TRINITY_DN4879_c0_g1_i6"	26.0403	1.00616
"TRINITY_DN4846_c0_g2_i19"	5.79335	7.97013
"TRINITY_DN4807_c0_g1_i17"	6.76559	4.62101
"TRINITY_DN4867_c0_g1_i5"	13.2428	1.41126
"TRINITY_DN4891_c2_g3_i10"	12.5155	7.30824
"TRINITY_DN72170_c2_g1_i1"	9.26777	6.1697
"TRINITY_DN88591_c0_g1_i1"	14.0456	0.467967
"TRINITY_DN21553_c1_g2_i1"	10.4691	0.41388
"TRINITY_DN21518_c1_g1_i10"	28.3665	18.8989
"TRINITY_DN72206_c1_g1_i1"	6.11434	22.511
"TRINITY_DN37967_c0_g1_i9"	15.1453	3.94851
"TRINITY_DN37952_c1_g1_i3"	4.44241	5.77061
"TRINITY_DN21684_c0_g1_i11"	18.8018	0.967779
"TRINITY_DN21684_c0_g1_i9"	15.9486	3.54492
"TRINITY_DN21684_c0_g1_i22"	15.3848	4.59233
"TRINITY_DN21635_c0_g1_i3"	10.8989	1.5804
"TRINITY_DN21642_c0_g1_i6"	14.1606	0
"TRINITY_DN21686_c0_g1_i1"	7.6323	4.04665
"TRINITY_DN12554_c0_g1_i5"	7.7516	16.1168
"TRINITY_DN12572_c1_g1_i2"	7.91791	4.71617
"TRINITY_DN12518_c3_g1_i3"	19.7311	1.80995
"TRINITY_DN12530_c0_g1_i31"	9.47852	3.61938
"TRINITY_DN12530_c0_g1_i5"	52.0831	0
"TRINITY_DN12530_c0_g1_i37"	58.6965	32.1304
"TRINITY_DN12501_c0_g1_i4"	36.8991	6.25166
"TRINITY_DN12539_c3_g1_i1"	41.6953	6.40928
"TRINITY_DN12504_c0_g1_i8"	13.7395	1.06957
"TRINITY_DN12510_c5_g1_i2"	28.3318	3.60496
"TRINITY_DN12510_c0_g1_i18"	13.6423	1.20781
"TRINITY_DN12534_c5_g1_i22"	10.4026	23.1737
"TRINITY_DN12520_c2_g1_i1"	19.8288	15.2054
"TRINITY_DN12511_c8_g1_i1"	9.19346	19.8846
"TRINITY_DN96790_c1_g1_i4"	10.0265	1.71963
"TRINITY_DN96790_c1_g1_i1"	10.0265	1.71963
"TRINITY_DN96774_c2_g1_i12"	9.97081	1.42657
"TRINITY_DN96775_c2_g1_i1"	15.0601	17.3761
"TRINITY_DN96719_c2_g1_i1"	24.2365	3.45013
"TRINITY_DN96728_c1_g1_i1"	11.9421	2.07753
"TRINITY_DN96728_c0_g2_i6"	48.1886	7.9851
"TRINITY_DN96728_c0_g5_i1"	38.3994	8.92008
"TRINITY_DN28970_c1_g2_i5"	15.0911	5.06992
"TRINITY_DN28970_c1_g1_i2"	11.9528	12.8338
"TRINITY_DN28978_c0_g1_i3"	27.1706	0
"TRINITY_DN96815_c0_g1_i5"	13.4143	6.7276
"TRINITY_DN96901_c0_g1_i2"	7.84601	18.7358
"TRINITY_DN96904_c0_g1_i1"	21.385	14.569
"TRINITY_DN96864_c0_g3_i3"	19.9311	13.2561
"TRINITY_DN54160_c0_g1_i8"	11.1272	0
"TRINITY_DN54171_c0_g1_i4"	15.0171	2.66889
"TRINITY_DN54139_c2_g1_i7"	25.7297	5.01075
"TRINITY_DN54143_c3_g1_i5"	17.1387	7.00417
"TRINITY_DN54143_c3_g3_i1"	8.69563	1.80035
"TRINITY_DN19818_c2_g1_i2"	52.8144	15.6862
"TRINITY_DN19803_c1_g1_i1"	14.8119	0
"TRINITY_DN19803_c1_g1_i8"	11.5645	1.13607
"TRINITY_DN19803_c1_g1_i6"	8.32755	10.8849
"TRINITY_DN19847_c0_g3_i1"	7.64762	2.8904
"TRINITY_DN19856_c2_g1_i2"	40.9857	0
"TRINITY_DN19869_c0_g1_i8"	19.1893	0.446776
"TRINITY_DN87744_c2_g1_i1"	12.5798	1.67151
"TRINITY_DN45057_c0_g1_i1"	22.4372	2.55495
"TRINITY_DN45057_c0_g1_i4"	234.024	0
"TRINITY_DN45018_c0_g1_i16"	17.5509	0.872557
"TRINITY_DN45018_c0_g1_i7"	20.5788	5.70251
"TRINITY_DN45052_c0_g1_i9"	8.77146	6.46041
"TRINITY_DN45046_c0_g1_i1"	12.1821	0
"TRINITY_DN20734_c0_g2_i1"	44.4056	12.7207
"TRINITY_DN20734_c0_g1_i3"	22.5123	17.5902
"TRINITY_DN20729_c2_g1_i1"	8.66755	3.20951
"TRINITY_DN20780_c7_g1_i3"	5.83932	22.2438
"TRINITY_DN20712_c2_g1_i7"	8.61864	4.67803
"TRINITY_DN20788_c0_g1_i1"	10.7428	4.54545
"TRINITY_DN20778_c1_g3_i2"	11.7068	0
"TRINITY_DN20771_c3_g1_i1"	15.3632	24.9197
"TRINITY_DN20703_c1_g1_i1"	13.9733	1.53499
"TRINITY_DN20728_c1_g1_i3"	29.5128	2.38548
"TRINITY_DN20731_c1_g1_i1"	10.4853	3.25936
"TRINITY_DN20777_c1_g1_i1"	11.9202	6.17418
"TRINITY_DN19980_c0_g1_i1"	21.3372	12.3479
"TRINITY_DN19925_c0_g1_i2"	89.4126	3.14479
"TRINITY_DN19939_c0_g2_i1"	27.3392	1.33337
"TRINITY_DN45198_c1_g1_i1"	11.8145	2.49529
"TRINITY_DN45122_c0_g1_i6"	7.00586	25.6478
"TRINITY_DN45182_c0_g1_i1"	20.9686	3.77877
"TRINITY_DN45201_c0_g1_i2"	10.7041	3.31554
"TRINITY_DN45201_c3_g2_i1"	16.6159	1.62237
"TRINITY_DN20870_c0_g1_i4"	7.341	3.05926
"TRINITY_DN20814_c0_g2_i5"	17.702	14.8842
"TRINITY_DN20814_c0_g2_i3"	27.9793	0
"TRINITY_DN20814_c0_g2_i1"	17.702	14.8842
"TRINITY_DN20814_c0_g1_i1"	22.8084	3.85971
"TRINITY_DN20888_c2_g1_i1"	12.3467	5.92529
"TRINITY_DN20826_c0_g1_i2"	23.8608	6.27004
"TRINITY_DN20882_c0_g1_i21"	6.96371	3.89845
"TRINITY_DN62335_c3_g2_i1"	26.2955	3.96666
"TRINITY_DN62402_c0_g1_i1"	7.12533	18.9005
"TRINITY_DN36006_c0_g1_i1"	48.285	26.7013
"TRINITY_DN36094_c1_g1_i6"	10.1656	9.37042
"TRINITY_DN36094_c1_g1_i2"	20.3286	20.6402
"TRINITY_DN36039_c1_g1_i3"	26.8967	2.29203
"TRINITY_DN36050_c0_g1_i14"	9.21468	2.01431
"TRINITY_DN11746_c0_g1_i8"	14.09	0.52537
"TRINITY_DN11789_c0_g1_i2"	15.2643	1.79262
"TRINITY_DN11790_c0_g1_i13"	22.8472	4.5229
"TRINITY_DN11790_c0_g1_i11"	18.5209	22.0712
"TRINITY_DN11777_c2_g1_i4"	18.196	2.1039
"TRINITY_DN11753_c0_g1_i1"	11.806	0.373032
"TRINITY_DN11782_c0_g1_i1"	3.99292	7.16788
"TRINITY_DN11736_c0_g1_i12"	5.16271	5.09097
"TRINITY_DN11759_c1_g1_i5"	5.94241	8.03054
"TRINITY_DN11797_c1_g2_i3"	10.5352	2.72119
"TRINITY_DN11797_c1_g3_i1"	40.3457	0.379589
"TRINITY_DN62473_c0_g1_i1"	9.78933	7.23175
"TRINITY_DN62473_c0_g1_i2"	13.7036	2.40926
"TRINITY_DN62473_c1_g1_i1"	9.57718	6.21571
"TRINITY_DN62482_c2_g2_i2"	7.31113	3.95483
"TRINITY_DN9768_c0_g1_i15"	10.574	0
"TRINITY_DN9751_c0_g1_i9"	61.5143	0.745191
"TRINITY_DN9751_c0_g1_i28"	9.55684	9.91255
"TRINITY_DN9743_c0_g1_i4"	14.0323	7.09328
"TRINITY_DN9737_c0_g1_i2"	6.93251	6.94206
"TRINITY_DN9775_c0_g1_i9"	20.163	18.6874
"TRINITY_DN9775_c0_g1_i4"	12.8722	10.3932
"TRINITY_DN9718_c1_g1_i3"	24.4242	12.8515
"TRINITY_DN9707_c6_g1_i1"	20.9383	4.82404
"TRINITY_DN9758_c2_g3_i2"	14.1076	2.72628
"TRINITY_DN9709_c0_g1_i9"	11.4074	0.279899
"TRINITY_DN9709_c0_g1_i2"	65.2936	2.12868
"TRINITY_DN9709_c0_g1_i1"	31.3313	2.37589
"TRINITY_DN9742_c4_g1_i1"	6.1043	16.9182
"TRINITY_DN9721_c0_g1_i1"	44.8427	20.0071
"TRINITY_DN9797_c0_g1_i2"	61.2829	6.44266
"TRINITY_DN9788_c0_g1_i3"	12.8576	3.44412
"TRINITY_DN9756_c0_g1_i3"	39.2593	4.1166
"TRINITY_DN9795_c0_g1_i8"	14.8857	0.803188
"TRINITY_DN9795_c0_g1_i14"	69.9184	0
"TRINITY_DN9795_c0_g1_i7"	9.8694	1.67725
"TRINITY_DN69681_c3_g1_i1"	19.3113	3.83123
"TRINITY_DN69678_c1_g1_i13"	45.5327	5.66226
"TRINITY_DN69678_c1_g1_i4"	8.41211	2.80198
"TRINITY_DN69678_c1_g1_i2"	18.7665	9.41488
"TRINITY_DN69678_c1_g1_i7"	8.47184	3.06519
"TRINITY_DN3051_c0_g1_i10"	36.5207	21.9246
